pair,count,%,raw,raw%
ao,84,0.0840,11625916,0.0842
hu,82,0.0820,11324706,0.0821
tw,82,0.0820,11305216,0.0819
iz,78,0.0780,10730919,0.0778
aj,76,0.0760,10384243,0.0752
cc,74,0.0740,10200545,0.0739
gl,74,0.0740,10227900,0.0741
my,73,0.0730,10124605,0.0734
rv,73,0.0730,9984794,0.0724
sw,64,0.0640,9005341,0.0653
ez,62,0.0620,8483228,0.0615
fn,60,0.0600,8169141,0.0592
ln,60,0.0600,8258329,0.0598
az,59,0.0590,8211227,0.0595
gs,56,0.0560,7780452,0.0564
bs,52,0.0520,7292393,0.0528
dy,52,0.0520,7323945,0.0531
cy,51,0.0510,7299747,0.0529
nv,51,0.0510,7029937,0.0509
ix,50,0.0500,7093884,0.0514
rw,49,0.0490,6819168,0.0494
ej,47,0.0470,6699035,0.0485
hn,47,0.0470,6753171,0.0489
mn,47,0.0470,6669678,0.0483
px,47,0.0470,6451850,0.0468
dd,46,0.0460,6401563,0.0464
ku,44,0.0440,6155626,0.0446
hy,43,0.0430,6034224,0.0437
lm,43,0.0430,5994983,0.0434
ax,40,0.0400,5632434,0.0408
iy,38,0.0380,5376593,0.0390
tx,37,0.0370,5194073,0.0376
kl,36,0.0360,5129958,0.0372
dg,35,0.0350,4925894,0.0357
eq,34,0.0340,4806194,0.0348
lv,30,0.0300,4282970,0.0310
mt,30,0.0300,4275740,0.0310
py,29,0.0290,4082410,0.0296
bt,27,0.0270,3871551,0.0281
gy,27,0.0270,3786723,0.0274
gg,26,0.0260,3687164,0.0267
lw,23,0.0230,3355156,0.0243
dm,21,0.0210,3105653,0.0225
ox,21,0.0210,2943176,0.0213
bb,20,0.0200,2847164,0.0206
fs,19,0.0190,2781850,0.0202
hl,19,0.0190,2733067,0.0198
dv,18,0.0180,2646072,0.0192
gt,17,0.0170,2516669,0.0182
ii,16,0.0160,2339664,0.0170
ij,16,0.0160,2342939,0.0170
oz,16,0.0160,2399410,0.0174
cx,15,0.0150,2177710,0.0158
uy,15,0.0150,2155744,0.0156
dw,14,0.0140,2193395,0.0159
hm,14,0.0140,2150477,0.0156
ky,14,0.0140,2034094,0.0147
bn,13,0.0130,1944015,0.0141
cm,13,0.0130,1945600,0.0141
dh,13,0.0130,1997406,0.0145
cd,12,0.0120,1770670,0.0128
hk,12,0.0120,1812374,0.0131
jn,12,0.0120,1792520,0.0130
aa,11,0.0110,1522225,0.0110
qs,11,0.0110,1522560,0.0110
bc,10,0.0100,1544454,0.0112
bh,10,0.0100,1457202,0.0106
iq,10,0.0100,1420168,0.0103
ux,10,0.0100,1442799,0.0105
wy,10,0.0100,1536370,0.0111
aq,9,0.0090,1345156,0.0097
bj,9,0.0090,1308372,0.0095
fy,8,0.0080,1271029,0.0092
np,8,0.0080,1180102,0.0086
nz,8,0.0080,1115215,0.0081
tv,8,0.0080,1105885,0.0080
bd,7,0.0070,1075858,0.0078
dt,7,0.0070,1075146,0.0078
gm,7,0.0070,1123915,0.0081
km,7,0.0070,1064173,0.0077
tz,7,0.0070,1035113,0.0075
uv,7,0.0070,1111987,0.0081
uz,7,0.0070,1187419,0.0086
vy,7,0.0070,985191,0.0071
ww,7,0.0070,1068937,0.0077
dp,6,0.0060,1005739,0.0073
sv,6,0.0060,868640,0.0063
zz,6,0.0060,848541,0.0061
cp,5,0.0050,743179,0.0054
df,5,0.0050,782066,0.0057
fm,5,0.0050,740141,0.0054
kw,5,0.0050,763953,0.0055
bg,4,0.0040,619212,0.0045
cf,4,0.0040,669360,0.0049
cq,4,0.0040,630144,0.0046
dj,4,0.0040,572667,0.0041
yz,4,0.0040,645011,0.0047
bp,3,0.0030,469826,0.0034
bv,3,0.0030,469930,0.0034
bw,3,0.0030,457096,0.0033
fg,3,0.0030,594157,0.0043
gk,3,0.0030,470593,0.0034
gp,3,0.0030,532111,0.0039
gw,3,0.0030,428864,0.0031
hx,3,0.0030,512274,0.0037
hz,3,0.0030,503127,0.0036
kp,3,0.0030,445019,0.0032
kt,3,0.0030,614571,0.0045
nq,3,0.0030,469165,0.0034
rz,3,0.0030,424014,0.0031
cg,2,0.0020,457343,0.0033
cw,2,0.0020,310716,0.0023
cz,2,0.0020,362629,0.0026
dq,2,0.0020,293845,0.0021
fk,2,0.0020,327382,0.0024
fp,2,0.0020,410116,0.0030
fw,2,0.0020,340765,0.0025
jr,2,0.0020,446608,0.0032
kk,2,0.0020,342725,0.0025
lz,2,0.0020,365023,0.0026
mw,2,0.0020,488138,0.0035
uw,2,0.0020,385005,0.0028
xy,2,0.0020,281839,0.0020
bf,1,0.0010,185278,0.0013
bk,1,0.0010,268809,0.0019
dk,1,0.0010,198447,0.0014
dz,1,0.0010,146905,0.0011
fh,1,0.0010,259559,0.0019
fx,1,0.0010,259116,0.0019
hh,1,0.0010,233943,0.0017
hq,1,0.0010,148249,0.0011
nx,1,0.0010,179617,0.0013
oq,1,0.0010,157475,0.0011
pw,1,0.0010,233141,0.0017
qr,1,0.0010,222347,0.0016
sz,1,0.0010,253512,0.0018
uu,1,0.0010,146030,0.0011
xx,1,0.0010,174465,0.0013
