pair,count,%,raw,raw%
ch,373,0.5828,80451878,0.5830
iv,373,0.5828,80118328,0.5806
ei,359,0.5609,77104435,0.5587
nu,359,0.5609,77196288,0.5594
ow,353,0.5516,75849107,0.5496
eg,349,0.5453,75100521,0.5442
ap,342,0.5344,73488697,0.5325
aw,335,0.5234,71966218,0.5215
ho,329,0.5141,70879655,0.5136
ns,321,0.5016,69128956,0.5009
pr,292,0.4562,62895841,0.4558
ab,291,0.4547,62539709,0.4532
ew,290,0.4531,62270813,0.4512
fi,284,0.4437,60981676,0.4419
rs,279,0.4359,60097117,0.4355
ag,278,0.4344,59813534,0.4334
lu,277,0.4328,59468949,0.4309
gi,271,0.4234,58283029,0.4223
ct,266,0.4156,57365306,0.4157
ly,252,0.3937,54445266,0.3945
do,246,0.3844,52720083,0.3820
cn,242,0.3781,52339104,0.3793
iw,241,0.3766,51881489,0.3759
hs,236,0.3687,51097059,0.3703
ss,230,0.3594,49545935,0.3590
ee,229,0.3578,49169426,0.3563
ef,227,0.3547,48640889,0.3525
av,212,0.3312,45375847,0.3288
bo,209,0.3266,44777221,0.3245
dr,202,0.3156,43154778,0.3127
hw,202,0.3156,43669373,0.3164
bu,198,0.3094,42536163,0.3082
gr,197,0.3078,42322767,0.3067
cu,191,0.2984,41068602,0.2976
ay,188,0.2938,40541290,0.2938
ey,188,0.2938,40278769,0.2919
dl,186,0.2906,40126101,0.2908
ov,186,0.2906,39800683,0.2884
lp,183,0.2859,39483083,0.2861
cr,182,0.2844,39164647,0.2838
au,180,0.2812,38651798,0.2801
ek,179,0.2797,38441898,0.2786
ry,170,0.2656,36642670,0.2655
af,168,0.2625,35998886,0.2609
mu,166,0.2594,35569754,0.2577
pu,166,0.2594,35770959,0.2592
go,163,0.2547,34837087,0.2524
du,161,0.2516,34581633,0.2506
fr,158,0.2469,34091175,0.2470
ip,157,0.2453,33631949,0.2437
ty,153,0.2391,32855029,0.2381
gu,150,0.2344,32144168,0.2329
ps,150,0.2344,32121282,0.2328
mp,149,0.2328,31982134,0.2318
bl,147,0.2297,31564946,0.2287
oo,147,0.2297,31683372,0.2296
ls,144,0.2250,30808815,0.2233
gh,139,0.2172,29788293,0.2159
nr,137,0.2141,29589671,0.2144
lt,135,0.2109,28906494,0.2095
bi,134,0.2094,28734131,0.2082
oy,129,0.2016,27937849,0.2024
ik,127,0.1984,27177679,0.1969
eu,126,0.1969,26983394,0.1955
cs,122,0.1906,26346732,0.1909
by,120,0.1875,25867122,0.1874
cl,117,0.1828,25400302,0.1841
ex,115,0.1797,24780775,0.1796
tt,115,0.1797,24600412,0.1783
mr,113,0.1766,24455431,0.1772
ak,111,0.1734,23736897,0.1720
br,111,0.1734,23900212,0.1732
ck,105,0.1641,22585350,0.1637
ms,90,0.1406,19078162,0.1382
eo,87,0.1359,18925969,0.1371
ff,86,0.1344,18533593,0.1343
rr,85,0.1328,18289987,0.1325
kr,84,0.1313,18117865,0.1313
pp,84,0.1313,18044269,0.1308
bm,83,0.1297,17838962,0.1293
sy,83,0.1297,17620354,0.1277
ds,80,0.1250,17235743,0.1249
mm,80,0.1250,17063109,0.1236
ny,79,0.1234,16889608,0.1224
iu,76,0.1187,16239501,0.1177
kn,76,0.1187,16174211,0.1172
lr,75,0.1172,16080442,0.1165
nn,73,0.1141,15652353,0.1134
qu,72,0.1125,15378652,0.1114
ks,67,0.1047,14443053,0.1047
ft,64,0.1000,13778059,0.0998
fu,64,0.1000,13737239,0.0995
ko,64,0.1000,13804588,0.1000
fl,62,0.0969,13387408,0.0970
hr,61,0.0953,13114035,0.0950
nw,61,0.0953,13013595,0.0943
jo,58,0.0906,12615610,0.0914
ju,56,0.0875,11978236,0.0868
pt,56,0.0875,12208518,0.0885
hp,54,0.0844,11674809,0.0846
ao,53,0.0828,11625916,0.0842
tw,53,0.0828,11305216,0.0819
hu,52,0.0813,11324706,0.0821
iz,50,0.0781,10730919,0.0778
aj,48,0.0750,10384243,0.0752
cc,48,0.0750,10200545,0.0739
gl,48,0.0750,10227900,0.0741
my,46,0.0719,10124605,0.0734
rv,46,0.0719,9984794,0.0724
sw,41,0.0641,9005341,0.0653
ez,39,0.0609,8483228,0.0615
fn,38,0.0594,8169141,0.0592
ln,38,0.0594,8258329,0.0598
az,37,0.0578,8211227,0.0595
gs,36,0.0562,7780452,0.0564
bs,33,0.0516,7292393,0.0528
cy,33,0.0516,7299747,0.0529
dy,33,0.0516,7323945,0.0531
nv,33,0.0516,7029937,0.0509
ix,32,0.0500,7093884,0.0514
hn,31,0.0484,6753171,0.0489
rw,31,0.0484,6819168,0.0494
dd,30,0.0469,6401563,0.0464
ej,30,0.0469,6699035,0.0485
mn,30,0.0469,6669678,0.0483
px,30,0.0469,6451850,0.0468
hy,27,0.0422,6034224,0.0437
ku,27,0.0422,6155626,0.0446
lm,27,0.0422,5994983,0.0434
ax,26,0.0406,5632434,0.0408
iy,24,0.0375,5376593,0.0390
tx,24,0.0375,5194073,0.0376
eq,22,0.0344,4806194,0.0348
kl,22,0.0344,5129958,0.0372
dg,21,0.0328,4925894,0.0357
lv,19,0.0297,4282970,0.0310
mt,19,0.0297,4275740,0.0310
py,18,0.0281,4082410,0.0296
bt,17,0.0266,3871551,0.0281
gg,17,0.0266,3687164,0.0267
gy,17,0.0266,3786723,0.0274
lw,14,0.0219,3355156,0.0243
bb,13,0.0203,2847164,0.0206
dm,13,0.0203,3105653,0.0225
ox,13,0.0203,2943176,0.0213
hl,12,0.0187,2733067,0.0198
dv,11,0.0172,2646072,0.0192
fs,11,0.0172,2781850,0.0202
cx,10,0.0156,2177710,0.0158
gt,10,0.0156,2516669,0.0182
ii,10,0.0156,2339664,0.0170
ij,10,0.0156,2342939,0.0170
oz,10,0.0156,2399410,0.0174
dw,9,0.0141,2193395,0.0159
hm,9,0.0141,2150477,0.0156
uy,9,0.0141,2155744,0.0156
bn,8,0.0125,1944015,0.0141
cm,8,0.0125,1945600,0.0141
dh,8,0.0125,1997406,0.0145
hk,8,0.0125,1812374,0.0131
jn,8,0.0125,1792520,0.0130
ky,8,0.0125,2034094,0.0147
aa,7,0.0109,1522225,0.0110
cd,7,0.0109,1770670,0.0128
qs,7,0.0109,1522560,0.0110
wy,7,0.0109,1536370,0.0111
bc,6,0.0094,1544454,0.0112
bh,6,0.0094,1457202,0.0106
bj,6,0.0094,1308372,0.0095
iq,6,0.0094,1420168,0.0103
ux,6,0.0094,1442799,0.0105
aq,5,0.0078,1345156,0.0097
fy,5,0.0078,1271029,0.0092
nz,5,0.0078,1115215,0.0081
tv,5,0.0078,1105885,0.0080
uv,5,0.0078,1111987,0.0081
bd,4,0.0063,1075858,0.0078
dp,4,0.0063,1005739,0.0073
dt,4,0.0063,1075146,0.0078
gm,4,0.0063,1123915,0.0081
km,4,0.0063,1064173,0.0077
np,4,0.0063,1180102,0.0086
tz,4,0.0063,1035113,0.0075
uz,4,0.0063,1187419,0.0086
vy,4,0.0063,985191,0.0071
ww,4,0.0063,1068937,0.0077
cp,3,0.0047,743179,0.0054
df,3,0.0047,782066,0.0057
fm,3,0.0047,740141,0.0054
kw,3,0.0047,763953,0.0055
sv,3,0.0047,868640,0.0063
zz,3,0.0047,848541,0.0061
bg,2,0.0031,619212,0.0045
bv,2,0.0031,469930,0.0034
cf,2,0.0031,669360,0.0049
cq,2,0.0031,630144,0.0046
dj,2,0.0031,572667,0.0041
fg,2,0.0031,594157,0.0043
gk,2,0.0031,470593,0.0034
gp,2,0.0031,532111,0.0039
hx,2,0.0031,512274,0.0037
hz,2,0.0031,503127,0.0036
mw,2,0.0031,488138,0.0035
nq,2,0.0031,469165,0.0034
yz,2,0.0031,645011,0.0047
bk,1,0.0016,268809,0.0019
bp,1,0.0016,469826,0.0034
bw,1,0.0016,457096,0.0033
cg,1,0.0016,457343,0.0033
cw,1,0.0016,310716,0.0023
cz,1,0.0016,362629,0.0026
dq,1,0.0016,293845,0.0021
fh,1,0.0016,259559,0.0019
fk,1,0.0016,327382,0.0024
fp,1,0.0016,410116,0.0030
fw,1,0.0016,340765,0.0025
fx,1,0.0016,259116,0.0019
gw,1,0.0016,428864,0.0031
hh,1,0.0016,233943,0.0017
jr,1,0.0016,446608,0.0032
kk,1,0.0016,342725,0.0025
kp,1,0.0016,445019,0.0032
kt,1,0.0016,614571,0.0045
pw,1,0.0016,233141,0.0017
qr,1,0.0016,222347,0.0016
rz,1,0.0016,424014,0.0031
sz,1,0.0016,253512,0.0018
xy,1,0.0016,281839,0.0020
bf,0,0.0000,185278,0.0013
dk,0,0.0000,198447,0.0014
dz,0,0.0000,146905,0.0011
hq,0,0.0000,148249,0.0011
lz,0,0.0000,365023,0.0026
nx,0,0.0000,179617,0.0013
oq,0,0.0000,157475,0.0011
uu,0,0.0000,146030,0.0011
uw,0,0.0000,385005,0.0028
xx,0,0.0000,174465,0.0013
