pair,count,%,raw,raw%
ny,11,0.1100,14454979,0.1047
ud,11,0.1100,14440927,0.1046
ub,11,0.1100,14104756,0.1022
ip,11,0.1100,13851736,0.1004
dr,11,0.1100,13805910,0.1000
ui,10,0.1000,13644923,0.0989
ob,10,0.1000,13422127,0.0973
eo,10,0.1000,13335501,0.0966
tl,10,0.1000,13332037,0.0966
ft,10,0.1000,12761634,0.0925
oi,10,0.1000,12617216,0.0914
og,10,0.1000,12575792,0.0911
nu,9,0.0900,11998096,0.0869
wn,9,0.0900,11865799,0.0860
ju,9,0.0900,11701622,0.0848
ib,9,0.0900,11558569,0.0838
ph,9,0.0900,11393436,0.0826
fu,9,0.0900,11357024,0.0823
pt,9,0.0900,11158593,0.0809
jo,9,0.0900,11118806,0.0806
ms,9,0.0900,11093830,0.0804
hr,9,0.0900,11090716,0.0804
ys,8,0.0800,10932691,0.0792
hu,7,0.0700,10900598,0.0790
tw,7,0.0700,10579408,0.0767
oa,7,0.0700,10557323,0.0765
vo,7,0.0700,10228356,0.0741
cc,7,0.0700,10200545,0.0739
aw,7,0.0700,10042808,0.0728
nk,7,0.0700,9965177,0.0722
ok,7,0.0700,9937337,0.0720
rv,7,0.0700,9669193,0.0701
gn,6,0.0600,9381178,0.0680
gl,6,0.0600,8931013,0.0647
sl,6,0.0600,8688105,0.0630
ik,6,0.0600,8305985,0.0602
ks,5,0.0500,8265673,0.0599
nf,5,0.0500,8169141,0.0592
fl,5,0.0500,8069658,0.0585
sm,5,0.0500,7984332,0.0579
iz,5,0.0500,7778581,0.0564
ja,5,0.0500,7608258,0.0551
nl,5,0.0500,7472729,0.0541
ps,5,0.0500,7323989,0.0531
eb,5,0.0500,7290866,0.0528
gs,5,0.0500,7092490,0.0514
ze,5,0.0500,7064836,0.0512
nv,5,0.0500,7029937,0.0509
eu,5,0.0500,7011952,0.0508
my,4,0.0400,6898758,0.0500
ka,4,0.0400,6704172,0.0486
sy,4,0.0400,6687663,0.0485
xp,4,0.0400,6451850,0.0468
dd,4,0.0400,6401563,0.0464
kn,4,0.0400,6209034,0.0450
sk,4,0.0400,6177380,0.0448
hy,4,0.0400,6034224,0.0437
je,4,0.0400,6025981,0.0437
dy,4,0.0400,5996466,0.0435
oy,4,0.0400,5816435,0.0421
tc,4,0.0400,5686017,0.0412
oe,4,0.0400,5590468,0.0405
nm,4,0.0400,5576829,0.0404
cy,3,0.0300,5507451,0.0399
ws,3,0.0300,5433832,0.0394
bs,3,0.0300,5350723,0.0388
lf,3,0.0300,5317750,0.0385
ya,3,0.0300,5316366,0.0385
lm,3,0.0300,5289926,0.0383
rp,3,0.0300,5255948,0.0381
xt,3,0.0300,5194073,0.0376
yi,3,0.0300,4824435,0.0350
eq,3,0.0300,4806194,0.0348
wr,3,0.0300,4568957,0.0331
hn,3,0.0300,4552364,0.0330
ah,3,0.0300,4517824,0.0327
uk,3,0.0300,4467496,0.0324
za,3,0.0300,4436767,0.0322
dl,3,0.0300,4417128,0.0320
rb,3,0.0300,4400103,0.0319
oh,3,0.0300,4328416,0.0314
ek,3,0.0300,4148841,0.0301
eh,2,0.0200,4121940,0.0299
dg,2,0.0200,4073364,0.0295
lv,2,0.0200,4051629,0.0294
rf,2,0.0200,3988117,0.0289
xi,2,0.0200,3980251,0.0288
tm,2,0.0200,3918955,0.0284
ae,2,0.0200,3899863,0.0283
ko,2,0.0200,3867251,0.0280
az,2,0.0200,3774460,0.0274
cs,2,0.0200,3755328,0.0272
sn,2,0.0200,3699564,0.0268
gg,2,0.0200,3687164,0.0267
sw,2,0.0200,3571509,0.0259
lb,2,0.0200,3465898,0.0251
gy,2,0.0200,3454188,0.0250
ym,2,0.0200,3225847,0.0234
yl,2,0.0200,3126262,0.0227
ix,2,0.0200,3113633,0.0226
lp,2,0.0200,2985093,0.0216
lk,2,0.0200,2974348,0.0216
zi,2,0.0200,2952338,0.0214
dn,2,0.0200,2918508,0.0211
bb,2,0.0200,2847164,0.0206
ax,2,0.0200,2820295,0.0204
xa,2,0.0200,2812139,0.0204
aj,2,0.0200,2775985,0.0201
dm,1,0.0100,2754918,0.0200
xe,1,0.0100,2652786,0.0192
yp,1,0.0100,2643766,0.0192
pm,1,0.0100,2627848,0.0190
iu,1,0.0100,2594578,0.0188
hs,1,0.0100,2586457,0.0187
ox,1,0.0100,2506713,0.0182
dv,1,0.0100,2450733,0.0178
tb,1,0.0100,2441639,0.0177
yn,1,0.0100,2434629,0.0176
uf,1,0.0100,2380215,0.0172
ii,1,0.0100,2339664,0.0170
hl,1,0.0100,2267631,0.0164
rw,1,0.0100,2250211,0.0163
nh,1,0.0100,2200807,0.0159
yt,1,0.0100,2191423,0.0159
xc,1,0.0100,2177710,0.0158
kl,1,0.0100,2155610,0.0156
gt,1,0.0100,2139272,0.0155
mr,1,0.0100,2053477,0.0149
rh,1,0.0100,2023319,0.0147
sb,1,0.0100,1941670,0.0141
sf,1,0.0100,1928211,0.0140
hm,1,0.0100,1907695,0.0138
kr,1,0.0100,1894295,0.0137
lw,1,0.0100,1853989,0.0134
ky,1,0.0100,1851264,0.0134
yr,1,0.0100,1810526,0.0131
nj,1,0.0100,1792520,0.0130
yc,1,0.0100,1792296,0.0130
sr,1,0.0100,1788187,0.0130
tn,1,0.0100,1784873,0.0129
lc,1,0.0100,1690514,0.0123
ku,1,0.0100,1688130,0.0122
dw,1,0.0100,1655628,0.0120
nr,1,0.0100,1632696,0.0118
ji,1,0.0100,1608183,0.0117
kh,1,0.0100,1577291,0.0114
zo,1,0.0100,1575851,0.0114
nb,1,0.0100,1570423,0.0114
mc,1,0.0100,1552624,0.0113
sq,1,0.0100,1522560,0.0110
aa,1,0.0100,1522225,0.0110
wl,1,0.0100,1501167,0.0109
oj,1,0.0100,1496804,0.0108
py,1,0.0100,1438644,0.0104
bt,1,0.0100,1429912,0.0104
ez,1,0.0100,1418392,0.0103
lr,1,0.0100,1384433,0.0100
sd,0,0.0000,1371086,0.0099
yd,0,0.0000,1327479,0.0096
yb,0,0.0000,1308983,0.0095
bj,0,0.0000,1308372,0.0095
uy,0,0.0000,1298083,0.0094
lg,0,0.0000,1296887,0.0094
hw,0,0.0000,1217865,0.0088
bc,0,0.0000,1190450,0.0086
dh,0,0.0000,1189681,0.0086
nw,0,0.0000,1147796,0.0083
iq,0,0.0000,1124773,0.0082
nz,0,0.0000,1115215,0.0081
tv,0,0.0000,1105885,0.0080
mn,0,0.0000,1092849,0.0079
ww,0,0.0000,1068937,0.0077
ao,0,0.0000,1068593,0.0077
dc,0,0.0000,1066079,0.0077
km,0,0.0000,1064173,0.0077
tp,0,0.0000,1049925,0.0076
fy,0,0.0000,1043720,0.0076
tz,0,0.0000,1035113,0.0075
tf,0,0.0000,1016425,0.0074
aq,0,0.0000,993643,0.0072
uo,0,0.0000,986857,0.0072
vy,0,0.0000,985191,0.0071
np,0,0.0000,971004,0.0070
gm,0,0.0000,944958,0.0068
hb,0,0.0000,893943,0.0065
yw,0,0.0000,868702,0.0063
yu,0,0.0000,857661,0.0062
fs,0,0.0000,853639,0.0062
gd,0,0.0000,852530,0.0062
zz,0,0.0000,848541,0.0061
oz,0,0.0000,823559,0.0060
hd,0,0.0000,807725,0.0059
ln,0,0.0000,785600,0.0057
df,0,0.0000,782066,0.0057
ij,0,0.0000,734756,0.0053
bm,0,0.0000,729470,0.0053
ux,0,0.0000,728003,0.0053
wt,0,0.0000,725808,0.0053
xu,0,0.0000,714796,0.0052
ml,0,0.0000,705057,0.0051
cd,0,0.0000,704591,0.0051
sg,0,0.0000,687962,0.0050
uv,0,0.0000,676464,0.0049
ej,0,0.0000,673054,0.0049
wy,0,0.0000,667668,0.0048
uz,0,0.0000,637935,0.0046
cq,0,0.0000,630144,0.0046
gb,0,0.0000,619212,0.0045
dt,0,0.0000,616603,0.0045
db,0,0.0000,581891,0.0042
dj,0,0.0000,572667,0.0041
bh,0,0.0000,563259,0.0041
iy,0,0.0000,552158,0.0040
zu,0,0.0000,549484,0.0040
wd,0,0.0000,537767,0.0039
ih,0,0.0000,528388,0.0038
xh,0,0.0000,512274,0.0037
dp,0,0.0000,510547,0.0037
zh,0,0.0000,503127,0.0036
pd,0,0.0000,495192,0.0036
bd,0,0.0000,493967,0.0036
kg,0,0.0000,470593,0.0034
bv,0,0.0000,469930,0.0034
nq,0,0.0000,469165,0.0034
fc,0,0.0000,465687,0.0034
lh,0,0.0000,465436,0.0034
pc,0,0.0000,460543,0.0033
td,0,0.0000,458543,0.0033
vs,0,0.0000,453059,0.0033
zy,0,0.0000,446153,0.0032
mf,0,0.0000,445833,0.0032
kw,0,0.0000,439680,0.0032
xo,0,0.0000,436463,0.0032
vu,0,0.0000,435523,0.0032
hc,0,0.0000,430636,0.0031
gw,0,0.0000,428864,0.0031
uh,0,0.0000,424108,0.0031
rz,0,0.0000,424014,0.0031
sv,0,0.0000,415581,0.0030
cn,0,0.0000,407562,0.0030
kt,0,0.0000,399266,0.0029
cm,0,0.0000,392976,0.0028
tg,0,0.0000,377397,0.0027
bn,0,0.0000,373592,0.0027
cz,0,0.0000,362629,0.0026
fg,0,0.0000,361765,0.0026
mt,0,0.0000,356785,0.0026
cb,0,0.0000,354004,0.0026
qa,0,0.0000,351513,0.0025
md,0,0.0000,350735,0.0025
kk,0,0.0000,342725,0.0025
wf,0,0.0000,340765,0.0025
yg,0,0.0000,332535,0.0024
iw,0,0.0000,330737,0.0024
kf,0,0.0000,327382,0.0024
wk,0,0.0000,324273,0.0023
vr,0,0.0000,315601,0.0023
wc,0,0.0000,310716,0.0023
pb,0,0.0000,310661,0.0023
qi,0,0.0000,295395,0.0021
fm,0,0.0000,294308,0.0021
dq,0,0.0000,293845,0.0021
pg,0,0.0000,292075,0.0021
wb,0,0.0000,287871,0.0021
kp,0,0.0000,286218,0.0021
cp,0,0.0000,282636,0.0020
xy,0,0.0000,281839,0.0020
hp,0,0.0000,281373,0.0020
uj,0,0.0000,276614,0.0020
kb,0,0.0000,268809,0.0019
wm,0,0.0000,264941,0.0019
jr,0,0.0000,264029,0.0019
hf,0,0.0000,259559,0.0019
xf,0,0.0000,259116,0.0019
sz,0,0.0000,253512,0.0018
pf,0,0.0000,250946,0.0018
cg,0,0.0000,247829,0.0018
mh,0,0.0000,242782,0.0018
gp,0,0.0000,240036,0.0017
hk,0,0.0000,235083,0.0017
hh,0,0.0000,233943,0.0017
wp,0,0.0000,233141,0.0017
gf,0,0.0000,232392,0.0017
vl,0,0.0000,231341,0.0017
yf,0,0.0000,227309,0.0016
mw,0,0.0000,223197,0.0016
rq,0,0.0000,222347,0.0016
tk,0,0.0000,215305,0.0016
gc,0,0.0000,209514,0.0015
pn,0,0.0000,209098,0.0015
zl,0,0.0000,206502,0.0015
cf,0,0.0000,203673,0.0015
uw,0,0.0000,201553,0.0015
yz,0,0.0000,198858,0.0014
kd,0,0.0000,198447,0.0014
vd,0,0.0000,195339,0.0014
fb,0,0.0000,185278,0.0013
wu,0,0.0000,183452,0.0013
yk,0,0.0000,182830,0.0013
rj,0,0.0000,182579,0.0013
nx,0,0.0000,179617,0.0013
mg,0,0.0000,178957,0.0013
xx,0,0.0000,174465,0.0013
bw,0,0.0000,169225,0.0012
fp,0,0.0000,159170,0.0012
bp,0,0.0000,159165,0.0012
pk,0,0.0000,158801,0.0012
lz,0,0.0000,158521,0.0011
oq,0,0.0000,157475,0.0011
hq,0,0.0000,148249,0.0011
dz,0,0.0000,146905,0.0011
uu,0,0.0000,146030,0.0011
