pair,count,%,raw,raw%
ga,103,0.2060,28163604,0.2040
bl,102,0.2040,28099048,0.2035
rn,102,0.2040,27956975,0.2025
av,101,0.2020,27848341,0.2017
gr,97,0.1940,26708329,0.1934
ap,94,0.1880,25909566,0.1876
sp,90,0.1800,24797293,0.1796
oc,90,0.1800,24664626,0.1786
tt,90,0.1800,24600412,0.1782
by,89,0.1780,24558139,0.1779
ei,89,0.1780,24432227,0.1769
cl,86,0.1720,23709788,0.1717
ep,86,0.1720,23650638,0.1713
sc,82,0.1640,22591404,0.1636
ck,82,0.1640,22585350,0.1636
cr,82,0.1640,22404205,0.1623
rm,82,0.1640,22401954,0.1622
od,81,0.1620,22305337,0.1615
ey,81,0.1620,22272169,0.1613
go,81,0.1620,22261295,0.1612
ex,81,0.1620,22127989,0.1603
yo,81,0.1620,22121414,0.1602
ls,81,0.1620,22120710,0.1602
gi,79,0.1580,21535113,0.1560
fa,78,0.1560,21349612,0.1546
uc,77,0.1540,21069453,0.1526
if,77,0.1540,20979155,0.1519
ru,75,0.1500,20591980,0.1491
au,74,0.1480,20328423,0.1472
um,74,0.1480,20185897,0.1462
du,73,0.1460,20140706,0.1459
up,73,0.1460,20031105,0.1451
cu,73,0.1460,19999149,0.1448
ue,73,0.1460,19971442,0.1446
pi,72,0.1440,19780213,0.1433
br,71,0.1420,19500109,0.1412
eg,70,0.1400,19089908,0.1383
ef,69,0.1380,19044125,0.1379
lu,69,0.1380,18911881,0.1370
ki,69,0.1380,18871694,0.1367
ff,68,0.1360,18533593,0.1342
ua,67,0.1340,18323375,0.1327
rr,67,0.1340,18289987,0.1325
pp,66,0.1320,18044269,0.1307
ye,66,0.1320,18006600,0.1304
va,64,0.1280,17527506,0.1269
ew,63,0.1260,17294181,0.1252
bi,63,0.1260,17175562,0.1244
mb,62,0.1240,17109492,0.1239
mm,62,0.1240,17063109,0.1236
ak,62,0.1240,17032725,0.1234
ht,62,0.1240,16875159,0.1222
ug,62,0.1240,16868522,0.1222
rc,61,0.1220,16760442,0.1214
rk,59,0.1180,16223570,0.1175
ds,58,0.1160,15864657,0.1149
pu,58,0.1160,15739854,0.1140
nn,57,0.1140,15652353,0.1134
rg,57,0.1140,15614438,0.1131
lt,57,0.1140,15574457,0.1128
mu,56,0.1120,15383857,0.1114
qu,56,0.1120,15378652,0.1114
gu,56,0.1120,15275646,0.1106
rl,54,0.1080,14696009,0.1064
af,54,0.1080,14649274,0.1061
ny,53,0.1060,14454979,0.1047
ud,53,0.1060,14440927,0.1046
ub,52,0.1040,14104756,0.1021
ip,51,0.1020,13851736,0.1003
dr,51,0.1020,13805910,0.1000
ui,50,0.1000,13644923,0.0988
ob,49,0.0980,13422127,0.0972
eo,49,0.0980,13335501,0.0966
tl,49,0.0980,13332037,0.0966
ft,47,0.0940,12761634,0.0924
oi,46,0.0920,12617216,0.0914
og,46,0.0920,12575792,0.0911
nu,44,0.0880,11998096,0.0869
wn,43,0.0860,11865799,0.0859
ju,43,0.0860,11701622,0.0847
ib,42,0.0840,11558569,0.0837
ph,42,0.0840,11393436,0.0825
fu,42,0.0840,11357024,0.0823
pt,41,0.0820,11158593,0.0808
jo,41,0.0820,11118806,0.0805
ms,41,0.0820,11093830,0.0803
hr,41,0.0820,11090716,0.0803
ys,40,0.0800,10932691,0.0792
hu,40,0.0800,10900598,0.0789
tw,39,0.0780,10579408,0.0766
oa,39,0.0780,10557323,0.0765
vo,38,0.0760,10228356,0.0741
cc,37,0.0740,10200545,0.0739
aw,37,0.0740,10042808,0.0727
nk,37,0.0740,9965177,0.0722
ok,37,0.0740,9937337,0.0720
rv,36,0.0720,9669193,0.0700
gn,34,0.0680,9381178,0.0679
gl,33,0.0660,8931013,0.0647
sl,32,0.0640,8688105,0.0629
ik,31,0.0620,8305985,0.0602
ks,30,0.0600,8265673,0.0599
nf,30,0.0600,8169141,0.0592
fl,30,0.0600,8069658,0.0584
sm,29,0.0580,7984332,0.0578
iz,29,0.0580,7778581,0.0563
ja,28,0.0560,7608258,0.0551
nl,28,0.0560,7472729,0.0541
ps,27,0.0540,7323989,0.0530
eb,27,0.0540,7290866,0.0528
gs,26,0.0520,7092490,0.0514
ze,26,0.0520,7064836,0.0512
nv,26,0.0520,7029937,0.0509
eu,26,0.0520,7011952,0.0508
my,25,0.0500,6898758,0.0500
ka,25,0.0500,6704172,0.0486
sy,25,0.0500,6687663,0.0484
xp,24,0.0480,6451850,0.0467
dd,24,0.0480,6401563,0.0464
kn,23,0.0460,6209034,0.0450
sk,23,0.0460,6177380,0.0447
hy,22,0.0440,6034224,0.0437
je,22,0.0440,6025981,0.0436
dy,21,0.0420,5996466,0.0434
oy,21,0.0420,5816435,0.0421
tc,20,0.0400,5686017,0.0412
oe,20,0.0400,5590468,0.0405
nm,20,0.0400,5576829,0.0404
cy,19,0.0380,5507451,0.0399
ws,19,0.0380,5433832,0.0394
bs,19,0.0380,5350723,0.0388
lf,19,0.0380,5317750,0.0385
ya,19,0.0380,5316366,0.0385
lm,19,0.0380,5289926,0.0383
rp,19,0.0380,5255948,0.0381
xt,18,0.0360,5194073,0.0376
yi,17,0.0340,4824435,0.0349
eq,17,0.0340,4806194,0.0348
wr,16,0.0320,4568957,0.0331
hn,16,0.0320,4552364,0.0330
ah,16,0.0320,4517824,0.0327
uk,16,0.0320,4467496,0.0324
za,16,0.0320,4436767,0.0321
dl,16,0.0320,4417128,0.0320
rb,15,0.0300,4400103,0.0319
oh,15,0.0300,4328416,0.0313
ek,15,0.0300,4148841,0.0300
eh,14,0.0280,4121940,0.0299
dg,14,0.0280,4073364,0.0295
lv,14,0.0280,4051629,0.0293
rf,14,0.0280,3988117,0.0289
xi,14,0.0280,3980251,0.0288
tm,14,0.0280,3918955,0.0284
ae,14,0.0280,3899863,0.0282
ko,14,0.0280,3867251,0.0280
az,13,0.0260,3774460,0.0273
cs,13,0.0260,3755328,0.0272
sn,13,0.0260,3699564,0.0268
gg,13,0.0260,3687164,0.0267
sw,12,0.0240,3571509,0.0259
lb,12,0.0240,3465898,0.0251
gy,12,0.0240,3454188,0.0250
ym,11,0.0220,3225847,0.0234
yl,11,0.0220,3126262,0.0226
ix,11,0.0220,3113633,0.0225
lp,10,0.0200,2985093,0.0216
lk,10,0.0200,2974348,0.0215
zi,10,0.0200,2952338,0.0214
dn,10,0.0200,2918508,0.0211
bb,10,0.0200,2847164,0.0206
ax,10,0.0200,2820295,0.0204
xa,10,0.0200,2812139,0.0204
aj,10,0.0200,2775985,0.0201
dm,9,0.0180,2754918,0.0200
xe,9,0.0180,2652786,0.0192
yp,9,0.0180,2643766,0.0191
pm,9,0.0180,2627848,0.0190
iu,9,0.0180,2594578,0.0188
hs,9,0.0180,2586457,0.0187
ox,9,0.0180,2506713,0.0182
dv,8,0.0160,2450733,0.0177
tb,8,0.0160,2441639,0.0177
yn,8,0.0160,2434629,0.0176
uf,8,0.0160,2380215,0.0172
ii,8,0.0160,2339664,0.0169
hl,8,0.0160,2267631,0.0164
rw,8,0.0160,2250211,0.0163
nh,7,0.0140,2200807,0.0159
yt,7,0.0140,2191423,0.0159
xc,7,0.0140,2177710,0.0158
kl,7,0.0140,2155610,0.0156
gt,7,0.0140,2139272,0.0155
mr,7,0.0140,2053477,0.0149
rh,7,0.0140,2023319,0.0147
sb,7,0.0140,1941670,0.0141
sf,6,0.0120,1928211,0.0140
hm,6,0.0120,1907695,0.0138
kr,6,0.0120,1894295,0.0137
lw,6,0.0120,1853989,0.0134
ky,6,0.0120,1851264,0.0134
yr,6,0.0120,1810526,0.0131
nj,6,0.0120,1792520,0.0130
yc,6,0.0120,1792296,0.0130
sr,6,0.0120,1788187,0.0130
tn,6,0.0120,1784873,0.0129
lc,6,0.0120,1690514,0.0122
ku,6,0.0120,1688130,0.0122
dw,5,0.0100,1655628,0.0120
nr,5,0.0100,1632696,0.0118
ji,5,0.0100,1608183,0.0116
kh,5,0.0100,1577291,0.0114
zo,5,0.0100,1575851,0.0114
nb,5,0.0100,1570423,0.0114
mc,5,0.0100,1552624,0.0112
sq,5,0.0100,1522560,0.0110
aa,5,0.0100,1522225,0.0110
wl,5,0.0100,1501167,0.0109
oj,5,0.0100,1496804,0.0108
py,5,0.0100,1438644,0.0104
bt,5,0.0100,1429912,0.0104
ez,5,0.0100,1418392,0.0103
lr,5,0.0100,1384433,0.0100
sd,4,0.0080,1371086,0.0099
yd,4,0.0080,1327479,0.0096
yb,4,0.0080,1308983,0.0095
bj,4,0.0080,1308372,0.0095
uy,4,0.0080,1298083,0.0094
lg,4,0.0080,1296887,0.0094
hw,4,0.0080,1217865,0.0088
bc,4,0.0080,1190450,0.0086
dh,4,0.0080,1189681,0.0086
nw,4,0.0080,1147796,0.0083
iq,4,0.0080,1124773,0.0081
nz,4,0.0080,1115215,0.0081
tv,4,0.0080,1105885,0.0080
mn,3,0.0060,1092849,0.0079
ww,3,0.0060,1068937,0.0077
ao,3,0.0060,1068593,0.0077
dc,3,0.0060,1066079,0.0077
km,3,0.0060,1064173,0.0077
tp,3,0.0060,1049925,0.0076
fy,3,0.0060,1043720,0.0076
tz,3,0.0060,1035113,0.0075
tf,3,0.0060,1016425,0.0074
aq,3,0.0060,993643,0.0072
uo,3,0.0060,986857,0.0071
vy,3,0.0060,985191,0.0071
np,3,0.0060,971004,0.0070
gm,3,0.0060,944958,0.0068
hb,3,0.0060,893943,0.0065
yw,3,0.0060,868702,0.0063
yu,3,0.0060,857661,0.0062
fs,3,0.0060,853639,0.0062
gd,3,0.0060,852530,0.0062
zz,3,0.0060,848541,0.0061
oz,2,0.0040,823559,0.0060
hd,2,0.0040,807725,0.0058
ln,2,0.0040,785600,0.0057
df,2,0.0040,782066,0.0057
ij,2,0.0040,734756,0.0053
bm,2,0.0040,729470,0.0053
ux,2,0.0040,728003,0.0053
wt,2,0.0040,725808,0.0053
xu,2,0.0040,714796,0.0052
ml,2,0.0040,705057,0.0051
cd,2,0.0040,704591,0.0051
sg,2,0.0040,687962,0.0050
uv,2,0.0040,676464,0.0049
ej,2,0.0040,673054,0.0049
wy,2,0.0040,667668,0.0048
uz,2,0.0040,637935,0.0046
cq,2,0.0040,630144,0.0046
gb,2,0.0040,619212,0.0045
dt,2,0.0040,616603,0.0045
db,2,0.0040,581891,0.0042
dj,2,0.0040,572667,0.0041
bh,2,0.0040,563259,0.0041
iy,2,0.0040,552158,0.0040
zu,1,0.0020,549484,0.0040
wd,1,0.0020,537767,0.0039
ih,1,0.0020,528388,0.0038
xh,1,0.0020,512274,0.0037
dp,1,0.0020,510547,0.0037
zh,1,0.0020,503127,0.0036
pd,1,0.0020,495192,0.0036
bd,1,0.0020,493967,0.0036
kg,1,0.0020,470593,0.0034
bv,1,0.0020,469930,0.0034
nq,1,0.0020,469165,0.0034
fc,1,0.0020,465687,0.0034
lh,1,0.0020,465436,0.0034
pc,1,0.0020,460543,0.0033
td,1,0.0020,458543,0.0033
vs,1,0.0020,453059,0.0033
zy,1,0.0020,446153,0.0032
mf,1,0.0020,445833,0.0032
kw,1,0.0020,439680,0.0032
xo,1,0.0020,436463,0.0032
vu,1,0.0020,435523,0.0032
hc,1,0.0020,430636,0.0031
gw,1,0.0020,428864,0.0031
uh,1,0.0020,424108,0.0031
rz,1,0.0020,424014,0.0031
sv,1,0.0020,415581,0.0030
cn,1,0.0020,407562,0.0030
kt,1,0.0020,399266,0.0029
cm,1,0.0020,392976,0.0028
tg,1,0.0020,377397,0.0027
bn,1,0.0020,373592,0.0027
cz,1,0.0020,362629,0.0026
fg,1,0.0020,361765,0.0026
mt,1,0.0020,356785,0.0026
cb,1,0.0020,354004,0.0026
qa,1,0.0020,351513,0.0025
md,1,0.0020,350735,0.0025
kk,1,0.0020,342725,0.0025
wf,1,0.0020,340765,0.0025
yg,1,0.0020,332535,0.0024
iw,1,0.0020,330737,0.0024
kf,1,0.0020,327382,0.0024
wk,1,0.0020,324273,0.0023
vr,1,0.0020,315601,0.0023
wc,1,0.0020,310716,0.0023
pb,1,0.0020,310661,0.0022
qi,1,0.0020,295395,0.0021
fm,1,0.0020,294308,0.0021
dq,1,0.0020,293845,0.0021
pg,1,0.0020,292075,0.0021
wb,1,0.0020,287871,0.0021
kp,1,0.0020,286218,0.0021
cp,1,0.0020,282636,0.0020
xy,1,0.0020,281839,0.0020
hp,1,0.0020,281373,0.0020
uj,1,0.0020,276614,0.0020
kb,0,0.0000,268809,0.0019
wm,0,0.0000,264941,0.0019
jr,0,0.0000,264029,0.0019
hf,0,0.0000,259559,0.0019
xf,0,0.0000,259116,0.0019
sz,0,0.0000,253512,0.0018
pf,0,0.0000,250946,0.0018
cg,0,0.0000,247829,0.0018
mh,0,0.0000,242782,0.0018
gp,0,0.0000,240036,0.0017
hk,0,0.0000,235083,0.0017
hh,0,0.0000,233943,0.0017
wp,0,0.0000,233141,0.0017
gf,0,0.0000,232392,0.0017
vl,0,0.0000,231341,0.0017
yf,0,0.0000,227309,0.0016
mw,0,0.0000,223197,0.0016
rq,0,0.0000,222347,0.0016
tk,0,0.0000,215305,0.0016
gc,0,0.0000,209514,0.0015
pn,0,0.0000,209098,0.0015
zl,0,0.0000,206502,0.0015
cf,0,0.0000,203673,0.0015
uw,0,0.0000,201553,0.0015
yz,0,0.0000,198858,0.0014
kd,0,0.0000,198447,0.0014
vd,0,0.0000,195339,0.0014
fb,0,0.0000,185278,0.0013
wu,0,0.0000,183452,0.0013
yk,0,0.0000,182830,0.0013
rj,0,0.0000,182579,0.0013
nx,0,0.0000,179617,0.0013
mg,0,0.0000,178957,0.0013
xx,0,0.0000,174465,0.0013
bw,0,0.0000,169225,0.0012
fp,0,0.0000,159170,0.0012
bp,0,0.0000,159165,0.0012
pk,0,0.0000,158801,0.0012
lz,0,0.0000,158521,0.0011
oq,0,0.0000,157475,0.0011
hq,0,0.0000,148249,0.0011
dz,0,0.0000,146905,0.0011
uu,0,0.0000,146030,0.0011
