pair,count,%,raw,raw%
rm,104,0.1625,22401954,0.1623
od,104,0.1625,22305337,0.1616
ey,104,0.1625,22272169,0.1614
go,104,0.1625,22261295,0.1613
ex,103,0.1609,22127989,0.1603
yo,103,0.1609,22121414,0.1603
ls,103,0.1609,22120710,0.1603
gi,100,0.1562,21535113,0.1561
fa,100,0.1562,21349612,0.1547
uc,98,0.1531,21069453,0.1527
if,98,0.1531,20979155,0.1520
ru,96,0.1500,20591980,0.1492
au,95,0.1484,20328423,0.1473
um,94,0.1469,20185897,0.1463
du,94,0.1469,20140706,0.1459
up,93,0.1453,20031105,0.1452
cu,93,0.1453,19999149,0.1449
ue,93,0.1453,19971442,0.1447
pi,92,0.1437,19780213,0.1433
br,91,0.1422,19500109,0.1413
eg,89,0.1391,19089908,0.1383
ef,89,0.1391,19044125,0.1380
lu,88,0.1375,18911881,0.1370
ki,88,0.1375,18871694,0.1368
ff,86,0.1344,18533593,0.1343
ua,85,0.1328,18323375,0.1328
rr,85,0.1328,18289987,0.1325
pp,84,0.1313,18044269,0.1308
ye,84,0.1313,18006600,0.1305
va,82,0.1281,17527506,0.1270
ew,81,0.1266,17294181,0.1253
bi,80,0.1250,17175562,0.1245
mb,80,0.1250,17109492,0.1240
mm,80,0.1250,17063109,0.1236
ak,79,0.1234,17032725,0.1234
ht,79,0.1234,16875159,0.1223
ug,79,0.1234,16868522,0.1222
rc,78,0.1219,16760442,0.1215
rk,76,0.1187,16223570,0.1176
ds,74,0.1156,15864657,0.1150
pu,73,0.1141,15739854,0.1141
nn,73,0.1141,15652353,0.1134
rg,73,0.1141,15614438,0.1131
lt,73,0.1141,15574457,0.1129
mu,72,0.1125,15383857,0.1115
qu,72,0.1125,15378652,0.1114
gu,71,0.1109,15275646,0.1107
rl,69,0.1078,14696009,0.1065
af,68,0.1063,14649274,0.1062
ny,68,0.1063,14454979,0.1047
ud,67,0.1047,14440927,0.1046
ub,66,0.1031,14104756,0.1022
ip,65,0.1016,13851736,0.1004
dr,65,0.1016,13805910,0.1000
ui,64,0.1000,13644923,0.0989
ob,63,0.0984,13422127,0.0973
eo,62,0.0969,13335501,0.0966
tl,62,0.0969,13332037,0.0966
ft,60,0.0938,12761634,0.0925
oi,59,0.0922,12617216,0.0914
og,59,0.0922,12575792,0.0911
nu,56,0.0875,11998096,0.0869
wn,56,0.0875,11865799,0.0860
ju,55,0.0859,11701622,0.0848
ib,54,0.0844,11558569,0.0838
ph,53,0.0828,11393436,0.0826
fu,53,0.0828,11357024,0.0823
pt,52,0.0813,11158593,0.0809
jo,52,0.0813,11118806,0.0806
ms,52,0.0813,11093830,0.0804
hr,52,0.0813,11090716,0.0804
ys,51,0.0797,10932691,0.0792
hu,51,0.0797,10900598,0.0790
tw,50,0.0781,10579408,0.0767
oa,49,0.0766,10557323,0.0765
vo,48,0.0750,10228356,0.0741
cc,48,0.0750,10200545,0.0739
aw,47,0.0734,10042808,0.0728
nk,47,0.0734,9965177,0.0722
ok,47,0.0734,9937337,0.0720
rv,45,0.0703,9669193,0.0701
gn,44,0.0687,9381178,0.0680
gl,42,0.0656,8931013,0.0647
sl,41,0.0641,8688105,0.0630
ik,39,0.0609,8305985,0.0602
ks,39,0.0609,8265673,0.0599
nf,38,0.0594,8169141,0.0592
fl,38,0.0594,8069658,0.0585
sm,38,0.0594,7984332,0.0579
iz,37,0.0578,7778581,0.0564
ja,36,0.0562,7608258,0.0551
nl,35,0.0547,7472729,0.0541
ps,34,0.0531,7323989,0.0531
eb,34,0.0531,7290866,0.0528
gs,33,0.0516,7092490,0.0514
ze,33,0.0516,7064836,0.0512
nv,33,0.0516,7029937,0.0509
eu,33,0.0516,7011952,0.0508
my,32,0.0500,6898758,0.0500
ka,32,0.0500,6704172,0.0486
sy,32,0.0500,6687663,0.0485
xp,30,0.0469,6451850,0.0468
dd,30,0.0469,6401563,0.0464
kn,29,0.0453,6209034,0.0450
sk,28,0.0438,6177380,0.0448
hy,27,0.0422,6034224,0.0437
je,27,0.0422,6025981,0.0437
dy,27,0.0422,5996466,0.0435
oy,26,0.0406,5816435,0.0421
tc,26,0.0406,5686017,0.0412
oe,25,0.0391,5590468,0.0405
nm,25,0.0391,5576829,0.0404
cy,25,0.0391,5507451,0.0399
ws,25,0.0391,5433832,0.0394
bs,24,0.0375,5350723,0.0388
lf,24,0.0375,5317750,0.0385
ya,24,0.0375,5316366,0.0385
lm,24,0.0375,5289926,0.0383
rp,24,0.0375,5255948,0.0381
xt,24,0.0375,5194073,0.0376
yi,22,0.0344,4824435,0.0350
eq,22,0.0344,4806194,0.0348
wr,21,0.0328,4568957,0.0331
hn,21,0.0328,4552364,0.0330
ah,20,0.0312,4517824,0.0327
uk,20,0.0312,4467496,0.0324
za,20,0.0312,4436767,0.0322
dl,20,0.0312,4417128,0.0320
rb,20,0.0312,4400103,0.0319
oh,20,0.0312,4328416,0.0314
ek,19,0.0297,4148841,0.0301
eh,19,0.0297,4121940,0.0299
dg,18,0.0281,4073364,0.0295
lv,18,0.0281,4051629,0.0294
rf,18,0.0281,3988117,0.0289
xi,18,0.0281,3980251,0.0288
tm,18,0.0281,3918955,0.0284
ae,18,0.0281,3899863,0.0283
ko,17,0.0266,3867251,0.0280
az,17,0.0266,3774460,0.0274
cs,17,0.0266,3755328,0.0272
sn,17,0.0266,3699564,0.0268
gg,17,0.0266,3687164,0.0267
sw,16,0.0250,3571509,0.0259
lb,16,0.0250,3465898,0.0251
gy,16,0.0250,3454188,0.0250
ym,14,0.0219,3225847,0.0234
yl,14,0.0219,3126262,0.0227
ix,14,0.0219,3113633,0.0226
lp,13,0.0203,2985093,0.0216
lk,13,0.0203,2974348,0.0216
zi,13,0.0203,2952338,0.0214
dn,13,0.0203,2918508,0.0211
bb,13,0.0203,2847164,0.0206
ax,13,0.0203,2820295,0.0204
xa,13,0.0203,2812139,0.0204
aj,12,0.0187,2775985,0.0201
dm,12,0.0187,2754918,0.0200
xe,12,0.0187,2652786,0.0192
yp,12,0.0187,2643766,0.0192
pm,12,0.0187,2627848,0.0190
iu,12,0.0187,2594578,0.0188
hs,11,0.0172,2586457,0.0187
ox,11,0.0172,2506713,0.0182
dv,11,0.0172,2450733,0.0178
tb,11,0.0172,2441639,0.0177
yn,11,0.0172,2434629,0.0176
uf,11,0.0172,2380215,0.0172
ii,10,0.0156,2339664,0.0170
hl,10,0.0156,2267631,0.0164
rw,10,0.0156,2250211,0.0163
nh,10,0.0156,2200807,0.0159
yt,10,0.0156,2191423,0.0159
xc,10,0.0156,2177710,0.0158
kl,9,0.0141,2155610,0.0156
gt,9,0.0141,2139272,0.0155
mr,9,0.0141,2053477,0.0149
rh,9,0.0141,2023319,0.0147
sb,9,0.0141,1941670,0.0141
sf,8,0.0125,1928211,0.0140
hm,8,0.0125,1907695,0.0138
kr,8,0.0125,1894295,0.0137
lw,8,0.0125,1853989,0.0134
ky,8,0.0125,1851264,0.0134
yr,8,0.0125,1810526,0.0131
nj,8,0.0125,1792520,0.0130
yc,8,0.0125,1792296,0.0130
sr,8,0.0125,1788187,0.0130
tn,8,0.0125,1784873,0.0129
lc,7,0.0109,1690514,0.0123
ku,7,0.0109,1688130,0.0122
dw,7,0.0109,1655628,0.0120
nr,7,0.0109,1632696,0.0118
ji,7,0.0109,1608183,0.0117
kh,7,0.0109,1577291,0.0114
zo,7,0.0109,1575851,0.0114
nb,7,0.0109,1570423,0.0114
mc,7,0.0109,1552624,0.0113
sq,7,0.0109,1522560,0.0110
aa,7,0.0109,1522225,0.0110
wl,6,0.0094,1501167,0.0109
oj,6,0.0094,1496804,0.0108
py,6,0.0094,1438644,0.0104
bt,6,0.0094,1429912,0.0104
ez,6,0.0094,1418392,0.0103
lr,6,0.0094,1384433,0.0100
sd,6,0.0094,1371086,0.0099
yd,6,0.0094,1327479,0.0096
yb,6,0.0094,1308983,0.0095
bj,6,0.0094,1308372,0.0095
uy,6,0.0094,1298083,0.0094
lg,6,0.0094,1296887,0.0094
hw,5,0.0078,1217865,0.0088
bc,5,0.0078,1190450,0.0086
dh,5,0.0078,1189681,0.0086
nw,5,0.0078,1147796,0.0083
iq,5,0.0078,1124773,0.0082
nz,5,0.0078,1115215,0.0081
tv,5,0.0078,1105885,0.0080
mn,5,0.0078,1092849,0.0079
ww,4,0.0063,1068937,0.0077
ao,4,0.0063,1068593,0.0077
dc,4,0.0063,1066079,0.0077
km,4,0.0063,1064173,0.0077
tp,4,0.0063,1049925,0.0076
fy,4,0.0063,1043720,0.0076
tz,4,0.0063,1035113,0.0075
tf,4,0.0063,1016425,0.0074
aq,4,0.0063,993643,0.0072
uo,4,0.0063,986857,0.0072
vy,4,0.0063,985191,0.0071
np,4,0.0063,971004,0.0070
gm,4,0.0063,944958,0.0068
hb,4,0.0063,893943,0.0065
yw,4,0.0063,868702,0.0063
yu,3,0.0047,857661,0.0062
fs,3,0.0047,853639,0.0062
gd,3,0.0047,852530,0.0062
zz,3,0.0047,848541,0.0061
oz,3,0.0047,823559,0.0060
hd,3,0.0047,807725,0.0059
ln,3,0.0047,785600,0.0057
df,3,0.0047,782066,0.0057
ij,3,0.0047,734756,0.0053
bm,3,0.0047,729470,0.0053
ux,3,0.0047,728003,0.0053
wt,3,0.0047,725808,0.0053
xu,3,0.0047,714796,0.0052
ml,3,0.0047,705057,0.0051
cd,3,0.0047,704591,0.0051
sg,3,0.0047,687962,0.0050
uv,3,0.0047,676464,0.0049
ej,3,0.0047,673054,0.0049
wy,3,0.0047,667668,0.0048
uz,2,0.0031,637935,0.0046
cq,2,0.0031,630144,0.0046
gb,2,0.0031,619212,0.0045
dt,2,0.0031,616603,0.0045
db,2,0.0031,581891,0.0042
dj,2,0.0031,572667,0.0041
bh,2,0.0031,563259,0.0041
iy,2,0.0031,552158,0.0040
zu,2,0.0031,549484,0.0040
wd,2,0.0031,537767,0.0039
ih,2,0.0031,528388,0.0038
xh,2,0.0031,512274,0.0037
dp,2,0.0031,510547,0.0037
zh,2,0.0031,503127,0.0036
pd,2,0.0031,495192,0.0036
bd,2,0.0031,493967,0.0036
kg,2,0.0031,470593,0.0034
bv,2,0.0031,469930,0.0034
nq,2,0.0031,469165,0.0034
fc,2,0.0031,465687,0.0034
lh,2,0.0031,465436,0.0034
pc,2,0.0031,460543,0.0033
td,2,0.0031,458543,0.0033
vs,2,0.0031,453059,0.0033
zy,2,0.0031,446153,0.0032
mf,2,0.0031,445833,0.0032
kw,2,0.0031,439680,0.0032
xo,2,0.0031,436463,0.0032
vu,2,0.0031,435523,0.0032
hc,1,0.0016,430636,0.0031
gw,1,0.0016,428864,0.0031
uh,1,0.0016,424108,0.0031
rz,1,0.0016,424014,0.0031
sv,1,0.0016,415581,0.0030
cn,1,0.0016,407562,0.0030
kt,1,0.0016,399266,0.0029
cm,1,0.0016,392976,0.0028
tg,1,0.0016,377397,0.0027
bn,1,0.0016,373592,0.0027
cz,1,0.0016,362629,0.0026
fg,1,0.0016,361765,0.0026
mt,1,0.0016,356785,0.0026
cb,1,0.0016,354004,0.0026
qa,1,0.0016,351513,0.0025
md,1,0.0016,350735,0.0025
kk,1,0.0016,342725,0.0025
wf,1,0.0016,340765,0.0025
yg,1,0.0016,332535,0.0024
iw,1,0.0016,330737,0.0024
kf,1,0.0016,327382,0.0024
wk,1,0.0016,324273,0.0023
vr,1,0.0016,315601,0.0023
wc,1,0.0016,310716,0.0023
pb,1,0.0016,310661,0.0023
qi,1,0.0016,295395,0.0021
fm,1,0.0016,294308,0.0021
dq,1,0.0016,293845,0.0021
pg,1,0.0016,292075,0.0021
wb,1,0.0016,287871,0.0021
kp,1,0.0016,286218,0.0021
cp,1,0.0016,282636,0.0020
xy,1,0.0016,281839,0.0020
hp,1,0.0016,281373,0.0020
uj,1,0.0016,276614,0.0020
kb,1,0.0016,268809,0.0019
wm,1,0.0016,264941,0.0019
jr,1,0.0016,264029,0.0019
hf,1,0.0016,259559,0.0019
xf,1,0.0016,259116,0.0019
sz,1,0.0016,253512,0.0018
pf,1,0.0016,250946,0.0018
cg,1,0.0016,247829,0.0018
mh,1,0.0016,242782,0.0018
gp,1,0.0016,240036,0.0017
hk,1,0.0016,235083,0.0017
hh,1,0.0016,233943,0.0017
wp,1,0.0016,233141,0.0017
gf,1,0.0016,232392,0.0017
vl,1,0.0016,231341,0.0017
yf,1,0.0016,227309,0.0016
mw,1,0.0016,223197,0.0016
rq,1,0.0016,222347,0.0016
tk,0,0.0000,215305,0.0016
gc,0,0.0000,209514,0.0015
pn,0,0.0000,209098,0.0015
zl,0,0.0000,206502,0.0015
cf,0,0.0000,203673,0.0015
uw,0,0.0000,201553,0.0015
yz,0,0.0000,198858,0.0014
kd,0,0.0000,198447,0.0014
vd,0,0.0000,195339,0.0014
fb,0,0.0000,185278,0.0013
wu,0,0.0000,183452,0.0013
yk,0,0.0000,182830,0.0013
rj,0,0.0000,182579,0.0013
nx,0,0.0000,179617,0.0013
mg,0,0.0000,178957,0.0013
xx,0,0.0000,174465,0.0013
bw,0,0.0000,169225,0.0012
fp,0,0.0000,159170,0.0012
bp,0,0.0000,159165,0.0012
pk,0,0.0000,158801,0.0012
lz,0,0.0000,158521,0.0011
oq,0,0.0000,157475,0.0011
hq,0,0.0000,148249,0.0011
dz,0,0.0000,146905,0.0011
uu,0,0.0000,146030,0.0011
