from: Q (slot 0)
6.68,1.00,1.47,2.89,8.11
1.95,1.00,1.00,1.00,4.32
3.37,3.37,1.95,4.32,8.11
rating:
1415,1954,1903,1697,1268
1814,2006,2065,,1598
1650,1662,1817,1588,1269
deviation:
175,169,172,192,167
171,168,170,,178
175,166,177,182,166
matches:
6,6,6,5,6
5,6,6,,5
6,5,5,5,6
min,1.00,max,8.11,mean,3.54

from: G (slot 9)
6.21,1.95,2.89,5.26,4.79
3.37,3.84,2.42,4.32,2.89
7.63,3.84,5.74,8.58,7.63
rating:
1459,1812,1723,1542,1570
1685,1646,1733,1576,
1344,1623,1502,1266,1343
deviation:
173,180,167,168,166
183,163,170,161,
184,193,169,180,167
matches:
5,5,5,5,6
5,6,6,6,
6,5,5,5,5
min,1.95,max,8.58,mean,4.89

from: Z (slot 10)
10.00,9.05,8.11,9.05,9.53
8.58,4.79,6.68,6.21,8.58
4.32,3.37,7.16,3.84,5.74
rating:
816,1145,1305,1200,1072
1225,1568,1412,1456,1245
,1648,1379,1647,1477
deviation:
189,165,164,169,193
181,162,151,153,163
,187,197,177,176
matches:
6,6,5,6,5
5,6,7,7,6
,5,5,5,5
min,3.37,max,10.00,mean,7.19

from: X (slot 11)
9.53,9.53,6.68,7.16,9.53
6.21,7.63,1.95,5.26,1.95
7.63,3.84,1.00,1.95,7.63
rating:
1130,1126,1402,1362,1096
1456,1329,1793,1523,1804
1339,,2011,1791,1353
deviation:
166,164,177,181,177
161,172,171,167,187
175,,200,162,167
matches:
6,6,5,5,5
6,5,5,6,5
5,,6,6,6
min,1.00,max,9.53,mean,5.97

from: C (slot 12)
9.05,5.26,9.05,6.68,8.11
3.37,3.84,5.74,2.89,3.37
5.74,2.42,3.37,1.47,5.74
rating:
1166,1516,1182,1396,1318
1659,1609,1477,1706,1675
1465,1736,,1904,1494
deviation:
161,164,182,175,169
156,157,179,175,174
150,164,,176,146
matches:
6,6,6,5,5
6,6,5,6,5
7,6,,5,8
min,1.47,max,9.05,mean,5.20

from: V (slot 13)
9.53,7.63,2.42,8.58,9.53
6.68,1.00,1.47,4.32,7.16
2.89,1.95,1.47,1.95,7.16
rating:
1127,1352,1743,1208,1108
1399,1952,1888,1593,1384
1694,1823,1840,,1394
deviation:
168,171,168,139,183
188,145,171,188,171
178,188,179,,175
matches:
6,5,6,8,5
5,8,6,5,5
6,6,6,,5
min,1.00,max,9.53,mean,5.13

from: B (slot 14)
10.00,8.58,8.11,9.53,10.00
9.05,4.32,4.32,8.58,4.79
9.53,5.26,4.79,5.74,4.32
rating:
977,1217,1318,1076,949
1196,1597,1589,1260,1560
1127,1524,1575,1475,
deviation:
183,155,166,180,196
170,165,178,161,156
192,152,169,166,
matches:
6,8,6,6,5
5,6,5,6,7
5,7,5,5,
min,4.32,max,10.00,mean,7.33

