from: Q (slot 0)
4.32,2.89,3.37,1.47,4.79
4.79,2.42,3.37,1.95,7.16
rating:
1029,1452,1240,1276,1177
1587,1709,1665,1965,1545
1552,1785,,1916,1361
deviation:
133,117,129,112,130
117,116,117,127,119
117,127,,127,106
matches:
9,11,10,13,9
11,12,11,13,12
11,10,,10,15
min,1.47,max,9.53,mean,5.23

from: V (slot 13)
9.53,5.74,3.37,8.58,9.53
2.89,1.47,1.47,3.37,7.63
4.32,2.89,1.47,1.95,6.21
rating:
1083,1476,1673,1169,1057
1715,1993,1977,1696,1324
1589,1781,1997,,1444
deviation:
127,113,109,135,131
118,128,123,110,129
110,110,122,,127
matches:
10,13,15,8,9
13,10,12,14,10
14,16,13,,10
min,1.47,max,9.53,mean,4.89

from: B (slot 14)
10.00,9.05,9.05,9.53,10.00
7.16,4.32,3.84,7.63,8.11
8.58,5.26,6.68,6.21,4.32
rating:
789,1118,1117,989,903
1354,1591,1618,1343,1281
1187,1525,1368,1431,
deviation:
132,120,129,135,131
122,132,120,120,107
118,116,119,105,
matches:
12,12,11,10,11
11,10,12,10,15
12,12,11,14,
min,3.84,max,10.00,mean,7.53

