from: Q (slot 0)
164,160,160,158,162
matches:
7,8,7,7,6
8,,7,7,6
6,6,7,7,6
min,1.00,max,7.63,mean,3.44

from: D (slot 7)
7.16,2.42,2.42,1.47,5.26
1.95,1.47,1.00,1.00,1.47
3.37,3.84,3.84,1.00,4.79
rating:
1371,1739,1774,1856,1512
1823,1944,,2280,1857
1660,1649,1616,1994,1540
deviation:
164,156,159,159,150
161,154,,176,164
167,162,160,162,157
matches:
6,6,6,7,7
6,6,,7,6
6,6,6,7,7
min,1.00,max,7.16,mean,2.96

from: F (slot 8)
6.21,1.47,1.47,3.37,8.11
2.42,1.00,1.00,1.00,5.26
2.89,3.37,2.42,3.37,8.11
rating:
1470,1964,1927,1660,1276
1762,2013,2099,,1523
1701,1665,1771,1656,1263
deviation:
159,166,163,151,166
156,170,172,,160
164,163,162,168,161
matches:
7,6,7,8,6
6,6,6,,6
7,5,6,6,6
min,1.00,max,8.11,mean,3.61

from: G (slot 9)
5.74,2.89,2.89,4.79,4.79
3.84,3.37,2.89,4.79,2.89
7.16,3.84,5.74,8.58,7.63
rating:
1493,1722,1724,1555,1563
1630,1677,1698,1539,
1361,1638,1508,1205,1332
deviation:
163,157,167,166,163
162,160,165,156,
162,159,171,170,164
matches:
6,6,5,5,6
6,6,6,6,
7,7,5,6,5
min,2.89,max,8.58,mean,4.92

from: Z (slot 10)
10.00,9.53,8.11,8.58,9.53
8.58,5.26,6.68,6.21,8.58
4.32,4.79,6.68,4.32,6.68
rating:
726,1136,1289,1234,1136
1215,1518,1413,1451,1236
,1544,1411,1599,1400
deviation:
180,165,161,155,168
164,158,151,152,163
,166,167,167,159
matches:
7,6,5,7,6
6,6,7,7,6
,6,7,6,6
min,4.32,max,10.00,mean,7.39

from: X (slot 11)
9.05,9.53,5.74,6.68,9.05
6.21,6.68,2.42,5.26,2.42
8.11,3.84,1.47,1.95,7.63
rating:
1137,1136,1488,1431,1168
1465,1399,1746,1516,1733
1297,,1924,1821,1339
deviation:
167,166,161,167,160
157,161,155,163,167
159,,170,164,170
matches:
6,6,6,6,6
6,6,6,6,6
6,,7,6,6
min,1.47,max,9.53,mean,5.87

from: C (slot 12)
9.53,4.79,9.05,7.63,8.58
3.84,4.32,4.32,2.89,3.84
6.21,2.42,3.37,1.00,6.21
rating:
1126,1527,1177,1331,1255
1629,1608,1571,1732,1614
1468,1733,,1999,1463
deviation:
157,161,183,161,154
153,152,162,164,162
150,162,,167,142
matches:
6,6,6,6,6
6,6,6,7,6
7,6,,6,8
min,1.00,max,9.53,mean,5.33

from: V (slot 13)
9.05,6.68,1.95,9.05,9.53
6.21,1.47,1.47,4.79,7.63
2.89,1.47,1.47,1.95,7.63
rating:
1143,1404,1839,1191,1079
1431,1975,1887,1526,1316
1702,1860,1972,,1340
deviation:
153,156,157,138,154
160,143,154,173,157
153,170,164,,159
matches:
7,6,7,8,7
7,8,7,6,6
8,7,8,,6
min,1.47,max,9.53,mean,5.09

from: B (slot 14)
10.00,8.58,7.63,9.53,10.00
8.58,3.84,5.26,8.11,4.79
9.53,5.26,5.74,6.21,4.32
rating:
942,1210,1307,1004,983
1259,1633,1520,1262,1534
1129,1521,1500,1455,
deviation:
156,153,169,169,159
154,154,163,156,151
162,151,156,164,
matches:
8,8,6,7,7
6,7,6,6,7
7,7,6,5,
min,3.84,max,10.00,mean,7.36

