from: Q (slot 0)
132,117,128,119,117
115,,141,128,112
114,120,113,121,121
matches:
12,12,11,12,12
16,,9,11,13
12,12,14,13,13
min,1.00,max,8.11,mean,3.33

from: D (slot 7)
7.16,1.95,2.89,2.42,4.79
1.47,1.00,1.00,1.00,2.89
3.84,1.47,3.37,1.00,4.32
rating:
1355,1888,1755,1825,1565
2016,2162,,2416,1738
1628,1941,1704,2121,1607
deviation:
143,111,107,102,122
116,126,,169,106
120,117,104,133,118
matches:
9,13,14,17,10
14,11,,8,16
11,13,15,11,13
min,1.00,max,7.16,mean,2.83

from: F (slot 8)
7.63,1.47,1.00,4.32,9.05
1.95,1.00,1.00,1.00,3.84
3.84,2.42,2.42,2.42,6.68
rating:
1322,2005,2058,1607,1131
1902,2205,2351,,1644
1614,1828,1856,1791,1380
deviation:
121,126,127,98,134
122,143,149,,113
112,122,112,115,116
matches:
13,10,12,21,10
11,10,9,,13
14,11,14,14,12
min,1.00,max,9.05,mean,3.50

from: G (slot 9)
6.68,4.79,3.37,5.74,8.11
3.84,2.42,4.32,6.21,2.89
7.16,4.79,6.21,8.58,8.11
rating:
1399,1578,1702,1446,1272
1640,1841,1597,1437,
1357,1575,1426,1192,1272
deviation:
113,108,110,109,100
111,130,115,118,
112,107,113,114,104
matches:
12,14,12,14,17
13,9,11,11,
13,14,12,13,15
min,2.42,max,8.58,mean,5.74

from: Z (slot 10)
10.00,9.53,7.63,9.05,9.05
9.05,6.68,4.79,5.74,8.11
4.32,5.74,5.74,4.79,8.11
rating:
624,1057,1293,1078,1106
1099,1406,1577,1450,1223
,1452,1472,1543,1217
deviation:
171,110,114,120,118
116,111,118,110,107
,114,114,115,109
matches:
8,14,13,12,12
12,13,12,14,14
,13,14,12,16
min,4.79,max,10.00,mean,7.43

from: X (slot 11)
10.00,9.05,5.74,7.63,9.53
6.68,5.26,2.42,3.37,4.79
5.26,3.84,1.95,1.95,7.16
rating:
916,1092,1460,1305,1057
1380,1535,1848,1685,1556
1500,,1887,1918,1346
deviation:
133,132,107,117,119
107,115,126,127,119
110,,126,129,106
matches:
10,9,14,12,12
14,12,9,11,11
13,,11,9,15
min,1.95,max,10.00,mean,5.77

from: C (slot 12)
9.53,6.21,8.11,7.63,8.58
5.26,2.89,3.37,1.47,4.79
4.79,2.42,3.37,1.95,7.16
rating:
1027,1445,1237,1274,1174
1528,1747,1662,1977,1543
1574,1795,,1924,1352
deviation:
133,117,129,112,130
106,111,117,127,120
113,127,,127,105
matches:
9,11,10,13,9
14,14,11,13,12
12,10,,10,15
min,1.47,max,9.53,mean,5.30

from: V (slot 13)
9.53,5.74,3.37,8.58,9.53
2.89,1.47,1.47,3.37,7.63
4.32,2.89,1.47,1.95,6.21
rating:
1076,1477,1681,1165,1054
1721,2000,1977,1710,1323
1590,1785,2006,,1417
deviation:
126,113,109,135,131
118,129,124,109,129
111,110,122,,117
matches:
10,13,15,8,9
13,10,12,14,10
14,16,13,,12
min,1.47,max,9.53,mean,4.89

from: B (slot 14)
10.00,9.05,9.05,9.53,10.00
7.16,4.32,3.84,7.16,7.63
8.58,5.26,7.16,6.21,4.32
rating:
785,1114,1111,983,893
1351,1594,1619,1339,1278
1183,1528,1359,1431,
deviation:
131,120,129,136,131
122,133,121,119,107
118,116,118,105,
matches:
12,12,11,10,11
11,10,12,10,15
12,12,11,14,
min,3.84,max,10.00,mean,7.50

