from: Q (slot 0),,,,,,rating:,,,,,,deviation:,,,,,,matches:
9.36,6.79,5.50,3.57,5.50,,1053,1365,1500,1707,1468,,135,109,111,112,103,,10,14,14,14,15
min,1.64,max,10.00,mean,5.13

from: S (slot 6),,,,,,rating:,,,,,,deviation:,,,,,,matches:
8.07,4.21,1.64,3.57,5.50,,1243,1625,1966,1664,1491,,132,107,128,119,118,,12,15,11,12,12
2.29,1.00,1.00,1.00,2.93,,1899,,2277,2164,1752,,114,,138,124,109,,16,,10,12,14
4.86,2.93,2.93,1.00,5.50,,1544,1723,1727,2028,1502,,114,107,105,121,121,,12,15,17,13,13
min,1.00,max,8.07,mean,3.39

from: D (slot 7),,,,,,rating:,,,,,,deviation:,,,,,,matches:
7.43,2.29,2.93,2.29,4.86,,1344,1892,1763,1831,1565,,145,111,107,102,122,,9,13,14,17,10
1.00,1.00,1.00,1.00,2.93,,2024,2169,,2443,1744,,116,127,,165,106,,14,11,,9,16
3.57,1.64,2.93,1.00,4.21,,1635,1950,1719,2117,1603,,120,117,103,129,119,,11,13,15,12,13
min,1.00,max,7.43,mean,2.79

from: F (slot 8),,,,,,rating:,,,,,,deviation:,,,,,,matches:
7.43,1.00,1.00,4.21,8.71,,1319,2010,2062,1614,1134,,122,126,127,98,134,,13,10,12,21,10
2.29,1.00,1.00,1.00,3.57,,1910,2209,2361,,1648,,122,144,150,,114,,11,10,9,,13
4.21,2.29,2.29,2.29,6.79,,1617,1836,1868,1794,1384,,112,120,111,115,116,,14,12,14,14,12
min,1.00,max,8.71,mean,3.43

from: G (slot 9),,,,,,rating:,,,,,,deviation:,,,,,,matches:
7.43,4.86,4.21,6.14,8.07,,1346,1569,1591,1450,1268,,106,107,96,109,100,,14,14,17,14,17
3.57,2.29,3.57,5.50,2.93,,1669,1830,1658,1494,,,108,131,108,108,,,14,9,13,14,
7.43,4.86,6.14,8.71,8.07,,1345,1568,1424,1188,1267,,103,107,114,114,104,,16,14,12,13,15
min,2.29,max,8.71,mean,5.78

from: Z (slot 10),,,,,,rating:,,,,,,deviation:,,,,,,matches:
10.00,9.36,7.43,9.36,8.71,,623,1057,1294,1079,1110,,171,110,114,120,118,,8,14,13,12,12
9.36,6.79,4.21,6.14,8.07,,1099,1404,1618,1452,1223,,116,111,114,111,107,,12,13,14,14,14
4.21,6.14,5.50,4.86,8.07,,,1444,1471,1542,1220,,,104,114,115,110,,,16,14,12,16
min,4.21,max,10.00,mean,7.43

from: X (slot 11),,,,,,rating:,,,,,,deviation:,,,,,,matches:
10.00,9.36,6.79,7.43,9.36,,915,1091,1410,1301,1055,,134,133,102,117,119,,10,9,16,12,12
6.79,4.86,2.29,3.57,4.86,,1379,1547,1848,1665,1554,,108,112,126,123,119,,14,13,9,12,11
5.50,4.21,1.64,1.64,7.43,,1515,,1911,1921,1339,,107,,122,129,106,,14,,12,9,15
min,1.64,max,10.00,mean,5.82

from: C (slot 12),,,,,,rating:,,,,,,deviation:,,,,,,matches:
9.36,6.14,8.07,8.07,8.71,,1024,1448,1237,1285,1175,,133,117,129,112,130,,9,11,10,13,9
4.86,2.93,3.57,1.64,4.86,,1534,1752,1668,1982,1556,,106,111,117,127,120,,14,14,11,13,12
4.86,2.29,2.93,1.64,6.79,,1575,1792,,1927,1361,,113,127,,127,106,,12,10,,10,15
min,1.64,max,9.36,mean,5.27

from: V (slot 13),,,,,,rating:,,,,,,deviation:,,,,,,matches:
10.00,5.50,3.57,8.71,9.36,,1022,1473,1678,1159,1084,,121,114,110,136,126,,12,13,15,8,10
2.93,1.64,1.64,2.93,7.43,,1717,1996,1985,1711,1323,,119,129,124,110,129,,13,10,12,14,10
4.21,2.93,1.00,2.29,6.14,,1591,1788,2008,,1410,,111,111,122,,117,,14,16,13,,12
min,1.00,max,10.00,mean,4.86

from: B (slot 14),,,,,,rating:,,,,,,deviation:,,,,,,matches:
10.00,9.36,9.36,10.00,10.00,,783,1106,1101,980,893,,131,120,128,136,131,,12,12,11,10,11
8.07,4.21,4.21,7.43,8.07,,1285,1597,1622,1333,1276,,111,133,121,120,107,,14,10,12,10,15
8.71,5.50,6.79,6.14,4.21,,1191,1516,1379,1453,,,114,116,114,100,,,13,12,12,16,
min,4.21,max,10.00,mean,7.70

