from: Q (slot 0)
132,117,128,119,117
114,,142,128,112
114,120,113,121,120
matches:
12,12,11,12,12
16,,9,11,13
12,12,14,13,13
min,1.00,max,8.11,mean,3.40

from: D (slot 7)
7.16,1.95,2.89,1.95,4.79
1.47,1.00,1.00,1.00,2.89
3.84,1.47,3.37,1.00,4.32
rating:
1357,1885,1759,1881,1570
1979,2157,,2414,1744
1630,1943,1705,2116,1609
deviation:
143,110,108,111,122
121,126,,168,106
120,116,104,132,118
matches:
9,13,14,14,10
12,11,,8,16
11,13,15,11,13
min,1.00,max,7.16,mean,2.79

from: F (slot 8)
7.63,1.47,1.00,4.79,9.05
1.95,1.00,1.00,1.00,3.84
4.32,2.42,2.42,2.42,6.68
rating:
1319,1995,2053,1583,1095
1897,2200,2348,,1642
1607,1821,1848,1784,1376
deviation:
122,126,127,108,142
122,144,149,,113
112,122,113,115,116
matches:
13,10,12,17,9
11,10,9,,13
14,11,14,14,12
min,1.00,max,9.05,mean,3.57

from: G (slot 9)
6.68,4.79,3.37,5.74,7.63
3.84,2.42,4.32,6.21,2.89
6.68,4.79,6.21,8.58,7.63
rating:
1405,1580,1702,1453,1296
1640,1840,1599,1439,
1365,1575,1441,1202,1300
deviation:
113,108,110,109,101
111,129,115,118,
112,107,114,114,107
matches:
12,14,12,14,16
13,9,11,11,
13,14,12,13,14
min,2.42,max,8.58,mean,5.64

from: Z (slot 10)
10.00,9.53,7.63,9.05,9.05
9.05,6.68,4.79,5.74,8.11
4.32,5.74,5.74,4.79,8.11
rating:
625,1055,1291,1079,1106
1099,1405,1577,1451,1223
,1451,1472,1542,1218
deviation:
171,110,113,120,118
116,111,118,110,107
,114,114,115,110
matches:
8,14,13,12,12
12,13,12,14,14
,13,14,12,16
min,4.79,max,10.00,mean,7.43

from: X (slot 11)
10.00,9.53,6.21,7.63,9.05
6.68,5.26,2.42,3.37,4.79
5.26,3.84,1.95,1.95,7.16
rating:
918,1056,1413,1302,1118
1375,1528,1811,1674,1551
1493,,1879,1911,1352
deviation:
134,140,114,117,125
107,115,130,127,119
109,,126,129,116
matches:
10,8,12,12,10
14,12,8,11,11
13,,11,9,12
min,1.95,max,10.00,mean,5.80

from: C (slot 12)
9.53,5.74,8.11,8.11,8.58
4.32,2.89,3.37,1.47,4.79
4.79,2.42,3.37,1.95,6.68
rating:
1029,1451,1239,1275,1177
1590,1713,1666,1967,1545
1546,1787,,1919,1360
deviation:
133,118,129,112,130
117,116,117,127,119
116,127,,127,106
matches:
9,11,10,13,9
11,12,11,13,12
11,10,,10,15
min,1.47,max,9.53,mean,5.20

from: V (slot 13)
9.53,5.74,3.37,8.58,9.53
2.89,1.47,1.47,3.37,7.63
4.32,2.89,1.47,1.95,6.21
rating:
1077,1477,1676,1167,1054
1718,1998,1979,1706,1326
1590,1782,2002,,1446
deviation:
126,113,109,135,131
118,128,123,109,129
111,110,122,,127
matches:
10,13,15,8,9
13,10,12,14,10
14,16,13,,10
min,1.47,max,9.53,mean,4.89

from: B (slot 14)
10.00,9.05,9.05,9.53,10.00
7.16,4.32,3.84,7.16,8.11
8.58,5.26,6.68,6.21,4.32
rating:
787,1116,1116,987,901
1352,1591,1617,1341,1280
1185,1524,1368,1431,
deviation:
131,120,129,136,131
122,133,120,119,107
118,116,119,105,
matches:
12,12,11,10,11
11,10,12,10,15
12,12,11,14,
min,3.84,max,10.00,mean,7.50

