from: Q (slot 0)
min,4.79,max,10.00,mean,7.43

from: X (slot 11)
10.00,9.53,6.21,8.11,8.58
6.68,5.26,2.42,3.84,4.79
6.21,3.84,1.95,1.95,7.16
rating:
939,1084,1448,1281,1158
1393,1529,1800,1644,1560
1454,,1862,1879,1357
deviation:
134,139,117,121,131
121,123,130,133,117
117,,125,129,116
matches:
10,8,11,11,9
10,10,8,10,11
11,,11,9,12
min,1.95,max,10.00,mean,5.91

from: C (slot 12)
9.53,6.21,8.11,7.16,8.58
4.79,2.89,4.32,1.47,4.79
4.79,2.89,3.37,1.95,6.21
rating:
1084,1441,1286,1355,1187
1545,1695,1624,1908,1536
1568,1768,,1887,1436
deviation:
138,121,135,121,139
123,130,121,133,128
122,126,,126,124
matches:
8,10,9,10,8
9,8,10,11,10
10,10,,10,10
min,1.47,max,9.53,mean,5.26

from: V (slot 13)
9.53,5.74,3.37,8.58,9.53
3.37,1.47,1.47,3.37,7.63
4.32,2.89,1.47,1.95,6.21
rating:
1086,1483,1661,1171,1053
1672,1969,1940,1684,1326
1594,1760,1931,,1446
deviation:
126,130,120,135,131
123,128,125,117,129
118,122,130,,126
matches:
10,9,12,8,9
12,10,11,12,10
12,12,11,,10
min,1.47,max,9.53,mean,4.92

from: B (slot 14)
10.00,9.05,9.05,9.53,10.00
7.63,4.32,3.84,7.16,8.11
8.58,5.74,6.68,6.21,4.32
rating:
840,1126,1101,1001,905
1302,1596,1632,1354,1287
1209,1481,1396,1423,
deviation:
135,120,136,135,143
126,131,136,124,117
123,119,124,118,
matches:
11,12,10,10,9
10,10,9,9,12
11,11,10,10,
min,3.84,max,10.00,mean,7.56

