from: Q (slot 0),,,,,,rating:,,,,,,deviation:,,,,,,matches:
10.00,6.79,2.93,5.50,6.79,,894,1355,1723,1515,1388,,150,114,110,97,119,,9,14,15,19,12
2.29,2.93,1.64,1.64,3.57,,,1768,1965,1995,1645,,,113,115,126,102,,,14,14,10,15
9.36,6.79,4.86,3.57,5.50,,1042,1371,1554,1704,1475,,136,109,106,113,103,,10,14,16,14,15
min,1.64,max,10.00,mean,5.13

from: S (slot 6),,,,,,rating:,,,,,,deviation:,,,,,,matches:
8.07,3.57,1.64,3.57,6.14,,1250,1665,1958,1682,1442,,133,100,124,119,104,,12,18,12,12,17
1.64,1.00,1.00,1.00,2.93,,1924,,2313,2186,1784,,112,,134,124,102,,17,,11,12,16
4.21,2.93,2.93,1.00,5.50,,1586,1734,1741,2055,1480,,103,107,105,116,103,,17,15,17,15,19
min,1.00,max,8.07,mean,3.30

from: D (slot 7),,,,,,rating:,,,,,,deviation:,,,,,,matches:
7.43,2.29,2.93,2.29,4.86,,1320,1902,1789,1843,1549,,141,105,105,102,119,,10,15,15,17,11
1.00,1.00,1.00,1.00,2.93,,2044,2211,,2467,1752,,116,124,,164,99,,14,12,,9,19
3.57,1.64,2.93,1.00,4.21,,1641,1960,1738,2104,1594,,109,108,101,123,113,,14,15,16,13,15
min,1.00,max,7.43,mean,2.79

from: F (slot 8),,,,,,rating:,,,,,,deviation:,,,,,,matches:
7.43,1.64,1.00,4.21,8.71,,1317,2000,2093,1623,1124,,123,120,121,98,137,,13,11,14,21,10
1.64,1.00,1.00,1.00,4.21,,1919,2228,2393,,1638,,122,146,147,,110,,11,10,10,,14
4.21,2.29,2.29,2.29,6.79,,1621,1861,1876,1802,1379,,113,117,111,115,116,,14,13,14,14,12
min,1.00,max,8.71,mean,3.48

from: G (slot 9),,,,,,rating:,,,,,,deviation:,,,,,,matches:
7.43,6.14,4.21,5.50,8.07,,1340,1434,1608,1465,1265,,104,96,92,109,100,,15,21,19,14,17
4.21,2.29,3.57,4.86,2.93,,1600,1843,1669,1541,,,99,114,106,102,,,17,13,14,16,
7.43,4.21,5.50,8.07,8.07,,1331,1606,1486,1246,1276,,100,102,97,105,98,,17,16,18,16,18
min,2.29,max,8.07,mean,5.68

from: Z (slot 10),,,,,,rating:,,,,,,deviation:,,,,,,matches:
10.00,9.36,7.43,9.36,9.36,,608,1041,1296,1066,1059,,169,111,113,121,111,,8,14,13,12,14
8.71,6.79,4.21,6.14,8.07,,1088,1406,1624,1457,1226,,117,111,114,110,104,,12,13,14,14,15
4.21,6.14,5.50,4.86,8.07,,,1446,1478,1546,1233,,,104,114,115,106,,,16,14,12,17
min,4.21,max,10.00,mean,7.43

from: X (slot 11),,,,,,rating:,,,,,,deviation:,,,,,,matches:
10.00,9.36,6.14,7.43,9.36,,885,1069,1426,1287,1040,,134,133,100,118,120,,10,9,17,12,12
7.43,4.86,2.29,3.57,4.86,,1331,1543,1835,1690,1552,,103,113,120,119,120,,16,13,10,13,11
5.50,4.21,2.29,1.64,7.43,,1494,,1914,1950,1338,,104,,121,125,106,,15,,12,10,15
min,1.64,max,10.00,mean,5.87

from: C (slot 12),,,,,,rating:,,,,,,deviation:,,,,,,matches:
9.36,5.50,8.07,7.43,8.71,,1009,1468,1271,1295,1143,,134,117,124,113,127,,9,11,11,13,10
4.86,2.93,3.57,2.29,4.86,,1538,1741,1676,1909,1559,,105,109,117,113,120,,14,14,11,15,12
4.86,2.29,2.93,1.64,6.79,,1575,1796,,1955,1364,,112,126,,121,105,,12,10,,11,15
min,1.64,max,9.36,mean,5.22

from: V (slot 13),,,,,,rating:,,,,,,deviation:,,,,,,matches:
10.00,5.50,3.57,8.71,9.36,,1002,1484,1695,1167,1035,,121,114,110,126,122,,12,13,15,10,11
2.93,1.64,1.00,3.57,6.79,,1729,2015,2057,1713,1353,,120,119,120,109,114,,13,12,14,14,13
4.21,2.93,1.64,2.29,6.14,,1599,1794,1961,,1440,,111,110,112,,114,,14,16,15,,13
min,1.00,max,10.00,mean,4.86

from: B (slot 14),,,,,,rating:,,,,,,deviation:,,,,,,matches:
10.00,9.36,8.71,10.00,10.00,,761,1076,1176,984,850,,131,116,105,126,129,,12,13,16,12,12
7.43,4.86,3.57,6.79,8.71,,1289,1549,1647,1354,1196,,112,118,117,110,99,,14,13,13,13,19
8.71,4.86,6.79,6.14,4.21,,1208,1546,1392,1453,,,106,114,111,100,,,16,13,13,16,
min,3.57,max,10.00,mean,7.57

