rating_rank,majority_rank,bigram,mirror,from_slot,to_slot,rating,deviation,matches,effort_bucket,effort,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
70,108,"RA","U;",3,5,1665.232807,91.670616,23,4,3.571429,0,6,6,3,194
71,68,"AG",";H",5,9,1663.962648,88.449453,23,5,4.214286,2,9,7,1,192
72,29,"GA","H;",9,5,1660.172866,89.778591,24,5,4.214286,5,10,5,2,192
73,58,"EG","IH",2,9,1655.446235,89.518934,23,5,4.214286,3,8,5,1,195
74,136,"FR","JU",8,3,1652.293485,92.815230,23,5,4.214286,-2,5,7,2,195
75,104,"VZ","M/",13,10,1651.531676,91.743355,23,5,4.214286,0,7,7,2,193
76,31,"RF","UJ",3,8,1647.083347,94.713010,24,5,4.214286,5,9,4,2,194
77,132,"VE","MI",13,2,1644.772644,93.709490,23,5,4.214286,-2,6,8,2,193
78,76,"EV","IM",2,13,1625.923775,89.795304,23,5,4.214286,2,8,6,1,194
79,109,"SW","LO",6,1,1612.027236,91.240605,23,5,4.214286,0,6,6,3,194
80,158,"DZ","K/",7,10,1610.112393,95.208208,23,5,4.214286,-4,5,9,3,192
81,80,"SZ","L/",6,10,1606.289693,91.847388,23,5,4.214286,2,7,5,2,195
82,16,"TW","YO",4,1,1597.594770,94.543045,23,5,4.214286,7,9,2,1,197
83,77,"WA","O;",1,5,1580.822842,93.352974,23,5,4.214286,2,8,6,1,194
84,95,"ZV","/M",10,13,1579.495912,92.157828,24,5,4.214286,1,6,5,3,195
85,144,"FZ","J/",8,10,1578.747173,93.200681,24,6,4.857143,-3,5,8,1,195
86,86,"XS",".L",11,6,1568.547066,93.551015,23,6,4.857143,1,7,6,1,195
87,121,"AR",";U",5,3,1562.885670,90.260574,23,6,4.857143,-1,6,7,3,193
88,36,"WS","OL",1,6,1560.749274,94.233749,23,6,4.857143,5,7,2,4,196
89,64,"BS","NL",14,6,1559.316283,95.688151,23,6,4.857143,3,7,4,1,197
90,52,"TD","YK",4,7,1549.942274,93.794731,25,6,4.857143,3,9,6,0,194
91,87,"RQ","UP",3,0,1547.381898,91.026442,23,6,4.857143,1,7,6,1,195
92,59,"ZC","/,",10,12,1545.929279,91.755882,23,6,4.857143,3,8,5,2,194
93,53,"CZ",",/",12,10,1539.230557,88.804072,27,6,4.857143,3,9,6,1,193
94,17,"QE","PI",0,2,1538.766618,104.257729,23,6,4.857143,7,9,2,3,195
95,105,"CA",",;",12,5,1538.559307,91.249976,24,6,4.857143,0,7,7,1,194
96,96,"AC",";,",5,12,1538.444174,90.213885,23,6,4.857143,1,6,5,3,195
97,97,"ZF","/J",10,8,1537.853455,90.323820,24,6,4.857143,1,6,5,2,196
98,151,"DT","KY",7,4,1537.306068,98.185271,24,6,4.857143,-3,4,7,1,197
99,69,"ET","IY",2,4,1531.737034,88.315808,23,7,5.500000,2,9,7,1,192
100,81,"XZ","./",11,10,1530.908087,91.453315,23,7,5.500000,2,7,5,2,195
101,100,"GF","HJ",9,8,1530.492344,89.947829,25,7,5.500000,1,5,4,6,194
102,106,"CG",",H",12,9,1525.216076,94.848685,23,7,5.500000,0,7,7,1,194
103,66,"BC","N,",14,12,1522.291540,91.831625,24,7,5.500000,3,6,3,2,198
104,124,"WG","OH",1,9,1520.357545,89.338436,23,7,5.500000,-1,5,6,1,197
105,110,"EX","I.",2,11,1516.474147,91.898654,23,7,5.500000,0,6,6,3,194
106,125,"WT","OY",1,4,1511.481710,90.646448,23,7,5.500000,-1,5,6,4,194
107,82,"XG",".H",11,9,1504.884807,90.112436,23,7,5.500000,2,7,5,2,195
108,143,"GX","H.",9,11,1486.031159,86.925441,25,7,5.500000,-3,6,9,3,191
109,60,"QR","PU",0,3,1471.101452,93.352063,23,7,5.500000,3,8,5,1,195
110,152,"SB","LN",6,14,1469.532178,94.882800,24,7,5.500000,-3,4,7,1,197
111,101,"ZS","/L",10,6,1466.228272,88.071005,25,7,5.500000,1,5,4,3,197
112,61,"GC","H,",9,12,1464.921268,83.147737,28,7,5.500000,3,8,5,2,194
113,126,"VW","MO",13,1,1463.465431,93.940612,24,8,6.142857,-1,5,6,3,195
114,54,"TS","YL",4,6,1459.455840,94.585106,23,8,6.142857,3,9,6,0,194
115,145,"ZX","/.",10,11,1456.004843,87.231297,25,8,6.142857,-3,5,8,2,194
116,122,"AB",";N",5,14,1445.203879,94.094021,23,8,6.142857,-1,6,7,2,194
117,88,"VB","MN",13,14,1439.980076,90.403621,24,8,6.142857,1,7,6,0,196
118,114,"RC","U,",3,12,1429.946679,88.639671,25,8,6.142857,0,5,5,3,196
119,89,"AW",";O",5,1,1429.051848,94.931312,23,8,6.142857,1,7,6,2,194
120,102,"RT","UY",3,4,1428.305965,90.288180,25,8,6.142857,1,5,4,5,195
121,159,"GR","HU",9,3,1428.285456,85.027996,27,8,6.142857,-4,5,9,1,194
122,90,"RG","UH",3,9,1422.148850,92.272687,24,8,6.142857,1,7,6,1,195
123,165,"ST","LY",6,4,1420.562592,96.105131,23,8,6.142857,-4,4,8,1,196
124,62,"BV","NM",14,13,1414.400962,86.218304,24,8,6.142857,3,8,5,1,195
125,153,"FB","JN",8,14,1411.711210,93.673936,25,8,6.142857,-3,4,7,2,196
126,111,"WV","OM",1,13,1407.616702,89.782711,23,8,6.142857,0,6,6,2,195
127,127,"XE",".I",11,2,1395.025631,87.777311,23,9,6.785714,-1,5,6,2,196
128,139,"BX","N.",14,11,1385.312523,88.714822,23,9,6.785714,-2,3,5,4,197
129,199,"GW","HO",9,1,1384.328943,91.832086,33,9,6.785714,-8,2,10,2,195
130,140,"AX",";.",5,11,1382.996960,89.840573,23,9,6.785714,-2,3,5,3,198
131,138,"CB",",N",12,14,1376.876897,89.155772,23,9,6.785714,-2,4,6,3,196
132,175,"EZ","I/",2,10,1365.943349,88.074704,23,9,6.785714,-4,2,6,5,196
133,169,"CR",",U",12,3,1365.172543,87.722235,23,9,6.785714,-4,3,7,4,195
134,181,"CW",",O",12,1,1361.497977,92.089324,23,9,6.785714,-5,3,8,3,195
135,98,"BA","N;",14,5,1359.209198,91.732693,23,9,6.785714,1,6,5,4,194
136,115,"GV","HM",9,13,1355.685793,90.969890,25,9,6.785714,0,5,5,3,196
137,146,"EC","I,",2,12,1352.985748,90.138181,23,9,6.785714,-3,5,8,2,194
138,128,"EQ","IP",2,0,1351.663707,90.402052,23,9,6.785714,-1,5,6,2,196
139,166,"VG","MH",13,9,1350.812850,93.328568,23,9,6.785714,-4,4,8,1,196
140,112,"QF","PJ",0,8,1348.740414,91.559835,23,9,6.785714,0,6,6,4,193
141,147,"XA",".;",11,5,1345.300133,88.369527,23,10,7.428571,-3,5,8,1,195
142,129,"XR",".U",11,3,1342.552607,91.231640,23,10,7.428571,-1,5,6,2,196
143,91,"TA","Y;",4,5,1332.461211,95.512261,23,10,7.428571,1,7,6,1,195
144,141,"RX","U.",3,11,1330.742233,90.032071,24,10,7.428571,-2,3,5,4,197
145,123,"GB","HN",9,14,1327.168113,81.913730,27,10,7.428571,-1,6,7,2,194
146,131,"WQ","OP",1,0,1326.932687,94.834030,23,10,7.428571,-2,7,9,1,192
147,178,"XB",".N",11,14,1313.459288,89.954613,23,10,7.428571,-5,5,10,1,193
148,167,"BF","NJ",14,8,1311.305381,88.670877,24,10,7.428571,-4,4,8,3,194
149,160,"GZ","H/",9,10,1309.783124,87.732683,25,10,7.428571,-4,5,9,1,194
150,120,"ZE","/I",10,2,1305.747952,95.349802,23,10,7.428571,-1,7,8,0,194
151,154,"AT",";Y",5,4,1303.766091,95.484681,23,10,7.428571,-3,4,7,2,196
152,84,"TF","YJ",4,8,1303.745703,93.814050,23,10,7.428571,2,6,4,5,194
153,116,"QW","PO",0,1,1301.411235,90.397541,23,10,7.428571,0,5,5,3,196
154,179,"CE",",I",12,2,1281.338832,92.048840,28,10,7.428571,-5,4,9,0,196
155,168,"WC","O,",1,12,1269.466736,94.421644,23,11,8.071429,-4,4,8,1,196
156,107,"ZG","/H",10,9,1256.453796,92.989845,25,11,8.071429,0,7,7,0,195
157,99,"BZ","N/",14,10,1233.711088,93.969256,23,11,8.071429,1,6,5,4,194
158,192,"EB","IN",2,14,1233.198178,91.847564,25,11,8.071429,-7,2,9,4,194
159,133,"RV","UM",3,13,1228.292840,90.429670,25,11,8.071429,-2,6,8,1,194
160,156,"FT","JY",8,4,1224.247158,107.823431,23,11,8.071429,-3,3,6,1,199
161,157,"VR","MU",13,3,1217.850685,99.410153,24,11,8.071429,-3,3,6,1,199
162,190,"TR","YU",4,3,1217.275308,91.762235,23,11,8.071429,-7,3,10,1,195
163,180,"BG","NH",14,9,1206.953696,90.270818,23,11,8.071429,-5,4,9,2,194
164,113,"TQ","YP",4,0,1204.731422,90.204333,23,11,8.071429,0,6,6,3,194
165,170,"GT","HY",9,4,1193.976130,87.570819,25,11,8.071429,-4,3,7,3,196
166,134,"QD","PK",0,7,1188.138112,96.319783,23,11,8.071429,-2,6,8,1,194
167,148,"TC","Y,",4,12,1187.063890,89.528080,25,11,8.071429,-3,5,8,1,195
168,161,"ZB","/N",10,14,1181.406925,98.465436,26,11,8.071429,-4,5,9,0,195
169,162,"BE","NI",14,2,1180.657147,92.621322,25,12,8.714286,-4,5,9,0,195
170,182,"DQ","KP",7,0,1155.601278,131.430314,24,12,8.714286,-5,3,8,1,197
171,204,"SQ","LP",6,0,1150.337892,127.711336,23,12,8.714286,-9,1,10,2,196
172,193,"GQ","HP",9,0,1133.032753,89.103750,29,12,8.714286,-7,2,9,2,196
173,149,"QG","PH",0,9,1129.714776,95.669610,23,12,8.714286,-3,5,8,2,194
174,183,"WX","O.",1,11,1125.959182,100.538608,23,12,8.714286,-5,3,8,2,196
175,171,"FQ","JP",8,0,1124.147932,111.633902,23,12,8.714286,-4,3,7,1,198
176,135,"QS","PL",0,6,1122.444496,100.428355,23,12,8.714286,-2,6,8,3,192
177,137,"BW","NO",14,1,1117.017497,94.056317,23,12,8.714286,-2,5,7,2,195
178,142,"QT","PY",0,4,1106.147529,95.741640,24,12,8.714286,-3,7,10,2,190
179,176,"TG","YH",4,9,1088.917557,90.712750,24,12,8.714286,-4,2,6,3,198
180,198,"RB","UN",3,14,1065.561382,93.191823,25,12,8.714286,-8,3,11,0,195
181,186,"XW",".O",11,1,1065.537701,100.776016,23,12,8.714286,-5,2,7,1,199
182,188,"CT",",Y",12,4,1063.684992,106.195407,23,12,8.714286,-6,1,7,1,200
183,155,"ZR","/U",10,3,1059.374836,96.744408,24,13,9.357143,-3,4,7,1,197
184,184,"WZ","O/",1,10,1045.537744,102.398569,25,13,9.357143,-5,3,8,1,197
185,194,"RZ","U/",3,10,1042.335796,98.155364,23,13,9.357143,-7,2,9,2,196
186,130,"ZW","/O",10,1,1021.276120,96.135335,24,13,9.357143,-1,5,6,2,196
187,177,"TX","Y.",4,11,1017.677884,94.877397,23,13,9.357143,-5,6,11,0,192
188,185,"ZA","/;",10,5,1003.150202,97.790764,24,13,9.357143,-5,3,8,2,196
189,189,"WB","ON",1,14,997.835154,101.303072,23,13,9.357143,-6,1,7,2,199
190,200,"AZ",";/",5,10,996.606254,119.714628,23,13,9.357143,-8,2,10,1,196
191,150,"QV","PM",0,13,994.298935,96.618557,23,13,9.357143,-3,5,8,1,195
192,172,"XT",".Y",11,4,981.948461,103.004468,23,13,9.357143,-4,3,7,1,198
193,173,"VT","MY",13,4,968.551486,102.770231,24,13,9.357143,-4,3,7,1,198
194,191,"BR","NU",14,3,938.405343,106.867770,23,13,9.357143,-7,3,10,0,196
195,201,"TV","YM",4,13,914.109519,103.524772,23,13,9.357143,-8,2,10,2,195
196,205,"ZT","/Y",10,4,898.528386,98.694755,25,13,9.357143,-9,1,10,4,194
197,163,"QA","P;",0,5,890.998155,95.940313,25,14,10.000000,-4,5,9,2,193
198,164,"QC","P,",0,12,859.037747,97.875972,24,14,10.000000,-4,5,9,2,193
199,202,"VQ","MP",13,0,797.739658,109.690384,25,14,10.000000,-8,1,9,2,197
200,196,"TB","YN",4,14,769.013006,111.793145,23,14,10.000000,-7,1,8,1,199
201,187,"CQ",",P",12,0,763.152825,118.898791,25,14,10.000000,-6,2,8,1,198
202,197,"BT","NY",14,4,747.601491,112.803545,23,14,10.000000,-7,1,8,1,199
203,206,"XQ",".P",11,0,712.973105,114.521594,23,14,10.000000,-9,1,10,0,198
204,174,"QX","P.",0,11,701.681140,103.434942,23,14,10.000000,-4,3,7,1,198
205,208,"AQ",";P",5,0,675.387295,141.059123,23,14,10.000000,-11,1,12,1,195
206,195,"QB","PN",0,14,598.880364,109.744399,23,14,10.000000,-7,2,9,1,197
207,203,"TZ","Y/",4,10,596.591476,122.092305,23,14,10.000000,-9,2,11,0,196
208,207,"BQ","NP",14,0,488.782948,120.269337,24,14,10.000000,-9,1,10,2,196
209,209,"QZ","P/",0,10,438.329120,118.010778,23,14,10.000000,-11,1,12,1,195
210,210,"ZQ","/P",10,0,379.561838,153.263398,24,14,10.000000,-14,0,14,0,195
