rating_rank,majority_rank,bigram,mirror,from_slot,to_slot,rating,deviation,matches,effort_bucket,effort,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
32,95,"DE","KI",7,2,1871.127613,93.152327,21,2,2.285714,1,6,5,4,194
33,79,"XV",".M",11,13,1868.304515,97.466187,21,2,2.285714,2,6,4,1,198
34,18,"AS",";L",5,6,1862.932070,98.073968,21,2,2.285714,6,9,3,2,195
35,62,"RW","UO",3,1,1861.700959,102.752743,20,2,2.285714,3,6,3,0,200
36,66,"DR","KU",7,3,1860.700157,93.145930,21,2,2.285714,2,8,6,2,193
37,35,"EW","IO",2,1,1855.777493,101.967733,22,2,2.285714,4,9,5,0,195
38,8,"GD","HK",9,7,1855.211496,95.788082,24,2,2.285714,8,10,2,2,195
39,82,"DW","KO",7,1,1847.314092,91.472938,21,2,2.285714,1,8,7,1,193
40,47,"FC","J,",8,12,1843.339812,91.416999,24,2,2.285714,3,8,5,1,195
41,38,"CX",",.",12,11,1835.212821,97.582976,20,2,2.285714,4,8,4,1,196
42,64,"FX","J.",8,11,1833.810083,94.652163,21,2,2.285714,3,5,2,5,197
43,48,"DC","K,",7,12,1833.566860,91.751665,21,3,2.928571,3,8,5,2,194
44,85,"VA","M;",13,5,1826.807396,92.044892,24,3,2.928571,1,7,6,3,193
45,49,"ED","IK",2,7,1801.537431,97.090582,20,3,2.928571,3,8,5,0,196
46,50,"VX","M.",13,11,1796.317192,92.785282,23,3,2.928571,3,8,5,3,193
47,57,"RS","UL",3,6,1791.993860,98.286179,21,3,2.928571,3,7,4,1,197
48,73,"AE",";I",5,2,1791.333843,98.846698,21,3,2.928571,2,7,5,1,196
49,58,"CS",",L",12,6,1789.046392,94.953272,21,3,2.928571,3,7,4,1,197
50,42,"EA","I;",2,5,1781.727395,95.506843,21,3,2.928571,3,9,6,1,193
51,51,"SC","L,",6,12,1779.760840,96.583521,21,3,2.928571,3,8,5,2,194
52,67,"VF","MJ",13,8,1778.574680,93.119949,21,3,2.928571,2,8,6,3,192
53,86,"FV","JM",8,13,1775.451680,95.771640,21,3,2.928571,1,7,6,2,194
54,96,"DG","KH",7,9,1767.472201,92.496746,22,3,2.928571,1,6,5,5,193
55,39,"GS","HL",9,6,1764.998376,90.929917,20,3,2.928571,4,8,4,1,196
56,107,"SG","LH",6,9,1764.607518,90.511498,21,3,2.928571,0,7,7,1,194
57,68,"WD","OK",1,7,1760.489310,99.207174,23,4,3.571429,2,8,6,1,194
58,69,"XF",".J",11,8,1757.654934,101.724284,21,4,3.571429,2,8,6,0,195
59,108,"SR","LU",6,3,1744.649884,94.957627,21,4,3.571429,0,7,7,0,195
60,83,"SX","L.",6,11,1743.139907,95.665811,21,4,3.571429,1,8,7,0,194
61,26,"FG","JH",8,9,1724.389909,96.923927,21,4,3.571429,5,9,4,3,193
62,43,"AV",";M",5,13,1713.720394,94.699242,21,4,3.571429,3,9,6,0,194
63,87,"CD",",K",12,7,1712.141839,93.745121,21,4,3.571429,1,7,6,1,195
64,88,"DB","KN",7,14,1696.320187,97.313684,22,4,3.571429,1,7,6,4,192
65,36,"RD","UK",3,7,1694.495276,95.883907,20,4,3.571429,4,9,5,1,194
66,59,"BD","NK",14,7,1686.413742,105.728789,20,4,3.571429,3,7,4,1,197
67,89,"VZ","M/",13,10,1673.945116,96.970541,20,4,3.571429,1,7,6,3,193
68,65,"AG",";H",5,9,1671.216131,92.159832,21,4,3.571429,2,9,7,0,193
69,15,"TE","YI",4,2,1669.902378,96.781872,20,4,3.571429,7,8,1,1,199
70,52,"EG","IH",2,9,1666.404945,92.037221,21,4,3.571429,3,8,5,1,195
71,134,"VE","MI",13,2,1661.454391,96.922353,21,5,4.214286,-2,5,7,3,194
72,27,"RF","UJ",3,8,1656.551527,98.570689,21,5,4.214286,5,9,4,2,194
73,117,"GE","HI",9,2,1655.759804,86.332863,22,5,4.214286,0,5,5,4,195
74,90,"SW","LO",6,1,1650.785102,93.978946,21,5,4.214286,1,7,6,2,194
75,37,"GA","H;",9,5,1646.576706,91.402986,21,5,4.214286,4,9,5,2,193
76,123,"RA","U;",3,5,1643.898563,92.496214,22,5,4.214286,-1,5,6,3,195
77,135,"FR","JU",8,3,1636.928428,96.564037,21,5,4.214286,-2,5,7,2,195
78,119,"FZ","J/",8,10,1614.378605,96.698423,21,5,4.214286,-1,6,7,1,195
79,147,"DZ","K/",7,10,1607.672783,95.150578,22,5,4.214286,-3,5,8,3,193
80,70,"EV","IM",2,13,1607.625433,92.564103,21,5,4.214286,2,8,6,1,194
81,32,"ZD","/K",10,7,1607.311088,97.711263,20,5,4.214286,5,7,2,3,197
82,21,"TW","YO",4,1,1601.589445,97.642682,20,5,4.214286,6,8,2,1,198
83,60,"BS","NL",14,6,1594.261380,98.411067,21,5,4.214286,3,7,4,1,197
84,91,"SZ","L/",6,10,1593.486136,93.071804,22,5,4.214286,1,7,6,1,195
85,53,"WA","O;",1,5,1586.967765,96.694942,20,6,4.857143,3,8,5,1,195
86,118,"ZV","/M",10,13,1564.250508,92.266097,21,6,4.857143,0,5,5,3,196
87,74,"XS",".L",11,6,1560.823129,97.343304,20,6,4.857143,2,7,5,1,196
88,92,"EX","I.",2,11,1558.899478,94.948193,21,6,4.857143,1,7,6,2,194
89,33,"WS","OL",1,6,1558.503226,95.243214,22,6,4.857143,5,7,2,4,196
90,120,"AR",";U",5,3,1550.364629,93.667354,21,6,4.857143,-1,6,7,2,194
91,71,"CZ",",/",12,10,1546.682071,90.318032,24,6,4.857143,2,8,6,1,194
92,75,"ZC","/,",10,12,1539.712613,94.704427,21,6,4.857143,2,7,5,3,194
93,97,"AC",";,",5,12,1539.173766,92.542837,21,6,4.857143,1,6,5,3,195
94,112,"CA",",;",12,5,1538.426658,92.321818,20,6,4.857143,0,6,6,1,196
95,84,"ET","IY",2,4,1534.798780,90.698701,21,6,4.857143,1,8,7,1,193
96,61,"XZ","./",11,10,1525.466275,93.196961,21,6,4.857143,3,7,4,2,196
97,154,"DT","KY",7,4,1525.408673,100.231073,20,6,4.857143,-3,4,7,1,197
98,102,"GF","HJ",9,8,1524.466676,91.128272,22,6,4.857143,1,5,4,6,194
99,109,"CG",",H",12,9,1519.474806,95.727247,22,7,5.500000,0,7,7,1,194
100,110,"RQ","UP",3,0,1513.417684,92.878042,21,7,5.500000,0,7,7,0,195
101,34,"QE","PI",0,2,1512.860393,105.419763,21,7,5.500000,5,7,2,5,195
102,124,"WT","OY",1,4,1510.836265,90.171178,23,7,5.500000,-1,5,6,4,194
103,72,"TD","YK",4,7,1505.735140,96.845742,21,7,5.500000,2,8,6,0,195
104,76,"XG",".H",11,9,1505.104761,92.652157,21,7,5.500000,2,7,5,2,195
105,139,"WG","OH",1,9,1502.208710,91.652535,21,7,5.500000,-2,4,6,2,197
106,63,"BC","N,",14,12,1497.520691,95.068710,21,7,5.500000,3,6,3,2,198
107,113,"ZF","/J",10,8,1493.435620,94.930418,20,7,5.500000,0,6,6,1,196
108,144,"GX","H.",9,11,1490.891719,86.433031,25,7,5.500000,-3,6,9,3,191
109,155,"SB","LN",6,14,1481.371374,98.073220,22,7,5.500000,-3,4,7,1,197
110,121,"ZX","/.",10,11,1480.104027,91.482049,21,7,5.500000,-1,6,7,2,194
111,114,"AB",";N",5,14,1471.828689,95.805777,21,7,5.500000,0,6,6,3,194
112,80,"RT","UY",3,4,1468.322330,95.960597,20,7,5.500000,2,6,4,4,195
113,103,"ZS","/L",10,6,1467.847569,92.551077,21,8,6.142857,1,5,4,3,197
114,77,"GC","H,",9,12,1464.778363,86.776383,23,8,6.142857,2,7,5,3,194
115,54,"BV","NM",14,13,1462.101291,89.582516,21,8,6.142857,3,8,5,1,195
116,140,"VW","MO",13,1,1458.368132,95.276151,21,8,6.142857,-2,4,6,3,196
117,44,"TS","YL",4,6,1444.973496,95.471791,22,8,6.142857,3,9,6,0,194
118,55,"QR","PU",0,3,1441.978801,94.942382,21,8,6.142857,3,8,5,1,195
119,166,"ST","LY",6,4,1441.411100,96.363269,22,8,6.142857,-4,4,8,1,196
120,129,"FB","JN",8,14,1437.553146,97.251312,21,8,6.142857,-1,4,5,2,198
121,197,"GW","HO",9,1,1428.744217,95.593281,23,8,6.142857,-7,2,9,3,195
122,93,"VB","MN",13,14,1426.171051,92.072606,23,8,6.142857,1,7,6,0,196
123,130,"BX","N.",14,11,1423.354736,91.732695,21,8,6.142857,-1,3,4,5,197
124,98,"AW",";O",5,1,1421.958747,97.755583,21,8,6.142857,1,6,5,3,195
125,165,"GR","HU",9,3,1418.479975,85.198283,26,8,6.142857,-4,5,9,1,194
126,99,"WV","OM",1,13,1413.104803,92.216054,21,8,6.142857,1,6,5,3,195
127,115,"RG","UH",3,9,1410.363566,94.522347,21,9,6.785714,0,6,6,1,196
128,125,"XE",".I",11,2,1410.349137,88.787102,22,9,6.785714,-1,5,6,2,196
129,126,"RC","U,",3,12,1390.704921,93.562508,21,9,6.785714,-1,5,6,2,196
130,156,"CW",",O",12,1,1381.468319,93.257642,21,9,6.785714,-3,4,7,2,196
131,161,"AX",";.",5,11,1380.157589,91.419920,22,9,6.785714,-3,3,6,2,198
132,104,"GV","HM",9,13,1378.761121,93.369647,22,9,6.785714,1,5,4,3,197
133,174,"EZ","I/",2,10,1369.286506,91.319619,21,9,6.785714,-4,2,6,5,196
134,169,"CR",",U",12,3,1366.869818,87.381424,23,9,6.785714,-4,3,7,4,195
135,148,"XA",".;",11,5,1365.517500,89.354035,22,9,6.785714,-3,5,8,1,195
136,157,"CB",",N",12,14,1364.034263,91.866926,21,9,6.785714,-3,4,7,2,196
137,100,"QF","PJ",0,8,1359.780547,91.807447,22,9,6.785714,1,6,5,5,193
138,105,"BA","N;",14,5,1355.038263,94.698313,21,9,6.785714,1,5,4,5,195
139,94,"TA","Y;",4,5,1351.613014,96.526465,21,9,6.785714,1,7,6,1,195
140,149,"EC","I,",2,12,1347.701407,93.540036,21,9,6.785714,-3,5,8,2,194
141,141,"RX","U.",3,11,1347.619385,91.478895,22,10,7.428571,-2,3,5,4,197
142,122,"GB","HN",9,14,1337.689199,81.382497,27,10,7.428571,-1,6,7,2,194
143,136,"AT",";Y",5,4,1337.115040,97.749867,21,10,7.428571,-2,5,7,1,196
144,167,"VG","MH",13,9,1335.031838,98.636997,20,10,7.428571,-4,4,8,0,197
145,81,"TF","YJ",4,8,1330.854440,95.225512,22,10,7.428571,2,6,4,5,194
146,150,"BF","NJ",14,8,1330.587199,93.266358,21,10,7.428571,-3,5,8,2,194
147,127,"XR",".U",11,3,1329.159878,95.846989,20,10,7.428571,-1,5,6,2,196
148,137,"EQ","IP",2,0,1327.411578,93.261973,21,10,7.428571,-2,5,7,1,196
149,145,"WQ","OP",1,0,1323.803842,97.831296,21,10,7.428571,-3,6,9,2,192
150,151,"GZ","H/",9,10,1320.344898,91.475741,21,10,7.428571,-3,5,8,1,195
151,176,"XB",".N",11,14,1315.563660,89.801467,23,10,7.428571,-5,5,10,1,193
152,106,"QW","PO",0,1,1314.416348,92.149990,21,10,7.428571,1,5,4,4,196
153,131,"ZE","/I",10,2,1307.249376,97.321042,21,10,7.428571,-2,6,8,1,194
154,158,"WC","O,",1,12,1300.982427,96.812584,21,10,7.428571,-3,4,7,2,196
155,178,"CE",",I",12,2,1290.704364,94.750252,25,11,8.071429,-5,4,9,0,196
156,132,"RV","UM",3,13,1256.109307,93.706784,21,11,8.071429,-2,6,8,1,194
157,101,"BZ","N/",14,10,1245.835176,94.019371,23,11,8.071429,1,6,5,4,194
158,170,"GT","HY",9,4,1243.442275,90.792848,21,11,8.071429,-4,3,7,3,196
159,111,"ZG","/H",10,9,1241.294843,95.843443,21,11,8.071429,0,7,7,0,195
160,185,"EB","IN",2,14,1240.028205,92.921528,21,11,8.071429,-5,2,7,4,196
161,159,"ZB","/N",10,14,1228.165538,101.216305,20,11,8.071429,-3,4,7,2,196
162,179,"BG","NH",14,9,1226.621865,92.355233,22,11,8.071429,-5,4,9,2,194
163,195,"TR","YU",4,3,1215.674011,92.933396,22,11,8.071429,-7,3,10,1,195
164,116,"TQ","YP",4,0,1214.447071,89.920478,23,11,8.071429,0,6,6,3,194
165,162,"FT","JY",8,4,1206.955840,109.580098,20,11,8.071429,-3,3,6,1,199
166,138,"TC","Y,",4,12,1205.539726,92.780174,21,11,8.071429,-2,5,7,1,196
167,181,"DQ","KP",7,0,1194.355006,133.749748,20,11,8.071429,-5,3,8,1,197
168,163,"VR","MU",13,3,1192.655677,103.578463,20,11,8.071429,-3,3,6,1,199
169,171,"FQ","JP",8,0,1181.237433,111.410747,20,12,8.714286,-4,3,7,1,198
170,180,"BE","NI",14,2,1179.871106,94.601917,21,12,8.714286,-5,4,9,0,196
171,190,"GQ","HP",9,0,1165.280440,90.753909,25,12,8.714286,-6,2,8,3,196
172,146,"QD","PK",0,7,1156.876442,99.039939,21,12,8.714286,-3,6,9,0,194
173,207,"SQ","LP",6,0,1156.667691,126.704519,20,12,8.714286,-9,1,10,2,196
174,182,"WX","O.",1,11,1134.869199,102.600603,21,12,8.714286,-5,3,8,2,196
175,143,"QT","PY",0,4,1133.922289,98.666985,21,12,8.714286,-3,7,10,1,191
176,168,"QG","PH",0,9,1128.402505,97.020026,21,12,8.714286,-4,4,8,2,195
177,189,"RB","UN",3,14,1106.076754,97.655882,20,12,8.714286,-6,3,9,1,196
178,187,"TG","YH",4,9,1103.198851,91.506835,23,12,8.714286,-5,1,6,3,199
179,133,"QS","PL",0,6,1093.476508,103.668906,21,12,8.714286,-2,6,8,3,192
180,193,"CT",",Y",12,4,1085.717450,106.139863,22,12,8.714286,-6,1,7,1,200
181,160,"ZR","/U",10,3,1083.766032,96.147764,24,12,8.714286,-3,4,7,1,197
182,152,"BW","NO",14,1,1080.687783,97.493303,21,12,8.714286,-3,5,8,1,195
183,191,"RZ","U/",3,10,1076.001963,100.834177,20,13,9.357143,-6,2,8,2,197
184,172,"WZ","O/",1,10,1072.256092,102.590105,21,13,9.357143,-4,3,7,1,198
185,175,"TX","Y.",4,11,1059.643358,97.211791,21,13,9.357143,-5,6,11,0,192
186,186,"XW",".O",11,1,1053.528176,104.339927,20,13,9.357143,-5,2,7,1,199
187,128,"ZW","/O",10,1,1043.102314,95.434802,24,13,9.357143,-1,5,6,2,196
188,183,"ZA","/;",10,5,1025.104889,97.392801,24,13,9.357143,-5,3,8,2,196
189,198,"AZ",";/",5,10,1020.325961,120.142891,21,13,9.357143,-7,2,9,1,197
190,153,"QV","PM",0,13,1020.042014,100.047386,21,13,9.357143,-3,5,8,1,195
191,173,"XT",".Y",11,4,1019.402726,104.273295,21,13,9.357143,-4,3,7,1,198
192,184,"VT","MY",13,4,1000.612540,108.913934,20,13,9.357143,-5,3,8,0,198
193,194,"WB","ON",1,14,989.552067,105.710093,20,13,9.357143,-6,1,7,2,199
194,203,"ZT","/Y",10,4,955.486125,102.343523,21,13,9.357143,-8,2,10,3,194
195,196,"BR","NU",14,3,947.726987,109.093168,21,13,9.357143,-7,3,10,0,196
196,199,"TV","YM",4,13,933.904631,105.395922,21,13,9.357143,-7,2,9,2,196
197,188,"QA","P;",0,5,880.843860,99.910961,21,14,10.000000,-6,4,10,1,194
198,177,"QC","P,",0,12,841.439439,102.292430,21,14,10.000000,-5,5,10,1,193
199,192,"VQ","MP",13,0,839.944408,113.240116,20,14,10.000000,-6,2,8,1,198
200,164,"CQ",",P",12,0,804.836531,122.311118,20,14,10.000000,-3,3,6,0,200
201,201,"TB","YN",4,14,793.505466,114.712431,20,14,10.000000,-7,1,8,1,199
202,202,"BT","NY",14,4,774.375008,115.288195,20,14,10.000000,-7,1,8,1,199
203,205,"XQ",".P",11,0,731.389542,114.434064,20,14,10.000000,-8,1,9,0,199
204,142,"QX","P.",0,11,725.635714,104.482453,21,14,10.000000,-2,3,5,1,200
205,208,"AQ",";P",5,0,695.644029,140.807104,20,14,10.000000,-10,1,11,1,196
206,204,"TZ","Y/",4,10,657.256963,123.771843,20,14,10.000000,-8,2,10,0,197
207,200,"QB","PN",0,14,640.304565,111.868983,21,14,10.000000,-7,2,9,1,197
208,206,"BQ","NP",14,0,531.353433,122.023435,20,14,10.000000,-8,1,9,2,197
209,209,"QZ","P/",0,10,481.924126,120.897259,20,14,10.000000,-10,1,11,1,196
210,210,"ZQ","/P",10,0,415.228187,154.671804,20,14,10.000000,-12,0,12,0,197
