rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
159,"RV","UM",6/9,138,1245.619580,97.538727,7.330144,25,-2,6,8,1,194
160,"TQ","YP",6/9,114,1242.797979,93.003763,7.330144,24,0,6,6,3,194
161,"TR","YU",6/9,182,1240.764246,95.547855,7.330144,25,-6,4,10,1,194
162,"FT","JY",6/9,156,1239.885831,110.082002,7.330144,34,-3,3,6,1,199
163,"GT","HY",6/9,176,1234.501394,93.509815,7.330144,26,-5,3,8,2,196
164,"ZB","/N",6/9,160,1226.204189,101.821920,7.330144,37,-4,5,9,0,195
165,"VR","MU",6/9,165,1224.558317,109.025732,7.330144,28,-4,3,7,0,199
166,"DQ","KP",6/9,193,1220.188159,131.321246,7.330144,45,-8,3,11,1,194
167,"TC","Y,",6/9,139,1214.754216,95.444823,7.330144,26,-2,6,8,1,194
168,"BG","NH",6/9,185,1214.186703,92.301168,7.330144,25,-6,3,9,3,194
169,"BZ","N/",6/9,115,1213.712071,92.492613,7.330144,26,0,6,6,3,194
170,"QD","PK",6/9,140,1211.470265,99.987105,7.330144,23,-2,6,8,1,194
171,"SQ","LP",6/9,204,1202.536216,129.071479,7.330144,46,-10,1,11,2,195
172,"QG","PH",7/9,122,1185.693270,96.686124,8.837321,29,-1,7,8,2,192
173,"GQ","HP",7/9,190,1178.277552,88.556349,8.837321,54,-7,2,9,2,196
174,"BE","NI",7/9,161,1171.875009,100.093710,8.837321,25,-4,5,9,0,195
175,"QS","PL",7/9,123,1161.758696,99.134817,8.837321,30,-1,7,8,2,192
176,"WX","O.",7/9,177,1148.726859,105.388312,8.837321,25,-5,3,8,2,196
177,"QT","PY",7/9,145,1148.357464,96.687353,8.837321,24,-3,7,10,2,190
178,"TG","YH",7/9,157,1147.798741,96.118622,8.837321,28,-3,3,6,3,197
179,"BW","NO",7/9,142,1147.562355,97.066064,8.837321,24,-2,5,7,2,195
180,"CT",",Y",7/9,192,1097.754058,111.966702,8.837321,41,-7,1,8,1,199
181,"RB","UN",7/9,194,1087.543876,99.256279,8.837321,25,-8,3,11,0,195
182,"ZR","/U",7/9,153,1087.341560,105.810801,8.837321,27,-3,4,7,1,197
183,"WZ","O/",7/9,178,1075.180629,106.725227,8.837321,46,-5,3,8,1,197
184,"RZ","U/",7/9,191,1073.413983,106.489517,8.837321,23,-7,2,9,2,196
185,"ZW","/O",7/9,131,1060.821149,101.829432,8.837321,31,-1,5,6,2,196
186,"WB","ON",7/9,187,1052.032703,103.374477,8.837321,27,-6,1,7,2,199
187,"ZA","/;",7/9,179,1049.117057,101.076403,8.837321,30,-5,3,8,2,196
188,"QV","PM",7/9,141,1048.711293,102.277340,8.837321,32,-2,6,8,1,194
189,"XW",".O",7/9,186,1034.044184,111.220772,8.837321,27,-6,2,8,1,198
190,"TX","Y.",7/9,168,1023.402906,98.238331,8.837321,27,-5,6,11,0,192
191,"VT","MY",7/9,166,1008.116145,108.960445,8.837321,33,-4,3,7,1,198
192,"XT",".Y",7/9,180,1005.420762,106.672104,8.837321,29,-5,3,8,1,197
193,"BR","NU",7/9,188,995.363894,108.437973,8.837321,28,-7,3,10,0,196
194,"AZ",";/",7/9,206,962.405698,120.098524,8.837321,47,-11,2,13,1,193
195,"QA","P;",8/9,171,943.767894,95.678162,9.569378,29,-5,5,10,1,193
196,"TV","YM",8/9,196,937.206233,105.294802,9.569378,30,-8,2,10,2,195
197,"ZT","/Y",8/9,201,930.728210,103.156194,9.569378,26,-9,1,10,4,194
198,"QC","P,",8/9,162,923.647544,99.418110,9.569378,33,-4,5,9,2,193
199,"VQ","MP",8/9,205,902.998075,111.052150,9.569378,46,-10,1,11,2,195
200,"CQ",",P",8/9,197,847.823516,121.000884,9.569378,45,-8,2,10,1,196
201,"BT","NY",8/9,199,839.452673,117.413818,9.569378,46,-8,1,9,1,198
202,"TB","YN",8/9,207,820.211334,108.687700,9.569378,45,-11,1,12,1,195
203,"XQ",".P",8/9,202,790.677697,122.357278,9.569378,46,-9,1,10,0,198
204,"QX","P.",8/9,181,790.168688,107.064987,9.569378,48,-5,3,8,1,197
205,"AQ",";P",8/9,208,765.413449,144.151782,9.569378,47,-11,1,12,1,195
206,"TZ","Y/",9/9,200,707.673187,112.579815,9.913876,46,-9,2,11,0,196
207,"QB","PN",9/9,198,682.347127,106.310302,9.913876,45,-8,2,10,1,196
208,"BQ","NP",9/9,203,584.734320,122.237565,9.913876,46,-9,1,10,2,196
209,"QZ","P/",9/9,209,509.270251,118.459978,9.913876,47,-13,1,14,1,193
210,"ZQ","/P",9/9,210,439.836576,153.463087,9.913876,47,-15,0,15,0,194
