rating_rank,majority_rank,bigram,mirror,from_slot,to_slot,rating,deviation,matches,effort_bucket,effort,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
33,64,"DR","KU",7,3,1887.142166,91.897356,22,2,2.285714,2,8,6,2,193
34,37,"EW","IO",2,1,1877.726239,102.914282,22,2,2.285714,4,9,5,0,195
35,94,"DE","KI",7,2,1875.143484,92.779479,22,2,2.285714,1,6,5,4,194
36,57,"XV",".M",11,13,1874.369967,95.876143,22,2,2.285714,3,7,4,1,197
37,44,"RS","UL",3,6,1869.081736,91.893657,26,2,2.285714,4,7,3,2,197
38,10,"GD","HK",9,7,1869.011421,91.310896,31,2,2.285714,8,10,2,2,195
39,84,"DW","KO",7,1,1845.382281,90.229551,22,2,2.285714,1,8,7,1,193
40,50,"FC","J,",8,12,1844.922918,91.377590,24,2,2.285714,3,8,5,1,195
41,24,"AS",";L",5,6,1840.064259,93.895528,24,2,2.285714,6,9,3,2,195
42,45,"FX","J.",8,11,1838.810578,93.709957,22,2,2.285714,4,6,2,5,196
43,31,"CX",",.",12,11,1837.427798,94.039280,22,3,2.928571,5,9,4,0,196
44,65,"VA","M;",13,5,1836.814136,88.304168,27,3,2.928571,2,8,6,2,193
45,66,"ED","IK",2,7,1823.126608,95.609574,22,3,2.928571,2,8,6,0,195
46,67,"DC","K,",7,12,1821.346181,86.932179,24,3,2.928571,2,8,6,1,194
47,46,"EA","I;",2,5,1817.966520,94.442986,22,3,2.928571,3,9,6,1,193
48,58,"CS",",L",12,6,1795.155264,91.254846,24,3,2.928571,3,7,4,1,197
49,68,"FV","JM",8,13,1790.147577,94.598660,22,3,2.928571,2,8,6,1,194
50,69,"XF",".J",11,8,1789.399667,100.101070,22,3,2.928571,2,8,6,0,195
51,77,"AE",";I",5,2,1785.932616,97.970511,22,3,2.928571,2,7,5,1,196
52,70,"VX","M.",13,11,1784.148714,91.193670,25,3,2.928571,2,8,6,2,193
53,95,"DG","KH",7,9,1774.341228,93.150518,22,3,2.928571,1,6,5,5,193
54,71,"WD","OK",1,7,1770.925975,100.675947,23,3,2.928571,2,8,6,1,194
55,72,"VF","MJ",13,8,1768.556334,90.342045,24,3,2.928571,2,8,6,3,192
56,104,"SR","LU",6,3,1767.284857,93.727419,22,3,2.928571,0,7,7,0,195
57,118,"SG","LH",6,9,1761.499315,89.704714,24,4,3.571429,-1,7,8,1,193
58,40,"GS","HL",9,6,1759.301638,85.752027,25,4,3.571429,4,8,4,2,195
59,51,"SC","L,",6,12,1759.249494,94.456352,22,4,3.571429,3,8,5,2,194
60,85,"SX","L.",6,11,1758.959591,94.367678,22,4,3.571429,1,8,7,0,194
61,38,"RD","UK",3,7,1730.858805,93.893826,23,4,3.571429,4,9,5,1,194
62,36,"AV",";M",5,13,1720.032320,93.424269,22,4,3.571429,4,10,6,0,193
63,41,"BD","NK",14,7,1715.395184,103.499486,22,4,3.571429,4,8,4,1,196
64,39,"FG","JH",8,9,1709.668750,94.962424,22,4,3.571429,4,9,5,2,193
65,105,"CD",",K",12,7,1704.110283,92.431384,22,4,3.571429,0,7,7,0,195
66,86,"DB","KN",7,14,1703.633757,97.643081,22,4,3.571429,1,7,6,4,192
67,119,"VE","MI",13,2,1664.092754,95.350058,22,4,3.571429,-1,6,7,3,193
68,125,"RA","U;",3,5,1663.707887,92.270483,22,4,3.571429,-1,5,6,3,195
69,52,"EG","IH",2,9,1662.052052,90.968219,22,4,3.571429,3,8,5,1,195
70,28,"GA","H;",9,5,1661.444095,89.451340,24,4,3.571429,5,10,5,2,192
71,136,"FR","JU",8,3,1660.683186,94.173733,22,5,4.214286,-2,5,7,2,195
72,62,"AG",";H",5,9,1660.102159,88.376235,23,5,4.214286,2,9,7,1,192
73,96,"GE","HI",9,2,1660.095306,85.529899,23,5,4.214286,1,6,5,3,195
74,17,"TE","YI",4,2,1658.008158,93.278256,22,5,4.214286,7,8,1,1,199
75,32,"RF","UJ",3,8,1644.862291,94.662851,24,5,4.214286,5,9,4,2,194
76,34,"ZD","/K",10,7,1644.210183,93.976577,24,5,4.214286,5,7,2,3,197
77,87,"SW","LO",6,1,1636.146710,92.991306,22,5,4.214286,1,7,6,2,194
78,73,"EV","IM",2,13,1629.822808,91.484764,22,5,4.214286,2,8,6,1,194
79,120,"VZ","M/",13,10,1629.621451,93.514317,22,5,4.214286,-1,6,7,3,193
80,147,"DZ","K/",7,10,1611.420856,95.182632,22,5,4.214286,-3,5,8,3,193
81,121,"FZ","J/",8,10,1598.614936,95.336736,22,5,4.214286,-1,6,7,1,195
82,26,"TW","YO",4,1,1592.121782,94.657424,22,5,4.214286,6,8,2,1,198
83,88,"SZ","L/",6,10,1591.363819,93.343951,22,5,4.214286,1,7,6,1,195
84,59,"BS","NL",14,6,1587.622355,97.170039,22,5,4.214286,3,7,4,1,197
85,74,"WA","O;",1,5,1581.701579,95.054861,22,6,4.857143,2,8,6,1,194
86,78,"XS",".L",11,6,1572.717102,94.759488,22,6,4.857143,2,7,5,1,196
87,122,"AR",";U",5,3,1565.961231,90.090981,23,6,4.857143,-1,6,7,3,193
88,97,"ZV","/M",10,13,1564.300416,92.414393,24,6,4.857143,1,6,5,3,195
89,35,"WS","OL",1,6,1558.111955,95.731547,22,6,4.857143,5,7,2,4,196
90,89,"EX","I.",2,11,1547.597077,93.740498,22,6,4.857143,1,7,6,2,194
91,98,"AC",";,",5,12,1547.057294,91.404462,22,6,4.857143,1,6,5,3,195
92,90,"RQ","UP",3,0,1543.474530,91.088375,23,6,4.857143,1,7,6,1,195
93,47,"CZ",",/",12,10,1539.683648,88.654413,27,6,4.857143,3,9,6,1,193
94,106,"CA",",;",12,5,1539.406140,91.048823,24,6,4.857143,0,7,7,1,194
95,153,"DT","KY",7,4,1539.366724,98.453292,24,6,4.857143,-3,4,7,1,197
96,61,"BC","N,",14,12,1538.077630,92.306159,24,6,4.857143,3,6,3,2,198
97,15,"QE","PI",0,2,1537.619389,104.060285,23,6,4.857143,7,9,2,3,195
98,63,"ET","IY",2,4,1534.954660,88.591360,23,6,4.857143,2,9,7,1,192
99,75,"TD","YK",4,7,1531.624448,95.920381,22,7,5.500000,2,8,6,0,195
100,101,"GF","HJ",9,8,1530.599884,89.655255,25,7,5.500000,1,5,4,6,194
101,79,"XZ","./",11,10,1526.648599,91.153846,23,7,5.500000,2,7,5,2,195
102,107,"CG",",H",12,9,1525.932263,94.475495,23,7,5.500000,0,7,7,1,194
103,80,"ZC","/,",10,12,1516.654928,93.250674,22,7,5.500000,2,7,5,3,194
104,126,"WT","OY",1,4,1509.065441,90.336704,23,7,5.500000,-1,5,6,4,194
105,140,"WG","OH",1,9,1508.663065,90.742639,22,7,5.500000,-2,4,6,2,197
106,109,"ZF","/J",10,8,1494.004594,92.454053,22,7,5.500000,0,6,6,1,196
107,81,"XG",".H",11,9,1490.199529,91.089851,22,7,5.500000,2,7,5,2,195
108,145,"GX","H.",9,11,1486.048912,86.733165,25,7,5.500000,-3,6,9,3,191
109,123,"ZX","/.",10,11,1485.333720,90.397916,22,7,5.500000,-1,6,7,2,194
110,154,"SB","LN",6,14,1473.858217,98.525033,22,7,5.500000,-3,4,7,1,197
111,110,"AB",";N",5,14,1471.502859,95.629340,22,7,5.500000,0,6,6,3,194
112,127,"VW","MO",13,1,1465.429483,93.355448,24,7,5.500000,-1,5,6,3,195
113,53,"QR","PU",0,3,1458.115878,94.980512,22,8,6.142857,3,8,5,1,195
114,54,"GC","H,",9,12,1447.756967,85.085549,25,8,6.142857,3,8,5,2,194
115,48,"TS","YL",4,6,1447.087894,95.605124,22,8,6.142857,3,9,6,0,194
116,166,"ST","LY",6,4,1439.679782,96.885589,22,8,6.142857,-4,4,8,1,196
117,102,"ZS","/L",10,6,1434.707378,89.424747,24,8,6.142857,1,5,4,3,197
118,141,"FB","JN",8,14,1430.729617,96.608460,22,8,6.142857,-2,4,6,2,197
119,55,"BV","NM",14,13,1429.748510,86.534398,24,8,6.142857,3,8,5,1,195
120,91,"VB","MN",13,14,1429.462951,91.386397,23,8,6.142857,1,7,6,0,196
121,162,"GR","HU",9,3,1427.378344,84.777797,27,8,6.142857,-4,5,9,1,194
122,103,"RT","UY",3,4,1426.852986,90.023986,25,8,6.142857,1,5,4,5,195
123,92,"RG","UH",3,9,1421.009083,91.990451,24,8,6.142857,1,7,6,1,195
124,99,"WV","OM",1,13,1418.571544,90.962812,22,8,6.142857,1,6,5,3,195
125,131,"BX","N.",14,11,1418.044344,90.543828,22,8,6.142857,-1,3,4,5,197
126,111,"AW",";O",5,1,1411.989373,97.073909,22,8,6.142857,0,6,6,3,194
127,128,"XE",".I",11,2,1410.560163,88.815294,22,9,6.785714,-1,5,6,2,196
128,114,"RC","U,",3,12,1403.639032,91.872656,22,9,6.785714,0,5,5,3,196
129,201,"GW","HO",9,1,1401.894604,93.101316,30,9,6.785714,-8,2,10,2,195
130,143,"AX",";.",5,11,1389.885732,90.011484,23,9,6.785714,-2,3,5,3,198
131,142,"CB",",N",12,14,1377.067384,90.029050,22,9,6.785714,-2,4,6,3,196
132,167,"VG","MH",13,9,1368.192671,94.064923,22,9,6.785714,-4,4,8,1,196
133,169,"CR",",U",12,3,1367.061482,87.297391,23,9,6.785714,-4,3,7,4,195
134,170,"CW",",O",12,1,1364.615261,92.384033,22,9,6.785714,-4,3,7,3,196
135,148,"XA",".;",11,5,1363.534374,89.601335,22,9,6.785714,-3,5,8,1,195
136,176,"EZ","I/",2,10,1362.199222,89.766338,22,9,6.785714,-4,2,6,5,196
137,115,"GV","HM",9,13,1359.920174,90.512719,25,9,6.785714,0,5,5,3,196
138,149,"EC","I,",2,12,1353.471786,91.951204,22,9,6.785714,-3,5,8,2,194
139,116,"BA","N;",14,5,1349.556224,93.924120,22,9,6.785714,0,5,5,5,194
140,112,"QF","PJ",0,8,1347.587982,91.444499,23,9,6.785714,0,6,6,4,193
141,93,"TA","Y;",4,5,1342.454118,95.515969,22,10,7.428571,1,7,6,1,195
142,150,"BF","NJ",14,8,1334.020726,91.724023,22,10,7.428571,-3,5,8,2,194
143,161,"RX","U.",3,11,1329.324051,90.811625,23,10,7.428571,-3,2,5,5,197
144,124,"GB","HN",9,14,1327.488691,81.385566,27,10,7.428571,-1,6,7,2,194
145,137,"EQ","IP",2,0,1325.113526,92.059722,22,10,7.428571,-2,5,7,1,196
146,83,"TF","YJ",4,8,1323.369002,95.257130,22,10,7.428571,2,6,4,5,194
147,129,"XR",".U",11,3,1323.067703,92.989420,22,10,7.428571,-1,5,6,2,196
148,163,"GZ","H/",9,10,1314.741355,87.436004,25,10,7.428571,-4,5,9,1,194
149,179,"XB",".N",11,14,1314.268703,90.057626,23,10,7.428571,-5,5,10,1,193
150,155,"AT",";Y",5,4,1308.119887,95.389109,23,10,7.428571,-3,4,7,2,196
151,117,"QW","PO",0,1,1306.996819,91.579207,22,10,7.428571,0,5,5,3,196
152,146,"WQ","OP",1,0,1306.731708,96.697507,22,10,7.428571,-3,6,9,2,192
153,181,"CE",",I",12,2,1285.739790,91.625853,28,10,7.428571,-5,4,9,0,196
154,132,"ZE","/I",10,2,1285.136425,96.399610,22,10,7.428571,-2,6,8,1,194
155,156,"WC","O,",1,12,1282.742010,95.458636,22,11,8.071429,-3,4,7,2,196
156,133,"RV","UM",3,13,1259.140347,93.469083,22,11,8.071429,-2,6,8,1,194
157,108,"ZG","/H",10,9,1240.855411,94.430100,22,11,8.071429,0,7,7,0,195
158,100,"BZ","N/",14,10,1239.385288,94.038143,23,11,8.071429,1,6,5,4,194
159,188,"EB","IN",2,14,1230.564657,92.203822,22,11,8.071429,-6,2,8,4,195
160,158,"VR","MU",13,3,1223.262096,99.238413,24,11,8.071429,-3,3,6,1,199
161,182,"BG","NH",14,9,1222.911997,92.113579,22,11,8.071429,-5,4,9,2,194
162,159,"FT","JY",8,4,1221.973277,108.318211,22,11,8.071429,-3,3,6,1,199
163,171,"GT","HY",9,4,1218.339196,89.665431,22,11,8.071429,-4,3,7,3,196
164,192,"TR","YU",4,3,1211.518147,93.052911,22,11,8.071429,-7,3,10,1,195
165,113,"TQ","YP",4,0,1211.305493,89.963719,23,11,8.071429,0,6,6,3,194
166,138,"TC","Y,",4,12,1209.253233,91.797422,22,11,8.071429,-2,5,7,1,196
167,139,"ZB","/N",10,14,1196.749322,100.540927,22,11,8.071429,-2,5,7,2,195
168,134,"QD","PK",0,7,1186.253573,96.359159,23,11,8.071429,-2,6,8,1,194
169,164,"BE","NI",14,2,1182.730385,93.286580,25,12,8.714286,-4,5,9,0,195
170,204,"SQ","LP",6,0,1156.201655,127.074241,23,12,8.714286,-9,1,10,2,196
171,183,"DQ","KP",7,0,1155.299884,130.561424,24,12,8.714286,-5,3,8,1,197
172,172,"FQ","JP",8,0,1141.653299,111.733038,22,12,8.714286,-4,3,7,1,198
173,195,"GQ","HP",9,0,1136.843552,88.901334,29,12,8.714286,-7,2,9,2,196
174,168,"QG","PH",0,9,1124.680801,96.592417,22,12,8.714286,-4,4,8,2,195
175,184,"WX","O.",1,11,1115.735102,101.469912,22,12,8.714286,-5,3,8,2,196
176,135,"QS","PL",0,6,1105.993405,102.064434,22,12,8.714286,-2,6,8,3,192
177,144,"QT","PY",0,4,1105.766394,95.716162,24,12,8.714286,-3,7,10,2,190
178,177,"TG","YH",4,9,1097.545384,90.629270,24,12,8.714286,-4,2,6,3,198
179,151,"BW","NO",14,1,1087.233653,96.187217,22,12,8.714286,-3,5,8,1,195
180,190,"CT",",Y",12,4,1082.277040,106.241748,22,12,8.714286,-6,1,7,1,200
181,193,"RB","UN",3,14,1076.072373,94.056945,24,12,8.714286,-7,3,10,1,195
182,157,"ZR","/U",10,3,1065.025446,96.495595,24,12,8.714286,-3,4,7,1,197
183,189,"RZ","U/",3,10,1052.654789,98.468483,22,13,9.357143,-6,2,8,2,197
184,187,"XW",".O",11,1,1051.259478,101.584442,22,13,9.357143,-5,2,7,1,199
185,173,"WZ","O/",1,10,1045.506178,101.901514,22,13,9.357143,-4,3,7,1,198
186,178,"TX","Y.",4,11,1038.064222,96.335133,22,13,9.357143,-5,6,11,0,192
187,130,"ZW","/O",10,1,1023.654939,95.423865,24,13,9.357143,-1,5,6,2,196
188,185,"ZA","/;",10,5,1006.604588,97.294331,24,13,9.357143,-5,3,8,2,196
189,191,"WB","ON",1,14,1005.988160,101.637626,22,13,9.357143,-6,1,7,2,199
190,152,"QV","PM",0,13,1004.265744,98.022321,22,13,9.357143,-3,5,8,1,195
191,196,"AZ",";/",5,10,1001.835723,119.905837,22,13,9.357143,-7,2,9,1,197
192,174,"XT",".Y",11,4,995.366335,103.539308,22,13,9.357143,-4,3,7,1,198
193,175,"VT","MY",13,4,978.436892,102.930086,24,13,9.357143,-4,3,7,1,198
194,197,"TV","YM",4,13,928.923864,104.411254,22,13,9.357143,-7,2,9,2,196
195,194,"BR","NU",14,3,926.532120,108.678739,22,13,9.357143,-7,3,10,0,196
196,205,"ZT","/Y",10,4,919.290986,100.653777,22,13,9.357143,-9,1,10,4,194
197,165,"QA","P;",0,5,893.821972,95.662001,25,14,10.000000,-4,5,9,2,193
198,180,"QC","P,",0,12,840.558493,101.028136,22,14,10.000000,-5,5,10,1,193
199,202,"VQ","MP",13,0,802.086700,109.506240,25,14,10.000000,-8,1,9,2,197
200,186,"CQ",",P",12,0,795.891184,121.385068,24,14,10.000000,-5,3,8,0,198
201,199,"TB","YN",4,14,773.144069,112.865649,22,14,10.000000,-7,1,8,1,199
202,200,"BT","NY",14,4,759.676811,113.412641,22,14,10.000000,-7,1,8,1,199
203,206,"XQ",".P",11,0,717.754817,114.267828,23,14,10.000000,-9,1,10,0,198
204,160,"QX","P.",0,11,707.174055,104.061504,22,14,10.000000,-3,3,6,1,199
205,208,"AQ",";P",5,0,677.809733,141.018963,23,14,10.000000,-11,1,12,1,195
206,203,"TZ","Y/",4,10,618.487489,122.715763,22,14,10.000000,-9,2,11,0,196
207,198,"QB","PN",0,14,610.124315,110.767581,22,14,10.000000,-7,2,9,1,197
208,207,"BQ","NP",14,0,497.204890,120.340910,24,14,10.000000,-9,1,10,2,196
209,209,"QZ","P/",0,10,445.616883,118.026703,23,14,10.000000,-11,1,12,1,195
210,210,"ZQ","/P",10,0,388.141784,153.614831,24,14,10.000000,-14,0,14,0,195
