rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
176,"SQ","LP",6/9,206,1126.971774,128.354408,8.255981,42,-10,1,11,2,195
177,"TG","YH",6/9,157,1104.869471,87.142845,8.255981,28,-3,3,6,3,197
178,"QT","PY",6/9,144,1099.350307,96.756570,8.255981,24,-3,7,10,2,190
179,"CT",",Y",6/9,194,1086.943781,99.769290,8.255981,38,-7,1,8,1,199
180,"RB","UN",6/9,195,1065.413116,92.702776,8.255981,25,-8,3,11,0,195
181,"ZR","/U",6/9,153,1060.701446,96.594694,8.255981,24,-3,4,7,1,197
182,"XW",".O",6/9,185,1051.354177,97.872932,8.255981,27,-6,2,8,1,198
183,"ZW","/O",6/9,132,1037.884464,93.665318,8.255981,31,-1,5,6,2,196
184,"WZ","O/",6/9,178,1035.962124,102.657356,8.255981,43,-5,3,8,1,197
185,"RZ","U/",6/9,191,1035.704314,98.061846,8.255981,23,-7,2,9,2,196
186,"GQ","HP",7/9,192,1034.597956,84.686649,9.267943,51,-7,2,9,2,196
187,"ZA","/;",7/9,179,1005.641554,97.153192,9.267943,30,-5,3,8,2,196
188,"QV","PM",7/9,140,996.652341,94.842206,9.267943,32,-2,6,8,1,194
189,"TX","Y.",7/9,168,992.581065,94.895624,9.267943,24,-5,6,11,0,192
190,"BR","NU",7/9,189,975.363885,97.519640,9.267943,28,-7,3,10,0,196
191,"WB","ON",7/9,186,974.866451,99.004219,9.267943,27,-6,1,7,2,199
192,"VT","MY",7/9,166,959.573103,99.404466,9.267943,32,-4,3,7,1,198
193,"XT",".Y",7/9,180,933.900554,99.460226,9.267943,29,-5,3,8,1,197
194,"AZ",";/",7/9,205,928.477258,110.471446,9.267943,41,-10,2,12,1,194
195,"TV","YM",7/9,197,912.403690,98.632143,9.267943,28,-8,2,10,2,195
196,"ZT","/Y",7/9,202,894.468717,98.690646,9.267943,25,-9,1,10,4,194
197,"QC","P,",7/9,162,842.385347,96.425892,9.267943,33,-4,5,9,2,193
198,"QA","P;",7/9,171,838.823192,95.586556,9.267943,28,-5,5,10,1,193
199,"BT","NY",7/9,199,784.422817,104.340912,9.267943,42,-8,1,9,1,198
200,"TB","YN",7/9,200,783.214579,100.597944,9.267943,42,-8,1,9,1,198
201,"VQ","MP",8/9,207,752.699600,109.824011,9.741627,43,-10,1,11,2,195
202,"XQ",".P",8/9,203,680.373848,111.594925,9.741627,43,-9,1,10,0,198
203,"CQ",",P",8/9,193,674.691707,116.261242,9.741627,41,-7,2,9,1,197
204,"QX","P.",8/9,181,646.869060,102.634290,9.741627,41,-5,3,8,1,197
205,"AQ",";P",8/9,208,610.128396,141.521024,9.741627,42,-11,1,12,1,195
206,"QB","PN",8/9,198,520.211925,99.950748,9.741627,42,-8,2,10,1,196
207,"TZ","Y/",8/9,201,511.141697,112.742325,9.741627,41,-9,2,11,0,196
208,"BQ","NP",9/9,204,356.090861,117.085432,9.956938,42,-9,1,10,2,196
209,"QZ","P/",9/9,209,283.021879,113.241412,9.956938,43,-13,1,14,1,193
210,"ZQ","/P",9/9,210,282.183902,150.415372,9.956938,43,-15,0,15,0,194
