rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
86,"ZV","/M",7/15,98,1551.663741,97.076306,4.229665,24,1,6,5,3,195
87,"BS","NL",7/15,36,1549.767150,101.122076,4.229665,30,5,9,4,1,195
88,"TD","YK",8/15,60,1545.956172,96.910207,5.478469,26,3,9,6,0,194
89,"RQ","UP",8/15,107,1544.957767,97.826276,5.478469,26,0,7,7,1,194
90,"WS","OL",8/15,51,1544.913428,94.712497,5.478469,27,4,7,3,4,195
91,"ET","IY",8/15,74,1534.832058,89.848814,5.478469,24,2,9,7,1,192
92,"CG",",H",8/15,53,1534.388666,99.070186,5.478469,29,3,10,7,0,192
93,"XS",".L",8/15,92,1532.644925,98.429059,5.478469,23,1,7,6,1,195
94,"QE","PI",8/15,15,1532.411393,102.180247,5.478469,45,8,10,2,3,194
95,"CA",",;",8/15,108,1529.329118,97.157734,5.478469,24,0,7,7,1,194
96,"ZF","/J",8/15,99,1527.597694,96.738122,5.478469,24,1,6,5,2,196
97,"AC",";,",8/15,84,1524.632019,95.550890,5.478469,26,2,7,5,3,194
98,"CZ",",/",8/15,75,1519.558828,92.164982,5.478469,30,2,9,7,1,192
99,"GF","HJ",8/15,102,1519.465130,84.801619,5.478469,50,1,5,4,6,194
100,"ZC","/,",8/15,64,1515.728612,95.026202,5.478469,23,3,8,5,2,194
101,"WG","OH",8/15,127,1515.265884,95.477791,5.478469,23,-1,5,6,1,197
102,"XZ","./",8/15,85,1514.944009,94.834754,5.478469,24,2,7,5,2,195
103,"QR","PU",8/15,65,1507.718823,99.203068,5.478469,25,3,8,5,1,195
104,"XG",".H",8/15,66,1506.653034,93.406392,5.478469,28,3,8,5,1,195
105,"WT","OY",8/15,128,1504.472134,95.751644,5.478469,23,-1,5,6,4,194
106,"BC","N,",8/15,71,1501.930505,94.221233,5.478469,29,3,6,3,2,198
107,"DT","KY",8/15,170,1501.795214,99.459579,5.478469,29,-5,4,9,1,195
108,"GC","H,",8/15,67,1491.757991,88.149332,5.478469,38,3,8,5,2,194
109,"GX","H.",8/15,130,1486.017469,89.286749,5.478469,26,-2,7,9,2,191
110,"EX","I.",8/15,135,1482.362221,91.636615,5.478469,30,-2,6,8,1,194
111,"TS","YL",8/15,47,1476.904176,94.807357,5.478469,27,4,9,5,1,194
112,"VW","MO",8/15,112,1472.129773,94.116620,5.478469,28,0,6,6,2,195
113,"SB","LN",8/15,149,1461.506661,103.025007,5.478469,30,-3,4,7,1,197
114,"ZS","/L",8/15,87,1460.558814,96.609813,5.478469,28,2,6,4,3,196
115,"BV","NM",8/15,68,1457.134310,93.012766,5.478469,24,3,8,5,1,195
116,"GW","HO",8/15,193,1455.733940,87.769902,5.478469,52,-8,2,10,2,195
117,"AB",";N",8/15,126,1455.372353,97.090516,5.478469,24,-1,6,7,2,194
118,"ZX","/.",8/15,147,1443.386658,92.307300,5.478469,25,-3,5,8,2,194
119,"RT","UY",8/15,88,1442.665290,93.270972,5.478469,26,2,6,4,5,194
120,"RG","UH",8/15,109,1434.521658,95.379828,5.478469,27,0,7,7,1,194
121,"VB","MN",8/15,110,1431.628508,98.991338,5.478469,27,0,7,7,0,195
122,"WV","OM",8/15,113,1429.144601,92.938303,5.478469,27,0,6,6,2,195
123,"AW",";O",9/15,93,1422.304165,96.991492,6.856459,26,1,7,6,2,194
124,"RC","U,",9/15,100,1420.563241,92.762239,6.856459,27,1,6,5,3,195
125,"XE",".I",9/15,129,1414.957740,95.873163,6.856459,23,-1,5,6,2,196
126,"ST","LY",9/15,182,1409.525519,98.902153,6.856459,27,-6,3,9,1,196
127,"BX","N.",9/15,152,1407.785669,90.740930,6.856459,27,-3,3,6,3,197
128,"GR","HU",9/15,156,1406.614120,92.672182,6.856459,29,-4,5,9,1,194
129,"EQ","IP",9/15,114,1401.597578,91.322756,6.856459,27,0,6,6,1,196
130,"AX",";.",9/15,145,1391.476680,96.552821,6.856459,29,-2,3,5,3,198
131,"FB","JN",9/15,150,1390.008354,93.200092,6.856459,34,-3,4,7,2,196
132,"TA","Y;",9/15,94,1388.665799,98.729612,6.856459,26,1,7,6,1,195
133,"VG","MH",9/15,171,1388.339652,95.881527,6.856459,33,-5,4,9,0,196
134,"BA","N;",9/15,69,1374.735387,89.937813,6.856459,30,3,8,5,3,193
135,"EZ","I/",9/15,164,1373.349232,89.884463,6.856459,23,-4,2,6,5,196
136,"QF","PJ",9/15,115,1370.028741,91.390164,6.856459,26,0,6,6,4,193
137,"CB",",N",9/15,144,1368.583645,93.523429,6.856459,24,-2,4,6,3,196
138,"GV","HM",9/15,101,1368.290251,94.006654,6.856459,30,1,6,5,2,196
139,"CW",",O",9/15,172,1365.005325,97.107576,6.856459,23,-5,3,8,3,195
140,"EC","I,",9/15,148,1364.778614,93.018732,6.856459,23,-3,5,8,2,194
141,"CR",",U",9/15,173,1353.042779,90.030266,6.856459,25,-5,3,8,3,195
142,"XR",".U",9/15,142,1350.629839,96.468653,6.856459,26,-2,5,7,1,196
143,"XA",".;",9/15,136,1347.921896,91.610989,6.856459,25,-2,6,8,1,194
144,"GB","HN",9/15,137,1338.875141,88.306417,6.856459,28,-2,6,8,1,194
145,"QW","PO",9/15,119,1337.707712,94.836854,6.856459,24,0,5,5,3,196
146,"RX","U.",9/15,153,1334.401180,92.262838,6.856459,29,-3,3,6,4,196
147,"TF","YJ",9/15,70,1332.874912,94.178272,6.856459,25,3,7,4,5,193
148,"WQ","OP",9/15,131,1323.002321,96.823211,6.856459,25,-2,7,9,1,192
149,"AT",";Y",9/15,160,1320.139270,98.663467,6.856459,28,-4,4,8,2,195
150,"GZ","H/",9/15,157,1318.221936,95.645820,6.856459,25,-4,5,9,1,194
151,"ZE","/I",9/15,123,1304.333258,99.364228,6.856459,25,-1,7,8,0,194
152,"BF","NJ",10/15,161,1294.563621,90.604225,7.933014,25,-4,4,8,3,194
153,"WC","O,",10/15,162,1294.402588,98.971445,7.933014,29,-4,4,8,1,196
154,"XB",".N",10/15,167,1289.408927,96.353763,7.933014,23,-5,5,10,1,193
155,"CE",",I",10/15,180,1278.796046,97.742821,7.933014,32,-6,4,10,0,195
156,"ZG","/H",10/15,95,1266.638564,99.254934,7.933014,26,1,7,6,1,195
157,"FQ","JP",10/15,183,1256.361133,100.736509,7.933014,40,-6,3,9,1,196
158,"EB","IN",10/15,187,1252.973359,94.469692,7.933014,25,-7,2,9,4,194
159,"RV","UM",10/15,138,1244.187710,98.122212,7.933014,25,-2,6,8,1,194
160,"FT","JY",10/15,154,1243.672201,109.732385,7.933014,34,-3,3,6,1,199
161,"TQ","YP",10/15,116,1243.577645,93.056551,7.933014,24,0,6,6,3,194
162,"TR","YU",10/15,181,1240.696102,95.434230,7.933014,25,-6,4,10,1,194
163,"GT","HY",10/15,174,1233.382266,93.453865,7.933014,26,-5,3,8,2,196
164,"ZB","/N",10/15,158,1218.262458,101.382230,7.933014,38,-4,5,9,0,195
165,"VR","MU",10/15,175,1217.736877,108.348359,7.933014,31,-5,3,8,0,198
166,"DQ","KP",10/15,191,1216.113066,131.082864,7.933014,45,-8,3,11,1,194
167,"TC","Y,",10/15,139,1215.434329,95.420963,7.933014,26,-2,6,8,1,194
168,"BG","NH",10/15,184,1212.732639,92.464117,7.933014,25,-6,3,9,3,194
169,"BZ","N/",10/15,117,1212.677439,92.349480,7.933014,27,0,6,6,3,194
170,"QD","PK",10/15,140,1205.684711,99.126498,7.933014,25,-2,6,8,1,194
171,"SQ","LP",10/15,203,1198.526805,128.979610,7.933014,46,-10,1,11,2,195
172,"QG","PH",10/15,124,1183.836811,96.765960,7.933014,29,-1,7,8,2,192
173,"GQ","HP",11/15,188,1178.496644,88.580404,8.665072,54,-7,2,9,2,196
174,"BE","NI",11/15,168,1166.103590,99.320930,8.665072,26,-5,5,10,0,194
175,"QS","PL",11/15,125,1159.767322,99.145278,8.665072,30,-1,7,8,2,192
176,"TG","YH",11/15,155,1147.280801,96.081421,8.665072,28,-3,3,6,3,197
177,"QT","PY",11/15,146,1145.811145,96.574235,8.665072,24,-3,7,10,2,190
178,"BW","NO",11/15,143,1145.358869,97.141668,8.665072,24,-2,5,7,2,195
179,"WX","O.",11/15,185,1115.523405,102.644864,8.665072,30,-6,3,9,2,195
180,"CT",",Y",11/15,190,1098.882238,112.174368,8.665072,41,-7,1,8,1,199
181,"ZR","/U",11/15,151,1084.772904,103.900567,8.665072,30,-3,4,7,1,197
182,"RB","UN",11/15,198,1079.240563,99.232141,8.665072,26,-9,3,12,0,194
183,"WZ","O/",11/15,176,1072.049961,106.532374,8.665072,46,-5,3,8,1,197
184,"WB","ON",11/15,186,1064.553064,100.017583,8.665072,30,-6,1,7,2,199
185,"ZW","/O",11/15,118,1058.278223,101.119140,8.665072,33,0,6,6,1,196
186,"ZA","/;",12/15,177,1052.183421,99.807014,9.181818,32,-5,3,8,2,196
187,"RZ","U/",12/15,202,1051.619230,103.071983,9.181818,30,-10,2,12,2,193
188,"QV","PM",12/15,141,1046.609639,102.280730,9.181818,32,-2,6,8,1,194
189,"TX","Y.",12/15,165,1021.520638,98.587454,9.181818,27,-5,6,11,0,192
190,"XT",".Y",12/15,178,1020.128799,104.321152,9.181818,30,-5,3,8,1,197
191,"XW",".O",12/15,189,1008.882692,109.562654,9.181818,30,-7,2,9,1,197
192,"VT","MY",12/15,163,1001.307799,109.196848,9.181818,33,-4,3,7,1,198
193,"BR","NU",12/15,192,985.210577,107.040681,9.181818,32,-8,3,11,0,195
194,"AZ",";/",12/15,206,957.451879,120.495481,9.181818,47,-11,2,13,1,193
195,"QA","P;",12/15,169,942.168518,95.761427,9.181818,29,-5,5,10,1,193
196,"TV","YM",12/15,194,935.318382,105.492757,9.181818,30,-8,2,10,2,195
197,"QC","P,",13/15,159,921.646956,99.391413,9.547847,33,-4,5,9,2,193
198,"ZT","/Y",13/15,204,901.445940,101.558483,9.547847,32,-10,1,11,3,194
199,"VQ","MP",13/15,205,899.497577,111.131961,9.547847,46,-10,1,11,2,195
200,"CQ",",P",13/15,195,846.751551,120.953074,9.547847,45,-8,2,10,1,196
201,"BT","NY",13/15,197,836.990425,117.439022,9.547847,46,-8,1,9,1,198
202,"TB","YN",13/15,207,819.115772,108.806387,9.547847,45,-11,1,12,1,195
203,"XQ",".P",14/15,200,789.912877,122.267750,9.784689,46,-9,1,10,0,198
204,"QX","P.",14/15,179,787.230873,106.910099,9.784689,48,-5,3,8,1,197
205,"AQ",";P",14/15,208,762.219701,144.120056,9.784689,47,-11,1,12,1,195
206,"TZ","Y/",14/15,199,705.432687,112.481060,9.784689,46,-9,2,11,0,196
207,"QB","PN",14/15,196,679.771939,106.247513,9.784689,45,-8,2,10,1,196
208,"BQ","NP",15/15,201,582.043019,122.146935,9.956938,46,-9,1,10,2,196
209,"QZ","P/",15/15,209,506.868321,118.425371,9.956938,47,-13,1,14,1,193
210,"ZQ","/P",15/15,210,436.096662,153.094112,9.956938,47,-15,0,15,0,194
