rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
105,"BC","N,",5/9,69,1509.016629,89.272304,6.468900,26,3,6,3,2,198
106,"XG",".H",5/9,83,1492.533969,88.090982,6.468900,25,2,7,5,2,195
107,"GX","H.",5/9,146,1486.528539,87.453101,6.468900,25,-3,6,9,3,191
108,"TS","YL",5/9,43,1482.754160,92.027472,6.468900,25,4,9,5,1,194
109,"QR","PU",5/9,65,1478.078640,93.493376,6.468900,23,3,8,5,1,195
110,"VW","MO",5/9,111,1477.514079,91.234970,6.468900,26,0,6,6,2,195
111,"GC","H,",5/9,66,1471.413335,81.908076,6.468900,34,3,8,5,2,194
112,"ZS","/L",5/9,86,1467.936220,87.762044,6.468900,28,2,6,4,3,196
113,"SB","LN",5/9,150,1465.890685,94.413723,6.468900,25,-3,4,7,1,197
114,"ZX","/.",5/9,147,1455.330626,87.018030,6.468900,25,-3,5,8,2,194
115,"AB",";N",5/9,125,1450.064397,94.152291,6.468900,24,-1,6,7,2,194
116,"VB","MN",5/9,92,1443.821050,89.829234,6.468900,24,1,7,6,0,196
117,"AW",";O",5/9,93,1440.504755,93.605398,6.468900,26,1,7,6,2,194
118,"EX","I.",5/9,136,1433.465187,85.552187,6.468900,29,-2,6,8,1,194
119,"RC","U,",5/9,116,1428.281345,88.437215,6.468900,25,0,5,5,3,196
120,"RT","UY",5/9,103,1423.909588,90.032592,6.468900,25,1,5,4,5,195
121,"FB","JN",5/9,151,1416.480783,87.783622,6.468900,32,-3,4,7,2,196
122,"WV","OM",5/9,112,1415.602796,88.387423,6.468900,26,0,6,6,2,195
123,"BV","NM",5/9,67,1414.643196,86.221333,6.468900,24,3,8,5,1,195
124,"RG","UH",5/9,109,1414.156581,90.742174,6.468900,27,0,7,7,1,194
125,"GR","HU",5/9,158,1412.975733,84.577381,6.468900,28,-4,5,9,1,194
126,"EQ","IP",5/9,113,1404.160649,86.391223,6.468900,26,0,6,6,1,196
127,"AX",";.",5/9,144,1399.943187,87.249957,6.468900,29,-2,3,5,3,198
128,"XE",".I",5/9,129,1394.573421,87.710571,6.468900,23,-1,5,6,2,196
129,"ST","LY",5/9,182,1390.124308,92.581009,6.468900,27,-6,3,9,1,196
130,"GV","HM",5/9,100,1388.804399,87.860964,6.468900,30,1,6,5,2,196
131,"GW","HO",5/9,195,1383.182239,91.451612,6.468900,37,-8,2,10,2,195
132,"CB",",N",5/9,143,1381.304660,88.669768,6.468900,23,-2,4,6,3,196
133,"VG","MH",5/9,172,1379.378581,84.105271,6.468900,33,-5,4,9,0,196
134,"EZ","I/",5/9,167,1368.511467,87.593104,6.468900,23,-4,2,6,5,196
135,"BA","N;",5/9,84,1367.696901,89.143924,6.468900,26,2,7,5,4,193
136,"BX","N.",5/9,154,1367.034300,86.556281,6.468900,27,-3,3,6,3,197
137,"CW",",O",5/9,174,1365.666084,91.779795,6.468900,23,-5,3,8,3,195
138,"CR",",U",5/9,175,1361.546065,86.791066,6.468900,24,-5,3,8,3,195
139,"EC","I,",5/9,148,1356.368194,89.478506,6.468900,23,-3,5,8,2,194
140,"XR",".U",5/9,130,1352.206799,89.249617,6.468900,25,-1,5,6,2,196
141,"XA",".;",5/9,137,1350.906621,87.036958,6.468900,25,-2,6,8,1,194
142,"TA","Y;",5/9,94,1336.898900,95.504982,6.468900,23,1,7,6,1,195
143,"RX","U.",5/9,155,1326.807090,89.648698,6.468900,27,-3,3,6,4,196
144,"WQ","OP",5/9,132,1325.041147,95.075986,6.468900,23,-2,7,9,1,192
145,"GB","HN",5/9,126,1324.527716,82.308135,6.468900,27,-1,6,7,2,194
146,"QF","PJ",5/9,114,1323.520389,90.330956,6.468900,26,0,6,6,4,193
147,"AT",";Y",5/9,152,1314.283778,95.138405,6.468900,25,-3,4,7,2,196
148,"XB",".N",5/9,170,1309.754920,90.217991,6.468900,23,-5,5,10,1,193
149,"ZE","/I",5/9,121,1308.063962,95.131976,6.468900,23,-1,7,8,0,194
150,"GZ","H/",5/9,159,1307.289620,88.675696,6.468900,25,-4,5,9,1,194
151,"TF","YJ",5/9,87,1304.890016,94.197339,6.468900,23,2,6,4,5,194
152,"BF","NJ",5/9,163,1297.781413,87.270791,6.468900,25,-4,4,8,3,194
153,"QW","PO",5/9,117,1294.977276,91.180425,6.468900,24,0,5,5,3,196
154,"FT","JY",5/9,156,1292.345861,96.443893,6.468900,34,-3,3,6,1,199
155,"CE",",I",6/9,173,1287.256077,91.918001,8.255981,29,-5,4,9,0,196
156,"ZG","/H",6/9,95,1269.921637,91.059183,8.255981,26,1,7,6,1,195
157,"WC","O,",6/9,164,1266.374308,94.755889,8.255981,23,-4,4,8,1,196
158,"EB","IN",6/9,189,1242.500826,91.265514,8.255981,25,-7,2,9,4,194
159,"RV","UM",6/9,138,1228.468841,90.268255,8.255981,25,-2,6,8,1,194
160,"TR","YU",6/9,187,1216.752378,90.873851,8.255981,24,-7,3,10,1,195
161,"TQ","YP",6/9,115,1212.406869,89.480056,8.255981,24,0,6,6,3,194
162,"VR","MU",6/9,165,1210.572582,96.958397,8.255981,27,-4,3,7,0,199
163,"BZ","N/",6/9,101,1204.270463,90.911964,8.255981,25,1,6,5,4,194
164,"BG","NH",6/9,183,1199.472593,86.868350,8.255981,25,-6,3,9,3,194
165,"TC","Y,",6/9,139,1190.018855,88.931143,8.255981,26,-2,6,8,1,194
166,"QD","PK",6/9,140,1185.731948,96.861460,8.255981,23,-2,6,8,1,194
167,"BE","NI",6/9,160,1179.815417,91.984832,8.255981,25,-4,5,9,0,195
168,"GT","HY",6/9,176,1179.670488,87.490564,8.255981,26,-5,3,8,2,196
169,"ZB","/N",6/9,161,1174.193020,95.808510,8.255981,36,-4,5,9,0,195
170,"FQ","JP",6/9,184,1143.593731,94.584256,8.255981,40,-6,3,9,1,196
171,"DQ","KP",6/9,193,1140.376672,132.850905,8.255981,45,-8,3,11,1,194
172,"QS","PL",6/9,122,1135.729381,97.542552,8.255981,30,-1,7,8,2,192
173,"QG","PH",6/9,123,1128.913861,94.985269,8.255981,29,-1,7,8,2,192
174,"WX","O.",6/9,177,1127.737026,99.913228,8.255981,24,-5,3,8,2,196
175,"BW","NO",6/9,142,1126.990287,91.665281,8.255981,24,-2,5,7,2,195
176,"SQ","LP",6/9,205,1116.257799,128.264756,8.255981,43,-10,1,11,2,195
177,"TG","YH",6/9,157,1105.507367,87.292813,8.255981,28,-3,3,6,3,197
178,"QT","PY",6/9,145,1101.268189,96.802376,8.255981,24,-3,7,10,2,190
179,"CT",",Y",6/9,192,1092.880474,99.080410,8.255981,41,-7,1,8,1,199
180,"RB","UN",6/9,194,1065.573166,92.833464,8.255981,25,-8,3,11,0,195
181,"ZR","/U",6/9,153,1060.251175,96.619038,8.255981,24,-3,4,7,1,197
182,"XW",".O",6/9,185,1051.184639,97.511643,8.255981,27,-6,2,8,1,198
183,"ZW","/O",6/9,131,1037.135734,93.705880,8.255981,31,-1,5,6,2,196
184,"RZ","U/",6/9,190,1035.896548,98.206212,8.255981,23,-7,2,9,2,196
185,"GQ","HP",7/9,191,1035.146747,84.639657,9.224880,51,-7,2,9,2,196
186,"WZ","O/",7/9,178,1034.959524,102.681110,9.224880,43,-5,3,8,1,197
187,"ZA","/;",7/9,179,1004.999741,97.178341,9.224880,30,-5,3,8,2,196
188,"TX","Y.",7/9,168,999.167409,93.875947,9.224880,27,-5,6,11,0,192
189,"QV","PM",7/9,141,996.894417,95.138959,9.224880,32,-2,6,8,1,194
190,"BR","NU",7/9,188,975.026609,97.589706,9.224880,28,-7,3,10,0,196
191,"WB","ON",7/9,186,973.690450,99.108733,9.224880,27,-6,1,7,2,199
192,"VT","MY",7/9,166,960.210225,99.520503,9.224880,32,-4,3,7,1,198
193,"XT",".Y",7/9,180,934.460246,99.370388,9.224880,29,-5,3,8,1,197
194,"AZ",";/",7/9,207,927.210958,110.515001,9.224880,44,-11,2,13,1,193
195,"TV","YM",7/9,196,912.626186,98.658224,9.224880,29,-8,2,10,2,195
196,"ZT","/Y",7/9,201,894.375981,98.700673,9.224880,25,-9,1,10,4,194
197,"QC","P,",7/9,162,840.804259,96.704656,9.224880,33,-4,5,9,2,193
198,"QA","P;",7/9,171,839.204020,95.737368,9.224880,28,-5,5,10,1,193
199,"BT","NY",7/9,199,784.527179,104.355550,9.224880,43,-8,1,9,1,198
200,"TB","YN",8/9,202,772.774365,100.008628,9.698565,43,-9,1,10,1,197
201,"VQ","MP",8/9,206,753.195335,109.921308,9.698565,43,-10,1,11,2,195
202,"XQ",".P",8/9,203,681.804228,111.424342,9.698565,43,-9,1,10,0,198
203,"CQ",",P",8/9,197,663.083256,115.740873,9.698565,45,-8,2,10,1,196
204,"QX","P.",8/9,181,655.745324,101.842859,9.698565,43,-5,3,8,1,197
205,"AQ",";P",8/9,208,607.521073,141.190573,9.698565,43,-11,1,12,1,195
206,"QB","PN",8/9,198,509.909163,99.800345,9.698565,43,-8,2,10,1,196
207,"TZ","Y/",9/9,200,494.455247,110.726866,9.935407,45,-9,2,11,0,196
208,"BQ","NP",9/9,204,349.934047,117.095000,9.935407,43,-9,1,10,2,196
209,"QZ","P/",9/9,209,277.454026,113.502459,9.935407,43,-13,1,14,1,193
210,"ZQ","/P",9/9,210,277.008549,150.487041,9.935407,43,-15,0,15,0,194
