rating_rank,majority_rank,bigram,mirror,from_slot,to_slot,rating,deviation,matches,effort_bucket,effort,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
89,75,"XS",".L",11,6,1553.913259,96.083398,21,6,4.857143,2,7,5,1,196
90,119,"AR",";U",5,3,1553.825929,93.937700,21,6,4.857143,-1,6,7,2,194
91,45,"CZ",",/",12,10,1539.873643,88.511245,27,6,4.857143,3,9,6,1,193
92,97,"AC",";,",5,12,1539.199687,92.614095,21,6,4.857143,1,6,5,3,195
93,91,"RQ","UP",3,0,1537.966806,90.935355,23,6,4.857143,1,7,6,1,195
94,84,"ET","IY",2,4,1537.400888,91.030775,21,6,4.857143,1,8,7,1,193
95,76,"ZC","/,",10,12,1536.618648,94.844073,21,6,4.857143,2,7,5,3,194
96,102,"GF","HJ",9,8,1536.487976,89.644803,25,6,4.857143,1,5,4,6,194
97,120,"CA",",;",12,5,1532.672837,91.365311,21,6,4.857143,-1,6,7,1,195
98,155,"DT","KY",7,4,1526.382836,99.691908,21,6,4.857143,-3,4,7,1,197
99,107,"CG",",H",12,9,1525.535817,94.281553,23,7,5.500000,0,7,7,1,194
100,24,"QE","PI",0,2,1524.807362,104.644921,22,7,5.500000,6,8,2,4,195
101,59,"XZ","./",11,10,1520.087787,92.789270,21,7,5.500000,3,7,4,2,196
102,124,"WT","OY",1,4,1514.108179,90.415178,23,7,5.500000,-1,5,6,4,194
103,72,"TD","YK",4,7,1504.951717,97.045720,21,7,5.500000,2,8,6,0,195
104,140,"WG","OH",1,9,1504.168108,91.964938,21,7,5.500000,-2,4,6,2,197
105,77,"XG",".H",11,9,1503.449270,92.402760,21,7,5.500000,2,7,5,2,195
106,61,"BC","N,",14,12,1497.531417,95.185661,21,7,5.500000,3,6,3,2,198
107,145,"GX","H.",9,11,1490.340908,86.755853,25,7,5.500000,-3,6,9,3,191
108,156,"SB","LN",6,14,1479.304445,98.124445,22,7,5.500000,-3,4,7,1,197
109,121,"ZX","/.",10,11,1477.387573,91.616341,21,7,5.500000,-1,6,7,2,194
110,109,"ZF","/J",10,8,1476.370496,93.354900,21,7,5.500000,0,6,6,1,196
111,110,"AB",";N",5,14,1471.496626,95.808110,21,7,5.500000,0,6,6,3,194
112,53,"BV","NM",14,13,1463.662518,89.619131,21,7,5.500000,3,8,5,1,195
113,78,"GC","H,",9,12,1461.704407,87.049974,23,8,6.142857,2,7,5,3,194
114,103,"ZS","/L",10,6,1460.965667,92.330279,21,8,6.142857,1,5,4,3,197
115,141,"VW","MO",13,1,1460.414467,94.002378,21,8,6.142857,-2,4,6,3,196
116,54,"QR","PU",0,3,1448.605638,95.548575,21,8,6.142857,3,8,5,1,195
117,46,"TS","YL",4,6,1443.330436,95.368139,22,8,6.142857,3,9,6,0,194
118,166,"ST","LY",6,4,1440.691228,96.498458,22,8,6.142857,-4,4,8,1,196
119,129,"FB","JN",8,14,1437.481208,97.359725,21,8,6.142857,-1,4,5,2,198
120,92,"VB","MN",13,14,1428.609668,91.159935,23,8,6.142857,1,7,6,0,196
121,98,"AW",";O",5,1,1422.855097,98.119290,21,8,6.142857,1,6,5,3,195
122,130,"BX","N.",14,11,1422.663477,91.859573,21,8,6.142857,-1,3,4,5,197
123,104,"RT","UY",3,4,1422.627632,89.690934,25,8,6.142857,1,5,4,5,195
124,165,"GR","HU",9,3,1415.485969,85.452189,26,8,6.142857,-4,5,9,1,194
125,202,"GW","HO",9,1,1415.078995,94.010119,27,8,6.142857,-8,2,10,2,195
126,99,"WV","OM",1,13,1413.737825,92.287968,21,8,6.142857,1,6,5,3,195
127,125,"XE",".I",11,2,1408.461374,88.583717,22,9,6.785714,-1,5,6,2,196
128,111,"RG","UH",3,9,1405.518564,94.813787,21,9,6.785714,0,6,6,1,196
129,126,"RC","U,",3,12,1387.017119,93.687033,21,9,6.785714,-1,5,6,2,196
130,157,"CW",",O",12,1,1380.157773,93.325431,21,9,6.785714,-3,4,7,2,196
131,162,"AX",";.",5,11,1379.197353,91.390353,22,9,6.785714,-3,3,6,2,198
132,158,"VG","MH",13,9,1373.414438,95.308280,21,9,6.785714,-3,4,7,1,197
133,175,"EZ","I/",2,10,1368.475073,91.393735,21,9,6.785714,-4,2,6,5,196
134,168,"CR",",U",12,3,1365.659274,87.407633,23,9,6.785714,-4,3,7,4,195
135,114,"GV","HM",9,13,1365.578872,90.686077,25,9,6.785714,0,5,5,3,196
136,149,"XA",".;",11,5,1363.282541,89.301238,22,9,6.785714,-3,5,8,1,195
137,159,"CB",",N",12,14,1362.206277,91.875541,21,9,6.785714,-3,4,7,2,196
138,100,"QF","PJ",0,8,1359.866359,92.359721,22,9,6.785714,1,6,5,5,193
139,93,"TA","Y;",4,5,1349.597302,96.514241,21,9,6.785714,1,7,6,1,195
140,115,"BA","N;",14,5,1349.261797,93.655761,22,9,6.785714,0,5,5,5,194
141,150,"EC","I,",2,12,1347.135396,93.707534,21,10,7.428571,-3,5,8,2,194
142,142,"RX","U.",3,11,1343.740099,91.543367,22,10,7.428571,-2,3,5,4,197
143,136,"AT",";Y",5,4,1335.946446,97.659900,21,10,7.428571,-2,5,7,1,196
144,127,"XR",".U",11,3,1334.149538,94.474782,21,10,7.428571,-1,5,6,2,196
145,122,"GB","HN",9,14,1331.773758,81.232400,27,10,7.428571,-1,6,7,2,194
146,151,"BF","NJ",14,8,1328.968377,93.277155,21,10,7.428571,-3,5,8,2,194
147,81,"TF","YJ",4,8,1326.761761,95.054251,22,10,7.428571,2,6,4,5,194
148,137,"EQ","IP",2,0,1325.558992,93.554007,21,10,7.428571,-2,5,7,1,196
149,146,"WQ","OP",1,0,1322.907163,97.976428,21,10,7.428571,-3,6,9,2,192
150,152,"GZ","H/",9,10,1319.895912,91.557088,21,10,7.428571,-3,5,8,1,195
151,177,"XB",".N",11,14,1314.278235,89.859192,23,10,7.428571,-5,5,10,1,193
152,116,"QW","PO",0,1,1305.756394,91.206651,22,10,7.428571,0,5,5,3,196
153,160,"WC","O,",1,12,1301.408878,96.778274,21,10,7.428571,-3,4,7,2,196
154,131,"ZE","/I",10,2,1300.944567,97.371222,21,10,7.428571,-2,6,8,1,194
155,180,"CE",",I",12,2,1285.231193,91.616523,28,11,8.071429,-5,4,9,0,196
156,132,"RV","UM",3,13,1255.431745,93.627161,21,11,8.071429,-2,6,8,1,194
157,101,"BZ","N/",14,10,1243.094997,93.666236,23,11,8.071429,1,6,5,4,194
158,169,"GT","HY",9,4,1238.511858,90.784795,21,11,8.071429,-4,3,7,3,196
159,186,"EB","IN",2,14,1238.335487,92.918306,21,11,8.071429,-5,2,7,4,196
160,108,"ZG","/H",10,9,1234.948315,95.900716,21,11,8.071429,0,7,7,0,195
161,181,"BG","NH",14,9,1224.532144,92.350244,22,11,8.071429,-5,4,9,2,194
162,138,"ZB","/N",10,14,1223.020921,101.403518,21,11,8.071429,-2,5,7,2,195
163,163,"FT","JY",8,4,1219.611624,108.585081,21,11,8.071429,-3,3,6,1,199
164,195,"TR","YU",4,3,1212.761382,92.801956,22,11,8.071429,-7,3,10,1,195
165,112,"TQ","YP",4,0,1212.694622,89.856822,23,11,8.071429,0,6,6,3,194
166,164,"VR","MU",13,3,1212.084653,101.697712,21,11,8.071429,-3,3,6,1,199
167,139,"TC","Y,",4,12,1204.457164,92.615666,21,11,8.071429,-2,5,7,1,196
168,183,"DQ","KP",7,0,1183.761874,132.427410,21,11,8.071429,-5,3,8,1,197
169,182,"BE","NI",14,2,1177.864982,94.406633,21,12,8.714286,-5,4,9,0,196
170,170,"FQ","JP",8,0,1163.432075,111.233884,21,12,8.714286,-4,3,7,1,198
171,147,"QD","PK",0,7,1156.662826,99.054227,21,12,8.714286,-3,6,9,0,194
172,205,"SQ","LP",6,0,1156.032663,126.887036,23,12,8.714286,-9,1,10,2,196
173,190,"GQ","HP",9,0,1149.199381,89.471815,28,12,8.714286,-6,2,8,3,196
174,144,"QT","PY",0,4,1133.755179,98.684750,21,12,8.714286,-3,7,10,1,191
175,167,"QG","PH",0,9,1128.246260,97.086791,21,12,8.714286,-4,4,8,2,195
176,184,"WX","O.",1,11,1126.547540,101.325507,22,12,8.714286,-5,3,8,2,196
177,189,"RB","UN",3,14,1100.978506,96.016627,21,12,8.714286,-6,3,9,1,196
178,188,"TG","YH",4,9,1099.238747,91.278740,23,12,8.714286,-5,1,6,3,199
179,133,"QS","PL",0,6,1093.045262,103.608574,21,12,8.714286,-2,6,8,3,192
180,193,"CT",",Y",12,4,1082.660931,105.977231,22,12,8.714286,-6,1,7,1,200
181,153,"BW","NO",14,1,1080.007673,97.287157,21,12,8.714286,-3,5,8,1,195
182,161,"ZR","/U",10,3,1076.324748,96.236223,24,12,8.714286,-3,4,7,1,197
183,191,"RZ","U/",3,10,1074.071336,99.264233,21,13,9.357143,-6,2,8,2,197
184,171,"WZ","O/",1,10,1071.723655,102.474871,21,13,9.357143,-4,3,7,1,198
185,176,"TX","Y.",4,11,1058.190328,97.060797,21,13,9.357143,-5,6,11,0,192
186,187,"XW",".O",11,1,1042.686383,103.098012,21,13,9.357143,-5,2,7,1,199
187,128,"ZW","/O",10,1,1032.875738,95.420725,24,13,9.357143,-1,5,6,2,196
188,172,"VT","MY",13,4,1024.133992,105.693925,21,13,9.357143,-4,3,7,1,198
189,154,"QV","PM",0,13,1018.805187,99.847234,21,13,9.357143,-3,5,8,1,195
190,185,"ZA","/;",10,5,1017.891501,97.383177,24,13,9.357143,-5,3,8,2,196
191,173,"XT",".Y",11,4,1015.510091,104.316748,21,13,9.357143,-4,3,7,1,198
192,197,"AZ",";/",5,10,1015.022877,120.658432,21,13,9.357143,-7,2,9,1,197
193,194,"WB","ON",1,14,996.053624,103.457142,21,13,9.357143,-6,1,7,2,199
194,196,"BR","NU",14,3,948.851578,109.065601,21,13,9.357143,-7,3,10,0,196
195,206,"ZT","/Y",10,4,933.401349,100.697030,22,13,9.357143,-9,1,10,4,194
196,198,"TV","YM",4,13,931.248878,105.443031,21,13,9.357143,-7,2,9,2,196
197,178,"QA","P;",0,5,887.564270,97.764285,24,14,10.000000,-5,5,10,1,193
198,192,"VQ","MP",13,0,845.320818,111.363677,21,14,10.000000,-6,2,8,1,198
199,179,"QC","P,",0,12,837.867134,102.499949,21,14,10.000000,-5,5,10,1,193
200,174,"CQ",",P",12,0,800.787635,122.046676,21,14,10.000000,-4,3,7,0,199
201,200,"TB","YN",4,14,800.596542,113.809533,21,14,10.000000,-7,1,8,1,199
202,201,"BT","NY",14,4,781.717693,114.331362,21,14,10.000000,-7,1,8,1,199
203,207,"XQ",".P",11,0,725.904864,114.343710,23,14,10.000000,-9,1,10,0,198
204,143,"QX","P.",0,11,718.547087,104.925151,21,14,10.000000,-2,3,5,1,200
205,208,"AQ",";P",5,0,691.128620,141.455692,23,14,10.000000,-11,1,12,1,195
206,203,"TZ","Y/",4,10,641.496997,123.981584,21,14,10.000000,-8,2,10,0,197
207,199,"QB","PN",0,14,630.134169,112.430917,21,14,10.000000,-7,2,9,1,197
208,204,"BQ","NP",14,0,516.564876,121.689092,21,14,10.000000,-8,1,9,2,197
209,209,"QZ","P/",0,10,459.030552,118.237243,23,14,10.000000,-11,1,12,1,195
210,210,"ZQ","/P",10,0,401.980590,154.174015,21,14,10.000000,-13,0,13,0,196
