rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
75,"VE","MI",4/9,135,1644.090906,93.688657,4.122010,23,-2,6,8,2,193
76,"RF","UJ",4/9,33,1636.019083,93.124473,4.122010,28,5,9,4,2,194
77,"VZ","M/",4/9,105,1623.285198,84.416882,4.122010,30,0,8,8,1,192
78,"EV","IM",4/9,89,1621.219107,88.381663,4.122010,29,1,8,7,1,193
79,"SZ","L/",4/9,61,1614.830667,90.487288,4.122010,25,3,8,5,1,195
80,"SW","LO",4/9,110,1607.500061,91.139706,4.122010,23,0,6,6,3,194
81,"TW","YO",4/9,18,1599.286279,94.633753,4.122010,23,7,9,2,1,197
82,"DZ","K/",4/9,169,1597.607488,94.421926,4.122010,24,-5,5,10,2,192
83,"FZ","J/",4/9,136,1590.938108,91.729777,4.122010,26,-2,6,8,1,194
84,"ZV","/M",4/9,99,1586.685478,92.056181,4.122010,24,1,6,5,3,195
85,"WA","O;",4/9,76,1580.842235,93.266055,4.122010,23,2,8,6,1,194
86,"XS",".L",4/9,91,1570.249362,93.375001,4.122010,23,1,7,6,1,195
87,"AR",";U",4/9,107,1568.480915,88.981898,4.122010,26,0,7,7,3,192
88,"WS","OL",4/9,39,1561.245994,94.127201,4.122010,23,5,7,2,4,196
89,"BS","NL",4/9,66,1558.196949,95.847732,4.122010,23,3,7,4,1,197
90,"TD","YK",4/9,53,1553.978958,94.206931,4.122010,25,3,9,6,0,194
91,"ZC","/,",4/9,62,1551.152296,91.725318,4.122010,23,3,8,5,2,194
92,"QE","PI",4/9,13,1548.913671,102.918339,4.122010,38,8,10,2,3,194
93,"AC",";,",4/9,80,1547.293205,89.379285,4.122010,26,2,7,5,3,194
94,"CG",",H",4/9,70,1547.139809,92.224173,4.122010,27,2,9,7,0,193
95,"CZ",",/",5/9,54,1544.608571,88.730013,6.210526,27,3,9,6,1,193
96,"RQ","UP",5/9,92,1543.130762,90.928828,6.210526,23,1,7,6,1,195
97,"ZF","/J",5/9,100,1541.751534,90.376680,6.210526,24,1,6,5,2,196
98,"CA",",;",5/9,108,1541.423299,91.206733,6.210526,24,0,7,7,1,194
99,"GF","HJ",5/9,103,1541.041569,88.515664,6.210526,35,1,5,4,6,194
100,"DT","KY",5/9,149,1534.351675,98.767679,6.210526,24,-3,4,7,1,197
101,"XZ","./",5/9,81,1530.806511,91.298587,6.210526,23,2,7,5,2,195
102,"ET","IY",5/9,71,1528.460236,88.573660,6.210526,23,2,9,7,1,192
103,"WG","OH",5/9,127,1519.189966,89.120374,6.210526,23,-1,5,6,1,197
104,"EX","I.",5/9,111,1514.701576,91.733845,6.210526,23,0,6,6,3,194
105,"WT","OY",5/9,128,1511.070766,90.461229,6.210526,23,-1,5,6,4,194
106,"BC","N,",5/9,67,1508.716109,89.220533,6.210526,26,3,6,3,2,198
107,"XG",".H",5/9,82,1504.812260,90.402792,6.210526,23,2,7,5,2,195
108,"GX","H.",5/9,145,1484.075364,87.728566,6.210526,25,-3,6,9,3,191
109,"TS","YL",5/9,43,1478.999503,92.303105,6.210526,25,4,9,5,1,194
110,"VW","MO",5/9,112,1475.582495,91.649533,6.210526,26,0,6,6,2,195
111,"ZS","/L",5/9,85,1469.887692,87.849749,6.210526,28,2,6,4,3,196
112,"QR","PU",5/9,63,1468.021863,93.651113,6.210526,23,3,8,5,1,195
113,"GC","H,",5/9,64,1467.540761,82.169588,6.210526,34,3,8,5,2,194
114,"SB","LN",5/9,150,1465.845505,94.341978,6.210526,25,-3,4,7,1,197
115,"ZX","/.",5/9,146,1460.642198,87.043105,6.210526,25,-3,5,8,2,194
116,"FB","JN",5/9,151,1453.276806,90.662416,6.210526,28,-3,4,7,2,196
117,"AB",";N",5/9,125,1449.868074,94.204601,6.210526,24,-1,6,7,2,194
118,"VB","MN",5/9,93,1441.682636,90.111412,6.210526,24,1,7,6,0,196
119,"AW",";O",5/9,94,1440.135854,93.681975,6.210526,26,1,7,6,2,194
120,"RC","U,",5/9,116,1427.890736,88.477742,6.210526,25,0,5,5,3,196
121,"RT","UY",5/9,104,1423.170972,90.172598,6.210526,25,1,5,4,5,195
122,"WV","OM",5/9,113,1415.304274,88.262172,6.210526,26,0,6,6,2,195
123,"BV","NM",5/9,65,1414.388475,86.123984,6.210526,24,3,8,5,1,195
124,"RG","UH",5/9,109,1413.456409,90.660893,6.210526,27,0,7,7,1,194
125,"GR","HU",5/9,157,1409.402561,84.850215,6.210526,28,-4,5,9,1,194
126,"AX",";.",5/9,143,1399.953075,87.350472,6.210526,29,-2,3,5,3,198
127,"XE",".I",5/9,129,1395.925408,87.838682,6.210526,23,-1,5,6,2,196
128,"CB",",N",5/9,142,1384.926137,88.868631,6.210526,23,-2,4,6,3,196
129,"ST","LY",5/9,182,1384.027361,93.373100,6.210526,26,-6,3,9,1,196
130,"GV","HM",5/9,101,1382.078889,88.450672,6.210526,30,1,6,5,2,196
131,"GW","HO",5/9,197,1381.226814,91.493640,6.210526,37,-8,2,10,2,195
132,"BX","N.",5/9,154,1370.997568,86.942001,6.210526,26,-3,3,6,3,197
133,"BA","N;",5/9,83,1368.327393,89.107233,6.210526,26,2,7,5,4,193
134,"VG","MH",5/9,172,1367.465060,86.926286,6.210526,30,-5,4,9,0,196
135,"EZ","I/",5/9,166,1366.596389,88.096294,6.210526,23,-4,2,6,5,196
136,"CW",",O",5/9,174,1366.475779,91.841202,6.210526,23,-5,3,8,3,195
137,"CR",",U",5/9,175,1361.852684,86.889969,6.210526,24,-5,3,8,3,195
138,"EC","I,",5/9,147,1353.883620,90.001672,6.210526,23,-3,5,8,2,194
139,"XA",".;",5/9,137,1350.580720,87.188560,6.210526,25,-2,6,8,1,194
140,"EQ","IP",5/9,130,1349.097774,90.606632,6.210526,23,-1,5,6,2,196
141,"XR",".U",5/9,131,1340.013888,91.670634,6.210526,23,-1,5,6,2,196
142,"QF","PJ",5/9,114,1338.600618,92.930038,6.210526,23,0,6,6,4,193
143,"TA","Y;",5/9,95,1333.309696,95.743491,6.210526,23,1,7,6,1,195
144,"RX","U.",5/9,155,1327.051419,89.624497,6.210526,27,-3,3,6,4,196
145,"WQ","OP",5/9,133,1326.475746,95.085856,6.210526,23,-2,7,9,1,192
146,"GB","HN",5/9,126,1319.551021,82.724660,6.210526,27,-1,6,7,2,194
147,"XB",".N",5/9,170,1312.343503,90.638282,6.210526,23,-5,5,10,1,193
148,"AT",";Y",5/9,152,1311.088831,95.563200,6.210526,24,-3,4,7,2,196
149,"ZE","/I",5/9,121,1309.536301,95.224637,6.210526,23,-1,7,8,0,194
150,"GZ","H/",6/9,158,1302.805546,89.007005,8.105263,25,-4,5,9,1,194
151,"BF","NJ",6/9,162,1300.689623,87.411675,8.105263,25,-4,4,8,3,194
152,"TF","YJ",6/9,86,1299.590409,94.434720,8.105263,23,2,6,4,5,194
153,"CE",",I",6/9,173,1287.356991,91.969835,8.105263,29,-5,4,9,0,196
154,"QW","PO",6/9,117,1283.972263,90.787039,8.105263,24,0,5,5,3,196
155,"ZG","/H",6/9,96,1270.323616,91.099337,8.105263,26,1,7,6,1,195
156,"FT","JY",6/9,156,1269.687531,98.630598,8.105263,34,-3,3,6,1,199
157,"WC","O,",6/9,163,1267.589962,94.744494,8.105263,23,-4,4,8,1,196
158,"EB","IN",6/9,191,1237.398554,91.864827,8.105263,25,-7,2,9,4,194
159,"RV","UM",6/9,138,1228.216878,90.141251,8.105263,25,-2,6,8,1,194
160,"TR","YU",6/9,188,1209.123059,91.367513,8.105263,24,-7,3,10,1,195
161,"BZ","N/",6/9,102,1205.649965,90.835983,8.105263,25,1,6,5,4,194
162,"VR","MU",6/9,164,1203.629777,97.451788,8.105263,26,-4,3,7,0,199
163,"TQ","YP",6/9,115,1202.563423,90.271875,8.105263,23,0,6,6,3,194
164,"BG","NH",6/9,183,1198.530144,87.122454,8.105263,25,-6,3,9,3,194
165,"TC","Y,",6/9,148,1181.865032,89.647567,8.105263,25,-3,5,8,1,195
166,"QD","PK",6/9,139,1181.471545,96.759331,8.105263,23,-2,6,8,1,194
167,"BE","NI",6/9,159,1180.335168,92.018371,8.105263,25,-4,5,9,0,195
168,"ZB","/N",6/9,160,1174.992554,95.899719,8.105263,35,-4,5,9,0,195
169,"GT","HY",6/9,176,1173.759844,87.827189,8.105263,26,-5,3,8,2,196
170,"DQ","KP",6/9,189,1144.075836,133.596083,8.105263,39,-7,3,10,1,195
171,"QS","PL",6/9,122,1129.790946,97.147861,8.105263,27,-1,7,8,2,192
172,"WX","O.",6/9,177,1129.358141,99.829843,8.105263,24,-5,3,8,2,196
173,"BW","NO",6/9,141,1127.656496,91.676150,8.105263,24,-2,5,7,2,195
174,"QG","PH",6/9,123,1126.389808,94.789170,8.105263,29,-1,7,8,2,192
175,"SQ","LP",6/9,206,1125.903577,128.308339,8.105263,39,-10,1,11,2,195
176,"QT","PY",6/9,144,1097.339376,96.642576,8.105263,24,-3,7,10,2,190
177,"FQ","JP",6/9,184,1088.314768,99.976215,8.105263,36,-6,3,9,1,196
178,"CT",",Y",6/9,194,1087.362240,99.700243,8.105263,38,-7,1,8,1,199
179,"TG","YH",6/9,167,1084.535223,91.136062,8.105263,24,-4,2,6,3,198
180,"RB","UN",6/9,196,1066.651083,92.481306,8.105263,25,-8,3,11,0,195
181,"ZR","/U",6/9,153,1060.916252,96.565857,8.105263,24,-3,4,7,1,197
182,"XW",".O",6/9,185,1051.672470,97.732283,8.105263,27,-6,2,8,1,198
183,"ZW","/O",7/9,132,1038.418786,93.531728,9.203349,31,-1,5,6,2,196
184,"WZ","O/",7/9,178,1036.733840,102.572826,9.203349,40,-5,3,8,1,197
185,"RZ","U/",7/9,192,1036.481159,97.937430,9.203349,23,-7,2,9,2,196
186,"GQ","HP",7/9,193,1020.915802,85.670304,9.203349,51,-7,2,9,2,196
187,"ZA","/;",7/9,179,1004.500511,97.561687,9.203349,27,-5,3,8,2,196
188,"TX","Y.",7/9,168,994.740081,94.126952,9.203349,24,-5,6,11,0,192
189,"QV","PM",7/9,140,990.432529,95.741005,9.203349,29,-2,6,8,1,194
190,"WB","ON",7/9,187,976.513363,98.722089,9.203349,27,-6,1,7,2,199
191,"BR","NU",7/9,190,974.762971,97.571718,9.203349,28,-7,3,10,0,196
192,"VT","MY",7/9,165,957.975141,98.964895,9.203349,32,-4,3,7,1,198
193,"XT",".Y",7/9,180,933.975128,99.171743,9.203349,29,-5,3,8,1,197
194,"AZ",";/",7/9,205,924.683437,110.921733,9.203349,40,-10,2,12,1,194
195,"TV","YM",7/9,198,923.547670,98.378610,9.203349,28,-8,2,10,2,195
196,"ZT","/Y",7/9,202,895.125527,98.596773,9.203349,25,-9,1,10,4,194
197,"QC","P,",7/9,161,845.144690,95.766626,9.203349,33,-4,5,9,2,193
198,"QA","P;",7/9,171,839.048749,95.073202,9.203349,28,-5,5,10,1,193
199,"TB","YN",7/9,195,813.102741,104.805469,9.203349,38,-7,1,8,1,199
200,"BT","NY",7/9,200,780.555994,105.015113,9.203349,38,-8,1,9,1,198
201,"VQ","MP",8/9,207,753.926134,109.731662,9.741627,39,-10,1,11,2,195
202,"XQ",".P",8/9,203,682.267325,111.395052,9.741627,40,-9,1,10,0,198
203,"CQ",",P",8/9,186,676.520431,116.019222,9.741627,38,-6,2,8,1,198
204,"QX","P.",8/9,181,653.291510,102.334887,9.741627,38,-5,3,8,1,197
205,"AQ",";P",8/9,208,622.378059,141.703137,9.741627,38,-11,1,12,1,195
206,"TZ","Y/",8/9,201,535.737963,114.685709,9.741627,40,-9,2,11,0,196
207,"QB","PN",8/9,199,529.464378,101.130264,9.741627,38,-8,2,10,1,196
208,"BQ","NP",9/9,204,375.982850,117.224942,9.956938,38,-9,1,10,2,196
209,"QZ","P/",9/9,209,303.690758,113.523823,9.956938,39,-13,1,14,1,193
210,"ZQ","/P",9/9,210,299.066227,151.242151,9.956938,39,-15,0,15,0,194
