rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
64,"BD","NK",4/9,32,1707.288121,97.128105,4.315789,27,5,9,4,0,196
65,"FG","JH",4/9,42,1705.610713,94.276730,4.315789,23,4,9,5,2,193
66,"ZD","/K",4/9,20,1693.222371,90.064994,4.315789,34,7,8,1,3,197
67,"DB","KN",4/9,118,1683.778568,90.989105,4.315789,26,-1,7,8,2,192
68,"GE","HI",4/9,98,1683.205847,83.960641,4.315789,26,1,6,5,3,195
69,"TE","YI",4/9,21,1669.668370,92.761404,4.315789,23,7,8,1,1,199
70,"AG",";H",4/9,70,1666.654931,88.312027,4.315789,23,2,9,7,1,192
71,"RA","U;",4/9,123,1663.517976,91.626831,4.315789,24,-1,6,7,3,193
72,"GA","H;",4/9,29,1663.451186,90.030507,4.315789,24,5,10,5,2,192
73,"FR","JU",4/9,144,1655.165090,92.812799,4.315789,26,-3,5,8,2,194
74,"EG","IH",4/9,58,1654.026733,89.282972,4.315789,23,3,8,5,1,195
75,"VE","MI",4/9,134,1641.970557,93.496166,4.315789,23,-2,6,8,2,193
76,"RF","UJ",4/9,33,1637.944483,93.360079,4.315789,25,5,9,4,2,194
77,"EV","IM",4/9,76,1625.364303,89.496986,4.315789,23,2,8,6,1,194
78,"SZ","L/",4/9,59,1616.099677,91.232339,4.315789,24,3,8,5,1,195
79,"SW","LO",4/9,107,1614.029404,91.413793,4.315789,23,0,6,6,3,194
80,"VZ","M/",4/9,119,1612.705060,85.853784,4.315789,28,-1,7,8,2,192
81,"DZ","K/",4/9,157,1604.827953,95.145750,4.315789,23,-4,5,9,3,192
82,"TW","YO",4/9,17,1597.433077,94.580734,4.315789,23,7,9,2,1,197
83,"ZV","/M",4/9,99,1586.192448,92.065085,4.315789,24,1,6,5,3,195
84,"WA","O;",4/9,77,1581.240254,93.182945,4.315789,23,2,8,6,1,194
85,"FZ","J/",4/9,145,1579.965747,92.402278,4.315789,25,-3,5,8,1,195
86,"XS",".L",4/9,89,1570.121297,93.537017,4.315789,23,1,7,6,1,195
87,"AR",";U",4/9,124,1566.205790,89.832502,4.315789,23,-1,6,7,3,193
88,"WS","OL",4/9,38,1561.291638,93.942495,4.315789,23,5,7,2,4,196
89,"BS","NL",4/9,65,1560.717859,96.067264,4.315789,23,3,7,4,1,197
90,"ZC","/,",4/9,60,1551.687708,91.713248,4.315789,23,3,8,5,2,194
91,"TD","YK",4/9,52,1550.204359,94.237758,4.315789,25,3,9,6,0,194
92,"AC",";,",4/9,80,1546.866106,89.325672,4.315789,26,2,7,5,3,194
93,"RQ","UP",4/9,90,1544.212586,90.876097,4.315789,23,1,7,6,1,195
94,"CZ",",/",4/9,53,1543.279951,88.811902,4.315789,27,3,9,6,1,193
95,"CA",",;",4/9,106,1542.329817,91.329823,4.315789,24,0,7,7,1,194
96,"QE","PI",4/9,12,1541.994514,103.240498,4.315789,33,8,10,2,3,194
97,"ZF","/J",4/9,100,1541.394540,90.249940,4.315789,24,1,6,5,2,196
98,"GF","HJ",4/9,102,1539.787875,88.533259,4.315789,32,1,5,4,6,194
99,"CG",",H",4/9,87,1537.156256,93.393480,4.315789,26,1,8,7,1,193
100,"DT","KY",4/9,150,1535.089573,98.508407,4.315789,24,-3,4,7,1,197
101,"XZ","./",4/9,81,1530.351756,91.238877,4.315789,23,2,7,5,2,195
102,"ET","IY",5/9,71,1530.267893,88.319590,6.468900,23,2,9,7,1,192
103,"BC","N,",5/9,67,1522.030017,92.230656,6.468900,24,3,6,3,2,198
104,"WG","OH",5/9,127,1519.647140,89.044347,6.468900,23,-1,5,6,1,197
105,"EX","I.",5/9,108,1514.876115,91.689832,6.468900,23,0,6,6,3,194
106,"WT","OY",5/9,128,1510.718569,90.409206,6.468900,23,-1,5,6,4,194
107,"XG",".H",5/9,82,1505.012830,90.272250,6.468900,23,2,7,5,2,195
108,"GX","H.",5/9,143,1483.459650,87.527004,6.468900,25,-3,6,9,3,191
109,"VW","MO",5/9,109,1477.464240,91.339238,6.468900,26,0,6,6,2,195
110,"SB","LN",5/9,151,1474.402590,94.450859,6.468900,25,-3,4,7,1,197
111,"ZS","/L",5/9,103,1470.706633,87.799092,6.468900,25,1,5,4,3,197
112,"QR","PU",5/9,61,1468.244898,93.355365,6.468900,23,3,8,5,1,195
113,"GC","H,",5/9,62,1467.999340,82.054305,6.468900,33,3,8,5,2,194
114,"ZX","/.",5/9,146,1461.049538,87.151557,6.468900,25,-3,5,8,2,194
115,"TS","YL",5/9,54,1460.145224,94.478420,6.468900,23,3,9,6,0,194
116,"AB",";N",5/9,125,1448.239259,94.442161,6.468900,23,-1,6,7,2,194
117,"VB","MN",5/9,91,1443.406374,89.960781,6.468900,24,1,7,6,0,196
118,"AW",";O",5/9,92,1440.333996,93.392196,6.468900,26,1,7,6,2,194
119,"RC","U,",5/9,113,1429.048567,88.553432,6.468900,25,0,5,5,3,196
120,"FB","JN",5/9,152,1428.605074,92.477335,6.468900,25,-3,4,7,2,196
121,"RT","UY",5/9,104,1424.673518,90.160502,6.468900,25,1,5,4,5,195
122,"RG","UH",5/9,93,1420.049540,91.966371,6.468900,24,1,7,6,1,195
123,"WV","OM",5/9,110,1415.229448,88.257936,6.468900,26,0,6,6,2,195
124,"BV","NM",5/9,63,1414.643703,86.360224,6.468900,24,3,8,5,1,195
125,"ST","LY",5/9,176,1410.756382,95.602811,6.468900,24,-5,4,9,0,196
126,"GR","HU",5/9,158,1407.846175,84.630244,6.468900,28,-4,5,9,1,194
127,"AX",";.",5/9,140,1395.331841,88.246598,6.468900,26,-2,3,5,3,198
128,"XE",".I",5/9,129,1395.328497,87.839002,6.468900,23,-1,5,6,2,196
129,"GW","HO",5/9,197,1382.038344,91.543559,6.468900,36,-8,2,10,2,195
130,"CB",",N",5/9,139,1381.840191,89.107248,6.468900,23,-2,4,6,3,196
131,"VG","MH",5/9,163,1380.454943,88.280613,6.468900,28,-4,4,8,1,196
132,"BX","N.",5/9,155,1371.204947,87.123433,6.468900,26,-3,3,6,3,197
133,"CR",",U",5/9,166,1368.019654,87.664675,6.468900,23,-4,3,7,4,195
134,"EZ","I/",5/9,171,1366.283091,88.105924,6.468900,23,-4,2,6,5,196
135,"CW",",O",5/9,178,1364.951365,91.920346,6.468900,23,-5,3,8,3,195
136,"GV","HM",5/9,114,1363.031508,90.873586,6.468900,26,0,5,5,3,196
137,"BA","N;",5/9,83,1354.513786,91.611188,6.468900,24,2,7,5,4,193
138,"EC","I,",5/9,147,1353.360533,90.150779,6.468900,23,-3,5,8,2,194
139,"XA",".;",5/9,135,1351.051900,87.122422,6.468900,25,-2,6,8,1,194
140,"EQ","IP",5/9,130,1350.589096,90.427338,6.468900,23,-1,5,6,2,196
141,"QF","PJ",5/9,111,1341.188868,92.471322,6.468900,23,0,6,6,4,193
142,"XR",".U",5/9,131,1340.714096,91.565255,6.468900,23,-1,5,6,2,196
143,"TA","Y;",5/9,94,1330.349054,95.703369,6.468900,23,1,7,6,1,195
144,"RX","U.",5/9,141,1328.782185,89.803938,6.468900,24,-2,3,5,4,197
145,"WQ","OP",5/9,133,1326.086123,95.150300,6.468900,23,-2,7,9,1,192
146,"GB","HN",5/9,126,1319.730736,82.484097,6.468900,27,-1,6,7,2,194
147,"AT",";Y",5/9,153,1315.007053,94.970305,6.468900,24,-3,4,7,2,196
148,"XB",".N",5/9,174,1312.799091,90.487517,6.468900,23,-5,5,10,1,193
149,"ZE","/I",5/9,120,1310.564264,95.103914,6.468900,23,-1,7,8,0,194
150,"FT","JY",5/9,156,1309.396908,102.061787,6.468900,31,-3,3,6,1,199
151,"BF","NJ",5/9,164,1305.848881,88.662627,6.468900,24,-4,4,8,3,194
152,"GZ","H/",5/9,159,1305.176478,88.609414,6.468900,25,-4,5,9,1,194
153,"TF","YJ",5/9,85,1298.967092,94.225058,6.468900,23,2,6,4,5,194
154,"QW","PO",5/9,115,1292.905914,91.329456,6.468900,23,0,5,5,3,196
155,"CE",",I",6/9,177,1285.307579,92.001145,8.299043,29,-5,4,9,0,196
156,"ZG","/H",6/9,95,1272.233444,90.929026,8.299043,26,1,7,6,1,195
157,"WC","O,",6/9,165,1268.041084,94.758310,8.299043,23,-4,4,8,1,196
158,"EB","IN",6/9,191,1234.081240,91.822570,8.299043,25,-7,2,9,4,194
159,"RV","UM",6/9,136,1230.131163,90.349650,8.299043,25,-2,6,8,1,194
160,"TR","YU",6/9,188,1213.794174,92.081624,8.299043,23,-7,3,10,1,195
161,"VR","MU",6/9,167,1206.866527,97.496335,8.299043,26,-4,3,7,0,199
162,"BZ","N/",6/9,101,1204.051102,90.752729,8.299043,25,1,6,5,4,194
163,"TQ","YP",6/9,112,1201.340676,90.282328,8.299043,23,0,6,6,3,194
164,"BG","NH",6/9,184,1196.408867,87.265615,8.299043,25,-6,3,9,3,194
165,"GT","HY",6/9,168,1184.241576,88.270143,8.299043,25,-4,3,7,3,196
166,"QD","PK",6/9,137,1183.455368,96.749003,8.299043,23,-2,6,8,1,194
167,"TC","Y,",6/9,148,1182.026804,89.738275,8.299043,25,-3,5,8,1,195
168,"BE","NI",6/9,160,1176.193550,92.198786,8.299043,25,-4,5,9,0,195
169,"ZB","/N",6/9,161,1176.122042,96.048614,8.299043,32,-4,5,9,0,195
170,"DQ","KP",6/9,189,1147.343108,133.123891,8.299043,33,-7,3,10,1,195
171,"SQ","LP",6/9,206,1134.858459,127.789412,8.299043,33,-10,1,11,2,195
172,"QS","PL",6/9,121,1131.233248,96.901674,8.299043,27,-1,7,8,2,192
173,"WX","O.",6/9,179,1129.634382,99.796904,8.299043,24,-5,3,8,2,196
174,"QG","PH",6/9,122,1128.985492,94.739204,8.299043,29,-1,7,8,2,192
175,"FQ","JP",6/9,169,1118.605547,101.106362,8.299043,34,-4,3,7,1,198
176,"BW","NO",6/9,138,1115.927182,93.393660,8.299043,23,-2,5,7,2,195
177,"QT","PY",6/9,142,1099.391005,96.451059,8.299043,24,-3,7,10,2,190
178,"TG","YH",6/9,172,1084.011043,90.906573,8.299043,24,-4,2,6,3,198
179,"CT",",Y",6/9,194,1073.450163,101.477540,8.299043,32,-7,1,8,1,199
180,"RB","UN",6/9,196,1066.815284,92.648757,8.299043,25,-8,3,11,0,195
181,"ZR","/U",6/9,154,1063.672614,96.437413,8.299043,24,-3,4,7,1,197
182,"XW",".O",6/9,185,1054.113430,97.572749,8.299043,27,-6,2,8,1,198
183,"GQ","HP",6/9,192,1047.420720,86.537270,8.299043,44,-7,2,9,2,196
184,"ZW","/O",6/9,132,1042.894929,93.151757,8.299043,31,-1,5,6,2,196
185,"RZ","U/",6/9,193,1037.629222,97.769496,8.299043,23,-7,2,9,2,196
186,"WZ","O/",6/9,180,1037.527734,102.658217,8.299043,31,-5,3,8,1,197
187,"ZA","/;",7/9,181,1007.557449,97.272146,9.311005,27,-5,3,8,2,196
188,"TX","Y.",7/9,173,995.912463,94.325658,9.311005,24,-5,6,11,0,192
189,"QV","PM",7/9,149,983.883897,97.679812,9.311005,23,-3,5,8,1,195
190,"WB","ON",7/9,187,975.547874,98.754023,9.311005,27,-6,1,7,2,199
191,"BR","NU",7/9,190,968.253512,98.053033,9.311005,28,-7,3,10,0,196
192,"VT","MY",7/9,170,962.160088,98.990463,9.311005,32,-4,3,7,1,198
193,"AZ",";/",7/9,201,948.415563,113.023043,9.311005,33,-9,2,11,1,195
194,"XT",".Y",7/9,182,937.437699,99.432215,9.311005,29,-5,3,8,1,197
195,"TV","YM",7/9,198,918.428116,99.060621,9.311005,26,-8,2,10,2,195
196,"ZT","/Y",7/9,203,899.021749,98.430426,9.311005,25,-9,1,10,4,194
197,"QC","P,",7/9,162,855.724036,94.949368,9.311005,33,-4,5,9,2,193
198,"QA","P;",7/9,175,846.050192,94.401965,9.311005,28,-5,5,10,1,193
199,"TB","YN",7/9,195,807.270631,105.485458,9.311005,31,-7,1,8,1,199
200,"BT","NY",7/9,200,764.737591,106.548283,9.311005,32,-8,1,9,1,198
201,"VQ","MP",7/9,207,759.509891,109.660822,9.311005,33,-10,1,11,2,195
202,"CQ",",P",8/9,186,707.411520,116.779985,9.784689,32,-6,2,8,1,198
203,"XQ",".P",8/9,204,689.509953,111.156989,9.784689,34,-9,1,10,0,198
204,"QX","P.",8/9,183,664.309084,101.925456,9.784689,34,-5,3,8,1,197
205,"AQ",";P",8/9,208,640.457574,140.847606,9.784689,32,-11,1,12,1,195
206,"TZ","Y/",8/9,202,576.175199,116.659241,9.784689,31,-9,2,11,0,196
207,"QB","PN",8/9,199,526.138794,105.005982,9.784689,31,-8,2,10,1,196
208,"BQ","NP",8/9,205,409.570009,117.664095,9.784689,32,-9,1,10,2,196
209,"QZ","P/",9/9,209,366.946915,114.443061,9.978469,32,-12,1,13,1,194
210,"ZQ","/P",9/9,210,323.313580,150.466604,9.978469,33,-14,0,14,0,195
