rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
40,"RS","UL",3/8,48,1855.696633,90.158078,2.571770,28,4,7,3,2,197
41,"FC","J,",3/8,54,1855.202867,91.612041,2.571770,24,3,8,5,1,195
42,"CX",",.",3/8,23,1848.753788,93.870367,2.571770,23,6,10,4,0,195
43,"AS",";L",3/8,25,1842.833316,93.789048,2.571770,24,6,9,3,2,195
44,"VA","M;",3/8,71,1832.643508,87.943264,2.571770,27,2,8,6,2,193
45,"DC","K,",3/8,72,1829.916283,86.551171,2.571770,24,2,8,6,1,194
46,"ED","IK",3/8,73,1823.476821,95.681510,2.571770,23,2,8,6,0,195
47,"XF",".J",3/8,55,1819.858462,98.990878,2.571770,23,3,8,5,1,195
48,"FV","JM",3/8,49,1806.352714,92.588041,2.571770,25,3,9,6,1,193
49,"CS",",L",3/8,63,1803.321184,91.752535,2.571770,24,3,7,4,1,197
50,"AE",";I",3/8,81,1793.983009,97.091373,2.571770,23,2,7,5,1,196
51,"EA","I;",3/8,50,1792.294199,91.249271,2.571770,24,3,9,6,1,193
52,"DG","KH",3/8,96,1791.826291,91.416404,2.571770,23,1,6,5,5,193
53,"VX","M.",3/8,74,1785.661806,90.929877,2.571770,25,2,8,6,2,193
54,"SC","L,",3/8,56,1773.152285,93.164088,2.571770,23,3,8,5,2,194
55,"VF","MJ",4/8,75,1770.804744,90.390231,4.315789,24,2,8,6,3,192
56,"SG","LH",4/8,117,1766.361288,90.166118,4.315789,24,-1,7,8,1,193
57,"SR","LU",4/8,118,1762.844155,93.160363,4.315789,23,-1,7,8,0,194
58,"GS","HL",4/8,44,1760.614545,85.850651,4.315789,25,4,8,4,2,195
59,"WD","OK",4/8,76,1747.606255,96.850798,4.315789,28,2,8,6,1,194
60,"SX","L.",4/8,87,1740.328678,93.059222,4.315789,23,1,8,7,0,194
61,"RD","UK",4/8,40,1730.771787,93.985931,4.315789,23,4,9,5,1,194
62,"AV",";M",4/8,27,1721.853660,93.635432,4.315789,23,5,11,6,0,192
63,"BD","NK",4/8,31,1708.448036,97.476094,4.315789,27,5,9,4,0,196
64,"CD",",K",4/8,104,1706.307572,91.444525,4.315789,23,0,7,7,0,195
65,"FG","JH",4/8,41,1703.775549,94.440198,4.315789,23,4,9,5,2,193
66,"ZD","/K",4/8,20,1690.243262,90.463266,4.315789,32,7,8,1,3,197
67,"DB","KN",4/8,119,1689.758942,91.365846,4.315789,26,-1,7,8,2,192
68,"GE","HI",4/8,97,1681.209346,83.900368,4.315789,26,1,6,5,3,195
69,"TE","YI",4/8,21,1668.664733,92.759043,4.315789,23,7,8,1,1,199
70,"AG",";H",4/8,69,1664.352596,88.303831,4.315789,23,2,9,7,1,192
71,"RA","U;",4/8,122,1663.677936,91.512817,4.315789,24,-1,6,7,3,193
72,"GA","H;",4/8,29,1661.281948,89.757650,4.315789,24,5,10,5,2,192
73,"EG","IH",4/8,57,1655.119803,89.479083,4.315789,23,3,8,5,1,195
74,"VZ","M/",4/8,105,1653.296900,91.690260,4.315789,23,0,7,7,2,193
75,"FR","JU",4/8,144,1652.724422,92.893758,4.315789,26,-3,5,8,2,194
76,"VE","MI",4/8,133,1647.530747,93.738223,4.315789,23,-2,6,8,2,193
77,"RF","UJ",4/8,32,1638.392025,93.495750,4.315789,25,5,9,4,2,194
78,"EV","IM",4/8,77,1625.152484,89.792031,4.315789,23,2,8,6,1,194
79,"SZ","L/",4/8,58,1616.108606,91.173976,4.315789,24,3,8,5,1,195
80,"SW","LO",4/8,107,1613.917474,91.421581,4.315789,23,0,6,6,3,194
81,"DZ","K/",4/8,157,1609.768090,95.093923,4.315789,23,-4,5,9,3,192
82,"TW","YO",4/8,17,1596.720872,94.600459,4.315789,23,7,9,2,1,197
83,"ZV","/M",4/8,98,1585.465234,92.014955,4.315789,24,1,6,5,3,195
84,"WA","O;",4/8,78,1580.931609,93.160277,4.315789,23,2,8,6,1,194
85,"FZ","J/",4/8,145,1575.801517,92.630647,4.315789,25,-3,5,8,1,195
86,"XS",".L",4/8,89,1569.921642,93.518569,4.315789,23,1,7,6,1,195
87,"AR",";U",4/8,123,1563.556741,90.002796,4.315789,23,-1,6,7,3,193
88,"WS","OL",4/8,37,1560.911644,93.931232,4.315789,23,5,7,2,4,196
89,"BS","NL",4/8,64,1559.691456,96.210077,4.315789,23,3,7,4,1,197
90,"ZC","/,",4/8,59,1551.567164,91.644542,4.315789,23,3,8,5,2,194
91,"TD","YK",4/8,51,1548.717816,94.136628,4.315789,25,3,9,6,0,194
92,"RQ","UP",4/8,90,1545.056902,90.918446,4.315789,23,1,7,6,1,195
93,"ZF","/J",4/8,99,1543.287288,90.348299,4.315789,24,1,6,5,2,196
94,"CZ",",/",4/8,52,1541.960639,88.809034,4.315789,27,3,9,6,1,193
95,"QE","PI",4/8,12,1541.291119,103.681013,4.315789,28,8,10,2,3,194
96,"CA",",;",4/8,106,1540.833751,91.313289,4.315789,24,0,7,7,1,194
97,"GF","HJ",4/8,101,1540.431932,88.456741,4.315789,29,1,5,4,6,194
98,"AC",";,",4/8,100,1540.124568,90.077284,4.315789,23,1,6,5,3,195
99,"DT","KY",4/8,150,1538.718259,98.657889,4.315789,24,-3,4,7,1,197
100,"CG",",H",4/8,88,1535.339702,93.383992,4.315789,26,1,8,7,1,193
101,"XZ","./",4/8,82,1532.021376,91.433698,4.315789,23,2,7,5,2,195
102,"ET","IY",5/8,70,1530.299663,88.415897,6.447368,23,2,9,7,1,192
103,"BC","N,",5/8,66,1520.337845,92.334560,6.447368,24,3,6,3,2,198
104,"WG","OH",5/8,126,1519.708832,89.023594,6.447368,23,-1,5,6,1,197
105,"EX","I.",5/8,108,1514.821689,91.826012,6.447368,23,0,6,6,3,194
106,"WT","OY",5/8,127,1510.660507,90.439814,6.447368,23,-1,5,6,4,194
107,"XG",".H",5/8,83,1504.902261,90.241289,6.447368,23,2,7,5,2,195
108,"GX","H.",5/8,143,1486.261211,87.133964,6.447368,25,-3,6,9,3,191
109,"VW","MO",5/8,109,1476.539049,92.081224,6.447368,26,0,6,6,2,195
110,"SB","LN",5/8,151,1474.887194,94.355971,6.447368,25,-3,4,7,1,197
111,"ZS","/L",5/8,102,1472.594949,87.917312,6.447368,25,1,5,4,3,197
112,"QR","PU",5/8,60,1469.975484,93.353442,6.447368,23,3,8,5,1,195
113,"GC","H,",5/8,61,1466.269878,82.940348,6.447368,29,3,8,5,2,194
114,"ZX","/.",5/8,146,1460.867810,87.211253,6.447368,25,-3,5,8,2,194
115,"TS","YL",5/8,53,1457.168692,94.660445,6.447368,23,3,9,6,0,194
116,"AB",";N",5/8,124,1445.583349,94.306253,6.447368,23,-1,6,7,2,194
117,"VB","MN",5/8,91,1441.089178,90.675215,6.447368,24,1,7,6,0,196
118,"AW",";O",5/8,92,1437.531127,93.164959,6.447368,26,1,7,6,2,194
119,"RC","U,",5/8,113,1428.586383,88.608840,6.447368,25,0,5,5,3,196
120,"GR","HU",5/8,158,1427.281025,85.305250,6.447368,27,-4,5,9,1,194
121,"RT","UY",5/8,103,1425.999642,90.333219,6.447368,25,1,5,4,5,195
122,"RG","UH",5/8,93,1420.430849,92.053481,6.447368,24,1,7,6,1,195
123,"WV","OM",5/8,110,1414.772708,88.285516,6.447368,26,0,6,6,2,195
124,"FB","JN",5/8,152,1411.478057,93.971121,6.447368,25,-3,4,7,2,196
125,"ST","LY",5/8,176,1411.166537,95.531381,6.447368,24,-5,4,9,0,196
126,"BV","NM",5/8,62,1410.648282,86.513404,6.447368,24,3,8,5,1,195
127,"XE",".I",5/8,128,1394.020582,87.884595,6.447368,23,-1,5,6,2,196
128,"AX",";.",5/8,140,1385.604070,89.810880,6.447368,23,-2,3,5,3,198
129,"GW","HO",5/8,198,1379.971976,91.489347,6.447368,36,-8,2,10,2,195
130,"CB",",N",5/8,139,1378.445663,89.226403,6.447368,23,-2,4,6,3,196
131,"BX","N.",5/8,155,1369.779021,87.166321,6.447368,26,-3,3,6,3,197
132,"CR",",U",5/8,166,1367.756757,87.755347,6.447368,23,-4,3,7,4,195
133,"EZ","I/",5/8,171,1365.774959,88.170977,6.447368,23,-4,2,6,5,196
134,"CW",",O",5/8,178,1363.262185,92.025776,6.447368,23,-5,3,8,3,195
135,"BA","N;",5/8,84,1352.103021,91.655152,6.447368,24,2,7,5,4,193
136,"EC","I,",5/8,147,1352.066520,90.220013,6.447368,23,-3,5,8,2,194
137,"XA",".;",5/8,134,1351.323915,87.034047,6.447368,25,-2,6,8,1,194
138,"GV","HM",5/8,114,1350.845502,91.351191,6.447368,25,0,5,5,3,196
139,"VG","MH",5/8,163,1350.363562,93.614150,6.447368,23,-4,4,8,1,196
140,"EQ","IP",5/8,129,1349.718101,90.627313,6.447368,23,-1,5,6,2,196
141,"QF","PJ",5/8,111,1346.851014,91.886900,6.447368,23,0,6,6,4,193
142,"XR",".U",5/8,130,1340.376643,91.612624,6.447368,23,-1,5,6,2,196
143,"TA","Y;",5/8,94,1329.181038,95.724918,6.447368,23,1,7,6,1,195
144,"RX","U.",5/8,141,1328.611569,89.838537,6.447368,24,-2,3,5,4,197
145,"WQ","OP",5/8,132,1326.094786,95.148336,6.447368,23,-2,7,9,1,192
146,"GB","HN",5/8,125,1324.519474,82.175207,6.447368,27,-1,6,7,2,194
147,"ZE","/I",5/8,120,1312.076374,95.057665,6.447368,23,-1,7,8,0,194
148,"XB",".N",5/8,174,1312.069130,90.356545,6.447368,23,-5,5,10,1,193
149,"AT",";Y",5/8,153,1310.143566,94.658070,6.447368,24,-3,4,7,2,196
150,"GZ","H/",5/8,159,1308.449819,88.064799,6.447368,25,-4,5,9,1,194
151,"BF","NJ",5/8,164,1303.853065,88.663430,6.447368,24,-4,4,8,3,194
152,"TF","YJ",5/8,86,1299.297422,94.050755,6.447368,23,2,6,4,5,194
153,"QW","PO",5/8,115,1299.061860,90.718453,6.447368,23,0,5,5,3,196
154,"CE",",I",6/8,177,1283.401985,92.011973,8.277512,29,-5,4,9,0,196
155,"ZG","/H",6/8,95,1274.513601,90.871475,8.277512,26,1,7,6,1,195
156,"WC","O,",6/8,165,1268.030862,94.764611,8.277512,23,-4,4,8,1,196
157,"FT","JY",6/8,156,1247.724892,107.304552,8.277512,27,-3,3,6,1,199
158,"EB","IN",6/8,191,1231.942935,91.814063,8.277512,25,-7,2,9,4,194
159,"RV","UM",6/8,135,1229.082347,90.170300,8.277512,25,-2,6,8,1,194
160,"TR","YU",6/8,190,1212.779090,92.079330,8.277512,23,-7,3,10,1,195
161,"VR","MU",6/8,167,1203.928870,96.928333,8.277512,26,-4,3,7,0,199
162,"TQ","YP",6/8,112,1200.115818,90.330900,8.277512,23,0,6,6,3,194
163,"BZ","N/",6/8,116,1196.747025,91.737346,8.277512,24,0,5,5,5,194
164,"BG","NH",6/8,185,1195.353044,87.229465,8.277512,25,-6,3,9,3,194
165,"GT","HY",6/8,168,1190.577345,87.747472,8.277512,25,-4,3,7,3,196
166,"QD","PK",6/8,136,1186.341558,96.671424,8.277512,23,-2,6,8,1,194
167,"TC","Y,",6/8,148,1181.739227,89.645546,8.277512,25,-3,5,8,1,195
168,"ZB","/N",6/8,160,1181.014271,96.599291,8.277512,30,-4,5,9,0,195
169,"BE","NI",6/8,161,1175.053151,92.134909,8.277512,25,-4,5,9,0,195
170,"DQ","KP",6/8,179,1151.966415,133.268687,8.277512,27,-5,3,8,1,197
171,"SQ","LP",6/8,207,1136.378864,127.499861,8.277512,27,-10,1,11,2,195
172,"QS","PL",6/8,121,1134.866305,96.657152,8.277512,27,-1,7,8,2,192
173,"WX","O.",6/8,180,1130.127392,99.719240,8.277512,24,-5,3,8,2,196
174,"QG","PH",6/8,137,1129.144991,95.473174,8.277512,26,-2,6,8,2,193
175,"BW","NO",6/8,138,1115.196194,93.376845,8.277512,23,-2,5,7,2,195
176,"GQ","HP",6/8,192,1110.631732,88.322790,8.277512,34,-7,2,9,2,196
177,"QT","PY",6/8,142,1102.231840,96.288307,8.277512,24,-3,7,10,2,190
178,"TG","YH",6/8,172,1083.413107,90.745989,8.277512,24,-4,2,6,3,198
179,"FQ","JP",6/8,169,1079.128990,112.117715,8.277512,27,-4,3,7,1,198
180,"RB","UN",6/8,197,1066.336826,92.730569,8.277512,25,-8,3,11,0,195
181,"ZR","/U",6/8,154,1065.094703,96.407064,8.277512,24,-3,4,7,1,197
182,"CT",",Y",6/8,195,1063.381835,102.866458,8.277512,29,-7,1,8,1,199
183,"XW",".O",6/8,187,1048.261077,98.064528,8.277512,26,-6,2,8,1,198
184,"ZW","/O",6/8,131,1043.794079,93.318653,8.277512,28,-1,5,6,2,196
185,"WZ","O/",6/8,181,1037.483803,102.693765,8.277512,28,-5,3,8,1,197
186,"RZ","U/",6/8,193,1036.622327,97.601441,8.277512,23,-7,2,9,2,196
187,"ZA","/;",7/8,182,1007.540157,97.768465,9.332536,24,-5,3,8,2,196
188,"TX","Y.",7/8,173,993.860092,94.087707,9.332536,24,-5,6,11,0,192
189,"QV","PM",7/8,149,988.506812,97.348125,9.332536,23,-3,5,8,1,195
190,"WB","ON",7/8,189,974.410300,98.831046,9.332536,27,-6,1,7,2,199
191,"BR","NU",7/8,186,973.896818,99.314820,9.332536,27,-6,3,9,1,196
192,"VT","MY",7/8,170,973.677644,100.952620,9.332536,29,-4,3,7,1,198
193,"AZ",";/",7/8,199,970.950207,116.021778,9.332536,27,-8,2,10,1,196
194,"XT",".Y",7/8,183,955.042108,99.797089,9.332536,27,-5,3,8,1,197
195,"TV","YM",7/8,200,918.197456,98.930751,9.332536,26,-8,2,10,2,195
196,"ZT","/Y",7/8,204,902.693850,98.315298,9.332536,25,-9,1,10,4,194
197,"QC","P,",7/8,162,861.881068,95.763888,9.332536,30,-4,5,9,2,193
198,"QA","P;",7/8,175,855.892518,94.170829,9.332536,28,-5,5,10,1,193
199,"TB","YN",7/8,196,791.300949,106.409462,9.332536,27,-7,1,8,1,199
200,"VQ","MP",7/8,201,766.483275,109.657547,9.332536,27,-8,1,9,2,197
201,"BT","NY",7/8,202,755.224282,108.714134,9.332536,28,-8,1,9,1,198
202,"CQ",",P",7/8,188,726.836270,117.397830,9.332536,29,-6,2,8,1,198
203,"XQ",".P",8/8,205,684.210089,113.661976,9.849282,27,-9,1,10,0,198
204,"QX","P.",8/8,184,682.354723,102.915306,9.849282,28,-5,3,8,1,197
205,"AQ",";P",8/8,208,655.394356,141.203812,9.849282,29,-11,1,12,1,195
206,"TZ","Y/",8/8,203,609.534621,116.452186,9.849282,27,-9,2,11,0,196
207,"QB","PN",8/8,194,539.843655,107.103788,9.849282,27,-7,2,9,1,197
208,"BQ","NP",8/8,206,442.708869,118.624803,9.849282,28,-9,1,10,2,196
209,"QZ","P/",8/8,209,392.556428,115.906814,9.849282,29,-12,1,13,1,194
210,"ZQ","/P",8/8,210,352.444430,153.099810,9.849282,27,-14,0,14,0,195
