rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,distance,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
112,"VW","MO",16/30,124,1469.491292,93.300056,6.394074,3.400,30,-1,6,7,1,195
113,"EX","I.",16/30,133,1462.281260,89.920107,6.394074,2.016,40,-2,6,8,1,194
114,"SB","LN",16/30,150,1459.953159,103.105107,6.394074,3.640,30,-3,4,7,1,197
115,"EQ","IP",16/30,70,1457.815018,85.750674,6.394074,2.000,46,3,8,5,0,196
116,"ZS","/L",16/30,91,1455.869007,96.625939,6.394074,1.118,28,2,6,4,3,196
117,"AB",";N",16/30,134,1455.004860,95.977105,6.394074,4.610,26,-2,6,8,1,194
118,"GW","HO",16/30,192,1453.339812,87.733486,6.394074,3.400,52,-8,2,10,2,195
119,"GR","HU",16/30,145,1444.107729,80.851374,6.394074,1.601,91,-3,6,9,0,194
120,"ZX","/.",16/30,147,1441.764148,91.433013,6.394074,1.000,26,-3,5,8,2,194
121,"RG","UH",16/30,109,1439.859039,95.723699,6.394074,1.601,27,0,7,7,1,194
122,"VB","MN",17/30,119,1423.691659,97.409623,6.607206,1.000,30,-1,7,8,0,194
123,"AW",";O",17/30,97,1423.198011,97.395135,6.607206,1.250,26,1,7,6,2,194
124,"RC","U,",17/30,104,1421.028153,92.572005,6.607206,2.016,27,1,6,5,3,195
125,"WV","OM",17/30,125,1418.128535,90.988575,6.607206,3.400,30,-1,6,7,1,195
126,"XE",".I",17/30,139,1406.938921,95.203583,6.607206,2.016,24,-2,5,7,1,196
127,"ST","LY",17/30,181,1403.876240,98.437387,6.607206,2.926,29,-6,3,9,1,196
128,"BV","NM",17/30,49,1402.974815,85.143511,6.607206,1.000,36,4,9,5,1,194
129,"FB","JN",17/30,151,1400.215474,90.247164,6.607206,1.803,38,-3,4,7,2,196
130,"BX","N.",17/30,160,1395.618291,89.415970,6.607206,3.000,28,-4,3,7,2,197
131,"TA","Y;",17/30,98,1392.625126,97.753359,6.607206,3.881,28,1,7,6,1,195
132,"AX",";.",17/30,143,1390.148980,96.718118,6.607206,1.803,29,-2,3,5,3,198
133,"VG","MH",17/30,168,1385.513047,96.173399,6.607206,1.118,33,-5,4,9,0,196
134,"BA","N;",18/30,71,1373.349024,89.232319,6.808303,4.610,30,3,8,5,3,193
135,"CB",",N",18/30,142,1373.320672,93.033635,6.808303,2.000,24,-2,4,6,3,196
136,"QF","PJ",18/30,110,1371.191963,91.241341,6.808303,3.400,26,0,6,6,4,193
137,"CW",",O",18/30,169,1368.589163,97.204265,6.808303,2.658,23,-5,3,8,3,195
138,"GV","HM",18/30,105,1368.560708,89.348947,6.808303,1.118,39,1,6,5,2,196
139,"EC","I,",18/30,148,1365.762656,93.212575,6.808303,2.136,23,-3,5,8,2,194
140,"CR",",U",18/30,170,1353.533271,89.594514,6.808303,2.016,26,-5,3,8,3,195
141,"XA",".;",18/30,135,1352.237140,89.161847,6.808303,1.803,32,-2,6,8,1,194
142,"EZ","I/",18/30,185,1347.443455,87.876695,6.808303,2.358,29,-6,1,7,5,196
143,"XR",".U",18/30,140,1343.788034,95.719853,6.808303,2.358,28,-2,5,7,1,196
144,"QW","PO",18/30,114,1343.542072,95.075543,6.808303,1.000,24,0,5,5,3,196
145,"GB","HN",18/30,146,1336.015070,87.085712,6.808303,1.118,30,-3,6,9,0,194
146,"TF","YJ",18/30,73,1334.163490,94.505110,6.808303,1.250,25,3,7,4,5,193
147,"RX","U.",18/30,161,1334.048138,91.426437,6.808303,2.358,31,-4,3,7,3,196
148,"WQ","OP",18/30,129,1332.533987,94.664051,6.808303,1.000,28,-2,7,9,1,192
149,"GZ","H/",19/30,154,1319.187911,95.623975,7.017463,3.640,25,-4,5,9,1,194
150,"AT",";Y",19/30,157,1316.625249,98.458003,7.017463,3.881,29,-4,4,8,2,195
151,"ZE","/I",19/30,120,1302.050081,97.991547,7.017463,2.358,27,-1,7,8,0,194
152,"BF","NJ",19/30,158,1296.188601,89.774020,7.017463,1.803,25,-4,4,8,3,194
153,"WC","O,",19/30,159,1287.774268,98.384958,7.017463,2.658,30,-4,4,8,1,196
154,"XB",".N",19/30,165,1287.134984,96.042047,7.017463,3.000,23,-5,5,10,1,193
155,"CE",",I",19/30,179,1280.611713,96.927767,7.017463,2.136,34,-6,4,10,0,195
156,"EB","IN",20/30,193,1262.522106,92.098362,7.194929,3.400,28,-8,2,10,3,194
157,"TQ","YP",20/30,90,1262.249900,89.976882,7.194929,4.000,28,2,7,5,3,194
158,"FQ","JP",20/30,182,1261.903547,100.593075,7.194929,3.400,40,-6,3,9,1,196
159,"ZG","/H",20/30,99,1260.003085,98.434242,7.194929,3.640,27,1,7,6,1,195
160,"FT","JY",20/30,153,1247.340952,109.634401,7.194929,1.250,34,-3,3,6,1,199
161,"RV","UM",20/30,136,1245.659305,98.316460,7.194929,2.136,25,-2,6,8,1,194
162,"TR","YU",20/30,180,1240.849335,95.423097,7.194929,1.000,26,-6,4,10,1,194
163,"GT","HY",20/30,171,1233.296945,93.419527,7.194929,1.031,26,-5,3,8,2,196
164,"BE","NI",21/30,178,1226.736242,88.294617,7.364442,3.400,38,-6,5,11,0,193
165,"DQ","KP",21/30,190,1220.340510,131.158331,7.364442,2.462,45,-8,3,11,1,194
166,"BG","NH",21/30,183,1217.648984,91.455509,7.364442,1.118,25,-6,3,9,3,194
167,"BZ","N/",21/30,111,1216.365698,91.886578,7.364442,4.000,27,0,6,6,3,194
168,"ZB","/N",21/30,155,1215.635417,101.317421,7.364442,4.000,38,-4,5,9,0,195
169,"VR","MU",21/30,172,1212.335450,107.581386,7.364442,2.136,32,-5,3,8,0,198
170,"QD","PK",21/30,137,1210.772760,97.803804,7.364442,2.462,28,-2,6,8,1,194
171,"SQ","LP",21/30,203,1198.442589,128.981386,7.364442,1.601,46,-10,1,11,2,195
172,"TC","Y,",21/30,149,1192.238147,93.447877,7.364442,2.358,28,-3,5,8,2,194
173,"QG","PH",21/30,121,1185.197646,96.738629,7.364442,4.366,29,-1,7,8,2,192
174,"GQ","HP",21/30,187,1178.303042,88.402647,7.364442,4.366,54,-7,2,9,2,196
175,"QS","PL",22/30,122,1160.856131,98.351441,7.624264,1.601,32,-1,7,8,2,192
176,"BW","NO",22/30,141,1153.808455,96.707853,7.624264,4.250,24,-2,5,7,2,195
177,"QT","PY",22/30,144,1146.878073,96.663719,7.624264,4.000,24,-3,7,10,2,190
178,"TG","YH",22/30,162,1142.990363,95.696304,7.624264,1.031,29,-4,3,7,2,197
179,"WX","O.",22/30,184,1115.487791,102.599703,7.624264,2.136,30,-6,3,9,2,195
180,"CT",",Y",22/30,189,1103.021620,112.200411,7.624264,2.358,41,-7,1,8,1,199
181,"ZR","/U",23/30,152,1082.938028,103.877697,7.899248,3.010,30,-3,4,7,1,197
182,"RB","UN",23/30,201,1081.731658,97.940095,7.899248,2.658,30,-10,3,13,0,193
183,"WZ","O/",23/30,173,1072.075034,106.526553,7.899248,2.016,46,-5,3,8,1,197
184,"WB","ON",23/30,186,1065.067858,99.924856,7.899248,4.250,30,-6,1,7,2,199
185,"ZW","/O",23/30,112,1056.248919,100.967309,7.899248,2.016,33,0,6,6,1,196
186,"ZA","/;",23/30,174,1049.980903,99.675567,7.899248,1.118,32,-5,3,8,2,196
187,"QV","PM",23/30,138,1047.291772,101.291378,7.899248,4.250,34,-2,6,8,1,194
188,"RZ","U/",23/30,202,1047.173534,103.018899,7.899248,3.010,31,-10,2,12,2,193
189,"XT",".Y",24/30,175,1020.408241,104.237128,8.100358,3.010,30,-5,3,8,1,197
190,"TX","Y.",24/30,177,1018.614887,98.346619,8.100358,3.010,28,-6,6,12,0,191
191,"XW",".O",24/30,188,1008.836089,109.449435,8.100358,2.136,30,-7,2,9,1,197
192,"VT","MY",24/30,163,998.767346,108.842646,8.100358,2.016,33,-4,3,7,1,198
193,"BR","NU",24/30,191,993.159540,106.956753,8.100358,2.658,32,-8,3,11,0,195
194,"AZ",";/",25/30,206,956.316658,120.482593,8.402230,1.118,47,-11,2,13,1,193
195,"QA","P;",25/30,166,942.770178,95.878039,8.402230,1.031,29,-5,5,10,1,193
196,"TV","YM",25/30,194,933.145936,105.345879,8.402230,2.016,30,-8,2,10,2,195
197,"QC","P,",25/30,156,918.628802,98.926845,8.402230,3.400,34,-4,5,9,2,193
198,"ZT","/Y",25/30,204,899.382293,101.470436,8.402230,3.816,32,-10,1,11,3,194
199,"VQ","MP",25/30,205,899.079421,111.187351,8.402230,4.250,46,-10,1,11,2,195
200,"CQ",",P",26/30,195,847.947097,120.986255,8.719467,3.400,45,-8,2,10,1,196
201,"BT","NY",26/30,197,843.589799,118.022837,8.719467,2.136,46,-8,1,9,1,198
202,"TB","YN",26/30,207,818.478200,108.796135,8.719467,2.136,45,-11,1,12,1,195
203,"XQ",".P",27/30,199,789.751877,122.222531,8.923210,2.658,46,-9,1,10,0,198
204,"QX","P.",27/30,176,787.499138,106.896987,8.923210,2.658,48,-5,3,8,1,197
205,"AQ",";P",27/30,208,761.350207,144.063042,8.923210,1.031,47,-11,1,12,1,195
206,"TZ","Y/",28/30,198,704.177666,112.370439,9.231569,3.816,46,-9,2,11,0,196
207,"QB","PN",28/30,196,680.539172,106.297544,9.231569,5.154,45,-8,2,10,1,196
208,"BQ","NP",29/30,200,585.738952,122.577206,9.604832,5.154,46,-9,1,10,2,196
209,"QZ","P/",30/30,209,507.163388,118.401945,10.000000,2.136,47,-13,1,14,1,193
210,"ZQ","/P",30/30,210,436.028534,152.937108,10.000000,2.136,47,-15,0,15,0,194
spearman_rating_vs_distance,0.3914,"correlation between discovered ranks and physical key distance: 1 = ranking is pure distance, 0 = no relation, negative = farther felt easier (suspicious); 0.3-0.7 healthy"
tier_r2,0.9985,"share of discovered rating variation preserved by the configured tier count: 1 = no detail lost, higher is better; raise tierCount to preserve more"
