rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
33,"XC",".,",5/15,37,1861.711005,99.198509,2.356459,24,5,8,3,2,196
34,"AS",";L",5/15,18,1859.607331,96.421597,2.356459,27,7,10,3,2,194
35,"EW","IO",5/15,41,1857.041672,109.114863,2.356459,29,4,9,5,0,195
36,"XV",".M",5/15,44,1854.275911,99.045510,2.356459,23,4,8,4,1,196
37,"RS","UL",5/15,47,1852.625030,100.307853,2.356459,29,4,7,3,2,197
38,"DE","KI",5/15,96,1845.857512,93.722569,2.356459,25,1,6,5,4,194
39,"DR","KU",5/15,72,1837.187762,91.645978,2.356459,25,2,9,7,1,192
40,"FX","J.",5/15,27,1833.919774,94.371579,2.356459,27,6,8,2,3,196
41,"DW","KO",6/15,71,1825.627092,92.454815,3.153110,31,2,10,8,0,191
42,"GD","HK",6/15,9,1825.542027,94.003703,3.153110,36,9,10,1,3,195
43,"ED","IK",6/15,75,1800.136059,102.701482,3.153110,24,2,8,6,0,195
44,"CX",",.",6/15,29,1798.014404,94.553982,3.153110,26,5,10,5,0,194
45,"XF",".J",6/15,60,1792.820506,103.428679,3.153110,23,3,8,5,1,195
46,"DC","K,",6/15,90,1792.692920,89.038956,3.153110,26,1,7,6,2,194
47,"FV","JM",6/15,50,1780.855125,97.723120,3.153110,25,3,9,6,1,193
48,"CS",",L",6/15,61,1772.775626,100.531115,3.153110,28,3,8,5,0,196
49,"DG","KH",6/15,81,1771.842279,92.769944,3.153110,24,2,7,5,4,193
50,"GS","HL",6/15,45,1769.944143,93.927476,3.153110,25,4,8,4,2,195
51,"VX","M.",6/15,76,1764.561106,94.609062,3.153110,25,2,8,6,2,193
52,"EA","I;",6/15,51,1763.986117,95.426999,3.153110,27,3,9,6,1,193
53,"AE",";I",6/15,82,1756.687377,102.890014,3.153110,26,2,7,5,1,196
54,"VA","M;",6/15,52,1749.738036,93.377379,3.153110,30,3,9,6,2,192
55,"VF","MJ",6/15,77,1746.502383,92.660487,3.153110,24,2,8,6,3,192
56,"SG","LH",6/15,118,1737.671674,94.138822,3.153110,24,-1,7,8,1,193
57,"WD","OK",6/15,78,1735.792077,105.219164,3.153110,29,2,8,6,1,194
58,"SR","LU",6/15,119,1730.115253,96.591988,3.153110,26,-1,7,8,0,194
59,"SC","L,",6/15,79,1719.577094,96.010826,3.153110,26,2,8,6,2,193
60,"SX","L.",6/15,88,1715.310745,97.581245,3.153110,23,1,8,7,0,194
61,"AV",";M",6/15,28,1714.953341,99.879756,3.153110,23,5,11,6,0,192
62,"RD","UK",7/15,53,1704.121582,97.810274,4.057416,27,3,9,6,1,193
63,"CD",",K",7/15,104,1696.800680,97.814667,4.057416,23,0,7,7,0,195
64,"FG","JH",7/15,54,1694.545100,94.951718,4.057416,24,3,9,6,1,193
65,"GA","H;",7/15,30,1656.119466,92.739936,4.057416,24,5,10,5,2,192
66,"AG",";H",7/15,73,1655.546231,92.708765,4.057416,23,2,9,7,1,192
67,"DB","KN",7/15,120,1653.017262,95.875163,4.057416,26,-1,7,8,2,192
68,"EG","IH",7/15,42,1652.758182,93.297704,4.057416,26,4,9,5,0,195
69,"RF","UJ",7/15,33,1651.037598,100.858869,4.057416,31,5,9,4,2,194
70,"GE","HI",7/15,97,1650.633903,88.932770,4.057416,26,1,6,5,3,195
71,"RA","U;",7/15,124,1648.977532,96.500951,4.057416,26,-1,6,7,3,193
72,"TE","YI",7/15,22,1646.503935,102.536483,4.057416,23,7,8,1,1,199
73,"ZD","/K",7/15,23,1642.460741,97.615957,4.057416,35,7,8,1,3,197
74,"FR","JU",7/15,133,1641.582921,97.740087,4.057416,27,-2,6,8,2,193
75,"BD","NK",7/15,34,1641.052600,103.393694,4.057416,28,5,9,4,0,196
76,"VE","MI",7/15,134,1636.378994,97.405616,4.057416,23,-2,6,8,2,193
77,"SW","LO",7/15,109,1621.477925,93.180573,4.057416,23,0,6,6,3,194
78,"TW","YO",7/15,19,1620.417011,104.118121,4.057416,23,7,9,2,1,197
79,"EV","IM",7/15,89,1609.330616,94.081555,4.057416,29,1,8,7,1,193
80,"VZ","M/",7/15,103,1596.529242,87.541880,4.057416,33,0,8,8,1,192
81,"SZ","L/",7/15,62,1593.709711,96.319036,4.057416,25,3,8,5,1,195
82,"FZ","J/",7/15,135,1589.679139,95.955987,4.057416,27,-2,6,8,1,194
83,"DZ","K/",8/15,169,1579.955486,95.128039,5.198565,27,-5,5,10,2,192
84,"WA","O;",8/15,80,1567.783056,99.612787,5.198565,23,2,8,6,1,194
85,"AR",";U",8/15,105,1564.133346,92.358662,5.198565,26,0,7,7,3,192
86,"TD","YK",8/15,55,1553.811638,97.853398,5.198565,25,3,9,6,0,194
87,"ZV","/M",8/15,98,1552.601824,97.136577,5.198565,24,1,6,5,3,195
88,"BS","NL",8/15,68,1550.580893,104.473784,5.198565,23,3,7,4,1,197
89,"RQ","UP",8/15,106,1541.651708,97.921734,5.198565,26,0,7,7,1,194
90,"WS","OL",8/15,48,1537.296990,94.815633,5.198565,26,4,7,3,4,195
91,"ET","IY",8/15,74,1537.260840,90.204411,5.198565,23,2,9,7,1,192
92,"XS",".L",8/15,91,1533.088957,98.094486,5.198565,23,1,7,6,1,195
93,"QE","PI",8/15,14,1532.575632,102.313500,5.198565,45,8,10,2,3,194
94,"CG",",H",8/15,49,1532.097307,99.324806,5.198565,28,3,10,7,0,192
95,"CZ",",/",8/15,56,1530.903740,93.778648,5.198565,27,3,9,6,1,193
96,"CA",",;",8/15,107,1530.759090,97.069419,5.198565,24,0,7,7,1,194
97,"ZF","/J",8/15,99,1528.830820,96.738210,5.198565,24,1,6,5,2,196
98,"DT","KY",8/15,149,1528.699291,103.216908,5.198565,24,-3,4,7,1,197
99,"AC",";,",8/15,83,1524.820144,95.460109,5.198565,26,2,7,5,3,194
100,"XZ","./",8/15,84,1518.653804,94.992220,5.198565,23,2,7,5,2,195
101,"GF","HJ",8/15,101,1517.795375,84.784821,5.198565,50,1,5,4,6,194
102,"ZC","/,",8/15,63,1516.913493,95.082821,5.198565,23,3,8,5,2,194
103,"WG","OH",8/15,127,1511.044629,95.322532,5.198565,23,-1,5,6,1,197
104,"BC","N,",8/15,70,1510.975259,97.041216,5.198565,26,3,6,3,2,198
105,"XG",".H",8/15,85,1508.608746,94.402013,5.198565,25,2,7,5,2,195
106,"QR","PU",8/15,64,1501.454696,100.058131,5.198565,23,3,8,5,1,195
107,"WT","OY",8/15,128,1498.821918,95.733732,5.198565,23,-1,5,6,4,194
108,"GC","H,",8/15,65,1494.908672,88.616061,5.198565,37,3,8,5,2,194
109,"TS","YL",8/15,43,1486.468428,96.718424,5.198565,25,4,9,5,1,194
110,"EX","I.",8/15,136,1484.007969,92.601549,5.198565,29,-2,6,8,1,194
111,"SB","LN",8/15,150,1483.350330,106.128125,5.198565,25,-3,4,7,1,197
112,"GX","H.",8/15,146,1481.392293,89.630081,5.198565,25,-3,6,9,3,191
113,"VW","MO",8/15,110,1466.174407,95.622034,5.198565,26,0,6,6,2,195
114,"ZS","/L",8/15,87,1464.027938,96.707125,5.198565,28,2,6,4,3,196
115,"BV","NM",9/15,66,1456.249864,93.096794,6.511962,24,3,8,5,1,195
116,"AB",";N",9/15,125,1456.055758,96.906316,6.511962,24,-1,6,7,2,194
117,"GW","HO",9/15,195,1454.369762,87.772704,6.511962,52,-8,2,10,2,195
118,"ZX","/.",9/15,147,1443.853441,92.246324,6.511962,25,-3,5,8,2,194
119,"RT","UY",9/15,102,1437.816536,94.157744,6.511962,25,1,5,4,5,195
120,"RG","UH",9/15,108,1432.394554,95.198885,6.511962,27,0,7,7,1,194
121,"VB","MN",9/15,92,1431.799402,100.260967,6.511962,24,1,7,6,0,196
122,"WV","OM",9/15,111,1424.392075,93.230147,6.511962,26,0,6,6,2,195
123,"AW",";O",9/15,93,1423.124130,96.727774,6.511962,26,1,7,6,2,194
124,"XE",".I",9/15,129,1415.636176,95.839699,6.511962,23,-1,5,6,2,196
125,"ST","LY",9/15,183,1415.466660,98.993401,6.511962,27,-6,3,9,1,196
126,"RC","U,",9/15,116,1412.576341,94.167982,6.511962,25,0,5,5,3,196
127,"BX","N.",9/15,154,1406.176814,90.731709,6.511962,27,-3,3,6,3,197
128,"GR","HU",9/15,158,1401.131855,93.075692,6.511962,28,-4,5,9,1,194
129,"EQ","IP",9/15,112,1397.781714,92.833006,6.511962,26,0,6,6,1,196
130,"AX",";.",9/15,144,1393.358109,96.463430,6.511962,29,-2,3,5,3,198
131,"VG","MH",9/15,172,1389.580831,95.769447,6.511962,33,-5,4,9,0,196
132,"FB","JN",9/15,151,1379.990951,94.664501,6.511962,32,-3,4,7,2,196
133,"EZ","I/",9/15,167,1374.397351,90.012252,6.511962,23,-4,2,6,5,196
134,"QF","PJ",9/15,113,1370.449785,91.314877,6.511962,26,0,6,6,4,193
135,"GV","HM",9/15,100,1368.470076,93.942146,6.511962,30,1,6,5,2,196
136,"BA","N;",9/15,67,1365.147342,91.659287,6.511962,27,3,8,5,3,193
137,"EC","I,",9/15,148,1364.805263,93.042795,6.511962,23,-3,5,8,2,194
138,"CB",",N",9/15,143,1364.801206,94.219312,6.511962,23,-2,4,6,3,196
139,"CW",",O",9/15,174,1364.227543,97.035851,6.511962,23,-5,3,8,3,195
140,"TA","Y;",9/15,94,1361.761513,101.554647,6.511962,23,1,7,6,1,195
141,"XR",".U",9/15,130,1356.620629,96.600558,6.511962,25,-1,5,6,2,196
142,"CR",",U",9/15,175,1355.505184,90.282118,6.511962,24,-5,3,8,3,195
143,"XA",".;",9/15,137,1348.905201,91.530143,6.511962,25,-2,6,8,1,194
144,"GB","HN",10/15,126,1341.848790,88.631964,7.545455,27,-1,6,7,2,194
145,"QW","PO",10/15,117,1337.480986,94.669391,7.545455,24,0,5,5,3,196
146,"TF","YJ",10/15,69,1330.300516,94.683978,7.545455,24,3,7,4,5,193
147,"RX","U.",10/15,155,1329.224949,92.899966,7.545455,27,-3,3,6,4,196
148,"AT",";Y",10/15,152,1328.519423,100.234201,7.545455,26,-3,4,7,2,196
149,"WQ","OP",10/15,132,1326.816951,96.804836,7.545455,24,-2,7,9,1,192
150,"GZ","H/",10/15,159,1318.012688,95.561762,7.545455,25,-4,5,9,1,194
151,"ZE","/I",10/15,121,1298.032463,100.775334,7.545455,23,-1,7,8,0,194
152,"BF","NJ",10/15,163,1294.531625,90.461259,7.545455,25,-4,4,8,3,194
153,"WC","O,",10/15,164,1292.126654,101.846549,7.545455,23,-4,4,8,1,196
154,"XB",".N",10/15,170,1291.095667,96.157775,7.545455,23,-5,5,10,1,193
155,"CE",",I",10/15,173,1283.393512,99.738734,7.545455,29,-5,4,9,0,196
156,"ZG","/H",10/15,95,1269.338781,98.988193,7.545455,26,1,7,6,1,195
157,"FQ","JP",10/15,184,1252.901512,100.953333,7.545455,40,-6,3,9,1,196
158,"EB","IN",10/15,189,1252.084383,94.571296,7.545455,25,-7,2,9,4,194
159,"RV","UM",10/15,138,1245.619580,97.538727,7.545455,25,-2,6,8,1,194
160,"TQ","YP",10/15,114,1242.797979,93.003763,7.545455,24,0,6,6,3,194
161,"TR","YU",10/15,182,1240.764246,95.547855,7.545455,25,-6,4,10,1,194
162,"FT","JY",10/15,156,1239.885831,110.082002,7.545455,34,-3,3,6,1,199
163,"GT","HY",11/15,176,1234.501394,93.509815,8.320574,26,-5,3,8,2,196
164,"ZB","/N",11/15,160,1226.204189,101.821920,8.320574,37,-4,5,9,0,195
165,"VR","MU",11/15,165,1224.558317,109.025732,8.320574,28,-4,3,7,0,199
166,"DQ","KP",11/15,193,1220.188159,131.321246,8.320574,45,-8,3,11,1,194
167,"TC","Y,",11/15,139,1214.754216,95.444823,8.320574,26,-2,6,8,1,194
168,"BG","NH",11/15,185,1214.186703,92.301168,8.320574,25,-6,3,9,3,194
169,"BZ","N/",11/15,115,1213.712071,92.492613,8.320574,26,0,6,6,3,194
170,"QD","PK",11/15,140,1211.470265,99.987105,8.320574,23,-2,6,8,1,194
171,"SQ","LP",11/15,204,1202.536216,129.071479,8.320574,46,-10,1,11,2,195
172,"QG","PH",11/15,122,1185.693270,96.686124,8.320574,29,-1,7,8,2,192
173,"GQ","HP",11/15,190,1178.277552,88.556349,8.320574,54,-7,2,9,2,196
174,"BE","NI",11/15,161,1171.875009,100.093710,8.320574,25,-4,5,9,0,195
175,"QS","PL",11/15,123,1161.758696,99.134817,8.320574,30,-1,7,8,2,192
176,"WX","O.",11/15,177,1148.726859,105.388312,8.320574,25,-5,3,8,2,196
177,"QT","PY",11/15,145,1148.357464,96.687353,8.320574,24,-3,7,10,2,190
178,"TG","YH",11/15,157,1147.798741,96.118622,8.320574,28,-3,3,6,3,197
179,"BW","NO",11/15,142,1147.562355,97.066064,8.320574,24,-2,5,7,2,195
180,"CT",",Y",12/15,192,1097.754058,111.966702,9.009569,41,-7,1,8,1,199
181,"RB","UN",12/15,194,1087.543876,99.256279,9.009569,25,-8,3,11,0,195
182,"ZR","/U",12/15,153,1087.341560,105.810801,9.009569,27,-3,4,7,1,197
183,"WZ","O/",12/15,178,1075.180629,106.725227,9.009569,46,-5,3,8,1,197
184,"RZ","U/",12/15,191,1073.413983,106.489517,9.009569,23,-7,2,9,2,196
185,"ZW","/O",12/15,131,1060.821149,101.829432,9.009569,31,-1,5,6,2,196
186,"WB","ON",12/15,187,1052.032703,103.374477,9.009569,27,-6,1,7,2,199
187,"ZA","/;",12/15,179,1049.117057,101.076403,9.009569,30,-5,3,8,2,196
188,"QV","PM",12/15,141,1048.711293,102.277340,9.009569,32,-2,6,8,1,194
189,"XW",".O",12/15,186,1034.044184,111.220772,9.009569,27,-6,2,8,1,198
190,"TX","Y.",12/15,168,1023.402906,98.238331,9.009569,27,-5,6,11,0,192
191,"VT","MY",12/15,166,1008.116145,108.960445,9.009569,33,-4,3,7,1,198
192,"XT",".Y",12/15,180,1005.420762,106.672104,9.009569,29,-5,3,8,1,197
193,"BR","NU",12/15,188,995.363894,108.437973,9.009569,28,-7,3,10,0,196
194,"AZ",";/",12/15,206,962.405698,120.098524,9.009569,47,-11,2,13,1,193
195,"QA","P;",13/15,171,943.767894,95.678162,9.504785,29,-5,5,10,1,193
196,"TV","YM",13/15,196,937.206233,105.294802,9.504785,30,-8,2,10,2,195
197,"ZT","/Y",13/15,201,930.728210,103.156194,9.504785,26,-9,1,10,4,194
198,"QC","P,",13/15,162,923.647544,99.418110,9.504785,33,-4,5,9,2,193
199,"VQ","MP",13/15,205,902.998075,111.052150,9.504785,46,-10,1,11,2,195
200,"CQ",",P",13/15,197,847.823516,121.000884,9.504785,45,-8,2,10,1,196
201,"BT","NY",13/15,199,839.452673,117.413818,9.504785,46,-8,1,9,1,198
202,"TB","YN",13/15,207,820.211334,108.687700,9.504785,45,-11,1,12,1,195
203,"XQ",".P",14/15,202,790.677697,122.357278,9.784689,46,-9,1,10,0,198
204,"QX","P.",14/15,181,790.168688,107.064987,9.784689,48,-5,3,8,1,197
205,"AQ",";P",14/15,208,765.413449,144.151782,9.784689,47,-11,1,12,1,195
206,"TZ","Y/",14/15,200,707.673187,112.579815,9.784689,46,-9,2,11,0,196
207,"QB","PN",14/15,198,682.347127,106.310302,9.784689,45,-8,2,10,1,196
208,"BQ","NP",15/15,203,584.734320,122.237565,9.956938,46,-9,1,10,2,196
209,"QZ","P/",15/15,209,509.270251,118.459978,9.956938,47,-13,1,14,1,193
210,"ZQ","/P",15/15,210,439.836576,153.463087,9.956938,47,-15,0,15,0,194
