rating_rank,majority_rank,bigram,mirror,from_slot,to_slot,rating,deviation,matches,effort_bucket,effort,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
121,92,"VB","MN",13,14,1429.831335,91.128013,23,8,6.142857,1,7,6,0,196
122,97,"AW",";O",5,1,1423.146188,97.984150,21,8,6.142857,1,6,5,3,195
123,130,"BX","N.",14,11,1423.105647,91.752461,21,8,6.142857,-1,3,4,5,197
124,103,"RT","UY",3,4,1422.377063,89.555318,25,8,6.142857,1,5,4,5,195
125,166,"GR","HU",9,3,1419.175131,85.265834,26,8,6.142857,-4,5,9,1,194
126,98,"WV","OM",1,13,1413.740419,92.219604,21,8,6.142857,1,6,5,3,195
127,125,"XE",".I",11,2,1409.518952,88.606773,22,9,6.785714,-1,5,6,2,196
128,112,"RG","UH",3,9,1405.322797,94.743357,21,9,6.785714,0,6,6,1,196
129,126,"RC","U,",3,12,1387.174094,93.672436,21,9,6.785714,-1,5,6,2,196
130,162,"AX",";.",5,11,1380.235454,91.401941,22,9,6.785714,-3,3,6,2,198
131,104,"GV","HM",9,13,1379.909575,93.303619,22,9,6.785714,1,5,4,3,197
132,156,"CW",",O",12,1,1379.816334,93.230817,21,9,6.785714,-3,4,7,2,196
133,157,"VG","MH",13,9,1374.817604,95.268892,21,9,6.785714,-3,4,7,1,197
134,175,"EZ","I/",2,10,1369.361818,91.362132,21,9,6.785714,-4,2,6,5,196
135,169,"CR",",U",12,3,1365.265476,87.352825,23,9,6.785714,-4,3,7,4,195
136,148,"XA",".;",11,5,1364.035562,89.275160,22,9,6.785714,-3,5,8,1,195
137,158,"CB",",N",12,14,1362.575225,91.822141,21,9,6.785714,-3,4,7,2,196
138,99,"QF","PJ",0,8,1362.311266,92.155684,22,9,6.785714,1,6,5,5,193
139,105,"BA","N;",14,5,1354.902609,94.640752,21,9,6.785714,1,5,4,5,195
140,93,"TA","Y;",4,5,1350.967302,96.512482,21,9,6.785714,1,7,6,1,195
141,149,"EC","I,",2,12,1348.177290,93.652601,21,10,7.428571,-3,5,8,2,194
142,141,"RX","U.",3,11,1343.887510,91.483279,22,10,7.428571,-2,3,5,4,197
143,136,"AT",";Y",5,4,1337.940406,97.707881,21,10,7.428571,-2,5,7,1,196
144,122,"GB","HN",9,14,1335.989115,81.225866,27,10,7.428571,-1,6,7,2,194
145,127,"XR",".U",11,3,1335.296636,94.474922,21,10,7.428571,-1,5,6,2,196
146,150,"BF","NJ",14,8,1330.030512,93.200861,21,10,7.428571,-3,5,8,2,194
147,81,"TF","YJ",4,8,1328.065060,94.933040,22,10,7.428571,2,6,4,5,194
148,137,"EQ","IP",2,0,1327.150244,93.451550,21,10,7.428571,-2,5,7,1,196
149,151,"GZ","H/",9,10,1324.438666,91.422984,21,10,7.428571,-3,5,8,1,195
150,145,"WQ","OP",1,0,1323.855369,97.939779,21,10,7.428571,-3,6,9,2,192
151,177,"XB",".N",11,14,1315.258479,89.830025,23,10,7.428571,-5,5,10,1,193
152,116,"QW","PO",0,1,1307.873663,91.145950,22,10,7.428571,0,5,5,3,196
153,159,"WC","O,",1,12,1302.281482,96.723375,21,10,7.428571,-3,4,7,2,196
154,131,"ZE","/I",10,2,1301.725480,97.401532,21,10,7.428571,-2,6,8,1,194
155,179,"CE",",I",12,2,1289.091168,94.704364,25,11,8.071429,-5,4,9,0,196
156,132,"RV","UM",3,13,1255.965589,93.577463,21,11,8.071429,-2,6,8,1,194
157,100,"BZ","N/",14,10,1244.134640,93.786539,23,11,8.071429,1,6,5,4,194
158,170,"GT","HY",9,4,1243.446805,90.806864,21,11,8.071429,-4,3,7,3,196
159,185,"EB","IN",2,14,1240.239998,92.952591,21,11,8.071429,-5,2,7,4,196
160,109,"ZG","/H",10,9,1235.965583,95.904342,21,11,8.071429,0,7,7,0,195
161,180,"BG","NH",14,9,1226.266378,92.343818,22,11,8.071429,-5,4,9,2,194
162,160,"ZB","/N",10,14,1223.327719,101.528257,20,11,8.071429,-3,4,7,2,196
163,163,"FT","JY",8,4,1221.515922,108.414435,21,11,8.071429,-3,3,6,1,199
164,195,"TR","YU",4,3,1214.211963,92.765373,22,11,8.071429,-7,3,10,1,195
165,113,"TQ","YP",4,0,1213.897156,89.856476,23,11,8.071429,0,6,6,3,194
166,164,"VR","MU",13,3,1213.809688,101.769387,21,11,8.071429,-3,3,6,1,199
167,138,"TC","Y,",4,12,1205.819103,92.594245,21,11,8.071429,-2,5,7,1,196
168,182,"DQ","KP",7,0,1195.168070,133.863170,20,11,8.071429,-5,3,8,1,197
169,181,"BE","NI",14,2,1179.676341,94.473477,21,12,8.714286,-5,4,9,0,196
170,171,"FQ","JP",8,0,1166.804515,111.101210,21,12,8.714286,-4,3,7,1,198
171,190,"GQ","HP",9,0,1163.721136,90.872787,25,12,8.714286,-6,2,8,3,196
172,206,"SQ","LP",6,0,1157.073819,126.878609,20,12,8.714286,-9,1,10,2,196
173,146,"QD","PK",0,7,1157.008997,99.130365,21,12,8.714286,-3,6,9,0,194
174,143,"QT","PY",0,4,1134.214412,98.729776,21,12,8.714286,-3,7,10,1,191
175,183,"WX","O.",1,11,1133.975626,102.663010,21,12,8.714286,-5,3,8,2,196
176,168,"QG","PH",0,9,1128.579761,97.185081,21,12,8.714286,-4,4,8,2,195
177,187,"TG","YH",4,9,1102.737531,91.474667,23,12,8.714286,-5,1,6,3,199
178,189,"RB","UN",3,14,1102.237501,95.999400,21,12,8.714286,-6,3,9,1,196
179,133,"QS","PL",0,6,1093.614161,103.654949,21,12,8.714286,-2,6,8,3,192
180,193,"CT",",Y",12,4,1084.345547,106.166438,22,12,8.714286,-6,1,7,1,200
181,152,"BW","NO",14,1,1080.812331,97.379355,21,12,8.714286,-3,5,8,1,195
182,161,"ZR","/U",10,3,1077.195958,96.199418,24,12,8.714286,-3,4,7,1,197
183,191,"RZ","U/",3,10,1074.954285,99.240022,21,13,9.357143,-6,2,8,2,197
184,172,"WZ","O/",1,10,1071.570210,102.611667,21,13,9.357143,-4,3,7,1,198
185,176,"TX","Y.",4,11,1059.584847,97.032274,21,13,9.357143,-5,6,11,0,192
186,186,"XW",".O",11,1,1044.231487,103.034569,21,13,9.357143,-5,2,7,1,199
187,128,"ZW","/O",10,1,1034.243361,95.405452,24,13,9.357143,-1,5,6,2,196
188,173,"VT","MY",13,4,1025.278571,105.702138,21,13,9.357143,-4,3,7,1,198
189,153,"QV","PM",0,13,1018.817610,100.069541,21,13,9.357143,-3,5,8,1,195
190,184,"ZA","/;",10,5,1018.385752,97.413748,24,13,9.357143,-5,3,8,2,196
191,174,"XT",".Y",11,4,1017.511269,104.310262,21,13,9.357143,-4,3,7,1,198
192,198,"AZ",";/",5,10,1016.693264,120.500835,21,13,9.357143,-7,2,9,1,197
193,194,"WB","ON",1,14,989.520400,105.605019,20,13,9.357143,-6,1,7,2,199
194,196,"BR","NU",14,3,950.645870,108.954699,21,13,9.357143,-7,3,10,0,196
195,207,"ZT","/Y",10,4,934.550365,100.659332,22,13,9.357143,-9,1,10,4,194
196,199,"TV","YM",4,13,932.776942,105.403203,21,13,9.357143,-7,2,9,2,196
197,188,"QA","P;",0,5,879.453483,99.948458,21,14,10.000000,-6,4,10,1,194
198,192,"VQ","MP",13,0,846.095879,111.464093,21,14,10.000000,-6,2,8,1,198
199,178,"QC","P,",0,12,839.421774,102.426694,21,14,10.000000,-5,5,10,1,193
200,165,"CQ",",P",12,0,803.007235,122.493813,20,14,10.000000,-3,3,6,0,200
201,201,"TB","YN",4,14,802.238135,113.645064,21,14,10.000000,-7,1,8,1,199
202,202,"BT","NY",14,4,784.124376,114.192898,21,14,10.000000,-7,1,8,1,199
203,204,"XQ",".P",11,0,728.345804,114.356052,20,14,10.000000,-8,1,9,0,199
204,142,"QX","P.",0,11,722.376087,104.536335,21,14,10.000000,-2,3,5,1,200
205,208,"AQ",";P",5,0,693.902331,140.972123,20,14,10.000000,-10,1,11,1,196
206,203,"TZ","Y/",4,10,644.293771,123.626749,21,14,10.000000,-8,2,10,0,197
207,200,"QB","PN",0,14,636.523682,112.078592,21,14,10.000000,-7,2,9,1,197
208,205,"BQ","NP",14,0,521.122341,121.524893,21,14,10.000000,-8,1,9,2,197
209,209,"QZ","P/",0,10,477.457934,120.946639,20,14,10.000000,-10,1,11,1,196
210,210,"ZQ","/P",10,0,408.299340,154.232607,20,14,10.000000,-12,0,12,0,197
