rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
59,"SC","L,",6/15,78,1724.225419,94.913907,5.132515,28,2,8,6,2,193
60,"AV",";M",6/15,25,1721.876683,98.370091,5.132515,25,6,12,6,0,191
61,"SX","L.",6/15,92,1721.557752,97.201195,5.132515,24,1,8,7,0,194
62,"RD","UK",7/15,42,1713.658807,97.045549,5.691976,29,4,10,6,1,192
63,"CD",",K",7/15,106,1696.784558,97.738245,5.691976,24,0,7,7,0,195
64,"FG","JH",7/15,58,1692.560664,94.625802,5.691976,24,3,9,6,1,193
65,"TE","YI",7/15,24,1665.850642,99.798776,5.691976,30,7,8,1,1,199
66,"AG",";H",7/15,72,1658.825581,92.701020,5.691976,23,2,9,7,1,192
67,"GA","H;",7/15,31,1658.417063,93.181590,5.691976,24,5,10,5,2,192
68,"RA","U;",7/15,107,1656.888831,95.991701,5.691976,27,0,7,7,3,192
69,"RF","UJ",7/15,34,1655.826575,100.689432,5.691976,31,5,9,4,2,194
70,"DB","KN",7/15,120,1655.762689,95.386332,5.691976,27,-1,7,8,2,192
71,"EG","IH",7/15,46,1655.331460,94.006369,5.691976,26,4,9,5,0,195
72,"GE","HI",7/15,99,1652.616146,89.189638,5.691976,26,1,6,5,3,195
73,"FR","JU",7/15,131,1641.686682,97.013989,5.691976,27,-2,6,8,2,193
74,"BD","NK",7/15,35,1641.140903,102.376766,5.691976,31,5,9,4,0,196
75,"ZD","/K",7/15,18,1640.986688,97.364641,5.691976,36,8,9,1,2,197
76,"VE","MI",7/15,132,1639.951854,97.296180,5.691976,23,-2,6,8,2,193
77,"SW","LO",7/15,112,1622.651759,92.906150,5.691976,24,0,6,6,3,194
78,"EV","IM",7/15,93,1614.780366,94.381373,5.691976,29,1,8,7,1,193
79,"SZ","L/",7/15,62,1593.315348,96.280373,5.691976,26,3,8,5,1,195
80,"VZ","M/",8/15,91,1591.525507,85.330568,6.185216,37,1,9,8,0,192
81,"AR",";U",8/15,95,1589.384570,90.448656,6.185216,28,1,7,6,4,192
82,"DZ","K/",8/15,164,1586.966523,94.959672,6.185216,28,-5,5,10,2,192
83,"TW","YO",8/15,16,1583.944669,98.223571,6.185216,29,8,10,2,1,196
84,"FZ","J/",8/15,133,1563.584115,92.575407,6.185216,32,-2,6,8,1,194
85,"WA","O;",8/15,79,1562.013892,98.041979,6.185216,26,2,8,6,1,194
86,"WS","OL",8/15,40,1555.767711,93.949248,6.185216,29,5,8,3,3,195
87,"RQ","UP",8/15,108,1548.899239,97.875595,6.185216,26,0,7,7,1,194
88,"TD","YK",8/15,59,1547.317708,96.956648,6.185216,26,3,9,6,0,194
89,"ZV","/M",8/15,100,1544.122640,96.394889,6.185216,24,1,6,5,3,195
90,"BS","NL",8/15,36,1543.027195,100.639261,6.185216,30,5,9,4,1,195
91,"ET","IY",8/15,73,1538.578187,90.067140,6.185216,24,2,9,7,1,192
92,"XS",".L",8/15,80,1534.245387,97.164038,6.185216,24,2,8,6,0,195
93,"QE","PI",8/15,17,1533.379369,102.184073,6.185216,45,8,10,2,3,194
94,"CG",",H",8/15,53,1532.112529,98.177747,6.185216,31,3,10,7,0,192
95,"CA",",;",8/15,109,1526.701396,97.196016,6.185216,24,0,7,7,1,194
96,"ZF","/J",8/15,101,1523.599758,96.533213,6.185216,24,1,6,5,2,196
97,"WG","OH",8/15,127,1519.147642,96.096127,6.185216,23,-1,5,6,1,197
98,"CZ",",/",8/15,74,1518.613907,92.253373,6.185216,30,2,9,7,1,192
99,"GF","HJ",8/15,105,1518.034619,84.722195,6.185216,50,1,5,4,6,194
100,"QR","PU",8/15,63,1517.290928,98.374141,6.185216,27,3,8,5,1,195
101,"XZ","./",8/15,86,1511.123238,94.897435,6.185216,24,2,7,5,2,195
102,"XG",".H",8/15,64,1507.484509,93.040239,6.185216,29,3,8,5,1,195
103,"WT","OY",8/15,128,1506.009652,96.002675,6.185216,23,-1,5,6,4,194
104,"AC",";,",8/15,102,1504.189428,92.757536,6.185216,28,1,6,5,4,194
105,"ZC","/,",8/15,81,1502.596775,93.883348,6.185216,24,2,8,6,1,194
106,"DT","KY",8/15,168,1499.448187,98.750354,6.185216,31,-5,4,9,1,195
107,"BC","N,",8/15,70,1494.083842,93.669583,6.185216,29,3,6,3,2,198
108,"GX","H.",8/15,129,1484.956690,89.163393,6.185216,26,-2,7,9,2,191
109,"TS","YL",8/15,47,1477.585309,94.813479,6.185216,27,4,9,5,1,194
110,"VW","MO",9/15,124,1468.458895,93.476786,6.647497,29,-1,6,7,1,195
111,"EX","I.",9/15,134,1461.249104,89.910705,6.647497,40,-2,6,8,1,194
112,"AB",";N",9/15,125,1461.123545,96.589540,6.647497,25,-1,6,7,2,194
113,"SB","LN",9/15,149,1460.011694,102.973590,6.647497,30,-3,4,7,1,197
114,"GC","H,",9/15,65,1456.359947,80.449787,6.647497,90,3,8,5,2,194
115,"ZS","/L",9/15,89,1455.579977,96.611081,6.647497,28,2,6,4,3,196
116,"EQ","IP",9/15,87,1454.026822,86.104705,6.647497,44,2,7,5,1,196
117,"GW","HO",9/15,193,1453.035647,87.769721,6.647497,52,-8,2,10,2,195
118,"RT","UY",9/15,90,1444.253092,93.333270,6.647497,26,2,6,4,5,194
119,"ZX","/.",9/15,147,1441.372070,91.466575,6.647497,26,-3,5,8,2,194
120,"RG","UH",9/15,110,1436.983711,95.730966,6.647497,27,0,7,7,1,194
121,"VB","MN",9/15,111,1429.342645,98.395582,6.647497,29,0,7,7,0,195
122,"AW",";O",9/15,96,1423.791578,97.349785,6.647497,26,1,7,6,2,194
123,"WV","OM",9/15,126,1422.428234,92.229611,6.647497,28,-1,6,7,1,195
124,"GR","HU",9/15,156,1420.455222,82.768037,6.647497,87,-4,5,9,1,194
125,"RC","U,",9/15,103,1418.354757,92.578059,6.647497,27,1,6,5,3,195
126,"XE",".I",9/15,141,1408.259074,95.242345,6.647497,24,-2,5,7,1,196
127,"BV","NM",9/15,66,1407.650347,85.804812,6.647497,33,3,8,5,2,194
128,"ST","LY",9/15,181,1407.290519,98.434692,6.647497,28,-6,3,9,1,196
129,"FB","JN",9/15,150,1403.321396,90.380746,6.647497,37,-3,4,7,2,196
130,"BX","N.",9/15,152,1402.516795,89.884503,6.647497,27,-3,3,6,3,197
131,"GV","HM",9/15,104,1392.474667,92.170180,6.647497,36,1,6,5,2,196
132,"AX",";.",9/15,145,1391.093529,96.683146,6.647497,29,-2,3,5,3,198
133,"TA","Y;",9/15,97,1386.988885,98.459175,6.647497,27,1,7,6,1,195
134,"VG","MH",9/15,169,1386.758428,96.027048,6.647497,33,-5,4,9,0,196
135,"BA","N;",9/15,67,1374.832238,89.156379,6.647497,30,3,8,5,3,193
136,"CB",",N",9/15,144,1372.841314,92.983925,6.647497,24,-2,4,6,3,196
137,"QF","PJ",9/15,113,1372.747807,91.395270,6.647497,26,0,6,6,4,193
138,"CW",",O",9/15,170,1367.686005,97.167025,6.647497,23,-5,3,8,3,195
139,"EC","I,",9/15,148,1366.641228,93.025364,6.647497,23,-3,5,8,2,194
140,"CR",",U",9/15,171,1352.917701,89.720744,6.647497,25,-5,3,8,3,195
141,"XR",".U",10/15,142,1346.384110,96.045779,7.113246,27,-2,5,7,1,196
142,"EZ","I/",10/15,185,1346.149402,87.907330,7.113246,29,-6,1,7,5,196
143,"XA",".;",10/15,135,1346.140224,91.581390,7.113246,25,-2,6,8,1,194
144,"QW","PO",10/15,117,1344.081058,95.061292,7.113246,24,0,5,5,3,196
145,"GB","HN",10/15,136,1343.517653,87.728753,7.113246,28,-2,6,8,1,194
146,"RX","U.",10/15,153,1337.346250,91.997681,7.113246,30,-3,3,6,4,196
147,"TF","YJ",10/15,68,1333.238274,94.142340,7.113246,25,3,7,4,5,193
148,"WQ","OP",10/15,130,1328.776125,96.211684,7.113246,26,-2,7,9,1,192
149,"GZ","H/",10/15,157,1320.313971,95.456598,7.113246,25,-4,5,9,1,194
150,"AT",";Y",10/15,160,1317.557993,98.393971,7.113246,29,-4,4,8,2,195
151,"ZE","/I",10/15,121,1301.844719,97.947778,7.113246,27,-1,7,8,0,194
152,"BF","NJ",10/15,161,1297.767180,89.782572,7.113246,25,-4,4,8,3,194
153,"XB",".N",10/15,165,1287.987144,96.130935,7.113246,23,-5,5,10,1,193
154,"WC","O,",10/15,162,1287.281845,98.298848,7.113246,30,-4,4,8,1,196
155,"CE",",I",10/15,179,1282.733336,97.247107,7.113246,32,-6,4,10,0,195
156,"EB","IN",10/15,187,1268.803875,92.475796,7.113246,26,-7,2,9,4,194
157,"FQ","JP",10/15,182,1263.279601,100.581791,7.113246,40,-6,3,9,1,196
158,"ZG","/H",10/15,98,1259.944138,98.395536,7.113246,27,1,7,6,1,195
159,"FT","JY",10/15,154,1248.649797,109.650517,7.113246,34,-3,3,6,1,199
160,"RV","UM",10/15,137,1245.296275,98.222916,7.113246,25,-2,6,8,1,194
161,"TQ","YP",10/15,114,1243.389495,92.885230,7.113246,24,0,6,6,3,194
162,"TR","YU",10/15,180,1241.297865,95.468060,7.113246,25,-6,4,10,1,194
163,"GT","HY",10/15,172,1235.156233,93.254211,7.113246,26,-5,3,8,2,196
164,"BE","NI",11/15,166,1226.953539,89.205201,7.543060,35,-5,5,10,1,193
165,"DQ","KP",11/15,191,1220.573121,131.189406,7.543060,45,-8,3,11,1,194
166,"BG","NH",11/15,183,1219.067049,91.418760,7.543060,25,-6,3,9,3,194
167,"VR","MU",11/15,173,1218.186868,108.181467,7.543060,31,-5,3,8,0,198
168,"BZ","N/",11/15,115,1217.131540,91.897891,7.543060,27,0,6,6,3,194
169,"ZB","/N",11/15,158,1215.888430,101.333598,7.543060,38,-4,5,9,0,195
170,"TC","Y,",11/15,138,1215.742064,95.335677,7.543060,26,-2,6,8,1,194
171,"QD","PK",11/15,139,1210.495344,97.839961,7.543060,28,-2,6,8,1,194
172,"SQ","LP",11/15,203,1199.174908,128.997576,7.543060,46,-10,1,11,2,195
173,"QG","PH",11/15,122,1186.085798,96.845001,7.543060,29,-1,7,8,2,192
174,"GQ","HP",11/15,188,1179.757124,88.377204,7.543060,54,-7,2,9,2,196
175,"QS","PL",11/15,123,1161.460940,98.370686,7.543060,32,-1,7,8,2,192
176,"BW","NO",11/15,143,1154.490621,96.745653,7.543060,24,-2,5,7,2,195
177,"TG","YH",11/15,155,1151.258462,96.268120,7.543060,28,-3,3,6,3,197
178,"QT","PY",11/15,146,1147.715429,96.633705,7.543060,24,-3,7,10,2,190
179,"WX","O.",11/15,184,1115.381097,102.594130,7.543060,30,-6,3,9,2,195
180,"CT",",Y",11/15,190,1099.801615,112.142406,7.543060,41,-7,1,8,1,199
181,"ZR","/U",12/15,151,1082.988056,103.843235,8.101255,30,-3,4,7,1,197
182,"RB","UN",12/15,201,1082.050807,97.921101,8.101255,30,-10,3,13,0,193
183,"WZ","O/",12/15,174,1072.042353,106.523245,8.101255,46,-5,3,8,1,197
184,"WB","ON",12/15,186,1065.199919,99.912935,8.101255,30,-6,1,7,2,199
185,"ZW","/O",12/15,116,1056.514230,100.936438,8.101255,33,0,6,6,1,196
186,"ZA","/;",12/15,175,1050.134718,99.655405,8.101255,32,-5,3,8,2,196
187,"QV","PM",12/15,140,1048.374715,101.421204,8.101255,34,-2,6,8,1,194
188,"RZ","U/",12/15,202,1046.807155,102.905590,8.101255,31,-10,2,12,2,193
189,"XT",".Y",12/15,176,1020.609097,104.196400,8.101255,30,-5,3,8,1,197
190,"TX","Y.",12/15,178,1020.506468,98.189167,8.101255,28,-6,6,12,0,191
191,"XW",".O",12/15,189,1008.894572,109.422549,8.101255,30,-7,2,9,1,197
192,"VT","MY",12/15,163,1001.901535,109.102616,8.101255,33,-4,3,7,1,198
193,"BR","NU",12/15,192,994.118002,107.000564,8.101255,32,-8,3,11,0,195
194,"AZ",";/",12/15,206,957.025025,120.504649,8.101255,47,-11,2,13,1,193
195,"QA","P;",13/15,167,942.826434,95.809682,8.644980,29,-5,5,10,1,193
196,"TV","YM",13/15,194,935.539237,105.446818,8.644980,30,-8,2,10,2,195
197,"QC","P,",13/15,159,919.029300,98.957577,8.644980,34,-4,5,9,2,193
198,"VQ","MP",13/15,204,900.713775,111.222446,8.644980,46,-10,1,11,2,195
199,"ZT","/Y",13/15,205,900.199689,101.457495,8.644980,32,-10,1,11,3,194
200,"CQ",",P",13/15,195,847.185225,120.934340,8.644980,45,-8,2,10,1,196
201,"BT","NY",13/15,197,844.681035,118.099661,8.644980,46,-8,1,9,1,198
202,"TB","YN",13/15,207,820.282663,108.806110,8.644980,45,-11,1,12,1,195
203,"XQ",".P",14/15,199,790.031488,122.244759,9.164772,46,-9,1,10,0,198
204,"QX","P.",14/15,177,787.906585,106.906763,9.164772,48,-5,3,8,1,197
205,"AQ",";P",14/15,208,762.089110,144.102826,9.164772,47,-11,1,12,1,195
206,"TZ","Y/",14/15,198,705.947254,112.430433,9.164772,46,-9,2,11,0,196
207,"QB","PN",14/15,196,681.029549,106.314939,9.164772,45,-8,2,10,1,196
208,"BQ","NP",15/15,200,586.323190,122.594581,10.000000,46,-9,1,10,2,196
209,"QZ","P/",15/15,209,507.697731,118.417201,10.000000,47,-13,1,14,1,193
210,"ZQ","/P",15/15,210,436.554062,152.954791,10.000000,47,-15,0,15,0,194
