rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
86,"XS",".L",4/9,91,1568.424548,93.249550,4.294258,23,1,7,6,1,195
87,"AR",";U",4/9,106,1567.788290,88.880446,4.294258,26,0,7,7,3,192
88,"WS","OL",4/9,39,1560.493665,94.043922,4.294258,23,5,7,2,4,196
89,"BS","NL",4/9,68,1558.274192,95.962021,4.294258,23,3,7,4,1,197
90,"QE","PI",4/9,14,1556.657035,102.148677,4.294258,42,8,10,2,3,194
91,"TD","YK",4/9,54,1555.694936,93.891619,4.294258,25,3,9,6,0,194
92,"ZC","/,",4/9,64,1549.732201,91.657183,4.294258,23,3,8,5,2,194
93,"AC",";,",4/9,80,1547.025234,89.299950,4.294258,26,2,7,5,3,194
94,"CG",",H",4/9,48,1546.725243,92.169846,4.294258,28,3,10,7,0,192
95,"GF","HJ",4/9,102,1545.143164,88.028944,4.294258,35,1,5,4,6,194
96,"CZ",",/",4/9,55,1543.541456,88.707134,4.294258,27,3,9,6,1,193
97,"RQ","UP",4/9,107,1542.578053,90.409715,4.294258,26,0,7,7,1,194
98,"CA",",;",4/9,108,1540.636116,91.213483,4.294258,24,0,7,7,1,194
99,"ZF","/J",4/9,99,1539.716812,90.306515,4.294258,24,1,6,5,2,196
100,"DT","KY",4/9,149,1534.640609,98.610033,4.294258,24,-3,4,7,1,197
101,"XZ","./",4/9,81,1529.075686,91.079333,4.294258,23,2,7,5,2,195
102,"ET","IY",5/9,72,1526.617496,88.043994,6.468900,23,2,9,7,1,192
103,"WG","OH",5/9,128,1518.138696,88.980899,6.468900,23,-1,5,6,1,197
104,"WT","OY",5/9,129,1510.078886,90.385181,6.468900,23,-1,5,6,4,194
105,"BC","N,",5/9,69,1508.788049,89.241966,6.468900,26,3,6,3,2,198
106,"XG",".H",5/9,82,1492.589335,88.072407,6.468900,25,2,7,5,2,195
107,"GX","H.",5/9,145,1485.304439,87.347839,6.468900,25,-3,6,9,3,191
108,"TS","YL",5/9,42,1482.246288,91.987712,6.468900,25,4,9,5,1,194
109,"VW","MO",5/9,111,1477.520864,91.210296,6.468900,26,0,6,6,2,195
110,"QR","PU",5/9,65,1475.041249,93.072082,6.468900,23,3,8,5,1,195
111,"GC","H,",5/9,66,1471.214975,81.880794,6.468900,34,3,8,5,2,194
112,"ZS","/L",5/9,85,1468.216032,87.739342,6.468900,28,2,6,4,3,196
113,"SB","LN",5/9,150,1465.250073,94.298283,6.468900,25,-3,4,7,1,197
114,"ZX","/.",5/9,146,1456.426023,86.981760,6.468900,25,-3,5,8,2,194
115,"EX","I.",5/9,125,1453.752173,87.725957,6.468900,26,-1,6,7,2,194
116,"AB",";N",5/9,126,1449.637917,94.120825,6.468900,24,-1,6,7,2,194
117,"VB","MN",5/9,92,1443.898866,89.803434,6.468900,24,1,7,6,0,196
118,"AW",";O",5/9,93,1440.161087,93.557533,6.468900,26,1,7,6,2,194
119,"RC","U,",5/9,116,1427.861178,88.424323,6.468900,25,0,5,5,3,196
120,"RT","UY",5/9,103,1423.663376,90.013536,6.468900,25,1,5,4,5,195
121,"FB","JN",5/9,151,1416.319148,87.726701,6.468900,32,-3,4,7,2,196
122,"WV","OM",5/9,112,1414.632521,88.142738,6.468900,26,0,6,6,2,195
123,"BV","NM",5/9,67,1413.621789,86.106551,6.468900,24,3,8,5,1,195
124,"RG","UH",5/9,109,1413.223038,90.570482,6.468900,27,0,7,7,1,194
125,"GR","HU",5/9,158,1412.706937,84.559150,6.468900,28,-4,5,9,1,194
126,"EQ","IP",5/9,113,1409.578687,86.579010,6.468900,26,0,6,6,1,196
127,"AX",";.",5/9,143,1399.852451,87.233343,6.468900,29,-2,3,5,3,198
128,"XE",".I",5/9,130,1394.842286,87.694934,6.468900,23,-1,5,6,2,196
129,"GV","HM",5/9,100,1388.736698,87.825475,6.468900,30,1,6,5,2,196
130,"ST","LY",5/9,182,1384.512482,93.240581,6.468900,26,-6,3,9,1,196
131,"GW","HO",5/9,195,1381.947856,91.370627,6.468900,37,-8,2,10,2,195
132,"CB",",N",5/9,142,1380.521296,88.726024,6.468900,23,-2,4,6,3,196
133,"VG","MH",5/9,172,1379.256448,84.076180,6.468900,33,-5,4,9,0,196
134,"EZ","I/",5/9,167,1370.388681,87.407246,6.468900,23,-4,2,6,5,196
135,"BA","N;",5/9,83,1367.955456,89.085764,6.468900,26,2,7,5,4,193
136,"BX","N.",5/9,154,1367.055456,86.528238,6.468900,27,-3,3,6,3,197
137,"CW",",O",5/9,174,1365.164945,91.814679,6.468900,23,-5,3,8,3,195
138,"CR",",U",5/9,175,1360.790160,86.842926,6.468900,24,-5,3,8,3,195
139,"EC","I,",5/9,147,1358.692081,89.491892,6.468900,23,-3,5,8,2,194
140,"XR",".U",5/9,131,1352.389891,89.239723,6.468900,25,-1,5,6,2,196
141,"XA",".;",5/9,137,1351.151173,87.024419,6.468900,25,-2,6,8,1,194
142,"QF","PJ",5/9,114,1344.094821,92.750883,6.468900,23,0,6,6,4,193
143,"TA","Y;",5/9,94,1335.849774,95.606505,6.468900,23,1,7,6,1,195
144,"RX","U.",5/9,155,1326.662991,89.617390,6.468900,27,-3,3,6,4,196
145,"WQ","OP",5/9,133,1326.635796,95.028325,6.468900,23,-2,7,9,1,192
146,"GB","HN",5/9,127,1324.420996,82.277413,6.468900,27,-1,6,7,2,194
147,"AT",";Y",5/9,152,1313.360832,95.300687,6.468900,24,-3,4,7,2,196
148,"XB",".N",5/9,170,1310.946732,90.267794,6.468900,23,-5,5,10,1,193
149,"ZE","/I",5/9,121,1308.453437,95.115367,6.468900,23,-1,7,8,0,194
150,"GZ","H/",5/9,159,1307.151205,88.655234,6.468900,25,-4,5,9,1,194
151,"TF","YJ",5/9,86,1303.933250,94.234983,6.468900,23,2,6,4,5,194
152,"BF","NJ",5/9,163,1298.854600,87.259765,6.468900,25,-4,4,8,3,194
153,"QW","PO",5/9,117,1295.337788,90.801722,6.468900,24,0,5,5,3,196
154,"FT","JY",5/9,156,1292.025151,96.353538,6.468900,34,-3,3,6,1,199
155,"CE",",I",6/9,173,1286.489058,91.944087,8.255981,29,-5,4,9,0,196
156,"ZG","/H",6/9,95,1270.254240,91.042211,8.255981,26,1,7,6,1,195
157,"WC","O,",6/9,164,1267.845663,94.735255,8.255981,23,-4,4,8,1,196
158,"EB","IN",6/9,190,1244.817816,91.305374,8.255981,25,-7,2,9,4,194
159,"RV","UM",6/9,138,1228.341662,90.230320,8.255981,25,-2,6,8,1,194
160,"TR","YU",6/9,187,1216.057171,90.866779,8.255981,24,-7,3,10,1,195
161,"TQ","YP",6/9,115,1211.677060,89.482201,8.255981,24,0,6,6,3,194
162,"VR","MU",6/9,165,1210.832941,96.921981,8.255981,27,-4,3,7,0,199
163,"BZ","N/",6/9,101,1204.716907,90.866569,8.255981,25,1,6,5,4,194
164,"BG","NH",6/9,183,1199.628358,86.836832,8.255981,25,-6,3,9,3,194
165,"QD","PK",6/9,139,1187.179261,96.755987,8.255981,23,-2,6,8,1,194
166,"TC","Y,",6/9,148,1186.584692,89.542831,8.255981,25,-3,5,8,1,195
167,"BE","NI",6/9,160,1180.090981,91.951918,8.255981,25,-4,5,9,0,195
168,"GT","HY",6/9,176,1179.275891,87.464582,8.255981,26,-5,3,8,2,196
169,"ZB","/N",6/9,161,1174.517786,95.776202,8.255981,36,-4,5,9,0,195
170,"DQ","KP",6/9,188,1150.130882,134.016321,8.255981,42,-7,3,10,1,195
171,"FQ","JP",6/9,184,1143.137669,94.395331,8.255981,40,-6,3,9,1,196
172,"QS","PL",6/9,122,1137.249765,97.412123,8.255981,30,-1,7,8,2,192
173,"QG","PH",6/9,123,1131.105612,94.943424,8.255981,29,-1,7,8,2,192
174,"WX","O.",6/9,177,1128.519850,99.886005,8.255981,24,-5,3,8,2,196
175,"SQ","LP",6/9,205,1127.811483,128.364789,8.255981,42,-10,1,11,2,195
176,"BW","NO",6/9,141,1127.554201,91.643902,8.255981,24,-2,5,7,2,195
177,"TG","YH",6/9,157,1105.377955,87.193217,8.255981,28,-3,3,6,3,197
178,"QT","PY",6/9,144,1102.391150,96.780593,8.255981,24,-3,7,10,2,190
179,"CT",",Y",6/9,193,1087.329982,99.765662,8.255981,38,-7,1,8,1,199
180,"RB","UN",6/9,194,1065.916152,92.769290,8.255981,25,-8,3,11,0,195
181,"ZR","/U",6/9,153,1060.646657,96.583134,8.255981,24,-3,4,7,1,197
182,"XW",".O",6/9,185,1051.676706,97.695892,8.255981,27,-6,2,8,1,198
183,"ZW","/O",6/9,132,1037.738504,93.664434,8.255981,31,-1,5,6,2,196
184,"RZ","U/",6/9,191,1036.166171,98.150949,8.255981,23,-7,2,9,2,196
185,"GQ","HP",7/9,192,1036.137596,84.667838,9.224880,51,-7,2,9,2,196
186,"WZ","O/",7/9,178,1035.819456,102.643504,9.224880,43,-5,3,8,1,197
187,"ZA","/;",7/9,179,1005.560779,97.126773,9.224880,30,-5,3,8,2,196
188,"TX","Y.",7/9,168,999.290166,93.725012,9.224880,27,-5,6,11,0,192
189,"QV","PM",7/9,140,998.955908,94.980709,9.224880,32,-2,6,8,1,194
190,"BR","NU",7/9,189,975.549724,97.527890,9.224880,28,-7,3,10,0,196
191,"WB","ON",7/9,186,974.549422,99.026644,9.224880,27,-6,1,7,2,199
192,"VT","MY",7/9,166,960.615349,99.446484,9.224880,32,-4,3,7,1,198
193,"XT",".Y",7/9,180,934.543003,99.454013,9.224880,29,-5,3,8,1,197
194,"AZ",";/",7/9,207,928.094589,110.377099,9.224880,44,-11,2,13,1,193
195,"TV","YM",7/9,196,911.810810,98.878466,9.224880,28,-8,2,10,2,195
196,"ZT","/Y",7/9,202,894.788584,98.678404,9.224880,25,-9,1,10,4,194
197,"QC","P,",7/9,162,843.666990,96.511488,9.224880,33,-4,5,9,2,193
198,"QA","P;",7/9,171,840.520982,95.676305,9.224880,28,-5,5,10,1,193
199,"BT","NY",7/9,199,784.581148,104.422406,9.224880,42,-8,1,9,1,198
200,"TB","YN",8/9,200,778.791087,100.489635,9.698565,42,-8,1,9,1,198
201,"VQ","MP",8/9,206,754.124760,109.921308,9.698565,43,-10,1,11,2,195
202,"XQ",".P",8/9,203,681.358972,111.657388,9.698565,43,-9,1,10,0,198
203,"CQ",",P",8/9,197,675.008739,116.191099,9.698565,42,-8,2,10,1,196
204,"QX","P.",8/9,181,647.671005,102.641613,9.698565,42,-5,3,8,1,197
205,"AQ",";P",8/9,208,610.283793,141.525656,9.698565,42,-11,1,12,1,195
206,"QB","PN",8/9,198,520.956054,100.023601,9.698565,42,-8,2,10,1,196
207,"TZ","Y/",9/9,201,501.933063,111.212576,9.935407,44,-9,2,11,0,196
208,"BQ","NP",9/9,204,356.293020,117.134352,9.935407,42,-9,1,10,2,196
209,"QZ","P/",9/9,209,283.205472,113.253434,9.935407,43,-13,1,14,1,193
210,"ZQ","/P",9/9,210,281.243800,150.335361,9.935407,43,-15,0,15,0,194
