rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
30,"RW","UO",3/9,65,1910.923282,99.947340,2.205742,24,3,6,3,0,200
31,"VC","M,",3/9,42,1890.390295,87.984185,2.205742,26,4,8,4,2,195
32,"EW","IO",3/9,39,1889.905339,99.978850,2.205742,25,4,9,5,0,195
33,"DR","KU",3/9,49,1886.693133,89.218892,2.205742,24,3,9,6,1,193
34,"XV",".M",3/9,43,1884.224662,94.485965,2.205742,23,4,8,4,1,196
35,"XC",".,",3/9,35,1883.276376,94.327653,2.205742,23,5,8,3,2,196
36,"GD","HK",3/9,10,1876.878528,90.908867,2.205742,34,8,10,2,2,195
37,"DW","KO",3/9,67,1875.603837,88.146949,2.205742,24,2,9,7,0,193
38,"FX","J.",3/9,36,1863.266289,91.503856,2.205742,24,5,7,2,4,196
39,"DE","KI",3/9,95,1862.463513,91.392104,2.205742,23,1,6,5,4,194
40,"RS","UL",3/9,48,1854.875712,89.965406,2.205742,28,4,7,3,2,197
41,"FC","J,",4/9,55,1854.183561,91.561217,3.583732,24,3,8,5,1,195
42,"CX",",.",4/9,24,1848.285680,93.855169,3.583732,23,6,10,4,0,195
43,"AS",";L",4/9,26,1843.824178,93.812797,3.583732,24,6,9,3,2,195
44,"VA","M;",4/9,70,1834.228111,87.955911,3.583732,27,2,8,6,2,193
45,"DC","K,",4/9,71,1829.354392,86.800815,3.583732,24,2,8,6,1,194
46,"ED","IK",4/9,72,1821.650602,95.400319,3.583732,23,2,8,6,0,195
47,"XF",".J",4/9,56,1819.371627,98.970293,3.583732,23,3,8,5,1,195
48,"FV","JM",4/9,50,1805.470836,92.424976,3.583732,25,3,9,6,1,193
49,"EA","I;",4/9,51,1804.698977,92.817671,3.583732,23,3,9,6,1,193
50,"CS",",L",4/9,63,1802.935896,91.713532,3.583732,24,3,7,4,1,197
51,"AE",";I",4/9,79,1794.600912,97.081554,3.583732,23,2,7,5,1,196
52,"DG","KH",4/9,96,1791.168072,91.488646,3.583732,23,1,6,5,5,193
53,"VX","M.",4/9,73,1785.837591,90.949668,3.583732,25,2,8,6,2,193
54,"SC","L,",4/9,57,1773.005875,93.212440,3.583732,23,3,8,5,2,194
55,"VF","MJ",4/9,74,1771.083078,90.452067,3.583732,24,2,8,6,3,192
56,"SG","LH",4/9,118,1765.353352,90.149140,3.583732,24,-1,7,8,1,193
57,"SR","LU",4/9,119,1762.185378,93.166381,3.583732,23,-1,7,8,0,194
58,"GS","HL",4/9,44,1759.833694,85.837274,3.583732,25,4,8,4,2,195
59,"WD","OK",4/9,75,1746.377575,96.693555,3.583732,28,2,8,6,1,194
60,"SX","L.",4/9,86,1739.760187,93.096695,3.583732,23,1,8,7,0,194
61,"RD","UK",4/9,40,1731.073536,93.855826,3.583732,23,4,9,5,1,194
62,"AV",";M",4/9,28,1722.502005,93.637320,3.583732,23,5,11,6,0,192
63,"CD",",K",4/9,105,1705.951903,91.476065,3.583732,23,0,7,7,0,195
64,"BD","NK",4/9,31,1704.429922,97.970856,3.583732,26,5,9,4,0,196
65,"FG","JH",4/9,41,1702.541361,94.153100,3.583732,23,4,9,5,2,193
66,"DB","KN",4/9,120,1688.363916,91.307249,3.583732,26,-1,7,8,2,192
67,"ZD","/K",4/9,21,1683.009594,91.372270,3.583732,28,7,8,1,3,197
68,"GE","HI",4/9,97,1680.696013,83.823776,3.583732,26,1,6,5,3,195
69,"TE","YI",4/9,22,1668.740208,92.734458,3.583732,23,7,8,1,1,199
70,"RA","U;",4/9,108,1666.068974,91.851861,3.583732,23,0,6,6,3,194
71,"AG",";H",4/9,68,1665.347311,88.390238,3.583732,23,2,9,7,1,192
72,"GA","H;",4/9,29,1661.614105,89.810459,3.583732,24,5,10,5,2,192
73,"EG","IH",4/9,58,1655.962185,89.481310,3.583732,23,3,8,5,1,195
74,"VZ","M/",4/9,106,1653.574809,91.581047,3.583732,23,0,7,7,2,193
75,"FR","JU",4/9,143,1653.145176,92.819237,3.583732,26,-3,5,8,2,194
76,"VE","MI",4/9,133,1646.864870,93.596177,3.583732,23,-2,6,8,2,193
77,"RF","UJ",4/9,32,1645.271195,94.600689,3.583732,24,5,9,4,2,194
78,"EV","IM",4/9,76,1626.131979,89.815748,3.583732,23,2,8,6,1,194
79,"SW","LO",4/9,109,1613.514155,91.361446,3.583732,23,0,6,6,3,194
80,"SZ","L/",4/9,80,1608.465276,91.890783,3.583732,23,2,7,5,2,195
81,"DZ","K/",4/9,157,1608.057987,94.993491,3.583732,23,-4,5,9,3,192
82,"TW","YO",5/9,18,1597.084681,94.541955,5.715311,23,7,9,2,1,197
83,"ZV","/M",5/9,98,1583.186497,92.019726,5.715311,24,1,6,5,3,195
84,"WA","O;",5/9,77,1580.903384,93.105901,5.715311,23,2,8,6,1,194
85,"FZ","J/",5/9,144,1580.444651,93.276389,5.715311,24,-3,5,8,1,195
86,"XS",".L",5/9,88,1569.532550,93.547282,5.715311,23,1,7,6,1,195
87,"AR",";U",5/9,123,1565.119986,90.092980,5.715311,23,-1,6,7,3,193
88,"WS","OL",5/9,37,1560.878858,93.873026,5.715311,23,5,7,2,4,196
89,"BS","NL",5/9,64,1560.503436,96.029817,5.715311,23,3,7,4,1,197
90,"ZC","/,",5/9,59,1550.022288,91.562869,5.715311,23,3,8,5,2,194
91,"TD","YK",5/9,52,1548.618971,94.078487,5.715311,25,3,9,6,0,194
92,"RQ","UP",5/9,89,1546.691311,91.007100,5.715311,23,1,7,6,1,195
93,"QE","PI",5/9,11,1542.370552,103.625811,5.715311,28,8,10,2,3,194
94,"ZF","/J",5/9,99,1542.087168,90.179452,5.715311,24,1,6,5,2,196
95,"CZ",",/",5/9,53,1541.539988,88.833798,5.715311,27,3,9,6,1,193
96,"GF","HJ",5/9,102,1541.099557,88.486057,5.715311,29,1,5,4,6,194
97,"AC",";,",5/9,100,1541.048221,90.081743,5.715311,23,1,6,5,3,195
98,"CA",",;",5/9,107,1540.647103,91.304730,5.715311,24,0,7,7,1,194
99,"DT","KY",5/9,150,1537.032059,98.373519,5.715311,24,-3,4,7,1,197
100,"CG",",H",5/9,87,1534.222037,93.495294,5.715311,26,1,8,7,1,193
101,"XZ","./",5/9,81,1531.816639,91.433191,5.715311,23,2,7,5,2,195
102,"ET","IY",5/9,69,1531.688956,88.429279,5.715311,23,2,9,7,1,192
103,"BC","N,",5/9,66,1522.425005,92.119059,5.715311,24,3,6,3,2,198
104,"WG","OH",5/9,126,1520.491986,89.108829,5.715311,23,-1,5,6,1,197
105,"EX","I.",5/9,110,1515.486321,91.859753,5.715311,23,0,6,6,3,194
106,"WT","OY",5/9,127,1510.400587,90.360487,5.715311,23,-1,5,6,4,194
107,"XG",".H",5/9,82,1504.683225,90.224769,5.715311,23,2,7,5,2,195
108,"GX","H.",5/9,142,1486.135687,87.129698,5.715311,25,-3,6,9,3,191
109,"SB","LN",5/9,151,1476.480870,94.050012,5.715311,25,-3,4,7,1,197
110,"VW","MO",5/9,111,1476.249956,92.077389,5.715311,26,0,6,6,2,195
111,"ZS","/L",5/9,103,1472.200583,87.708249,5.715311,25,1,5,4,3,197
112,"QR","PU",5/9,60,1470.992856,93.417320,5.715311,23,3,8,5,1,195
113,"GC","H,",5/9,61,1466.463066,82.925044,5.715311,29,3,8,5,2,194
114,"ZX","/.",5/9,145,1459.791724,87.088169,5.715311,25,-3,5,8,2,194
115,"TS","YL",5/9,54,1458.134835,94.633827,5.715311,23,3,9,6,0,194
116,"AB",";N",5/9,124,1447.032651,94.262928,5.715311,23,-1,6,7,2,194
117,"VB","MN",5/9,90,1441.039284,90.657375,5.715311,24,1,7,6,0,196
118,"AW",";O",5/9,91,1438.999644,93.178972,5.715311,26,1,7,6,2,194
119,"RC","U,",5/9,115,1429.530938,88.756876,5.715311,25,0,5,5,3,196
120,"GR","HU",5/9,158,1427.272387,85.281236,5.715311,27,-4,5,9,1,194
121,"RT","UY",5/9,104,1427.009588,90.389873,5.715311,25,1,5,4,5,195
122,"RG","UH",5/9,92,1422.026726,92.204182,5.715311,24,1,7,6,1,195
123,"ST","LY",5/9,163,1420.685969,96.346699,5.715311,23,-4,4,8,1,196
124,"WV","OM",5/9,112,1415.349225,88.243243,5.715311,26,0,6,6,2,195
125,"BV","NM",5/9,62,1413.436482,86.376107,5.715311,24,3,8,5,1,195
126,"FB","JN",5/9,152,1412.551681,93.966874,5.715311,25,-3,4,7,2,196
127,"XE",".I",5/9,128,1394.391393,87.873339,5.715311,23,-1,5,6,2,196
128,"AX",";.",5/9,139,1386.397877,89.797069,5.715311,23,-2,3,5,3,198
129,"GW","HO",5/9,198,1379.556562,91.421947,5.715311,36,-8,2,10,2,195
130,"CB",",N",5/9,138,1377.079833,89.413428,5.715311,23,-2,4,6,3,196
131,"BX","N.",5/9,155,1375.525676,87.619855,5.715311,25,-3,3,6,3,197
132,"CR",",U",5/9,167,1366.547736,87.897157,5.715311,23,-4,3,7,4,195
133,"EZ","I/",5/9,172,1366.072821,88.195371,5.715311,23,-4,2,6,5,196
134,"CW",",O",5/9,178,1361.976259,92.107319,5.715311,23,-5,3,8,3,195
135,"BA","N;",5/9,83,1356.787509,91.628023,5.715311,24,2,7,5,4,193
136,"EC","I,",5/9,146,1352.041373,90.318303,5.715311,23,-3,5,8,2,194
137,"GV","HM",5/9,116,1351.027991,91.331132,5.715311,25,0,5,5,3,196
138,"EQ","IP",5/9,129,1350.212073,90.600418,5.715311,23,-1,5,6,2,196
139,"VG","MH",5/9,164,1349.860420,93.701692,5.715311,23,-4,4,8,1,196
140,"XA",".;",6/9,134,1348.479876,87.711108,7.717703,24,-2,6,8,1,194
141,"QF","PJ",6/9,113,1347.785389,91.885816,7.717703,23,0,6,6,4,193
142,"XR",".U",6/9,130,1340.303057,91.540420,7.717703,23,-1,5,6,2,196
143,"RX","U.",6/9,140,1330.091255,89.956570,7.717703,24,-2,3,5,4,197
144,"TA","Y;",6/9,93,1329.105159,95.786361,7.717703,23,1,7,6,1,195
145,"WQ","OP",6/9,132,1326.739247,95.131272,7.717703,23,-2,7,9,1,192
146,"GB","HN",6/9,125,1324.670265,82.154768,7.717703,27,-1,6,7,2,194
147,"ZE","/I",6/9,121,1314.091283,94.802937,7.717703,23,-1,7,8,0,194
148,"XB",".N",6/9,175,1312.014292,90.296531,7.717703,23,-5,5,10,1,193
149,"AT",";Y",6/9,153,1311.327393,94.632126,7.717703,24,-3,4,7,2,196
150,"GZ","H/",6/9,159,1308.496359,88.010614,7.717703,25,-4,5,9,1,194
151,"BF","NJ",6/9,165,1307.650104,88.782147,7.717703,24,-4,4,8,3,194
152,"QW","PO",6/9,117,1299.932847,90.706088,7.717703,23,0,5,5,3,196
153,"TF","YJ",6/9,85,1299.580373,94.046807,7.717703,23,2,6,4,5,194
154,"CE",",I",6/9,177,1281.792015,92.104635,7.717703,29,-5,4,9,0,196
155,"ZG","/H",6/9,94,1277.226905,90.790130,7.717703,26,1,7,6,1,195
156,"WC","O,",6/9,166,1268.749192,94.741082,7.717703,23,-4,4,8,1,196
157,"FT","JY",6/9,156,1249.134714,107.190649,7.717703,27,-3,3,6,1,199
158,"EB","IN",6/9,191,1232.556607,91.889186,7.717703,25,-7,2,9,4,194
159,"BZ","N/",6/9,101,1229.237349,93.996729,7.717703,23,1,6,5,4,194
160,"RV","UM",6/9,135,1229.235760,90.396231,7.717703,25,-2,6,8,1,194
161,"TR","YU",6/9,189,1212.915295,92.119439,7.717703,23,-7,3,10,1,195
162,"VR","MU",6/9,168,1201.341995,97.323442,7.717703,26,-4,3,7,0,199
163,"TQ","YP",6/9,114,1199.158042,90.458229,7.717703,23,0,6,6,3,194
164,"BG","NH",6/9,185,1196.916180,87.617399,7.717703,25,-6,3,9,3,194
165,"GT","HY",6/9,169,1191.174581,87.770614,7.717703,25,-4,3,7,3,196
166,"ZB","/N",6/9,160,1191.097410,97.875933,7.717703,26,-4,5,9,0,195
167,"QD","PK",6/9,136,1187.210490,96.562218,7.717703,23,-2,6,8,1,194
168,"TC","Y,",6/9,147,1181.852774,89.752679,7.717703,25,-3,5,8,1,195
169,"BE","NI",6/9,161,1175.500274,92.756551,7.717703,25,-4,5,9,0,195
170,"DQ","KP",6/9,179,1152.777176,132.505649,7.717703,27,-5,3,8,1,197
171,"SQ","LP",6/9,207,1139.799939,127.091570,7.717703,27,-10,1,11,2,195
172,"QS","PL",6/9,122,1136.633363,96.499438,7.717703,27,-1,7,8,2,192
173,"WX","O.",6/9,180,1131.835163,99.684121,7.717703,24,-5,3,8,2,196
174,"QG","PH",6/9,148,1128.814614,95.910005,7.717703,23,-3,5,8,2,194
175,"GQ","HP",7/9,192,1111.341501,88.262788,8.944976,34,-7,2,9,2,196
176,"BW","NO",7/9,137,1110.305932,94.190729,8.944976,23,-2,5,7,2,195
177,"QT","PY",7/9,141,1103.300633,96.179838,8.944976,24,-3,7,10,2,190
178,"TG","YH",7/9,173,1083.617325,90.738687,8.944976,24,-4,2,6,3,198
179,"FQ","JP",7/9,170,1080.524440,112.005211,8.944976,27,-4,3,7,1,198
180,"ZR","/U",7/9,154,1068.817830,96.471253,8.944976,24,-3,4,7,1,197
181,"RB","UN",7/9,197,1066.623967,92.973138,8.944976,25,-8,3,11,0,195
182,"XW",".O",7/9,186,1051.034246,98.044777,8.944976,26,-6,2,8,1,198
183,"CT",",Y",7/9,195,1049.934749,105.200404,8.944976,26,-7,1,8,1,199
184,"ZW","/O",7/9,131,1046.952291,93.328251,8.944976,28,-1,5,6,2,196
185,"RZ","U/",7/9,193,1043.751931,97.850090,8.944976,23,-7,2,9,2,196
186,"WZ","O/",7/9,181,1039.303414,102.699263,8.944976,28,-5,3,8,1,197
187,"ZA","/;",7/9,182,1011.207675,97.840819,8.944976,24,-5,3,8,2,196
188,"TX","Y.",7/9,174,993.563949,94.119729,8.944976,24,-5,6,11,0,192
189,"QV","PM",7/9,149,990.296782,97.229062,8.944976,23,-3,5,8,1,195
190,"WB","ON",7/9,188,977.093075,99.092261,8.944976,27,-6,1,7,2,199
191,"AZ",";/",7/9,199,974.969586,116.119195,8.944976,27,-8,2,10,1,196
192,"VT","MY",7/9,171,966.779325,101.517154,8.944976,28,-4,3,7,1,198
193,"XT",".Y",7/9,183,960.317765,100.756053,8.944976,26,-5,3,8,1,197
194,"BR","NU",7/9,190,935.247546,103.628923,8.944976,26,-7,3,10,0,196
195,"TV","YM",7/9,200,918.229044,99.002372,8.944976,26,-8,2,10,2,195
196,"ZT","/Y",7/9,204,905.197554,98.534737,8.944976,25,-9,1,10,4,194
197,"QC","P,",8/9,162,865.631362,95.623980,9.633971,30,-4,5,9,2,193
198,"QA","P;",8/9,176,859.615440,93.982128,9.633971,28,-5,5,10,1,193
199,"TB","YN",8/9,196,786.026209,107.133100,9.633971,26,-7,1,8,1,199
200,"VQ","MP",8/9,201,776.267740,109.706968,9.633971,26,-8,1,9,2,197
201,"CQ",",P",8/9,187,748.351373,118.852743,9.633971,26,-6,2,8,1,198
202,"BT","NY",8/9,202,739.792704,109.505503,9.633971,28,-8,1,9,1,198
203,"XQ",".P",8/9,205,688.857067,113.761768,9.633971,27,-9,1,10,0,198
204,"QX","P.",8/9,184,684.861591,102.986245,9.633971,28,-5,3,8,1,197
205,"AQ",";P",8/9,208,659.404931,141.262543,9.633971,26,-11,1,12,1,195
206,"TZ","Y/",8/9,203,619.005489,116.708479,9.633971,26,-9,2,11,0,196
207,"QB","PN",9/9,194,541.001295,107.125192,9.935407,27,-7,2,9,1,197
208,"BQ","NP",9/9,206,436.323872,118.734595,9.935407,28,-9,1,10,2,196
209,"QZ","P/",9/9,209,396.610724,116.685588,9.935407,26,-11,1,12,1,195
210,"ZQ","/P",9/9,210,354.078040,153.426037,9.935407,27,-14,0,14,0,195
