rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
31,"GD","HK",6/18,9,1910.828087,89.850190,2.593301,36,9,10,1,3,195
32,"EW","IO",6/18,40,1910.033969,97.585949,2.593301,29,4,9,5,0,195
33,"FX","J.",6/18,27,1895.783524,90.267273,2.593301,27,6,8,2,3,196
34,"AS",";L",6/18,18,1895.597867,88.313022,2.593301,27,7,10,3,2,194
35,"VC","M,",6/18,41,1891.149336,83.868020,2.593301,32,4,9,5,1,194
36,"DR","KU",6/18,72,1888.295381,88.476468,2.593301,25,2,9,7,1,192
37,"DE","KI",6/18,96,1883.343593,89.471514,2.593301,25,1,6,5,4,194
38,"XV",".M",6/18,44,1880.333077,94.275428,2.593301,23,4,8,4,1,196
39,"FC","J,",6/18,59,1869.131145,92.622575,2.593301,24,3,8,5,1,195
40,"XC",".,",6/18,37,1868.431625,93.174800,2.593301,24,5,8,3,2,196
41,"DW","KO",6/18,71,1867.011544,86.180633,2.593301,31,2,10,8,0,191
42,"RS","UL",6/18,47,1858.201010,89.966780,2.593301,29,4,7,3,2,197
43,"DC","K,",6/18,90,1839.343016,84.074120,2.593301,26,1,7,6,2,194
44,"VA","M;",6/18,50,1828.062329,87.671059,2.593301,30,3,9,6,2,192
45,"ED","IK",6/18,75,1825.251670,96.741333,2.593301,24,2,8,6,0,195
46,"XF",".J",6/18,60,1815.423601,98.994049,2.593301,23,3,8,5,1,195
47,"FV","JM",7/18,51,1814.061519,93.174651,3.325359,25,3,9,6,1,193
48,"DG","KH",7/18,81,1810.328103,90.558966,3.325359,24,2,7,5,4,193
49,"CX",",.",7/18,29,1799.276858,86.724429,3.325359,26,5,10,5,0,194
50,"AE",";I",7/18,82,1790.393188,93.957579,3.325359,26,2,7,5,1,196
51,"EA","I;",7/18,52,1788.732301,90.581840,3.325359,27,3,9,6,1,193
52,"VX","M.",7/18,76,1784.910038,91.125505,3.325359,25,2,8,6,2,193
53,"CS",",L",7/18,61,1783.087293,89.772769,3.325359,28,3,8,5,0,196
54,"GS","HL",7/18,45,1774.413321,86.042754,3.325359,25,4,8,4,2,195
55,"VF","MJ",7/18,77,1770.844142,90.736543,3.325359,24,2,8,6,3,192
56,"SC","L,",7/18,78,1763.840475,91.830772,3.325359,26,2,8,6,2,193
57,"SG","LH",7/18,118,1762.784418,89.793271,3.325359,24,-1,7,8,1,193
58,"SR","LU",7/18,119,1753.423785,92.261495,3.325359,26,-1,7,8,0,194
59,"WD","OK",7/18,79,1740.642573,97.481989,3.325359,29,2,8,6,1,194
60,"SX","L.",7/18,88,1729.865264,92.151357,3.325359,23,1,8,7,0,194
61,"AV",";M",7/18,28,1728.348065,93.433936,3.325359,23,5,11,6,0,192
62,"RD","UK",7/18,53,1727.467460,92.851123,3.325359,27,3,9,6,1,193
63,"BD","NK",7/18,33,1712.357057,96.760253,3.325359,28,5,9,4,0,196
64,"FG","JH",8/18,54,1701.632271,93.328618,4.100478,24,3,9,6,1,193
65,"GE","HI",8/18,97,1694.957839,83.457945,4.100478,26,1,6,5,3,195
66,"ZD","/K",8/18,22,1693.308418,90.034038,4.100478,35,7,8,1,3,197
67,"CD",",K",8/18,104,1691.484132,90.107804,4.100478,23,0,7,7,0,195
68,"DB","KN",8/18,120,1690.398104,91.490190,4.100478,26,-1,7,8,2,192
69,"AG",";H",8/18,73,1673.804392,88.471420,4.100478,23,2,9,7,1,192
70,"EG","IH",8/18,42,1672.948173,87.192392,4.100478,26,4,9,5,0,195
71,"TE","YI",8/18,23,1672.076496,92.982319,4.100478,23,7,8,1,1,199
72,"RA","U;",8/18,124,1668.192234,91.799116,4.100478,26,-1,6,7,3,193
73,"GA","H;",8/18,30,1666.633899,90.226059,4.100478,24,5,10,5,2,192
74,"FR","JU",8/18,133,1660.762614,92.826706,4.100478,27,-2,6,8,2,193
75,"VE","MI",8/18,134,1641.443343,93.525401,4.100478,23,-2,6,8,2,193
76,"RF","UJ",8/18,34,1631.569874,92.675165,4.100478,31,5,9,4,2,194
77,"EV","IM",8/18,89,1617.630672,88.618663,4.100478,29,1,8,7,1,193
78,"SZ","L/",8/18,62,1616.356489,90.468174,4.100478,25,3,8,5,1,195
79,"SW","LO",8/18,109,1612.359225,90.500424,4.100478,23,0,6,6,3,194
80,"VZ","M/",8/18,103,1612.060657,82.299923,4.100478,33,0,8,8,1,192
81,"TW","YO",8/18,19,1601.665115,94.539987,4.100478,23,7,9,2,1,197
82,"DZ","K/",8/18,169,1597.066683,94.015505,4.100478,27,-5,5,10,2,192
83,"ZV","/M",9/18,98,1584.034178,92.040046,5.133971,24,1,6,5,3,195
84,"QE","PI",9/18,14,1580.630950,100.714370,5.133971,45,8,10,2,3,194
85,"WA","O;",9/18,80,1579.520328,93.212543,5.133971,23,2,8,6,1,194
86,"FZ","J/",9/18,135,1578.955560,91.514310,5.133971,27,-2,6,8,1,194
87,"AR",";U",9/18,105,1571.640163,88.991050,5.133971,26,0,7,7,3,192
88,"XS",".L",9/18,91,1566.290111,93.072973,5.133971,23,1,7,6,1,195
89,"BS","NL",9/18,68,1559.910894,95.974142,5.133971,23,3,7,4,1,197
90,"TD","YK",9/18,55,1556.648813,93.838219,5.133971,25,3,9,6,0,194
91,"WS","OL",9/18,48,1555.272096,92.846021,5.133971,26,4,7,3,4,195
92,"AC",";,",9/18,83,1550.216055,89.368948,5.133971,26,2,7,5,3,194
93,"ZC","/,",9/18,63,1548.007912,91.611365,5.133971,23,3,8,5,2,194
94,"RQ","UP",9/18,106,1542.202362,90.621209,5.133971,26,0,7,7,1,194
95,"ZF","/J",9/18,99,1538.097123,90.169709,5.133971,24,1,6,5,2,196
96,"CG",",H",9/18,49,1537.856898,91.535870,5.133971,28,3,10,7,0,192
97,"DT","KY",9/18,149,1536.164322,99.038578,5.133971,24,-3,4,7,1,197
98,"CZ",",/",9/18,56,1536.151558,88.110407,5.133971,27,3,9,6,1,193
99,"CA",",;",9/18,107,1534.012589,90.617010,5.133971,24,0,7,7,1,194
100,"ET","IY",9/18,74,1527.532262,88.399043,5.133971,23,2,9,7,1,192
101,"XZ","./",9/18,84,1527.168711,91.054180,5.133971,23,2,7,5,2,195
102,"WG","OH",9/18,127,1518.110122,88.961192,5.133971,23,-1,5,6,1,197
103,"BC","N,",9/18,70,1510.349676,89.237681,5.133971,26,3,6,3,2,198
104,"WT","OY",9/18,128,1510.240269,90.420330,5.133971,23,-1,5,6,4,194
105,"GF","HJ",9/18,101,1497.957848,76.826776,5.133971,50,1,5,4,6,194
106,"XG",".H",9/18,85,1491.940402,88.107608,5.133971,25,2,7,5,2,195
107,"GX","H.",9/18,146,1487.673367,87.298631,5.133971,25,-3,6,9,3,191
108,"TS","YL",9/18,43,1483.389173,92.049814,5.133971,25,4,9,5,1,194
109,"GC","H,",9/18,64,1477.834901,81.314388,5.133971,37,3,8,5,2,194
110,"QR","PU",9/18,65,1476.983947,93.542270,5.133971,23,3,8,5,1,195
111,"VW","MO",9/18,110,1476.675321,91.083595,5.133971,26,0,6,6,2,195
112,"ZS","/L",10/18,87,1467.234079,87.782245,6.318182,28,2,6,4,3,196
113,"SB","LN",10/18,150,1465.544843,94.367631,6.318182,25,-3,4,7,1,197
114,"ZX","/.",10/18,147,1454.929117,87.012588,6.318182,25,-3,5,8,2,194
115,"AB",";N",10/18,125,1452.243509,94.093164,6.318182,24,-1,6,7,2,194
116,"AW",";O",10/18,92,1443.517124,93.694817,6.318182,26,1,7,6,2,194
117,"VB","MN",10/18,93,1443.481886,89.790891,6.318182,24,1,7,6,0,196
118,"GW","HO",10/18,195,1434.067073,76.975997,6.318182,52,-8,2,10,2,195
119,"EX","I.",10/18,136,1433.860745,85.602620,6.318182,29,-2,6,8,1,194
120,"RC","U,",10/18,116,1428.530873,88.569671,6.318182,25,0,5,5,3,196
121,"RT","UY",10/18,102,1423.879239,90.077926,6.318182,25,1,5,4,5,195
122,"BV","NM",10/18,66,1415.653644,86.250421,6.318182,24,3,8,5,1,195
123,"WV","OM",10/18,111,1415.204209,88.418947,6.318182,26,0,6,6,2,195
124,"FB","JN",10/18,151,1413.302690,87.870899,6.318182,32,-3,4,7,2,196
125,"RG","UH",10/18,108,1413.195380,90.791230,6.318182,27,0,7,7,1,194
126,"GR","HU",10/18,158,1411.603435,84.624236,6.318182,28,-4,5,9,1,194
127,"EQ","IP",10/18,112,1403.834322,86.456162,6.318182,26,0,6,6,1,196
128,"AX",";.",10/18,144,1401.167694,87.002860,6.318182,29,-2,3,5,3,198
129,"XE",".I",10/18,129,1394.199336,87.627103,6.318182,23,-1,5,6,2,196
130,"ST","LY",10/18,183,1390.706965,92.641655,6.318182,27,-6,3,9,1,196
131,"GV","HM",10/18,100,1387.331042,88.184771,6.318182,30,1,6,5,2,196
132,"VG","MH",10/18,172,1378.635733,84.022261,6.318182,33,-5,4,9,0,196
133,"CB",",N",10/18,143,1377.628829,88.615097,6.318182,23,-2,4,6,3,196
134,"BA","N;",10/18,67,1376.531439,88.142605,6.318182,27,3,8,5,3,193
135,"BX","N.",10/18,154,1368.768194,86.538438,6.318182,27,-3,3,6,3,197
136,"EZ","I/",10/18,167,1367.871061,87.562401,6.318182,23,-4,2,6,5,196
137,"CW",",O",10/18,174,1360.534230,91.532466,6.318182,23,-5,3,8,3,195
138,"CR",",U",11/18,175,1357.748795,86.757166,7.308612,24,-5,3,8,3,195
139,"EC","I,",11/18,148,1355.920834,89.554162,7.308612,23,-3,5,8,2,194
140,"XR",".U",11/18,130,1352.034201,89.204219,7.308612,25,-1,5,6,2,196
141,"XA",".;",11/18,137,1350.464991,87.038737,7.308612,25,-2,6,8,1,194
142,"TA","Y;",11/18,94,1337.483402,95.603157,7.308612,23,1,7,6,1,195
143,"WQ","OP",11/18,132,1332.491970,93.987664,7.308612,24,-2,7,9,1,192
144,"RX","U.",11/18,155,1326.233377,89.705440,7.308612,27,-3,3,6,4,196
145,"GB","HN",11/18,126,1323.801697,82.449335,7.308612,27,-1,6,7,2,194
146,"QF","PJ",11/18,113,1320.372336,90.193425,7.308612,26,0,6,6,4,193
147,"AT",";Y",11/18,152,1315.958132,94.938990,7.308612,26,-3,4,7,2,196
148,"XB",".N",11/18,170,1309.568438,90.164953,7.308612,23,-5,5,10,1,193
149,"TF","YJ",11/18,69,1306.696234,93.882427,7.308612,24,3,7,4,5,193
150,"ZE","/I",11/18,121,1306.495756,95.129820,7.308612,23,-1,7,8,0,194
151,"GZ","H/",11/18,159,1305.389919,88.675139,7.308612,25,-4,5,9,1,194
152,"BF","NJ",11/18,163,1297.546409,87.358092,7.308612,25,-4,4,8,3,194
153,"QW","PO",11/18,117,1292.657650,91.354327,7.308612,24,0,5,5,3,196
154,"FT","JY",11/18,156,1286.824722,96.245851,7.308612,34,-3,3,6,1,199
155,"CE",",I",11/18,173,1282.816556,91.759460,7.308612,29,-5,4,9,0,196
156,"ZG","/H",11/18,95,1268.911277,91.004298,7.308612,26,1,7,6,1,195
157,"WC","O,",11/18,164,1265.393429,94.969654,7.308612,23,-4,4,8,1,196
158,"EB","IN",12/18,189,1242.844299,91.295486,8.062201,25,-7,2,9,4,194
159,"RV","UM",12/18,138,1227.190656,90.391648,8.062201,25,-2,6,8,1,194
160,"TR","YU",12/18,182,1219.264143,90.276318,8.062201,25,-6,4,10,1,194
161,"VR","MU",12/18,165,1214.855151,96.230659,8.062201,28,-4,3,7,0,199
162,"TQ","YP",12/18,114,1212.084197,89.571620,8.062201,24,0,6,6,3,194
163,"BG","NH",12/18,184,1200.101415,87.124891,8.062201,25,-6,3,9,3,194
164,"BZ","N/",12/18,115,1194.320406,89.547138,8.062201,26,0,6,6,3,194
165,"TC","Y,",12/18,139,1189.576125,89.080586,8.062201,26,-2,6,8,1,194
166,"QD","PK",12/18,140,1183.958401,96.984924,8.062201,23,-2,6,8,1,194
167,"BE","NI",12/18,160,1178.854561,92.104553,8.062201,25,-4,5,9,0,195
168,"GT","HY",12/18,176,1178.743905,87.703115,8.062201,26,-5,3,8,2,196
169,"ZB","/N",12/18,161,1171.433089,95.604278,8.062201,37,-4,5,9,0,195
170,"DQ","KP",12/18,193,1141.335946,133.232470,8.062201,45,-8,3,11,1,194
171,"FQ","JP",12/18,185,1137.338008,94.702545,8.062201,40,-6,3,9,1,196
172,"QS","PL",12/18,122,1133.742125,97.655598,8.062201,30,-1,7,8,2,192
173,"QG","PH",13/18,123,1126.636137,95.133115,8.686603,29,-1,7,8,2,192
174,"BW","NO",13/18,142,1125.901444,91.837135,8.686603,24,-2,5,7,2,195
175,"WX","O.",13/18,177,1116.475302,98.618354,8.686603,25,-5,3,8,2,196
176,"SQ","LP",13/18,204,1116.400165,128.363374,8.686603,46,-10,1,11,2,195
177,"TG","YH",13/18,157,1104.695535,87.463296,8.686603,28,-3,3,6,3,197
178,"QT","PY",13/18,145,1099.695407,96.854614,8.686603,24,-3,7,10,2,190
179,"CT",",Y",13/18,192,1089.964328,99.051742,8.686603,41,-7,1,8,1,199
180,"RB","UN",13/18,194,1063.389275,92.938413,8.686603,25,-8,3,11,0,195
181,"ZR","/U",13/18,153,1059.542767,96.327557,8.686603,27,-3,4,7,1,197
182,"XW",".O",13/18,186,1051.494107,97.395704,8.686603,27,-6,2,8,1,198
183,"ZW","/O",13/18,131,1035.659607,93.700637,8.686603,31,-1,5,6,2,196
184,"RZ","U/",13/18,190,1032.842993,98.166682,8.686603,23,-7,2,9,2,196
185,"WZ","O/",13/18,178,1030.202621,102.823947,8.686603,46,-5,3,8,1,197
186,"GQ","HP",13/18,191,1020.383346,83.629755,8.686603,54,-7,2,9,2,196
187,"ZA","/;",14/18,179,1003.157152,97.245581,9.181818,30,-5,3,8,2,196
188,"TX","Y.",14/18,168,996.936652,94.098106,9.181818,27,-5,6,11,0,192
189,"QV","PM",14/18,141,993.350805,95.578415,9.181818,32,-2,6,8,1,194
190,"BR","NU",14/18,188,973.097035,97.640259,9.181818,28,-7,3,10,0,196
191,"WB","ON",14/18,187,968.063102,99.153378,9.181818,27,-6,1,7,2,199
192,"VT","MY",14/18,166,951.736558,99.037577,9.181818,33,-4,3,7,1,198
193,"AZ",";/",14/18,206,935.440341,109.319333,9.181818,47,-11,2,13,1,193
194,"XT",".Y",14/18,180,934.417391,99.136464,9.181818,29,-5,3,8,1,197
195,"TV","YM",14/18,196,910.732830,98.534322,9.181818,30,-8,2,10,2,195
196,"ZT","/Y",15/18,201,893.324811,98.333356,9.461722,26,-9,1,10,4,194
197,"QA","P;",15/18,171,840.982839,94.983577,9.461722,29,-5,5,10,1,193
198,"QC","P,",15/18,162,835.221779,97.120900,9.461722,33,-4,5,9,2,193
199,"BT","NY",15/18,199,784.577169,104.209449,9.461722,46,-8,1,9,1,198
200,"TB","YN",16/18,207,762.844886,99.443887,9.655502,45,-11,1,12,1,195
201,"VQ","MP",16/18,205,747.551798,110.344501,9.655502,46,-10,1,11,2,195
202,"XQ",".P",16/18,202,684.080743,110.941775,9.655502,46,-9,1,10,0,198
203,"QX","P.",16/18,181,669.102997,99.803380,9.655502,48,-5,3,8,1,197
204,"CQ",",P",16/18,197,660.262438,115.881694,9.655502,45,-8,2,10,1,196
205,"AQ",";P",17/18,208,575.693665,139.831362,9.827751,47,-11,1,12,1,195
206,"QB","PN",17/18,198,489.068259,99.734827,9.827751,45,-8,2,10,1,196
207,"TZ","Y/",17/18,200,482.623499,110.544145,9.827751,46,-9,2,11,0,196
208,"BQ","NP",18/18,203,332.724457,117.334352,9.956938,46,-9,1,10,2,196
209,"ZQ","/P",18/18,210,258.516163,149.766839,9.956938,47,-15,0,15,0,194
210,"QZ","P/",18/18,209,247.725266,112.581971,9.956938,47,-13,1,14,1,193
