rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,distance,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
53,"GS","HL",6/15,49,1771.930481,93.709741,5.165415,3.000,25,4,8,4,2,195
54,"VX","M.",6/15,77,1751.576125,92.736205,5.165415,2.000,27,2,8,6,2,193
55,"AE",";I",6/15,84,1751.499555,101.438797,5.165415,2.016,31,2,7,5,1,196
56,"VF","MJ",6/15,78,1745.395159,91.915815,5.165415,1.118,24,2,8,6,3,192
57,"SG","LH",6/15,118,1739.144479,93.972669,5.165415,3.000,24,-1,7,8,1,193
58,"SR","LU",6/15,119,1736.309992,96.254074,5.165415,2.016,27,-1,7,8,0,194
59,"SC","L,",6/15,79,1724.056271,94.917226,5.165415,1.803,28,2,8,6,2,193
60,"AV",";M",6/15,25,1722.092993,98.311568,5.165415,3.640,25,6,12,6,0,191
61,"SX","L.",6/15,91,1720.856660,97.240447,5.165415,1.118,24,1,8,7,0,194
62,"RD","UK",6/15,42,1712.752199,96.958649,5.165415,1.250,29,4,10,6,1,192
63,"CD",",K",7/15,106,1695.108101,97.723199,5.755618,1.118,24,0,7,7,0,195
64,"FG","JH",7/15,58,1694.228147,94.821483,5.755618,1.000,24,3,9,6,1,193
65,"TE","YI",7/15,24,1665.592427,99.799686,5.755618,2.000,30,7,8,1,1,199
66,"GA","H;",7/15,31,1659.190445,93.162512,5.755618,4.000,24,5,10,5,2,192
67,"AG",";H",7/15,73,1659.149435,92.697799,5.755618,4.000,23,2,9,7,1,192
68,"RA","U;",7/15,107,1656.861473,95.981940,5.755618,2.926,27,0,7,7,3,192
69,"RF","UJ",7/15,34,1655.810994,100.691395,5.755618,1.031,31,5,9,4,2,194
70,"EG","IH",7/15,46,1655.662903,94.012022,5.755618,2.462,26,4,9,5,0,195
71,"DB","KN",7/15,120,1654.617951,95.366901,5.755618,2.693,27,-1,7,8,2,192
72,"GE","HI",7/15,99,1652.975648,89.196992,5.755618,2.462,26,1,6,5,3,195
73,"FR","JU",7/15,132,1641.876312,97.018957,5.755618,1.031,27,-2,6,8,2,193
74,"VE","MI",7/15,133,1641.383192,97.469967,5.755618,2.658,23,-2,6,8,2,193
75,"ZD","/K",7/15,18,1641.212615,97.362954,5.755618,1.803,36,8,9,1,2,197
76,"BD","NK",7/15,35,1640.327312,102.272712,5.755618,2.693,31,5,9,4,0,196
77,"SW","LO",7/15,112,1622.738163,92.920413,5.755618,1.031,24,0,6,6,3,194
78,"EV","IM",7/15,92,1614.940304,94.378987,5.755618,2.658,29,1,8,7,1,193
79,"SZ","L/",7/15,62,1595.462685,96.020633,5.755618,1.118,27,3,8,5,1,195
80,"VZ","M/",7/15,89,1591.811448,85.323321,5.755618,3.000,37,1,9,8,0,192
81,"AR",";U",7/15,94,1589.428356,90.441469,5.755618,2.926,28,1,7,6,4,192
82,"DZ","K/",7/15,164,1584.111341,94.673884,5.755618,1.803,29,-5,5,10,2,192
83,"TW","YO",7/15,16,1583.439138,98.242088,5.755618,3.000,29,8,10,2,1,196
84,"FZ","J/",8/15,134,1563.890396,92.602561,6.282578,2.693,32,-2,6,8,1,194
85,"WA","O;",8/15,80,1562.093498,98.025877,6.282578,1.250,26,2,8,6,1,194
86,"WS","OL",8/15,40,1555.909870,93.939253,6.282578,1.031,29,5,8,3,3,195
87,"RQ","UP",8/15,108,1548.933817,97.864351,6.282578,3.000,26,0,7,7,1,194
88,"TD","YK",8/15,59,1546.944527,96.963943,6.282578,2.016,26,3,9,6,0,194
89,"ZV","/M",8/15,100,1544.412706,96.374167,6.282578,3.000,24,1,6,5,3,195
90,"BS","NL",8/15,36,1542.676737,100.625600,6.282578,3.640,30,5,9,4,1,195
91,"ET","IY",8/15,74,1538.557734,90.093136,6.282578,2.000,24,2,9,7,1,192
92,"QE","PI",8/15,17,1533.350755,102.184446,6.282578,2.000,45,8,10,2,3,194
93,"CG",",H",8/15,53,1531.933143,98.169532,6.282578,1.803,31,3,10,7,0,192
94,"CA",",;",8/15,109,1526.439049,97.177888,6.282578,2.693,24,0,7,7,1,194
95,"ZF","/J",8/15,101,1523.878742,96.522463,6.282578,2.693,24,1,6,5,2,196
96,"XS",".L",8/15,95,1521.644977,96.258313,6.282578,1.118,25,1,7,6,1,195
97,"WG","OH",8/15,128,1519.214192,96.095399,6.282578,3.400,23,-1,5,6,1,197
98,"GF","HJ",8/15,105,1518.379101,84.733203,6.282578,1.000,50,1,5,4,6,194
99,"CZ",",/",8/15,75,1518.346654,92.234028,6.282578,2.000,30,2,9,7,1,192
100,"QR","PU",8/15,63,1517.351791,98.360527,6.282578,3.000,27,3,8,5,1,195
101,"XZ","./",8/15,85,1509.951265,94.764854,6.282578,1.000,24,2,7,5,2,195
102,"XG",".H",8/15,64,1508.433240,92.739492,6.282578,2.693,30,3,8,5,1,195
103,"WT","OY",8/15,129,1505.908674,96.001029,6.282578,3.000,23,-1,5,6,4,194
104,"AC",";,",8/15,102,1504.254027,92.766541,6.282578,2.693,28,1,6,5,4,194
105,"ZC","/,",8/15,81,1502.847720,93.857039,6.282578,2.000,24,2,8,6,1,194
106,"DT","KY",8/15,168,1499.133193,98.816228,6.282578,2.016,31,-5,4,9,1,195
107,"BC","N,",8/15,72,1493.749486,93.655878,6.282578,2.000,29,3,6,3,2,198
108,"GX","H.",8/15,130,1485.637715,89.127594,6.282578,2.693,26,-2,7,9,2,191
109,"TS","YL",8/15,47,1476.316471,94.749070,6.282578,2.926,27,4,9,5,1,194
110,"VW","MO",8/15,124,1470.465594,93.205579,6.282578,3.400,30,-1,6,7,1,195
111,"EX","I.",8/15,135,1461.895494,89.889413,6.282578,2.016,40,-2,6,8,1,194
112,"AB",";N",8/15,125,1461.073529,96.586952,6.282578,4.610,25,-1,6,7,2,194
113,"SB","LN",8/15,149,1459.852205,103.007276,6.282578,3.640,30,-3,4,7,1,197
114,"GC","H,",8/15,65,1456.549997,80.457327,6.282578,1.803,90,3,8,5,2,194
115,"EQ","IP",8/15,66,1456.280454,85.899105,6.282578,2.000,45,3,8,5,0,196
116,"ZS","/L",8/15,87,1455.850357,96.603159,6.282578,1.118,28,2,6,4,3,196
117,"GW","HO",8/15,192,1453.455475,87.779612,6.282578,3.400,52,-8,2,10,2,195
118,"RT","UY",9/15,88,1444.266773,93.318987,6.744815,1.000,26,2,6,4,5,194
119,"ZX","/.",9/15,147,1441.987329,91.397509,6.744815,1.000,26,-3,5,8,2,194
120,"RG","UH",9/15,110,1437.071088,95.718108,6.744815,1.601,27,0,7,7,1,194
121,"VB","MN",9/15,111,1429.695650,98.455596,6.744815,1.000,29,0,7,7,0,195
122,"AW",";O",9/15,96,1423.793497,97.348467,6.744815,1.250,26,1,7,6,2,194
123,"WV","OM",9/15,126,1422.335858,92.250000,6.744815,3.400,28,-1,6,7,1,195
124,"GR","HU",9/15,156,1420.671260,82.783048,6.744815,1.601,87,-4,5,9,1,194
125,"RC","U,",9/15,103,1418.527847,92.573409,6.744815,2.016,27,1,6,5,3,195
126,"XE",".I",9/15,141,1407.755397,95.126084,6.744815,2.016,24,-2,5,7,1,196
127,"BV","NM",9/15,67,1407.465278,85.798438,6.744815,1.000,33,3,8,5,2,194
128,"ST","LY",9/15,181,1404.680915,98.206946,6.744815,2.926,29,-6,3,9,1,196
129,"FB","JN",9/15,150,1403.236204,90.425037,6.744815,1.803,37,-3,4,7,2,196
130,"BX","N.",9/15,152,1402.262981,89.862139,6.744815,3.000,27,-3,3,6,3,197
131,"GV","HM",9/15,104,1392.473986,92.199076,6.744815,1.118,36,1,6,5,2,196
132,"AX",";.",9/15,145,1391.043517,96.659545,6.744815,1.803,29,-2,3,5,3,198
133,"VG","MH",9/15,169,1386.884379,96.085587,6.744815,1.118,33,-5,4,9,0,196
134,"TA","Y;",9/15,97,1386.660098,98.447253,6.744815,3.881,27,1,7,6,1,195
135,"BA","N;",9/15,68,1374.393166,89.159094,6.744815,4.610,30,3,8,5,3,193
136,"CB",",N",9/15,144,1372.748658,92.977294,6.744815,2.000,24,-2,4,6,3,196
137,"QF","PJ",9/15,113,1372.721515,91.399509,6.744815,3.400,26,0,6,6,4,193
138,"CW",",O",9/15,170,1367.541687,97.155419,6.744815,2.658,23,-5,3,8,3,195
139,"EC","I,",9/15,148,1366.714146,93.059281,6.744815,2.136,23,-3,5,8,2,194
140,"XA",".;",9/15,127,1356.312690,90.777162,6.744815,1.803,26,-1,6,7,2,194
141,"CR",",U",9/15,171,1352.916788,89.723509,6.744815,2.016,25,-5,3,8,3,195
142,"EZ","I/",9/15,185,1346.370802,87.924859,6.744815,2.358,29,-6,1,7,5,196
143,"XR",".U",9/15,142,1344.774183,95.698238,6.744815,2.358,28,-2,5,7,1,196
144,"QW","PO",9/15,117,1344.304830,95.086605,6.744815,1.000,24,0,5,5,3,196
145,"GB","HN",9/15,136,1343.580698,87.752245,6.744815,1.118,28,-2,6,8,1,194
146,"RX","U.",10/15,153,1338.011575,91.947562,7.188909,2.358,30,-3,3,6,4,196
147,"TF","YJ",10/15,70,1332.985188,94.126330,7.188909,1.250,25,3,7,4,5,193
148,"WQ","OP",10/15,131,1328.719896,96.206929,7.188909,1.000,26,-2,7,9,1,192
149,"GZ","H/",10/15,157,1320.502343,95.463987,7.188909,3.640,25,-4,5,9,1,194
150,"AT",";Y",10/15,160,1317.522583,98.393297,7.188909,3.881,29,-4,4,8,2,195
151,"ZE","/I",10/15,121,1302.065053,97.938681,7.188909,2.358,27,-1,7,8,0,194
152,"BF","NJ",10/15,161,1297.594698,89.777774,7.188909,1.803,25,-4,4,8,3,194
153,"XB",".N",10/15,165,1288.640525,96.062697,7.188909,3.000,23,-5,5,10,1,193
154,"WC","O,",10/15,162,1287.102556,98.312955,7.188909,2.658,30,-4,4,8,1,196
155,"CE",",I",10/15,179,1282.584819,97.235791,7.188909,2.136,32,-6,4,10,0,195
156,"EB","IN",10/15,193,1265.960534,92.267039,7.188909,3.400,27,-8,2,10,3,194
157,"FQ","JP",10/15,182,1263.428143,100.605447,7.188909,3.400,40,-6,3,9,1,196
158,"ZG","/H",10/15,98,1260.710508,98.443746,7.188909,3.640,27,1,7,6,1,195
159,"FT","JY",10/15,154,1248.696621,109.631802,7.188909,1.250,34,-3,3,6,1,199
160,"RV","UM",10/15,137,1245.480312,98.241389,7.188909,2.136,25,-2,6,8,1,194
161,"TQ","YP",10/15,114,1243.183030,92.874894,7.188909,4.000,24,0,6,6,3,194
162,"TR","YU",10/15,180,1240.955226,95.451288,7.188909,1.000,25,-6,4,10,1,194
163,"GT","HY",10/15,172,1235.101642,93.254576,7.188909,1.031,26,-5,3,8,2,196
164,"BE","NI",10/15,166,1226.836723,89.207431,7.188909,3.400,35,-5,5,10,1,193
165,"DQ","KP",10/15,190,1220.302988,131.139083,7.188909,2.462,45,-8,3,11,1,194
166,"BG","NH",11/15,183,1219.034118,91.416383,7.564324,1.118,25,-6,3,9,3,194
167,"BZ","N/",11/15,115,1217.016606,91.891248,7.564324,4.000,27,0,6,6,3,194
168,"ZB","/N",11/15,158,1216.119541,101.330330,7.564324,4.000,38,-4,5,9,0,195
169,"TC","Y,",11/15,138,1215.422239,95.311100,7.564324,2.358,26,-2,6,8,1,194
170,"VR","MU",11/15,173,1215.394819,107.775704,7.564324,2.136,32,-5,3,8,0,198
171,"QD","PK",11/15,139,1210.323693,97.825901,7.564324,2.462,28,-2,6,8,1,194
172,"SQ","LP",11/15,203,1198.651761,129.004211,7.564324,1.601,46,-10,1,11,2,195
173,"QG","PH",11/15,122,1185.992282,96.843691,7.564324,4.366,29,-1,7,8,2,192
174,"GQ","HP",11/15,187,1179.883834,88.386232,7.564324,4.366,54,-7,2,9,2,196
175,"QS","PL",11/15,123,1161.096708,98.306178,7.564324,1.601,32,-1,7,8,2,192
176,"BW","NO",11/15,143,1154.424576,96.742590,7.564324,4.250,24,-2,5,7,2,195
177,"TG","YH",11/15,155,1151.137025,96.265950,7.564324,1.031,28,-3,3,6,3,197
178,"QT","PY",11/15,146,1147.584149,96.629457,7.564324,4.000,24,-3,7,10,2,190
179,"WX","O.",11/15,184,1115.353190,102.578810,7.564324,2.136,30,-6,3,9,2,195
180,"CT",",Y",11/15,189,1099.701838,112.140567,7.564324,2.358,41,-7,1,8,1,199
181,"ZR","/U",12/15,151,1083.153104,103.849131,8.101218,3.010,30,-3,4,7,1,197
182,"RB","UN",12/15,201,1082.016719,97.911867,8.101218,2.658,30,-10,3,13,0,193
183,"WZ","O/",12/15,174,1072.029835,106.522156,8.101218,2.016,46,-5,3,8,1,197
184,"WB","ON",12/15,186,1065.191623,99.918783,8.101218,4.250,30,-6,1,7,2,199
185,"ZW","/O",12/15,116,1056.714382,100.944035,8.101218,2.016,33,0,6,6,1,196
186,"ZA","/;",12/15,175,1050.287234,99.663504,8.101218,1.118,32,-5,3,8,2,196
187,"QV","PM",12/15,140,1048.281702,101.417149,8.101218,4.250,34,-2,6,8,1,194
188,"RZ","U/",12/15,202,1046.801227,102.894736,8.101218,3.010,31,-10,2,12,2,193
189,"XT",".Y",12/15,176,1021.168405,104.252237,8.101218,3.010,30,-5,3,8,1,197
190,"TX","Y.",12/15,178,1020.688522,98.231482,8.101218,3.010,28,-6,6,12,0,191
191,"XW",".O",12/15,188,1009.414131,109.462413,8.101218,2.136,30,-7,2,9,1,197
192,"VT","MY",12/15,163,1001.358813,109.052294,8.101218,2.016,33,-4,3,7,1,198
193,"BR","NU",12/15,191,993.890694,106.984474,8.101218,2.658,32,-8,3,11,0,195
194,"AZ",";/",12/15,206,957.107645,120.516155,8.101218,1.118,47,-11,2,13,1,193
195,"QA","P;",13/15,167,942.690645,95.803044,8.645471,1.031,29,-5,5,10,1,193
196,"TV","YM",13/15,194,935.570861,105.445882,8.645471,2.016,30,-8,2,10,2,195
197,"QC","P,",13/15,159,918.958797,98.952436,8.645471,3.400,34,-4,5,9,2,193
198,"ZT","/Y",13/15,204,900.277331,101.462417,8.645471,3.816,32,-10,1,11,3,194
199,"VQ","MP",13/15,205,900.273237,111.204231,8.645471,4.250,46,-10,1,11,2,195
200,"CQ",",P",13/15,195,847.093172,120.922658,8.645471,3.400,45,-8,2,10,1,196
201,"BT","NY",13/15,197,844.508566,118.077347,8.645471,2.136,46,-8,1,9,1,198
202,"TB","YN",13/15,207,820.242366,108.800705,8.645471,2.136,45,-11,1,12,1,195
203,"XQ",".P",14/15,199,790.207692,122.251954,9.164757,2.658,46,-9,1,10,0,198
204,"QX","P.",14/15,177,787.888841,106.907588,9.164757,2.658,48,-5,3,8,1,197
205,"AQ",";P",14/15,208,762.043615,144.101959,9.164757,1.031,47,-11,1,12,1,195
206,"TZ","Y/",14/15,198,705.928197,112.429190,9.164757,3.816,46,-9,2,11,0,196
207,"QB","PN",14/15,196,680.967366,106.310062,9.164757,5.154,45,-8,2,10,1,196
208,"BQ","NP",15/15,200,586.231173,122.586648,10.000000,5.154,46,-9,1,10,2,196
209,"QZ","P/",15/15,209,507.645747,118.413408,10.000000,2.136,47,-13,1,14,1,193
210,"ZQ","/P",15/15,210,436.570804,152.965537,10.000000,2.136,47,-15,0,15,0,194
spearman_rating_vs_distance,0.3909
tier_r2,0.9904,0.9926
