rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,distance,distance_rank,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
38,"ED","IK",6/15,76,1826.360689,98.746794,5.165605,1.031,29.5,30,2,8,6,0,195
39,"XV",".M",6/15,82,1826.266134,96.961600,5.165605,2.000,91.5,25,2,7,5,1,196
40,"CX",",.",6/15,30,1823.916670,92.056631,5.165605,1.000,12.5,31,5,10,5,0,194
41,"XF",".J",6/15,19,1820.708876,93.793456,5.165605,1.803,75.5,46,7,11,4,0,194
42,"DR","KU",6/15,90,1820.621594,89.400041,5.165605,1.250,56.5,27,1,8,7,2,192
43,"EA","I;",6/15,54,1817.705920,90.265817,5.165605,2.016,107.5,38,3,9,6,1,193
44,"DC","K,",6/15,93,1816.126417,87.199508,5.165605,1.118,43.5,33,1,7,6,2,194
45,"XC",".,",6/15,48,1815.217816,94.731667,5.165605,1.000,12.5,35,4,8,4,1,196
46,"VA","M;",6/15,55,1808.490040,82.215095,5.165605,3.640,187.5,97,3,9,6,2,192
47,"VC","M,",6/15,44,1808.109262,84.509337,5.165605,1.000,12.5,87,4,9,5,1,194
48,"DW","KO",6/15,52,1806.941573,86.966553,5.165605,1.601,64.5,42,3,11,8,0,190
49,"WD","OK",6/15,56,1779.422632,102.130981,5.165605,1.601,64.5,33,3,9,6,1,193
50,"FV","JM",6/15,57,1779.179134,97.446201,5.165605,1.118,43.5,25,3,9,6,1,193
51,"DG","KH",6/15,83,1777.094658,92.311746,5.165605,2.000,91.5,25,2,7,5,4,193
52,"CS",",L",6/15,45,1773.982606,99.052533,5.165605,1.803,75.5,31,4,9,5,0,195
53,"GS","HL",6/15,49,1771.789584,93.720122,5.165605,3.000,164.5,25,4,8,4,2,195
54,"VX","M.",6/15,77,1751.540334,92.736705,5.165605,2.000,91.5,27,2,8,6,2,193
55,"AE",";I",6/15,84,1751.488344,101.437243,5.165605,2.016,107.5,31,2,7,5,1,196
56,"VF","MJ",6/15,78,1745.367054,91.916286,5.165605,1.118,43.5,24,2,8,6,3,192
57,"SG","LH",6/15,118,1738.922238,93.986465,5.165605,3.000,164.5,24,-1,7,8,1,193
58,"SR","LU",6/15,119,1736.117886,96.250811,5.165605,2.016,107.5,27,-1,7,8,0,194
59,"SC","L,",6/15,79,1723.891440,94.912449,5.165605,1.803,75.5,28,2,8,6,2,193
60,"AV",";M",6/15,25,1722.087867,98.309212,5.165605,3.640,187.5,25,6,12,6,0,191
61,"SX","L.",6/15,91,1720.618964,97.248639,5.165605,1.118,43.5,24,1,8,7,0,194
62,"RD","UK",6/15,42,1712.753697,96.957623,5.165605,1.250,56.5,29,4,10,6,1,192
63,"CD",",K",7/15,106,1695.093381,97.722802,5.756056,1.118,43.5,24,0,7,7,0,195
64,"FG","JH",7/15,58,1694.209879,94.821079,5.756056,1.000,12.5,24,3,9,6,1,193
65,"TE","YI",7/15,24,1665.722381,99.798991,5.756056,2.000,91.5,30,7,8,1,1,199
66,"GA","H;",7/15,31,1659.170729,93.161240,5.756056,4.000,197.5,24,5,10,5,2,192
67,"AG",";H",7/15,73,1659.133252,92.696551,5.756056,4.000,197.5,23,2,9,7,1,192
68,"RA","U;",7/15,107,1656.844110,95.980675,5.756056,2.926,156.5,27,0,7,7,3,192
69,"RF","UJ",7/15,34,1655.812577,100.690594,5.756056,1.031,29.5,31,5,9,4,2,194
70,"EG","IH",7/15,46,1655.698153,94.010698,5.756056,2.462,133.5,26,4,9,5,0,195
71,"DB","KN",7/15,120,1654.611233,95.366454,5.756056,2.693,149.5,27,-1,7,8,2,192
72,"GE","HI",7/15,99,1652.971692,89.195134,5.756056,2.462,133.5,26,1,6,5,3,195
73,"FR","JU",7/15,132,1641.861944,97.018023,5.756056,1.031,29.5,27,-2,6,8,2,193
74,"VE","MI",7/15,133,1641.384482,97.467700,5.756056,2.658,140.5,23,-2,6,8,2,193
75,"ZD","/K",7/15,18,1641.098138,97.362778,5.756056,1.803,75.5,36,8,9,1,2,197
76,"BD","NK",7/15,35,1640.326540,102.271471,5.756056,2.693,149.5,31,5,9,4,0,196
77,"SW","LO",7/15,112,1622.510574,92.906419,5.756056,1.031,29.5,24,0,6,6,3,194
78,"EV","IM",7/15,92,1614.982655,94.376723,5.756056,2.658,140.5,29,1,8,7,1,193
79,"SZ","L/",7/15,62,1593.185380,96.272804,5.756056,1.118,43.5,26,3,8,5,1,195
80,"VZ","M/",7/15,89,1591.788826,85.323092,5.756056,3.000,164.5,37,1,9,8,0,192
81,"AR",";U",7/15,94,1589.422271,90.440350,5.756056,2.926,156.5,28,1,7,6,4,192
82,"DZ","K/",7/15,164,1584.094033,94.674690,5.756056,1.803,75.5,29,-5,5,10,2,192
83,"TW","YO",7/15,16,1583.652511,98.235101,5.756056,3.000,164.5,29,8,10,2,1,196
84,"FZ","J/",8/15,134,1563.854006,92.601747,6.282537,2.693,149.5,32,-2,6,8,1,194
85,"WA","O;",8/15,80,1562.082775,98.024332,6.282537,1.250,56.5,26,2,8,6,1,194
86,"WS","OL",8/15,40,1555.920751,93.937173,6.282537,1.031,29.5,29,5,8,3,3,195
87,"RQ","UP",8/15,108,1548.940810,97.863485,6.282537,3.000,164.5,26,0,7,7,1,194
88,"TD","YK",8/15,59,1547.098205,96.961344,6.282537,2.016,107.5,26,3,9,6,0,194
89,"ZV","/M",8/15,100,1544.126963,96.373551,6.282537,3.000,164.5,24,1,6,5,3,195
90,"BS","NL",8/15,36,1542.670556,100.623706,6.282537,3.640,187.5,30,5,9,4,1,195
91,"ET","IY",8/15,74,1538.829354,90.080957,6.282537,2.000,91.5,24,2,9,7,1,192
92,"QE","PI",8/15,17,1533.398699,102.181539,6.282537,2.000,91.5,45,8,10,2,3,194
93,"CG",",H",8/15,53,1531.926319,98.168059,6.282537,1.803,75.5,31,3,10,7,0,192
94,"CA",",;",8/15,109,1526.433743,97.176917,6.282537,2.693,149.5,24,0,7,7,1,194
95,"ZF","/J",8/15,101,1523.747066,96.521079,6.282537,2.693,149.5,24,1,6,5,2,196
96,"XS",".L",8/15,95,1521.652745,96.254712,6.282537,1.118,43.5,25,1,7,6,1,195
97,"WG","OH",8/15,128,1519.208517,96.093826,6.282537,3.400,179.5,23,-1,5,6,1,197
98,"GF","HJ",8/15,105,1518.362724,84.731930,6.282537,1.000,12.5,50,1,5,4,6,194
99,"CZ",",/",8/15,75,1518.338652,92.233170,6.282537,2.000,91.5,30,2,9,7,1,192
100,"QR","PU",8/15,63,1517.379298,98.358732,6.282537,3.000,164.5,27,3,8,5,1,195
101,"XZ","./",8/15,85,1509.947062,94.764154,6.282537,1.000,12.5,24,2,7,5,2,195
102,"XG",".H",8/15,64,1508.434495,92.737749,6.282537,2.693,149.5,30,3,8,5,1,195
103,"WT","OY",8/15,129,1505.954719,96.001535,6.282537,3.000,164.5,23,-1,5,6,4,194
104,"AC",";,",8/15,102,1504.253647,92.765409,6.282537,2.693,149.5,28,1,6,5,4,194
105,"ZC","/,",8/15,81,1502.627076,93.850330,6.282537,2.000,91.5,24,2,8,6,1,194
106,"DT","KY",8/15,168,1499.159764,98.815123,6.282537,2.016,107.5,31,-5,4,9,1,195
107,"BC","N,",8/15,72,1493.756647,93.654381,6.282537,2.000,91.5,29,3,6,3,2,198
108,"GX","H.",8/15,130,1485.627357,89.126243,6.282537,2.693,149.5,26,-2,7,9,2,191
109,"TS","YL",8/15,47,1476.706266,94.752244,6.282537,2.926,156.5,27,4,9,5,1,194
110,"VW","MO",8/15,124,1470.461417,93.204582,6.282537,3.400,179.5,30,-1,6,7,1,195
111,"EX","I.",8/15,135,1461.943796,89.889785,6.282537,2.016,107.5,40,-2,6,8,1,194
112,"AB",";N",8/15,125,1461.073165,96.586219,6.282537,4.610,207.5,25,-1,6,7,2,194
113,"SB","LN",8/15,149,1459.868688,102.959992,6.282537,3.640,187.5,30,-3,4,7,1,197
114,"GC","H,",8/15,65,1456.554246,80.456073,6.282537,1.803,75.5,90,3,8,5,2,194
115,"EQ","IP",8/15,66,1456.328009,85.899321,6.282537,2.000,91.5,45,3,8,5,0,196
116,"ZS","/L",8/15,87,1455.739206,96.599800,6.282537,1.118,43.5,28,2,6,4,3,196
117,"GW","HO",8/15,192,1453.423637,87.778380,6.282537,3.400,179.5,52,-8,2,10,2,195
118,"RT","UY",9/15,88,1444.285060,93.317623,6.744452,1.000,12.5,26,2,6,4,5,194
119,"ZX","/.",9/15,147,1441.783044,91.389832,6.744452,1.000,12.5,26,-3,5,8,2,194
120,"RG","UH",9/15,110,1437.078254,95.718082,6.744452,1.601,64.5,27,0,7,7,1,194
121,"VB","MN",9/15,111,1429.688185,98.454912,6.744452,1.000,12.5,29,0,7,7,0,195
122,"AW",";O",9/15,96,1423.798877,97.348695,6.744452,1.250,56.5,26,1,7,6,2,194
123,"WV","OM",9/15,126,1422.329914,92.248679,6.744452,3.400,179.5,28,-1,6,7,1,195
124,"GR","HU",9/15,156,1420.674670,82.781808,6.744452,1.601,64.5,87,-4,5,9,1,194
125,"RC","U,",9/15,103,1418.532077,92.572723,6.744452,2.016,107.5,27,1,6,5,3,195
126,"XE",".I",9/15,141,1407.757971,95.125335,6.744452,2.016,107.5,24,-2,5,7,1,196
127,"BV","NM",9/15,67,1407.468510,85.798287,6.744452,1.000,12.5,33,3,8,5,2,194
128,"ST","LY",9/15,181,1407.103184,98.429531,6.744452,2.926,156.5,28,-6,3,9,1,196
129,"FB","JN",9/15,150,1403.236629,90.423484,6.744452,1.803,75.5,37,-3,4,7,2,196
130,"BX","N.",9/15,152,1402.263958,89.861623,6.744452,3.000,164.5,27,-3,3,6,3,197
131,"GV","HM",9/15,104,1392.488135,92.195953,6.744452,1.118,43.5,36,1,6,5,2,196
132,"AX",";.",9/15,145,1391.030728,96.658317,6.744452,1.803,75.5,29,-2,3,5,3,198
133,"VG","MH",9/15,169,1386.873740,96.085177,6.744452,1.118,43.5,33,-5,4,9,0,196
134,"TA","Y;",9/15,97,1386.804723,98.450545,6.744452,3.881,193.5,27,1,7,6,1,195
135,"BA","N;",9/15,68,1374.398728,89.158369,6.744452,4.610,207.5,30,3,8,5,3,193
136,"CB",",N",9/15,144,1372.746599,92.975496,6.744452,2.000,91.5,24,-2,4,6,3,196
137,"QF","PJ",9/15,113,1372.743357,91.399073,6.744452,3.400,179.5,26,0,6,6,4,193
138,"CW",",O",9/15,170,1367.547633,97.154786,6.744452,2.658,140.5,23,-5,3,8,3,195
139,"EC","I,",9/15,148,1366.769728,93.059352,6.744452,2.136,119.5,23,-3,5,8,2,194
140,"XA",".;",9/15,127,1356.304066,90.775795,6.744452,1.803,75.5,26,-1,6,7,2,194
141,"CR",",U",9/15,171,1352.909581,89.722241,6.744452,2.016,107.5,25,-5,3,8,3,195
142,"EZ","I/",9/15,185,1346.388227,87.922962,6.744452,2.358,127.5,29,-6,1,7,5,196
143,"XR",".U",9/15,142,1344.780996,95.696855,6.744452,2.358,127.5,28,-2,5,7,1,196
144,"QW","PO",9/15,117,1344.349409,95.084883,6.744452,1.000,12.5,24,0,5,5,3,196
145,"GB","HN",9/15,136,1343.587845,87.750111,6.744452,1.118,43.5,28,-2,6,8,1,194
146,"RX","U.",10/15,153,1338.015550,91.947312,7.188820,2.358,127.5,30,-3,3,6,4,196
147,"TF","YJ",10/15,70,1333.117947,94.129592,7.188820,1.250,56.5,25,3,7,4,5,193
148,"WQ","OP",10/15,131,1328.732905,96.207939,7.188820,1.000,12.5,26,-2,7,9,1,192
149,"GZ","H/",10/15,157,1320.430019,95.451671,7.188820,3.640,187.5,25,-4,5,9,1,194
150,"AT",";Y",10/15,160,1317.554565,98.392024,7.188820,3.881,193.5,29,-4,4,8,2,195
151,"ZE","/I",10/15,121,1301.984683,97.933631,7.188820,2.358,127.5,27,-1,7,8,0,194
152,"BF","NJ",10/15,161,1297.593467,89.776910,7.188820,1.803,75.5,25,-4,4,8,3,194
153,"XB",".N",10/15,165,1288.644592,96.062135,7.188820,3.000,164.5,23,-5,5,10,1,193
154,"WC","O,",10/15,162,1287.105174,98.312283,7.188820,2.658,140.5,30,-4,4,8,1,196
155,"CE",",I",10/15,179,1282.600095,97.235885,7.188820,2.136,119.5,32,-6,4,10,0,195
156,"EB","IN",10/15,193,1265.995700,92.268481,7.188820,3.400,179.5,27,-8,2,10,3,194
157,"FQ","JP",10/15,182,1263.445758,100.605049,7.188820,3.400,179.5,40,-6,3,9,1,196
158,"ZG","/H",10/15,98,1260.660870,98.440113,7.188820,3.640,187.5,27,1,7,6,1,195
159,"FT","JY",10/15,154,1248.731075,109.633661,7.188820,1.250,56.5,34,-3,3,6,1,199
160,"RV","UM",10/15,137,1245.483984,98.240870,7.188820,2.136,119.5,25,-2,6,8,1,194
161,"TQ","YP",10/15,114,1243.282254,92.878690,7.188820,4.000,197.5,24,0,6,6,3,194
162,"TR","YU",10/15,180,1241.076861,95.454291,7.188820,1.000,12.5,25,-6,4,10,1,194
163,"GT","HY",10/15,172,1235.237745,93.261529,7.188820,1.031,29.5,26,-5,3,8,2,196
164,"BE","NI",10/15,166,1226.839904,89.207118,7.188820,3.400,179.5,35,-5,5,10,1,193
165,"DQ","KP",10/15,190,1220.308414,131.135815,7.188820,2.462,133.5,45,-8,3,11,1,194
166,"BG","NH",11/15,183,1219.035297,91.415526,7.564122,1.118,43.5,25,-6,3,9,3,194
167,"BZ","N/",11/15,115,1217.019164,91.890908,7.564122,4.000,197.5,27,0,6,6,3,194
168,"ZB","/N",11/15,158,1216.063005,101.327003,7.564122,4.000,197.5,38,-4,5,9,0,195
169,"TC","Y,",11/15,138,1215.624618,95.327869,7.564122,2.358,127.5,26,-2,6,8,1,194
170,"VR","MU",11/15,173,1215.398750,107.774597,7.564122,2.136,119.5,32,-5,3,8,0,198
171,"QD","PK",11/15,139,1210.355057,97.825110,7.564122,2.462,133.5,28,-2,6,8,1,194
172,"SQ","LP",11/15,203,1199.035119,128.987552,7.564122,1.601,64.5,46,-10,1,11,2,195
173,"QG","PH",11/15,122,1186.019280,96.843701,7.564122,4.366,205.5,29,-1,7,8,2,192
174,"GQ","HP",11/15,187,1179.898491,88.385184,7.564122,4.366,205.5,54,-7,2,9,2,196
175,"QS","PL",11/15,123,1161.134863,98.308825,7.564122,1.601,64.5,32,-1,7,8,2,192
176,"BW","NO",11/15,143,1154.428087,96.742140,7.564122,4.250,202.5,24,-2,5,7,2,195
177,"TG","YH",11/15,155,1151.219517,96.266914,7.564122,1.031,29.5,28,-3,3,6,3,197
178,"QT","PY",11/15,146,1147.630451,96.630711,7.564122,4.000,197.5,24,-3,7,10,2,190
179,"WX","O.",11/15,184,1115.355209,102.578627,7.564122,2.136,119.5,30,-6,3,9,2,195
180,"CT",",Y",11/15,189,1099.736283,112.140737,7.564122,2.358,127.5,41,-7,1,8,1,199
181,"ZR","/U",12/15,151,1083.129032,103.847365,8.101206,3.010,172.5,30,-3,4,7,1,197
182,"RB","UN",12/15,201,1082.022195,97.911718,8.101206,2.658,140.5,30,-10,3,13,0,193
183,"WZ","O/",12/15,174,1072.028598,106.521686,8.101206,2.016,107.5,46,-5,3,8,1,197
184,"WB","ON",12/15,186,1065.194444,99.918268,8.101206,4.250,202.5,30,-6,1,7,2,199
185,"ZW","/O",12/15,116,1056.690821,100.940732,8.101206,2.016,107.5,33,0,6,6,1,196
186,"ZA","/;",12/15,175,1050.261274,99.660857,8.101206,1.118,43.5,32,-5,3,8,2,196
187,"QV","PM",12/15,140,1048.308093,101.417451,8.101206,4.250,202.5,34,-2,6,8,1,194
188,"RZ","U/",12/15,202,1046.805855,102.895268,8.101206,3.010,172.5,31,-10,2,12,2,193
189,"XT",".Y",12/15,176,1021.194035,104.254132,8.101206,3.010,172.5,30,-5,3,8,1,197
190,"TX","Y.",12/15,178,1020.753572,98.235388,8.101206,3.010,172.5,28,-6,6,12,0,191
191,"XW",".O",12/15,188,1009.425694,109.462099,8.101206,2.136,119.5,30,-7,2,9,1,197
192,"VT","MY",12/15,163,1001.380255,109.053390,8.101206,2.016,107.5,33,-4,3,7,1,198
193,"BR","NU",12/15,191,993.895993,106.983762,8.101206,2.658,140.5,32,-8,3,11,0,195
194,"AZ",";/",12/15,206,957.105045,120.515781,8.101206,1.118,43.5,47,-11,2,13,1,193
195,"QA","P;",13/15,167,942.713982,95.803605,8.645402,1.031,29.5,29,-5,5,10,1,193
196,"TV","YM",13/15,194,935.623290,105.449443,8.645402,2.016,107.5,30,-8,2,10,2,195
197,"QC","P,",13/15,159,918.981434,98.952883,8.645402,3.400,179.5,34,-4,5,9,2,193
198,"VQ","MP",13/15,204,900.291986,111.204419,8.645402,4.250,202.5,46,-10,1,11,2,195
199,"ZT","/Y",13/15,205,900.259396,101.458524,8.645402,3.816,191.5,32,-10,1,11,3,194
200,"CQ",",P",13/15,195,847.129337,120.925365,8.645402,3.400,179.5,45,-8,2,10,1,196
201,"BT","NY",13/15,197,844.522978,118.077190,8.645402,2.136,119.5,46,-8,1,9,1,198
202,"TB","YN",13/15,207,820.287570,108.803026,8.645402,2.136,119.5,45,-11,1,12,1,195
203,"XQ",".P",14/15,199,790.230514,122.252539,9.164707,2.658,140.5,46,-9,1,10,0,198
204,"QX","P.",14/15,177,787.908301,106.908190,9.164707,2.658,140.5,48,-5,3,8,1,197
205,"AQ",";P",14/15,208,762.051993,144.102087,9.164707,1.031,29.5,47,-11,1,12,1,195
206,"TZ","Y/",14/15,198,705.967364,112.430928,9.164707,3.816,191.5,46,-9,2,11,0,196
207,"QB","PN",14/15,196,680.984645,106.310592,9.164707,5.154,209.5,45,-8,2,10,1,196
208,"BQ","NP",15/15,200,586.245223,122.587007,10.000000,5.154,209.5,46,-9,1,10,2,196
209,"QZ","P/",15/15,209,507.662361,118.414021,10.000000,2.136,119.5,47,-13,1,14,1,193
210,"ZQ","/P",15/15,210,436.573296,152.963551,10.000000,2.136,119.5,47,-15,0,15,0,194
spearman_rating_vs_distance,0.3909
tier_r2,0.9904,0.9926
