rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
43,"CX",",.",4/9,23,1848.443610,93.836567,3.540670,23,6,10,4,0,195
44,"VA","M;",4/9,71,1831.921577,87.992076,3.540670,27,2,8,6,2,193
45,"DC","K,",4/9,88,1829.318029,83.731640,3.540670,26,1,7,6,2,194
46,"XF",".J",4/9,55,1820.578749,98.805847,3.540670,23,3,8,5,1,195
47,"ED","IK",4/9,72,1818.282859,94.842750,3.540670,24,2,8,6,0,195
48,"FV","JM",4/9,47,1809.189349,92.402226,3.540670,25,3,9,6,1,193
49,"CS",",L",4/9,63,1803.109161,91.735837,3.540670,24,3,7,4,1,197
50,"AE",";I",4/9,79,1798.875258,97.386211,3.540670,23,2,7,5,1,196
51,"EA","I;",4/9,48,1791.661247,91.192561,3.540670,24,3,9,6,1,193
52,"DG","KH",4/9,97,1789.262867,91.400702,3.540670,23,1,6,5,5,193
53,"VX","M.",4/9,73,1785.378770,90.929429,3.540670,25,2,8,6,2,193
54,"SC","L,",4/9,56,1773.442774,93.187820,3.540670,23,3,8,5,2,194
55,"VF","MJ",4/9,74,1771.825741,90.484171,3.540670,24,2,8,6,3,192
56,"SG","LH",4/9,117,1764.529881,90.049773,3.540670,24,-1,7,8,1,193
57,"GS","HL",4/9,43,1763.285836,86.107854,3.540670,25,4,8,4,2,195
58,"SR","LU",4/9,118,1762.721379,93.178469,3.540670,23,-1,7,8,0,194
59,"WD","OK",4/9,75,1747.103709,96.902943,3.540670,28,2,8,6,1,194
60,"SX","L.",4/9,86,1740.125293,93.059599,3.540670,23,1,8,7,0,194
61,"RD","UK",4/9,49,1725.666101,92.964590,3.540670,25,3,9,6,1,193
62,"AV",";M",4/9,27,1724.830765,93.748461,3.540670,23,5,11,6,0,192
63,"BD","NK",4/9,31,1706.043237,97.174742,3.540670,27,5,9,4,0,196
64,"CD",",K",4/9,104,1705.964452,91.402659,3.540670,23,0,7,7,0,195
65,"FG","JH",4/9,41,1705.212356,94.363294,3.540670,23,4,9,5,2,193
66,"ZD","/K",4/9,20,1692.337823,90.231028,3.540670,33,7,8,1,3,197
67,"DB","KN",4/9,119,1683.835417,90.974663,3.540670,26,-1,7,8,2,192
68,"GE","HI",4/9,98,1682.111554,84.030575,3.540670,26,1,6,5,3,195
69,"TE","YI",4/9,21,1669.276767,92.762478,3.540670,23,7,8,1,1,199
70,"AG",";H",4/9,69,1666.108115,88.318388,3.540670,23,2,9,7,1,192
71,"RA","U;",4/9,123,1663.940268,91.541972,3.540670,24,-1,6,7,3,193
72,"GA","H;",4/9,28,1662.533120,90.055038,3.540670,24,5,10,5,2,192
73,"FR","JU",4/9,144,1655.275435,92.758770,3.540670,26,-3,5,8,2,194
74,"EG","IH",4/9,57,1654.284568,89.371100,3.540670,23,3,8,5,1,195
75,"VZ","M/",4/9,105,1653.133134,91.733444,3.540670,23,0,7,7,2,193
76,"VE","MI",4/9,134,1647.420917,93.746159,3.540670,23,-2,6,8,2,193
77,"RF","UJ",4/9,32,1637.730010,93.454125,3.540670,25,5,9,4,2,194
78,"EV","IM",4/9,76,1624.828224,89.722428,3.540670,23,2,8,6,1,194
79,"SZ","L/",4/9,58,1615.948105,91.221701,3.540670,24,3,8,5,1,195
80,"SW","LO",4/9,107,1613.760525,91.414124,3.540670,23,0,6,6,3,194
81,"DZ","K/",4/9,157,1607.230438,95.110075,3.540670,23,-4,5,9,3,192
82,"TW","YO",5/9,17,1597.235160,94.575738,5.650718,23,7,9,2,1,197
83,"ZV","/M",5/9,99,1586.026827,91.983212,5.650718,24,1,6,5,3,195
84,"WA","O;",5/9,77,1580.784267,93.183866,5.650718,23,2,8,6,1,194
85,"FZ","J/",5/9,145,1579.806504,92.382436,5.650718,25,-3,5,8,1,195
86,"XS",".L",5/9,89,1570.382787,93.488976,5.650718,23,1,7,6,1,195
87,"AR",";U",5/9,124,1565.271817,89.979329,5.650718,23,-1,6,7,3,193
88,"WS","OL",5/9,38,1560.773325,93.944006,5.650718,23,5,7,2,4,196
89,"BS","NL",5/9,64,1559.067159,96.116661,5.650718,23,3,7,4,1,197
90,"ZC","/,",5/9,59,1551.806075,91.607542,5.650718,23,3,8,5,2,194
91,"TD","YK",5/9,50,1549.847015,94.230273,5.650718,25,3,9,6,0,194
92,"AC",";,",5/9,80,1545.853176,89.323953,5.650718,26,2,7,5,3,194
93,"RQ","UP",5/9,90,1544.168202,90.906792,5.650718,23,1,7,6,1,195
94,"ZF","/J",5/9,100,1543.510488,90.399630,5.650718,24,1,6,5,2,196
95,"CZ",",/",5/9,51,1542.298757,88.799288,5.650718,27,3,9,6,1,193
96,"QE","PI",5/9,12,1541.452600,103.402966,5.650718,29,8,10,2,3,194
97,"CA",",;",5/9,106,1540.924959,91.320143,5.650718,24,0,7,7,1,194
98,"DT","KY",5/9,150,1535.696323,98.455944,5.650718,24,-3,4,7,1,197
99,"CG",",H",5/9,87,1535.501308,93.450162,5.650718,26,1,8,7,1,193
100,"GF","HJ",5/9,101,1534.877265,89.189403,5.650718,29,1,5,4,6,194
101,"XZ","./",5/9,81,1532.476241,91.425208,5.650718,23,2,7,5,2,195
102,"ET","IY",5/9,70,1530.373206,88.358842,5.650718,23,2,9,7,1,192
103,"BC","N,",5/9,66,1520.048164,92.266030,5.650718,24,3,6,3,2,198
104,"WG","OH",5/9,127,1519.435490,89.046322,5.650718,23,-1,5,6,1,197
105,"EX","I.",5/9,108,1514.923059,91.688336,5.650718,23,0,6,6,3,194
106,"WT","OY",5/9,128,1510.548075,90.444217,5.650718,23,-1,5,6,4,194
107,"XG",".H",5/9,82,1505.309141,90.281197,5.650718,23,2,7,5,2,195
108,"GX","H.",5/9,143,1483.733601,87.451676,5.650718,25,-3,6,9,3,191
109,"VW","MO",5/9,109,1475.949260,92.153604,5.650718,26,0,6,6,2,195
110,"SB","LN",5/9,151,1474.810943,94.388324,5.650718,25,-3,4,7,1,197
111,"ZS","/L",5/9,102,1472.870303,87.943538,5.650718,25,1,5,4,3,197
112,"QR","PU",5/9,60,1468.616799,93.344410,5.650718,23,3,8,5,1,195
113,"GC","H,",5/9,61,1462.481191,82.928505,5.650718,30,3,8,5,2,194
114,"ZX","/.",5/9,146,1461.146394,87.205582,5.650718,25,-3,5,8,2,194
115,"TS","YL",5/9,52,1460.266054,94.442064,5.650718,23,3,9,6,0,194
116,"AB",";N",5/9,125,1447.066390,94.371277,5.650718,23,-1,6,7,2,194
117,"VB","MN",5/9,91,1440.244089,90.737969,5.650718,24,1,7,6,0,196
118,"AW",";O",5/9,92,1439.268349,93.290564,5.650718,26,1,7,6,2,194
119,"FB","JN",5/9,152,1429.225261,92.397943,5.650718,25,-3,4,7,2,196
120,"RC","U,",5/9,113,1427.909990,88.609549,5.650718,25,0,5,5,3,196
121,"RT","UY",5/9,103,1424.520562,90.219065,5.650718,25,1,5,4,5,195
122,"GR","HU",5/9,158,1421.629555,85.691849,5.650718,27,-4,5,9,1,194
123,"RG","UH",5/9,93,1419.730740,91.988476,5.650718,24,1,7,6,1,195
124,"WV","OM",5/9,110,1414.662897,88.266007,5.650718,26,0,6,6,2,195
125,"BV","NM",5/9,62,1410.918935,86.503806,5.650718,24,3,8,5,1,195
126,"ST","LY",5/9,176,1410.914399,95.586810,5.650718,24,-5,4,9,0,196
127,"XE",".I",5/9,129,1394.695168,87.908331,5.650718,23,-1,5,6,2,196
128,"AX",";.",5/9,140,1387.408509,89.829974,5.650718,23,-2,3,5,3,198
129,"GW","HO",5/9,197,1380.463738,91.636364,5.650718,36,-8,2,10,2,195
130,"CB",",N",5/9,139,1380.387475,89.239063,5.650718,23,-2,4,6,3,196
131,"BX","N.",5/9,155,1369.712914,87.128418,5.650718,26,-3,3,6,3,197
132,"CR",",U",5/9,166,1367.899357,87.790745,5.650718,23,-4,3,7,4,195
133,"EZ","I/",5/9,171,1366.400493,88.138518,5.650718,23,-4,2,6,5,196
134,"CW",",O",5/9,178,1363.753133,92.015494,5.650718,23,-5,3,8,3,195
135,"EC","I,",5/9,147,1352.865459,90.214906,5.650718,23,-3,5,8,2,194
136,"BA","N;",5/9,83,1352.578580,91.638787,5.650718,24,2,7,5,4,193
137,"XA",".;",6/9,135,1351.830264,87.032637,7.696172,25,-2,6,8,1,194
138,"EQ","IP",6/9,130,1350.985991,90.409379,7.696172,23,-1,5,6,2,196
139,"VG","MH",6/9,163,1349.126994,93.688896,7.696172,23,-4,4,8,1,196
140,"GV","HM",6/9,114,1342.551226,91.891845,7.696172,25,0,5,5,3,196
141,"QF","PJ",6/9,111,1342.228290,92.283864,7.696172,23,0,6,6,4,193
142,"XR",".U",6/9,131,1341.444970,91.507186,7.696172,23,-1,5,6,2,196
143,"TA","Y;",6/9,94,1329.681187,95.770907,7.696172,23,1,7,6,1,195
144,"RX","U.",6/9,141,1328.221655,89.811151,7.696172,24,-2,3,5,4,197
145,"WQ","OP",6/9,133,1326.120571,95.095333,7.696172,23,-2,7,9,1,192
146,"GB","HN",6/9,126,1318.420863,82.444553,7.696172,27,-1,6,7,2,194
147,"AT",";Y",6/9,153,1314.024508,94.749067,7.696172,24,-3,4,7,2,196
148,"XB",".N",6/9,174,1312.997094,90.305727,7.696172,23,-5,5,10,1,193
149,"FT","JY",6/9,156,1312.799172,101.703192,7.696172,31,-3,3,6,1,199
150,"ZE","/I",6/9,120,1311.881294,95.082750,7.696172,23,-1,7,8,0,194
151,"BF","NJ",6/9,164,1304.467252,88.677639,7.696172,24,-4,4,8,3,194
152,"GZ","H/",6/9,159,1301.219286,88.543858,7.696172,25,-4,5,9,1,194
153,"TF","YJ",6/9,85,1298.669676,94.169504,7.696172,23,2,6,4,5,194
154,"QW","PO",6/9,115,1294.385906,91.160381,7.696172,23,0,5,5,3,196
155,"CE",",I",6/9,177,1283.543587,92.078750,7.696172,29,-5,4,9,0,196
156,"ZG","/H",6/9,95,1273.806260,90.861967,7.696172,26,1,7,6,1,195
157,"WC","O,",6/9,165,1267.522726,94.730128,7.696172,23,-4,4,8,1,196
158,"EB","IN",6/9,191,1233.733811,91.844803,7.696172,25,-7,2,9,4,194
159,"RV","UM",6/9,136,1228.733087,90.144957,7.696172,25,-2,6,8,1,194
160,"TR","YU",6/9,190,1213.029194,92.118259,7.696172,23,-7,3,10,1,195
161,"VR","MU",6/9,167,1203.069669,96.905085,7.696172,26,-4,3,7,0,199
162,"TQ","YP",6/9,112,1199.757013,90.362086,7.696172,23,0,6,6,3,194
163,"BZ","N/",6/9,116,1196.857971,91.738556,7.696172,24,0,5,5,5,194
164,"BG","NH",6/9,184,1195.236075,87.216179,7.696172,25,-6,3,9,3,194
165,"QD","PK",6/9,137,1184.652565,96.657410,7.696172,23,-2,6,8,1,194
166,"GT","HY",6/9,168,1183.028918,88.111593,7.696172,25,-4,3,7,3,196
167,"TC","Y,",6/9,148,1181.864764,89.673786,7.696172,25,-3,5,8,1,195
168,"ZB","/N",6/9,160,1179.011387,96.288262,7.696172,31,-4,5,9,0,195
169,"BE","NI",6/9,161,1175.234467,92.113506,7.696172,25,-4,5,9,0,195
170,"DQ","KP",6/9,185,1148.859710,132.945483,7.696172,30,-6,3,9,1,196
171,"SQ","LP",6/9,207,1135.875418,127.530146,7.696172,30,-10,1,11,2,195
172,"QS","PL",6/9,121,1132.915662,96.775724,7.696172,27,-1,7,8,2,192
173,"QG","PH",6/9,122,1130.361779,94.583784,7.696172,29,-1,7,8,2,192
174,"WX","O.",6/9,179,1129.982392,99.707103,7.696172,24,-5,3,8,2,196
175,"FQ","JP",6/9,169,1123.663903,100.764095,7.696172,34,-4,3,7,1,198
176,"BW","NO",6/9,138,1116.114805,93.321137,7.696172,23,-2,5,7,2,195
177,"QT","PY",7/9,142,1100.728444,96.312390,8.988038,24,-3,7,10,2,190
178,"TG","YH",7/9,172,1080.924198,90.727317,8.988038,24,-4,2,6,3,198
179,"RB","UN",7/9,196,1066.300113,92.634308,8.988038,25,-8,3,11,0,195
180,"ZR","/U",7/9,154,1064.922901,96.404100,8.988038,24,-3,4,7,1,197
181,"CT",",Y",7/9,194,1062.864716,103.019791,8.988038,29,-7,1,8,1,199
182,"GQ","HP",7/9,192,1060.695825,87.562014,8.988038,38,-7,2,9,2,196
183,"XW",".O",7/9,187,1059.302299,97.426753,8.988038,27,-6,2,8,1,198
184,"ZW","/O",7/9,132,1046.274084,92.974402,8.988038,31,-1,5,6,2,196
185,"WZ","O/",7/9,180,1037.402599,102.621763,8.988038,31,-5,3,8,1,197
186,"RZ","U/",7/9,193,1036.276568,97.675890,8.988038,23,-7,2,9,2,196
187,"ZA","/;",7/9,181,1007.281825,97.826876,8.988038,24,-5,3,8,2,196
188,"TX","Y.",7/9,173,996.206150,94.347993,8.988038,24,-5,6,11,0,192
189,"QV","PM",7/9,149,985.461679,97.449645,8.988038,23,-3,5,8,1,195
190,"WB","ON",7/9,189,974.759405,98.729683,8.988038,27,-6,1,7,2,199
191,"BR","NU",7/9,186,974.698535,99.281626,8.988038,27,-6,3,9,1,196
192,"VT","MY",7/9,170,973.284665,101.054585,8.988038,29,-4,3,7,1,198
193,"AZ",";/",7/9,201,964.139650,114.843397,8.988038,30,-9,2,11,1,195
194,"XT",".Y",7/9,182,949.172923,99.968582,8.988038,28,-5,3,8,1,197
195,"TV","YM",7/9,198,918.999357,98.949025,8.988038,26,-8,2,10,2,195
196,"ZT","/Y",7/9,203,902.533847,98.344168,8.988038,25,-9,1,10,4,194
197,"QC","P,",8/9,162,855.506447,95.629279,9.633971,30,-4,5,9,2,193
198,"QA","P;",8/9,175,850.880860,94.109000,9.633971,28,-5,5,10,1,193
199,"TB","YN",8/9,195,800.722394,105.829709,9.633971,29,-7,1,8,1,199
200,"VQ","MP",8/9,204,766.321540,109.910947,9.633971,30,-9,1,10,2,196
201,"BT","NY",8/9,200,759.014974,108.212645,9.633971,29,-8,1,9,1,198
202,"CQ",",P",8/9,188,724.450356,117.568705,9.633971,29,-6,2,8,1,198
203,"XQ",".P",8/9,205,681.452742,113.928240,9.633971,30,-9,1,10,0,198
204,"QX","P.",8/9,183,676.220679,102.944586,9.633971,29,-5,3,8,1,197
205,"AQ",";P",8/9,208,650.642995,141.013258,9.633971,29,-11,1,12,1,195
206,"TZ","Y/",8/9,202,592.938407,116.542106,9.633971,29,-9,2,11,0,196
207,"QB","PN",9/9,199,529.295937,106.078356,9.935407,30,-8,2,10,1,196
208,"BQ","NP",9/9,206,432.790012,118.503767,9.935407,29,-9,1,10,2,196
209,"QZ","P/",9/9,209,384.360917,115.783385,9.935407,29,-12,1,13,1,194
210,"ZQ","/P",9/9,210,340.006431,151.781860,9.935407,30,-14,0,14,0,195
