rating_rank,majority_rank,bigram,mirror,from_slot,to_slot,rating,deviation,matches,effort_bucket,effort,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
84,52,"WA","O;",1,5,1586.128547,96.671267,20,5,4.214286,3,8,5,1,195
85,60,"BS","NL",14,6,1583.084457,99.940653,20,6,4.857143,3,7,4,1,197
86,32,"WS","OL",1,6,1559.558985,95.032755,22,6,4.857143,5,7,2,4,196
87,128,"ZV","/M",10,13,1559.189740,93.806978,20,6,4.857143,-1,4,5,3,197
88,74,"XS",".L",11,6,1558.287062,97.472573,20,6,4.857143,2,7,5,1,196
89,91,"EX","I.",2,11,1547.913799,96.381227,20,6,4.857143,1,7,6,2,194
90,96,"AC",";,",5,12,1546.730683,94.421275,20,6,4.857143,1,6,5,3,195
91,92,"CZ",",/",12,10,1544.469995,91.064737,23,6,4.857143,1,7,6,2,194
92,75,"ZC","/,",10,12,1541.878958,94.887103,21,6,4.857143,2,7,5,3,194
93,111,"CA",",;",12,5,1538.527384,92.230704,20,6,4.857143,0,6,6,1,196
94,119,"AR",";U",5,3,1536.625916,95.517983,20,6,4.857143,-1,6,7,2,194
95,84,"ET","IY",2,4,1532.244414,90.471117,21,6,4.857143,1,8,7,1,193
96,61,"XZ","./",11,10,1524.956992,94.691062,20,6,4.857143,3,7,4,2,196
97,152,"DT","KY",7,4,1523.000405,100.101564,20,6,4.857143,-3,4,7,1,197
98,107,"CG",",H",12,9,1520.476487,95.442567,22,6,4.857143,0,7,7,1,194
99,116,"GF","HJ",9,8,1519.153817,91.890870,21,7,5.500000,0,4,4,7,194
100,108,"RQ","UP",3,0,1515.598125,92.810240,21,7,5.500000,0,7,7,0,195
101,124,"WT","OY",1,4,1509.623958,90.043907,23,7,5.500000,-1,5,6,4,194
102,76,"XG",".H",11,9,1501.822112,94.371076,20,7,5.500000,2,7,5,2,195
103,63,"BC","N,",14,12,1500.328031,95.043443,21,7,5.500000,3,6,3,2,198
104,112,"ZF","/J",10,8,1494.077619,94.941882,20,7,5.500000,0,6,6,1,196
105,138,"WG","OH",1,9,1493.349814,92.956374,20,7,5.500000,-2,4,6,2,197
106,33,"QE","PI",0,2,1492.252241,106.400143,20,7,5.500000,5,7,2,5,195
107,144,"GX","H.",9,11,1486.884181,86.019374,25,7,5.500000,-3,6,9,3,191
108,93,"TD","YK",4,7,1483.866942,98.394142,20,7,5.500000,1,7,6,1,195
109,153,"SB","LN",6,14,1478.347585,97.980442,22,7,5.500000,-3,4,7,1,197
110,120,"ZX","/.",10,11,1478.299934,91.616267,21,7,5.500000,-1,6,7,2,194
111,53,"BV","NM",14,13,1472.641668,91.137441,20,7,5.500000,3,8,5,1,195
112,80,"RT","UY",3,4,1470.795508,96.035439,20,7,5.500000,2,6,4,4,195
113,113,"AB",";N",5,14,1469.849787,95.933015,21,8,6.142857,0,6,6,3,194
114,102,"ZS","/L",10,6,1468.885940,92.471102,21,8,6.142857,1,5,4,3,197
115,77,"GC","H,",9,12,1462.820984,86.749464,23,8,6.142857,2,7,5,3,194
116,139,"VW","MO",13,1,1458.889443,95.407781,21,8,6.142857,-2,4,6,3,196
117,54,"QR","PU",0,3,1455.131378,96.307941,20,8,6.142857,3,8,5,1,195
118,55,"TS","YL",4,6,1448.946518,98.857699,20,8,6.142857,3,8,5,2,194
119,130,"BX","N.",14,11,1444.228276,94.156948,20,8,6.142857,-1,3,4,5,197
120,166,"ST","LY",6,4,1440.343996,96.323058,22,8,6.142857,-4,4,8,1,196
121,193,"GW","HO",9,1,1432.851931,96.449633,21,8,6.142857,-6,2,8,4,195
122,97,"RG","UH",3,9,1432.432298,96.159156,20,8,6.142857,1,6,5,2,196
123,94,"VB","MN",13,14,1426.138433,92.101765,23,8,6.142857,1,7,6,0,196
124,98,"AW",";O",5,1,1417.237528,98.128774,21,8,6.142857,1,6,5,3,195
125,164,"GR","HU",9,3,1415.957298,84.953925,26,8,6.142857,-4,5,9,1,194
126,99,"WV","OM",1,13,1414.374440,92.035233,21,8,6.142857,1,6,5,3,195
127,125,"XE",".I",11,2,1409.745521,92.795852,20,9,6.785714,-1,5,6,2,196
128,154,"CW",",O",12,1,1402.470457,94.366315,20,9,6.785714,-3,4,7,2,196
129,129,"FB","JN",8,14,1400.580194,99.666757,20,9,6.785714,-1,4,5,2,198
130,175,"EZ","I/",2,10,1378.858068,92.343414,20,9,6.785714,-4,2,6,5,196
131,140,"RC","U,",3,12,1372.053228,95.717542,20,9,6.785714,-2,4,6,3,196
132,117,"GV","HM",9,13,1370.292999,94.383799,21,9,6.785714,0,4,4,4,197
133,171,"CR",",U",12,3,1368.939497,87.412988,23,9,6.785714,-4,3,7,4,195
134,160,"AX",";.",5,11,1367.100136,95.668840,20,9,6.785714,-3,3,6,2,198
135,147,"XA",".;",11,5,1364.138457,89.480125,22,9,6.785714,-3,5,8,1,195
136,100,"QF","PJ",0,8,1360.418101,91.618616,22,9,6.785714,1,6,5,5,193
137,148,"EC","I,",2,12,1360.393660,94.940201,20,9,6.785714,-3,5,8,2,194
138,103,"BA","N;",14,5,1359.194328,95.001252,21,9,6.785714,1,5,4,5,195
139,141,"RX","U.",3,11,1350.474974,91.524336,22,9,6.785714,-2,3,5,4,197
140,155,"CB",",N",12,14,1341.186220,93.885021,20,9,6.785714,-3,4,7,2,196
141,95,"TA","Y;",4,5,1337.189493,97.787326,20,10,7.428571,1,7,6,1,195
142,121,"GB","HN",9,14,1336.606408,81.203608,27,10,7.428571,-1,6,7,2,194
143,167,"VG","MH",13,9,1335.083093,98.525029,20,10,7.428571,-4,4,8,0,197
144,135,"AT",";Y",5,4,1332.698853,97.939350,21,10,7.428571,-2,5,7,1,196
145,81,"TF","YJ",4,8,1330.201705,94.898901,22,10,7.428571,2,6,4,5,194
146,136,"EQ","IP",2,0,1329.051529,93.316758,21,10,7.428571,-2,5,7,1,196
147,126,"XR",".U",11,3,1328.420368,95.899919,20,10,7.428571,-1,5,6,2,196
148,168,"BF","NJ",14,8,1328.097097,94.327487,20,10,7.428571,-4,4,8,2,195
149,145,"WQ","OP",1,0,1326.281428,97.575139,21,10,7.428571,-3,6,9,2,192
150,149,"GZ","H/",9,10,1319.250537,91.232639,21,10,7.428571,-3,5,8,1,195
151,122,"ZE","/I",10,2,1316.041992,98.986603,20,10,7.428571,-1,6,7,1,195
152,156,"WC","O,",1,12,1313.626552,98.087229,20,10,7.428571,-3,4,7,2,196
153,178,"XB",".N",11,14,1312.501775,89.744044,23,10,7.428571,-5,5,10,1,193
154,104,"QW","PO",0,1,1308.447159,93.017380,20,10,7.428571,1,5,4,4,196
155,169,"CE",",I",12,2,1298.594570,95.758555,24,11,8.071429,-4,4,8,1,196
156,131,"RV","UM",3,13,1258.090743,93.493336,21,11,8.071429,-2,6,8,1,194
157,101,"BZ","N/",14,10,1248.024404,94.085983,23,11,8.071429,1,6,5,4,194
158,109,"ZG","/H",10,9,1244.147572,95.912160,21,11,8.071429,0,7,7,0,195
159,172,"GT","HY",9,4,1243.121597,90.547678,21,11,8.071429,-4,3,7,3,196
160,186,"EB","IN",2,14,1239.806372,92.716929,21,11,8.071429,-5,2,7,4,196
161,157,"ZB","/N",10,14,1230.281049,101.124216,20,11,8.071429,-3,4,7,2,196
162,180,"BG","NH",14,9,1229.807179,92.465396,22,11,8.071429,-5,4,9,2,194
163,190,"TR","YU",4,3,1222.631001,93.831943,21,11,8.071429,-6,3,9,2,195
164,137,"TC","Y,",4,12,1217.424407,94.061894,20,11,8.071429,-2,5,7,1,196
165,114,"TQ","YP",4,0,1214.595170,89.912609,23,11,8.071429,0,6,6,3,194
166,161,"FT","JY",8,4,1194.841658,109.112434,20,11,8.071429,-3,3,6,1,199
167,182,"DQ","KP",7,0,1194.042972,133.593217,20,11,8.071429,-5,3,8,1,197
168,162,"VR","MU",13,3,1193.411729,103.507782,20,11,8.071429,-3,3,6,1,199
169,181,"BE","NI",14,2,1181.986962,94.501907,21,12,8.714286,-5,4,9,0,196
170,176,"GQ","HP",9,0,1175.343810,92.008643,23,12,8.714286,-4,2,6,5,196
171,173,"FQ","JP",8,0,1171.198744,111.024119,20,12,8.714286,-4,3,7,1,198
172,170,"WX","O.",1,11,1161.864920,104.101868,20,12,8.714286,-4,4,8,1,196
173,207,"SQ","LP",6,0,1153.842972,126.615752,20,12,8.714286,-9,1,10,2,196
174,158,"QG","PH",0,9,1145.542547,98.460408,20,12,8.714286,-3,4,7,3,195
175,165,"QD","PK",0,7,1137.704022,101.068541,20,12,8.714286,-4,5,9,1,194
176,143,"QT","PY",0,4,1132.852742,98.588394,21,12,8.714286,-3,7,10,1,191
177,191,"RB","UN",3,14,1109.296094,97.450197,20,12,8.714286,-6,3,9,1,196
178,188,"TG","YH",4,9,1103.451408,91.503299,23,12,8.714286,-5,1,6,3,199
179,132,"QS","PL",0,6,1092.957174,103.519414,21,12,8.714286,-2,6,8,3,192
180,159,"ZR","/U",10,3,1086.962287,96.276953,24,12,8.714286,-3,4,7,1,197
181,196,"CT",",Y",12,4,1085.656073,106.057189,22,12,8.714286,-6,1,7,1,200
182,150,"BW","NO",14,1,1083.632627,97.426924,21,12,8.714286,-3,5,8,1,195
183,194,"RZ","U/",3,10,1078.313784,100.762594,20,13,9.357143,-6,2,8,2,197
184,187,"XW",".O",11,1,1056.075861,103.950344,20,13,9.357143,-5,2,7,1,199
185,183,"WZ","O/",1,10,1053.202074,105.694600,20,13,9.357143,-5,3,8,0,198
186,177,"TX","Y.",4,11,1047.760654,98.842706,20,13,9.357143,-5,6,11,0,192
187,127,"ZW","/O",10,1,1046.882138,95.529867,24,13,9.357143,-1,5,6,2,196
188,151,"QV","PM",0,13,1027.443317,101.416149,20,13,9.357143,-3,5,8,1,195
189,184,"ZA","/;",10,5,1027.093932,97.480052,24,13,9.357143,-5,3,8,2,196
190,174,"XT",".Y",11,4,1022.773813,103.944413,21,13,9.357143,-4,3,7,1,198
191,198,"AZ",";/",5,10,1019.935522,119.925423,21,13,9.357143,-7,2,9,1,197
192,185,"VT","MY",13,4,1000.961462,108.893886,20,13,9.357143,-5,3,8,0,198
193,197,"WB","ON",1,14,988.038571,106.319079,20,13,9.357143,-6,1,7,2,199
194,203,"ZT","/Y",10,4,958.188029,102.288433,21,13,9.357143,-8,2,10,3,194
195,192,"BR","NU",14,3,956.332686,110.260694,20,13,9.357143,-6,3,9,0,197
196,199,"TV","YM",4,13,952.980177,106.870171,20,13,9.357143,-7,2,9,2,196
197,189,"QA","P;",0,5,884.490035,99.829204,21,14,10.000000,-6,4,10,1,194
198,195,"VQ","MP",13,0,839.242990,113.056982,20,14,10.000000,-6,2,8,1,198
199,179,"QC","P,",0,12,830.364531,104.381052,20,14,10.000000,-5,5,10,1,193
200,163,"CQ",",P",12,0,805.135652,122.305521,20,14,10.000000,-3,3,6,0,200
201,201,"TB","YN",4,14,799.976765,114.376867,20,14,10.000000,-7,1,8,1,199
202,202,"BT","NY",14,4,779.279080,115.267988,20,14,10.000000,-7,1,8,1,199
203,142,"QX","P.",0,11,743.547207,106.172425,20,14,10.000000,-2,3,5,1,200
204,205,"XQ",".P",11,0,735.800594,114.032832,20,14,10.000000,-8,1,9,0,199
205,208,"AQ",";P",5,0,695.125774,140.591225,20,14,10.000000,-10,1,11,1,196
206,204,"TZ","Y/",4,10,663.576427,123.588117,20,14,10.000000,-8,2,10,0,197
207,200,"QB","PN",0,14,647.875319,111.870282,21,14,10.000000,-7,2,9,1,197
208,206,"BQ","NP",14,0,536.321798,121.949771,20,14,10.000000,-8,1,9,2,197
209,209,"QZ","P/",0,10,488.842235,120.864866,20,14,10.000000,-10,1,11,1,196
210,210,"ZQ","/P",10,0,419.484995,154.655020,20,14,10.000000,-12,0,12,0,197
