rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
151,"TF","YJ",5/9,86,1302.962932,94.333538,6.425837,23,2,6,4,5,194
152,"BF","NJ",5/9,163,1299.263288,87.309659,6.425837,25,-4,4,8,3,194
153,"CE",",I",6/9,173,1286.782484,91.977329,8.234450,29,-5,4,9,0,196
154,"QW","PO",6/9,117,1286.502131,90.635072,8.234450,24,0,5,5,3,196
155,"FT","JY",6/9,156,1282.798486,97.229615,8.234450,34,-3,3,6,1,199
156,"ZG","/H",6/9,96,1270.078417,91.125098,8.234450,26,1,7,6,1,195
157,"WC","O,",6/9,164,1268.107630,94.781801,8.234450,23,-4,4,8,1,196
158,"EB","IN",6/9,190,1235.861857,91.705285,8.234450,25,-7,2,9,4,194
159,"RV","UM",6/9,138,1228.327874,90.260993,8.234450,25,-2,6,8,1,194
160,"TR","YU",6/9,187,1214.080926,90.969427,8.234450,24,-7,3,10,1,195
161,"TQ","YP",6/9,115,1210.197882,89.504798,8.234450,24,0,6,6,3,194
162,"VR","MU",6/9,165,1209.916208,96.903668,8.234450,27,-4,3,7,0,199
163,"BZ","N/",6/9,102,1204.705088,90.880664,8.234450,25,1,6,5,4,194
164,"BG","NH",6/9,183,1199.900074,86.913088,8.234450,25,-6,3,9,3,194
165,"TC","Y,",6/9,148,1184.885804,89.647780,8.234450,25,-3,5,8,1,195
166,"QD","PK",6/9,139,1183.757725,96.737353,8.234450,23,-2,6,8,1,194
167,"BE","NI",6/9,160,1180.252202,91.956752,8.234450,25,-4,5,9,0,195
168,"GT","HY",6/9,176,1178.342103,87.579774,8.234450,26,-5,3,8,2,196
169,"ZB","/N",6/9,161,1174.675276,95.874456,8.234450,36,-4,5,9,0,195
170,"DQ","KP",6/9,188,1144.580342,133.681691,8.234450,42,-7,3,10,1,195
171,"QS","PL",6/9,122,1131.662191,97.190420,8.234450,27,-1,7,8,2,192
172,"WX","O.",6/9,177,1128.765891,99.933806,8.234450,24,-5,3,8,2,196
173,"QG","PH",6/9,123,1127.920267,94.854494,8.234450,29,-1,7,8,2,192
174,"BW","NO",6/9,141,1127.733854,91.646192,8.234450,24,-2,5,7,2,195
175,"SQ","LP",6/9,206,1126.810749,128.347534,8.234450,42,-10,1,11,2,195
176,"FQ","JP",6/9,184,1122.263308,97.369896,8.234450,37,-6,3,9,1,196
177,"TG","YH",6/9,157,1103.498659,87.376575,8.234450,27,-3,3,6,3,197
178,"QT","PY",6/9,144,1099.141001,96.740996,8.234450,24,-3,7,10,2,190
179,"CT",",Y",6/9,194,1087.320218,99.771986,8.234450,38,-7,1,8,1,199
180,"RB","UN",6/9,195,1065.539709,92.706661,8.234450,25,-8,3,11,0,195
181,"ZR","/U",6/9,153,1060.038121,96.641236,8.234450,24,-3,4,7,1,197
182,"XW",".O",6/9,185,1051.181059,97.853651,8.234450,27,-6,2,8,1,198
183,"ZW","/O",6/9,132,1037.206391,93.671548,8.234450,31,-1,5,6,2,196
184,"WZ","O/",6/9,178,1036.045233,102.719307,8.234450,40,-5,3,8,1,197
185,"RZ","U/",6/9,191,1035.616154,98.078042,8.234450,23,-7,2,9,2,196
186,"GQ","HP",7/9,192,1030.454139,85.079866,9.267943,51,-7,2,9,2,196
187,"ZA","/;",7/9,179,1003.497521,97.643139,9.267943,27,-5,3,8,2,196
188,"QV","PM",7/9,140,996.983367,94.732668,9.267943,32,-2,6,8,1,194
189,"TX","Y.",7/9,168,992.441454,94.823236,9.267943,24,-5,6,11,0,192
190,"BR","NU",7/9,189,975.817465,97.492660,9.267943,28,-7,3,10,0,196
191,"WB","ON",7/9,186,974.996574,99.011065,9.267943,27,-6,1,7,2,199
192,"VT","MY",7/9,166,959.653664,99.343145,9.267943,32,-4,3,7,1,198
193,"XT",".Y",7/9,180,933.657022,99.380681,9.267943,29,-5,3,8,1,197
194,"AZ",";/",7/9,205,924.097279,111.115758,9.267943,40,-10,2,12,1,194
195,"TV","YM",7/9,197,912.962016,98.582148,9.267943,28,-8,2,10,2,195
196,"ZT","/Y",7/9,202,893.802197,98.689815,9.267943,25,-9,1,10,4,194
197,"QC","P,",7/9,162,843.235348,96.289049,9.267943,33,-4,5,9,2,193
198,"QA","P;",7/9,171,838.886286,95.485044,9.267943,28,-5,5,10,1,193
199,"BT","NY",7/9,199,785.270191,104.310249,9.267943,42,-8,1,9,1,198
200,"TB","YN",7/9,200,784.584675,100.603244,9.267943,42,-8,1,9,1,198
201,"VQ","MP",8/9,207,752.945948,109.598679,9.741627,40,-10,1,11,2,195
202,"XQ",".P",8/9,203,680.604644,111.566753,9.741627,40,-9,1,10,0,198
203,"CQ",",P",8/9,193,675.086541,116.243049,9.741627,41,-7,2,9,1,197
204,"QX","P.",8/9,181,647.811848,102.559528,9.741627,41,-5,3,8,1,197
205,"AQ",";P",8/9,208,621.014244,142.238227,9.741627,41,-11,1,12,1,195
206,"QB","PN",8/9,198,521.818125,99.904495,9.741627,42,-8,2,10,1,196
207,"TZ","Y/",8/9,201,513.672351,113.039136,9.741627,40,-9,2,11,0,196
208,"BQ","NP",9/9,204,357.445844,117.010630,9.956938,42,-9,1,10,2,196
209,"ZQ","/P",9/9,210,288.618808,151.567809,9.956938,40,-15,0,15,0,194
210,"QZ","P/",9/9,209,286.066182,113.533775,9.956938,40,-13,1,14,1,193
