rating_rank,bigram,mirror,effort_bucket,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
27,"CF",",J",1,easy,13,1974.999860,95.702134,1.642857,24,7,10,3,1,195
28,"SA","L;",1,easy,14,1974.024846,97.693782,1.642857,23,7,10,3,2,194
29,"FW","JO",2,easy,83,1946.143377,93.809893,2.285714,23,2,6,4,4,195
30,"EW","IO",2,easy,38,1897.232084,101.323379,2.285714,23,4,9,5,0,195
31,"RW","UO",2,easy,65,1893.683079,101.293503,2.285714,23,3,6,3,0,200
32,"VC","M,",2,easy,41,1889.005923,88.093995,2.285714,26,4,8,4,2,195
33,"DR","KU",2,easy,49,1884.895635,89.093604,2.285714,24,3,9,6,1,193
34,"XV",".M",2,easy,42,1882.712552,94.553747,2.285714,23,4,8,4,1,196
35,"XC",".,",2,easy,34,1881.523932,94.308335,2.285714,23,5,8,3,2,196
36,"DW","KO",2,easy,67,1873.603588,88.155398,2.285714,24,2,9,7,0,193
37,"GD","HK",2,easy,11,1870.591443,91.431710,2.285714,31,8,10,2,2,195
38,"RS","UL",2,easy,48,1870.419779,91.865050,2.285714,26,4,7,3,2,197
39,"FX","J.",2,easy,35,1862.774230,91.607717,2.285714,24,5,7,2,4,196
40,"DE","KI",2,easy,92,1862.092219,91.475930,2.285714,23,1,6,5,4,194
41,"FC","J,",2,easy,55,1853.043044,91.609461,2.285714,24,3,8,5,1,195
42,"CX",",.",2,easy,22,1845.552039,93.884160,2.285714,23,6,10,4,0,195
43,"AS",";L",3,easy,25,1843.277655,93.931115,2.928571,24,6,9,3,2,195
44,"VA","M;",3,easy,70,1832.897739,88.020594,2.928571,27,2,8,6,2,193
45,"DC","K,",3,easy,71,1827.776298,86.814635,2.928571,24,2,8,6,1,194
46,"ED","IK",3,easy,72,1819.416076,95.087688,2.928571,23,2,8,6,0,195
47,"XF",".J",3,easy,56,1817.677616,98.955402,2.928571,23,3,8,5,1,195
48,"FV","JM",3,easy,50,1805.292393,92.630627,2.928571,25,3,9,6,1,193
49,"EA","I;",3,easy,51,1803.720730,92.732458,2.928571,23,3,9,6,1,193
50,"CS",",L",3,easy,63,1799.729022,91.820609,2.928571,24,3,7,4,1,197
51,"AE",";I",3,easy,79,1793.650638,97.271629,2.928571,23,2,7,5,1,196
52,"DG","KH",3,easy,93,1790.604346,91.522198,2.928571,23,1,6,5,5,193
53,"VX","M.",3,easy,73,1784.085880,90.925907,2.928571,25,2,8,6,2,193
54,"WD","OK",3,easy,74,1772.751274,101.277356,2.928571,23,2,8,6,1,194
55,"SC","L,",3,easy,57,1770.956574,93.146111,2.928571,23,3,8,5,2,194
56,"VF","MJ",3,easy,75,1768.703402,90.378018,2.928571,24,2,8,6,3,192
57,"SG","LH",4,easy,117,1762.958514,89.988927,3.571429,24,-1,7,8,1,193
58,"GS","HL",4,easy,43,1760.661004,85.987218,3.571429,25,4,8,4,2,195
59,"SR","LU",4,easy,118,1759.239277,92.858832,3.571429,23,-1,7,8,0,194
60,"SX","L.",4,easy,85,1737.600943,93.040435,3.571429,23,1,8,7,0,194
61,"RD","UK",4,easy,39,1732.658590,93.908572,3.571429,23,4,9,5,1,194
62,"AV",";M",4,easy,28,1721.161545,93.744350,3.571429,23,5,11,6,0,192
63,"CD",",K",4,easy,103,1702.985355,91.507567,3.571429,23,0,7,7,0,195
64,"FG","JH",4,easy,40,1702.011085,93.993018,3.571429,23,4,9,5,2,193
65,"BD","NK",4,easy,44,1693.299640,99.407249,3.571429,24,4,8,4,1,196
66,"DB","KN",4,easy,119,1686.924115,91.276182,3.571429,26,-1,7,8,2,192
67,"GE","HI",4,easy,94,1680.034341,83.749372,3.571429,26,1,6,5,3,195
68,"ZD","/K",4,easy,19,1679.355436,91.499937,3.571429,28,7,8,1,3,197
69,"TE","YI",4,easy,20,1669.212551,92.726609,3.571429,23,7,8,1,1,199
70,"RA","U;",4,easy,108,1665.232807,91.670616,3.571429,23,0,6,6,3,194
71,"AG",";H",5,medium,68,1663.962648,88.449453,4.214286,23,2,9,7,1,192
72,"GA","H;",5,medium,29,1660.172866,89.778591,4.214286,24,5,10,5,2,192
73,"EG","IH",5,medium,58,1655.446235,89.518934,4.214286,23,3,8,5,1,195
74,"FR","JU",5,medium,136,1652.293485,92.815230,4.214286,23,-2,5,7,2,195
75,"VZ","M/",5,medium,104,1651.531676,91.743355,4.214286,23,0,7,7,2,193
76,"RF","UJ",5,medium,31,1647.083347,94.713010,4.214286,24,5,9,4,2,194
77,"VE","MI",5,medium,132,1644.772644,93.709490,4.214286,23,-2,6,8,2,193
78,"EV","IM",5,medium,76,1625.923775,89.795304,4.214286,23,2,8,6,1,194
79,"SW","LO",5,medium,109,1612.027236,91.240605,4.214286,23,0,6,6,3,194
80,"DZ","K/",5,medium,158,1610.112393,95.208208,4.214286,23,-4,5,9,3,192
81,"SZ","L/",5,medium,80,1606.289693,91.847388,4.214286,23,2,7,5,2,195
82,"TW","YO",5,medium,16,1597.594770,94.543045,4.214286,23,7,9,2,1,197
83,"WA","O;",5,medium,77,1580.822842,93.352974,4.214286,23,2,8,6,1,194
84,"ZV","/M",5,medium,95,1579.495912,92.157828,4.214286,24,1,6,5,3,195
85,"FZ","J/",6,medium,144,1578.747173,93.200681,4.857143,24,-3,5,8,1,195
86,"XS",".L",6,medium,86,1568.547066,93.551015,4.857143,23,1,7,6,1,195
87,"AR",";U",6,medium,121,1562.885670,90.260574,4.857143,23,-1,6,7,3,193
88,"WS","OL",6,medium,36,1560.749274,94.233749,4.857143,23,5,7,2,4,196
89,"BS","NL",6,medium,64,1559.316283,95.688151,4.857143,23,3,7,4,1,197
90,"TD","YK",6,medium,52,1549.942274,93.794731,4.857143,25,3,9,6,0,194
91,"RQ","UP",6,medium,87,1547.381898,91.026442,4.857143,23,1,7,6,1,195
92,"ZC","/,",6,medium,59,1545.929279,91.755882,4.857143,23,3,8,5,2,194
93,"CZ",",/",6,medium,53,1539.230557,88.804072,4.857143,27,3,9,6,1,193
94,"QE","PI",6,medium,17,1538.766618,104.257729,4.857143,23,7,9,2,3,195
95,"CA",",;",6,medium,105,1538.559307,91.249976,4.857143,24,0,7,7,1,194
96,"AC",";,",6,medium,96,1538.444174,90.213885,4.857143,23,1,6,5,3,195
97,"ZF","/J",6,medium,97,1537.853455,90.323820,4.857143,24,1,6,5,2,196
98,"DT","KY",6,medium,151,1537.306068,98.185271,4.857143,24,-3,4,7,1,197
99,"ET","IY",7,medium,69,1531.737034,88.315808,5.500000,23,2,9,7,1,192
100,"XZ","./",7,medium,81,1530.908087,91.453315,5.500000,23,2,7,5,2,195
101,"GF","HJ",7,medium,100,1530.492344,89.947829,5.500000,25,1,5,4,6,194
102,"CG",",H",7,medium,106,1525.216076,94.848685,5.500000,23,0,7,7,1,194
103,"BC","N,",7,medium,66,1522.291540,91.831625,5.500000,24,3,6,3,2,198
104,"WG","OH",7,medium,124,1520.357545,89.338436,5.500000,23,-1,5,6,1,197
105,"EX","I.",7,medium,110,1516.474147,91.898654,5.500000,23,0,6,6,3,194
106,"WT","OY",7,medium,125,1511.481710,90.646448,5.500000,23,-1,5,6,4,194
107,"XG",".H",7,medium,82,1504.884807,90.112436,5.500000,23,2,7,5,2,195
108,"GX","H.",7,medium,143,1486.031159,86.925441,5.500000,25,-3,6,9,3,191
109,"QR","PU",7,medium,60,1471.101452,93.352063,5.500000,23,3,8,5,1,195
110,"SB","LN",7,medium,152,1469.532178,94.882800,5.500000,24,-3,4,7,1,197
111,"ZS","/L",7,medium,101,1466.228272,88.071005,5.500000,25,1,5,4,3,197
112,"GC","H,",7,medium,61,1464.921268,83.147737,5.500000,28,3,8,5,2,194
113,"VW","MO",8,medium,126,1463.465431,93.940612,6.142857,24,-1,5,6,3,195
114,"TS","YL",8,medium,54,1459.455840,94.585106,6.142857,23,3,9,6,0,194
115,"ZX","/.",8,medium,145,1456.004843,87.231297,6.142857,25,-3,5,8,2,194
116,"AB",";N",8,medium,122,1445.203879,94.094021,6.142857,23,-1,6,7,2,194
117,"VB","MN",8,medium,88,1439.980076,90.403621,6.142857,24,1,7,6,0,196
118,"RC","U,",8,medium,114,1429.946679,88.639671,6.142857,25,0,5,5,3,196
119,"AW",";O",8,medium,89,1429.051848,94.931312,6.142857,23,1,7,6,2,194
120,"RT","UY",8,medium,102,1428.305965,90.288180,6.142857,25,1,5,4,5,195
121,"GR","HU",8,medium,159,1428.285456,85.027996,6.142857,27,-4,5,9,1,194
122,"RG","UH",8,medium,90,1422.148850,92.272687,6.142857,24,1,7,6,1,195
123,"ST","LY",8,medium,165,1420.562592,96.105131,6.142857,23,-4,4,8,1,196
124,"BV","NM",8,medium,62,1414.400962,86.218304,6.142857,24,3,8,5,1,195
125,"FB","JN",8,medium,153,1411.711210,93.673936,6.142857,25,-3,4,7,2,196
126,"WV","OM",8,medium,111,1407.616702,89.782711,6.142857,23,0,6,6,2,195
127,"XE",".I",9,medium,127,1395.025631,87.777311,6.785714,23,-1,5,6,2,196
128,"BX","N.",9,medium,139,1385.312523,88.714822,6.785714,23,-2,3,5,4,197
129,"GW","HO",9,medium,199,1384.328943,91.832086,6.785714,33,-8,2,10,2,195
130,"AX",";.",9,medium,140,1382.996960,89.840573,6.785714,23,-2,3,5,3,198
131,"CB",",N",9,medium,138,1376.876897,89.155772,6.785714,23,-2,4,6,3,196
132,"EZ","I/",9,medium,175,1365.943349,88.074704,6.785714,23,-4,2,6,5,196
133,"CR",",U",9,medium,169,1365.172543,87.722235,6.785714,23,-4,3,7,4,195
134,"CW",",O",9,medium,181,1361.497977,92.089324,6.785714,23,-5,3,8,3,195
135,"BA","N;",9,medium,98,1359.209198,91.732693,6.785714,23,1,6,5,4,194
136,"GV","HM",9,medium,115,1355.685793,90.969890,6.785714,25,0,5,5,3,196
137,"EC","I,",9,medium,146,1352.985748,90.138181,6.785714,23,-3,5,8,2,194
138,"EQ","IP",9,medium,128,1351.663707,90.402052,6.785714,23,-1,5,6,2,196
139,"VG","MH",9,medium,166,1350.812850,93.328568,6.785714,23,-4,4,8,1,196
140,"QF","PJ",9,medium,112,1348.740414,91.559835,6.785714,23,0,6,6,4,193
141,"XA",".;",10,hard,147,1345.300133,88.369527,7.428571,23,-3,5,8,1,195
142,"XR",".U",10,hard,129,1342.552607,91.231640,7.428571,23,-1,5,6,2,196
143,"TA","Y;",10,hard,91,1332.461211,95.512261,7.428571,23,1,7,6,1,195
144,"RX","U.",10,hard,141,1330.742233,90.032071,7.428571,24,-2,3,5,4,197
145,"GB","HN",10,hard,123,1327.168113,81.913730,7.428571,27,-1,6,7,2,194
146,"WQ","OP",10,hard,131,1326.932687,94.834030,7.428571,23,-2,7,9,1,192
147,"XB",".N",10,hard,178,1313.459288,89.954613,7.428571,23,-5,5,10,1,193
148,"BF","NJ",10,hard,167,1311.305381,88.670877,7.428571,24,-4,4,8,3,194
149,"GZ","H/",10,hard,160,1309.783124,87.732683,7.428571,25,-4,5,9,1,194
150,"ZE","/I",10,hard,120,1305.747952,95.349802,7.428571,23,-1,7,8,0,194
151,"AT",";Y",10,hard,154,1303.766091,95.484681,7.428571,23,-3,4,7,2,196
152,"TF","YJ",10,hard,84,1303.745703,93.814050,7.428571,23,2,6,4,5,194
153,"QW","PO",10,hard,116,1301.411235,90.397541,7.428571,23,0,5,5,3,196
154,"CE",",I",10,hard,179,1281.338832,92.048840,7.428571,28,-5,4,9,0,196
155,"WC","O,",11,hard,168,1269.466736,94.421644,8.071429,23,-4,4,8,1,196
156,"ZG","/H",11,hard,107,1256.453796,92.989845,8.071429,25,0,7,7,0,195
157,"BZ","N/",11,hard,99,1233.711088,93.969256,8.071429,23,1,6,5,4,194
158,"EB","IN",11,hard,192,1233.198178,91.847564,8.071429,25,-7,2,9,4,194
159,"RV","UM",11,hard,133,1228.292840,90.429670,8.071429,25,-2,6,8,1,194
160,"FT","JY",11,hard,156,1224.247158,107.823431,8.071429,23,-3,3,6,1,199
161,"VR","MU",11,hard,157,1217.850685,99.410153,8.071429,24,-3,3,6,1,199
162,"TR","YU",11,hard,190,1217.275308,91.762235,8.071429,23,-7,3,10,1,195
163,"BG","NH",11,hard,180,1206.953696,90.270818,8.071429,23,-5,4,9,2,194
164,"TQ","YP",11,hard,113,1204.731422,90.204333,8.071429,23,0,6,6,3,194
165,"GT","HY",11,hard,170,1193.976130,87.570819,8.071429,25,-4,3,7,3,196
166,"QD","PK",11,hard,134,1188.138112,96.319783,8.071429,23,-2,6,8,1,194
167,"TC","Y,",11,hard,148,1187.063890,89.528080,8.071429,25,-3,5,8,1,195
168,"ZB","/N",11,hard,161,1181.406925,98.465436,8.071429,26,-4,5,9,0,195
169,"BE","NI",12,hard,162,1180.657147,92.621322,8.714286,25,-4,5,9,0,195
170,"DQ","KP",12,hard,182,1155.601278,131.430314,8.714286,24,-5,3,8,1,197
171,"SQ","LP",12,hard,204,1150.337892,127.711336,8.714286,23,-9,1,10,2,196
172,"GQ","HP",12,hard,193,1133.032753,89.103750,8.714286,29,-7,2,9,2,196
173,"QG","PH",12,hard,149,1129.714776,95.669610,8.714286,23,-3,5,8,2,194
174,"WX","O.",12,hard,183,1125.959182,100.538608,8.714286,23,-5,3,8,2,196
175,"FQ","JP",12,hard,171,1124.147932,111.633902,8.714286,23,-4,3,7,1,198
176,"QS","PL",12,hard,135,1122.444496,100.428355,8.714286,23,-2,6,8,3,192
177,"BW","NO",12,hard,137,1117.017497,94.056317,8.714286,23,-2,5,7,2,195
178,"QT","PY",12,hard,142,1106.147529,95.741640,8.714286,24,-3,7,10,2,190
179,"TG","YH",12,hard,176,1088.917557,90.712750,8.714286,24,-4,2,6,3,198
180,"RB","UN",12,hard,198,1065.561382,93.191823,8.714286,25,-8,3,11,0,195
181,"XW",".O",12,hard,186,1065.537701,100.776016,8.714286,23,-5,2,7,1,199
182,"CT",",Y",12,hard,188,1063.684992,106.195407,8.714286,23,-6,1,7,1,200
183,"ZR","/U",13,hard,155,1059.374836,96.744408,9.357143,24,-3,4,7,1,197
184,"WZ","O/",13,hard,184,1045.537744,102.398569,9.357143,25,-5,3,8,1,197
185,"RZ","U/",13,hard,194,1042.335796,98.155364,9.357143,23,-7,2,9,2,196
186,"ZW","/O",13,hard,130,1021.276120,96.135335,9.357143,24,-1,5,6,2,196
187,"TX","Y.",13,hard,177,1017.677884,94.877397,9.357143,23,-5,6,11,0,192
188,"ZA","/;",13,hard,185,1003.150202,97.790764,9.357143,24,-5,3,8,2,196
189,"WB","ON",13,hard,189,997.835154,101.303072,9.357143,23,-6,1,7,2,199
190,"AZ",";/",13,hard,200,996.606254,119.714628,9.357143,23,-8,2,10,1,196
191,"QV","PM",13,hard,150,994.298935,96.618557,9.357143,23,-3,5,8,1,195
192,"XT",".Y",13,hard,172,981.948461,103.004468,9.357143,23,-4,3,7,1,198
193,"VT","MY",13,hard,173,968.551486,102.770231,9.357143,24,-4,3,7,1,198
194,"BR","NU",13,hard,191,938.405343,106.867770,9.357143,23,-7,3,10,0,196
195,"TV","YM",13,hard,201,914.109519,103.524772,9.357143,23,-8,2,10,2,195
196,"ZT","/Y",13,hard,205,898.528386,98.694755,9.357143,25,-9,1,10,4,194
197,"QA","P;",14,hard,163,890.998155,95.940313,10.000000,25,-4,5,9,2,193
198,"QC","P,",14,hard,164,859.037747,97.875972,10.000000,24,-4,5,9,2,193
199,"VQ","MP",14,hard,202,797.739658,109.690384,10.000000,25,-8,1,9,2,197
200,"TB","YN",14,hard,196,769.013006,111.793145,10.000000,23,-7,1,8,1,199
201,"CQ",",P",14,hard,187,763.152825,118.898791,10.000000,25,-6,2,8,1,198
202,"BT","NY",14,hard,197,747.601491,112.803545,10.000000,23,-7,1,8,1,199
203,"XQ",".P",14,hard,206,712.973105,114.521594,10.000000,23,-9,1,10,0,198
204,"QX","P.",14,hard,174,701.681140,103.434942,10.000000,23,-4,3,7,1,198
205,"AQ",";P",14,hard,208,675.387295,141.059123,10.000000,23,-11,1,12,1,195
206,"QB","PN",14,hard,195,598.880364,109.744399,10.000000,23,-7,2,9,1,197
207,"TZ","Y/",14,hard,203,596.591476,122.092305,10.000000,23,-9,2,11,0,196
208,"BQ","NP",14,hard,207,488.782948,120.269337,10.000000,24,-9,1,10,2,196
209,"QZ","P/",14,hard,209,438.329120,118.010778,10.000000,23,-11,1,12,1,195
210,"ZQ","/P",14,hard,210,379.561838,153.263398,10.000000,24,-14,0,14,0,195
