rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
65,"FG","JH",4/10,54,1700.777197,93.116094,4.272727,24,3,9,6,1,193
66,"ZD","/K",4/10,21,1694.535494,89.995909,4.272727,35,7,8,1,3,197
67,"GE","HI",4/10,97,1692.863182,83.405238,4.272727,26,1,6,5,3,195
68,"DB","KN",4/10,120,1687.005732,91.324349,4.272727,26,-1,7,8,2,192
69,"EG","IH",4/10,42,1672.969566,87.164900,4.272727,26,4,9,5,0,195
70,"TE","YI",4/10,22,1671.732705,92.974238,4.272727,23,7,8,1,1,199
71,"AG",";H",4/10,72,1669.515011,88.406251,4.272727,23,2,9,7,1,192
72,"GA","H;",4/10,30,1665.249161,90.172288,4.272727,24,5,10,5,2,192
73,"RA","U;",4/10,124,1662.885462,91.368653,4.272727,26,-1,6,7,3,193
74,"FR","JU",4/10,133,1659.383732,92.662235,4.272727,27,-2,6,8,2,193
75,"VE","MI",4/10,134,1642.528565,93.558379,4.272727,23,-2,6,8,2,193
76,"RF","UJ",4/10,34,1629.718069,92.529494,4.272727,31,5,9,4,2,194
77,"EV","IM",4/10,89,1617.756298,88.545998,4.272727,29,1,8,7,1,193
78,"SZ","L/",4/10,63,1616.734993,90.431505,4.272727,25,3,8,5,1,195
79,"VZ","M/",4/10,104,1612.521213,82.214308,4.272727,33,0,8,8,1,192
80,"SW","LO",4/10,110,1612.520966,90.477963,4.272727,23,0,6,6,3,194
81,"TW","YO",4/10,18,1601.236546,94.577151,4.272727,23,7,9,2,1,197
82,"DZ","K/",4/10,169,1593.447565,93.670877,4.272727,27,-5,5,10,2,192
83,"ZV","/M",4/10,98,1585.467387,92.060176,4.272727,24,1,6,5,3,195
84,"FZ","J/",4/10,135,1584.204504,91.998336,4.272727,26,-2,6,8,1,194
85,"WA","O;",4/10,78,1580.709826,93.261049,4.272727,23,2,8,6,1,194
86,"QE","PI",4/10,14,1580.520269,100.699135,4.272727,45,8,10,2,3,194
87,"XS",".L",4/10,91,1568.661387,93.301974,4.272727,23,1,7,6,1,195
88,"AR",";U",4/10,106,1568.636022,88.945948,4.272727,26,0,7,7,3,192
89,"WS","OL",4/10,39,1560.742491,94.146933,4.272727,23,5,7,2,4,196
90,"BS","NL",4/10,68,1558.821569,96.017581,4.272727,23,3,7,4,1,197
91,"TD","YK",4/10,55,1557.386181,93.914445,4.272727,25,3,9,6,0,194
92,"ZC","/,",4/10,64,1549.990871,91.723014,4.272727,23,3,8,5,2,194
93,"AC",";,",4/10,81,1547.830979,89.363062,4.272727,26,2,7,5,3,194
94,"CG",",H",4/10,49,1544.629907,92.151451,4.272727,28,3,10,7,0,192
95,"CZ",",/",4/10,56,1543.457669,88.748453,4.272727,27,3,9,6,1,193
96,"RQ","UP",4/10,107,1540.810893,90.499627,4.272727,26,0,7,7,1,194
97,"CA",",;",4/10,108,1540.641853,91.246886,4.272727,24,0,7,7,1,194
98,"ZF","/J",4/10,99,1539.904681,90.369991,4.272727,24,1,6,5,2,196
99,"DT","KY",4/10,149,1533.976191,98.865870,4.272727,24,-3,4,7,1,197
100,"XZ","./",4/10,82,1528.986940,91.119842,4.272727,23,2,7,5,2,195
101,"ET","IY",5/10,73,1528.041496,88.376043,6.447368,23,2,9,7,1,192
102,"WG","OH",5/10,127,1519.069262,89.132013,6.447368,23,-1,5,6,1,197
103,"WT","OY",5/10,128,1510.788667,90.448972,6.447368,23,-1,5,6,4,194
104,"BC","N,",5/10,69,1509.218052,89.277269,6.447368,26,3,6,3,2,198
105,"GF","HJ",5/10,102,1497.634810,76.666402,6.447368,50,1,5,4,6,194
106,"XG",".H",5/10,83,1492.782179,88.107735,6.447368,25,2,7,5,2,195
107,"GX","H.",5/10,146,1486.697101,87.248910,6.447368,25,-3,6,9,3,191
108,"TS","YL",5/10,43,1483.604795,92.036983,6.447368,25,4,9,5,1,194
109,"VW","MO",5/10,111,1477.519763,91.261531,6.447368,26,0,6,6,2,195
110,"QR","PU",5/10,65,1476.761974,93.441028,6.447368,23,3,8,5,1,195
111,"GC","H,",5/10,66,1472.081505,81.930605,6.447368,34,3,8,5,2,194
112,"ZS","/L",5/10,86,1468.510281,87.811596,6.447368,28,2,6,4,3,196
113,"SB","LN",5/10,150,1466.895414,94.463441,6.447368,25,-3,4,7,1,197
114,"ZX","/.",5/10,147,1455.937826,87.059082,6.447368,25,-3,5,8,2,194
115,"AB",";N",5/10,125,1450.434976,94.177717,6.447368,24,-1,6,7,2,194
116,"VB","MN",5/10,92,1443.744277,89.851404,6.447368,24,1,7,6,0,196
117,"AW",";O",5/10,93,1440.891366,93.642919,6.447368,26,1,7,6,2,194
118,"EX","I.",5/10,136,1434.236657,85.590045,6.447368,29,-2,6,8,1,194
119,"GW","HO",5/10,195,1432.817049,76.868959,6.447368,52,-8,2,10,2,195
120,"RC","U,",5/10,116,1427.359559,88.414081,6.447368,25,0,5,5,3,196
121,"RT","UY",5/10,103,1422.932245,89.981370,6.447368,25,1,5,4,5,195
122,"WV","OM",5/10,112,1416.043100,88.436542,6.447368,26,0,6,6,2,195
123,"BV","NM",5/10,67,1414.744476,86.213500,6.447368,24,3,8,5,1,195
124,"FB","JN",5/10,151,1414.678754,87.805967,6.447368,32,-3,4,7,2,196
125,"RG","UH",5/10,109,1412.916060,90.698625,6.447368,27,0,7,7,1,194
126,"GR","HU",5/10,158,1410.279683,84.524103,6.447368,28,-4,5,9,1,194
127,"EQ","IP",5/10,113,1404.273590,86.434046,6.447368,26,0,6,6,1,196
128,"AX",";.",5/10,144,1400.236510,87.266376,6.447368,29,-2,3,5,3,198
129,"XE",".I",5/10,129,1394.779444,87.718857,6.447368,23,-1,5,6,2,196
130,"ST","LY",5/10,183,1391.106401,92.623113,6.447368,27,-6,3,9,1,196
131,"GV","HM",5/10,100,1386.932023,87.968086,6.447368,30,1,6,5,2,196
132,"CB",",N",5/10,143,1380.799726,88.689473,6.447368,23,-2,4,6,3,196
133,"VG","MH",5/10,172,1379.250344,84.127085,6.447368,33,-5,4,9,0,196
134,"EZ","I/",5/10,167,1368.946834,87.609536,6.447368,23,-4,2,6,5,196
135,"BA","N;",5/10,84,1368.016881,89.137645,6.447368,26,2,7,5,4,193
136,"BX","N.",5/10,154,1367.245438,86.560358,6.447368,27,-3,3,6,3,197
137,"CW",",O",5/10,174,1365.194668,91.804864,6.447368,23,-5,3,8,3,195
138,"CR",",U",5/10,175,1360.567579,86.805537,6.447368,24,-5,3,8,3,195
139,"EC","I,",5/10,148,1356.662376,89.511558,6.447368,23,-3,5,8,2,194
140,"XR",".U",5/10,130,1352.424233,89.250962,6.447368,25,-1,5,6,2,196
141,"XA",".;",5/10,137,1350.944657,87.053989,6.447368,25,-2,6,8,1,194
142,"TA","Y;",5/10,94,1337.547260,95.560443,6.447368,23,1,7,6,1,195
143,"RX","U.",5/10,155,1325.849463,89.593967,6.447368,27,-3,3,6,4,196
144,"WQ","OP",5/10,132,1325.058676,95.120558,6.447368,23,-2,7,9,1,192
145,"GB","HN",5/10,126,1323.492705,82.349673,6.447368,27,-1,6,7,2,194
146,"QF","PJ",5/10,114,1320.488321,90.094367,6.447368,26,0,6,6,4,193
147,"AT",";Y",5/10,152,1314.937058,95.006573,6.447368,26,-3,4,7,2,196
148,"XB",".N",5/10,170,1309.824557,90.231294,6.447368,23,-5,5,10,1,193
149,"ZE","/I",5/10,121,1307.952147,95.184574,6.447368,23,-1,7,8,0,194
150,"TF","YJ",5/10,87,1305.267648,94.224344,6.447368,23,2,6,4,5,194
151,"GZ","H/",5/10,159,1305.081642,88.561027,6.447368,25,-4,5,9,1,194
152,"BF","NJ",5/10,163,1297.846881,87.225424,6.447368,25,-4,4,8,3,194
153,"QW","PO",5/10,117,1293.545463,91.246115,6.447368,24,0,5,5,3,196
154,"FT","JY",5/10,156,1288.455250,96.181581,6.447368,34,-3,3,6,1,199
155,"CE",",I",6/10,173,1286.703172,91.939527,8.277512,29,-5,4,9,0,196
156,"ZG","/H",6/10,95,1269.744422,91.062395,8.277512,26,1,7,6,1,195
157,"WC","O,",6/10,164,1266.384022,94.796061,8.277512,23,-4,4,8,1,196
158,"EB","IN",6/10,189,1242.595272,91.263446,8.277512,25,-7,2,9,4,194
159,"RV","UM",6/10,138,1227.843390,90.249335,8.277512,25,-2,6,8,1,194
160,"TR","YU",6/10,182,1219.551000,90.226717,8.277512,25,-6,4,10,1,194
161,"TQ","YP",6/10,115,1212.777301,89.507198,8.277512,24,0,6,6,3,194
162,"VR","MU",6/10,165,1210.394919,96.898809,8.277512,27,-4,3,7,0,199
163,"BZ","N/",6/10,101,1204.587589,90.939969,8.277512,25,1,6,5,4,194
164,"BG","NH",6/10,184,1201.431215,87.025449,8.277512,25,-6,3,9,3,194
165,"TC","Y,",6/10,139,1190.187307,88.996453,8.277512,26,-2,6,8,1,194
166,"QD","PK",6/10,140,1184.932671,96.861201,8.277512,23,-2,6,8,1,194
167,"BE","NI",6/10,160,1180.383071,91.965537,8.277512,25,-4,5,9,0,195
168,"GT","HY",6/10,176,1178.325696,87.565592,8.277512,26,-5,3,8,2,196
169,"ZB","/N",6/10,161,1172.463321,95.607064,8.277512,37,-4,5,9,0,195
170,"DQ","KP",6/10,193,1140.247066,132.927801,8.277512,45,-8,3,11,1,194
171,"FQ","JP",6/10,185,1139.597397,94.565782,8.277512,40,-6,3,9,1,196
172,"QS","PL",6/10,122,1135.153806,97.507264,8.277512,30,-1,7,8,2,192
173,"QG","PH",6/10,123,1127.748995,94.993920,8.277512,29,-1,7,8,2,192
174,"BW","NO",6/10,142,1127.566494,91.660509,8.277512,24,-2,5,7,2,195
175,"WX","O.",6/10,177,1127.553453,99.941672,8.277512,24,-5,3,8,2,196
176,"SQ","LP",6/10,204,1116.753419,128.303925,8.277512,46,-10,1,11,2,195
177,"TG","YH",6/10,157,1105.396085,87.341348,8.277512,28,-3,3,6,3,197
178,"QT","PY",6/10,145,1100.587168,96.793723,8.277512,24,-3,7,10,2,190
179,"CT",",Y",6/10,192,1092.227857,99.125430,8.277512,41,-7,1,8,1,199
180,"RB","UN",6/10,194,1065.056912,92.831803,8.277512,25,-8,3,11,0,195
181,"ZR","/U",6/10,153,1059.746109,96.617184,8.277512,24,-3,4,7,1,197
182,"XW",".O",6/10,186,1050.999656,97.523938,8.277512,27,-6,2,8,1,198
183,"ZW","/O",6/10,131,1036.714531,93.739895,8.277512,31,-1,5,6,2,196
184,"RZ","U/",6/10,190,1035.556124,98.225167,8.277512,23,-7,2,9,2,196
185,"WZ","O/",6/10,178,1034.555830,102.665438,8.277512,46,-5,3,8,1,197
186,"GQ","HP",7/10,191,1026.504289,83.918385,9.246411,51,-7,2,9,2,196
187,"ZA","/;",7/10,179,1004.555113,97.199593,9.246411,30,-5,3,8,2,196
188,"TX","Y.",7/10,168,998.440253,93.976411,9.246411,27,-5,6,11,0,192
189,"QV","PM",7/10,141,995.533844,95.254161,9.246411,32,-2,6,8,1,194
190,"BR","NU",7/10,188,976.114907,97.549494,9.246411,28,-7,3,10,0,196
191,"WB","ON",7/10,187,973.433935,99.158492,9.246411,27,-6,1,7,2,199
192,"VT","MY",7/10,166,960.299883,99.469587,9.246411,32,-4,3,7,1,198
193,"XT",".Y",7/10,180,934.154125,99.323965,9.246411,29,-5,3,8,1,197
194,"AZ",";/",7/10,207,926.443482,110.686214,9.246411,44,-11,2,13,1,193
195,"TV","YM",7/10,196,910.784524,98.716852,9.246411,29,-8,2,10,2,195
196,"ZT","/Y",7/10,201,894.971249,98.365099,9.246411,26,-9,1,10,4,194
197,"QA","P;",7/10,171,842.246474,94.934091,9.246411,29,-5,5,10,1,193
198,"QC","P,",7/10,162,838.129631,96.870065,9.246411,33,-4,5,9,2,193
199,"BT","NY",7/10,199,788.298773,103.992156,9.246411,46,-8,1,9,1,198
200,"TB","YN",8/10,205,768.676026,99.552024,9.677033,44,-10,1,11,1,196
201,"VQ","MP",8/10,206,753.238906,109.856448,9.677033,46,-10,1,11,2,195
202,"XQ",".P",8/10,202,681.205688,111.378551,9.677033,46,-9,1,10,0,198
203,"CQ",",P",8/10,197,662.068033,115.914237,9.677033,45,-8,2,10,1,196
204,"QX","P.",8/10,181,655.250354,101.614240,9.677033,44,-5,3,8,1,197
205,"AQ",";P",8/10,208,604.729064,141.024760,9.677033,44,-11,1,12,1,195
206,"QB","PN",9/10,198,501.008867,99.531843,9.892344,44,-8,2,10,1,196
207,"TZ","Y/",9/10,200,490.730208,110.711155,9.892344,45,-9,2,11,0,196
208,"BQ","NP",9/10,203,337.989087,116.969854,9.892344,46,-9,1,10,2,196
209,"ZQ","/P",9/10,210,268.521306,150.134296,9.892344,44,-15,0,15,0,194
210,"QZ","P/",10/10,209,266.575148,113.245235,10.000000,44,-13,1,14,1,193
