rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,distance,distance_rank,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
61,"SX","L.",6/15,92,1721.653690,97.200452,5.130957,1.118,43.5,24,1,8,7,0,194
62,"RD","UK",7/15,42,1713.736674,97.045676,5.691191,1.250,56.5,29,4,10,6,1,192
63,"CD",",K",7/15,106,1696.813827,97.735409,5.691191,1.118,43.5,24,0,7,7,0,195
64,"FG","JH",7/15,58,1692.518155,94.613658,5.691191,1.000,12.5,24,3,9,6,1,193
65,"TE","YI",7/15,24,1665.899233,99.799888,5.691191,2.000,91.5,30,7,8,1,1,199
66,"AG",";H",7/15,72,1658.651097,92.665597,5.691191,4.000,197.5,23,2,9,7,1,192
67,"GA","H;",7/15,31,1658.426705,93.175781,5.691191,4.000,197.5,24,5,10,5,2,192
68,"RA","U;",7/15,107,1656.729387,95.959369,5.691191,2.926,156.5,27,0,7,7,3,192
69,"DB","KN",7/15,120,1656.508350,95.411035,5.691191,2.693,149.5,27,-1,7,8,2,192
70,"RF","UJ",7/15,34,1655.833530,100.706290,5.691191,1.031,29.5,31,5,9,4,2,194
71,"EG","IH",7/15,46,1655.370440,94.005811,5.691191,2.462,133.5,26,4,9,5,0,195
72,"GE","HI",7/15,99,1652.681182,89.191229,5.691191,2.462,133.5,26,1,6,5,3,195
73,"FR","JU",7/15,131,1641.655145,97.011426,5.691191,1.031,29.5,27,-2,6,8,2,193
74,"BD","NK",7/15,35,1641.600748,102.425539,5.691191,2.693,149.5,31,5,9,4,0,196
75,"ZD","/K",7/15,18,1641.038343,97.366725,5.691191,1.803,75.5,36,8,9,1,2,197
76,"VE","MI",7/15,132,1640.075446,97.263270,5.691191,2.658,140.5,23,-2,6,8,2,193
77,"SW","LO",7/15,112,1622.769690,92.907453,5.691191,1.031,29.5,24,0,6,6,3,194
78,"EV","IM",7/15,93,1614.810213,94.380697,5.691191,2.658,140.5,29,1,8,7,1,193
79,"SZ","L/",7/15,62,1593.386096,96.284203,5.691191,1.118,43.5,26,3,8,5,1,195
80,"VZ","M/",8/15,91,1591.789352,85.307616,6.184477,3.000,164.5,37,1,9,8,0,192
81,"AR",";U",8/15,95,1589.334075,90.443302,6.184477,2.926,156.5,28,1,7,6,4,192
82,"DZ","K/",8/15,164,1587.341443,94.961246,6.184477,1.803,75.5,28,-5,5,10,2,192
83,"TW","YO",8/15,16,1584.020719,98.225200,6.184477,3.000,164.5,29,8,10,2,1,196
84,"FZ","J/",8/15,133,1563.588535,92.573630,6.184477,2.693,149.5,32,-2,6,8,1,194
85,"WA","O;",8/15,79,1562.229520,98.035330,6.184477,1.250,56.5,26,2,8,6,1,194
86,"WS","OL",8/15,40,1556.048892,93.942526,6.184477,1.031,29.5,29,5,8,3,3,195
87,"RQ","UP",8/15,108,1548.915089,97.875264,6.184477,3.000,164.5,26,0,7,7,1,194
88,"TD","YK",8/15,59,1547.346517,96.959107,6.184477,2.016,107.5,26,3,9,6,0,194
89,"ZV","/M",8/15,100,1544.157401,96.394029,6.184477,3.000,164.5,24,1,6,5,3,195
90,"BS","NL",8/15,36,1543.207575,100.651540,6.184477,3.640,187.5,30,5,9,4,1,195
91,"ET","IY",8/15,73,1538.620920,90.068453,6.184477,2.000,91.5,24,2,9,7,1,192
92,"XS",".L",8/15,80,1534.238858,97.167110,6.184477,1.118,43.5,24,2,8,6,0,195
93,"QE","PI",8/15,17,1533.425918,102.185632,6.184477,2.000,91.5,45,8,10,2,3,194
94,"CG",",H",8/15,53,1532.146379,98.178290,6.184477,1.803,75.5,31,3,10,7,0,192
95,"CA",",;",8/15,109,1526.750013,97.195414,6.184477,2.693,149.5,24,0,7,7,1,194
96,"ZF","/J",8/15,101,1523.647052,96.534182,6.184477,2.693,149.5,24,1,6,5,2,196
97,"WG","OH",8/15,127,1519.231535,96.094354,6.184477,3.400,179.5,23,-1,5,6,1,197
98,"CZ",",/",8/15,74,1518.652694,92.254491,6.184477,2.000,91.5,30,2,9,7,1,192
99,"GF","HJ",8/15,105,1518.085809,84.724448,6.184477,1.000,12.5,50,1,5,4,6,194
100,"QR","PU",8/15,63,1517.327592,98.374661,6.184477,3.000,164.5,27,3,8,5,1,195
101,"XZ","./",8/15,86,1511.123417,94.899726,6.184477,1.000,12.5,24,2,7,5,2,195
102,"XG",".H",8/15,64,1507.449705,93.041223,6.184477,2.693,149.5,29,3,8,5,1,195
103,"WT","OY",8/15,128,1506.122236,96.004003,6.184477,3.000,164.5,23,-1,5,6,4,194
104,"AC",";,",8/15,102,1504.157491,92.752273,6.184477,2.693,149.5,28,1,6,5,4,194
105,"ZC","/,",8/15,81,1502.630866,93.883466,6.184477,2.000,91.5,24,2,8,6,1,194
106,"DT","KY",8/15,168,1499.874074,98.769111,6.184477,2.016,107.5,31,-5,4,9,1,195
107,"BC","N,",8/15,70,1494.208759,93.678262,6.184477,2.000,91.5,29,3,6,3,2,198
108,"GX","H.",8/15,129,1484.961708,89.164017,6.184477,2.693,149.5,26,-2,7,9,2,191
109,"TS","YL",8/15,47,1477.598894,94.814854,6.184477,2.926,156.5,27,4,9,5,1,194
110,"VW","MO",9/15,124,1470.344621,93.195037,6.638453,3.400,179.5,30,-1,6,7,1,195
111,"EX","I.",9/15,134,1461.287721,89.911823,6.638453,2.016,107.5,40,-2,6,8,1,194
112,"AB",";N",9/15,125,1461.136560,96.590071,6.638453,4.610,207.5,25,-1,6,7,2,194
113,"SB","LN",9/15,149,1460.061734,102.974944,6.638453,3.640,187.5,30,-3,4,7,1,197
114,"GC","H,",9/15,65,1456.362842,80.451663,6.638453,1.803,75.5,90,3,8,5,2,194
115,"ZS","/L",9/15,89,1455.626973,96.613272,6.638453,1.118,43.5,28,2,6,4,3,196
116,"EQ","IP",9/15,87,1454.069374,86.104678,6.638453,2.000,91.5,44,2,7,5,1,196
117,"GW","HO",9/15,193,1453.183426,87.785632,6.638453,3.400,179.5,52,-8,2,10,2,195
118,"RT","UY",9/15,90,1444.295312,93.335951,6.638453,1.000,12.5,26,2,6,4,5,194
119,"ZX","/.",9/15,147,1441.420578,91.469149,6.638453,1.000,12.5,26,-3,5,8,2,194
120,"RG","UH",9/15,110,1437.014459,95.733128,6.638453,1.601,64.5,27,0,7,7,1,194
121,"VB","MN",9/15,111,1429.442676,98.429606,6.638453,1.000,12.5,29,0,7,7,0,195
122,"AW",";O",9/15,96,1423.767876,97.346190,6.638453,1.250,56.5,26,1,7,6,2,194
123,"WV","OM",9/15,126,1422.505195,92.233481,6.638453,3.400,179.5,28,-1,6,7,1,195
124,"GR","HU",9/15,156,1420.447853,82.770139,6.638453,1.601,64.5,87,-4,5,9,1,194
125,"RC","U,",9/15,103,1418.361655,92.575522,6.638453,2.016,107.5,27,1,6,5,3,195
126,"XE",".I",9/15,141,1408.247597,95.243377,6.638453,2.016,107.5,24,-2,5,7,1,196
127,"BV","NM",9/15,66,1407.723195,85.809105,6.638453,1.000,12.5,33,3,8,5,2,194
128,"ST","LY",9/15,181,1407.282327,98.424166,6.638453,2.926,156.5,28,-6,3,9,1,196
129,"FB","JN",9/15,150,1403.333030,90.380338,6.638453,1.803,75.5,37,-3,4,7,2,196
130,"BX","N.",9/15,152,1402.625293,89.890968,6.638453,3.000,164.5,27,-3,3,6,3,197
131,"GV","HM",9/15,104,1392.359003,92.181200,6.638453,1.118,43.5,36,1,6,5,2,196
132,"AX",";.",9/15,145,1391.081961,96.682689,6.638453,1.803,75.5,29,-2,3,5,3,198
133,"TA","Y;",9/15,97,1387.007122,98.461725,6.638453,3.881,193.5,27,1,7,6,1,195
134,"VG","MH",9/15,169,1386.738048,96.069956,6.638453,1.118,43.5,33,-5,4,9,0,196
135,"BA","N;",9/15,67,1374.906309,89.161026,6.638453,4.610,207.5,30,3,8,5,3,193
136,"CB",",N",9/15,144,1372.881910,92.985594,6.638453,2.000,91.5,24,-2,4,6,3,196
137,"QF","PJ",9/15,113,1372.801099,91.396810,6.638453,3.400,179.5,26,0,6,6,4,193
138,"CW",",O",9/15,170,1367.747871,97.169557,6.638453,2.658,140.5,23,-5,3,8,3,195
139,"EC","I,",9/15,148,1366.666335,93.025740,6.638453,2.136,119.5,23,-3,5,8,2,194
140,"CR",",U",10/15,171,1352.945928,89.720977,7.093100,2.016,107.5,25,-5,3,8,3,195
141,"XR",".U",10/15,142,1346.223074,96.058361,7.093100,2.358,127.5,27,-2,5,7,1,196
142,"EZ","I/",10/15,185,1346.178015,87.907538,7.093100,2.358,127.5,29,-6,1,7,5,196
143,"XA",".;",10/15,135,1346.114798,91.582710,7.093100,1.803,75.5,25,-2,6,8,1,194
144,"QW","PO",10/15,117,1344.209828,95.072291,7.093100,1.000,12.5,24,0,5,5,3,196
145,"GB","HN",10/15,136,1343.521441,87.729799,7.093100,1.118,43.5,28,-2,6,8,1,194
146,"RX","U.",10/15,153,1337.370315,91.998314,7.093100,2.358,127.5,30,-3,3,6,4,196
147,"TF","YJ",10/15,68,1333.237591,94.144514,7.093100,1.250,56.5,25,3,7,4,5,193
148,"WQ","OP",10/15,130,1328.808890,96.217749,7.093100,1.000,12.5,26,-2,7,9,1,192
149,"GZ","H/",10/15,157,1320.324549,95.460440,7.093100,3.640,187.5,25,-4,5,9,1,194
150,"AT",";Y",10/15,160,1317.539868,98.392903,7.093100,3.881,193.5,29,-4,4,8,2,195
151,"ZE","/I",10/15,121,1301.867056,97.950119,7.093100,2.358,127.5,27,-1,7,8,0,194
152,"BF","NJ",10/15,161,1297.829504,89.787003,7.093100,1.803,75.5,25,-4,4,8,3,194
153,"XB",".N",10/15,165,1287.973293,96.132895,7.093100,3.000,164.5,23,-5,5,10,1,193
154,"WC","O,",10/15,162,1287.171968,98.315670,7.093100,2.658,140.5,30,-4,4,8,1,196
155,"CE",",I",10/15,179,1282.765463,97.248155,7.093100,2.136,119.5,32,-6,4,10,0,195
156,"EB","IN",10/15,187,1268.833829,92.477176,7.093100,3.400,179.5,26,-7,2,9,4,194
157,"FQ","JP",10/15,182,1263.277109,100.585225,7.093100,3.400,179.5,40,-6,3,9,1,196
158,"ZG","/H",10/15,98,1259.956529,98.397800,7.093100,3.640,187.5,27,1,7,6,1,195
159,"FT","JY",10/15,154,1248.647224,109.652988,7.093100,1.250,56.5,34,-3,3,6,1,199
160,"RV","UM",10/15,137,1245.360398,98.239982,7.093100,2.136,119.5,25,-2,6,8,1,194
161,"TQ","YP",10/15,114,1243.387336,92.886745,7.093100,4.000,197.5,24,0,6,6,3,194
162,"TR","YU",10/15,180,1241.289633,95.469957,7.093100,1.000,12.5,25,-6,4,10,1,194
163,"GT","HY",11/15,172,1235.138289,93.254869,7.513009,1.031,29.5,26,-5,3,8,2,196
164,"BE","NI",11/15,166,1226.991715,89.208938,7.513009,3.400,179.5,35,-5,5,10,1,193
165,"DQ","KP",11/15,191,1220.847076,131.247145,7.513009,2.462,133.5,45,-8,3,11,1,194
166,"BG","NH",11/15,183,1219.117531,91.425899,7.513009,1.118,43.5,25,-6,3,9,3,194
167,"BZ","N/",11/15,115,1217.153670,91.902790,7.513009,4.000,197.5,27,0,6,6,3,194
168,"ZB","/N",11/15,158,1215.922336,101.340316,7.513009,4.000,197.5,38,-4,5,9,0,195
169,"TC","Y,",11/15,138,1215.718319,95.341300,7.513009,2.358,127.5,26,-2,6,8,1,194
170,"VR","MU",11/15,173,1215.429002,107.770980,7.513009,2.136,119.5,32,-5,3,8,0,198
171,"QD","PK",11/15,139,1210.517233,97.849171,7.513009,2.462,133.5,28,-2,6,8,1,194
172,"SQ","LP",11/15,203,1199.222484,128.999906,7.513009,1.601,64.5,46,-10,1,11,2,195
173,"QG","PH",11/15,122,1186.105293,96.849425,7.513009,4.366,205.5,29,-1,7,8,2,192
174,"GQ","HP",11/15,188,1179.761529,88.379223,7.513009,4.366,205.5,54,-7,2,9,2,196
175,"QS","PL",11/15,123,1161.443003,98.377585,7.513009,1.601,64.5,32,-1,7,8,2,192
176,"BW","NO",11/15,143,1154.504069,96.749523,7.513009,4.250,202.5,24,-2,5,7,2,195
177,"TG","YH",11/15,155,1151.239764,96.268646,7.513009,1.031,29.5,28,-3,3,6,3,197
178,"QT","PY",11/15,146,1147.719482,96.641244,7.513009,4.000,197.5,24,-3,7,10,2,190
179,"WX","O.",11/15,184,1115.393689,102.597837,7.513009,2.136,119.5,30,-6,3,9,2,195
180,"CT",",Y",12/15,190,1099.820797,112.143872,8.085410,2.358,127.5,41,-7,1,8,1,199
181,"ZR","/U",12/15,151,1082.990040,103.846717,8.085410,3.010,172.5,30,-3,4,7,1,197
182,"RB","UN",12/15,201,1082.057325,97.923406,8.085410,2.658,140.5,30,-10,3,13,0,193
183,"WZ","O/",12/15,174,1072.061127,106.526686,8.085410,2.016,107.5,46,-5,3,8,1,197
184,"WB","ON",12/15,186,1065.241785,99.922746,8.085410,4.250,202.5,30,-6,1,7,2,199
185,"ZW","/O",12/15,116,1056.499623,100.939053,8.085410,2.016,107.5,33,0,6,6,1,196
186,"ZA","/;",12/15,175,1050.125911,99.657704,8.085410,1.118,43.5,32,-5,3,8,2,196
187,"QV","PM",12/15,140,1048.369638,101.425117,8.085410,4.250,202.5,34,-2,6,8,1,194
188,"RZ","U/",12/15,202,1046.815000,102.906891,8.085410,3.010,172.5,31,-10,2,12,2,193
189,"XT",".Y",12/15,176,1020.589784,104.196762,8.085410,3.010,172.5,30,-5,3,8,1,197
190,"TX","Y.",12/15,178,1020.454315,98.192265,8.085410,3.010,172.5,28,-6,6,12,0,191
191,"XW",".O",12/15,189,1008.875905,109.422178,8.085410,2.136,119.5,30,-7,2,9,1,197
192,"VT","MY",12/15,163,1001.351383,109.053095,8.085410,2.016,107.5,33,-4,3,7,1,198
193,"BR","NU",12/15,192,993.975543,106.989231,8.085410,2.658,140.5,32,-8,3,11,0,195
194,"AZ",";/",12/15,206,956.996097,120.507467,8.085410,1.118,43.5,47,-11,2,13,1,193
195,"QA","P;",13/15,167,942.779488,95.812497,8.645065,1.031,29.5,29,-5,5,10,1,193
196,"TV","YM",13/15,194,935.509321,105.448778,8.645065,2.016,107.5,30,-8,2,10,2,195
197,"QC","P,",13/15,159,919.017380,98.959960,8.645065,3.400,179.5,34,-4,5,9,2,193
198,"VQ","MP",13/15,204,900.347252,111.211437,8.645065,4.250,202.5,46,-10,1,11,2,195
199,"ZT","/Y",13/15,205,900.124105,101.458474,8.645065,3.816,191.5,32,-10,1,11,3,194
200,"CQ",",P",13/15,195,847.196642,120.938893,8.645065,3.400,179.5,45,-8,2,10,1,196
201,"BT","NY",13/15,197,844.599803,118.097556,8.645065,2.136,119.5,46,-8,1,9,1,198
202,"TB","YN",13/15,207,820.252750,108.807910,8.645065,2.136,119.5,45,-11,1,12,1,195
203,"XQ",".P",14/15,199,790.024735,122.246366,9.164723,2.658,140.5,46,-9,1,10,0,198
204,"QX","P.",14/15,177,787.887396,106.908013,9.164723,2.658,140.5,48,-5,3,8,1,197
205,"AQ",";P",14/15,208,762.026179,144.101195,9.164723,1.031,29.5,47,-11,1,12,1,195
206,"TZ","Y/",14/15,198,705.901393,112.427664,9.164723,3.816,191.5,46,-9,2,11,0,196
207,"QB","PN",14/15,196,681.005509,106.315381,9.164723,5.154,209.5,45,-8,2,10,1,196
208,"BQ","NP",15/15,200,586.283252,122.593931,10.000000,5.154,209.5,46,-9,1,10,2,196
209,"QZ","P/",15/15,209,507.673678,118.417500,10.000000,2.136,119.5,47,-13,1,14,1,193
210,"ZQ","/P",15/15,210,436.530101,152.954325,10.000000,2.136,119.5,47,-15,0,15,0,194
spearman_rating_vs_distance,0.3908
spearman_majority_vs_distance,0.3619
