rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
122,"WV","OM",5/10,113,1415.504583,88.264735,6.188995,26,0,6,6,2,195
123,"BV","NM",5/10,66,1415.051056,86.143628,6.188995,24,3,8,5,1,195
124,"RG","UH",5/10,109,1413.386059,90.655410,6.188995,27,0,7,7,1,194
125,"GR","HU",5/10,157,1409.294319,84.791615,6.188995,28,-4,5,9,1,194
126,"AX",";.",5/10,143,1399.673712,87.344023,6.188995,29,-2,3,5,3,198
127,"XE",".I",5/10,129,1395.418271,87.833547,6.188995,23,-1,5,6,2,196
128,"CB",",N",5/10,142,1384.986618,88.869365,6.188995,23,-2,4,6,3,196
129,"ST","LY",5/10,182,1384.137969,93.366185,6.188995,26,-6,3,9,1,196
130,"GV","HM",5/10,101,1382.443561,88.411546,6.188995,30,1,6,5,2,196
131,"GW","HO",5/10,197,1381.289177,91.491242,6.188995,37,-8,2,10,2,195
132,"VG","MH",5/10,172,1378.681700,84.212786,6.188995,33,-5,4,9,0,196
133,"BA","N;",5/10,83,1368.016266,89.124140,6.188995,26,2,7,5,4,193
134,"BX","N.",5/10,154,1367.596141,86.556191,6.188995,27,-3,3,6,3,197
135,"EZ","I/",5/10,166,1366.707229,88.059589,6.188995,23,-4,2,6,5,196
136,"CW",",O",5/10,174,1366.560691,91.841912,6.188995,23,-5,3,8,3,195
137,"CR",",U",5/10,175,1361.878387,86.882345,6.188995,24,-5,3,8,3,195
138,"EC","I,",5/10,147,1353.986295,89.990544,6.188995,23,-3,5,8,2,194
139,"XA",".;",5/10,137,1350.355590,87.181752,6.188995,25,-2,6,8,1,194
140,"EQ","IP",5/10,130,1349.249197,90.601660,6.188995,23,-1,5,6,2,196
141,"XR",".U",5/10,131,1339.987050,91.640948,6.188995,23,-1,5,6,2,196
142,"QF","PJ",5/10,114,1338.924437,92.927778,6.188995,23,0,6,6,4,193
143,"TA","Y;",5/10,95,1333.879841,95.726348,6.188995,23,1,7,6,1,195
144,"RX","U.",5/10,155,1326.665075,89.616870,6.188995,27,-3,3,6,4,196
145,"WQ","OP",5/10,133,1326.583863,95.094335,6.188995,23,-2,7,9,1,192
146,"GB","HN",6/10,126,1319.615831,82.672366,7.933014,27,-1,6,7,2,194
147,"XB",".N",6/10,170,1312.439081,90.644106,7.933014,23,-5,5,10,1,193
148,"AT",";Y",6/10,152,1310.969618,95.550438,7.933014,24,-3,4,7,2,196
149,"ZE","/I",6/10,121,1309.199215,95.211599,7.933014,23,-1,7,8,0,194
150,"GZ","H/",6/10,158,1303.806904,88.935140,7.933014,25,-4,5,9,1,194
151,"BF","NJ",6/10,162,1300.353425,87.409226,7.933014,25,-4,4,8,3,194
152,"TF","YJ",6/10,86,1300.332086,94.414078,7.933014,23,2,6,4,5,194
153,"CE",",I",6/10,173,1287.407025,91.966313,7.933014,29,-5,4,9,0,196
154,"QW","PO",6/10,117,1284.393262,90.791237,7.933014,24,0,5,5,3,196
155,"ZG","/H",6/10,96,1270.111614,91.095160,7.933014,26,1,7,6,1,195
156,"FT","JY",6/10,156,1269.542064,98.629764,7.933014,34,-3,3,6,1,199
157,"WC","O,",6/10,163,1267.822207,94.743262,7.933014,23,-4,4,8,1,196
158,"EB","IN",6/10,190,1237.456755,91.855586,7.933014,25,-7,2,9,4,194
159,"RV","UM",6/10,138,1228.662063,90.175148,7.933014,25,-2,6,8,1,194
160,"TR","YU",6/10,187,1210.044739,91.304531,7.933014,24,-7,3,10,1,195
161,"VR","MU",6/10,164,1206.680384,97.347116,7.933014,26,-4,3,7,0,199
162,"TQ","YP",6/10,115,1206.323579,89.587529,7.933014,24,0,6,6,3,194
163,"BZ","N/",6/10,102,1205.346375,90.806400,7.933014,25,1,6,5,4,194
164,"BG","NH",6/10,183,1198.488954,87.102044,7.933014,25,-6,3,9,3,194
165,"TC","Y,",6/10,148,1182.520061,89.656612,7.933014,25,-3,5,8,1,195
166,"QD","PK",6/10,139,1182.039419,96.774408,7.933014,23,-2,6,8,1,194
167,"BE","NI",6/10,159,1180.178849,91.978503,7.933014,25,-4,5,9,0,195
168,"ZB","/N",6/10,160,1174.761827,95.907172,7.933014,35,-4,5,9,0,195
169,"GT","HY",6/10,176,1174.024322,87.823748,7.933014,26,-5,3,8,2,196
170,"DQ","KP",6/10,188,1144.235491,133.583361,7.933014,39,-7,3,10,1,195
171,"QS","PL",6/10,122,1130.127525,97.160547,7.933014,27,-1,7,8,2,192
172,"WX","O.",6/10,177,1129.268336,99.850594,7.933014,24,-5,3,8,2,196
173,"BW","NO",6/10,141,1127.771705,91.648906,7.933014,24,-2,5,7,2,195
174,"QG","PH",6/10,123,1126.701058,94.801546,7.933014,29,-1,7,8,2,192
175,"SQ","LP",6/10,206,1126.096371,128.323929,7.933014,39,-10,1,11,2,195
176,"QT","PY",6/10,144,1097.825152,96.671620,7.933014,24,-3,7,10,2,190
177,"FQ","JP",6/10,184,1088.225364,99.959827,7.933014,36,-6,3,9,1,196
178,"CT",",Y",6/10,194,1087.681603,99.706868,7.933014,38,-7,1,8,1,199
179,"TG","YH",7/10,167,1085.485356,91.097074,9.074163,24,-4,2,6,3,198
180,"RB","UN",7/10,196,1066.460894,92.514891,9.074163,25,-8,3,11,0,195
181,"ZR","/U",7/10,153,1060.709614,96.579736,9.074163,24,-3,4,7,1,197
182,"XW",".O",7/10,185,1051.538900,97.740944,9.074163,27,-6,2,8,1,198
183,"ZW","/O",7/10,132,1038.118992,93.556122,9.074163,31,-1,5,6,2,196
184,"WZ","O/",7/10,178,1036.602448,102.608093,9.074163,40,-5,3,8,1,197
185,"RZ","U/",7/10,191,1036.330304,97.961565,9.074163,23,-7,2,9,2,196
186,"GQ","HP",7/10,192,1021.045568,85.671244,9.074163,51,-7,2,9,2,196
187,"ZA","/;",7/10,179,1004.251187,97.574040,9.074163,27,-5,3,8,2,196
188,"TX","Y.",7/10,168,994.254605,94.245515,9.074163,24,-5,6,11,0,192
189,"QV","PM",7/10,140,990.560630,95.763888,9.074163,29,-2,6,8,1,194
190,"WB","ON",7/10,186,976.251496,98.778448,9.074163,27,-6,1,7,2,199
191,"BR","NU",7/10,189,975.355518,97.508302,9.074163,28,-7,3,10,0,196
192,"VT","MY",7/10,165,959.870583,99.079872,9.074163,32,-4,3,7,1,198
193,"XT",".Y",7/10,180,933.824674,99.168946,9.074163,29,-5,3,8,1,197
194,"AZ",";/",7/10,205,924.319464,110.981218,9.074163,40,-10,2,12,1,194
195,"TV","YM",7/10,198,921.446550,98.401024,9.074163,28,-8,2,10,2,195
196,"ZT","/Y",7/10,202,894.975231,98.607934,9.074163,25,-9,1,10,4,194
197,"QC","P,",7/10,161,845.028879,95.816060,9.074163,33,-4,5,9,2,193
198,"QA","P;",7/10,171,839.172588,95.119076,9.074163,28,-5,5,10,1,193
199,"TB","YN",8/10,195,807.712896,103.932826,9.655502,39,-7,1,8,1,199
200,"BT","NY",8/10,200,782.405936,104.817717,9.655502,39,-8,1,9,1,198
201,"VQ","MP",8/10,207,755.082029,109.763855,9.655502,39,-10,1,11,2,195
202,"XQ",".P",8/10,203,682.017415,111.394317,9.655502,40,-9,1,10,0,198
203,"CQ",",P",8/10,193,676.220888,116.007074,9.655502,41,-7,2,9,1,197
204,"QX","P.",8/10,181,652.669352,102.204773,9.655502,41,-5,3,8,1,197
205,"AQ",";P",8/10,208,621.683572,141.948273,9.655502,41,-11,1,12,1,195
206,"QB","PN",9/10,199,533.021830,100.744679,9.892344,39,-8,2,10,1,196
207,"TZ","Y/",9/10,201,531.343757,114.406763,9.892344,40,-9,2,11,0,196
208,"BQ","NP",9/10,204,371.759547,117.241039,9.892344,39,-9,1,10,2,196
209,"ZQ","/P",9/10,210,296.588952,151.558570,9.892344,39,-15,0,15,0,194
210,"QZ","P/",10/10,209,294.195251,113.535974,10.000000,40,-13,1,14,1,193
