rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
37,"XV",".M",5/15,81,1845.606983,97.629485,2.399522,25,2,7,5,1,196
38,"DR","KU",5/15,72,1835.503260,91.125022,2.399522,26,2,9,7,1,192
39,"FX","J.",5/15,29,1835.120851,94.368098,2.399522,27,6,8,2,3,196
40,"GD","HK",5/15,10,1832.082313,94.291026,2.399522,36,9,10,1,3,195
41,"EW","IO",5/15,44,1828.776111,105.922089,2.399522,30,4,9,5,0,195
42,"XF",".J",5/15,16,1827.410363,100.276194,2.399522,31,7,11,4,0,194
43,"DC","K,",6/15,91,1819.062889,87.355671,3.217703,33,1,7,6,2,194
44,"ED","IK",6/15,76,1816.301674,98.695475,3.217703,30,2,8,6,0,195
45,"DW","KO",6/15,53,1812.364633,88.625130,3.217703,40,3,11,8,0,190
46,"CX",",.",6/15,30,1802.140853,94.779474,3.217703,26,5,10,5,0,194
47,"FV","JM",6/15,55,1780.674514,97.751879,3.217703,25,3,9,6,1,193
48,"CS",",L",6/15,45,1776.453092,99.427281,3.217703,31,4,9,5,0,195
49,"DG","KH",6/15,82,1776.308045,93.064112,3.217703,24,2,7,5,4,193
50,"WD","OK",6/15,56,1775.360863,102.594039,3.217703,32,3,9,6,1,193
51,"GS","HL",6/15,49,1771.443295,93.954064,3.217703,25,4,8,4,2,195
52,"VX","M.",6/15,77,1763.925748,94.448382,3.217703,26,2,8,6,2,193
53,"EA","I;",6/15,57,1763.044262,95.249017,3.217703,27,3,9,6,1,193
54,"VA","M;",6/15,58,1750.551050,93.581365,3.217703,30,3,9,6,2,192
55,"AE",";I",6/15,83,1750.222035,101.468843,3.217703,31,2,7,5,1,196
56,"VF","MJ",6/15,78,1748.024377,92.804912,3.217703,24,2,8,6,3,192
57,"SG","LH",6/15,120,1740.527271,94.125741,3.217703,24,-1,7,8,1,193
58,"SR","LU",6/15,121,1734.712781,96.755163,3.217703,26,-1,7,8,0,194
59,"SC","L,",6/15,79,1726.964108,95.127843,3.217703,28,2,8,6,2,193
60,"AV",";M",6/15,25,1721.356717,98.457547,3.217703,25,6,12,6,0,191
61,"SX","L.",6/15,89,1720.995960,97.223963,3.217703,24,1,8,7,0,194
62,"RD","UK",6/15,42,1710.866991,97.455369,3.217703,29,4,10,6,1,192
63,"CD",",K",7/15,104,1696.200314,97.762407,4.100478,24,0,7,7,0,195
64,"FG","JH",7/15,59,1693.866658,94.837096,4.100478,24,3,9,6,1,193
65,"TE","YI",7/15,23,1665.510090,99.751386,4.100478,30,7,8,1,1,199
66,"GA","H;",7/15,31,1657.663121,92.821954,4.100478,24,5,10,5,2,192
67,"AG",";H",7/15,73,1657.146153,92.722551,4.100478,23,2,9,7,1,192
68,"DB","KN",7/15,122,1655.826675,95.567913,4.100478,27,-1,7,8,2,192
69,"GE","HI",7/15,97,1654.782132,88.983025,4.100478,26,1,6,5,3,195
70,"RF","UJ",7/15,34,1653.530190,100.708931,4.100478,31,5,9,4,2,194
71,"RA","U;",7/15,105,1653.037265,96.119950,4.100478,27,0,7,7,3,192
72,"EG","IH",7/15,46,1653.029272,93.209369,4.100478,26,4,9,5,0,195
73,"BD","NK",7/15,35,1643.703549,102.796347,4.100478,31,5,9,4,0,196
74,"ZD","/K",7/15,24,1642.228305,97.965186,4.100478,35,7,8,1,3,197
75,"FR","JU",7/15,132,1641.707535,97.257183,4.100478,27,-2,6,8,2,193
76,"VE","MI",7/15,133,1635.885817,97.232203,4.100478,23,-2,6,8,2,193
77,"SW","LO",7/15,111,1623.590175,92.981388,4.100478,24,0,6,6,3,194
78,"EV","IM",7/15,90,1608.630705,93.876779,4.100478,29,1,8,7,1,193
79,"SZ","L/",7/15,63,1595.600101,96.257662,4.100478,26,3,8,5,1,195
80,"VZ","M/",7/15,103,1592.018694,86.567725,4.100478,35,0,8,8,1,192
81,"DZ","K/",7/15,166,1586.349967,95.099621,4.100478,28,-5,5,10,2,192
82,"FZ","J/",7/15,134,1582.123637,94.390974,4.100478,30,-2,6,8,1,194
83,"TW","YO",7/15,20,1579.038049,98.957313,4.100478,27,7,9,2,1,197
84,"AR",";U",8/15,106,1564.606050,92.491887,5.241627,26,0,7,7,3,192
85,"WA","O;",8/15,80,1564.005959,98.503486,5.241627,25,2,8,6,1,194
86,"ZV","/M",8/15,98,1552.727442,97.066342,5.241627,24,1,6,5,3,195
87,"WS","OL",8/15,52,1550.766319,94.409325,5.241627,28,4,7,3,4,195
88,"TD","YK",8/15,60,1546.093658,96.965226,5.241627,26,3,9,6,0,194
89,"RQ","UP",8/15,107,1545.002338,97.838209,5.241627,26,0,7,7,1,194
90,"BS","NL",8/15,36,1544.172183,100.871694,5.241627,30,5,9,4,1,195
91,"ET","IY",8/15,74,1534.592655,89.817448,5.241627,24,2,9,7,1,192
92,"XS",".L",8/15,92,1533.221297,98.481958,5.241627,23,1,7,6,1,195
93,"CG",",H",8/15,54,1532.362633,98.302761,5.241627,31,3,10,7,0,192
94,"QE","PI",8/15,15,1529.587416,102.179487,5.241627,45,8,10,2,3,194
95,"CA",",;",8/15,108,1529.135672,97.122944,5.241627,24,0,7,7,1,194
96,"ZF","/J",8/15,99,1528.696647,96.762989,5.241627,24,1,6,5,2,196
97,"AC",";,",8/15,84,1524.196701,95.542100,5.241627,26,2,7,5,3,194
98,"CZ",",/",8/15,75,1521.374466,92.222084,5.241627,30,2,9,7,1,192
99,"GF","HJ",8/15,102,1519.335808,84.829120,5.241627,50,1,5,4,6,194
100,"ZC","/,",8/15,64,1516.653433,95.062327,5.241627,23,3,8,5,2,194
101,"XZ","./",8/15,85,1515.962864,94.890797,5.241627,24,2,7,5,2,195
102,"WG","OH",8/15,127,1515.130932,95.486746,5.241627,23,-1,5,6,1,197
103,"QR","PU",8/15,65,1508.901407,98.895537,5.241627,26,3,8,5,1,195
104,"XG",".H",8/15,66,1507.344817,93.447111,5.241627,28,3,8,5,1,195
105,"WT","OY",8/15,128,1504.515013,95.812134,5.241627,23,-1,5,6,4,194
106,"DT","KY",8/15,170,1498.256643,98.972404,5.241627,31,-5,4,9,1,195
107,"GC","H,",8/15,67,1496.229146,87.851210,5.241627,39,3,8,5,2,194
108,"BC","N,",8/15,71,1495.490999,93.882798,5.241627,29,3,6,3,2,198
109,"GX","H.",8/15,130,1486.203233,89.324081,5.241627,26,-2,7,9,2,191
110,"EX","I.",8/15,135,1481.967254,91.600873,5.241627,30,-2,6,8,1,194
111,"TS","YL",8/15,47,1476.772047,94.819397,5.241627,27,4,9,5,1,194
112,"VW","MO",8/15,112,1471.866761,94.121593,5.241627,28,0,6,6,2,195
113,"SB","LN",8/15,149,1461.730044,103.003650,5.241627,30,-3,4,7,1,197
114,"ZS","/L",8/15,87,1461.432730,96.642175,5.241627,28,2,6,4,3,196
115,"GW","HO",8/15,193,1455.958112,87.711181,5.241627,52,-8,2,10,2,195
116,"AB",";N",9/15,126,1453.885952,96.849752,6.576555,24,-1,6,7,2,194
117,"ZX","/.",9/15,147,1444.283806,92.273113,6.576555,25,-3,5,8,2,194
118,"RT","UY",9/15,88,1442.544119,93.269543,6.576555,26,2,6,4,5,194
119,"RG","UH",9/15,109,1434.368861,95.370374,6.576555,27,0,7,7,1,194
120,"VB","MN",9/15,110,1430.262421,98.615900,6.576555,29,0,7,7,0,195
121,"WV","OM",9/15,113,1427.224047,92.897927,6.576555,27,0,6,6,2,195
122,"AW",";O",9/15,93,1421.850192,96.958434,6.576555,26,1,7,6,2,194
123,"BV","NM",9/15,68,1421.203494,88.456722,6.576555,27,3,8,5,2,194
124,"RC","U,",9/15,100,1420.933814,92.771639,6.576555,27,1,6,5,3,195
125,"XE",".I",9/15,129,1414.929339,95.911958,6.576555,23,-1,5,6,2,196
126,"ST","LY",9/15,182,1409.423709,98.905897,6.576555,27,-6,3,9,1,196
127,"BX","N.",9/15,152,1403.384892,90.278991,6.576555,27,-3,3,6,3,197
128,"EQ","IP",9/15,114,1401.200583,91.336495,6.576555,27,0,6,6,1,196
129,"GR","HU",9/15,156,1401.095881,92.167492,6.576555,30,-4,5,9,1,194
130,"AX",";.",9/15,145,1391.106482,96.529642,6.576555,29,-2,3,5,3,198
131,"TA","Y;",9/15,94,1388.533683,98.719633,6.576555,26,1,7,6,1,195
132,"VG","MH",9/15,171,1385.717089,95.831972,6.576555,33,-5,4,9,0,196
133,"FB","JN",9/15,150,1385.486375,92.825218,6.576555,35,-3,4,7,2,196
134,"EZ","I/",9/15,164,1373.473644,89.904031,6.576555,23,-4,2,6,5,196
135,"BA","N;",9/15,69,1372.806078,89.397435,6.576555,30,3,8,5,3,193
136,"CB",",N",9/15,144,1370.106739,93.198198,6.576555,24,-2,4,6,3,196
137,"QF","PJ",9/15,115,1369.275048,91.391063,6.576555,26,0,6,6,4,193
138,"CW",",O",9/15,172,1366.177881,97.076101,6.576555,23,-5,3,8,3,195
139,"GV","HM",9/15,101,1365.718628,93.853605,6.576555,30,1,6,5,2,196
140,"EC","I,",9/15,148,1364.761175,92.991691,6.576555,23,-3,5,8,2,194
141,"CR",",U",9/15,173,1353.379338,90.008721,6.576555,25,-5,3,8,3,195
142,"XR",".U",9/15,142,1350.864675,96.473416,6.576555,26,-2,5,7,1,196
143,"XA",".;",9/15,136,1347.927019,91.632294,6.576555,25,-2,6,8,1,194
144,"GB","HN",9/15,137,1339.881248,88.127705,6.576555,28,-2,6,8,1,194
145,"QW","PO",9/15,119,1336.930933,94.842898,6.576555,24,0,5,5,3,196
146,"RX","U.",10/15,153,1333.850804,92.240692,7.653110,29,-3,3,6,4,196
147,"TF","YJ",10/15,70,1332.740785,94.177025,7.653110,25,3,7,4,5,193
148,"WQ","OP",10/15,131,1323.119173,96.755413,7.653110,25,-2,7,9,1,192
149,"AT",";Y",10/15,160,1319.632210,98.649450,7.653110,28,-4,4,8,2,195
150,"GZ","H/",10/15,157,1317.164211,95.671580,7.653110,25,-4,5,9,1,194
151,"ZE","/I",10/15,123,1309.887325,98.779410,7.653110,26,-1,7,8,0,194
152,"BF","NJ",10/15,161,1295.231744,90.026630,7.653110,25,-4,4,8,3,194
153,"WC","O,",10/15,162,1294.627493,98.965025,7.653110,29,-4,4,8,1,196
154,"XB",".N",10/15,167,1289.532263,96.365705,7.653110,23,-5,5,10,1,193
155,"CE",",I",10/15,180,1281.702638,97.433002,7.653110,32,-6,4,10,0,195
156,"ZG","/H",10/15,95,1262.568693,98.602612,7.653110,27,1,7,6,1,195
157,"FQ","JP",10/15,183,1254.648889,100.691839,7.653110,40,-6,3,9,1,196
158,"EB","IN",10/15,187,1252.087193,94.397857,7.653110,25,-7,2,9,4,194
159,"RV","UM",10/15,138,1244.153697,98.062265,7.653110,25,-2,6,8,1,194
160,"TQ","YP",10/15,116,1243.403215,93.051196,7.653110,24,0,6,6,3,194
161,"FT","JY",10/15,154,1242.254211,109.671559,7.653110,34,-3,3,6,1,199
162,"TR","YU",10/15,181,1240.640498,95.439254,7.653110,25,-6,4,10,1,194
163,"GT","HY",10/15,174,1232.888379,93.460515,7.653110,26,-5,3,8,2,196
164,"ZB","/N",10/15,158,1219.098867,101.407039,7.653110,38,-4,5,9,0,195
165,"VR","MU",10/15,175,1217.335842,108.234402,7.653110,31,-5,3,8,0,198
166,"BG","NH",11/15,184,1216.244542,91.740021,8.406699,25,-6,3,9,3,194
167,"BZ","N/",11/15,117,1215.459050,91.952236,8.406699,27,0,6,6,3,194
168,"TC","Y,",11/15,139,1215.116394,95.382104,8.406699,26,-2,6,8,1,194
169,"DQ","KP",11/15,191,1214.585904,130.848865,8.406699,45,-8,3,11,1,194
170,"BE","NI",11/15,168,1205.898488,92.726128,8.406699,29,-5,5,10,1,193
171,"QD","PK",11/15,140,1203.316850,98.760141,8.406699,26,-2,6,8,1,194
172,"SQ","LP",11/15,203,1198.421296,128.979055,8.406699,46,-10,1,11,2,195
173,"QG","PH",11/15,124,1182.992924,96.702542,8.406699,29,-1,7,8,2,192
174,"GQ","HP",11/15,188,1178.006494,88.594941,8.406699,54,-7,2,9,2,196
175,"QS","PL",11/15,125,1159.081649,99.102416,8.406699,30,-1,7,8,2,192
176,"BW","NO",11/15,143,1150.961670,96.910967,8.406699,24,-2,5,7,2,195
177,"TG","YH",11/15,155,1147.252164,96.049573,8.406699,28,-3,3,6,3,197
178,"QT","PY",11/15,146,1144.978760,96.524753,8.406699,24,-3,7,10,2,190
179,"WX","O.",11/15,185,1116.114209,102.653851,8.406699,30,-6,3,9,2,195
180,"CT",",Y",11/15,190,1099.483829,112.147156,8.406699,41,-7,1,8,1,199
181,"ZR","/U",12/15,151,1084.964778,103.895671,9.031100,30,-3,4,7,1,197
182,"RB","UN",12/15,201,1078.284835,98.769339,9.031100,28,-10,3,13,0,193
183,"WZ","O/",12/15,176,1072.847807,106.552137,9.031100,46,-5,3,8,1,197
184,"WB","ON",12/15,186,1065.737415,99.998972,9.031100,30,-6,1,7,2,199
185,"ZW","/O",12/15,118,1058.521693,101.123606,9.031100,33,0,6,6,1,196
186,"ZA","/;",12/15,177,1052.499437,99.820827,9.031100,32,-5,3,8,2,196
187,"RZ","U/",12/15,202,1051.882945,103.038050,9.031100,30,-10,2,12,2,193
188,"QV","PM",12/15,141,1046.040955,102.184878,9.031100,32,-2,6,8,1,194
189,"TX","Y.",12/15,165,1021.420115,98.559855,9.031100,27,-5,6,11,0,192
190,"XT",".Y",12/15,178,1020.492523,104.258265,9.031100,30,-5,3,8,1,197
191,"XW",".O",12/15,189,1009.496895,109.578266,9.031100,30,-7,2,9,1,197
192,"VT","MY",12/15,163,1001.249166,109.112232,9.031100,33,-4,3,7,1,198
193,"BR","NU",12/15,192,990.506892,106.982924,9.031100,32,-8,3,11,0,195
194,"AZ",";/",12/15,206,957.264829,120.451387,9.031100,47,-11,2,13,1,193
195,"QA","P;",13/15,169,941.904416,95.711436,9.504785,29,-5,5,10,1,193
196,"TV","YM",13/15,194,935.353964,105.463331,9.504785,30,-8,2,10,2,195
197,"QC","P,",13/15,159,921.632338,99.332369,9.504785,33,-4,5,9,2,193
198,"ZT","/Y",13/15,204,901.579877,101.556620,9.504785,32,-10,1,11,3,194
199,"VQ","MP",13/15,205,899.024954,111.071721,9.504785,46,-10,1,11,2,195
200,"CQ",",P",13/15,195,847.172668,120.922209,9.504785,45,-8,2,10,1,196
201,"BT","NY",13/15,197,841.269887,117.715684,9.504785,46,-8,1,9,1,198
202,"TB","YN",13/15,207,819.526055,108.775586,9.504785,45,-11,1,12,1,195
203,"XQ",".P",14/15,199,790.104639,122.245651,9.784689,46,-9,1,10,0,198
204,"QX","P.",14/15,179,787.490414,106.852801,9.784689,48,-5,3,8,1,197
205,"AQ",";P",14/15,208,762.040014,144.074731,9.784689,47,-11,1,12,1,195
206,"TZ","Y/",14/15,198,705.640907,112.448067,9.784689,46,-9,2,11,0,196
207,"QB","PN",14/15,196,680.426017,106.243167,9.784689,45,-8,2,10,1,196
208,"BQ","NP",15/15,200,584.624991,122.404880,9.956938,46,-9,1,10,2,196
209,"QZ","P/",15/15,209,507.322142,118.395161,9.956938,47,-13,1,14,1,193
210,"ZQ","/P",15/15,210,436.686250,153.076246,9.956938,47,-15,0,15,0,194
