rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
55,"GS","HL",4/9,45,1766.563515,85.780754,4.122010,25,4,8,4,2,195
56,"SC","L,",4/9,59,1766.105540,92.730656,4.122010,23,3,8,5,2,194
57,"SG","LH",4/9,118,1759.316501,89.662748,4.122010,24,-1,7,8,1,193
58,"SR","LU",4/9,119,1753.592111,92.359056,4.122010,26,-1,7,8,0,194
59,"WD","OK",4/9,75,1742.673293,96.447440,4.122010,29,2,8,6,1,194
60,"SX","L.",4/9,88,1732.465295,92.451111,4.122010,23,1,8,7,0,194
61,"RD","UK",4/9,52,1726.390208,92.988967,4.122010,26,3,9,6,1,193
62,"AV",";M",4/9,28,1724.612777,93.456332,4.122010,23,5,11,6,0,192
63,"FG","JH",4/9,42,1712.974749,94.605303,4.122010,23,4,9,5,2,193
64,"CD",",K",4/9,106,1707.360421,91.293444,4.122010,23,0,7,7,0,195
65,"BD","NK",4/9,32,1705.272301,97.163396,4.122010,27,5,9,4,0,196
66,"ZD","/K",4/9,21,1694.455639,90.112231,4.122010,34,7,8,1,3,197
67,"DB","KN",4/9,120,1685.422045,91.243967,4.122010,26,-1,7,8,2,192
68,"GE","HI",4/9,98,1684.928284,84.141539,4.122010,26,1,6,5,3,195
69,"TE","YI",4/9,22,1671.959131,92.739640,4.122010,23,7,8,1,1,199
70,"AG",";H",4/9,69,1667.701250,88.363508,4.122010,23,2,9,7,1,192
71,"RA","U;",4/9,124,1666.855182,91.748584,4.122010,24,-1,6,7,3,193
72,"GA","H;",4/9,29,1665.713698,90.135442,4.122010,24,5,10,5,2,192
73,"FR","JU",4/9,134,1664.068557,92.448003,4.122010,27,-2,6,8,2,193
74,"EG","IH",4/9,60,1655.186228,89.525062,4.122010,23,3,8,5,1,195
75,"VE","MI",4/9,135,1644.026868,93.685037,4.122010,23,-2,6,8,2,193
76,"RF","UJ",4/9,33,1636.371956,93.135492,4.122010,28,5,9,4,2,194
77,"VZ","M/",4/9,105,1623.282403,84.409338,4.122010,30,0,8,8,1,192
78,"EV","IM",4/9,89,1621.095964,88.362060,4.122010,29,1,8,7,1,193
79,"SZ","L/",4/9,61,1615.232473,90.511765,4.122010,25,3,8,5,1,195
80,"SW","LO",4/9,110,1608.220574,91.196223,4.122010,23,0,6,6,3,194
81,"TW","YO",4/9,18,1599.388668,94.638505,4.122010,23,7,9,2,1,197
82,"DZ","K/",4/9,169,1597.471584,94.410079,4.122010,24,-5,5,10,2,192
83,"FZ","J/",4/9,136,1590.884197,91.714974,4.122010,26,-2,6,8,1,194
84,"ZV","/M",4/9,99,1586.675543,92.054092,4.122010,24,1,6,5,3,195
85,"WA","O;",4/9,76,1580.857167,93.251358,4.122010,23,2,8,6,1,194
86,"XS",".L",4/9,91,1570.094517,93.387339,4.122010,23,1,7,6,1,195
87,"AR",";U",4/9,107,1568.533651,89.102557,4.122010,26,0,7,7,3,192
88,"WS","OL",4/9,39,1561.250493,94.113397,4.122010,23,5,7,2,4,196
89,"BS","NL",4/9,66,1558.230379,95.842657,4.122010,23,3,7,4,1,197
90,"TD","YK",4/9,53,1554.086332,94.204527,4.122010,25,3,9,6,0,194
91,"ZC","/,",4/9,62,1551.125147,91.720892,4.122010,23,3,8,5,2,194
92,"QE","PI",4/9,13,1549.033115,102.899818,4.122010,38,8,10,2,3,194
93,"CG",",H",4/9,70,1547.146145,92.217241,4.122010,27,2,9,7,0,193
94,"AC",";,",4/9,80,1546.835614,89.394308,4.122010,26,2,7,5,3,194
95,"CZ",",/",5/9,54,1544.597879,88.723660,6.210526,27,3,9,6,1,193
96,"RQ","UP",5/9,92,1543.458881,90.946785,6.210526,23,1,7,6,1,195
97,"ZF","/J",5/9,100,1541.706398,90.370395,6.210526,24,1,6,5,2,196
98,"CA",",;",5/9,108,1541.430086,91.202185,6.210526,24,0,7,7,1,194
99,"GF","HJ",5/9,103,1541.143809,88.514782,6.210526,35,1,5,4,6,194
100,"DT","KY",5/9,149,1534.330408,98.755098,6.210526,24,-3,4,7,1,197
101,"XZ","./",5/9,81,1530.616264,91.297229,6.210526,23,2,7,5,2,195
102,"ET","IY",5/9,71,1528.434772,88.565735,6.210526,23,2,9,7,1,192
103,"WG","OH",5/9,127,1519.232370,89.113238,6.210526,23,-1,5,6,1,197
104,"EX","I.",5/9,111,1514.587385,91.725616,6.210526,23,0,6,6,3,194
105,"WT","OY",5/9,128,1511.068420,90.451224,6.210526,23,-1,5,6,4,194
106,"BC","N,",5/9,67,1508.781777,89.212250,6.210526,26,3,6,3,2,198
107,"XG",".H",5/9,82,1504.562594,90.404462,6.210526,23,2,7,5,2,195
108,"GX","H.",5/9,145,1484.102805,87.725332,6.210526,25,-3,6,9,3,191
109,"TS","YL",5/9,43,1479.265257,92.343927,6.210526,25,4,9,5,1,194
110,"VW","MO",5/9,112,1475.648899,91.636205,6.210526,26,0,6,6,2,195
111,"ZS","/L",5/9,85,1469.972062,87.836302,6.210526,28,2,6,4,3,196
112,"QR","PU",5/9,63,1468.194025,93.649858,6.210526,23,3,8,5,1,195
113,"GC","H,",5/9,64,1467.638831,82.167872,6.210526,34,3,8,5,2,194
114,"SB","LN",5/9,150,1466.154036,94.352276,6.210526,25,-3,4,7,1,197
115,"ZX","/.",5/9,146,1460.137003,87.090278,6.210526,25,-3,5,8,2,194
116,"FB","JN",5/9,151,1453.311955,90.656727,6.210526,28,-3,4,7,2,196
117,"AB",";N",5/9,125,1449.465335,94.138047,6.210526,24,-1,6,7,2,194
118,"VB","MN",5/9,93,1441.722636,90.102618,6.210526,24,1,7,6,0,196
119,"AW",";O",5/9,94,1439.469741,93.627019,6.210526,26,1,7,6,2,194
120,"RC","U,",5/9,116,1428.162474,88.489511,6.210526,25,0,5,5,3,196
121,"RT","UY",5/9,104,1423.380392,90.174714,6.210526,25,1,5,4,5,195
122,"WV","OM",5/9,113,1415.375231,88.253350,6.210526,26,0,6,6,2,195
123,"BV","NM",5/9,65,1414.450589,86.117273,6.210526,24,3,8,5,1,195
124,"RG","UH",5/9,109,1413.664005,90.655099,6.210526,27,0,7,7,1,194
125,"GR","HU",5/9,157,1409.518908,84.856174,6.210526,28,-4,5,9,1,194
126,"XE",".I",5/9,129,1394.898433,87.884628,6.210526,23,-1,5,6,2,196
127,"AX",";.",5/9,143,1393.844865,88.431165,6.210526,26,-2,3,5,3,198
128,"CB",",N",5/9,142,1385.012140,88.877990,6.210526,23,-2,4,6,3,196
129,"ST","LY",5/9,182,1384.318353,93.389023,6.210526,26,-6,3,9,1,196
130,"GV","HM",5/9,101,1382.193541,88.449651,6.210526,30,1,6,5,2,196
131,"GW","HO",5/9,197,1381.326531,91.491994,6.210526,37,-8,2,10,2,195
132,"BX","N.",5/9,154,1370.960110,86.936628,6.210526,26,-3,3,6,3,197
133,"BA","N;",5/9,83,1368.424321,89.095405,6.210526,26,2,7,5,4,193
134,"VG","MH",5/9,172,1367.564102,86.912974,6.210526,30,-5,4,9,0,196
135,"EZ","I/",5/9,166,1366.551050,88.091594,6.210526,23,-4,2,6,5,196
136,"CW",",O",5/9,174,1366.483064,91.836517,6.210526,23,-5,3,8,3,195
137,"CR",",U",5/9,175,1361.857297,86.883389,6.210526,24,-5,3,8,3,195
138,"EC","I,",5/9,147,1353.805465,89.994787,6.210526,23,-3,5,8,2,194
139,"XA",".;",5/9,137,1350.430595,87.177250,6.210526,25,-2,6,8,1,194
140,"EQ","IP",5/9,130,1349.098446,90.598526,6.210526,23,-1,5,6,2,196
141,"XR",".U",5/9,131,1339.846073,91.652850,6.210526,23,-1,5,6,2,196
142,"QF","PJ",5/9,114,1338.761999,92.924467,6.210526,23,0,6,6,4,193
143,"TA","Y;",5/9,95,1333.451970,95.740149,6.210526,23,1,7,6,1,195
144,"RX","U.",5/9,155,1327.212611,89.623006,6.210526,27,-3,3,6,4,196
145,"WQ","OP",5/9,133,1326.597434,95.073120,6.210526,23,-2,7,9,1,192
146,"GB","HN",5/9,126,1319.634738,82.721657,6.210526,27,-1,6,7,2,194
147,"XB",".N",5/9,170,1312.116433,90.569188,6.210526,23,-5,5,10,1,193
148,"AT",";Y",5/9,152,1310.356213,95.407781,6.210526,24,-3,4,7,2,196
149,"ZE","/I",5/9,121,1309.793318,95.183092,6.210526,23,-1,7,8,0,194
150,"GZ","H/",6/9,158,1302.918173,89.004277,8.105263,25,-4,5,9,1,194
151,"BF","NJ",6/9,162,1300.836176,87.401062,8.105263,25,-4,4,8,3,194
152,"TF","YJ",6/9,86,1299.740170,94.435729,8.105263,23,2,6,4,5,194
153,"CE",",I",6/9,173,1287.396960,91.961384,8.105263,29,-5,4,9,0,196
154,"QW","PO",6/9,117,1284.144625,90.777916,8.105263,24,0,5,5,3,196
155,"ZG","/H",6/9,96,1270.984121,91.026384,8.105263,26,1,7,6,1,195
156,"FT","JY",6/9,156,1269.733778,98.621231,8.105263,34,-3,3,6,1,199
157,"WC","O,",6/9,163,1267.761421,94.739541,8.105263,23,-4,4,8,1,196
158,"EB","IN",6/9,191,1237.398233,91.859556,8.105263,25,-7,2,9,4,194
159,"RV","UM",6/9,138,1228.458704,90.133429,8.105263,25,-2,6,8,1,194
160,"TR","YU",6/9,188,1209.233157,91.367029,8.105263,24,-7,3,10,1,195
161,"BZ","N/",6/9,102,1206.234557,90.774100,8.105263,25,1,6,5,4,194
162,"VR","MU",6/9,164,1203.867401,97.424665,8.105263,26,-4,3,7,0,199
163,"TQ","YP",6/9,115,1202.713448,90.268248,8.105263,23,0,6,6,3,194
164,"BG","NH",6/9,183,1198.744999,87.111955,8.105263,25,-6,3,9,3,194
165,"TC","Y,",6/9,148,1182.040867,89.641626,8.105263,25,-3,5,8,1,195
166,"QD","PK",6/9,139,1181.735759,96.742985,8.105263,23,-2,6,8,1,194
167,"BE","NI",6/9,159,1180.519492,92.005363,8.105263,25,-4,5,9,0,195
168,"ZB","/N",6/9,160,1175.379620,95.859244,8.105263,35,-4,5,9,0,195
169,"GT","HY",6/9,176,1173.799598,87.821182,8.105263,26,-5,3,8,2,196
170,"DQ","KP",6/9,189,1144.155360,133.571405,8.105263,39,-7,3,10,1,195
171,"QS","PL",6/9,122,1130.127793,97.134257,8.105263,27,-1,7,8,2,192
172,"WX","O.",6/9,177,1129.652773,99.822974,8.105263,24,-5,3,8,2,196
173,"BW","NO",6/9,141,1127.883878,91.667557,8.105263,24,-2,5,7,2,195
174,"QG","PH",6/9,123,1126.676349,94.774957,8.105263,29,-1,7,8,2,192
175,"SQ","LP",6/9,206,1126.039800,128.294447,8.105263,39,-10,1,11,2,195
176,"QT","PY",6/9,144,1097.615644,96.627412,8.105263,24,-3,7,10,2,190
177,"FQ","JP",6/9,184,1088.391641,99.966115,8.105263,36,-6,3,9,1,196
178,"CT",",Y",6/9,194,1087.480183,99.693011,8.105263,38,-7,1,8,1,199
179,"TG","YH",6/9,167,1084.665962,91.134041,8.105263,24,-4,2,6,3,198
180,"RB","UN",6/9,196,1066.909131,92.474437,8.105263,25,-8,3,11,0,195
181,"ZR","/U",6/9,153,1061.552446,96.545005,8.105263,24,-3,4,7,1,197
182,"XW",".O",6/9,185,1051.975046,97.705429,8.105263,27,-6,2,8,1,198
183,"ZW","/O",7/9,132,1039.569343,93.482110,9.203349,31,-1,5,6,2,196
184,"WZ","O/",7/9,178,1037.160809,102.619010,9.203349,37,-5,3,8,1,197
185,"RZ","U/",7/9,192,1036.838956,97.930016,9.203349,23,-7,2,9,2,196
186,"GQ","HP",7/9,193,1021.039527,85.664089,9.203349,51,-7,2,9,2,196
187,"ZA","/;",7/9,179,1005.150905,97.538852,9.203349,27,-5,3,8,2,196
188,"TX","Y.",7/9,168,995.017795,94.111456,9.203349,24,-5,6,11,0,192
189,"QV","PM",7/9,140,990.916609,95.700179,9.203349,29,-2,6,8,1,194
190,"WB","ON",7/9,187,976.827816,98.727688,9.203349,27,-6,1,7,2,199
191,"BR","NU",7/9,190,975.038697,97.566721,9.203349,28,-7,3,10,0,196
192,"VT","MY",7/9,165,958.492504,98.926622,9.203349,32,-4,3,7,1,198
193,"AZ",";/",7/9,205,936.447441,112.239536,9.203349,37,-10,2,12,1,194
194,"XT",".Y",7/9,180,934.216437,99.152201,9.203349,29,-5,3,8,1,197
195,"TV","YM",7/9,198,923.862778,98.368271,9.203349,28,-8,2,10,2,195
196,"ZT","/Y",7/9,202,896.449852,98.574642,9.203349,25,-9,1,10,4,194
197,"QC","P,",7/9,161,845.754919,95.734069,9.203349,33,-4,5,9,2,193
198,"QA","P;",7/9,171,839.483805,95.060831,9.203349,28,-5,5,10,1,193
199,"TB","YN",7/9,195,813.404978,104.801420,9.203349,38,-7,1,8,1,199
200,"BT","NY",7/9,200,780.845888,105.009277,9.203349,38,-8,1,9,1,198
201,"VQ","MP",8/9,207,754.688491,109.646103,9.741627,39,-10,1,11,2,195
202,"XQ",".P",8/9,203,682.640360,111.411131,9.741627,37,-9,1,10,0,198
203,"CQ",",P",8/9,186,676.740491,116.013440,9.741627,38,-6,2,8,1,198
204,"QX","P.",8/9,181,653.743876,102.330806,9.741627,38,-5,3,8,1,197
205,"AQ",";P",8/9,208,628.799088,142.150688,9.741627,38,-11,1,12,1,195
206,"TZ","Y/",8/9,201,536.062596,114.680746,9.741627,40,-9,2,11,0,196
207,"QB","PN",8/9,199,529.972251,101.131647,9.741627,38,-8,2,10,1,196
208,"BQ","NP",9/9,204,376.343692,117.221312,9.956938,38,-9,1,10,2,196
209,"QZ","P/",9/9,209,304.352098,113.557457,9.956938,39,-13,1,14,1,193
210,"ZQ","/P",9/9,210,299.761145,151.326312,9.956938,39,-15,0,15,0,194
