rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
35,"DR","KU",4/11,71,1884.969047,88.284823,3.088517,25,2,9,7,1,192
36,"XV",".M",4/11,44,1884.428370,94.313087,3.088517,23,4,8,4,1,196
37,"DE","KI",4/11,96,1877.188095,89.142201,3.088517,25,1,6,5,4,194
38,"XC",".,",4/11,37,1874.749435,93.450752,3.088517,24,5,8,3,2,196
39,"FC","J,",4/11,59,1869.191637,92.566881,3.088517,24,3,8,5,1,195
40,"DW","KO",4/11,70,1862.609070,86.001754,3.088517,31,2,10,8,0,191
41,"RS","UL",4/11,47,1854.950060,89.939573,3.088517,29,4,7,3,2,197
42,"AS",";L",4/11,26,1849.812899,94.532907,3.088517,24,6,9,3,2,195
43,"CX",",.",4/11,24,1849.194943,93.717245,3.088517,23,6,10,4,0,195
44,"DC","K,",4/11,90,1836.566845,83.951591,3.088517,26,1,7,6,2,194
45,"VA","M;",4/11,50,1829.290235,87.677765,3.088517,30,3,9,6,2,192
46,"ED","IK",4/11,74,1824.592621,96.243666,3.088517,24,2,8,6,0,195
47,"XF",".J",4/11,60,1821.230099,99.276966,3.088517,23,3,8,5,1,195
48,"FV","JM",4/11,51,1812.777865,92.813287,3.088517,25,3,9,6,1,193
49,"DG","KH",4/11,80,1806.391876,90.400173,3.088517,24,2,7,5,4,193
50,"CS",",L",4/11,61,1795.922999,90.652056,3.088517,28,3,8,5,0,196
51,"EA","I;",4/11,52,1794.691431,91.927966,3.088517,24,3,9,6,1,193
52,"AE",";I",4/11,81,1787.045573,95.163385,3.088517,26,2,7,5,1,196
53,"VX","M.",4/11,75,1785.470284,91.099422,3.088517,25,2,8,6,2,193
54,"VF","MJ",4/11,76,1773.072317,91.053123,3.088517,24,2,8,6,3,192
55,"GS","HL",4/11,45,1768.547705,85.801904,3.088517,25,4,8,4,2,195
56,"SC","L,",4/11,77,1761.178754,91.573657,3.088517,26,2,8,6,2,193
57,"SG","LH",4/11,118,1760.296283,89.704512,3.088517,24,-1,7,8,1,193
58,"SR","LU",4/11,119,1752.710521,92.186751,3.088517,26,-1,7,8,0,194
59,"WD","OK",4/11,78,1740.960820,97.520279,3.088517,29,2,8,6,1,194
60,"SX","L.",4/11,88,1731.222719,92.244678,3.088517,23,1,8,7,0,194
61,"RD","UK",4/11,53,1725.223505,92.756124,3.088517,27,3,9,6,1,193
62,"AV",";M",4/11,29,1722.374651,93.271990,3.088517,23,5,11,6,0,192
63,"BD","NK",4/11,33,1712.011206,96.676872,3.088517,28,5,9,4,0,196
64,"CD",",K",4/11,104,1707.629610,91.432698,3.088517,23,0,7,7,0,195
65,"FG","JH",4/11,54,1701.165193,93.162626,3.088517,24,3,9,6,1,193
66,"ZD","/K",4/11,21,1694.668008,90.008077,3.088517,35,7,8,1,3,197
67,"GE","HI",5/11,97,1692.693580,83.419318,4.638756,26,1,6,5,3,195
68,"DB","KN",5/11,120,1687.824555,91.363256,4.638756,26,-1,7,8,2,192
69,"EG","IH",5/11,42,1673.044463,87.193861,4.638756,26,4,9,5,0,195
70,"TE","YI",5/11,22,1671.410934,92.977224,4.638756,23,7,8,1,1,199
71,"AG",";H",5/11,72,1668.155456,88.348428,4.638756,23,2,9,7,1,192
72,"GA","H;",5/11,30,1665.279638,90.208519,4.638756,24,5,10,5,2,192
73,"RA","U;",5/11,124,1662.984227,91.399477,4.638756,26,-1,6,7,3,193
74,"FR","JU",5/11,133,1659.656287,92.697981,4.638756,27,-2,6,8,2,193
75,"VE","MI",5/11,134,1641.177496,93.480123,4.638756,23,-2,6,8,2,193
76,"RF","UJ",5/11,34,1629.819221,92.560921,4.638756,31,5,9,4,2,194
77,"EV","IM",5/11,89,1617.850370,88.562041,4.638756,29,1,8,7,1,193
78,"SZ","L/",5/11,62,1616.233182,90.396213,4.638756,25,3,8,5,1,195
79,"VZ","M/",5/11,103,1612.179486,82.271651,4.638756,33,0,8,8,1,192
80,"SW","LO",5/11,109,1611.736535,90.444114,4.638756,23,0,6,6,3,194
81,"TW","YO",5/11,18,1601.000429,94.576962,4.638756,23,7,9,2,1,197
82,"DZ","K/",5/11,169,1594.006570,93.717788,4.638756,27,-5,5,10,2,192
83,"ZV","/M",5/11,98,1585.473757,92.071927,4.638756,24,1,6,5,3,195
84,"FZ","J/",5/11,135,1584.572317,92.035461,4.638756,26,-2,6,8,1,194
85,"QE","PI",5/11,15,1580.627539,100.701546,4.638756,45,8,10,2,3,194
86,"WA","O;",5/11,79,1579.420365,93.256871,4.638756,23,2,8,6,1,194
87,"XS",".L",5/11,91,1568.634375,93.304754,4.638756,23,1,7,6,1,195
88,"AR",";U",5/11,105,1568.014010,88.819020,4.638756,26,0,7,7,3,192
89,"BS","NL",5/11,68,1560.354193,95.965632,4.638756,23,3,7,4,1,197
90,"TD","YK",5/11,55,1557.192210,93.930789,4.638756,25,3,9,6,0,194
91,"WS","OL",5/11,48,1555.388965,92.840590,4.638756,26,4,7,3,4,195
92,"ZC","/,",5/11,63,1550.068687,91.727119,4.638756,23,3,8,5,2,194
93,"AC",";,",5/11,82,1547.170880,89.100277,4.638756,26,2,7,5,3,194
94,"CG",",H",5/11,49,1544.607864,92.183355,4.638756,28,3,10,7,0,192
95,"CZ",",/",5/11,56,1543.508124,88.774541,4.638756,27,3,9,6,1,193
96,"RQ","UP",5/11,106,1540.741406,90.520677,4.638756,26,0,7,7,1,194
97,"CA",",;",5/11,107,1540.711908,91.249806,4.638756,24,0,7,7,1,194
98,"ZF","/J",5/11,99,1539.981449,90.373757,4.638756,24,1,6,5,2,196
99,"DT","KY",5/11,149,1534.294922,98.912770,4.638756,24,-3,4,7,1,197
100,"XZ","./",5/11,83,1528.962269,91.118923,4.638756,23,2,7,5,2,195
101,"ET","IY",5/11,73,1527.978495,88.377722,4.638756,23,2,9,7,1,192
102,"WG","OH",5/11,127,1517.662394,89.069442,4.638756,23,-1,5,6,1,197
103,"BC","N,",5/11,69,1511.230230,89.254734,4.638756,26,3,6,3,2,198
104,"WT","OY",5/11,128,1509.783915,90.434605,4.638756,23,-1,5,6,4,194
105,"GF","HJ",6/11,101,1497.598540,76.677477,6.447368,50,1,5,4,6,194
106,"XG",".H",6/11,84,1492.645221,88.101771,6.447368,25,2,7,5,2,195
107,"GX","H.",6/11,146,1486.645568,87.254732,6.447368,25,-3,6,9,3,191
108,"TS","YL",6/11,43,1483.357207,92.045707,6.447368,25,4,9,5,1,194
109,"QR","PU",6/11,64,1476.699861,93.466720,6.447368,23,3,8,5,1,195
110,"VW","MO",6/11,110,1476.424182,91.232578,6.447368,26,0,6,6,2,195
111,"GC","H,",6/11,65,1471.959848,81.941249,6.447368,34,3,8,5,2,194
112,"ZS","/L",6/11,86,1468.528878,87.806882,6.447368,28,2,6,4,3,196
113,"SB","LN",6/11,150,1466.527011,94.440344,6.447368,25,-3,4,7,1,197
114,"ZX","/.",6/11,147,1456.031493,87.050936,6.447368,25,-3,5,8,2,194
115,"AB",";N",6/11,125,1450.462086,93.995605,6.447368,24,-1,6,7,2,194
116,"VB","MN",6/11,92,1443.214003,89.842808,6.447368,24,1,7,6,0,196
117,"AW",";O",6/11,93,1441.015989,93.524084,6.447368,26,1,7,6,2,194
118,"EX","I.",6/11,136,1434.405257,85.595472,6.447368,29,-2,6,8,1,194
119,"GW","HO",6/11,195,1432.778181,76.881449,6.447368,52,-8,2,10,2,195
120,"RC","U,",6/11,116,1427.124602,88.430031,6.447368,25,0,5,5,3,196
121,"RT","UY",6/11,102,1422.842981,90.004077,6.447368,25,1,5,4,5,195
122,"BV","NM",6/11,66,1415.997431,86.241870,6.447368,24,3,8,5,1,195
123,"WV","OM",6/11,111,1414.899492,88.374081,6.447368,26,0,6,6,2,195
124,"FB","JN",6/11,151,1414.878466,87.818033,6.447368,32,-3,4,7,2,196
125,"RG","UH",6/11,108,1412.743380,90.726947,6.447368,27,0,7,7,1,194
126,"GR","HU",6/11,158,1410.203703,84.535501,6.447368,28,-4,5,9,1,194
127,"EQ","IP",6/11,112,1404.450772,86.446900,6.447368,26,0,6,6,1,196
128,"AX",";.",6/11,144,1400.887358,87.114112,6.447368,29,-2,3,5,3,198
129,"XE",".I",6/11,129,1394.797472,87.650500,6.447368,23,-1,5,6,2,196
130,"ST","LY",6/11,183,1390.698953,92.603468,6.447368,27,-6,3,9,1,196
131,"GV","HM",6/11,100,1386.832598,87.992158,6.447368,30,1,6,5,2,196
132,"CB",",N",6/11,143,1380.551587,88.670271,6.447368,23,-2,4,6,3,196
133,"VG","MH",6/11,172,1378.770749,84.152068,6.447368,33,-5,4,9,0,196
134,"BA","N;",6/11,67,1377.003529,88.108158,6.447368,27,3,8,5,3,193
135,"EZ","I/",6/11,167,1369.092112,87.609114,6.447368,23,-4,2,6,5,196
136,"BX","N.",6/11,154,1369.051260,86.536363,6.447368,27,-3,3,6,3,197
137,"CW",",O",6/11,174,1364.687966,91.770863,6.447368,23,-5,3,8,3,195
138,"CR",",U",6/11,175,1360.380839,86.809031,6.447368,24,-5,3,8,3,195
139,"EC","I,",6/11,148,1356.764560,89.511804,6.447368,23,-3,5,8,2,194
140,"XR",".U",6/11,130,1352.352192,89.250043,6.447368,25,-1,5,6,2,196
141,"XA",".;",6/11,137,1350.933249,87.035105,6.447368,25,-2,6,8,1,194
142,"TA","Y;",6/11,94,1337.140841,95.565603,6.447368,23,1,7,6,1,195
143,"RX","U.",6/11,155,1325.747293,89.620867,6.447368,27,-3,3,6,4,196
144,"WQ","OP",6/11,132,1324.031993,95.081406,6.447368,23,-2,7,9,1,192
145,"GB","HN",6/11,126,1323.348591,82.358654,6.447368,27,-1,6,7,2,194
146,"QF","PJ",6/11,113,1320.278952,90.117429,6.447368,26,0,6,6,4,193
147,"AT",";Y",6/11,152,1314.919477,94.872370,6.447368,26,-3,4,7,2,196
148,"XB",".N",6/11,170,1310.030574,90.171400,6.447368,23,-5,5,10,1,193
149,"ZE","/I",6/11,121,1308.050776,95.175391,6.447368,23,-1,7,8,0,194
150,"TF","YJ",6/11,87,1304.988915,94.231448,6.447368,23,2,6,4,5,194
151,"GZ","H/",7/11,159,1304.981522,88.568674,8.062201,25,-4,5,9,1,194
152,"BF","NJ",7/11,163,1298.107234,87.341695,8.062201,25,-4,4,8,3,194
153,"QW","PO",7/11,117,1293.205461,91.266173,8.062201,24,0,5,5,3,196
154,"FT","JY",7/11,156,1288.503775,96.194176,8.062201,34,-3,3,6,1,199
155,"CE",",I",7/11,173,1286.522835,91.956632,8.062201,29,-5,4,9,0,196
156,"ZG","/H",7/11,95,1270.016134,91.009243,8.062201,26,1,7,6,1,195
157,"WC","O,",7/11,164,1265.230435,94.746524,8.062201,23,-4,4,8,1,196
158,"EB","IN",7/11,189,1243.449314,91.280059,8.062201,25,-7,2,9,4,194
159,"RV","UM",7/11,138,1227.253044,90.278383,8.062201,25,-2,6,8,1,194
160,"TR","YU",7/11,182,1219.269146,90.239630,8.062201,25,-6,4,10,1,194
161,"TQ","YP",7/11,114,1212.446027,89.521859,8.062201,24,0,6,6,3,194
162,"VR","MU",7/11,165,1209.449075,96.971768,8.062201,27,-4,3,7,0,199
163,"BG","NH",7/11,184,1200.753756,87.113505,8.062201,25,-6,3,9,3,194
164,"BZ","N/",7/11,115,1195.242496,89.500213,8.062201,26,0,6,6,3,194
165,"TC","Y,",7/11,139,1189.847411,89.027354,8.062201,26,-2,6,8,1,194
166,"QD","PK",7/11,140,1184.430013,96.921003,8.062201,23,-2,6,8,1,194
167,"BE","NI",7/11,160,1179.639356,92.075723,8.062201,25,-4,5,9,0,195
168,"GT","HY",7/11,176,1178.156049,87.572692,8.062201,26,-5,3,8,2,196
169,"ZB","/N",7/11,161,1172.585151,95.592340,8.062201,37,-4,5,9,0,195
170,"DQ","KP",7/11,193,1140.332320,132.986609,8.062201,45,-8,3,11,1,194
171,"FQ","JP",7/11,185,1139.608660,94.594442,8.062201,40,-6,3,9,1,196
172,"QS","PL",7/11,122,1134.460609,97.592560,8.062201,30,-1,7,8,2,192
173,"QG","PH",7/11,123,1127.235841,95.057335,8.062201,29,-1,7,8,2,192
174,"BW","NO",7/11,142,1126.556167,91.728297,8.062201,24,-2,5,7,2,195
175,"WX","O.",7/11,177,1126.498672,99.897974,8.062201,24,-5,3,8,2,196
176,"SQ","LP",7/11,204,1116.322746,128.279306,8.062201,46,-10,1,11,2,195
177,"TG","YH",7/11,157,1105.025662,87.366597,8.062201,28,-3,3,6,3,197
178,"QT","PY",7/11,145,1100.135246,96.822974,8.062201,24,-3,7,10,2,190
179,"CT",",Y",7/11,192,1091.970128,99.134897,8.062201,41,-7,1,8,1,199
180,"RB","UN",8/11,194,1064.222107,92.861257,9.095694,25,-8,3,11,0,195
181,"ZR","/U",8/11,153,1060.650540,96.298893,9.095694,27,-3,4,7,1,197
182,"XW",".O",8/11,186,1051.461514,97.426157,9.095694,27,-6,2,8,1,198
183,"ZW","/O",8/11,131,1037.181112,93.713513,9.095694,31,-1,5,6,2,196
184,"RZ","U/",8/11,190,1033.483857,98.099390,9.095694,23,-7,2,9,2,196
185,"WZ","O/",8/11,178,1033.436426,102.666055,9.095694,46,-5,3,8,1,197
186,"GQ","HP",8/11,191,1026.354912,83.934142,9.095694,51,-7,2,9,2,196
187,"ZA","/;",8/11,179,1004.489553,97.229426,9.095694,30,-5,3,8,2,196
188,"TX","Y.",8/11,168,997.919649,94.007182,9.095694,27,-5,6,11,0,192
189,"QV","PM",8/11,141,994.184457,95.433227,9.095694,32,-2,6,8,1,194
190,"BR","NU",8/11,188,974.005141,97.522287,9.095694,28,-7,3,10,0,196
191,"WB","ON",8/11,187,971.830679,99.075636,9.095694,27,-6,1,7,2,199
192,"VT","MY",8/11,166,959.016917,99.590654,9.095694,32,-4,3,7,1,198
193,"AZ",";/",8/11,207,935.488147,109.186601,9.095694,47,-11,2,13,1,193
194,"XT",".Y",8/11,180,934.609325,99.245573,9.095694,29,-5,3,8,1,197
195,"TV","YM",8/11,196,909.962326,98.782424,9.095694,29,-8,2,10,2,195
196,"ZT","/Y",8/11,201,895.079803,98.329293,9.095694,26,-9,1,10,4,194
197,"QA","P;",8/11,171,841.896542,94.984721,9.095694,29,-5,5,10,1,193
198,"QC","P,",8/11,162,836.463469,97.095430,9.095694,33,-4,5,9,2,193
199,"BT","NY",9/11,199,786.435854,104.144054,9.655502,46,-8,1,9,1,198
200,"TB","YN",9/11,205,767.295499,99.678590,9.655502,44,-10,1,11,1,196
201,"VQ","MP",9/11,206,750.765569,110.252407,9.655502,46,-10,1,11,2,195
202,"XQ",".P",9/11,202,682.902497,111.137453,9.655502,46,-9,1,10,0,198
203,"QX","P.",9/11,181,662.534932,100.479459,9.655502,47,-5,3,8,1,197
204,"CQ",",P",9/11,197,661.716380,115.938392,9.655502,45,-8,2,10,1,196
205,"AQ",";P",9/11,208,576.329288,139.741078,9.655502,47,-11,1,12,1,195
206,"QB","PN",10/11,198,497.547906,99.995662,9.892344,44,-8,2,10,1,196
207,"TZ","Y/",10/11,200,488.851509,110.980841,9.892344,45,-9,2,11,0,196
208,"BQ","NP",10/11,203,335.111222,117.258358,9.892344,46,-9,1,10,2,196
209,"ZQ","/P",10/11,210,261.483397,149.774181,9.892344,47,-15,0,15,0,194
210,"QZ","P/",11/11,209,251.108115,112.391675,10.000000,47,-13,1,14,1,193
