rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
39,"FC","J,",3/9,55,1860.423891,91.650651,2.550239,24,3,8,5,1,195
40,"DW","KO",3/9,85,1856.950267,86.330904,2.550239,28,1,9,8,0,192
41,"RS","UL",3/9,48,1854.496785,90.085140,2.550239,29,4,7,3,2,197
42,"AS",";L",3/9,26,1851.129969,94.223239,2.550239,24,6,9,3,2,195
43,"CX",",.",3/9,24,1850.473205,93.825583,2.550239,23,6,10,4,0,195
44,"VA","M;",3/9,49,1833.673446,88.209866,2.550239,30,3,9,6,2,192
45,"DC","K,",3/9,89,1832.677142,83.861257,2.550239,26,1,7,6,2,194
46,"XF",".J",3/9,56,1821.559008,99.146184,2.550239,23,3,8,5,1,195
47,"ED","IK",3/9,70,1818.481557,95.217608,2.550239,24,2,8,6,0,195
48,"FV","JM",3/9,50,1812.569399,92.182800,2.550239,25,3,9,6,1,193
49,"DG","KH",3/9,76,1801.173668,90.468819,2.550239,24,2,7,5,4,193
50,"AE",";I",3/9,77,1800.569136,97.547615,2.550239,23,2,7,5,1,196
51,"CS",",L",3/9,78,1796.741989,90.717525,2.550239,25,2,7,5,0,197
52,"EA","I;",3/9,51,1790.670480,91.251534,2.550239,24,3,9,6,1,193
53,"VX","M.",3/9,71,1786.486443,91.125283,2.550239,25,2,8,6,2,193
54,"VF","MJ",4/9,72,1773.995479,90.921563,4.294258,24,2,8,6,3,192
55,"SC","L,",4/9,57,1772.105748,93.202584,4.294258,23,3,8,5,2,194
56,"GS","HL",4/9,45,1765.440631,85.811902,4.294258,25,4,8,4,2,195
57,"SG","LH",4/9,118,1764.710851,90.144802,4.294258,24,-1,7,8,1,193
58,"SR","LU",4/9,119,1760.265484,93.028456,4.294258,26,-1,7,8,0,194
59,"WD","OK",4/9,73,1747.452410,97.179175,4.294258,28,2,8,6,1,194
60,"SX","L.",4/9,86,1739.336685,93.204989,4.294258,23,1,8,7,0,194
61,"AV",";M",4/9,28,1726.618190,93.812421,4.294258,23,5,11,6,0,192
62,"RD","UK",4/9,52,1725.209336,92.700212,4.294258,26,3,9,6,1,193
63,"BD","NK",4/9,32,1709.330822,97.240311,4.294258,27,5,9,4,0,196
64,"FG","JH",4/9,42,1709.146531,94.247692,4.294258,23,4,9,5,2,193
65,"CD",",K",4/9,106,1707.179912,91.367802,4.294258,23,0,7,7,0,195
66,"ZD","/K",4/9,21,1694.202242,90.091372,4.294258,34,7,8,1,3,197
67,"DB","KN",4/9,120,1685.771649,91.210052,4.294258,26,-1,7,8,2,192
68,"GE","HI",4/9,98,1683.879217,84.042869,4.294258,26,1,6,5,3,195
69,"TE","YI",4/9,22,1672.517973,92.717758,4.294258,23,7,8,1,1,199
70,"AG",";H",4/9,68,1668.222636,88.384792,4.294258,23,2,9,7,1,192
71,"RA","U;",4/9,124,1665.801544,91.604507,4.294258,24,-1,6,7,3,193
72,"GA","H;",4/9,29,1664.460504,90.031096,4.294258,24,5,10,5,2,192
73,"FR","JU",4/9,134,1661.319530,92.189005,4.294258,27,-2,6,8,2,193
74,"EG","IH",4/9,58,1653.447372,89.309389,4.294258,23,3,8,5,1,195
75,"VE","MI",4/9,135,1643.581572,93.650716,4.294258,23,-2,6,8,2,193
76,"RF","UJ",4/9,33,1634.876354,92.780019,4.294258,28,5,9,4,2,194
77,"EV","IM",4/9,87,1619.261264,88.100448,4.294258,29,1,8,7,1,193
78,"VZ","M/",4/9,105,1618.644208,85.130751,4.294258,29,0,8,8,1,192
79,"SW","LO",4/9,109,1611.807181,91.453100,4.294258,23,0,6,6,3,194
80,"SZ","L/",4/9,59,1611.447069,91.282374,4.294258,24,3,8,5,1,195
81,"TW","YO",4/9,18,1600.635365,94.620790,4.294258,23,7,9,2,1,197
82,"DZ","K/",4/9,171,1597.041300,94.288285,4.294258,24,-5,5,10,2,192
83,"FZ","J/",4/9,136,1587.729015,91.461013,4.294258,26,-2,6,8,1,194
84,"ZV","/M",4/9,99,1586.224539,92.076054,4.294258,24,1,6,5,3,195
85,"WA","O;",4/9,74,1581.372987,93.218741,4.294258,23,2,8,6,1,194
86,"XS",".L",4/9,90,1571.207808,93.452837,4.294258,23,1,7,6,1,195
87,"AR",";U",4/9,107,1569.671762,89.219070,4.294258,26,0,7,7,3,192
88,"BS","NL",4/9,64,1562.362915,95.967461,4.294258,23,3,7,4,1,197
89,"WS","OL",4/9,38,1561.513236,93.997925,4.294258,23,5,7,2,4,196
90,"TD","YK",4/9,53,1554.980873,94.166575,4.294258,25,3,9,6,0,194
91,"ZC","/,",4/9,60,1551.399391,91.714353,4.294258,23,3,8,5,2,194
92,"QE","PI",4/9,13,1548.927218,102.545820,4.294258,38,8,10,2,3,194
93,"AC",";,",4/9,79,1547.536701,89.414249,4.294258,26,2,7,5,3,194
94,"CZ",",/",4/9,54,1544.423022,88.691804,4.294258,27,3,9,6,1,193
95,"RQ","UP",4/9,91,1544.364921,90.886496,4.294258,23,1,7,6,1,195
96,"CA",",;",4/9,108,1542.906024,91.210832,4.294258,24,0,7,7,1,194
97,"ZF","/J",4/9,100,1541.613661,90.276130,4.294258,24,1,6,5,2,196
98,"CG",",H",4/9,88,1538.662163,93.173229,4.294258,26,1,8,7,1,193
99,"GF","HJ",4/9,102,1535.580113,89.024514,4.294258,32,1,5,4,6,194
100,"DT","KY",4/9,149,1534.825946,98.733419,4.294258,24,-3,4,7,1,197
101,"XZ","./",4/9,80,1530.957870,91.302324,4.294258,23,2,7,5,2,195
102,"ET","IY",5/9,69,1528.289899,88.379623,6.425837,23,2,9,7,1,192
103,"BC","N,",5/9,66,1523.862443,92.228885,6.425837,24,3,6,3,2,198
104,"WG","OH",5/9,127,1519.484083,89.092265,6.425837,23,-1,5,6,1,197
105,"EX","I.",5/9,110,1513.678762,91.633925,6.425837,23,0,6,6,3,194
106,"WT","OY",5/9,128,1511.423541,90.425044,6.425837,23,-1,5,6,4,194
107,"XG",".H",5/9,81,1505.479319,90.304460,6.425837,23,2,7,5,2,195
108,"GX","H.",5/9,144,1483.246414,87.636216,6.425837,25,-3,6,9,3,191
109,"TS","YL",5/9,43,1481.541494,92.407951,6.425837,25,4,9,5,1,194
110,"VW","MO",5/9,111,1476.519707,91.506466,6.425837,26,0,6,6,2,195
111,"ZS","/L",5/9,103,1470.103972,87.836746,6.425837,25,1,5,4,3,197
112,"SB","LN",5/9,150,1469.118510,94.344887,6.425837,25,-3,4,7,1,197
113,"QR","PU",5/9,61,1468.136922,93.543267,6.425837,23,3,8,5,1,195
114,"GC","H,",5/9,62,1466.630561,82.269379,6.425837,33,3,8,5,2,194
115,"ZX","/.",5/9,145,1460.250769,87.098178,6.425837,25,-3,5,8,2,194
116,"FB","JN",5/9,151,1453.077843,90.426992,6.425837,28,-3,4,7,2,196
117,"AB",";N",5/9,125,1448.520062,94.586766,6.425837,23,-1,6,7,2,194
118,"VB","MN",5/9,92,1442.661339,90.071509,6.425837,24,1,7,6,0,196
119,"AW",";O",5/9,93,1440.052359,93.595898,6.425837,26,1,7,6,2,194
120,"RC","U,",5/9,115,1429.550715,88.507105,6.425837,25,0,5,5,3,196
121,"RT","UY",5/9,104,1424.811318,90.167285,6.425837,25,1,5,4,5,195
122,"RG","UH",5/9,94,1420.043219,91.926862,6.425837,24,1,7,6,1,195
123,"BV","NM",5/9,63,1417.581815,86.356923,6.425837,24,3,8,5,1,195
124,"WV","OM",5/9,112,1415.442541,88.250957,6.425837,26,0,6,6,2,195
125,"GR","HU",5/9,157,1409.150487,84.683481,6.425837,28,-4,5,9,1,194
126,"XE",".I",5/9,129,1395.564808,87.879615,6.425837,23,-1,5,6,2,196
127,"AX",";.",5/9,142,1394.649400,88.397564,6.425837,26,-2,3,5,3,198
128,"ST","LY",5/9,182,1393.856615,93.999766,6.425837,25,-6,3,9,1,196
129,"CB",",N",5/9,141,1386.350772,88.901451,6.425837,23,-2,4,6,3,196
130,"GW","HO",5/9,197,1381.988434,91.608066,6.425837,36,-8,2,10,2,195
131,"GV","HM",5/9,116,1375.563920,89.131323,6.425837,29,0,5,5,3,196
132,"VG","MH",5/9,174,1373.887954,87.540956,6.425837,29,-5,4,9,0,196
133,"BX","N.",5/9,154,1372.710573,87.099928,6.425837,26,-3,3,6,3,197
134,"CR",",U",5/9,164,1370.291081,87.504556,6.425837,23,-4,3,7,4,195
135,"CW",",O",5/9,176,1367.193137,91.755363,6.425837,23,-5,3,8,3,195
136,"EZ","I/",5/9,168,1366.023965,88.057860,6.425837,23,-4,2,6,5,196
137,"BA","N;",5/9,82,1356.494893,91.567955,6.425837,24,2,7,5,4,193
138,"EC","I,",5/9,146,1353.625741,90.000837,6.425837,23,-3,5,8,2,194
139,"XA",".;",5/9,137,1350.943062,87.181046,6.425837,25,-2,6,8,1,194
140,"EQ","IP",5/9,130,1348.652775,90.535518,6.425837,23,-1,5,6,2,196
141,"XR",".U",5/9,131,1340.363011,91.649199,6.425837,23,-1,5,6,2,196
142,"QF","PJ",5/9,113,1339.486862,92.779022,6.425837,23,0,6,6,4,193
143,"TA","Y;",5/9,95,1334.558786,95.788718,6.425837,23,1,7,6,1,195
144,"RX","U.",5/9,155,1328.632665,89.657591,6.425837,27,-3,3,6,4,196
145,"WQ","OP",5/9,133,1326.221137,95.157073,6.425837,23,-2,7,9,1,192
146,"GB","HN",5/9,126,1319.951567,82.593911,6.425837,27,-1,6,7,2,194
147,"XB",".N",5/9,172,1312.632250,90.575645,6.425837,23,-5,5,10,1,193
148,"AT",";Y",5/9,152,1312.019570,95.272118,6.425837,24,-3,4,7,2,196
149,"ZE","/I",5/9,121,1310.042316,95.160923,6.425837,23,-1,7,8,0,194
150,"BF","NJ",5/9,162,1308.401141,88.670186,6.425837,24,-4,4,8,3,194
151,"GZ","H/",5/9,158,1303.933553,88.742754,6.425837,25,-4,5,9,1,194
152,"TF","YJ",5/9,84,1301.640801,94.482402,6.425837,23,2,6,4,5,194
153,"CE",",I",6/9,175,1287.973535,91.915861,8.234450,29,-5,4,9,0,196
154,"QW","PO",6/9,117,1284.787908,90.698228,8.234450,24,0,5,5,3,196
155,"ZG","/H",6/9,96,1271.413516,91.004566,8.234450,26,1,7,6,1,195
156,"FT","JY",6/9,156,1270.833464,98.467781,8.234450,34,-3,3,6,1,199
157,"WC","O,",6/9,163,1267.813819,94.762348,8.234450,23,-4,4,8,1,196
158,"EB","IN",6/9,191,1236.022213,91.850942,8.234450,25,-7,2,9,4,194
159,"RV","UM",6/9,138,1230.232056,90.317815,8.234450,25,-2,6,8,1,194
160,"TR","YU",6/9,188,1210.346983,91.398636,8.234450,24,-7,3,10,1,195
161,"BZ","N/",6/9,101,1205.747459,90.800890,8.234450,25,1,6,5,4,194
162,"VR","MU",6/9,165,1205.365200,97.469900,8.234450,26,-4,3,7,0,199
163,"TQ","YP",6/9,114,1203.666703,90.266841,8.234450,23,0,6,6,3,194
164,"BG","NH",6/9,183,1198.236348,87.220317,8.234450,25,-6,3,9,3,194
165,"TC","Y,",6/9,147,1183.253888,89.820088,8.234450,25,-3,5,8,1,195
166,"GT","HY",6/9,166,1182.871841,88.445577,8.234450,25,-4,3,7,3,196
167,"QD","PK",6/9,139,1182.031299,96.771654,8.234450,23,-2,6,8,1,194
168,"BE","NI",6/9,159,1178.592709,92.120026,8.234450,25,-4,5,9,0,195
169,"ZB","/N",6/9,160,1175.889458,95.851515,8.234450,35,-4,5,9,0,195
170,"DQ","KP",6/9,189,1144.942263,133.652418,8.234450,36,-7,3,10,1,195
171,"QS","PL",6/9,122,1130.346891,97.176374,8.234450,27,-1,7,8,2,192
172,"SQ","LP",6/9,206,1129.816158,128.386174,8.234450,36,-10,1,11,2,195
173,"WX","O.",6/9,177,1129.406664,99.821155,8.234450,24,-5,3,8,2,196
174,"QG","PH",6/9,123,1127.341639,94.880659,8.234450,29,-1,7,8,2,192
175,"BW","NO",6/9,140,1118.497526,93.227544,8.234450,23,-2,5,7,2,195
176,"QT","PY",6/9,143,1098.004878,96.638199,8.234450,24,-3,7,10,2,190
177,"FQ","JP",6/9,184,1090.400263,99.774933,8.234450,36,-6,3,9,1,196
178,"CT",",Y",6/9,194,1088.338623,99.689121,8.234450,38,-7,1,8,1,199
179,"TG","YH",6/9,169,1085.444581,91.034105,8.234450,24,-4,2,6,3,198
180,"RB","UN",6/9,196,1067.570295,92.561277,8.234450,25,-8,3,11,0,195
181,"ZR","/U",6/9,153,1062.337071,96.576785,8.234450,24,-3,4,7,1,197
182,"XW",".O",6/9,185,1051.650440,97.707913,8.234450,27,-6,2,8,1,198
183,"ZW","/O",6/9,132,1040.249200,93.429270,8.234450,31,-1,5,6,2,196
184,"RZ","U/",6/9,192,1037.659888,97.936418,8.234450,23,-7,2,9,2,196
185,"WZ","O/",6/9,178,1036.882717,102.619119,8.234450,37,-5,3,8,1,197
186,"GQ","HP",7/9,193,1027.859301,86.074526,9.267943,47,-7,2,9,2,196
187,"ZA","/;",7/9,179,1005.707807,97.513224,9.267943,27,-5,3,8,2,196
188,"TX","Y.",7/9,170,995.153765,94.173628,9.267943,24,-5,6,11,0,192
189,"QV","PM",7/9,148,988.908901,96.162035,9.267943,26,-3,5,8,1,195
190,"WB","ON",7/9,187,976.045922,98.685282,9.267943,27,-6,1,7,2,199
191,"BR","NU",7/9,190,973.186426,97.649467,9.267943,28,-7,3,10,0,196
192,"VT","MY",7/9,167,960.018186,98.988456,9.267943,32,-4,3,7,1,198
193,"AZ",";/",7/9,205,940.358091,112.664325,9.267943,36,-10,2,12,1,194
194,"XT",".Y",7/9,180,934.032800,99.204204,9.267943,29,-5,3,8,1,197
195,"TV","YM",7/9,198,919.043107,99.226729,9.267943,26,-8,2,10,2,195
196,"ZT","/Y",7/9,202,896.954467,98.574152,9.267943,25,-9,1,10,4,194
197,"QC","P,",7/9,161,846.856106,95.679089,9.267943,33,-4,5,9,2,193
198,"QA","P;",7/9,173,840.198420,94.999167,9.267943,28,-5,5,10,1,193
199,"TB","YN",7/9,195,817.968994,104.662470,9.267943,38,-7,1,8,1,199
200,"BT","NY",7/9,200,780.161844,104.895511,9.267943,38,-8,1,9,1,198
201,"VQ","MP",8/9,207,755.924908,109.646555,9.741627,36,-10,1,11,2,195
202,"XQ",".P",8/9,203,682.983978,111.389882,9.741627,37,-9,1,10,0,198
203,"CQ",",P",8/9,186,677.550160,116.039672,9.741627,38,-6,2,8,1,198
204,"QX","P.",8/9,181,655.056017,102.253719,9.741627,38,-5,3,8,1,197
205,"AQ",";P",8/9,208,631.307105,142.167016,9.741627,38,-11,1,12,1,195
206,"TZ","Y/",8/9,201,546.789514,115.712908,9.741627,38,-9,2,11,0,196
207,"QB","PN",8/9,199,531.920929,101.068373,9.741627,38,-8,2,10,1,196
208,"BQ","NP",9/9,204,376.882967,117.140800,9.956938,38,-9,1,10,2,196
209,"QZ","P/",9/9,209,309.208902,114.193455,9.956938,36,-12,1,13,1,194
210,"ZQ","/P",9/9,210,302.731851,151.472698,9.956938,36,-14,0,14,0,195
