rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
31,"RW","UO",3/8,65,1893.683079,101.293503,2.700957,23,3,6,3,0,200
32,"VC","M,",3/8,41,1889.005923,88.093995,2.700957,26,4,8,4,2,195
33,"DR","KU",3/8,49,1884.895635,89.093604,2.700957,24,3,9,6,1,193
34,"XV",".M",3/8,42,1882.712552,94.553747,2.700957,23,4,8,4,1,196
35,"XC",".,",3/8,34,1881.523932,94.308335,2.700957,23,5,8,3,2,196
36,"DW","KO",3/8,67,1873.603588,88.155398,2.700957,24,2,9,7,0,193
37,"GD","HK",3/8,11,1870.591443,91.431710,2.700957,31,8,10,2,2,195
38,"RS","UL",3/8,48,1870.419779,91.865050,2.700957,26,4,7,3,2,197
39,"FX","J.",3/8,35,1862.774230,91.607717,2.700957,24,5,7,2,4,196
40,"DE","KI",3/8,92,1862.092219,91.475930,2.700957,23,1,6,5,4,194
41,"FC","J,",3/8,55,1853.043044,91.609461,2.700957,24,3,8,5,1,195
42,"CX",",.",3/8,22,1845.552039,93.884160,2.700957,23,6,10,4,0,195
43,"AS",";L",3/8,25,1843.277655,93.931115,2.700957,24,6,9,3,2,195
44,"VA","M;",3/8,70,1832.897739,88.020594,2.700957,27,2,8,6,2,193
45,"DC","K,",3/8,71,1827.776298,86.814635,2.700957,24,2,8,6,1,194
46,"ED","IK",3/8,72,1819.416076,95.087688,2.700957,23,2,8,6,0,195
47,"XF",".J",3/8,56,1817.677616,98.955402,2.700957,23,3,8,5,1,195
48,"FV","JM",3/8,50,1805.292393,92.630627,2.700957,25,3,9,6,1,193
49,"EA","I;",3/8,51,1803.720730,92.732458,2.700957,23,3,9,6,1,193
50,"CS",",L",3/8,63,1799.729022,91.820609,2.700957,24,3,7,4,1,197
51,"AE",";I",3/8,79,1793.650638,97.271629,2.700957,23,2,7,5,1,196
52,"DG","KH",3/8,93,1790.604346,91.522198,2.700957,23,1,6,5,5,193
53,"VX","M.",3/8,73,1784.085880,90.925907,2.700957,25,2,8,6,2,193
54,"WD","OK",3/8,74,1772.751274,101.277356,2.700957,23,2,8,6,1,194
55,"SC","L,",3/8,57,1770.956574,93.146111,2.700957,23,3,8,5,2,194
56,"VF","MJ",3/8,75,1768.703402,90.378018,2.700957,24,2,8,6,3,192
57,"SG","LH",3/8,117,1762.958514,89.988927,2.700957,24,-1,7,8,1,193
58,"GS","HL",3/8,43,1760.661004,85.987218,2.700957,25,4,8,4,2,195
59,"SR","LU",3/8,118,1759.239277,92.858832,2.700957,23,-1,7,8,0,194
60,"SX","L.",4/8,85,1737.600943,93.040435,4.552632,23,1,8,7,0,194
61,"RD","UK",4/8,39,1732.658590,93.908572,4.552632,23,4,9,5,1,194
62,"AV",";M",4/8,28,1721.161545,93.744350,4.552632,23,5,11,6,0,192
63,"CD",",K",4/8,103,1702.985355,91.507567,4.552632,23,0,7,7,0,195
64,"FG","JH",4/8,40,1702.011085,93.993018,4.552632,23,4,9,5,2,193
65,"BD","NK",4/8,44,1693.299640,99.407249,4.552632,24,4,8,4,1,196
66,"DB","KN",4/8,119,1686.924115,91.276182,4.552632,26,-1,7,8,2,192
67,"GE","HI",4/8,94,1680.034341,83.749372,4.552632,26,1,6,5,3,195
68,"ZD","/K",4/8,19,1679.355436,91.499937,4.552632,28,7,8,1,3,197
69,"TE","YI",4/8,20,1669.212551,92.726609,4.552632,23,7,8,1,1,199
70,"RA","U;",4/8,108,1665.232807,91.670616,4.552632,23,0,6,6,3,194
71,"AG",";H",4/8,68,1663.962648,88.449453,4.552632,23,2,9,7,1,192
72,"GA","H;",4/8,29,1660.172866,89.778591,4.552632,24,5,10,5,2,192
73,"EG","IH",4/8,58,1655.446235,89.518934,4.552632,23,3,8,5,1,195
74,"FR","JU",4/8,136,1652.293485,92.815230,4.552632,23,-2,5,7,2,195
75,"VZ","M/",4/8,104,1651.531676,91.743355,4.552632,23,0,7,7,2,193
76,"RF","UJ",4/8,31,1647.083347,94.713010,4.552632,24,5,9,4,2,194
77,"VE","MI",4/8,132,1644.772644,93.709490,4.552632,23,-2,6,8,2,193
78,"EV","IM",4/8,76,1625.923775,89.795304,4.552632,23,2,8,6,1,194
79,"SW","LO",4/8,109,1612.027236,91.240605,4.552632,23,0,6,6,3,194
80,"DZ","K/",4/8,158,1610.112393,95.208208,4.552632,23,-4,5,9,3,192
81,"SZ","L/",4/8,80,1606.289693,91.847388,4.552632,23,2,7,5,2,195
82,"TW","YO",4/8,16,1597.594770,94.543045,4.552632,23,7,9,2,1,197
83,"WA","O;",4/8,77,1580.822842,93.352974,4.552632,23,2,8,6,1,194
84,"ZV","/M",4/8,95,1579.495912,92.157828,4.552632,24,1,6,5,3,195
85,"FZ","J/",4/8,144,1578.747173,93.200681,4.552632,24,-3,5,8,1,195
86,"XS",".L",4/8,86,1568.547066,93.551015,4.552632,23,1,7,6,1,195
87,"AR",";U",4/8,121,1562.885670,90.260574,4.552632,23,-1,6,7,3,193
88,"WS","OL",4/8,36,1560.749274,94.233749,4.552632,23,5,7,2,4,196
89,"BS","NL",4/8,64,1559.316283,95.688151,4.552632,23,3,7,4,1,197
90,"TD","YK",4/8,52,1549.942274,93.794731,4.552632,25,3,9,6,0,194
91,"RQ","UP",4/8,87,1547.381898,91.026442,4.552632,23,1,7,6,1,195
92,"ZC","/,",4/8,59,1545.929279,91.755882,4.552632,23,3,8,5,2,194
93,"CZ",",/",4/8,53,1539.230557,88.804072,4.552632,27,3,9,6,1,193
94,"QE","PI",4/8,17,1538.766618,104.257729,4.552632,23,7,9,2,3,195
95,"CA",",;",4/8,105,1538.559307,91.249976,4.552632,24,0,7,7,1,194
96,"AC",";,",4/8,96,1538.444174,90.213885,4.552632,23,1,6,5,3,195
97,"ZF","/J",4/8,97,1537.853455,90.323820,4.552632,24,1,6,5,2,196
98,"DT","KY",4/8,151,1537.306068,98.185271,4.552632,24,-3,4,7,1,197
99,"ET","IY",4/8,69,1531.737034,88.315808,4.552632,23,2,9,7,1,192
100,"XZ","./",4/8,81,1530.908087,91.453315,4.552632,23,2,7,5,2,195
101,"GF","HJ",4/8,100,1530.492344,89.947829,4.552632,25,1,5,4,6,194
102,"CG",",H",4/8,106,1525.216076,94.848685,4.552632,23,0,7,7,1,194
103,"BC","N,",4/8,66,1522.291540,91.831625,4.552632,24,3,6,3,2,198
104,"WG","OH",4/8,124,1520.357545,89.338436,4.552632,23,-1,5,6,1,197
105,"EX","I.",4/8,110,1516.474147,91.898654,4.552632,23,0,6,6,3,194
106,"WT","OY",4/8,125,1511.481710,90.646448,4.552632,23,-1,5,6,4,194
107,"XG",".H",4/8,82,1504.884807,90.112436,4.552632,23,2,7,5,2,195
108,"GX","H.",5/8,143,1486.031159,86.925441,6.641148,25,-3,6,9,3,191
109,"QR","PU",5/8,60,1471.101452,93.352063,6.641148,23,3,8,5,1,195
110,"SB","LN",5/8,152,1469.532178,94.882800,6.641148,24,-3,4,7,1,197
111,"ZS","/L",5/8,101,1466.228272,88.071005,6.641148,25,1,5,4,3,197
112,"GC","H,",5/8,61,1464.921268,83.147737,6.641148,28,3,8,5,2,194
113,"VW","MO",5/8,126,1463.465431,93.940612,6.641148,24,-1,5,6,3,195
114,"TS","YL",5/8,54,1459.455840,94.585106,6.641148,23,3,9,6,0,194
115,"ZX","/.",5/8,145,1456.004843,87.231297,6.641148,25,-3,5,8,2,194
116,"AB",";N",5/8,122,1445.203879,94.094021,6.641148,23,-1,6,7,2,194
117,"VB","MN",5/8,88,1439.980076,90.403621,6.641148,24,1,7,6,0,196
118,"RC","U,",5/8,114,1429.946679,88.639671,6.641148,25,0,5,5,3,196
119,"AW",";O",5/8,89,1429.051848,94.931312,6.641148,23,1,7,6,2,194
120,"RT","UY",5/8,102,1428.305965,90.288180,6.641148,25,1,5,4,5,195
121,"GR","HU",5/8,159,1428.285456,85.027996,6.641148,27,-4,5,9,1,194
122,"RG","UH",5/8,90,1422.148850,92.272687,6.641148,24,1,7,6,1,195
123,"ST","LY",5/8,165,1420.562592,96.105131,6.641148,23,-4,4,8,1,196
124,"BV","NM",5/8,62,1414.400962,86.218304,6.641148,24,3,8,5,1,195
125,"FB","JN",5/8,153,1411.711210,93.673936,6.641148,25,-3,4,7,2,196
126,"WV","OM",5/8,111,1407.616702,89.782711,6.641148,23,0,6,6,2,195
127,"XE",".I",5/8,127,1395.025631,87.777311,6.641148,23,-1,5,6,2,196
128,"BX","N.",5/8,139,1385.312523,88.714822,6.641148,23,-2,3,5,4,197
129,"GW","HO",5/8,199,1384.328943,91.832086,6.641148,33,-8,2,10,2,195
130,"AX",";.",5/8,140,1382.996960,89.840573,6.641148,23,-2,3,5,3,198
131,"CB",",N",5/8,138,1376.876897,89.155772,6.641148,23,-2,4,6,3,196
132,"EZ","I/",5/8,175,1365.943349,88.074704,6.641148,23,-4,2,6,5,196
133,"CR",",U",5/8,169,1365.172543,87.722235,6.641148,23,-4,3,7,4,195
134,"CW",",O",5/8,181,1361.497977,92.089324,6.641148,23,-5,3,8,3,195
135,"BA","N;",5/8,98,1359.209198,91.732693,6.641148,23,1,6,5,4,194
136,"GV","HM",5/8,115,1355.685793,90.969890,6.641148,25,0,5,5,3,196
137,"EC","I,",5/8,146,1352.985748,90.138181,6.641148,23,-3,5,8,2,194
138,"EQ","IP",5/8,128,1351.663707,90.402052,6.641148,23,-1,5,6,2,196
139,"VG","MH",5/8,166,1350.812850,93.328568,6.641148,23,-4,4,8,1,196
140,"QF","PJ",5/8,112,1348.740414,91.559835,6.641148,23,0,6,6,4,193
141,"XA",".;",5/8,147,1345.300133,88.369527,6.641148,23,-3,5,8,1,195
142,"XR",".U",5/8,129,1342.552607,91.231640,6.641148,23,-1,5,6,2,196
143,"TA","Y;",5/8,91,1332.461211,95.512261,6.641148,23,1,7,6,1,195
144,"RX","U.",5/8,141,1330.742233,90.032071,6.641148,24,-2,3,5,4,197
145,"GB","HN",5/8,123,1327.168113,81.913730,6.641148,27,-1,6,7,2,194
146,"WQ","OP",5/8,131,1326.932687,94.834030,6.641148,23,-2,7,9,1,192
147,"XB",".N",5/8,178,1313.459288,89.954613,6.641148,23,-5,5,10,1,193
148,"BF","NJ",5/8,167,1311.305381,88.670877,6.641148,24,-4,4,8,3,194
149,"GZ","H/",5/8,160,1309.783124,87.732683,6.641148,25,-4,5,9,1,194
150,"ZE","/I",5/8,120,1305.747952,95.349802,6.641148,23,-1,7,8,0,194
151,"AT",";Y",5/8,154,1303.766091,95.484681,6.641148,23,-3,4,7,2,196
152,"TF","YJ",5/8,84,1303.745703,93.814050,6.641148,23,2,6,4,5,194
153,"QW","PO",5/8,116,1301.411235,90.397541,6.641148,23,0,5,5,3,196
154,"CE",",I",5/8,179,1281.338832,92.048840,6.641148,28,-5,4,9,0,196
155,"WC","O,",5/8,168,1269.466736,94.421644,6.641148,23,-4,4,8,1,196
156,"ZG","/H",5/8,107,1256.453796,92.989845,6.641148,25,0,7,7,0,195
157,"BZ","N/",6/8,99,1233.711088,93.969256,8.471292,23,1,6,5,4,194
158,"EB","IN",6/8,192,1233.198178,91.847564,8.471292,25,-7,2,9,4,194
159,"RV","UM",6/8,133,1228.292840,90.429670,8.471292,25,-2,6,8,1,194
160,"FT","JY",6/8,156,1224.247158,107.823431,8.471292,23,-3,3,6,1,199
161,"VR","MU",6/8,157,1217.850685,99.410153,8.471292,24,-3,3,6,1,199
162,"TR","YU",6/8,190,1217.275308,91.762235,8.471292,23,-7,3,10,1,195
163,"BG","NH",6/8,180,1206.953696,90.270818,8.471292,23,-5,4,9,2,194
164,"TQ","YP",6/8,113,1204.731422,90.204333,8.471292,23,0,6,6,3,194
165,"GT","HY",6/8,170,1193.976130,87.570819,8.471292,25,-4,3,7,3,196
166,"QD","PK",6/8,134,1188.138112,96.319783,8.471292,23,-2,6,8,1,194
167,"TC","Y,",6/8,148,1187.063890,89.528080,8.471292,25,-3,5,8,1,195
168,"ZB","/N",6/8,161,1181.406925,98.465436,8.471292,26,-4,5,9,0,195
169,"BE","NI",6/8,162,1180.657147,92.621322,8.471292,25,-4,5,9,0,195
170,"DQ","KP",6/8,182,1155.601278,131.430314,8.471292,24,-5,3,8,1,197
171,"SQ","LP",6/8,204,1150.337892,127.711336,8.471292,23,-9,1,10,2,196
172,"GQ","HP",6/8,193,1133.032753,89.103750,8.471292,29,-7,2,9,2,196
173,"QG","PH",6/8,149,1129.714776,95.669610,8.471292,23,-3,5,8,2,194
174,"WX","O.",6/8,183,1125.959182,100.538608,8.471292,23,-5,3,8,2,196
175,"FQ","JP",6/8,171,1124.147932,111.633902,8.471292,23,-4,3,7,1,198
176,"QS","PL",6/8,135,1122.444496,100.428355,8.471292,23,-2,6,8,3,192
177,"BW","NO",6/8,137,1117.017497,94.056317,8.471292,23,-2,5,7,2,195
178,"QT","PY",6/8,142,1106.147529,95.741640,8.471292,24,-3,7,10,2,190
179,"TG","YH",6/8,176,1088.917557,90.712750,8.471292,24,-4,2,6,3,198
180,"RB","UN",6/8,198,1065.561382,93.191823,8.471292,25,-8,3,11,0,195
181,"XW",".O",6/8,186,1065.537701,100.776016,8.471292,23,-5,2,7,1,199
182,"CT",",Y",6/8,188,1063.684992,106.195407,8.471292,23,-6,1,7,1,200
183,"ZR","/U",6/8,155,1059.374836,96.744408,8.471292,24,-3,4,7,1,197
184,"WZ","O/",6/8,184,1045.537744,102.398569,8.471292,25,-5,3,8,1,197
185,"RZ","U/",6/8,194,1042.335796,98.155364,8.471292,23,-7,2,9,2,196
186,"ZW","/O",6/8,130,1021.276120,96.135335,8.471292,24,-1,5,6,2,196
187,"TX","Y.",6/8,177,1017.677884,94.877397,8.471292,23,-5,6,11,0,192
188,"ZA","/;",6/8,185,1003.150202,97.790764,8.471292,24,-5,3,8,2,196
189,"WB","ON",6/8,189,997.835154,101.303072,8.471292,23,-6,1,7,2,199
190,"AZ",";/",6/8,200,996.606254,119.714628,8.471292,23,-8,2,10,1,196
191,"QV","PM",6/8,150,994.298935,96.618557,8.471292,23,-3,5,8,1,195
192,"XT",".Y",6/8,172,981.948461,103.004468,8.471292,23,-4,3,7,1,198
193,"VT","MY",7/8,173,968.551486,102.770231,9.526316,24,-4,3,7,1,198
194,"BR","NU",7/8,191,938.405343,106.867770,9.526316,23,-7,3,10,0,196
195,"TV","YM",7/8,201,914.109519,103.524772,9.526316,23,-8,2,10,2,195
196,"ZT","/Y",7/8,205,898.528386,98.694755,9.526316,25,-9,1,10,4,194
197,"QA","P;",7/8,163,890.998155,95.940313,9.526316,25,-4,5,9,2,193
198,"QC","P,",7/8,164,859.037747,97.875972,9.526316,24,-4,5,9,2,193
199,"VQ","MP",7/8,202,797.739658,109.690384,9.526316,25,-8,1,9,2,197
200,"TB","YN",7/8,196,769.013006,111.793145,9.526316,23,-7,1,8,1,199
201,"CQ",",P",7/8,187,763.152825,118.898791,9.526316,25,-6,2,8,1,198
202,"BT","NY",7/8,197,747.601491,112.803545,9.526316,23,-7,1,8,1,199
203,"XQ",".P",7/8,206,712.973105,114.521594,9.526316,23,-9,1,10,0,198
204,"QX","P.",7/8,174,701.681140,103.434942,9.526316,23,-4,3,7,1,198
205,"AQ",";P",7/8,208,675.387295,141.059123,9.526316,23,-11,1,12,1,195
206,"QB","PN",8/8,195,598.880364,109.744399,9.913876,23,-7,2,9,1,197
207,"TZ","Y/",8/8,203,596.591476,122.092305,9.913876,23,-9,2,11,0,196
208,"BQ","NP",8/8,207,488.782948,120.269337,9.913876,24,-9,1,10,2,196
209,"QZ","P/",8/8,209,438.329120,118.010778,9.913876,23,-11,1,12,1,195
210,"ZQ","/P",8/8,210,379.561838,153.263398,9.913876,24,-14,0,14,0,195
