rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
24,"CF",",J",3/9,15,1983.960149,96.043977,2.571770,24,7,10,3,1,195
25,"CV",",M",3/9,25,1978.507589,94.791598,2.571770,24,6,9,3,1,196
26,"DX","K.",3/9,31,1974.667806,92.079263,2.571770,23,5,9,4,1,195
27,"VS","ML",3/9,12,1974.439647,92.764044,2.571770,24,8,11,3,0,195
28,"SA","L;",3/9,22,1967.530495,95.706163,2.571770,29,6,10,4,2,193
29,"FW","JO",3/9,83,1957.591570,94.199329,2.571770,23,2,6,4,4,195
30,"RW","UO",3/9,66,1922.272222,99.650865,2.571770,25,3,6,3,0,200
31,"VC","M,",3/9,40,1901.827570,84.766695,2.571770,30,4,9,5,1,194
32,"EW","IO",3/9,41,1897.800501,97.439901,2.571770,28,4,9,5,0,195
33,"GD","HK",3/9,9,1894.549063,90.592128,2.571770,35,9,10,1,3,195
34,"XV",".M",3/9,43,1885.779256,94.483354,2.571770,23,4,8,4,1,196
35,"XC",".,",3/9,35,1884.382731,94.328807,2.571770,23,5,8,3,2,196
36,"DR","KU",3/9,68,1877.872177,87.950496,2.571770,25,2,9,7,1,192
37,"FX","J.",3/9,37,1874.913072,90.798478,2.571770,25,5,7,2,4,196
38,"DE","KI",3/9,96,1870.988333,88.784758,2.571770,25,1,6,5,4,194
39,"FC","J,",3/9,55,1861.073834,91.703866,2.571770,24,3,8,5,1,195
40,"DW","KO",3/9,69,1855.457182,86.351401,2.571770,25,2,9,7,0,193
41,"RS","UL",3/9,47,1853.725670,90.014385,2.571770,29,4,7,3,2,197
42,"CX",",.",3/9,23,1850.598445,93.728927,2.571770,23,6,10,4,0,195
43,"AS",";L",3/9,26,1849.823891,94.188384,2.571770,24,6,9,3,2,195
44,"VA","M;",3/9,48,1832.947853,88.247569,2.571770,30,3,9,6,2,192
45,"DC","K,",3/9,88,1830.360737,83.763042,2.571770,26,1,7,6,2,194
46,"XF",".J",3/9,56,1821.035625,99.027560,2.571770,23,3,8,5,1,195
47,"ED","IK",3/9,72,1818.397194,95.045904,2.571770,24,2,8,6,0,195
48,"FV","JM",3/9,49,1811.672230,92.272723,2.571770,25,3,9,6,1,193
49,"CS",",L",3/9,64,1804.971400,91.749216,2.571770,24,3,7,4,1,197
50,"AE",";I",3/9,78,1799.314594,97.543499,2.571770,23,2,7,5,1,196
51,"EA","I;",3/9,50,1790.896962,91.209559,2.571770,24,3,9,6,1,193
52,"DG","KH",3/9,97,1790.587112,91.586318,2.571770,23,1,6,5,5,193
53,"VX","M.",3/9,73,1785.190429,91.069549,2.571770,25,2,8,6,2,193
54,"SC","L,",3/9,57,1773.742686,93.137372,2.571770,23,3,8,5,2,194
55,"VF","MJ",4/9,74,1772.347255,90.830027,4.315789,24,2,8,6,3,192
56,"SG","LH",4/9,116,1764.965215,90.072371,4.315789,24,-1,7,8,1,193
57,"GS","HL",4/9,44,1764.302452,85.869615,4.315789,25,4,8,4,2,195
58,"SR","LU",4/9,117,1762.872779,93.177893,4.315789,23,-1,7,8,0,194
59,"WD","OK",4/9,75,1747.809877,97.050904,4.315789,28,2,8,6,1,194
60,"SX","L.",4/9,85,1740.305917,93.074842,4.315789,23,1,8,7,0,194
61,"AV",";M",4/9,28,1725.366562,93.805051,4.315789,23,5,11,6,0,192
62,"RD","UK",4/9,51,1724.229867,92.658409,4.315789,26,3,9,6,1,193
63,"FG","JH",4/9,42,1708.566027,94.243487,4.315789,23,4,9,5,2,193
64,"BD","NK",4/9,32,1708.133278,97.121751,4.315789,27,5,9,4,0,196
65,"CD",",K",4/9,105,1707.559861,91.430248,4.315789,23,0,7,7,0,195
66,"ZD","/K",4/9,20,1693.921232,90.075994,4.315789,34,7,8,1,3,197
67,"DB","KN",4/9,118,1684.450350,91.025344,4.315789,26,-1,7,8,2,192
68,"GE","HI",4/9,98,1683.141962,84.008605,4.315789,26,1,6,5,3,195
69,"TE","YI",4/9,21,1669.101342,92.783812,4.315789,23,7,8,1,1,199
70,"AG",";H",4/9,70,1666.682096,88.349399,4.315789,23,2,9,7,1,192
71,"RA","U;",4/9,123,1664.518666,91.643841,4.315789,24,-1,6,7,3,193
72,"GA","H;",4/9,29,1664.167610,89.982397,4.315789,24,5,10,5,2,192
73,"FR","JU",4/9,144,1658.995895,92.570567,4.315789,26,-3,5,8,2,194
74,"EG","IH",4/9,58,1653.640877,89.288913,4.315789,23,3,8,5,1,195
75,"VE","MI",4/9,134,1642.135996,93.533032,4.315789,23,-2,6,8,2,193
76,"RF","UJ",4/9,33,1634.583456,92.714156,4.315789,28,5,9,4,2,194
77,"EV","IM",4/9,86,1622.491997,88.705834,4.315789,26,1,8,7,1,193
78,"SZ","L/",4/9,59,1615.999565,91.237410,4.315789,24,3,8,5,1,195
79,"SW","LO",4/9,107,1613.705023,91.379121,4.315789,23,0,6,6,3,194
80,"VZ","M/",4/9,119,1612.936721,85.885572,4.315789,28,-1,7,8,2,192
81,"DZ","K/",4/9,157,1605.269437,95.199408,4.315789,23,-4,5,9,3,192
82,"TW","YO",4/9,17,1596.728886,94.601872,4.315789,23,7,9,2,1,197
83,"ZV","/M",4/9,99,1586.737758,92.074034,4.315789,24,1,6,5,3,195
84,"FZ","J/",4/9,145,1585.359805,92.025356,4.315789,25,-3,5,8,1,195
85,"WA","O;",4/9,76,1581.329671,93.218729,4.315789,23,2,8,6,1,194
86,"XS",".L",4/9,89,1569.853953,93.563981,4.315789,23,1,7,6,1,195
87,"AR",";U",4/9,124,1566.006185,89.876951,4.315789,23,-1,6,7,3,193
88,"BS","NL",4/9,65,1561.756924,96.035234,4.315789,23,3,7,4,1,197
89,"WS","OL",4/9,38,1561.370226,93.976044,4.315789,23,5,7,2,4,196
90,"ZC","/,",4/9,60,1551.924521,91.726788,4.315789,23,3,8,5,2,194
91,"TD","YK",4/9,52,1549.318825,94.295611,4.315789,25,3,9,6,0,194
92,"QE","PI",4/9,13,1549.082375,102.692988,4.315789,34,8,10,2,3,194
93,"AC",";,",4/9,79,1546.611172,89.361701,4.315789,26,2,7,5,3,194
94,"CZ",",/",4/9,53,1544.053626,88.804456,4.315789,27,3,9,6,1,193
95,"RQ","UP",4/9,90,1543.775019,90.868635,4.315789,23,1,7,6,1,195
96,"CA",",;",4/9,106,1542.955961,91.301314,4.315789,24,0,7,7,1,194
97,"ZF","/J",4/9,100,1541.714736,90.270777,4.315789,24,1,6,5,2,196
98,"CG",",H",4/9,87,1537.579555,93.367504,4.315789,26,1,8,7,1,193
99,"GF","HJ",4/9,102,1537.382976,88.747886,4.315789,32,1,5,4,6,194
100,"DT","KY",4/9,150,1535.268671,98.562261,4.315789,24,-3,4,7,1,197
101,"XZ","./",4/9,80,1530.220176,91.251803,4.315789,23,2,7,5,2,195
102,"ET","IY",5/9,71,1529.779407,88.303261,6.425837,23,2,9,7,1,192
103,"BC","N,",5/9,67,1523.036796,92.248227,6.425837,24,3,6,3,2,198
104,"WG","OH",5/9,127,1519.391968,89.096196,6.425837,23,-1,5,6,1,197
105,"EX","I.",5/9,108,1514.308188,91.658941,6.425837,23,0,6,6,3,194
106,"WT","OY",5/9,128,1510.652661,90.430828,6.425837,23,-1,5,6,4,194
107,"XG",".H",5/9,81,1504.847591,90.290724,6.425837,23,2,7,5,2,195
108,"GX","H.",5/9,143,1482.995834,87.584099,6.425837,25,-3,6,9,3,191
109,"VW","MO",5/9,109,1477.239021,91.422069,6.425837,26,0,6,6,2,195
110,"SB","LN",5/9,151,1474.463874,94.453542,6.425837,25,-3,4,7,1,197
111,"ZS","/L",5/9,103,1470.918976,87.814204,6.425837,25,1,5,4,3,197
112,"QR","PU",5/9,61,1468.422600,93.518848,6.425837,23,3,8,5,1,195
113,"GC","H,",5/9,62,1466.895471,82.132267,6.425837,33,3,8,5,2,194
114,"ZX","/.",5/9,146,1461.153920,87.164876,6.425837,25,-3,5,8,2,194
115,"TS","YL",5/9,54,1457.779612,94.623079,6.425837,23,3,9,6,0,194
116,"FB","JN",5/9,152,1453.962052,90.263425,6.425837,28,-3,4,7,2,196
117,"AB",";N",5/9,125,1447.901231,94.477191,6.425837,23,-1,6,7,2,194
118,"VB","MN",5/9,91,1443.346767,90.000597,6.425837,24,1,7,6,0,196
119,"AW",";O",5/9,92,1439.651801,93.438175,6.425837,26,1,7,6,2,194
120,"RC","U,",5/9,113,1428.747678,88.563156,6.425837,25,0,5,5,3,196
121,"RT","UY",5/9,104,1424.204387,90.175312,6.425837,25,1,5,4,5,195
122,"RG","UH",5/9,93,1419.539458,91.936720,6.425837,24,1,7,6,1,195
123,"BV","NM",5/9,63,1416.623670,86.397252,6.425837,24,3,8,5,1,195
124,"WV","OM",5/9,110,1415.222257,88.269207,6.425837,26,0,6,6,2,195
125,"ST","LY",5/9,176,1410.368675,95.630823,6.425837,24,-5,4,9,0,196
126,"GR","HU",5/9,158,1407.070645,84.698324,6.425837,28,-4,5,9,1,194
127,"XE",".I",5/9,129,1395.130137,87.852934,6.425837,23,-1,5,6,2,196
128,"AX",";.",5/9,140,1394.589338,88.277077,6.425837,26,-2,3,5,3,198
129,"CB",",N",5/9,139,1384.852243,89.138187,6.425837,23,-2,4,6,3,196
130,"GW","HO",5/9,197,1381.683393,91.570172,6.425837,36,-8,2,10,2,195
131,"VG","MH",5/9,163,1380.316789,88.308768,6.425837,28,-4,4,8,1,196
132,"BX","N.",5/9,155,1371.942994,87.133336,6.425837,26,-3,3,6,3,197
133,"CR",",U",5/9,166,1368.498083,87.656956,6.425837,23,-4,3,7,4,195
134,"EZ","I/",5/9,171,1366.153645,88.107378,6.425837,23,-4,2,6,5,196
135,"CW",",O",5/9,178,1365.909170,91.902615,6.425837,23,-5,3,8,3,195
136,"GV","HM",5/9,114,1362.083210,90.965694,6.425837,26,0,5,5,3,196
137,"BA","N;",5/9,82,1355.331888,91.638189,6.425837,24,2,7,5,4,193
138,"EC","I,",5/9,147,1353.236474,90.126649,6.425837,23,-3,5,8,2,194
139,"XA",".;",5/9,135,1350.727430,87.154629,6.425837,25,-2,6,8,1,194
140,"EQ","IP",5/9,130,1349.331083,90.529437,6.425837,23,-1,5,6,2,196
141,"QF","PJ",5/9,111,1340.660104,92.645401,6.425837,23,0,6,6,4,193
142,"XR",".U",5/9,131,1340.322729,91.587669,6.425837,23,-1,5,6,2,196
143,"TA","Y;",5/9,94,1329.346605,95.724452,6.425837,23,1,7,6,1,195
144,"RX","U.",5/9,141,1328.415721,89.780593,6.425837,24,-2,3,5,4,197
145,"WQ","OP",5/9,133,1325.751997,95.175211,6.425837,23,-2,7,9,1,192
146,"GB","HN",5/9,126,1318.998092,82.531912,6.425837,27,-1,6,7,2,194
147,"XB",".N",5/9,174,1312.687668,90.506617,6.425837,23,-5,5,10,1,193
148,"AT",";Y",5/9,153,1312.406966,95.071949,6.425837,24,-3,4,7,2,196
149,"ZE","/I",5/9,120,1310.603745,95.132052,6.425837,23,-1,7,8,0,194
150,"BF","NJ",5/9,164,1307.397491,88.737271,6.425837,24,-4,4,8,3,194
151,"GZ","H/",5/9,159,1304.231665,88.687058,6.425837,25,-4,5,9,1,194
152,"TF","YJ",5/9,84,1297.793918,94.242306,6.425837,23,2,6,4,5,194
153,"CE",",I",6/9,177,1285.990439,92.008825,8.191388,29,-5,4,9,0,196
154,"QW","PO",6/9,115,1285.887342,90.611463,8.191388,24,0,5,5,3,196
155,"FT","JY",6/9,156,1275.337905,98.462430,8.191388,34,-3,3,6,1,199
156,"ZG","/H",6/9,95,1272.130249,90.945442,8.191388,26,1,7,6,1,195
157,"WC","O,",6/9,165,1267.693503,94.778663,8.191388,23,-4,4,8,1,196
158,"EB","IN",6/9,191,1235.766881,91.931958,8.191388,25,-7,2,9,4,194
159,"RV","UM",6/9,136,1229.842785,90.357891,8.191388,25,-2,6,8,1,194
160,"TR","YU",6/9,188,1212.622396,92.098789,8.191388,23,-7,3,10,1,195
161,"VR","MU",6/9,167,1206.415269,97.498424,8.191388,26,-4,3,7,0,199
162,"BZ","N/",6/9,101,1204.288193,90.823166,8.191388,25,1,6,5,4,194
163,"TQ","YP",6/9,112,1200.317429,90.299727,8.191388,23,0,6,6,3,194
164,"BG","NH",6/9,184,1196.811720,87.294416,8.191388,25,-6,3,9,3,194
165,"GT","HY",6/9,168,1182.804023,88.331477,8.191388,25,-4,3,7,3,196
166,"QD","PK",6/9,137,1182.149146,96.774042,8.191388,23,-2,6,8,1,194
167,"TC","Y,",6/9,148,1180.892469,89.770395,8.191388,25,-3,5,8,1,195
168,"BE","NI",6/9,160,1176.675481,92.225053,8.191388,25,-4,5,9,0,195
169,"ZB","/N",6/9,161,1176.146375,96.077518,8.191388,32,-4,5,9,0,195
170,"DQ","KP",6/9,189,1147.150084,133.181066,8.191388,33,-7,3,10,1,195
171,"SQ","LP",6/9,206,1134.338357,127.861380,8.191388,33,-10,1,11,2,195
172,"QS","PL",6/9,121,1130.278623,96.926140,8.191388,27,-1,7,8,2,192
173,"WX","O.",6/9,179,1129.091475,99.831778,8.191388,24,-5,3,8,2,196
174,"QG","PH",6/9,122,1127.872613,94.726560,8.191388,29,-1,7,8,2,192
175,"BW","NO",6/9,138,1116.138476,93.409881,8.191388,23,-2,5,7,2,195
176,"FQ","JP",6/9,169,1099.128327,100.504480,8.191388,34,-4,3,7,1,198
177,"QT","PY",6/9,142,1098.227075,96.473971,8.191388,24,-3,7,10,2,190
178,"TG","YH",6/9,172,1083.150807,90.896867,8.191388,24,-4,2,6,3,198
179,"CT",",Y",6/9,194,1073.749777,101.514178,8.191388,32,-7,1,8,1,199
180,"RB","UN",6/9,196,1066.489729,92.682671,8.191388,25,-8,3,11,0,195
181,"ZR","/U",6/9,154,1063.452130,96.444327,8.191388,24,-3,4,7,1,197
182,"XW",".O",6/9,185,1052.929479,97.531226,8.191388,27,-6,2,8,1,198
183,"ZW","/O",6/9,132,1042.546342,93.140882,8.191388,31,-1,5,6,2,196
184,"GQ","HP",7/9,192,1041.763750,86.734881,9.203349,44,-7,2,9,2,196
185,"RZ","U/",7/9,193,1037.542937,97.743901,9.203349,23,-7,2,9,2,196
186,"WZ","O/",7/9,180,1036.807720,102.648602,9.203349,34,-5,3,8,1,197
187,"ZA","/;",7/9,181,1007.330805,97.296061,9.203349,27,-5,3,8,2,196
188,"TX","Y.",7/9,173,993.467482,94.206951,9.203349,24,-5,6,11,0,192
189,"QV","PM",7/9,149,982.807906,97.589778,9.203349,23,-3,5,8,1,195
190,"WB","ON",7/9,187,974.910544,98.821849,9.203349,27,-6,1,7,2,199
191,"BR","NU",7/9,190,968.434834,98.050685,9.203349,28,-7,3,10,0,196
192,"VT","MY",7/9,170,961.496156,98.949834,9.203349,32,-4,3,7,1,198
193,"AZ",";/",7/9,201,947.468719,113.094987,9.203349,33,-9,2,11,1,195
194,"XT",".Y",7/9,182,935.065379,99.102951,9.203349,29,-5,3,8,1,197
195,"TV","YM",7/9,198,916.305361,99.075069,9.203349,26,-8,2,10,2,195
196,"ZT","/Y",7/9,203,898.476720,98.445727,9.203349,25,-9,1,10,4,194
197,"QC","P,",7/9,162,855.348240,94.909616,9.203349,33,-4,5,9,2,193
198,"QA","P;",7/9,175,845.319997,94.369742,9.203349,28,-5,5,10,1,193
199,"TB","YN",7/9,195,801.034611,105.331701,9.203349,32,-7,1,8,1,199
200,"BT","NY",8/9,200,764.427394,106.614113,9.720096,32,-8,1,9,1,198
201,"VQ","MP",8/9,207,758.263460,109.561952,9.720096,33,-10,1,11,2,195
202,"CQ",",P",8/9,186,707.372514,116.800351,9.720096,32,-6,2,8,1,198
203,"XQ",".P",8/9,204,688.482630,111.041572,9.720096,34,-9,1,10,0,198
204,"QX","P.",8/9,183,664.917739,101.931381,9.720096,34,-5,3,8,1,197
205,"AQ",";P",8/9,208,638.852682,141.152479,9.720096,32,-11,1,12,1,195
206,"TZ","Y/",8/9,202,582.921284,115.359164,9.720096,32,-9,2,11,0,196
207,"QB","PN",8/9,199,533.910884,103.993413,9.720096,32,-8,2,10,1,196
208,"BQ","NP",9/9,205,409.501909,117.768089,9.956938,32,-9,1,10,2,196
209,"QZ","P/",9/9,209,355.176766,114.343966,9.956938,33,-12,1,13,1,194
210,"ZQ","/P",9/9,210,322.864815,150.776074,9.956938,33,-14,0,14,0,195
