rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
63,"CD",",K",4/9,105,1705.102549,91.461633,3.583732,23,0,7,7,0,195
64,"BD","NK",4/9,31,1703.488712,98.000109,3.583732,26,5,9,4,0,196
65,"FG","JH",4/9,41,1702.042753,94.133887,3.583732,23,4,9,5,2,193
66,"DB","KN",4/9,120,1687.706813,91.328241,3.583732,26,-1,7,8,2,192
67,"ZD","/K",4/9,20,1682.661854,91.366161,3.583732,28,7,8,1,3,197
68,"GE","HI",4/9,97,1679.614980,83.854222,3.583732,26,1,6,5,3,195
69,"TE","YI",4/9,21,1668.644812,92.712440,3.583732,23,7,8,1,1,199
70,"RA","U;",4/9,108,1665.241082,91.715132,3.583732,23,0,6,6,3,194
71,"AG",";H",4/9,68,1664.993818,88.419799,3.583732,23,2,9,7,1,192
72,"GA","H;",4/9,29,1660.224926,89.865116,3.583732,24,5,10,5,2,192
73,"EG","IH",4/9,58,1654.514052,89.405316,3.583732,23,3,8,5,1,195
74,"VZ","M/",4/9,106,1653.277835,91.598791,3.583732,23,0,7,7,2,193
75,"FR","JU",4/9,142,1652.757725,92.846656,3.583732,26,-3,5,8,2,194
76,"VE","MI",4/9,132,1646.849432,93.688801,3.583732,23,-2,6,8,2,193
77,"RF","UJ",4/9,32,1644.661322,94.771414,3.583732,24,5,9,4,2,194
78,"EV","IM",4/9,76,1624.724177,89.762070,3.583732,23,2,8,6,1,194
79,"SW","LO",4/9,109,1613.037854,91.366737,3.583732,23,0,6,6,3,194
80,"DZ","K/",4/9,157,1608.113360,95.004049,3.583732,23,-4,5,9,3,192
81,"SZ","L/",4/9,80,1608.079242,91.869530,3.583732,23,2,7,5,2,195
82,"TW","YO",5/9,18,1597.074400,94.554649,5.693780,23,7,9,2,1,197
83,"ZV","/M",5/9,98,1582.821994,92.014762,5.693780,24,1,6,5,3,195
84,"WA","O;",5/9,77,1580.533464,93.010252,5.693780,23,2,8,6,1,194
85,"FZ","J/",5/9,143,1580.000026,93.244377,5.693780,24,-3,5,8,1,195
86,"XS",".L",5/9,88,1568.079327,93.693000,5.693780,23,1,7,6,1,195
87,"AR",";U",5/9,122,1564.812173,90.104536,5.693780,23,-1,6,7,3,193
88,"WS","OL",5/9,37,1561.101059,93.968835,5.693780,23,5,7,2,4,196
89,"BS","NL",5/9,64,1559.477294,96.060684,5.693780,23,3,7,4,1,197
90,"ZC","/,",5/9,59,1549.578723,91.561705,5.693780,23,3,8,5,2,194
91,"TD","YK",5/9,52,1549.096124,93.978501,5.693780,25,3,9,6,0,194
92,"RQ","UP",5/9,89,1546.161055,91.014299,5.693780,23,1,7,6,1,195
93,"ZF","/J",5/9,99,1541.665331,90.178063,5.693780,24,1,6,5,2,196
94,"CZ",",/",5/9,53,1540.720170,88.849736,5.693780,27,3,9,6,1,193
95,"AC",";,",5/9,100,1540.627198,90.128378,5.693780,23,1,6,5,3,195
96,"CA",",;",5/9,107,1540.020679,91.285480,5.693780,24,0,7,7,1,194
97,"QE","PI",5/9,12,1539.364573,103.886732,5.693780,25,8,10,2,3,194
98,"DT","KY",5/9,150,1536.964684,98.303600,5.693780,24,-3,4,7,1,197
99,"CG",",H",5/9,87,1533.099495,93.492146,5.693780,26,1,8,7,1,193
100,"GF","HJ",5/9,102,1532.647162,89.572625,5.693780,26,1,5,4,6,194
101,"ET","IY",5/9,69,1530.966204,88.412385,5.693780,23,2,9,7,1,192
102,"XZ","./",5/9,81,1530.695715,91.475865,5.693780,23,2,7,5,2,195
103,"BC","N,",5/9,66,1521.203492,92.160113,5.693780,24,3,6,3,2,198
104,"WG","OH",5/9,125,1520.191353,89.111916,5.693780,23,-1,5,6,1,197
105,"EX","I.",5/9,110,1514.639759,91.844409,5.693780,23,0,6,6,3,194
106,"WT","OY",5/9,126,1510.119553,90.299825,5.693780,23,-1,5,6,4,194
107,"XG",".H",5/9,82,1503.554643,90.281459,5.693780,23,2,7,5,2,195
108,"GX","H.",5/9,141,1484.964918,87.088325,5.693780,25,-3,6,9,3,191
109,"SB","LN",5/9,151,1476.175265,94.029609,5.693780,25,-3,4,7,1,197
110,"VW","MO",5/9,111,1476.069000,92.055839,5.693780,26,0,6,6,2,195
111,"ZS","/L",5/9,103,1471.809859,87.705895,5.693780,25,1,5,4,3,197
112,"QR","PU",5/9,60,1469.783097,93.435489,5.693780,23,3,8,5,1,195
113,"GC","H,",5/9,61,1466.545952,82.806183,5.693780,29,3,8,5,2,194
114,"ZX","/.",5/9,144,1459.278854,87.099939,5.693780,25,-3,5,8,2,194
115,"TS","YL",5/9,54,1458.325682,94.659117,5.693780,23,3,9,6,0,194
116,"AB",";N",5/9,123,1446.725235,94.259326,5.693780,23,-1,6,7,2,194
117,"VB","MN",5/9,90,1440.787179,90.648375,5.693780,24,1,7,6,0,196
118,"AW",";O",5/9,91,1438.883973,93.146000,5.693780,26,1,7,6,2,194
119,"RC","U,",5/9,115,1428.988941,88.764338,5.693780,25,0,5,5,3,196
120,"GR","HU",5/9,158,1427.394794,85.179061,5.693780,27,-4,5,9,1,194
121,"RT","UY",5/9,104,1427.076287,90.310794,5.693780,25,1,5,4,5,195
122,"RG","UH",5/9,92,1421.438998,92.210126,5.693780,24,1,7,6,1,195
123,"ST","LY",5/9,164,1420.537995,96.316493,5.693780,23,-4,4,8,1,196
124,"WV","OM",5/9,112,1414.904859,88.243891,5.693780,26,0,6,6,2,195
125,"FB","JN",5/9,152,1412.707817,93.880517,5.693780,25,-3,4,7,2,196
126,"BV","NM",5/9,62,1412.060481,86.434459,5.693780,24,3,8,5,1,195
127,"XE",".I",5/9,127,1393.353689,87.890192,5.693780,23,-1,5,6,2,196
128,"AX",";.",5/9,138,1386.097052,89.786129,5.693780,23,-2,3,5,3,198
129,"GW","HO",5/9,198,1377.791266,91.487251,5.693780,36,-8,2,10,2,195
130,"CB",",N",5/9,137,1376.674124,89.391580,5.693780,23,-2,4,6,3,196
131,"BX","N.",5/9,155,1374.152567,87.669020,5.693780,25,-3,3,6,3,197
132,"CR",",U",5/9,168,1366.030876,87.880897,5.693780,23,-4,3,7,4,195
133,"EZ","I/",5/9,174,1365.333689,88.177819,5.693780,23,-4,2,6,5,196
134,"CW",",O",5/9,179,1361.495766,92.108878,5.693780,23,-5,3,8,3,195
135,"BA","N;",5/9,83,1355.416216,91.643088,5.693780,24,2,7,5,4,193
136,"GV","HM",5/9,116,1352.256734,91.215703,5.693780,25,0,5,5,3,196
137,"EC","I,",5/9,145,1351.376202,90.289551,5.693780,23,-3,5,8,2,194
138,"VG","MH",5/9,165,1349.359997,93.717100,5.693780,23,-4,4,8,1,196
139,"EQ","IP",6/9,128,1348.848006,90.665763,7.760766,23,-1,5,6,2,196
140,"QF","PJ",6/9,113,1346.437484,91.800636,7.760766,23,0,6,6,4,193
141,"XA",".;",6/9,146,1344.698312,88.417486,7.760766,23,-3,5,8,1,195
142,"XR",".U",6/9,129,1339.459085,91.473962,7.760766,23,-1,5,6,2,196
143,"TA","Y;",6/9,93,1329.967759,95.743326,7.760766,23,1,7,6,1,195
144,"RX","U.",6/9,139,1329.111039,89.987924,7.760766,24,-2,3,5,4,197
145,"WQ","OP",6/9,131,1326.449272,95.111237,7.760766,23,-2,7,9,1,192
146,"GB","HN",6/9,124,1325.212442,82.083787,7.760766,27,-1,6,7,2,194
147,"ZE","/I",6/9,121,1313.760382,94.765851,7.760766,23,-1,7,8,0,194
148,"AT",";Y",6/9,153,1311.599763,94.573223,7.760766,24,-3,4,7,2,196
149,"XB",".N",6/9,177,1311.195188,90.247816,7.760766,23,-5,5,10,1,193
150,"GZ","H/",6/9,159,1308.606426,87.851243,7.760766,25,-4,5,9,1,194
151,"BF","NJ",6/9,166,1305.998124,88.835169,7.760766,24,-4,4,8,3,194
152,"TF","YJ",6/9,85,1300.783703,94.016124,7.760766,23,2,6,4,5,194
153,"QW","PO",6/9,117,1298.893323,90.671406,7.760766,23,0,5,5,3,196
154,"CE",",I",6/9,178,1280.343069,92.325505,7.760766,28,-5,4,9,0,196
155,"ZG","/H",6/9,94,1276.305417,90.781364,7.760766,26,1,7,6,1,195
156,"WC","O,",6/9,167,1268.355721,94.750386,7.760766,23,-4,4,8,1,196
157,"FT","JY",6/9,156,1251.534306,106.684690,7.760766,27,-3,3,6,1,199
158,"EB","IN",6/9,191,1231.794638,91.971433,7.760766,25,-7,2,9,4,194
159,"RV","UM",6/9,133,1228.053688,90.547759,7.760766,25,-2,6,8,1,194
160,"BZ","N/",6/9,101,1227.405462,94.015482,7.760766,23,1,6,5,4,194
161,"TR","YU",6/9,189,1215.244733,91.875667,7.760766,23,-7,3,10,1,195
162,"TQ","YP",6/9,114,1201.388524,90.298049,7.760766,23,0,6,6,3,194
163,"VR","MU",6/9,169,1200.802073,97.270434,7.760766,26,-4,3,7,0,199
164,"GT","HY",6/9,170,1191.750001,87.833598,7.760766,25,-4,3,7,3,196
165,"ZB","/N",6/9,160,1190.939616,97.824433,7.760766,26,-4,5,9,0,195
166,"BG","NH",6/9,185,1189.512832,88.806321,7.760766,24,-6,3,9,3,194
167,"QD","PK",6/9,134,1185.921651,96.385597,7.760766,23,-2,6,8,1,194
168,"TC","Y,",6/9,147,1183.311336,89.788852,7.760766,25,-3,5,8,1,195
169,"BE","NI",6/9,161,1173.657839,92.757630,7.760766,25,-4,5,9,0,195
170,"DQ","KP",6/9,180,1153.584703,131.931762,7.760766,27,-5,3,8,1,197
171,"SQ","LP",6/9,207,1139.769401,126.887325,7.760766,27,-10,1,11,2,195
172,"WX","O.",6/9,181,1131.519109,99.686218,7.760766,24,-5,3,8,2,196
173,"QG","PH",6/9,148,1127.405483,95.683328,7.760766,23,-3,5,8,2,194
174,"GQ","HP",6/9,192,1120.468058,88.658221,7.760766,31,-7,2,9,2,196
175,"QS","PL",6/9,135,1116.006130,99.788285,7.760766,24,-2,6,8,3,192
176,"BW","NO",6/9,136,1109.157106,94.203065,7.760766,23,-2,5,7,2,195
177,"QT","PY",6/9,140,1103.617158,95.772038,7.760766,24,-3,7,10,2,190
178,"TG","YH",7/9,175,1085.124654,90.633667,9.052632,24,-4,2,6,3,198
179,"FQ","JP",7/9,171,1083.543178,111.487642,9.052632,27,-4,3,7,1,198
180,"ZR","/U",7/9,154,1068.984272,96.393228,9.052632,24,-3,4,7,1,197
181,"RB","UN",7/9,197,1065.774713,93.071717,9.052632,25,-8,3,11,0,195
182,"XW",".O",7/9,186,1053.373675,97.991479,9.052632,26,-6,2,8,1,198
183,"CT",",Y",7/9,195,1052.464478,104.702260,9.052632,26,-7,1,8,1,199
184,"ZW","/O",7/9,130,1047.586853,93.249149,9.052632,28,-1,5,6,2,196
185,"RZ","U/",7/9,193,1043.082644,97.834887,9.052632,23,-7,2,9,2,196
186,"WZ","O/",7/9,182,1038.982006,102.767091,9.052632,25,-5,3,8,1,197
187,"TX","Y.",7/9,176,1013.719925,95.217262,9.052632,23,-5,6,11,0,192
188,"ZA","/;",7/9,183,1012.566366,97.607162,9.052632,24,-5,3,8,2,196
189,"QV","PM",7/9,149,991.561341,96.656472,9.052632,23,-3,5,8,1,195
190,"AZ",";/",7/9,199,976.129163,115.864283,9.052632,27,-8,2,10,1,196
191,"WB","ON",7/9,188,976.008214,99.234352,9.052632,27,-6,1,7,2,199
192,"XT",".Y",7/9,172,964.677832,101.927515,9.052632,25,-4,3,7,1,198
193,"VT","MY",7/9,173,961.149709,102.197132,9.052632,27,-4,3,7,1,198
194,"BR","NU",7/9,190,939.472006,105.465446,9.052632,25,-7,3,10,0,196
195,"ZT","/Y",7/9,204,904.441274,98.597972,9.052632,25,-9,1,10,4,194
196,"TV","YM",7/9,200,892.351508,102.222873,9.052632,25,-8,2,10,2,195
197,"QA","P;",7/9,162,886.032385,96.457904,9.052632,25,-4,5,9,2,193
198,"QC","P,",7/9,163,873.920027,95.139058,9.052632,30,-4,5,9,2,193
199,"VQ","MP",8/9,201,789.818506,109.466993,9.698565,25,-8,1,9,2,197
200,"TB","YN",8/9,196,769.796069,108.685520,9.698565,25,-7,1,8,1,199
201,"CQ",",P",8/9,187,757.693480,118.930196,9.698565,25,-6,2,8,1,198
202,"BT","NY",8/9,202,725.630704,112.285530,9.698565,25,-8,1,9,1,198
203,"QX","P.",8/9,184,697.104401,103.193879,9.698565,25,-5,3,8,1,197
204,"XQ",".P",8/9,205,695.114546,113.732529,9.698565,27,-9,1,10,0,198
205,"AQ",";P",8/9,208,663.274576,141.001512,9.698565,26,-11,1,12,1,195
206,"TZ","Y/",8/9,203,620.503043,117.223433,9.698565,25,-9,2,11,0,196
207,"QB","PN",8/9,194,553.338629,106.973497,9.698565,27,-7,2,9,1,197
208,"BQ","NP",9/9,206,464.930818,119.971475,9.956938,25,-9,1,10,2,196
209,"QZ","P/",9/9,209,408.069592,116.702623,9.956938,26,-11,1,12,1,195
210,"ZQ","/P",9/9,210,362.581033,152.853746,9.956938,27,-14,0,14,0,195
