rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
135,"EC","I,",5/9,147,1352.364315,90.249979,5.758373,23,-3,5,8,2,194
136,"BA","N;",5/9,83,1352.054612,91.664650,5.758373,24,2,7,5,4,193
137,"XA",".;",5/9,135,1351.708940,87.065029,5.758373,25,-2,6,8,1,194
138,"GV","HM",5/9,114,1351.466362,91.514000,5.758373,25,0,5,5,3,196
139,"VG","MH",5/9,163,1350.419256,93.622273,5.758373,23,-4,4,8,1,196
140,"EQ","IP",5/9,130,1349.514753,90.679069,5.758373,23,-1,5,6,2,196
141,"QF","PJ",5/9,111,1346.769964,91.890634,5.758373,23,0,6,6,4,193
142,"XR",".U",6/9,131,1340.675172,91.630007,7.825359,23,-1,5,6,2,196
143,"TA","Y;",6/9,94,1329.591190,95.748825,7.825359,23,1,7,6,1,195
144,"RX","U.",6/9,141,1328.749727,89.827187,7.825359,24,-2,3,5,4,197
145,"WQ","OP",6/9,133,1326.375619,95.153925,7.825359,23,-2,7,9,1,192
146,"GB","HN",6/9,126,1325.156250,82.240165,7.825359,27,-1,6,7,2,194
147,"ZE","/I",6/9,120,1312.178912,95.051639,7.825359,23,-1,7,8,0,194
148,"XB",".N",6/9,174,1312.166725,90.397387,7.825359,23,-5,5,10,1,193
149,"AT",";Y",6/9,153,1311.031689,94.829222,7.825359,24,-3,4,7,2,196
150,"GZ","H/",6/9,159,1309.127267,88.145636,7.825359,25,-4,5,9,1,194
151,"BF","NJ",6/9,164,1303.609688,88.657585,7.825359,24,-4,4,8,3,194
152,"TF","YJ",6/9,85,1299.642433,94.064700,7.825359,23,2,6,4,5,194
153,"QW","PO",6/9,115,1299.038123,90.700999,7.825359,23,0,5,5,3,196
154,"CE",",I",6/9,177,1283.665091,92.045084,7.825359,29,-5,4,9,0,196
155,"ZG","/H",6/9,95,1274.444839,90.891400,7.825359,26,1,7,6,1,195
156,"WC","O,",6/9,165,1268.449120,94.778511,7.825359,23,-4,4,8,1,196
157,"FT","JY",6/9,156,1253.322193,107.141882,7.825359,28,-3,3,6,1,199
158,"EB","IN",6/9,191,1232.086068,91.827751,7.825359,25,-7,2,9,4,194
159,"RV","UM",6/9,136,1229.286812,90.189347,7.825359,25,-2,6,8,1,194
160,"TR","YU",6/9,190,1213.142745,92.082660,7.825359,23,-7,3,10,1,195
161,"VR","MU",6/9,167,1203.741655,96.979166,7.825359,26,-4,3,7,0,199
162,"TQ","YP",6/9,112,1200.466131,90.332853,7.825359,23,0,6,6,3,194
163,"BZ","N/",6/9,116,1196.453985,91.753124,7.825359,24,0,5,5,5,194
164,"BG","NH",6/9,184,1195.240304,87.226138,7.825359,25,-6,3,9,3,194
165,"GT","HY",6/9,168,1191.194269,87.839916,7.825359,25,-4,3,7,3,196
166,"QD","PK",6/9,137,1186.803664,96.608026,7.825359,23,-2,6,8,1,194
167,"TC","Y,",6/9,148,1182.072428,89.653147,7.825359,25,-3,5,8,1,195
168,"ZB","/N",6/9,160,1181.018415,96.583081,7.825359,30,-4,5,9,0,195
169,"BE","NI",6/9,161,1174.918251,92.164997,7.825359,25,-4,5,9,0,195
170,"DQ","KP",6/9,185,1149.782282,132.931837,7.825359,30,-6,3,9,1,196
171,"SQ","LP",6/9,207,1136.251553,127.466312,7.825359,30,-10,1,11,2,195
172,"QS","PL",6/9,121,1134.927275,96.701796,7.825359,27,-1,7,8,2,192
173,"QG","PH",6/9,122,1132.693439,94.535501,7.825359,29,-1,7,8,2,192
174,"WX","O.",6/9,179,1130.534461,99.698215,7.825359,24,-5,3,8,2,196
175,"BW","NO",6/9,138,1115.018157,93.402834,7.825359,23,-2,5,7,2,195
176,"GQ","HP",6/9,192,1106.657361,88.129106,7.825359,35,-7,2,9,2,196
177,"QT","PY",6/9,142,1102.527118,96.290729,7.825359,24,-3,7,10,2,190
178,"TG","YH",7/9,172,1083.693648,90.791168,9.052632,24,-4,2,6,3,198
179,"FQ","JP",7/9,169,1071.160912,112.119887,9.052632,28,-4,3,7,1,198
180,"RB","UN",7/9,196,1066.528839,92.714122,9.052632,25,-8,3,11,0,195
181,"ZR","/U",7/9,154,1065.127444,96.427999,9.052632,24,-3,4,7,1,197
182,"CT",",Y",7/9,194,1063.432470,102.931144,9.052632,29,-7,1,8,1,199
183,"XW",".O",7/9,187,1048.452654,98.096710,9.052632,26,-6,2,8,1,198
184,"ZW","/O",7/9,132,1044.960823,92.970571,9.052632,31,-1,5,6,2,196
185,"WZ","O/",7/9,180,1038.000101,102.694264,9.052632,28,-5,3,8,1,197
186,"RZ","U/",7/9,193,1036.521480,97.647808,9.052632,23,-7,2,9,2,196
187,"ZA","/;",7/9,181,1007.546837,97.809916,9.052632,24,-5,3,8,2,196
188,"TX","Y.",7/9,173,994.436442,94.115639,9.052632,24,-5,6,11,0,192
189,"QV","PM",7/9,149,988.117489,97.476599,9.052632,23,-3,5,8,1,195
190,"WB","ON",7/9,189,974.886578,98.783248,9.052632,27,-6,1,7,2,199
191,"BR","NU",7/9,186,973.381477,99.399350,9.052632,27,-6,3,9,1,196
192,"VT","MY",7/9,170,972.987733,101.039189,9.052632,29,-4,3,7,1,198
193,"AZ",";/",7/9,201,963.729045,114.747145,9.052632,30,-9,2,11,1,195
194,"XT",".Y",7/9,182,955.292493,99.892981,9.052632,27,-5,3,8,1,197
195,"TV","YM",7/9,198,918.756275,98.983777,9.052632,26,-8,2,10,2,195
196,"ZT","/Y",7/9,203,902.303009,98.345273,9.052632,25,-9,1,10,4,194
197,"QC","P,",7/9,162,859.673275,95.886978,9.052632,30,-4,5,9,2,193
198,"QA","P;",7/9,175,854.514912,94.303708,9.052632,28,-5,5,10,1,193
199,"TB","YN",8/9,195,795.903230,106.121505,9.655502,28,-7,1,8,1,199
200,"VQ","MP",8/9,204,765.309881,109.675421,9.655502,30,-9,1,10,2,196
201,"BT","NY",8/9,200,754.382813,108.826169,9.655502,28,-8,1,9,1,198
202,"CQ",",P",8/9,188,726.152577,117.457062,9.655502,29,-6,2,8,1,198
203,"XQ",".P",8/9,205,683.286548,113.716859,9.655502,30,-9,1,10,0,198
204,"QX","P.",8/9,183,679.330802,102.956147,9.655502,28,-5,3,8,1,197
205,"AQ",";P",8/9,208,651.079598,140.944612,9.655502,29,-11,1,12,1,195
206,"TZ","Y/",9/9,202,600.472660,116.506916,9.913876,28,-9,2,11,0,196
207,"QB","PN",9/9,199,532.787820,106.060971,9.913876,30,-8,2,10,1,196
208,"BQ","NP",9/9,206,439.776807,118.676142,9.913876,28,-9,1,10,2,196
209,"QZ","P/",9/9,209,387.823436,115.806834,9.913876,29,-12,1,13,1,194
210,"ZQ","/P",9/9,210,342.837752,151.642851,9.913876,30,-14,0,14,0,195
