rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
23,"CV",",M",4/15,14,1959.405389,99.334585,1.710526,30,8,11,3,0,195
24,"DX","K.",5/15,24,1948.160394,99.489347,2.270335,24,6,10,4,1,194
25,"WR","OU",5/15,38,1945.038482,103.080437,2.270335,30,5,8,3,1,197
26,"SA","L;",5/15,25,1932.883776,95.994739,2.270335,32,6,10,4,2,193
27,"XD",".K",5/15,6,1930.557309,105.735659,2.270335,46,10,10,0,1,198
28,"CF",",J",5/15,17,1929.700793,99.688563,2.270335,27,7,10,3,1,195
29,"FW","JO",5/15,86,1926.084662,96.161034,2.270335,25,2,6,4,4,195
30,"VC","M,",5/15,43,1909.939169,92.354621,2.270335,32,4,9,5,1,194
31,"RW","UO",5/15,39,1893.818675,109.483560,2.270335,31,5,8,3,0,198
32,"XC",".,",5/15,40,1866.234404,99.105430,2.270335,24,5,8,3,2,196
33,"FC","J,",5/15,62,1864.648706,97.803109,2.270335,24,3,8,5,1,195
34,"AS",";L",5/15,18,1861.559146,96.592647,2.270335,27,7,10,3,2,194
35,"RS","UL",5/15,50,1850.315550,99.776855,2.270335,30,4,7,3,2,197
36,"DE","KI",5/15,97,1848.926932,93.948808,2.270335,25,1,6,5,4,194
37,"XV",".M",5/15,81,1843.577800,97.641739,2.270335,25,2,7,5,1,196
38,"DR","KU",6/15,72,1838.451938,91.534667,3.045455,25,2,9,7,1,192
39,"DW","KO",6/15,52,1837.521598,91.038230,3.045455,33,3,11,8,0,190
40,"FX","J.",6/15,28,1833.941440,94.378999,3.045455,27,6,8,2,3,196
41,"GD","HK",6/15,10,1827.648225,94.017984,3.045455,36,9,10,1,3,195
42,"EW","IO",6/15,44,1827.408157,105.841858,3.045455,30,4,9,5,0,195
43,"XF",".J",6/15,26,1819.173656,100.615322,3.045455,30,6,10,4,1,194
44,"ED","IK",6/15,76,1815.667967,99.550219,3.045455,28,2,8,6,0,195
45,"CX",",.",6/15,30,1800.808635,94.665590,3.045455,26,5,10,5,0,194
46,"DC","K,",6/15,91,1795.128857,89.298477,3.045455,26,1,7,6,2,194
47,"FV","JM",6/15,54,1780.283772,97.696094,3.045455,25,3,9,6,1,193
48,"CS",",L",6/15,45,1775.604466,99.266068,3.045455,31,4,9,5,0,195
49,"DG","KH",6/15,82,1774.495635,92.939036,3.045455,24,2,7,5,4,193
50,"WD","OK",6/15,55,1773.769122,102.458420,3.045455,32,3,9,6,1,193
51,"GS","HL",6/15,48,1770.874013,93.818919,3.045455,25,4,8,4,2,195
52,"VX","M.",6/15,77,1764.711915,94.704986,3.045455,25,2,8,6,2,193
53,"EA","I;",6/15,56,1763.166512,95.280315,3.045455,27,3,9,6,1,193
54,"VA","M;",6/15,57,1749.974070,93.485121,3.045455,30,3,9,6,2,192
55,"AE",";I",6/15,83,1749.550927,101.444041,3.045455,31,2,7,5,1,196
56,"VF","MJ",6/15,78,1746.838157,92.711952,3.045455,24,2,8,6,3,192
57,"SG","LH",6/15,119,1741.785244,94.157837,3.045455,24,-1,7,8,1,193
58,"SR","LU",6/15,120,1733.571357,96.538369,3.045455,26,-1,7,8,0,194
59,"SC","L,",6/15,79,1727.158062,95.096632,3.045455,28,2,8,6,2,193
60,"SX","L.",7/15,89,1720.675170,97.169479,3.928230,24,1,8,7,0,194
61,"AV",";M",7/15,29,1714.851433,99.699326,3.928230,23,5,11,6,0,192
62,"RD","UK",7/15,58,1708.896278,97.923083,3.928230,27,3,9,6,1,193
63,"CD",",K",7/15,105,1697.892665,98.117689,3.928230,23,0,7,7,0,195
64,"FG","JH",7/15,59,1693.602955,94.754481,3.928230,24,3,9,6,1,193
65,"TE","YI",7/15,22,1659.833644,99.957261,3.928230,28,7,8,1,1,199
66,"DB","KN",7/15,121,1659.085003,95.612441,3.928230,27,-1,7,8,2,192
67,"GA","H;",7/15,31,1657.795441,92.728454,3.928230,24,5,10,5,2,192
68,"AG",";H",7/15,73,1656.394417,92.677750,3.928230,23,2,9,7,1,192
69,"GE","HI",7/15,98,1653.643070,88.957955,3.928230,26,1,6,5,3,195
70,"RF","UJ",7/15,34,1653.405557,100.744753,3.928230,31,5,9,4,2,194
71,"EG","IH",7/15,46,1653.000301,93.190258,3.928230,26,4,9,5,0,195
72,"BD","NK",7/15,35,1651.850382,102.842926,3.928230,31,5,9,4,0,196
73,"RA","U;",7/15,125,1650.748777,96.437573,3.928230,26,-1,6,7,3,193
74,"FR","JU",7/15,132,1640.976932,97.339816,3.928230,27,-2,6,8,2,193
75,"ZD","/K",7/15,23,1639.762941,97.611546,3.928230,35,7,8,1,3,197
76,"VE","MI",7/15,133,1635.737140,97.350801,3.928230,23,-2,6,8,2,193
77,"SW","LO",7/15,110,1624.184855,92.923716,3.928230,24,0,6,6,3,194
78,"EV","IM",7/15,90,1609.228604,93.991199,3.928230,29,1,8,7,1,193
79,"SZ","L/",8/15,63,1595.603090,96.233826,5.026316,26,3,8,5,1,195
80,"VZ","M/",8/15,104,1592.357908,86.488327,5.026316,35,0,8,8,1,192
81,"DZ","K/",8/15,166,1586.873340,94.958457,5.026316,28,-5,5,10,2,192
82,"TW","YO",8/15,19,1586.122291,99.836122,5.026316,25,7,9,2,1,197
83,"FZ","J/",8/15,134,1579.231070,94.733795,5.026316,29,-2,6,8,1,194
84,"WA","O;",8/15,80,1570.148458,99.132193,5.026316,24,2,8,6,1,194
85,"AR",";U",8/15,106,1564.528344,92.361258,5.026316,26,0,7,7,3,192
86,"ZV","/M",8/15,99,1551.187121,97.087564,5.026316,24,1,6,5,3,195
87,"BS","NL",8/15,36,1550.834559,101.182487,5.026316,30,5,9,4,1,195
88,"TD","YK",8/15,60,1546.566206,96.874112,5.026316,26,3,9,6,0,194
89,"RQ","UP",8/15,107,1544.610943,97.785425,5.026316,26,0,7,7,1,194
90,"WS","OL",8/15,51,1541.335095,95.138746,5.026316,26,4,7,3,4,195
91,"ET","IY",8/15,74,1537.194564,90.325066,5.026316,23,2,9,7,1,192
92,"CG",",H",8/15,53,1534.441525,99.058158,5.026316,29,3,10,7,0,192
93,"XS",".L",8/15,92,1532.781901,98.419050,5.026316,23,1,7,6,1,195
94,"QE","PI",8/15,15,1532.437377,102.122921,5.026316,45,8,10,2,3,194
95,"CA",",;",8/15,108,1529.610958,97.119443,5.026316,24,0,7,7,1,194
96,"ZF","/J",8/15,100,1527.399824,96.712024,5.026316,24,1,6,5,2,196
97,"AC",";,",8/15,84,1524.386246,95.436011,5.026316,26,2,7,5,3,194
98,"GF","HJ",8/15,103,1519.432491,84.773649,5.026316,50,1,5,4,6,194
99,"CZ",",/",8/15,75,1519.421129,92.181772,5.026316,30,2,9,7,1,192
100,"ZC","/,",8/15,64,1515.563696,95.041678,5.026316,23,3,8,5,2,194
101,"XZ","./",8/15,85,1514.806237,94.837712,5.026316,24,2,7,5,2,195
102,"WG","OH",8/15,127,1514.703150,95.393568,5.026316,23,-1,5,6,1,197
103,"BC","N,",8/15,71,1508.438393,95.902958,5.026316,28,3,6,3,2,198
104,"XG",".H",8/15,65,1506.615726,93.373442,5.026316,28,3,8,5,1,195
105,"QR","PU",8/15,66,1505.527458,99.552444,5.026316,24,3,8,5,1,195
106,"WT","OY",8/15,128,1503.391620,95.638974,5.026316,23,-1,5,6,4,194
107,"DT","KY",8/15,170,1502.787897,99.464954,5.026316,29,-5,4,9,1,195
108,"GC","H,",8/15,67,1492.179720,88.095464,5.026316,38,3,8,5,2,194
109,"GX","H.",8/15,130,1485.938625,89.251540,5.026316,26,-2,7,9,2,191
110,"EX","I.",8/15,135,1482.055447,91.574147,5.026316,30,-2,6,8,1,194
111,"TS","YL",9/15,47,1477.396492,94.773422,6.361244,27,4,9,5,1,194
112,"VW","MO",9/15,111,1472.334932,94.082589,6.361244,28,0,6,6,2,195
113,"SB","LN",9/15,149,1461.971159,102.937160,6.361244,30,-3,4,7,1,197
114,"ZS","/L",9/15,87,1460.553100,96.586588,6.361244,28,2,6,4,3,196
115,"BV","NM",9/15,68,1457.697287,93.078460,6.361244,24,3,8,5,1,195
116,"AB",";N",9/15,126,1455.856495,96.976175,6.361244,24,-1,6,7,2,194
117,"GW","HO",9/15,194,1455.585189,87.746329,6.361244,52,-8,2,10,2,195
118,"ZX","/.",9/15,147,1443.308577,92.293197,6.361244,25,-3,5,8,2,194
119,"RT","UY",9/15,88,1442.848865,93.233327,6.361244,26,2,6,4,5,194
120,"VB","MN",9/15,93,1434.997223,99.817774,6.361244,25,1,7,6,0,196
121,"RG","UH",9/15,109,1434.664390,95.323543,6.361244,27,0,7,7,1,194
122,"WV","OM",9/15,112,1426.237073,93.254118,6.361244,26,0,6,6,2,195
123,"AW",";O",9/15,94,1423.102082,96.845057,6.361244,26,1,7,6,2,194
124,"RC","U,",9/15,101,1420.641512,92.703966,6.361244,27,1,6,5,3,195
125,"XE",".I",9/15,129,1415.162995,95.851416,6.361244,23,-1,5,6,2,196
126,"ST","LY",9/15,182,1410.347583,98.920794,6.361244,27,-6,3,9,1,196
127,"BX","N.",9/15,153,1408.135763,90.788198,6.361244,27,-3,3,6,3,197
128,"GR","HU",9/15,157,1406.793961,92.636225,6.361244,29,-4,5,9,1,194
129,"EQ","IP",9/15,113,1401.578186,91.310158,6.361244,27,0,6,6,1,196
130,"AX",";.",9/15,145,1392.790865,96.525741,6.361244,29,-2,3,5,3,198
131,"FB","JN",9/15,150,1390.070707,93.178348,6.361244,34,-3,4,7,2,196
132,"TA","Y;",9/15,95,1389.310681,98.704588,6.361244,26,1,7,6,1,195
133,"VG","MH",9/15,171,1388.920384,95.863726,6.361244,33,-5,4,9,0,196
134,"EZ","I/",9/15,164,1373.333199,89.880120,6.361244,23,-4,2,6,5,196
135,"QF","PJ",9/15,114,1370.683772,91.335627,6.361244,26,0,6,6,4,193
136,"BA","N;",9/15,69,1369.489185,91.029100,6.361244,29,3,8,5,3,193
137,"GV","HM",9/15,102,1368.747490,93.982075,6.361244,30,1,6,5,2,196
138,"CB",",N",9/15,144,1368.657876,93.525050,6.361244,24,-2,4,6,3,196
139,"EC","I,",9/15,148,1364.912033,93.026566,6.361244,23,-3,5,8,2,194
140,"CW",",O",9/15,172,1364.666715,97.084297,6.361244,23,-5,3,8,3,195
141,"CR",",U",10/15,173,1353.055591,90.021192,7.480861,25,-5,3,8,3,195
142,"XR",".U",10/15,142,1350.834138,96.436354,7.480861,26,-2,5,7,1,196
143,"XA",".;",10/15,136,1347.966838,91.566274,7.480861,25,-2,6,8,1,194
144,"GB","HN",10/15,137,1339.373955,88.303672,7.480861,28,-2,6,8,1,194
145,"QW","PO",10/15,118,1338.005697,94.782753,7.480861,24,0,5,5,3,196
146,"RX","U.",10/15,154,1334.799940,92.234477,7.480861,29,-3,3,6,4,196
147,"TF","YJ",10/15,70,1333.242960,94.126209,7.480861,25,3,7,4,5,193
148,"AT",";Y",10/15,151,1326.989700,99.993017,7.480861,26,-3,4,7,2,196
149,"WQ","OP",10/15,131,1324.173359,96.760410,7.480861,25,-2,7,9,1,192
150,"GZ","H/",10/15,158,1318.557877,95.625934,7.480861,25,-4,5,9,1,194
151,"WC","O,",10/15,161,1302.117585,99.958896,7.480861,27,-4,4,8,1,196
152,"ZE","/I",10/15,122,1299.761267,99.937430,7.480861,24,-1,7,8,0,194
153,"BF","NJ",10/15,162,1294.721780,90.638361,7.480861,25,-4,4,8,3,194
154,"XB",".N",10/15,167,1289.874102,96.364348,7.480861,23,-5,5,10,1,193
155,"CE",",I",10/15,180,1278.876404,97.742755,7.480861,32,-6,4,10,0,195
156,"ZG","/H",10/15,96,1266.990466,99.200494,7.480861,26,1,7,6,1,195
157,"FQ","JP",10/15,183,1256.644468,100.707851,7.480861,40,-6,3,9,1,196
158,"EB","IN",10/15,187,1252.660359,94.483889,7.480861,25,-7,2,9,4,194
159,"RV","UM",10/15,138,1244.639979,98.089723,7.480861,25,-2,6,8,1,194
160,"FT","JY",10/15,155,1244.381247,109.750549,7.480861,34,-3,3,6,1,199
161,"TQ","YP",10/15,115,1244.085759,93.030598,7.480861,24,0,6,6,3,194
162,"TR","YU",10/15,181,1241.469241,95.437690,7.480861,25,-6,4,10,1,194
163,"GT","HY",11/15,174,1234.472368,93.473045,8.320574,26,-5,3,8,2,196
164,"ZB","/N",11/15,159,1223.799630,101.784691,8.320574,37,-4,5,9,0,195
165,"VR","MU",11/15,175,1218.983070,108.392354,8.320574,31,-5,3,8,0,198
166,"DQ","KP",11/15,191,1216.529664,131.070421,8.320574,45,-8,3,11,1,194
167,"TC","Y,",11/15,139,1216.151360,95.452388,8.320574,26,-2,6,8,1,194
168,"BG","NH",11/15,184,1212.848171,92.475911,8.320574,25,-6,3,9,3,194
169,"BZ","N/",11/15,116,1212.639242,92.320519,8.320574,27,0,6,6,3,194
170,"QD","PK",11/15,140,1208.335928,99.530791,8.320574,24,-2,6,8,1,194
171,"SQ","LP",11/15,203,1198.639622,128.947764,8.320574,46,-10,1,11,2,195
172,"QG","PH",11/15,123,1184.770170,96.776475,8.320574,29,-1,7,8,2,192
173,"GQ","HP",11/15,188,1178.876031,88.569541,8.320574,54,-7,2,9,2,196
174,"BE","NI",11/15,168,1165.938559,99.307245,8.320574,26,-5,5,10,0,194
175,"QS","PL",11/15,124,1160.521859,99.144445,8.320574,30,-1,7,8,2,192
176,"TG","YH",11/15,156,1147.812493,96.082897,8.320574,28,-3,3,6,3,197
177,"QT","PY",11/15,146,1146.697507,96.579477,8.320574,24,-3,7,10,2,190
178,"BW","NO",11/15,143,1145.663283,97.135479,8.320574,24,-2,5,7,2,195
179,"WX","O.",11/15,185,1117.011108,102.646769,8.320574,30,-6,3,9,2,195
180,"CT",",Y",12/15,190,1099.074636,112.165624,9.009569,41,-7,1,8,1,199
181,"ZR","/U",12/15,152,1085.521573,103.875764,9.009569,30,-3,4,7,1,197
182,"RB","UN",12/15,192,1081.353961,99.619823,9.009569,25,-8,3,11,0,195
183,"WZ","O/",12/15,176,1073.131675,106.500739,9.009569,46,-5,3,8,1,197
184,"WB","ON",12/15,186,1065.740571,100.019494,9.009569,30,-6,1,7,2,199
185,"ZW","/O",12/15,117,1058.957482,101.103579,9.009569,33,0,6,6,1,196
186,"ZA","/;",12/15,177,1052.999744,99.794996,9.009569,32,-5,3,8,2,196
187,"RZ","U/",12/15,202,1052.320936,103.062727,9.009569,30,-10,2,12,2,193
188,"QV","PM",12/15,141,1047.368407,102.304748,9.009569,32,-2,6,8,1,194
189,"TX","Y.",12/15,165,1022.060594,98.590893,9.009569,27,-5,6,11,0,192
190,"XT",".Y",12/15,178,1020.582269,104.324715,9.009569,30,-5,3,8,1,197
191,"XW",".O",12/15,189,1009.301307,109.559641,9.009569,30,-7,2,9,1,197
192,"VT","MY",12/15,163,1001.965583,109.210779,9.009569,33,-4,3,7,1,198
193,"BR","NU",12/15,193,985.558194,107.049780,9.009569,32,-8,3,11,0,195
194,"AZ",";/",12/15,206,958.412874,120.552361,9.009569,47,-11,2,13,1,193
195,"QA","P;",13/15,169,942.733689,95.758495,9.504785,29,-5,5,10,1,193
196,"TV","YM",13/15,195,935.870538,105.510260,9.504785,30,-8,2,10,2,195
197,"QC","P,",13/15,160,922.223577,99.410083,9.504785,33,-4,5,9,2,193
198,"ZT","/Y",13/15,204,902.090370,101.552859,9.504785,32,-10,1,11,3,194
199,"VQ","MP",13/15,205,900.250876,111.155936,9.504785,46,-10,1,11,2,195
200,"CQ",",P",13/15,196,847.054987,120.945392,9.504785,45,-8,2,10,1,196
201,"BT","NY",13/15,198,837.182291,117.407762,9.504785,46,-8,1,9,1,198
202,"TB","YN",13/15,207,819.592418,108.809508,9.504785,45,-11,1,12,1,195
203,"XQ",".P",14/15,200,790.326146,122.274245,9.784689,46,-9,1,10,0,198
204,"QX","P.",14/15,179,787.703971,106.919123,9.784689,48,-5,3,8,1,197
205,"AQ",";P",14/15,208,763.106997,144.210398,9.784689,47,-11,1,12,1,195
206,"TZ","Y/",14/15,199,705.929244,112.494182,9.784689,46,-9,2,11,0,196
207,"QB","PN",14/15,197,680.242156,106.259747,9.784689,45,-8,2,10,1,196
208,"BQ","NP",15/15,201,582.364314,122.142968,9.956938,46,-9,1,10,2,196
209,"QZ","P/",15/15,209,507.351317,118.443201,9.956938,47,-13,1,14,1,193
210,"ZQ","/P",15/15,210,436.619169,153.144637,9.956938,47,-15,0,15,0,194
