rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,distance,distance_rank,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
54,"VX","M.",6/15,77,1753.516737,93.004310,5.182726,2.000,91.5,26,2,8,6,2,193
55,"AE",";I",6/15,84,1751.473488,101.434219,5.182726,2.016,107.5,31,2,7,5,1,196
56,"VF","MJ",6/15,78,1745.493063,91.905250,5.182726,1.118,43.5,24,2,8,6,3,192
57,"SG","LH",6/15,118,1738.738782,93.975499,5.182726,3.000,164.5,24,-1,7,8,1,193
58,"SR","LU",6/15,119,1735.941655,96.236161,5.182726,2.016,107.5,27,-1,7,8,0,194
59,"SC","L,",6/15,79,1723.803592,94.909994,5.182726,1.803,75.5,28,2,8,6,2,193
60,"AV",";M",6/15,25,1722.091573,98.307225,5.182726,3.640,187.5,25,6,12,6,0,191
61,"SX","L.",6/15,91,1720.524909,97.245520,5.182726,1.118,43.5,24,1,8,7,0,194
62,"RD","UK",6/15,42,1712.752259,96.956242,5.182726,1.250,56.5,29,4,10,6,1,192
63,"CD",",K",7/15,106,1695.045846,97.719969,5.755971,1.118,43.5,24,0,7,7,0,195
64,"FG","JH",7/15,58,1694.212768,94.817472,5.755971,1.000,12.5,24,3,9,6,1,193
65,"TE","YI",7/15,24,1665.727364,99.797881,5.755971,2.000,91.5,30,7,8,1,1,199
66,"GA","H;",7/15,31,1659.169491,93.157561,5.755971,4.000,197.5,24,5,10,5,2,192
67,"AG",";H",7/15,73,1659.028299,92.703382,5.755971,4.000,197.5,23,2,9,7,1,192
68,"RA","U;",7/15,107,1656.828573,95.978159,5.755971,2.926,156.5,27,0,7,7,3,192
69,"RF","UJ",7/15,34,1655.815361,100.687553,5.755971,1.031,29.5,31,5,9,4,2,194
70,"EG","IH",7/15,46,1655.701965,94.009012,5.755971,2.462,133.5,26,4,9,5,0,195
71,"DB","KN",7/15,120,1654.606845,95.365971,5.755971,2.693,149.5,27,-1,7,8,2,192
72,"GE","HI",7/15,99,1652.941449,89.192652,5.755971,2.462,133.5,26,1,6,5,3,195
73,"FR","JU",7/15,132,1641.866682,97.017027,5.755971,1.031,29.5,27,-2,6,8,2,193
74,"VE","MI",7/15,133,1641.447560,97.460846,5.755971,2.658,140.5,23,-2,6,8,2,193
75,"ZD","/K",7/15,18,1641.128559,97.363214,5.755971,1.803,75.5,36,8,9,1,2,197
76,"BD","NK",7/15,35,1640.330015,102.271436,5.755971,2.693,149.5,31,5,9,4,0,196
77,"SW","LO",7/15,112,1622.375731,92.891716,5.755971,1.031,29.5,24,0,6,6,3,194
78,"EV","IM",7/15,92,1614.994772,94.376090,5.755971,2.658,140.5,29,1,8,7,1,193
79,"SZ","L/",7/15,62,1593.131536,96.267207,5.755971,1.118,43.5,26,3,8,5,1,195
80,"VZ","M/",7/15,89,1591.834079,85.321099,5.755971,3.000,164.5,37,1,9,8,0,192
81,"AR",";U",7/15,94,1589.417097,90.438064,5.755971,2.926,156.5,28,1,7,6,4,192
82,"DZ","K/",7/15,164,1584.089459,94.672980,5.755971,1.803,75.5,29,-5,5,10,2,192
83,"TW","YO",7/15,16,1583.655365,98.233632,5.755971,3.000,164.5,29,8,10,2,1,196
84,"FZ","J/",8/15,134,1563.853829,92.600357,6.282670,2.693,149.5,32,-2,6,8,1,194
85,"WA","O;",8/15,80,1562.046150,98.023310,6.282670,1.250,56.5,26,2,8,6,1,194
86,"WS","OL",8/15,40,1555.889350,93.936105,6.282670,1.031,29.5,29,5,8,3,3,195
87,"RQ","UP",8/15,108,1548.949596,97.861781,6.282670,3.000,164.5,26,0,7,7,1,194
88,"TD","YK",8/15,59,1547.116955,96.958901,6.282670,2.016,107.5,26,3,9,6,0,194
89,"ZV","/M",8/15,100,1544.227376,96.386202,6.282670,3.000,164.5,24,1,6,5,3,195
90,"BS","NL",8/15,36,1542.663537,100.621166,6.282670,3.640,187.5,30,5,9,4,1,195
91,"ET","IY",8/15,74,1538.837557,90.079919,6.282670,2.000,91.5,24,2,9,7,1,192
92,"QE","PI",8/15,17,1533.405842,102.180762,6.282670,2.000,91.5,45,8,10,2,3,194
93,"CG",",H",8/15,53,1531.883619,98.165830,6.282670,1.803,75.5,31,3,10,7,0,192
94,"CA",",;",8/15,109,1526.404226,97.175646,6.282670,2.693,149.5,24,0,7,7,1,194
95,"ZF","/J",8/15,101,1523.777352,96.520684,6.282670,2.693,149.5,24,1,6,5,2,196
96,"XS",".L",8/15,95,1521.593776,96.242062,6.282670,1.118,43.5,25,1,7,6,1,195
97,"WG","OH",8/15,128,1519.068077,96.094976,6.282670,3.400,179.5,23,-1,5,6,1,197
98,"GF","HJ",8/15,105,1518.371990,84.729931,6.282670,1.000,12.5,50,1,5,4,6,194
99,"CZ",",/",8/15,75,1518.303287,92.230974,6.282670,2.000,91.5,30,2,9,7,1,192
100,"QR","PU",8/15,63,1517.392490,98.357274,6.282670,3.000,164.5,27,3,8,5,1,195
101,"XZ","./",8/15,85,1509.791853,94.747903,6.282670,1.000,12.5,24,2,7,5,2,195
102,"XG",".H",8/15,64,1506.548564,92.948423,6.282670,2.693,149.5,29,3,8,5,1,195
103,"WT","OY",8/15,129,1505.932883,96.001140,6.282670,3.000,164.5,23,-1,5,6,4,194
104,"AC",";,",8/15,102,1504.250180,92.764574,6.282670,2.693,149.5,28,1,6,5,4,194
105,"ZC","/,",8/15,81,1502.643493,93.850317,6.282670,2.000,91.5,24,2,8,6,1,194
106,"DT","KY",8/15,168,1499.160519,98.814451,6.282670,2.016,107.5,31,-5,4,9,1,195
107,"BC","N,",8/15,72,1493.758145,93.653636,6.282670,2.000,91.5,29,3,6,3,2,198
108,"GX","H.",8/15,130,1485.805576,89.121338,6.282670,2.693,149.5,26,-2,7,9,2,191
109,"TS","YL",8/15,47,1476.729620,94.749387,6.282670,2.926,156.5,27,4,9,5,1,194
110,"VW","MO",8/15,124,1470.494007,93.201838,6.282670,3.400,179.5,30,-1,6,7,1,195
111,"EX","I.",8/15,135,1461.965493,89.886748,6.282670,2.016,107.5,40,-2,6,8,1,194
112,"AB",";N",8/15,125,1461.088617,96.585192,6.282670,4.610,207.5,25,-1,6,7,2,194
113,"SB","LN",8/15,149,1459.828254,102.955425,6.282670,3.640,187.5,30,-3,4,7,1,197
114,"GC","H,",8/15,65,1456.561748,80.455153,6.282670,1.803,75.5,90,3,8,5,2,194
115,"EQ","IP",8/15,66,1456.339936,85.898504,6.282670,2.000,91.5,45,3,8,5,0,196
116,"ZS","/L",8/15,87,1455.766952,96.600577,6.282670,1.118,43.5,28,2,6,4,3,196
117,"GW","HO",8/15,192,1453.418003,87.776176,6.282670,3.400,179.5,52,-8,2,10,2,195
118,"RT","UY",9/15,88,1444.309985,93.315433,6.743984,1.000,12.5,26,2,6,4,5,194
119,"ZX","/.",9/15,147,1441.822364,91.388258,6.743984,1.000,12.5,26,-3,5,8,2,194
120,"RG","UH",9/15,110,1437.092599,95.716631,6.743984,1.601,64.5,27,0,7,7,1,194
121,"VB","MN",9/15,111,1429.696042,98.437098,6.743984,1.000,12.5,29,0,7,7,0,195
122,"AW",";O",9/15,96,1423.820847,97.347666,6.743984,1.250,56.5,26,1,7,6,2,194
123,"WV","OM",9/15,126,1422.312369,92.247420,6.743984,3.400,179.5,28,-1,6,7,1,195
124,"GR","HU",9/15,156,1420.683000,82.781290,6.743984,1.601,64.5,87,-4,5,9,1,194
125,"RC","U,",9/15,103,1418.548307,92.570659,6.743984,2.016,107.5,27,1,6,5,3,195
126,"XE",".I",9/15,141,1407.814787,95.106229,6.743984,2.016,107.5,24,-2,5,7,1,196
127,"BV","NM",9/15,67,1407.472085,85.797948,6.743984,1.000,12.5,33,3,8,5,2,194
128,"ST","LY",9/15,181,1407.072751,98.426610,6.743984,2.926,156.5,28,-6,3,9,1,196
129,"FB","JN",9/15,150,1403.244677,90.422099,6.743984,1.803,75.5,37,-3,4,7,2,196
130,"BX","N.",9/15,152,1402.274268,89.861354,6.743984,3.000,164.5,27,-3,3,6,3,197
131,"GV","HM",9/15,104,1392.494740,92.193219,6.743984,1.118,43.5,36,1,6,5,2,196
132,"AX",";.",9/15,145,1391.132563,96.670281,6.743984,1.803,75.5,29,-2,3,5,3,198
133,"VG","MH",9/15,169,1386.912671,96.082804,6.743984,1.118,43.5,33,-5,4,9,0,196
134,"TA","Y;",9/15,97,1386.833471,98.448114,6.743984,3.881,193.5,27,1,7,6,1,195
135,"BA","N;",9/15,68,1374.405772,89.157661,6.743984,4.610,207.5,30,3,8,5,3,193
136,"QF","PJ",9/15,113,1372.750957,91.398536,6.743984,3.400,179.5,26,0,6,6,4,193
137,"CB",",N",9/15,144,1372.736635,92.973376,6.743984,2.000,91.5,24,-2,4,6,3,196
138,"CW",",O",9/15,170,1367.520366,97.153940,6.743984,2.658,140.5,23,-5,3,8,3,195
139,"EC","I,",9/15,148,1366.779729,93.058795,6.743984,2.136,119.5,23,-3,5,8,2,194
140,"XA",".;",9/15,127,1356.569295,90.764815,6.743984,1.803,75.5,26,-1,6,7,2,194
141,"CR",",U",9/15,171,1352.817812,89.716534,6.743984,2.016,107.5,25,-5,3,8,3,195
142,"XR",".U",9/15,142,1347.072894,95.960660,6.743984,2.358,127.5,27,-2,5,7,1,196
143,"EZ","I/",9/15,185,1346.387589,87.921584,6.743984,2.358,127.5,29,-6,1,7,5,196
144,"QW","PO",9/15,117,1344.353516,95.083763,6.743984,1.000,12.5,24,0,5,5,3,196
145,"GB","HN",9/15,136,1343.620050,87.750770,6.743984,1.118,43.5,28,-2,6,8,1,194
146,"RX","U.",10/15,153,1338.057615,91.945525,7.188638,2.358,127.5,30,-3,3,6,4,196
147,"TF","YJ",10/15,70,1333.156006,94.127941,7.188638,1.250,56.5,25,3,7,4,5,193
148,"WQ","OP",10/15,131,1328.730245,96.204143,7.188638,1.000,12.5,26,-2,7,9,1,192
149,"GZ","H/",10/15,157,1320.434243,95.450911,7.188638,3.640,187.5,25,-4,5,9,1,194
150,"AT",";Y",10/15,160,1317.585236,98.391903,7.188638,3.881,193.5,29,-4,4,8,2,195
151,"ZE","/I",10/15,121,1302.005680,97.932215,7.188638,2.358,127.5,27,-1,7,8,0,194
152,"BF","NJ",10/15,161,1297.599954,89.776267,7.188638,1.803,75.5,25,-4,4,8,3,194
153,"XB",".N",10/15,165,1288.908023,96.051489,7.188638,3.000,164.5,23,-5,5,10,1,193
154,"WC","O,",10/15,162,1287.102619,98.308770,7.188638,2.658,140.5,30,-4,4,8,1,196
155,"CE",",I",10/15,179,1282.606052,97.240740,7.188638,2.136,119.5,32,-6,4,10,0,195
156,"EB","IN",10/15,193,1266.020655,92.267161,7.188638,3.400,179.5,27,-8,2,10,3,194
157,"FQ","JP",10/15,182,1263.462962,100.603194,7.188638,3.400,179.5,40,-6,3,9,1,196
158,"ZG","/H",10/15,98,1260.693505,98.440487,7.188638,3.640,187.5,27,1,7,6,1,195
159,"FT","JY",10/15,154,1248.765951,109.629265,7.188638,1.250,56.5,34,-3,3,6,1,199
160,"RV","UM",10/15,137,1245.512624,98.238798,7.188638,2.136,119.5,25,-2,6,8,1,194
161,"TQ","YP",10/15,114,1243.323234,92.878712,7.188638,4.000,197.5,24,0,6,6,3,194
162,"TR","YU",10/15,180,1241.230441,95.458585,7.188638,1.000,12.5,25,-6,4,10,1,194
163,"GT","HY",10/15,172,1235.189649,93.252784,7.188638,1.031,29.5,26,-5,3,8,2,196
164,"BE","NI",10/15,166,1226.844869,89.206429,7.188638,3.400,179.5,35,-5,5,10,1,193
165,"DQ","KP",10/15,190,1220.315310,131.132122,7.188638,2.462,133.5,45,-8,3,11,1,194
166,"BG","NH",11/15,183,1218.990487,91.406465,7.564008,1.118,43.5,25,-6,3,9,3,194
167,"BZ","N/",11/15,115,1217.039443,91.889131,7.564008,4.000,197.5,27,0,6,6,3,194
168,"ZB","/N",11/15,158,1216.087699,101.325673,7.564008,4.000,197.5,38,-4,5,9,0,195
169,"TC","Y,",11/15,138,1215.659902,95.326745,7.564008,2.358,127.5,26,-2,6,8,1,194
170,"VR","MU",11/15,173,1215.571260,107.781093,7.564008,2.136,119.5,32,-5,3,8,0,198
171,"QD","PK",11/15,139,1210.372503,97.824296,7.564008,2.462,133.5,28,-2,6,8,1,194
172,"SQ","LP",11/15,203,1199.015034,128.984870,7.564008,1.601,64.5,46,-10,1,11,2,195
173,"QG","PH",11/15,122,1186.035070,96.842833,7.564008,4.366,205.5,29,-1,7,8,2,192
174,"GQ","HP",11/15,187,1179.909465,88.384860,7.564008,4.366,205.5,54,-7,2,9,2,196
175,"QS","PL",11/15,123,1161.153871,98.307041,7.564008,1.601,64.5,32,-1,7,8,2,192
176,"BW","NO",11/15,143,1154.449535,96.739438,7.564008,4.250,202.5,24,-2,5,7,2,195
177,"TG","YH",11/15,155,1151.249307,96.266179,7.564008,1.031,29.5,28,-3,3,6,3,197
178,"QT","PY",11/15,146,1147.651921,96.629808,7.564008,4.000,197.5,24,-3,7,10,2,190
179,"WX","O.",11/15,184,1115.374457,102.575149,7.564008,2.136,119.5,30,-6,3,9,2,195
180,"CT",",Y",11/15,189,1099.739354,112.139117,7.564008,2.358,127.5,41,-7,1,8,1,199
181,"ZR","/U",12/15,151,1083.169503,103.846378,8.100949,3.010,172.5,30,-3,4,7,1,197
182,"RB","UN",12/15,201,1082.067474,97.911239,8.100949,2.658,140.5,30,-10,3,13,0,193
183,"WZ","O/",12/15,174,1072.041340,106.520381,8.100949,2.016,107.5,46,-5,3,8,1,197
184,"WB","ON",12/15,186,1065.207942,99.917049,8.100949,4.250,202.5,30,-6,1,7,2,199
185,"ZW","/O",12/15,116,1056.747528,100.939965,8.100949,2.016,107.5,33,0,6,6,1,196
186,"ZA","/;",12/15,175,1050.300139,99.660569,8.100949,1.118,43.5,32,-5,3,8,2,196
187,"QV","PM",12/15,140,1048.328598,101.416132,8.100949,4.250,202.5,34,-2,6,8,1,194
188,"RZ","U/",12/15,202,1046.919677,102.906323,8.100949,3.010,172.5,31,-10,2,12,2,193
189,"XT",".Y",12/15,176,1021.396359,104.270578,8.100949,3.010,172.5,30,-5,3,8,1,197
190,"TX","Y.",12/15,178,1020.805633,98.236441,8.100949,3.010,172.5,28,-6,6,12,0,191
191,"XW",".O",12/15,188,1009.678416,109.489645,8.100949,2.136,119.5,30,-7,2,9,1,197
192,"VT","MY",12/15,163,1001.437881,109.055205,8.100949,2.016,107.5,33,-4,3,7,1,198
193,"BR","NU",12/15,191,993.922383,106.983241,8.100949,2.658,140.5,32,-8,3,11,0,195
194,"AZ",";/",12/15,206,957.147878,120.518043,8.100949,1.118,43.5,47,-11,2,13,1,193
195,"QA","P;",13/15,167,942.740581,95.803095,8.645307,1.031,29.5,29,-5,5,10,1,193
196,"TV","YM",13/15,194,935.667277,105.449193,8.645307,2.016,107.5,30,-8,2,10,2,195
197,"QC","P,",13/15,159,919.008539,98.951914,8.645307,3.400,179.5,34,-4,5,9,2,193
198,"VQ","MP",13/15,204,900.334988,111.204831,8.645307,4.250,202.5,46,-10,1,11,2,195
199,"ZT","/Y",13/15,205,900.298991,101.458037,8.645307,3.816,191.5,32,-10,1,11,3,194
200,"CQ",",P",13/15,195,847.147824,120.922908,8.645307,3.400,179.5,45,-8,2,10,1,196
201,"BT","NY",13/15,197,844.561803,118.078183,8.645307,2.136,119.5,46,-8,1,9,1,198
202,"TB","YN",13/15,207,820.326208,108.803578,8.645307,2.136,119.5,45,-11,1,12,1,195
203,"XQ",".P",14/15,199,790.333858,122.257601,9.164588,2.658,140.5,46,-9,1,10,0,198
204,"QX","P.",14/15,177,787.952705,106.909606,9.164588,2.658,140.5,48,-5,3,8,1,197
205,"AQ",";P",14/15,208,762.081638,144.102445,9.164588,1.031,29.5,47,-11,1,12,1,195
206,"TZ","Y/",14/15,198,706.007562,112.432270,9.164588,3.816,191.5,46,-9,2,11,0,196
207,"QB","PN",14/15,196,681.014030,106.310550,9.164588,5.154,209.5,45,-8,2,10,1,196
208,"BQ","NP",15/15,200,586.274150,122.587257,10.000000,5.154,209.5,46,-9,1,10,2,196
209,"QZ","P/",15/15,209,507.690699,118.414310,10.000000,2.136,119.5,47,-13,1,14,1,193
210,"ZQ","/P",15/15,210,436.602182,152.965377,10.000000,2.136,119.5,47,-15,0,15,0,194
spearman_rating_vs_distance,0.3908
spearman_majority_vs_distance,0.3617
tier_r2,0.9903,0.9926
