rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
34,"XV",".M",3/9,43,1885.537687,94.468861,2.571770,23,4,8,4,1,196
35,"XC",".,",3/9,35,1884.191410,94.319388,2.571770,23,5,8,3,2,196
36,"DR","KU",3/9,67,1876.692913,87.886372,2.571770,25,2,9,7,1,192
37,"FX","J.",3/9,37,1871.774835,90.855234,2.571770,25,5,7,2,4,196
38,"DE","KI",3/9,96,1869.973909,88.758990,2.571770,25,1,6,5,4,194
39,"FC","J,",3/9,54,1858.388680,91.698547,2.571770,24,3,8,5,1,195
40,"RS","UL",3/9,47,1855.989181,90.291312,2.571770,28,4,7,3,2,197
41,"DW","KO",3/9,68,1854.580490,86.341811,2.571770,25,2,9,7,0,193
42,"CX",",.",3/9,23,1850.372324,93.774190,2.571770,23,6,10,4,0,195
43,"AS",";L",3/9,25,1848.816348,94.126644,2.571770,24,6,9,3,2,195
44,"VA","M;",3/9,71,1832.067422,88.266790,2.571770,27,2,8,6,2,193
45,"DC","K,",3/9,88,1829.394209,83.759272,2.571770,26,1,7,6,2,194
46,"XF",".J",3/9,55,1821.060617,98.861535,2.571770,23,3,8,5,1,195
47,"ED","IK",3/9,72,1818.198562,94.872240,2.571770,24,2,8,6,0,195
48,"FV","JM",3/9,48,1807.596961,92.554591,2.571770,25,3,9,6,1,193
49,"CS",",L",3/9,63,1804.628645,91.773312,2.571770,24,3,7,4,1,197
50,"AE",";I",3/9,79,1798.351541,97.443194,2.571770,23,2,7,5,1,196
51,"EA","I;",3/9,49,1791.130448,91.143927,2.571770,24,3,9,6,1,193
52,"DG","KH",3/9,97,1789.324856,91.468013,2.571770,23,1,6,5,5,193
53,"VX","M.",3/9,73,1785.582470,91.184837,2.571770,25,2,8,6,2,193
54,"SC","L,",3/9,56,1773.260221,93.130582,2.571770,23,3,8,5,2,194
55,"VF","MJ",4/9,74,1770.714508,90.693300,4.315789,24,2,8,6,3,192
56,"SG","LH",4/9,116,1764.719743,90.081939,4.315789,24,-1,7,8,1,193
57,"GS","HL",4/9,44,1763.616002,86.096142,4.315789,25,4,8,4,2,195
58,"SR","LU",4/9,117,1762.804156,93.193538,4.315789,23,-1,7,8,0,194
59,"WD","OK",4/9,75,1747.097256,96.958118,4.315789,28,2,8,6,1,194
60,"SX","L.",4/9,86,1740.053350,93.063881,4.315789,23,1,8,7,0,194
61,"AV",";M",4/9,27,1724.876208,93.751417,4.315789,23,5,11,6,0,192
62,"RD","UK",4/9,50,1723.953910,92.550893,4.315789,26,3,9,6,1,193
63,"CD",",K",4/9,104,1707.163750,91.429496,4.315789,23,0,7,7,0,195
64,"BD","NK",4/9,31,1706.646001,97.156591,4.315789,27,5,9,4,0,196
65,"FG","JH",4/9,42,1705.973814,94.158045,4.315789,23,4,9,5,2,193
66,"ZD","/K",4/9,20,1691.298401,90.239714,4.315789,33,7,8,1,3,197
67,"DB","KN",4/9,118,1683.584242,90.997527,4.315789,26,-1,7,8,2,192
68,"GE","HI",4/9,98,1682.427894,84.012988,4.315789,26,1,6,5,3,195
69,"TE","YI",4/9,21,1669.405442,92.757524,4.315789,23,7,8,1,1,199
70,"AG",";H",4/9,69,1666.157148,88.316120,4.315789,23,2,9,7,1,192
71,"RA","U;",4/9,123,1663.928521,91.534212,4.315789,24,-1,6,7,3,193
72,"GA","H;",4/9,28,1663.169387,90.011315,4.315789,24,5,10,5,2,192
73,"FR","JU",4/9,144,1655.198887,92.753702,4.315789,26,-3,5,8,2,194
74,"EG","IH",4/9,57,1654.305684,89.317491,4.315789,23,3,8,5,1,195
75,"VE","MI",4/9,134,1641.623682,93.475504,4.315789,23,-2,6,8,2,193
76,"RF","UJ",4/9,32,1637.981255,93.431492,4.315789,25,5,9,4,2,194
77,"EV","IM",4/9,76,1625.612635,89.523661,4.315789,23,2,8,6,1,194
78,"SZ","L/",4/9,58,1615.802985,91.223403,4.315789,24,3,8,5,1,195
79,"SW","LO",4/9,106,1613.742823,91.410356,4.315789,23,0,6,6,3,194
80,"VZ","M/",4/9,119,1612.358290,85.871718,4.315789,28,-1,7,8,2,192
81,"DZ","K/",4/9,157,1604.640120,95.150675,4.315789,23,-4,5,9,3,192
82,"TW","YO",4/9,17,1597.252778,94.573155,4.315789,23,7,9,2,1,197
83,"ZV","/M",4/9,99,1585.476874,92.066707,4.315789,24,1,6,5,3,195
84,"WA","O;",4/9,77,1581.155953,93.172077,4.315789,23,2,8,6,1,194
85,"FZ","J/",4/9,145,1579.786126,92.368709,4.315789,25,-3,5,8,1,195
86,"XS",".L",4/9,89,1570.076834,93.517014,4.315789,23,1,7,6,1,195
87,"AR",";U",4/9,124,1565.084248,89.927714,4.315789,23,-1,6,7,3,193
88,"WS","OL",4/9,38,1561.249918,93.922974,4.315789,23,5,7,2,4,196
89,"BS","NL",4/9,64,1559.934807,96.083486,4.315789,23,3,7,4,1,197
90,"ZC","/,",4/9,59,1551.222803,91.687177,4.315789,23,3,8,5,2,194
91,"TD","YK",4/9,51,1549.922116,94.228900,4.315789,25,3,9,6,0,194
92,"AC",";,",4/9,80,1545.974407,89.309019,4.315789,26,2,7,5,3,194
93,"RQ","UP",4/9,90,1544.275252,90.884748,4.315789,23,1,7,6,1,195
94,"CZ",",/",4/9,52,1543.321453,88.797984,4.315789,27,3,9,6,1,193
95,"CA",",;",4/9,105,1542.030418,91.332952,4.315789,24,0,7,7,1,194
96,"QE","PI",4/9,12,1541.642531,103.371004,4.315789,30,8,10,2,3,194
97,"ZF","/J",4/9,100,1540.791344,90.228736,4.315789,24,1,6,5,2,196
98,"CG",",H",4/9,87,1537.138270,93.369870,4.315789,26,1,8,7,1,193
99,"GF","HJ",4/9,101,1535.665702,89.165103,4.315789,29,1,5,4,6,194
100,"DT","KY",4/9,150,1534.988057,98.511584,4.315789,24,-3,4,7,1,197
101,"XZ","./",4/9,81,1530.349030,91.220200,4.315789,23,2,7,5,2,195
102,"ET","IY",5/9,70,1530.313634,88.316979,6.468900,23,2,9,7,1,192
103,"BC","N,",5/9,66,1521.028151,92.260984,6.468900,24,3,6,3,2,198
104,"WG","OH",5/9,127,1519.648556,89.034209,6.468900,23,-1,5,6,1,197
105,"EX","I.",5/9,107,1515.025236,91.674219,6.468900,23,0,6,6,3,194
106,"WT","OY",5/9,128,1510.714262,90.416831,6.468900,23,-1,5,6,4,194
107,"XG",".H",5/9,82,1504.998843,90.251018,6.468900,23,2,7,5,2,195
108,"GX","H.",5/9,143,1484.338671,87.439332,6.468900,25,-3,6,9,3,191
109,"VW","MO",5/9,108,1477.390380,91.310082,6.468900,26,0,6,6,2,195
110,"SB","LN",5/9,151,1474.368372,94.416163,6.468900,25,-3,4,7,1,197
111,"ZS","/L",5/9,102,1470.354852,87.748497,6.468900,25,1,5,4,3,197
112,"QR","PU",5/9,60,1468.497477,93.332851,6.468900,23,3,8,5,1,195
113,"GC","H,",5/9,61,1463.606202,82.960870,6.468900,30,3,8,5,2,194
114,"TS","YL",5/9,53,1460.249093,94.433682,6.468900,23,3,9,6,0,194
115,"ZX","/.",5/9,146,1459.999286,87.190220,6.468900,25,-3,5,8,2,194
116,"AB",";N",5/9,125,1447.150187,94.365588,6.468900,23,-1,6,7,2,194
117,"VB","MN",5/9,91,1443.434327,89.921481,6.468900,24,1,7,6,0,196
118,"AW",";O",5/9,92,1439.168177,93.304090,6.468900,26,1,7,6,2,194
119,"FB","JN",5/9,152,1429.601025,92.358701,6.468900,25,-3,4,7,2,196
120,"RC","U,",5/9,112,1428.657357,88.551620,6.468900,25,0,5,5,3,196
121,"RT","UY",5/9,103,1424.606802,90.161935,6.468900,25,1,5,4,5,195
122,"GR","HU",5/9,158,1422.802152,85.661723,6.468900,27,-4,5,9,1,194
123,"RG","UH",5/9,93,1420.095831,91.965184,6.468900,24,1,7,6,1,195
124,"WV","OM",5/9,109,1415.128053,88.252447,6.468900,26,0,6,6,2,195
125,"BV","NM",5/9,62,1412.984997,86.426793,6.468900,24,3,8,5,1,195
126,"ST","LY",5/9,176,1410.718189,95.605065,6.468900,24,-5,4,9,0,196
127,"XE",".I",5/9,129,1394.318647,87.864368,6.468900,23,-1,5,6,2,196
128,"AX",";.",5/9,140,1387.251987,89.835749,6.468900,23,-2,3,5,3,198
129,"CB",",N",5/9,139,1382.092603,89.096404,6.468900,23,-2,4,6,3,196
130,"GW","HO",5/9,197,1381.038664,91.591858,6.468900,36,-8,2,10,2,195
131,"VG","MH",5/9,163,1380.324023,88.250506,6.468900,28,-4,4,8,1,196
132,"BX","N.",5/9,155,1370.422613,87.117267,6.468900,26,-3,3,6,3,197
133,"CR",",U",5/9,166,1369.453680,87.671402,6.468900,23,-4,3,7,4,195
134,"EZ","I/",5/9,171,1366.323109,88.102996,6.468900,23,-4,2,6,5,196
135,"CW",",O",5/9,178,1365.174615,91.918704,6.468900,23,-5,3,8,3,195
136,"BA","N;",5/9,83,1353.419175,91.616049,6.468900,24,2,7,5,4,193
137,"EC","I,",5/9,147,1353.382417,90.148342,6.468900,23,-3,5,8,2,194
138,"XA",".;",5/9,135,1351.553249,87.025942,6.468900,25,-2,6,8,1,194
139,"EQ","IP",5/9,130,1351.005675,90.402292,6.468900,23,-1,5,6,2,196
140,"GV","HM",5/9,113,1343.801424,91.879098,6.468900,25,0,5,5,3,196
141,"QF","PJ",5/9,110,1342.039375,92.317898,6.468900,23,0,6,6,4,193
142,"XR",".U",5/9,131,1341.282908,91.479669,6.468900,23,-1,5,6,2,196
143,"TA","Y;",5/9,94,1330.120452,95.704437,6.468900,23,1,7,6,1,195
144,"RX","U.",5/9,141,1328.672168,89.795590,6.468900,24,-2,3,5,4,197
145,"WQ","OP",5/9,133,1326.311902,95.099589,6.468900,23,-2,7,9,1,192
146,"GB","HN",5/9,126,1319.539454,82.425713,6.468900,27,-1,6,7,2,194
147,"AT",";Y",5/9,153,1313.995724,94.754154,6.468900,24,-3,4,7,2,196
148,"XB",".N",5/9,174,1313.284081,90.314841,6.468900,23,-5,5,10,1,193
149,"FT","JY",5/9,156,1312.853110,101.764101,6.468900,31,-3,3,6,1,199
150,"ZE","/I",5/9,120,1310.745676,95.062339,6.468900,23,-1,7,8,0,194
151,"BF","NJ",5/9,164,1305.159847,88.634664,6.468900,24,-4,4,8,3,194
152,"GZ","H/",5/9,159,1304.962308,88.462467,6.468900,25,-4,5,9,1,194
153,"TF","YJ",5/9,85,1298.895289,94.171945,6.468900,23,2,6,4,5,194
154,"QW","PO",5/9,114,1294.130723,91.197479,6.468900,23,0,5,5,3,196
155,"CE",",I",6/9,177,1285.458759,92.007464,8.299043,29,-5,4,9,0,196
156,"ZG","/H",6/9,95,1273.016910,90.868574,8.299043,26,1,7,6,1,195
157,"WC","O,",6/9,165,1267.936686,94.722588,8.299043,23,-4,4,8,1,196
158,"EB","IN",6/9,191,1234.215293,91.799425,8.299043,25,-7,2,9,4,194
159,"RV","UM",6/9,136,1230.313525,90.291937,8.299043,25,-2,6,8,1,194
160,"TR","YU",6/9,190,1213.233489,92.109002,8.299043,23,-7,3,10,1,195
161,"VR","MU",6/9,167,1206.605054,97.286997,8.299043,26,-4,3,7,0,199
162,"TQ","YP",6/9,111,1200.707421,90.289386,8.299043,23,0,6,6,3,194
163,"BZ","N/",6/9,115,1197.003758,91.575448,8.299043,24,0,5,5,5,194
164,"BG","NH",6/9,184,1196.044038,87.180860,8.299043,25,-6,3,9,3,194
165,"GT","HY",6/9,168,1184.055355,88.117380,8.299043,25,-4,3,7,3,196
166,"QD","PK",6/9,137,1183.856475,96.718924,8.299043,23,-2,6,8,1,194
167,"TC","Y,",6/9,148,1181.656142,89.731549,8.299043,25,-3,5,8,1,195
168,"ZB","/N",6/9,160,1178.054471,96.311269,8.299043,31,-4,5,9,0,195
169,"BE","NI",6/9,161,1176.315228,92.040960,8.299043,25,-4,5,9,0,195
170,"DQ","KP",6/9,185,1147.448160,133.350117,8.299043,30,-6,3,9,1,196
171,"SQ","LP",6/9,207,1135.140227,127.845756,8.299043,30,-10,1,11,2,195
172,"QS","PL",6/9,121,1131.582975,96.924017,8.299043,27,-1,7,8,2,192
173,"WX","O.",6/9,179,1130.081732,99.709257,8.299043,24,-5,3,8,2,196
174,"QG","PH",6/9,122,1129.381973,94.730096,8.299043,29,-1,7,8,2,192
175,"FQ","JP",6/9,169,1123.704215,100.845249,8.299043,34,-4,3,7,1,198
176,"BW","NO",6/9,138,1117.573468,93.249176,8.299043,23,-2,5,7,2,195
177,"QT","PY",6/9,142,1099.803157,96.413313,8.299043,24,-3,7,10,2,190
178,"TG","YH",6/9,172,1081.433645,90.766903,8.299043,24,-4,2,6,3,198
179,"CT",",Y",6/9,194,1073.265953,101.540086,8.299043,32,-7,1,8,1,199
180,"RB","UN",6/9,196,1066.999606,92.620965,8.299043,25,-8,3,11,0,195
181,"ZR","/U",6/9,154,1064.059646,96.470437,8.299043,24,-3,4,7,1,197
182,"GQ","HP",6/9,192,1061.303460,87.616822,8.299043,38,-7,2,9,2,196
183,"XW",".O",6/9,187,1058.529276,97.520222,8.299043,27,-6,2,8,1,198
184,"ZW","/O",6/9,132,1044.859588,93.070109,8.299043,31,-1,5,6,2,196
185,"WZ","O/",6/9,180,1037.392266,102.646182,8.299043,31,-5,3,8,1,197
186,"RZ","U/",6/9,193,1036.434008,97.729840,8.299043,23,-7,2,9,2,196
187,"ZA","/;",7/9,181,1006.107684,97.902046,9.311005,24,-5,3,8,2,196
188,"TX","Y.",7/9,173,995.557630,94.387920,9.311005,24,-5,6,11,0,192
189,"QV","PM",7/9,149,984.281815,97.550796,9.311005,23,-3,5,8,1,195
190,"BR","NU",7/9,186,977.618130,99.063040,9.311005,27,-6,3,9,1,196
191,"WB","ON",7/9,189,975.137487,98.717114,9.311005,27,-6,1,7,2,199
192,"VT","MY",7/9,170,963.085357,98.853652,9.311005,32,-4,3,7,1,198
193,"AZ",";/",7/9,201,962.968708,115.071916,9.311005,30,-9,2,11,1,195
194,"XT",".Y",7/9,182,948.535451,99.994912,9.311005,28,-5,3,8,1,197
195,"TV","YM",7/9,198,918.876840,99.008024,9.311005,26,-8,2,10,2,195
196,"ZT","/Y",7/9,203,900.377840,98.374063,9.311005,25,-9,1,10,4,194
197,"QC","P,",7/9,162,856.326157,95.183227,9.311005,33,-4,5,9,2,193
198,"QA","P;",7/9,175,847.347210,94.474165,9.311005,28,-5,5,10,1,193
199,"TB","YN",7/9,195,804.270454,105.616727,9.311005,30,-7,1,8,1,199
200,"BT","NY",7/9,200,769.011889,106.760996,9.311005,32,-8,1,9,1,198
201,"VQ","MP",7/9,204,761.096876,109.645737,9.311005,30,-9,1,10,2,196
202,"CQ",",P",8/9,188,706.669040,116.934815,9.784689,32,-6,2,8,1,198
203,"XQ",".P",8/9,205,678.206781,114.157546,9.784689,30,-9,1,10,0,198
204,"QX","P.",8/9,183,670.117648,103.410544,9.784689,30,-5,3,8,1,197
205,"AQ",";P",8/9,208,648.179100,141.485699,9.784689,32,-11,1,12,1,195
206,"TZ","Y/",8/9,202,583.945260,116.650424,9.784689,30,-9,2,11,0,196
207,"QB","PN",8/9,199,520.941405,106.748069,9.784689,30,-8,2,10,1,196
208,"BQ","NP",8/9,206,412.082666,117.855243,9.784689,32,-9,1,10,2,196
209,"QZ","P/",9/9,209,367.933491,114.775389,9.978469,32,-12,1,13,1,194
210,"ZQ","/P",9/9,210,331.476464,152.264558,9.978469,30,-14,0,14,0,195
