rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
93,"AC",";,",4/9,79,1547.430762,89.417408,4.294258,26,2,7,5,3,194
94,"CZ",",/",4/9,53,1544.801232,88.784686,4.294258,27,3,9,6,1,193
95,"RQ","UP",4/9,91,1544.214635,90.887939,4.294258,23,1,7,6,1,195
96,"CA",",;",4/9,108,1543.433732,91.292461,4.294258,24,0,7,7,1,194
97,"ZF","/J",4/9,100,1542.184108,90.275117,4.294258,24,1,6,5,2,196
98,"CG",",H",4/9,88,1538.441359,93.269808,4.294258,26,1,8,7,1,193
99,"GF","HJ",4/9,102,1535.699867,89.013499,4.294258,32,1,5,4,6,194
100,"DT","KY",4/9,149,1534.243461,98.695616,4.294258,24,-3,4,7,1,197
101,"XZ","./",4/9,80,1530.609520,91.286506,4.294258,23,2,7,5,2,195
102,"ET","IY",5/9,70,1530.087860,88.306909,6.425837,23,2,9,7,1,192
103,"BC","N,",5/9,67,1523.729366,92.256892,6.425837,24,3,6,3,2,198
104,"WG","OH",5/9,127,1519.396909,89.096729,6.425837,23,-1,5,6,1,197
105,"EX","I.",5/9,110,1514.440682,91.665488,6.425837,23,0,6,6,3,194
106,"WT","OY",5/9,128,1510.635915,90.413026,6.425837,23,-1,5,6,4,194
107,"XG",".H",5/9,81,1505.069687,90.301168,6.425837,23,2,7,5,2,195
108,"GX","H.",5/9,143,1483.277914,87.631676,6.425837,25,-3,6,9,3,191
109,"VW","MO",5/9,111,1476.691247,91.546400,6.425837,26,0,6,6,2,195
110,"SB","LN",5/9,150,1474.603726,94.452159,6.425837,25,-3,4,7,1,197
111,"ZS","/L",5/9,103,1471.325509,87.837800,6.425837,25,1,5,4,3,197
112,"QR","PU",5/9,61,1468.395897,93.540450,6.425837,23,3,8,5,1,195
113,"GC","H,",5/9,62,1466.718459,82.260818,6.425837,33,3,8,5,2,194
114,"ZX","/.",5/9,145,1460.933701,87.113138,6.425837,25,-3,5,8,2,194
115,"TS","YL",5/9,54,1457.925854,94.640298,6.425837,23,3,9,6,0,194
116,"FB","JN",5/9,151,1452.949366,90.407062,6.425837,28,-3,4,7,2,196
117,"AB",";N",5/9,125,1448.409092,94.581471,6.425837,23,-1,6,7,2,194
118,"VB","MN",5/9,92,1442.647272,90.073651,6.425837,24,1,7,6,0,196
119,"AW",";O",5/9,93,1439.901263,93.568208,6.425837,26,1,7,6,2,194
120,"RC","U,",5/9,115,1429.145181,88.540139,6.425837,25,0,5,5,3,196
121,"RT","UY",5/9,104,1424.555264,90.172892,6.425837,25,1,5,4,5,195
122,"RG","UH",5/9,94,1419.830693,91.939349,6.425837,24,1,7,6,1,195
123,"BV","NM",5/9,63,1417.410373,86.375242,6.425837,24,3,8,5,1,195
124,"WV","OM",5/9,112,1415.310253,88.268503,6.425837,26,0,6,6,2,195
125,"ST","LY",5/9,174,1410.416311,95.645440,6.425837,24,-5,4,9,0,196
126,"GR","HU",5/9,157,1409.213193,84.679624,6.425837,28,-4,5,9,1,194
127,"XE",".I",5/9,129,1395.278946,87.873100,6.425837,23,-1,5,6,2,196
128,"AX",";.",5/9,141,1394.618722,88.385113,6.425837,26,-2,3,5,3,198
129,"CB",",N",5/9,140,1385.957744,89.027834,6.425837,23,-2,4,6,3,196
130,"GW","HO",5/9,197,1382.087557,91.613526,6.425837,36,-8,2,10,2,195
131,"GV","HM",5/9,116,1375.722201,89.124365,6.425837,29,0,5,5,3,196
132,"VG","MH",5/9,175,1373.969900,87.555545,6.425837,29,-5,4,9,0,196
133,"BX","N.",5/9,154,1372.449223,87.117789,6.425837,26,-3,3,6,3,197
134,"CR",",U",5/9,164,1369.768079,87.583318,6.425837,23,-4,3,7,4,195
135,"CW",",O",5/9,177,1366.805881,91.818080,6.425837,23,-5,3,8,3,195
136,"EZ","I/",5/9,168,1366.538151,88.110155,6.425837,23,-4,2,6,5,196
137,"BA","N;",5/9,82,1356.056830,91.614994,6.425837,24,2,7,5,4,193
138,"EC","I,",5/9,146,1353.792956,90.084090,6.425837,23,-3,5,8,2,194
139,"XA",".;",5/9,136,1350.686461,87.176243,6.425837,25,-2,6,8,1,194
140,"EQ","IP",5/9,130,1349.183741,90.568064,6.425837,23,-1,5,6,2,196
141,"XR",".U",5/9,131,1340.266367,91.622504,6.425837,23,-1,5,6,2,196
142,"QF","PJ",5/9,113,1339.657454,92.759989,6.425837,23,0,6,6,4,193
143,"TA","Y;",5/9,95,1330.089236,95.661645,6.425837,23,1,7,6,1,195
144,"RX","U.",5/9,155,1328.334802,89.671136,6.425837,27,-3,3,6,4,196
145,"WQ","OP",5/9,133,1325.917549,95.137421,6.425837,23,-2,7,9,1,192
146,"GB","HN",5/9,126,1320.001464,82.600501,6.425837,27,-1,6,7,2,194
147,"XB",".N",5/9,172,1312.453979,90.556956,6.425837,23,-5,5,10,1,193
148,"AT",";Y",5/9,152,1312.065766,95.221908,6.425837,24,-3,4,7,2,196
149,"ZE","/I",5/9,121,1310.585080,95.166923,6.425837,23,-1,7,8,0,194
150,"BF","NJ",5/9,162,1307.987721,88.712891,6.425837,24,-4,4,8,3,194
151,"GZ","H/",5/9,158,1304.208871,88.752107,6.425837,25,-4,5,9,1,194
152,"TF","YJ",5/9,84,1298.389728,94.250010,6.425837,23,2,6,4,5,194
153,"CE",",I",6/9,176,1287.327720,91.984114,8.234450,29,-5,4,9,0,196
154,"QW","PO",6/9,117,1285.264410,90.659936,8.234450,24,0,5,5,3,196
155,"ZG","/H",6/9,96,1271.829368,91.008925,8.234450,26,1,7,6,1,195
156,"FT","JY",6/9,156,1270.799707,98.432481,8.234450,34,-3,3,6,1,199
157,"WC","O,",6/9,163,1267.614257,94.776587,8.234450,23,-4,4,8,1,196
158,"EB","IN",6/9,191,1236.052449,91.897192,8.234450,25,-7,2,9,4,194
159,"RV","UM",6/9,137,1229.859223,90.341967,8.234450,25,-2,6,8,1,194
160,"TR","YU",6/9,188,1213.388494,92.063057,8.234450,23,-7,3,10,1,195
161,"VR","MU",6/9,165,1205.321352,97.486129,8.234450,26,-4,3,7,0,199
162,"BZ","N/",6/9,101,1204.957963,90.850001,8.234450,25,1,6,5,4,194
163,"TQ","YP",6/9,114,1201.863455,90.226523,8.234450,23,0,6,6,3,194
164,"BG","NH",6/9,184,1197.686781,87.258600,8.234450,25,-6,3,9,3,194
165,"GT","HY",6/9,166,1183.206195,88.496479,8.234450,25,-4,3,7,3,196
166,"QD","PK",6/9,138,1182.439660,96.699504,8.234450,23,-2,6,8,1,194
167,"TC","Y,",6/9,147,1181.607923,89.767342,8.234450,25,-3,5,8,1,195
168,"BE","NI",6/9,159,1177.717932,92.189665,8.234450,25,-4,5,9,0,195
169,"ZB","/N",6/9,160,1176.684178,95.877683,8.234450,35,-4,5,9,0,195
170,"DQ","KP",6/9,189,1145.338100,133.390004,8.234450,36,-7,3,10,1,195
171,"SQ","LP",6/9,206,1133.558879,128.083721,8.234450,36,-10,1,11,2,195
172,"QS","PL",6/9,122,1130.598158,96.931653,8.234450,27,-1,7,8,2,192
173,"WX","O.",6/9,178,1129.064159,99.836320,8.234450,24,-5,3,8,2,196
174,"QG","PH",6/9,123,1127.983404,94.774347,8.234450,29,-1,7,8,2,192
175,"BW","NO",6/9,139,1117.312460,93.313771,8.234450,23,-2,5,7,2,195
176,"QT","PY",6/9,142,1098.258623,96.535557,8.234450,24,-3,7,10,2,190
177,"FQ","JP",6/9,179,1091.688126,100.107528,8.234450,35,-5,3,8,1,197
178,"TG","YH",6/9,169,1085.267165,91.020642,8.234450,24,-4,2,6,3,198
179,"CT",",Y",6/9,194,1081.692432,100.493284,8.234450,35,-7,1,8,1,199
180,"RB","UN",6/9,196,1066.924695,92.627144,8.234450,25,-8,3,11,0,195
181,"ZR","/U",6/9,153,1062.694856,96.549089,8.234450,24,-3,4,7,1,197
182,"XW",".O",6/9,185,1051.871524,97.635405,8.234450,27,-6,2,8,1,198
183,"ZW","/O",6/9,132,1040.889858,93.352028,8.234450,31,-1,5,6,2,196
184,"RZ","U/",6/9,192,1037.383996,97.852531,8.234450,23,-7,2,9,2,196
185,"WZ","O/",6/9,180,1036.583799,102.642317,8.234450,37,-5,3,8,1,197
186,"GQ","HP",7/9,193,1028.471360,86.043483,9.267943,47,-7,2,9,2,196
187,"ZA","/;",7/9,181,1006.261640,97.462810,9.267943,27,-5,3,8,2,196
188,"TX","Y.",7/9,170,994.044758,94.214498,9.267943,24,-5,6,11,0,192
189,"QV","PM",7/9,148,990.196429,96.016061,9.267943,26,-3,5,8,1,195
190,"WB","ON",7/9,187,975.318940,98.759864,9.267943,27,-6,1,7,2,199
191,"BR","NU",7/9,190,970.767716,97.846324,9.267943,28,-7,3,10,0,196
192,"VT","MY",7/9,167,960.002202,98.949477,9.267943,32,-4,3,7,1,198
193,"AZ",";/",7/9,205,940.726285,112.579448,9.267943,36,-10,2,12,1,194
194,"XT",".Y",7/9,182,933.946650,99.113548,9.267943,29,-5,3,8,1,197
195,"TV","YM",7/9,198,917.347280,99.208303,9.267943,26,-8,2,10,2,195
196,"ZT","/Y",7/9,202,897.191694,98.552809,9.267943,25,-9,1,10,4,194
197,"QC","P,",7/9,161,850.333018,95.448105,9.267943,33,-4,5,9,2,193
198,"QA","P;",7/9,173,842.424551,94.791224,9.267943,28,-5,5,10,1,193
199,"TB","YN",7/9,195,809.451397,105.080729,9.267943,35,-7,1,8,1,199
200,"BT","NY",7/9,200,772.348461,105.721084,9.267943,35,-8,1,9,1,198
201,"VQ","MP",8/9,207,756.360149,109.620923,9.741627,36,-10,1,11,2,195
202,"CQ",",P",8/9,186,691.230489,116.402665,9.741627,35,-6,2,8,1,198
203,"XQ",".P",8/9,203,685.091975,111.220083,9.741627,37,-9,1,10,0,198
204,"QX","P.",8/9,183,659.124452,102.268977,9.741627,35,-5,3,8,1,197
205,"AQ",";P",8/9,208,632.288889,142.084620,9.741627,35,-11,1,12,1,195
206,"TZ","Y/",8/9,201,562.133198,115.834247,9.741627,35,-9,2,11,0,196
207,"QB","PN",8/9,199,536.339979,100.860171,9.741627,38,-8,2,10,1,196
208,"BQ","NP",9/9,204,390.493539,117.610292,9.956938,35,-9,1,10,2,196
209,"QZ","P/",9/9,209,314.120930,114.140350,9.956938,36,-12,1,13,1,194
210,"ZQ","/P",9/9,210,308.072203,151.280731,9.956938,36,-14,0,14,0,195
