rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
63,"CD",",K",4/9,104,1703.960831,91.413898,3.583732,23,0,7,7,0,195
64,"FG","JH",4/9,40,1701.319548,94.028976,3.583732,23,4,9,5,2,193
65,"BD","NK",4/9,44,1692.774504,99.415511,3.583732,24,4,8,4,1,196
66,"DB","KN",4/9,120,1686.255653,91.275914,3.583732,26,-1,7,8,2,192
67,"ZD","/K",4/9,19,1679.221489,91.511928,3.583732,28,7,8,1,3,197
68,"GE","HI",4/9,95,1678.896485,83.831311,3.583732,26,1,6,5,3,195
69,"TE","YI",4/9,20,1668.083086,92.742962,3.583732,23,7,8,1,1,199
70,"RA","U;",4/9,108,1664.937340,91.731559,3.583732,23,0,6,6,3,194
71,"AG",";H",4/9,68,1663.657615,88.450930,3.583732,23,2,9,7,1,192
72,"GA","H;",4/9,29,1659.440947,89.853535,3.583732,24,5,10,5,2,192
73,"EG","IH",4/9,58,1653.363051,89.427918,3.583732,23,3,8,5,1,195
74,"FR","JU",4/9,143,1651.932610,92.797971,3.583732,26,-3,5,8,2,194
75,"VZ","M/",4/9,105,1651.720740,91.626283,3.583732,23,0,7,7,2,193
76,"VE","MI",4/9,132,1645.435198,93.678233,3.583732,23,-2,6,8,2,193
77,"RF","UJ",4/9,31,1644.659831,94.627697,3.583732,24,5,9,4,2,194
78,"EV","IM",4/9,76,1624.205018,89.699285,3.583732,23,2,8,6,1,194
79,"SW","LO",4/9,109,1611.894520,91.349313,3.583732,23,0,6,6,3,194
80,"DZ","K/",4/9,157,1608.811412,95.118255,3.583732,23,-4,5,9,3,192
81,"SZ","L/",4/9,80,1606.366275,91.900261,3.583732,23,2,7,5,2,195
82,"TW","YO",5/9,16,1596.598591,94.547011,5.736842,23,7,9,2,1,197
83,"WA","O;",5/9,77,1580.452317,93.288460,5.736842,23,2,8,6,1,194
84,"ZV","/M",5/9,96,1579.446036,92.168124,5.736842,24,1,6,5,3,195
85,"FZ","J/",5/9,144,1578.443195,93.202880,5.736842,24,-3,5,8,1,195
86,"XS",".L",5/9,87,1568.309330,93.593657,5.736842,23,1,7,6,1,195
87,"AR",";U",5/9,122,1562.937202,90.197728,5.736842,23,-1,6,7,3,193
88,"WS","OL",5/9,36,1560.717401,94.190852,5.736842,23,5,7,2,4,196
89,"BS","NL",5/9,64,1558.987539,95.743837,5.736842,23,3,7,4,1,197
90,"TD","YK",5/9,52,1548.754882,93.913409,5.736842,25,3,9,6,0,194
91,"RQ","UP",5/9,88,1546.210019,90.981663,5.736842,23,1,7,6,1,195
92,"ZC","/,",5/9,59,1545.829834,91.773138,5.736842,23,3,8,5,2,194
93,"QE","PI",5/9,17,1540.522506,103.719451,5.736842,24,7,9,2,3,195
94,"CZ",",/",5/9,53,1539.975300,88.839397,5.736842,27,3,9,6,1,193
95,"CA",",;",5/9,106,1539.654129,91.233962,5.736842,24,0,7,7,1,194
96,"AC",";,",5/9,97,1538.762564,90.178489,5.736842,23,1,6,5,3,195
97,"ZF","/J",5/9,98,1537.735494,90.338329,5.736842,24,1,6,5,2,196
98,"DT","KY",5/9,151,1536.284904,98.215210,5.736842,24,-3,4,7,1,197
99,"CG",",H",5/9,86,1532.884719,93.360372,5.736842,26,1,8,7,1,193
100,"XZ","./",5/9,81,1530.825279,91.442078,5.736842,23,2,7,5,2,195
101,"ET","IY",5/9,69,1530.498077,88.340762,5.736842,23,2,9,7,1,192
102,"GF","HJ",5/9,101,1529.285076,90.030730,5.736842,25,1,5,4,6,194
103,"BC","N,",5/9,66,1521.879448,91.873523,5.736842,24,3,6,3,2,198
104,"WG","OH",5/9,125,1519.612308,89.283054,5.736842,23,-1,5,6,1,197
105,"EX","I.",5/9,110,1514.948258,91.837511,5.736842,23,0,6,6,3,194
106,"WT","OY",5/9,126,1510.221745,90.543702,5.736842,23,-1,5,6,4,194
107,"XG",".H",5/9,82,1504.622053,90.118623,5.736842,23,2,7,5,2,195
108,"GX","H.",5/9,142,1484.801868,86.990795,5.736842,25,-3,6,9,3,191
109,"SB","LN",5/9,152,1473.902148,94.131827,5.736842,25,-3,4,7,1,197
110,"QR","PU",5/9,60,1470.325058,93.380598,5.736842,23,3,8,5,1,195
111,"VW","MO",5/9,111,1469.811925,92.885078,5.736842,25,0,6,6,2,195
112,"GC","H,",5/9,61,1467.065941,82.712042,5.736842,29,3,8,5,2,194
113,"ZS","/L",5/9,102,1466.624479,88.060589,5.736842,25,1,5,4,3,197
114,"TS","YL",5/9,54,1457.873685,94.644555,5.736842,23,3,9,6,0,194
115,"ZX","/.",5/9,145,1455.913809,87.228108,5.736842,25,-3,5,8,2,194
116,"AB",";N",5/9,123,1445.382753,94.144797,5.736842,23,-1,6,7,2,194
117,"VB","MN",5/9,89,1439.964578,90.519114,5.736842,24,1,7,6,0,196
118,"AW",";O",5/9,90,1429.731537,94.880013,5.736842,23,1,7,6,2,194
119,"RC","U,",5/9,115,1429.158843,88.715691,5.736842,25,0,5,5,3,196
120,"GR","HU",5/9,158,1427.815562,85.096334,5.736842,27,-4,5,9,1,194
121,"RT","UY",5/9,103,1427.282631,90.298730,5.736842,25,1,5,4,5,195
122,"RG","UH",5/9,91,1421.270665,92.237781,5.736842,24,1,7,6,1,195
123,"ST","LY",5/9,164,1419.490440,96.294952,5.736842,23,-4,4,8,1,196
124,"BV","NM",5/9,62,1413.958037,86.246579,5.736842,24,3,8,5,1,195
125,"FB","JN",5/9,153,1411.756275,93.680310,5.736842,25,-3,4,7,2,196
126,"WV","OM",5/9,112,1407.159914,89.761036,5.736842,23,0,6,6,2,195
127,"XE",".I",5/9,127,1394.982158,87.765623,5.736842,23,-1,5,6,2,196
128,"BX","N.",5/9,138,1384.881188,88.732022,5.736842,23,-2,3,5,4,197
129,"AX",";.",5/9,139,1383.981531,89.781494,5.736842,23,-2,3,5,3,198
130,"GW","HO",5/9,199,1377.764993,91.311910,5.736842,36,-8,2,10,2,195
131,"CB",",N",5/9,137,1376.635140,89.324636,5.736842,23,-2,4,6,3,196
132,"CR",",U",5/9,168,1365.701190,87.846172,5.736842,23,-4,3,7,4,195
133,"EZ","I/",5/9,175,1364.857669,88.108742,5.736842,23,-4,2,6,5,196
134,"CW",",O",5/9,181,1361.533489,92.137241,5.736842,23,-5,3,8,3,195
135,"BA","N;",5/9,99,1358.528628,91.779620,5.736842,23,1,6,5,4,194
136,"GV","HM",5/9,116,1353.837039,91.090749,5.736842,25,0,5,5,3,196
137,"EC","I,",5/9,146,1351.512224,90.225619,5.736842,23,-3,5,8,2,194
138,"EQ","IP",5/9,128,1349.804954,90.468858,5.736842,23,-1,5,6,2,196
139,"VG","MH",5/9,165,1349.675179,93.514640,5.736842,23,-4,4,8,1,196
140,"QF","PJ",5/9,113,1347.410676,91.686869,5.736842,23,0,6,6,4,193
141,"XA",".;",6/9,147,1344.876405,88.387407,7.825359,23,-3,5,8,1,195
142,"XR",".U",6/9,129,1342.054838,91.233181,7.825359,23,-1,5,6,2,196
143,"RX","U.",6/9,140,1330.114453,90.010280,7.825359,24,-2,3,5,4,197
144,"TA","Y;",6/9,92,1330.097566,95.696917,7.825359,23,1,7,6,1,195
145,"WQ","OP",6/9,131,1326.801620,94.788210,7.825359,23,-2,7,9,1,192
146,"GB","HN",6/9,124,1326.055125,81.976169,7.825359,27,-1,6,7,2,194
147,"XB",".N",6/9,178,1313.157133,89.976698,7.825359,23,-5,5,10,1,193
148,"BF","NJ",6/9,166,1310.717116,88.673637,7.825359,24,-4,4,8,3,194
149,"AT",";Y",6/9,154,1309.222025,94.414267,7.825359,24,-3,4,7,2,196
150,"GZ","H/",6/9,159,1308.177262,87.803488,7.825359,25,-4,5,9,1,194
151,"ZE","/I",6/9,121,1305.317666,95.411819,7.825359,23,-1,7,8,0,194
152,"TF","YJ",6/9,84,1301.777667,93.857383,7.825359,23,2,6,4,5,194
153,"QW","PO",6/9,117,1299.571800,90.579791,7.825359,23,0,5,5,3,196
154,"CE",",I",6/9,179,1280.246429,92.311566,7.825359,28,-5,4,9,0,196
155,"WC","O,",6/9,167,1269.246319,94.457464,7.825359,23,-4,4,8,1,196
156,"ZG","/H",6/9,107,1255.427462,93.075110,7.825359,25,0,7,7,0,195
157,"FT","JY",6/9,156,1233.156410,107.159706,7.825359,24,-3,3,6,1,199
158,"BZ","N/",6/9,100,1232.170430,94.086399,7.825359,23,1,6,5,4,194
159,"EB","IN",6/9,191,1232.067466,91.899453,7.825359,25,-7,2,9,4,194
160,"RV","UM",6/9,133,1227.643535,90.535418,7.825359,25,-2,6,8,1,194
161,"TR","YU",6/9,189,1215.747123,91.828729,7.825359,23,-7,3,10,1,195
162,"VR","MU",6/9,169,1208.799148,98.179694,7.825359,25,-4,3,7,0,199
163,"BG","NH",6/9,180,1206.269958,90.278656,7.825359,23,-5,4,9,2,194
164,"TQ","YP",6/9,114,1202.023462,90.273208,7.825359,23,0,6,6,3,194
165,"GT","HY",6/9,170,1192.667625,87.754629,7.825359,25,-4,3,7,3,196
166,"QD","PK",6/9,134,1186.062386,96.354233,7.825359,23,-2,6,8,1,194
167,"TC","Y,",6/9,148,1183.873905,89.734984,7.825359,25,-3,5,8,1,195
168,"ZB","/N",6/9,160,1181.120318,98.549074,7.825359,26,-4,5,9,0,195
169,"BE","NI",6/9,161,1179.834758,92.700024,7.825359,25,-4,5,9,0,195
170,"DQ","KP",6/9,182,1154.082091,131.658973,7.825359,24,-5,3,8,1,197
171,"SQ","LP",6/9,204,1139.363104,126.914299,7.825359,24,-9,1,10,2,196
172,"WX","O.",6/9,183,1135.103864,99.626842,7.825359,24,-5,3,8,2,196
173,"QG","PH",6/9,149,1127.872034,95.663797,7.825359,23,-3,5,8,2,194
174,"GQ","HP",6/9,192,1126.477709,88.736028,7.825359,30,-7,2,9,2,196
175,"QS","PL",6/9,135,1116.712917,99.673771,7.825359,24,-2,6,8,3,192
176,"BW","NO",6/9,136,1115.883369,94.171630,7.825359,23,-2,5,7,2,195
177,"FQ","JP",6/9,171,1112.421254,111.475852,7.825359,24,-4,3,7,1,198
178,"QT","PY",6/9,141,1103.955657,95.734617,7.825359,24,-3,7,10,2,190
179,"TG","YH",7/9,176,1087.502827,90.615544,9.074163,24,-4,2,6,3,198
180,"XW",".O",7/9,186,1066.626335,100.658727,9.074163,24,-6,2,8,1,198
181,"RB","UN",7/9,198,1065.748367,93.135173,9.074163,25,-8,3,11,0,195
182,"ZR","/U",7/9,155,1058.571262,96.765460,9.074163,24,-3,4,7,1,197
183,"CT",",Y",7/9,195,1052.554363,104.652972,9.074163,26,-7,1,8,1,199
184,"WZ","O/",7/9,184,1043.120821,102.729554,9.074163,25,-5,3,8,1,197
185,"RZ","U/",7/9,193,1042.370046,97.933456,9.074163,23,-7,2,9,2,196
186,"ZW","/O",7/9,130,1020.835051,96.045451,9.074163,24,-1,5,6,2,196
187,"TX","Y.",7/9,177,1013.421148,95.105939,9.074163,23,-5,6,11,0,192
188,"ZA","/;",7/9,185,1002.108124,97.836424,9.074163,24,-5,3,8,2,196
189,"QV","PM",7/9,150,991.578388,96.608303,9.074163,23,-3,5,8,1,195
190,"WB","ON",7/9,188,987.345089,101.001835,9.074163,24,-6,1,7,2,199
191,"XT",".Y",7/9,172,987.212491,102.467659,9.074163,24,-4,3,7,1,198
192,"AZ",";/",7/9,200,985.701150,118.393533,9.074163,24,-8,2,10,1,196
193,"VT","MY",7/9,173,964.318426,102.382246,9.074163,24,-4,3,7,1,198
194,"BR","NU",7/9,190,943.806854,105.951953,9.074163,24,-7,3,10,0,196
195,"ZT","/Y",7/9,205,895.347879,98.767965,9.074163,25,-9,1,10,4,194
196,"TV","YM",7/9,201,893.374722,102.162234,9.074163,25,-8,2,10,2,195
197,"QA","P;",7/9,162,888.389368,96.065052,9.074163,25,-4,5,9,2,193
198,"QC","P,",7/9,163,863.672507,96.562106,9.074163,27,-4,5,9,2,193
199,"VQ","MP",8/9,202,793.544381,109.586757,9.698565,25,-8,1,9,2,197
200,"TB","YN",8/9,196,765.061403,109.202629,9.698565,24,-7,1,8,1,199
201,"CQ",",P",8/9,187,757.882878,118.625202,9.698565,25,-6,2,8,1,198
202,"BT","NY",8/9,197,734.183438,112.426911,9.698565,24,-7,1,8,1,199
203,"QX","P.",8/9,174,707.149671,102.677804,9.698565,24,-4,3,7,1,198
204,"XQ",".P",8/9,206,705.888947,113.784586,9.698565,24,-9,1,10,0,198
205,"AQ",";P",8/9,208,668.442726,141.175561,9.698565,26,-11,1,12,1,195
206,"TZ","Y/",8/9,203,633.282401,116.896511,9.698565,24,-9,2,11,0,196
207,"QB","PN",8/9,194,579.572139,109.253719,9.698565,24,-7,2,9,1,197
208,"BQ","NP",9/9,207,479.280174,120.510730,9.956938,24,-9,1,10,2,196
209,"QZ","P/",9/9,209,420.977958,116.375547,9.956938,26,-11,1,12,1,195
210,"ZQ","/P",9/9,210,376.303337,153.653406,9.956938,24,-14,0,14,0,195
