rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
45,"DC","K,",3/9,89,1832.209974,83.842282,2.550239,26,1,7,6,2,194
46,"XF",".J",3/9,56,1820.837402,99.121370,2.550239,23,3,8,5,1,195
47,"ED","IK",3/9,71,1819.010515,95.065842,2.550239,24,2,8,6,0,195
48,"FV","JM",3/9,49,1811.946468,92.246441,2.550239,25,3,9,6,1,193
49,"CS",",L",3/9,64,1804.710268,91.712649,2.550239,24,3,7,4,1,197
50,"DG","KH",3/9,77,1800.783002,90.439121,2.550239,24,2,7,5,4,193
51,"AE",";I",3/9,78,1800.338241,97.527602,2.550239,23,2,7,5,1,196
52,"EA","I;",3/9,50,1791.550252,91.214676,2.550239,24,3,9,6,1,193
53,"VX","M.",3/9,72,1785.850701,91.087768,2.550239,25,2,8,6,2,193
54,"VF","MJ",4/9,73,1773.620134,90.909112,4.294258,24,2,8,6,3,192
55,"SC","L,",4/9,57,1773.356780,93.083200,4.294258,23,3,8,5,2,194
56,"SG","LH",4/9,118,1765.320368,90.099068,4.294258,24,-1,7,8,1,193
57,"GS","HL",4/9,44,1764.854743,85.892379,4.294258,25,4,8,4,2,195
58,"SR","LU",4/9,119,1761.841217,92.871084,4.294258,26,-1,7,8,0,194
59,"WD","OK",4/9,74,1747.174174,97.144234,4.294258,28,2,8,6,1,194
60,"SX","L.",4/9,86,1740.460686,93.128624,4.294258,23,1,8,7,0,194
61,"AV",";M",4/9,28,1726.498388,93.800219,4.294258,23,5,11,6,0,192
62,"RD","UK",4/9,51,1724.949934,92.668157,4.294258,26,3,9,6,1,193
63,"BD","NK",4/9,32,1708.999103,97.246290,4.294258,27,5,9,4,0,196
64,"FG","JH",4/9,42,1708.530261,94.278870,4.294258,23,4,9,5,2,193
65,"CD",",K",4/9,106,1707.724204,91.414219,4.294258,23,0,7,7,0,195
66,"ZD","/K",4/9,20,1694.208821,90.089738,4.294258,34,7,8,1,3,197
67,"DB","KN",4/9,120,1685.407494,91.194196,4.294258,26,-1,7,8,2,192
68,"GE","HI",4/9,98,1683.606845,84.014921,4.294258,26,1,6,5,3,195
69,"TE","YI",4/9,21,1669.370842,92.779172,4.294258,23,7,8,1,1,199
70,"AG",";H",4/9,69,1668.125563,88.377906,4.294258,23,2,9,7,1,192
71,"RA","U;",4/9,124,1665.118847,91.636875,4.294258,24,-1,6,7,3,193
72,"GA","H;",4/9,29,1664.486017,90.011509,4.294258,24,5,10,5,2,192
73,"FR","JU",4/9,144,1659.380279,92.564512,4.294258,26,-3,5,8,2,194
74,"EG","IH",4/9,58,1654.571413,89.349728,4.294258,23,3,8,5,1,195
75,"VE","MI",4/9,134,1643.297923,93.608448,4.294258,23,-2,6,8,2,193
76,"RF","UJ",4/9,33,1634.969762,92.719780,4.294258,28,5,9,4,2,194
77,"EV","IM",4/9,87,1622.867691,88.755643,4.294258,26,1,8,7,1,193
78,"VZ","M/",4/9,105,1618.341036,85.105182,4.294258,29,0,8,8,1,192
79,"SZ","L/",4/9,59,1615.901220,91.232889,4.294258,24,3,8,5,1,195
80,"SW","LO",4/9,109,1613.741846,91.374267,4.294258,23,0,6,6,3,194
81,"TW","YO",4/9,17,1596.864994,94.601236,4.294258,23,7,9,2,1,197
82,"DZ","K/",4/9,172,1596.725919,94.263272,4.294258,24,-5,5,10,2,192
83,"ZV","/M",4/9,99,1586.792780,92.067510,4.294258,24,1,6,5,3,195
84,"FZ","J/",4/9,145,1585.492556,92.017694,4.294258,25,-3,5,8,1,195
85,"WA","O;",4/9,75,1581.405535,93.206582,4.294258,23,2,8,6,1,194
86,"XS",".L",4/9,90,1569.722455,93.525726,4.294258,23,1,7,6,1,195
87,"AR",";U",4/9,107,1569.584591,89.206973,4.294258,26,0,7,7,3,192
88,"BS","NL",4/9,65,1562.261248,96.043705,4.294258,23,3,7,4,1,197
89,"WS","OL",4/9,38,1561.408463,93.969266,4.294258,23,5,7,2,4,196
90,"ZC","/,",4/9,60,1551.973448,91.713322,4.294258,23,3,8,5,2,194
91,"TD","YK",4/9,52,1549.670624,94.286835,4.294258,25,3,9,6,0,194
92,"QE","PI",4/9,13,1549.380183,102.701056,4.294258,34,8,10,2,3,194
93,"AC",";,",4/9,79,1547.421821,89.411115,4.294258,26,2,7,5,3,194
94,"CZ",",/",4/9,53,1544.680485,88.777808,4.294258,27,3,9,6,1,193
95,"RQ","UP",4/9,91,1544.385069,90.869553,4.294258,23,1,7,6,1,195
96,"CA",",;",4/9,108,1543.407859,91.287648,4.294258,24,0,7,7,1,194
97,"ZF","/J",4/9,100,1541.983697,90.274198,4.294258,24,1,6,5,2,196
98,"CG",",H",4/9,88,1538.490167,93.266608,4.294258,26,1,8,7,1,193
99,"GF","HJ",4/9,102,1537.566725,88.770210,4.294258,32,1,5,4,6,194
100,"DT","KY",4/9,150,1534.260556,98.678963,4.294258,24,-3,4,7,1,197
101,"XZ","./",4/9,80,1530.593324,91.280846,4.294258,23,2,7,5,2,195
102,"ET","IY",5/9,70,1530.272971,88.309178,6.425837,23,2,9,7,1,192
103,"BC","N,",5/9,67,1523.496823,92.256671,6.425837,24,3,6,3,2,198
104,"WG","OH",5/9,127,1519.549763,89.093071,6.425837,23,-1,5,6,1,197
105,"EX","I.",5/9,110,1514.682918,91.667220,6.425837,23,0,6,6,3,194
106,"WT","OY",5/9,128,1510.765711,90.424134,6.425837,23,-1,5,6,4,194
107,"XG",".H",5/9,81,1505.033428,90.298883,6.425837,23,2,7,5,2,195
108,"GX","H.",5/9,143,1483.251526,87.603412,6.425837,25,-3,6,9,3,191
109,"VW","MO",5/9,111,1476.525471,91.538258,6.425837,26,0,6,6,2,195
110,"SB","LN",5/9,151,1474.518817,94.445114,6.425837,25,-3,4,7,1,197
111,"ZS","/L",5/9,103,1471.176009,87.833347,6.425837,25,1,5,4,3,197
112,"QR","PU",5/9,61,1468.925669,93.503783,6.425837,23,3,8,5,1,195
113,"GC","H,",5/9,62,1467.002802,82.132201,6.425837,33,3,8,5,2,194
114,"ZX","/.",5/9,146,1460.811314,87.109691,6.425837,25,-3,5,8,2,194
115,"TS","YL",5/9,54,1458.060917,94.619120,6.425837,23,3,9,6,0,194
116,"FB","JN",5/9,152,1454.219107,90.258046,6.425837,28,-3,4,7,2,196
117,"AB",";N",5/9,125,1448.394620,94.577428,6.425837,23,-1,6,7,2,194
118,"VB","MN",5/9,92,1442.390667,90.075204,6.425837,24,1,7,6,0,196
119,"AW",";O",5/9,93,1439.975029,93.563486,6.425837,26,1,7,6,2,194
120,"RC","U,",5/9,115,1429.293453,88.536542,6.425837,25,0,5,5,3,196
121,"RT","UY",5/9,104,1424.610112,90.175910,6.425837,25,1,5,4,5,195
122,"RG","UH",5/9,94,1420.003487,91.943926,6.425837,24,1,7,6,1,195
123,"BV","NM",5/9,63,1416.751963,86.405950,6.425837,24,3,8,5,1,195
124,"WV","OM",5/9,112,1415.391738,88.265954,6.425837,26,0,6,6,2,195
125,"ST","LY",5/9,175,1410.362098,95.642626,6.425837,24,-5,4,9,0,196
126,"GR","HU",5/9,157,1407.201352,84.704727,6.425837,28,-4,5,9,1,194
127,"XE",".I",5/9,129,1395.282892,87.868189,6.425837,23,-1,5,6,2,196
128,"AX",";.",5/9,140,1394.660779,88.379234,6.425837,26,-2,3,5,3,198
129,"CB",",N",5/9,139,1386.059768,89.025838,6.425837,23,-2,4,6,3,196
130,"GW","HO",5/9,197,1382.228777,91.612843,6.425837,36,-8,2,10,2,195
131,"VG","MH",5/9,176,1373.646133,87.558080,6.425837,29,-5,4,9,0,196
132,"BX","N.",5/9,155,1372.352149,87.116118,6.425837,26,-3,3,6,3,197
133,"CR",",U",5/9,164,1369.597350,87.580490,6.425837,23,-4,3,7,4,195
134,"CW",",O",5/9,178,1366.861497,91.824084,6.425837,23,-5,3,8,3,195
135,"EZ","I/",5/9,169,1366.626729,88.098438,6.425837,23,-4,2,6,5,196
136,"GV","HM",5/9,116,1362.170619,90.951784,6.425837,26,0,5,5,3,196
137,"BA","N;",5/9,82,1355.949374,91.606501,6.425837,24,2,7,5,4,193
138,"EC","I,",5/9,147,1353.982954,90.082518,6.425837,23,-3,5,8,2,194
139,"XA",".;",5/9,135,1350.753305,87.170648,6.425837,25,-2,6,8,1,194
140,"EQ","IP",5/9,130,1349.772634,90.530992,6.425837,23,-1,5,6,2,196
141,"QF","PJ",5/9,113,1340.951531,92.652240,6.425837,23,0,6,6,4,193
142,"XR",".U",5/9,131,1340.258112,91.619487,6.425837,23,-1,5,6,2,196
143,"TA","Y;",5/9,95,1330.009031,95.664749,6.425837,23,1,7,6,1,195
144,"RX","U.",5/9,141,1328.904346,89.797769,6.425837,24,-2,3,5,4,197
145,"WQ","OP",5/9,133,1326.127594,95.129737,6.425837,23,-2,7,9,1,192
146,"GB","HN",5/9,126,1319.018039,82.525008,6.425837,27,-1,6,7,2,194
147,"XB",".N",5/9,173,1312.484577,90.548833,6.425837,23,-5,5,10,1,193
148,"AT",";Y",5/9,153,1312.288899,95.208627,6.425837,24,-3,4,7,2,196
149,"ZE","/I",5/9,121,1310.507900,95.156822,6.425837,23,-1,7,8,0,194
150,"BF","NJ",5/9,162,1307.982229,88.714812,6.425837,24,-4,4,8,3,194
151,"GZ","H/",5/9,158,1303.373527,88.644354,6.425837,25,-4,5,9,1,194
152,"TF","YJ",5/9,84,1298.182266,94.254509,6.425837,23,2,6,4,5,194
153,"CE",",I",6/9,177,1287.353552,91.974632,8.169856,29,-5,4,9,0,196
154,"QW","PO",6/9,117,1286.635327,90.534815,8.169856,24,0,5,5,3,196
155,"FT","JY",6/9,156,1275.264107,98.523619,8.169856,34,-3,3,6,1,199
156,"ZG","/H",6/9,96,1271.735689,91.000934,8.169856,26,1,7,6,1,195
157,"WC","O,",6/9,163,1267.793144,94.778332,8.169856,23,-4,4,8,1,196
158,"EB","IN",6/9,191,1236.266861,91.895883,8.169856,25,-7,2,9,4,194
159,"RV","UM",6/9,136,1229.959451,90.347668,8.169856,25,-2,6,8,1,194
160,"TR","YU",6/9,188,1213.073635,92.085836,8.169856,23,-7,3,10,1,195
161,"BZ","N/",6/9,101,1204.912609,90.840588,8.169856,25,1,6,5,4,194
162,"VR","MU",6/9,165,1204.590126,97.415886,8.169856,26,-4,3,7,0,199
163,"TQ","YP",6/9,114,1201.522006,90.223108,8.169856,23,0,6,6,3,194
164,"BG","NH",6/9,184,1197.442048,87.270125,8.169856,25,-6,3,9,3,194
165,"QD","PK",6/9,137,1183.042433,96.681015,8.169856,23,-2,6,8,1,194
166,"GT","HY",6/9,166,1182.791102,88.326926,8.169856,25,-4,3,7,3,196
167,"TC","Y,",6/9,148,1181.374695,89.770038,8.169856,25,-3,5,8,1,195
168,"BE","NI",6/9,159,1177.629585,92.183748,8.169856,25,-4,5,9,0,195
169,"ZB","/N",6/9,160,1176.600208,95.865060,8.169856,35,-4,5,9,0,195
170,"DQ","KP",6/9,189,1145.677685,133.370785,8.169856,36,-7,3,10,1,195
171,"SQ","LP",6/9,206,1133.717070,128.073721,8.169856,36,-10,1,11,2,195
172,"QS","PL",6/9,122,1131.254462,96.917489,8.169856,27,-1,7,8,2,192
173,"WX","O.",6/9,179,1129.276841,99.840436,8.169856,24,-5,3,8,2,196
174,"QG","PH",6/9,123,1128.648294,94.758853,8.169856,29,-1,7,8,2,192
175,"BW","NO",6/9,138,1117.326619,93.306043,8.169856,23,-2,5,7,2,195
176,"FQ","JP",6/9,167,1098.996212,100.577349,8.169856,34,-4,3,7,1,198
177,"QT","PY",6/9,142,1098.779874,96.521760,8.169856,24,-3,7,10,2,190
178,"TG","YH",6/9,170,1083.399033,90.947619,8.169856,24,-4,2,6,3,198
179,"CT",",Y",6/9,194,1081.795961,100.479431,8.169856,35,-7,1,8,1,199
180,"RB","UN",6/9,196,1067.035543,92.634946,8.169856,25,-8,3,11,0,195
181,"ZR","/U",6/9,154,1062.730466,96.544355,8.169856,24,-3,4,7,1,197
182,"XW",".O",6/9,185,1052.178624,97.626732,8.169856,27,-6,2,8,1,198
183,"GQ","HP",7/9,192,1041.592342,86.790627,9.181818,44,-7,2,9,2,196
184,"ZW","/O",7/9,132,1040.966703,93.346078,9.181818,31,-1,5,6,2,196
185,"RZ","U/",7/9,193,1037.447898,97.853926,9.181818,23,-7,2,9,2,196
186,"WZ","O/",7/9,180,1036.950197,102.700303,9.181818,34,-5,3,8,1,197
187,"ZA","/;",7/9,181,1006.331762,97.445279,9.181818,27,-5,3,8,2,196
188,"TX","Y.",7/9,171,994.075146,94.221293,9.181818,24,-5,6,11,0,192
189,"QV","PM",7/9,149,990.643176,95.943281,9.181818,26,-3,5,8,1,195
190,"WB","ON",7/9,187,975.519713,98.767779,9.181818,27,-6,1,7,2,199
191,"BR","NU",7/9,190,970.791163,97.830217,9.181818,28,-7,3,10,0,196
192,"VT","MY",7/9,168,959.948464,98.926268,9.181818,32,-4,3,7,1,198
193,"AZ",";/",7/9,205,940.845742,112.568702,9.181818,36,-10,2,12,1,194
194,"XT",".Y",7/9,182,934.451297,99.143674,9.181818,29,-5,3,8,1,197
195,"TV","YM",7/9,198,917.404415,99.200486,9.181818,26,-8,2,10,2,195
196,"ZT","/Y",7/9,202,897.214725,98.547657,9.181818,25,-9,1,10,4,194
197,"QC","P,",7/9,161,851.476833,95.533031,9.181818,33,-4,5,9,2,193
198,"QA","P;",7/9,174,843.528576,94.845962,9.181818,28,-5,5,10,1,193
199,"TB","YN",7/9,195,809.522237,105.072100,9.181818,35,-7,1,8,1,199
200,"BT","NY",8/9,200,772.525440,105.714678,9.720096,35,-8,1,9,1,198
201,"VQ","MP",8/9,207,756.745527,109.652537,9.720096,36,-10,1,11,2,195
202,"CQ",",P",8/9,186,691.593849,116.401463,9.720096,35,-6,2,8,1,198
203,"XQ",".P",8/9,203,685.723830,111.249036,9.720096,34,-9,1,10,0,198
204,"QX","P.",8/9,183,660.094795,102.368775,9.720096,34,-5,3,8,1,197
205,"AQ",";P",8/9,208,632.566553,142.085059,9.720096,35,-11,1,12,1,195
206,"TZ","Y/",8/9,201,562.218807,115.819783,9.720096,35,-9,2,11,0,196
207,"QB","PN",8/9,199,537.076243,100.895425,9.720096,38,-8,2,10,1,196
208,"BQ","NP",9/9,204,390.867643,117.627201,9.956938,35,-9,1,10,2,196
209,"QZ","P/",9/9,209,314.774838,114.170614,9.956938,36,-12,1,13,1,194
210,"ZQ","/P",9/9,210,308.349615,151.264626,9.956938,36,-14,0,14,0,195
