keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspv,lerad,qzky_,whtc_,finog,_mbjx,gonifdarel,0.2658,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.91%,50.09%,49.99%,50.01%,29447634397.60,14696762345.30,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,finog,_mbxj,gonifdarel,0.2658,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.92%,50.08%,49.99%,50.01%,29450016214.40,14700081774.90,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,finog,_mbjx,gonifdarel,0.2658,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.91%,50.09%,49.99%,50.01%,29450953827.20,14700081774.90,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,xqvy_,whtc_,finog,_mbzj,2-6/0! + 7/1,0.2658,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29294644844.20,14600197935.70,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,finog,_mbjz,gonifdarel,0.2658,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29295684028.20,14600197935.70,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,finog,_mbxj,gonifdrael,0.2657,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.97%,50.03%,49.99%,50.01%,29481202191.50,14731267752.00,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,finog,_mbjx,gonifdrael,0.2657,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.97%,50.03%,49.99%,50.01%,29482139804.30,14731267752.00,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,zqky_,whtc_,finog,_mbxj,gonifdrael,0.2657,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,29487349097.50,14737414658.00,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,zqky_,whtc_,finog,_mbjx,gonifdrael,0.2657,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,29488286710.30,14737414658.00,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,ginof,_mbxj,fonigdarel,0.2657,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29499367034.10,14696762345.30,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,ginof,_mbjx,fonigdarel,0.2657,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29500272662.00,14696762345.30,14803510316.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,ginof,_mbxj,fonigdarel,0.2657,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,29502686463.70,14700081774.90,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,ginof,_mbjx,fonigdarel,0.2657,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29503592091.60,14700081774.90,14803510316.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,finog,_mbzj,gonifderal,0.2657,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.93%,50.07%,50.05%,49.95%,29345195589.60,14650748681.10,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,finog,_mbjz,gonifderal,0.2656,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.92%,50.08%,50.05%,49.95%,29346234773.60,14650748681.10,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,finog,_mbzj,gonifdearl,0.2656,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.93%,50.07%,50.05%,49.95%,29346890719.80,14652443811.30,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,finog,_mbjz,gonifdearl,0.2656,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.93%,50.07%,50.05%,49.95%,29347929903.80,14652443811.30,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lraed,zkvy_,wfom_,ctinh,_gbjx,hnitcdearl,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,29975780513.10,14470752835.20,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,ctinh,_gbjx,hnitcderal,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.28%,51.72%,49.99%,50.01%,29977286365.40,14472258687.50,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,fniog,_mbxj,goinfdarel,0.2656,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.78%,50.22%,49.99%,50.01%,29524415972.10,14696762345.30,14827653626.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,xqvy_,whtc_,finog,_mbzj,gonifdrael,0.2656,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.94%,50.06%,50.05%,49.95%,29355699136.30,14661252227.80,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,finog,_mbzj,gonifdrael,0.2656,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.94%,50.06%,50.05%,49.95%,29355768303.20,14661321394.70,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lraed,zkvy_,wfom_,ctinh,_gbxj,hnitcdearl,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.26%,51.74%,49.99%,50.01%,29982472581.60,14470752835.20,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,fniog,_mbjx,goinfdarel,0.2656,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.77%,50.23%,49.99%,50.01%,29527042299.90,14696762345.30,14830279954.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,fniog,_mbxj,goinfdarel,0.2656,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.78%,50.22%,49.99%,50.01%,29527735401.70,14700081774.90,14827653626.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,ctinh,_gbxj,hnitcderal,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,29983978433.90,14472258687.50,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lraed,zkvy_,wfom_,ctnih,_gbjx,hintcdearl,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.26%,51.74%,49.99%,50.01%,29985720023.70,14470752835.20,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,fniog,_mbjx,goinfdarel,0.2656,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.78%,50.22%,49.99%,50.01%,29530361729.50,14700081774.90,14830279954.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,ctnih,_gbjx,hintcderal,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.26%,51.74%,49.99%,50.01%,29987225876.00,14472258687.50,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,gionf,_mbjx,fnoigdarel,0.2656,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.76%,50.24%,49.99%,50.01%,29533751023.30,14696762345.30,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,ginof,_mbxj,fonigdrael,0.2656,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.88%,50.12%,49.99%,50.01%,29533872440.80,14731267752.00,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lerad,zkvy_,wfom_,ctinh,_gbjx,hnitcdarel,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.30%,51.70%,49.99%,50.01%,29989999239.50,14484971561.60,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,ginof,_mbjx,fonigdrael,0.2656,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.88%,50.12%,49.99%,50.01%,29534778068.70,14731267752.00,14803510316.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lread,zvky_,wfom_,ctinh,_gbjx,hnitcdaerl,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.30%,51.70%,49.99%,50.01%,29991220109.80,14486192431.90,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,gionf,_mbjx,fnoigdarel,0.2656,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.77%,50.23%,49.99%,50.01%,29537070452.90,14700081774.90,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lraed,zkvy_,wfom_,cntih,_gbjx,hitncdearl,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.24%,51.76%,49.99%,50.01%,29995767078.80,14470752835.20,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lerad,zkvy_,wfom_,ctinh,_gbxj,hnitcdarel,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.29%,51.71%,49.99%,50.01%,29996691308.00,14484971561.60,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,cntih,_gbjx,hitncderal,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.25%,51.75%,49.99%,50.01%,29997272931.10,14472258687.50,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lread,zvky_,wfom_,ctinh,_gbxj,hnitcdaerl,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.29%,51.71%,49.99%,50.01%,29997912178.30,14486192431.90,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lraed,zkvy_,wfom_,ctnih,_gbxj,hintcdearl,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.24%,51.76%,49.99%,50.01%,29998491765.20,14470752835.20,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lread,qzky_,whtc_,finog,_mbxj,gonifdaerl,0.2656,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.07%,49.93%,49.99%,50.01%,29542734651.90,14792800212.40,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lread,qzky_,whtc_,finog,_mbjx,gonifdaerl,0.2656,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.07%,49.93%,49.99%,50.01%,29543672264.70,14792800212.40,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lerad,zkvy_,wfom_,ctnih,_gbjx,hintcdarel,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.28%,51.72%,49.99%,50.01%,29999938750.10,14484971561.60,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,ctnih,_gbxj,hintcderal,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.24%,51.76%,49.99%,50.01%,29999997617.50,14472258687.50,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lread,zvky_,wfom_,ctnih,_gbjx,hintcdaerl,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.29%,51.71%,49.99%,50.01%,30001159620.40,14486192431.90,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lraed,zkvy_,wfom_,cntih,_gbxj,hitncdearl,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.23%,51.77%,49.99%,50.01%,30004896716.10,14470752835.20,15534143880.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,cntih,_gbxj,hitncderal,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.23%,51.77%,49.99%,50.01%,30006402568.40,14472258687.50,15534143880.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuq,lraed,zkvy_,wfom_,ctinh,_gbjx,hnitcdearl,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,30007772691.50,14502745013.60,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lraed,kzvy_,wfom_,ctinh,_gbjx,hnitcdearl,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,30008983259.00,14503955581.10,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lerad,zkvy_,wfom_,cntih,_gbjx,hitncdarel,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,30009985805.20,14484971561.60,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lread,zvky_,wfom_,cntih,_gbjx,hitncdaerl,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,30011206675.50,14486192431.90,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lerad,zkvy_,wfom_,ctnih,_gbxj,hintcdarel,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.26%,51.74%,49.99%,50.01%,30012710491.60,14484971561.60,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,kzvy_,wfom_,ctinh,_gbjx,hnitcderal,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.34%,51.66%,49.99%,50.01%,30012978946.40,14507951268.50,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lread,zvky_,wfom_,ctnih,_gbxj,hintcdaerl,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.26%,51.74%,49.99%,50.01%,30013931361.90,14486192431.90,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuq,lraed,zkvy_,wfom_,ctinh,_gbxj,hnitcdearl,0.2656,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,30014464760.00,14502745013.60,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,fniog,_mbxj,goinfdrael,0.2656,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.84%,50.16%,49.99%,50.01%,29558921378.80,14731267752.00,14827653626.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lraed,kzvy_,wfom_,ctinh,_gbxj,hnitcdearl,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,30015675327.50,14503955581.10,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,fniog,_mbjx,goinfdrael,0.2655,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,29561547706.60,14731267752.00,14830279954.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuq,lraed,zkvy_,wfom_,ctnih,_gbjx,hintcdearl,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.31%,51.69%,49.99%,50.01%,30017712202.10,14502745013.60,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lraed,kzvy_,wfom_,ctnih,_gbjx,hintcdearl,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,30018922769.60,14503955581.10,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lerad,zkvy_,wfom_,cntih,_gbxj,hitncdarel,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.25%,51.75%,49.99%,50.01%,30019115442.50,14484971561.60,15534143880.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,kzvy_,wfom_,ctinh,_gbxj,hnitcderal,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,30019671014.90,14507951268.50,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lread,zvky_,wfom_,cntih,_gbxj,hitncdaerl,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.25%,51.75%,49.99%,50.01%,30020336312.80,14486192431.90,15534143880.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,kzvy_,wfom_,ctnih,_gbjx,hintcderal,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,30022918457.00,14507951268.50,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,ginof,_mbzj,fonigderal,0.2655,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29397237451.00,14650748681.10,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,ginof,_mbjz,fonigderal,0.2655,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29398311390.40,14650748681.10,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,gionf,_mbjx,fnoigdrael,0.2655,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29568256430.00,14731267752.00,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,ginof,_mbzj,fonigdearl,0.2655,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29398932581.20,14652443811.30,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,ginof,_mbjz,fonigdearl,0.2655,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29400006520.60,14652443811.30,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,darel,zkvy_,wfom_,ctinh,_gbjx,hnitclerad,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.36%,51.64%,49.99%,50.01%,30027168175.40,14522140497.50,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,finog,_mbzj,goniflerad,0.2655,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.02%,49.98%,50.05%,49.95%,29401456307.60,14707009399.10,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,gionf,_mbxj,fnoigdrael,0.2655,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29571915081.60,14731267752.00,14840647329.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,finog,_mbjz,goniflerad,0.2655,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.02%,49.98%,50.05%,49.95%,29402495491.60,14707009399.10,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,darel,zkvy_,wfom_,ctinh,_gbxj,hnitclerad,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.35%,51.65%,49.99%,50.01%,30033860243.90,14522140497.50,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,kzvy_,wfom_,ctnih,_gbxj,hintcderal,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.30%,51.70%,49.99%,50.01%,30035690198.50,14507951268.50,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,whtc_,finog,_mbzj,goniflread,0.2655,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.04%,49.96%,50.05%,49.95%,29410632880.90,14716185972.40,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
