keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
qpsuj, lnaig, zbyd_, _fom_, wreth, _cvkx, 5.3482, 0.95, 15479597.30, 7983814.00, 51.58%, 2424631, 48.63%, 7495783.30, 48.42%, 2561061, 51.37%, 1767934, 35.46%, 1074937, 21.56%
xfomj, userp, _bylq, zhtw_, gianc, _dvk_, 5.3212, 1.01, 15496208.40, 8074123.00, 52.10%, 2510050, 50.35%, 7422085.40, 47.90%, 2475642, 49.65%, 1739979, 34.90%, 1149838, 23.06%
_fomj, userp, xbylq, _htw_, gianc, zdkv_, 5.3172, 1.01, 15504445.20, 8062379.90, 52.00%, 2510050, 50.35%, 7442065.30, 48.00%, 2475642, 49.65%, 1739979, 34.90%, 1152176, 23.11%
xfomj, userp, _bylq, zhtw_, gianc, _dkv_, 5.3140, 1.01, 15517022.50, 8074123.00, 52.03%, 2510050, 50.35%, 7442899.50, 47.97%, 2475642, 49.65%, 1739979, 34.90%, 1149838, 23.06%
_wthz, cnaig, _vkdj, _mof_, presu, qlybx, 5.3091, 1.00, 15529591.00, 7509695.60, 48.36%, 2487194, 49.89%, 8019895.40, 51.64%, 2498498, 50.11%, 1745238, 35.00%, 1149345, 23.05%
_fomj, userp, xbyl_, qhtg_, vanic, zdwk_, 5.3089, 1.01, 15447150.60, 8043030.20, 52.07%, 2505068, 50.25%, 7404120.40, 47.93%, 2480624, 49.75%, 1745269, 35.01%, 1208837, 24.25%
_fth_, csoiw, qpmuz, jgnd_, vaerl, xbyk_, 5.3009, 1.00, 15450019.20, 7595980.10, 49.16%, 2493295, 50.01%, 7854039.10, 50.84%, 2492397, 49.99%, 1745211, 35.00%, 1224203, 24.55%
_dng_, lreav, xkby_, zhtwq, fisoc, jump_, 5.2966, 0.99, 15523445.40, 7786654.90, 50.16%, 2480845, 49.76%, 7736790.50, 49.84%, 2504847, 50.24%, 1743402, 34.97%, 1180602, 23.68%
_ysbx, lreap, _vmd_, jhtwz, gionc, _ukfq, 5.2909, 1.03, 15530573.20, 8083064.20, 52.05%, 2525874, 50.66%, 7447509.00, 47.95%, 2459818, 49.34%, 1705266, 34.20%, 1203673, 24.14%
qpsu_, cotif, zkwh_, jgnd_, vream, _lbyx, 5.2866, 0.93, 15416785.20, 7318200.40, 47.47%, 2400617, 48.15%, 8098584.80, 52.53%, 2585075, 51.85%, 1731922, 34.74%, 1252616, 25.12%
qpsu_, cotif, zkwh_, xgnd_, vream, _lbyj, 5.2852, 0.93, 15419750.70, 7318200.40, 47.46%, 2400617, 48.15%, 8101550.30, 52.54%, 2585075, 51.85%, 1731922, 34.74%, 1253372, 25.14%
zwthj, csoif, qpmu_, _gndx, yaerl, _vbk_, 5.2819, 1.01, 15552258.10, 7697266.00, 49.49%, 2504847, 50.24%, 7854992.10, 50.51%, 2480845, 49.76%, 1743402, 34.97%, 1190852, 23.89%
_cth_, lnaig, zjvy_, _fomw, presu, xdbkq, 5.2816, 0.98, 15701660.00, 7479239.80, 47.63%, 2472552, 49.59%, 8222420.20, 52.37%, 2513140, 50.41%, 1762296, 35.35%, 1074732, 21.56%
xfomj, userp, _bylq, zhtk_, gianc, _dwv_, 5.2816, 1.01, 15572005.00, 8074123.00, 51.85%, 2510050, 50.35%, 7497882.00, 48.15%, 2475642, 49.65%, 1739979, 34.90%, 1178692, 23.64%
qwth_, csoik, zfmuj, _gnd_, vaerl, _pbyx, 5.2796, 0.95, 15471649.80, 7447257.20, 48.13%, 2434914, 48.84%, 8024392.60, 51.87%, 2550778, 51.16%, 1739147, 34.88%, 1243950, 24.95%
quscj, hiotp, _fwm_, _gnd_, vaerl, zbykx, 5.2783, 1.00, 15587003.30, 7750039.60, 49.72%, 2498440, 50.11%, 7836963.70, 50.28%, 2487252, 49.89%, 1742685, 34.95%, 1174364, 23.55%
jmofw, usarp, kbylq, zgnd_, vteih, xc___, 5.2772, 0.95, 15524399.10, 8049100.80, 51.85%, 2435121, 48.84%, 7475298.30, 48.15%, 2550571, 51.16%, 1731097, 34.72%, 1215183, 24.37%
_mofj, uranp, bgyl_, _wicq, vtesh, _dkxz, 5.2714, 0.98, 15429833.00, 7969665.90, 51.65%, 2463779, 49.42%, 7460167.10, 48.35%, 2521913, 50.58%, 1716357, 34.43%, 1313287, 26.34%
_ciwz, hsetv, _xkdq, jfom_, pnaru, _lgyb, 5.2680, 1.02, 15447105.30, 7460111.40, 48.29%, 2521913, 50.58%, 7986993.90, 51.71%, 2463779, 49.42%, 1716357, 34.43%, 1307917, 26.23%
qmofj, uranp, bgyl_, _wic_, vtesh, _dkxz, 5.2678, 0.98, 15439528.80, 8009931.40, 51.88%, 2468761, 49.52%, 7429597.40, 48.12%, 2516931, 50.48%, 1713867, 34.38%, 1316261, 26.40%
qwth_, csoik, zfpuj, _dng_, yaerl, _mbvx, 5.2573, 0.94, 15490955.40, 7271557.00, 46.94%, 2412169, 48.38%, 8219398.40, 53.06%, 2573523, 51.62%, 1730097, 34.70%, 1270040, 25.47%
_ciwz, hsetv, __xdq, jfom_, pnaru, blygk, 5.2570, 0.99, 15504067.00, 7237770.90, 46.68%, 2484706, 49.84%, 8266296.10, 53.32%, 2500986, 50.16%, 1721435, 34.53%, 1290445, 25.88%
zciw_, hsetv, __xdq, jfom_, pnaru, blygk, 5.2552, 0.99, 15509316.20, 7243020.10, 46.70%, 2484706, 49.84%, 8266296.10, 53.30%, 2500986, 50.16%, 1721435, 34.53%, 1290445, 25.88%
_mofj, uranp, kgylb, _wicz, vtesh, qdx__, 5.2552, 1.01, 15509316.20, 8266296.10, 53.30%, 2500986, 50.16%, 7243020.10, 46.70%, 2484706, 49.84%, 1721435, 34.53%, 1290445, 25.88%
_ciw_, hsetv, qzxd_, _fomj, pnaru, blygk, 5.2534, 0.99, 15505585.00, 7228712.70, 46.62%, 2484706, 49.84%, 8276872.30, 53.38%, 2500986, 50.16%, 1721435, 34.53%, 1296969, 26.01%
_ciw_, hsetv, zxqd_, _fomj, pnaru, blygk, 5.2532, 0.99, 15506298.80, 7229426.50, 46.62%, 2484706, 49.84%, 8276872.30, 53.38%, 2500986, 50.16%, 1721435, 34.53%, 1296969, 26.01%
_cth_, dnaig, zxkv_, _fomw, presu, jlbyq, 5.2531, 0.93, 15724881.70, 7286207.30, 46.34%, 2401305, 48.16%, 8438674.40, 53.66%, 2584387, 51.84%, 1754168, 35.18%, 1091905, 21.90%
_ciw_, hsetv, zqxd_, _fomj, pnaru, blygk, 5.2528, 0.99, 15507233.60, 7230361.30, 46.63%, 2484706, 49.84%, 8276872.30, 53.37%, 2500986, 50.16%, 1721435, 34.53%, 1296969, 26.01%
_ciwq, hsetv, __xdz, jfom_, pnaru, blygk, 5.2524, 0.99, 15510119.50, 7243823.40, 46.70%, 2484706, 49.84%, 8266296.10, 53.30%, 2500986, 50.16%, 1721435, 34.53%, 1295857, 25.99%
_cth_, dnaig, zxkv_, _fomq, presu, jlbyw, 5.2521, 0.93, 15669525.90, 7286207.30, 46.50%, 2401305, 48.16%, 8383318.60, 53.50%, 2584387, 51.84%, 1754168, 35.18%, 1133247, 22.73%
qciw_, hsetv, __xdz, jfom_, pnaru, blygk, 5.2520, 0.99, 15511160.60, 7244864.50, 46.71%, 2484706, 49.84%, 8266296.10, 53.29%, 2500986, 50.16%, 1721435, 34.53%, 1295857, 25.99%
_mofj, uranp, kgylb, _wicq, vtesh, zdx__, 5.2520, 1.01, 15511160.60, 8266296.10, 53.29%, 2500986, 50.16%, 7244864.50, 46.71%, 2484706, 49.84%, 1721435, 34.53%, 1295857, 25.99%
_fouq, mserp, bvylx, _htcz, wanig, jdk__, 5.2515, 1.05, 15580273.80, 8417127.80, 54.02%, 2552344, 51.19%, 7163146.00, 45.98%, 2433348, 48.81%, 1726459, 34.63%, 1231354, 24.70%
_fouq, mserp, bvylx, zhtc_, wanig, jdk__, 5.2512, 1.05, 15581076.80, 8417127.80, 54.02%, 2552344, 51.19%, 7163949.00, 45.98%, 2433348, 48.81%, 1726459, 34.63%, 1231354, 24.70%
_ciwz, hsetv, __xdq, jfom_, pnaru, blgyk, 5.2510, 0.99, 15521594.40, 7237770.90, 46.63%, 2484706, 49.84%, 8283823.50, 53.37%, 2500986, 50.16%, 1721435, 34.53%, 1290445, 25.88%
xmlyq, ureop, vbfdj, _htc_, wnaig, _skz_, 5.2506, 0.95, 15382730.40, 8042891.70, 52.29%, 2433588, 48.81%, 7339838.70, 47.71%, 2552104, 51.19%, 1664724, 33.39%, 1409600, 28.27%
qmouf, drenp, _gxv_, zhtw_, kiasc, _lbyj, 5.2501, 1.02, 15626826.20, 8273584.70, 52.94%, 2519744, 50.54%, 7353241.50, 47.06%, 2465948, 49.46%, 1733910, 34.78%, 1207742, 24.22%
_ciw_, hsetv, __xdz, jfomq, pnaru, blygk, 5.2478, 0.99, 15520676.60, 7214226.60, 46.48%, 2479724, 49.74%, 8306450.00, 53.52%, 2505968, 50.26%, 1718925, 34.48%, 1298871, 26.05%
_ciw_, hsetv, __xdz, qfomj, pnaru, blygk, 5.2473, 0.99, 15522140.40, 7214226.60, 46.48%, 2479724, 49.74%, 8307913.80, 53.52%, 2505968, 50.26%, 1718925, 34.48%, 1298871, 26.05%
_dngx, hietv, ___cz, kuspq, fraom, jlywb, 5.2462, 1.05, 15614026.00, 7478804.00, 47.90%, 2550571, 51.16%, 8135222.00, 52.10%, 2435121, 48.84%, 1731097, 34.72%, 1216757, 24.40%
_dngx, hietv, ___cz, kpsuj, fraom, qlywb, 5.2449, 1.05, 15612796.50, 7478804.00, 47.90%, 2550571, 51.16%, 8133992.50, 52.10%, 2435121, 48.84%, 1731097, 34.72%, 1220359, 24.48%
_cth_, dnaig, zkxv_, _fomq, presu, jlbyw, 5.2421, 0.93, 15699205.90, 7315887.30, 46.60%, 2401305, 48.16%, 8383318.60, 53.40%, 2584387, 51.84%, 1754168, 35.18%, 1133247, 22.73%
zcth_, ganiw, _jkd_, xusmq, boerp, _lfyv, 5.2420, 0.95, 15574200.90, 7130711.80, 45.79%, 2433348, 48.81%, 8443489.10, 54.21%, 2552344, 51.19%, 1726459, 34.63%, 1256063, 25.19%
qgnd_, uoerf, xvpmj, zhtw_, kiasc, _lby_, 5.2416, 1.03, 15578437.60, 8281845.00, 53.16%, 2531296, 50.77%, 7296592.60, 46.84%, 2454396, 49.23%, 1728155, 34.66%, 1260821, 25.29%
_dngx, hietv, ___cz, kuspj, fraom, qlywb, 5.2408, 1.05, 15624991.70, 7478804.00, 47.86%, 2550571, 51.16%, 8146187.70, 52.14%, 2435121, 48.84%, 1731097, 34.72%, 1220359, 24.48%
qfouj, mserp, xvylb, zhtc_, winag, _dk__, 5.2407, 1.06, 15609726.80, 8530812.70, 54.65%, 2563896, 51.43%, 7078914.10, 45.35%, 2421796, 48.57%, 1721182, 34.52%, 1230031, 24.67%
qfouj, mserp, xvylb, _htc_, winag, zdk__, 5.2404, 1.06, 15609233.30, 8530812.70, 54.65%, 2563896, 51.43%, 7078420.60, 45.35%, 2421796, 48.57%, 1721182, 34.52%, 1231017, 24.69%
_fouq, mserp, xvylb, _htc_, winag, _dkjz, 5.2377, 1.05, 15619943.40, 8498918.50, 54.41%, 2552344, 51.19%, 7121024.90, 45.59%, 2433348, 48.81%, 1726459, 34.63%, 1232336, 24.72%
_cth_, ganiw, zjkd_, quof_, presm, blyvx, 5.2377, 0.95, 15619943.40, 7121024.90, 45.59%, 2433348, 48.81%, 8498918.50, 54.41%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
zcth_, ginaw, _jkd_, xusmq, boerp, _lfyv, 5.2367, 0.95, 15589814.30, 7146325.20, 45.84%, 2433348, 48.81%, 8443489.10, 54.16%, 2552344, 51.19%, 1726459, 34.63%, 1256063, 25.19%
qfouj, mserp, xvylb, zhtc_, wanig, _dk__, 5.2351, 1.06, 15626425.40, 8530812.70, 54.59%, 2563896, 51.43%, 7095612.70, 45.41%, 2421796, 48.57%, 1721182, 34.52%, 1230031, 24.67%
qfouj, mserp, xvylb, _htc_, wanig, zdk__, 5.2349, 1.06, 15625595.10, 8530812.70, 54.60%, 2563896, 51.43%, 7094782.40, 45.40%, 2421796, 48.57%, 1721182, 34.52%, 1231017, 24.69%
_cth_, ganiw, _jkdz, quof_, presm, blyvx, 5.2346, 0.95, 15629038.50, 7130120.00, 45.62%, 2433348, 48.81%, 8498918.50, 54.38%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
zcth_, ginaw, _jkd_, qusmx, boerp, _lfyv, 5.2340, 0.95, 15597910.00, 7146325.20, 45.82%, 2433348, 48.81%, 8451584.80, 54.18%, 2552344, 51.19%, 1726459, 34.63%, 1256063, 25.19%
jfouq, mserp, xvylb, _htc_, wanig, zdk__, 5.2334, 1.06, 15630103.20, 8535320.80, 54.61%, 2563896, 51.43%, 7094782.40, 45.39%, 2421796, 48.57%, 1721182, 34.52%, 1231017, 24.69%
jmofw, usarp, kbylq, xcth_, venid, zg___, 5.2330, 0.95, 15681168.20, 8049100.80, 51.33%, 2435121, 48.84%, 7632067.40, 48.67%, 2550571, 51.16%, 1731097, 34.72%, 1196893, 24.01%
_fouq, mserp, xvylb, _htc_, wanig, _dkjz, 5.2321, 1.05, 15636657.50, 8498918.50, 54.35%, 2552344, 51.19%, 7137739.00, 45.65%, 2433348, 48.81%, 1726459, 34.63%, 1232336, 24.72%
_cth_, ginaw, zjkd_, quof_, presm, blyvx, 5.2321, 0.95, 15636657.50, 7137739.00, 45.65%, 2433348, 48.81%, 8498918.50, 54.35%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
_fouq, mserp, xvylb, _htc_, wanig, _dkzj, 5.2320, 1.05, 15636743.40, 8498918.50, 54.35%, 2552344, 51.19%, 7137824.90, 45.65%, 2433348, 48.81%, 1726459, 34.63%, 1232336, 24.72%
_cth_, ginaw, jzkd_, quof_, presm, blyvx, 5.2320, 0.95, 15636743.40, 7137824.90, 45.65%, 2433348, 48.81%, 8498918.50, 54.35%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
qfou_, mserp, xvylb, _htc_, wanig, zdkj_, 5.2305, 1.05, 15641498.10, 8495203.90, 54.31%, 2552344, 51.19%, 7146294.20, 45.69%, 2433348, 48.81%, 1726459, 34.63%, 1232336, 24.72%
jmofw, usarp, kyblq, xcth_, venid, zg___, 5.2304, 0.95, 15689162.50, 8057095.10, 51.35%, 2435121, 48.84%, 7632067.40, 48.65%, 2550571, 51.16%, 1731097, 34.72%, 1196893, 24.01%
_msuq, preob, vyflx, _htcz, wanig, jdk__, 5.2295, 1.05, 15610545.90, 8447399.90, 54.11%, 2552344, 51.19%, 7163146.00, 45.89%, 2433348, 48.81%, 1726459, 34.63%, 1256521, 25.20%
_msuq, preob, vyflx, zhtc_, wanig, jdk__, 5.2293, 1.05, 15611348.90, 8447399.90, 54.11%, 2552344, 51.19%, 7163949.00, 45.89%, 2433348, 48.81%, 1726459, 34.63%, 1256521, 25.20%
_cth_, ginaw, _jkdz, quof_, presm, blyvx, 5.2292, 0.95, 15645212.70, 7146294.20, 45.68%, 2433348, 48.81%, 8498918.50, 54.32%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
_msuq, preob, vyflx, _htcj, wanig, zdk__, 5.2288, 1.05, 15611164.50, 8447399.90, 54.11%, 2552344, 51.19%, 7163764.60, 45.89%, 2433348, 48.81%, 1726459, 34.63%, 1257699, 25.23%
qfou_, mserp, xvylb, _htc_, wanig, jdkz_, 5.2286, 1.05, 15646957.00, 8495203.90, 54.29%, 2552344, 51.19%, 7151753.10, 45.71%, 2433348, 48.81%, 1726459, 34.63%, 1232336, 24.72%
jmsuq, preob, vyflx, zhtg_, winac, kd___, 5.2280, 1.06, 15593153.60, 8496197.90, 54.49%, 2563896, 51.43%, 7096955.70, 45.51%, 2421796, 48.57%, 1721182, 34.52%, 1269283, 25.46%
_msuq, preob, vyflx, jhtc_, wanig, zdk__, 5.2279, 1.05, 15613709.00, 8447399.90, 54.10%, 2552344, 51.19%, 7166309.10, 45.90%, 2433348, 48.81%, 1726459, 34.63%, 1257699, 25.23%
_cth_, ginaw, _zkdj, quof_, presm, blyvx, 5.2274, 0.95, 15650671.60, 7151753.10, 45.70%, 2433348, 48.81%, 8498918.50, 54.30%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
qmsuj, preob, vyflx, zhtg_, winac, kd___, 5.2271, 1.06, 15595845.10, 8498889.40, 54.49%, 2563896, 51.43%, 7096955.70, 45.51%, 2421796, 48.57%, 1721182, 34.52%, 1269283, 25.46%
qfouj, mserp, bvylx, zhtc_, wanig, kd___, 5.2269, 1.06, 15650956.10, 8449336.50, 53.99%, 2563896, 51.43%, 7201619.60, 46.01%, 2421796, 48.57%, 1721182, 34.52%, 1230031, 24.67%
jfouq, mserp, bvylx, zhtc_, wanig, kd___, 5.2255, 1.06, 15655162.70, 8453543.10, 54.00%, 2563896, 51.43%, 7201619.60, 46.00%, 2421796, 48.57%, 1721182, 34.52%, 1230031, 24.67%
_fouq, mserp, xvylb, zhtc_, wanig, jdk__, 5.2238, 1.05, 15662867.50, 8498918.50, 54.26%, 2552344, 51.19%, 7163949.00, 45.74%, 2433348, 48.81%, 1726459, 34.63%, 1231354, 24.70%
_cthz, ginaw, __kdj, quof_, presm, blyvx, 5.2238, 0.95, 15662867.50, 7163949.00, 45.74%, 2433348, 48.81%, 8498918.50, 54.26%, 2552344, 51.19%, 1726459, 34.63%, 1231354, 24.70%
qmsux, preob, vyflj, zhtg_, winac, kd___, 5.2234, 1.06, 15597977.90, 8501022.20, 54.50%, 2563896, 51.43%, 7096955.70, 45.50%, 2421796, 48.57%, 1721182, 34.52%, 1275647, 25.59%
jfoux, mserp, bvylq, zhtc_, wanig, kd___, 5.2205, 1.06, 15660858.60, 8459239.00, 54.02%, 2563896, 51.43%, 7201619.60, 45.98%, 2421796, 48.57%, 1721182, 34.52%, 1236749, 24.81%
xfouj, mserp, vyblq, zhtc_, wanig, kd___, 5.2198, 1.06, 15662874.90, 8461255.30, 54.02%, 2563896, 51.43%, 7201619.60, 45.98%, 2421796, 48.57%, 1721182, 34.52%, 1236749, 24.81%
qfoux, mserp, bvylj, zhtc_, wanig, kd___, 5.2176, 1.06, 15663565.90, 8461946.30, 54.02%, 2563896, 51.43%, 7201619.60, 45.98%, 2421796, 48.57%, 1721182, 34.52%, 1241089, 24.89%
qlsp_, mreay, _vbdx, zhtuj, finoc, kgw__, 5.2149, 1.03, 15672552.10, 8134595.30, 51.90%, 2530856, 50.76%, 7537956.80, 48.10%, 2454836, 49.24%, 1708204, 34.26%, 1260852, 25.29%
qfouj, pserm, bvylx, khtc_, wanig, zd___, 5.2118, 1.06, 15714926.40, 8521527.50, 54.23%, 2563896, 51.43%, 7193398.90, 45.77%, 2421796, 48.57%, 1721182, 34.52%, 1216741, 24.40%
_msuq, preob, xyflv, _htc_, wanig, _dkjz, 5.2112, 1.05, 15664160.10, 8526421.10, 54.43%, 2552344, 51.19%, 7137739.00, 45.57%, 2433348, 48.81%, 1726459, 34.63%, 1257503, 25.22%
_cth_, ginaw, zjkd_, qusm_, boerp, vlfyx, 5.2112, 0.95, 15664160.10, 7137739.00, 45.57%, 2433348, 48.81%, 8526421.10, 54.43%, 2552344, 51.19%, 1726459, 34.63%, 1257503, 25.22%
jpsuq, mreob, vyflx, zhtc_, winag, kd___, 5.2093, 1.06, 15689569.60, 8497568.30, 54.16%, 2563896, 51.43%, 7192001.30, 45.84%, 2421796, 48.57%, 1721182, 34.52%, 1240308, 24.88%
qfouj, mserp, xvylb, khtc_, wanig, zd___, 5.2087, 1.06, 15724211.60, 8530812.70, 54.25%, 2563896, 51.43%, 7193398.90, 45.75%, 2421796, 48.57%, 1721182, 34.52%, 1216741, 24.40%
_cthz, gianw, __ksj, qulm_, boerp, xdfyv, 5.2026, 1.06, 15483476.00, 7417235.90, 47.90%, 2563656, 51.42%, 8066240.10, 52.10%, 2422036, 48.58%, 1670227, 33.50%, 1430982, 28.70%
xysu_, lreap, zvbmq, _htck, goinw, _dfj_, 5.2024, 0.99, 15811971.20, 7962844.10, 50.36%, 2484443, 49.83%, 7849127.10, 49.64%, 2501249, 50.17%, 1728218, 34.66%, 1183433, 23.74%
_cth_, ganiw, zkxd_, _uomf, vresp, jlbyq, 5.2006, 0.95, 15736970.80, 7189641.40, 45.69%, 2431401, 48.77%, 8547329.40, 54.31%, 2554291, 51.23%, 1725795, 34.61%, 1227793, 24.63%
qfouj, mserp, xvylb, zhtc_, wanig, kd___, 5.1998, 1.06, 15732432.30, 8530812.70, 54.22%, 2563896, 51.43%, 7201619.60, 45.78%, 2421796, 48.57%, 1721182, 34.52%, 1230031, 24.67%
xmsuq, preob, vyflj, khtc_, wanig, zd___, 5.1998, 1.06, 15702517.00, 8509118.10, 54.19%, 2563896, 51.43%, 7193398.90, 45.81%, 2421796, 48.57%, 1721182, 34.52%, 1251556, 25.10%
jmsux, preob, vyflq, khtc_, wanig, zd___, 5.1997, 1.06, 15698399.20, 8505000.30, 54.18%, 2563896, 51.43%, 7193398.90, 45.82%, 2421796, 48.57%, 1721182, 34.52%, 1254588, 25.16%
jmsuq, preob, vyflx, zhtc_, wanig, kd___, 5.1981, 1.06, 15697817.50, 8496197.90, 54.12%, 2563896, 51.43%, 7201619.60, 45.88%, 2421796, 48.57%, 1721182, 34.52%, 1258482, 25.24%
qmsuj, preob, vyflx, zhtc_, wanig, kd___, 5.1972, 1.06, 15700509.00, 8498889.40, 54.13%, 2563896, 51.43%, 7201619.60, 45.87%, 2421796, 48.57%, 1721182, 34.52%, 1258482, 25.24%
qplux, mreob, vyfdj, zhtc_, wnaig, ks___, 5.1953, 0.95, 15558033.70, 8102544.20, 52.08%, 2433588, 48.81%, 7455489.50, 47.92%, 2552104, 51.19%, 1664724, 33.39%, 1401248, 28.11%
_cthz, gianw, __ksq, xulm_, boerp, jdfyv, 5.1950, 1.05, 15500975.90, 7390523.70, 47.68%, 2557086, 51.29%, 8110452.20, 52.32%, 2428606, 48.71%, 1669312, 33.48%, 1438896, 28.86%
