pair,count,%,raw,raw%
bt,2,0.0067,32,0.0085
bc,2,0.0067,32,0.0085
yb,2,0.0067,31,0.0082
dh,2,0.0067,31,0.0082
ww,2,0.0067,31,0.0082
mt,2,0.0067,30,0.0080
pv,2,0.0067,30,0.0080
sv,2,0.0067,30,0.0080
ej,2,0.0067,30,0.0080
kf,2,0.0067,30,0.0080
yw,2,0.0067,29,0.0077
sr,2,0.0067,29,0.0077
iw,2,0.0067,29,0.0077
ek,2,0.0067,29,0.0077
mv,2,0.0067,28,0.0074
sg,2,0.0067,28,0.0074
gp,2,0.0067,28,0.0074
fc,2,0.0067,28,0.0074
gb,2,0.0067,27,0.0072
bd,2,0.0067,27,0.0072
ja,2,0.0067,27,0.0072
hs,2,0.0067,27,0.0072
md,2,0.0067,26,0.0069
pf,2,0.0067,26,0.0069
df,2,0.0067,26,0.0069
sb,2,0.0067,26,0.0069
hm,1,0.0033,25,0.0066
lg,1,0.0033,25,0.0066
xd,1,0.0033,25,0.0066
dk,1,0.0033,24,0.0064
ln,1,0.0033,24,0.0064
vc,1,0.0033,24,0.0064
wl,1,0.0033,24,0.0064
yz,1,0.0033,24,0.0064
bn,1,0.0033,23,0.0061
zi,1,0.0033,23,0.0061
bm,1,0.0033,23,0.0061
yr,1,0.0033,23,0.0061
tg,1,0.0033,23,0.0061
fn,1,0.0033,22,0.0058
tx,1,0.0033,22,0.0058
xy,1,0.0033,22,0.0058
pg,1,0.0033,21,0.0056
mr,1,0.0033,21,0.0056
wd,1,0.0033,21,0.0056
rh,1,0.0033,21,0.0056
wp,1,0.0033,20,0.0053
hw,1,0.0033,20,0.0053
kc,1,0.0033,19,0.0050
kp,1,0.0033,19,0.0050
wm,1,0.0033,18,0.0048
kr,1,0.0033,18,0.0048
hd,1,0.0033,18,0.0048
gd,1,0.0033,17,0.0045
cf,1,0.0033,17,0.0045
yf,1,0.0033,17,0.0045
wc,1,0.0033,17,0.0045
xs,1,0.0033,17,0.0045
ae,1,0.0033,16,0.0042
cb,1,0.0033,16,0.0042
zo,1,0.0033,16,0.0042
mh,1,0.0033,16,0.0042
cq,1,0.0033,16,0.0042
hl,1,0.0033,16,0.0042
yg,1,0.0033,16,0.0042
pw,1,0.0033,16,0.0042
xo,1,0.0033,16,0.0042
ii,1,0.0033,16,0.0042
lk,1,0.0033,15,0.0040
yd,1,0.0033,15,0.0040
vs,1,0.0033,15,0.0040
dx,1,0.0033,15,0.0040
uo,1,0.0033,15,0.0040
ux,1,0.0033,15,0.0040
kb,1,0.0033,15,0.0040
nw,1,0.0033,14,0.0037
kg,1,0.0033,14,0.0037
hb,1,0.0033,14,0.0037
yv,1,0.0033,14,0.0037
nj,1,0.0033,13,0.0034
fp,1,0.0033,13,0.0034
bb,1,0.0033,13,0.0034
fw,1,0.0033,13,0.0034
fm,1,0.0033,13,0.0034
oh,1,0.0033,13,0.0034
mg,1,0.0033,13,0.0034
tk,1,0.0033,13,0.0034
wt,0,0.0000,12,0.0032
vn,0,0.0000,12,0.0032
cn,0,0.0000,12,0.0032
vd,0,0.0000,12,0.0032
yy,0,0.0000,11,0.0029
wb,0,0.0000,11,0.0029
gf,0,0.0000,11,0.0029
hg,0,0.0000,10,0.0027
xw,0,0.0000,10,0.0027
qr,0,0.0000,9,0.0024
zs,0,0.0000,9,0.0024
hp,0,0.0000,9,0.0024
mw,0,0.0000,9,0.0024
lh,0,0.0000,9,0.0024
zy,0,0.0000,9,0.0024
ky,0,0.0000,8,0.0021
xv,0,0.0000,8,0.0021
xr,0,0.0000,8,0.0021
ko,0,0.0000,8,0.0021
vg,0,0.0000,8,0.0021
aj,0,0.0000,8,0.0021
ah,0,0.0000,8,0.0021
gv,0,0.0000,8,0.0021
pk,0,0.0000,8,0.0021
tz,0,0.0000,7,0.0019
vu,0,0.0000,7,0.0019
wf,0,0.0000,7,0.0019
dj,0,0.0000,7,0.0019
lq,0,0.0000,7,0.0019
kd,0,0.0000,7,0.0019
vb,0,0.0000,6,0.0016
yh,0,0.0000,6,0.0016
gw,0,0.0000,6,0.0016
px,0,0.0000,6,0.0016
lx,0,0.0000,6,0.0016
vr,0,0.0000,6,0.0016
bk,0,0.0000,6,0.0016
aq,0,0.0000,6,0.0016
fx,0,0.0000,6,0.0016
vf,0,0.0000,6,0.0016
bv,0,0.0000,6,0.0016
hk,0,0.0000,5,0.0013
bp,0,0.0000,5,0.0013
kq,0,0.0000,5,0.0013
km,0,0.0000,5,0.0013
fd,0,0.0000,5,0.0013
sz,0,0.0000,5,0.0013
xf,0,0.0000,5,0.0013
pb,0,0.0000,5,0.0013
xg,0,0.0000,5,0.0013
mx,0,0.0000,5,0.0013
kw,0,0.0000,4,0.0011
cw,0,0.0000,4,0.0011
qd,0,0.0000,4,0.0011
xh,0,0.0000,4,0.0011
tj,0,0.0000,4,0.0011
yk,0,0.0000,4,0.0011
zt,0,0.0000,4,0.0011
xu,0,0.0000,4,0.0011
zr,0,0.0000,4,0.0011
vt,0,0.0000,4,0.0011
hh,0,0.0000,4,0.0011
nx,0,0.0000,4,0.0011
mk,0,0.0000,4,0.0011
pq,0,0.0000,4,0.0011
gj,0,0.0000,4,0.0011
vh,0,0.0000,4,0.0011
hq,0,0.0000,4,0.0011
