keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
qmuxv,rhetc,_bzly,wfopj,danis,kg___,rhetcdanis,1177.010683,16.78%,→001.05%,37.66%,→000.91%,58989141295.46,→000.14%,←001.81%,1.73,←002.00%,1.75,1.72,07.93% │ 09.24% │ 12.27% │ 11.72% │ 08.81%,08.88% │ 11.42% │ 12.45% │ 09.32% │ 07.95%,06.63% │ 08.90% │ 14.88% │ 13.25% │ 06.11%,06.26% │ 12.51% │ 15.05% │ 09.73% │ 06.68%,→000.32% │ →000.92% │ →001.44% │ ←002.57% │ →000.84%,23.96% │ 62.30% │ 13.74%,→047.29% │ ←002.07% │ ←190.82%,49.96%,50.04%,49.77%,50.23%,29473358501.58,29515782793.88,8597016957,8675993496,6505591064,1441549167,1456907940,3683846364,3618462227
zmuqv,rhetc,_bjly,wfopx,danis,kg___,rhetcdanis,1176.918744,16.75%,→001.06%,37.78%,→000.76%,58952822864.98,←000.12%,←001.57%,1.73,←001.70%,1.74,1.71,07.98% │ 09.24% │ 12.44% │ 11.57% │ 08.80%,08.89% │ 11.40% │ 12.40% │ 09.38% │ 07.90%,06.66% │ 08.90% │ 14.98% │ 13.16% │ 06.11%,06.26% │ 12.51% │ 15.05% │ 09.73% │ 06.64%,←000.94% │ →001.50% │ ←000.32% │ ←001.49% │ →000.93%,23.81% │ 62.33% │ 13.86%,→047.55% │ ←002.16% │ ←193.87%,50.03%,49.97%,49.81%,50.19%,29494298842.19,29458524022.79,8603658532,8669351921,6524966131,1438842047,1454328612,3669774162,3613159362
zqupg,rtehc,_yjlv,wmofx,dians,kb___,rtehcdians,1174.760999,16.51%,→002.00%,38.01%,→000.86%,58790073877.15,←000.07%,←001.39%,1.72,←001.63%,1.74,1.71,08.25% │ 09.25% │ 11.55% │ 12.08% │ 08.88%,08.92% │ 11.76% │ 12.11% │ 09.30% │ 07.89%,06.66% │ 10.60% │ 14.98% │ 11.09% │ 06.46%,06.26% │ 11.81% │ 15.83% │ 09.68% │ 06.64%,←004.57% │ →000.47% │ →004.62% │ ←002.73% │ →000.46%,25.12% │ 62.21% │ 12.67%,→045.96% │ ←003.75% │ ←203.26%,50.02%,49.98%,49.78%,50.22%,29405940192.18,29384133684.97,8599093731,8673916722,6565121773,1411909292,1440657863,3646323100,3596454782
zjupg,rtehc,_yqlv,wmofx,dians,kb___,rtehcdians,1174.403116,16.55%,→001.51%,38.01%,→000.86%,58800646970.45,←000.11%,←001.39%,1.72,←001.63%,1.74,1.71,08.25% │ 09.38% │ 11.44% │ 12.08% │ 08.88%,08.92% │ 11.76% │ 12.11% │ 09.30% │ 07.89%,06.66% │ 10.73% │ 14.85% │ 11.09% │ 06.46%,06.26% │ 11.81% │ 15.83% │ 09.68% │ 06.64%,←004.57% │ ←000.95% │ →005.56% │ ←002.73% │ →000.46%,25.27% │ 62.19% │ 12.54%,→045.03% │ ←003.74% │ ←199.04%,50.03%,49.97%,49.78%,50.22%,29416513285.48,29384133684.97,8599093731,8673916722,6565121773,1418877668,1440657863,3646323100,3596454782
zgupv,rtehc,_jqly,wmofx,dians,kb___,rtehcdians,1174.286732,16.74%,←000.70%,38.01%,→000.86%,58608746277.63,→000.54%,←001.39%,1.72,←001.63%,1.74,1.71,08.25% │ 09.41% │ 11.50% │ 11.96% │ 08.74%,08.95% │ 11.80% │ 12.15% │ 09.33% │ 07.91%,06.66% │ 11.08% │ 14.85% │ 11.09% │ 06.11%,06.26% │ 11.81% │ 15.83% │ 09.68% │ 06.64%,←004.26% │ ←000.92% │ →005.33% │ ←001.40% │ →002.38%,26.10% │ 62.25% │ 11.65%,→040.46% │ ←003.26% │ ←169.60%,49.86%,50.14%,49.78%,50.22%,29224612592.66,29384133684.97,8599093731,8673916722,6565121773,1450794764,1440657863,3646323100,3596454782
byufq,daenl,_xwck,zprm_,hitos,jgv__,sotihlnead,1172.173536,16.64%,←001.19%,39.93%,←000.66%,56668984548.56,←000.81%,→001.07%,1.67,→001.15%,1.66,1.68,07.64% │ 10.46% │ 12.51% │ 11.94% │ 07.66%,07.49% │ 11.71% │ 12.38% │ 10.54% │ 07.68%,06.45% │ 10.16% │ 16.40% │ 11.78% │ 05.04%,05.11% │ 13.00% │ 16.44% │ 10.17% │ 05.44%,→000.55% │ →000.81% │ ←001.06% │ ←002.01% │ ←002.15%,24.32% │ 63.84% │ 11.84%,→013.51% │ →003.45% │ ←076.78%,50.20%,49.80%,50.16%,49.84%,28448158970.30,28220825578.26,8664895414,8608115039,6897205071,1445288436,1428253926,3436781821,3473912763
ybufq,daenl,_xwck,zgrp_,hitos,jmv__,sotihlnead,1172.007502,16.79%,→000.69%,39.93%,←000.66%,56362678611.44,→000.01%,→001.07%,1.67,→001.15%,1.66,1.68,08.22% │ 09.87% │ 12.24% │ 12.02% │ 07.65%,07.52% │ 12.33% │ 12.38% │ 10.06% │ 07.71%,06.45% │ 09.71% │ 16.40% │ 12.24% │ 05.04%,05.11% │ 13.00% │ 16.44% │ 10.08% │ 05.53%,←006.62% │ →001.88% │ →001.16% │ →002.52% │ ←001.68%,23.49% │ 63.87% │ 12.64%,→008.82% │ →004.59% │ ←051.23%,50.00%,50.00%,50.16%,49.84%,28179329814.73,28183348796.71,8664895414,8608115039,6897205071,1445288436,1455367352,3436781821,3473912763
byufq,daenl,_xwck,jprm_,hitos,zgv__,sotihlnead,1171.946677,16.64%,←001.20%,39.93%,←000.66%,56667570028.79,←000.81%,→001.07%,1.67,→001.15%,1.66,1.68,07.64% │ 10.46% │ 12.51% │ 11.94% │ 07.66%,07.49% │ 11.71% │ 12.38% │ 10.55% │ 07.68%,06.45% │ 10.16% │ 16.40% │ 11.78% │ 05.04%,05.11% │ 13.00% │ 16.44% │ 10.17% │ 05.44%,→000.55% │ →000.86% │ ←001.07% │ ←002.01% │ ←002.26%,24.44% │ 63.85% │ 11.71%,→014.30% │ →003.47% │ ←082.30%,50.20%,49.80%,50.16%,49.84%,28448158970.30,28219411058.49,8664895414,8608115039,6897205071,1445288436,1428154610,3436781821,3473912763
ybufq,daenl,_xwck,zmrp_,hotis,jgv__,sitohlnead,1170.097567,16.64%,←001.19%,39.93%,←000.66%,56529773958.13,→000.60%,→001.07%,1.67,→001.15%,1.66,1.68,08.20% │ 09.84% │ 12.20% │ 11.98% │ 07.62%,07.50% │ 12.32% │ 12.52% │ 10.01% │ 07.80%,06.45% │ 09.73% │ 16.40% │ 12.22% │ 05.04%,05.11% │ 13.00% │ 16.44% │ 10.08% │ 05.53%,←005.12% │ →001.64% │ →002.58% │ →002.73% │ ←001.61%,24.10% │ 64.07% │ 11.83%,→013.59% │ →005.72% │ ←078.67%,49.85%,50.15%,50.16%,49.84%,28179329814.73,28350444143.40,8664895414,8608115039,6897205071,1445288436,1428253926,3436781821,3473912763
ybufq,daenl,_xwck,jmrp_,hotis,zgv__,sitohlnead,1170.075213,16.64%,←001.20%,39.93%,←000.66%,56525116856.05,→000.59%,→001.07%,1.67,→001.15%,1.66,1.68,08.20% │ 09.84% │ 12.20% │ 11.98% │ 07.62%,07.50% │ 12.32% │ 12.52% │ 10.01% │ 07.80%,06.45% │ 09.73% │ 16.40% │ 12.22% │ 05.04%,05.11% │ 13.00% │ 16.44% │ 10.08% │ 05.53%,←005.12% │ →001.63% │ →002.57% │ →002.70% │ ←001.65%,24.23% │ 64.07% │ 11.70%,→014.44% │ →005.70% │ ←084.44%,49.85%,50.15%,50.16%,49.84%,28179329814.73,28345787041.32,8664895414,8608115039,6897205071,1445288436,1428154610,3436781821,3473912763
ybufq,daenl,_xwck,jgrp_,hotis,zmv__,sitohlnead,1169.525842,16.79%,→000.69%,39.93%,←000.66%,56473373589.59,→000.41%,→001.07%,1.67,→001.15%,1.66,1.68,08.21% │ 09.85% │ 12.21% │ 12.00% │ 07.63%,07.49% │ 12.28% │ 12.44% │ 10.08% │ 07.80%,06.45% │ 09.73% │ 16.40% │ 12.22% │ 05.04%,05.11% │ 13.00% │ 16.44% │ 10.08% │ 05.53%,←005.19% │ →002.29% │ →001.82% │ →002.33% │ ←001.81%,23.36% │ 64.07% │ 12.57%,→008.19% │ →005.53% │ ←052.61%,49.90%,50.10%,50.16%,49.84%,28179329814.73,28294043774.86,8664895414,8608115039,6897205071,1445288436,1455260604,3436781821,3473912763
qup__,rhetl,_wgcy,bfomj,dians,kvxz_,snaidltehr,1159.792920,16.72%,←001.88%,38.36%,←000.15%,57951167219.28,←000.63%,→000.51%,1.71,→000.47%,1.71,1.72,08.33% │ 10.13% │ 12.69% │ 10.38% │ 08.63%,09.00% │ 10.53% │ 12.22% │ 10.02% │ 08.06%,06.68% │ 10.22% │ 16.02% │ 10.85% │ 06.19%,05.97% │ 12.12% │ 16.17% │ 09.15% │ 06.63%,←003.26% │ ←001.08% │ ←003.83% │ →001.43% │ →004.16%,22.19% │ 63.49% │ 14.33%,→064.14% │ ←008.31% │ ←272.11%,50.16%,49.84%,50.04%,49.96%,29066728035.09,28884439184.19,8643175452,8629835001,6625315537,1457546969,1430707960,3582199539,3600384579
qup__,rhetl,_wgcy,bfomj,dians,kvzx_,snaidltehr,1159.518877,16.72%,←001.88%,38.36%,←000.15%,57957087136.39,←000.61%,→000.51%,1.71,→000.47%,1.71,1.72,08.33% │ 10.13% │ 12.69% │ 10.38% │ 08.63%,09.00% │ 10.53% │ 12.16% │ 10.09% │ 08.06%,06.68% │ 10.28% │ 15.96% │ 10.85% │ 06.19%,05.97% │ 12.12% │ 16.17% │ 09.15% │ 06.63%,←003.26% │ ←000.39% │ ←004.34% │ →001.44% │ →004.16%,22.19% │ 63.48% │ 14.33%,→064.14% │ ←008.30% │ ←271.31%,50.15%,49.85%,50.04%,49.96%,29066728035.09,28890359101.30,8643175452,8629835001,6625315537,1457546969,1430707960,3582199539,3600384579
qup__,rhetl,_wgcy,bfomx,dians,kvjz_,snaidltehr,1159.263138,16.84%,←000.38%,38.36%,←000.15%,57947809745.83,←000.64%,→000.51%,1.71,→000.47%,1.71,1.72,08.33% │ 10.13% │ 12.69% │ 10.38% │ 08.63%,09.00% │ 10.55% │ 12.27% │ 10.02% │ 08.00%,06.64% │ 10.22% │ 16.06% │ 10.85% │ 06.19%,05.97% │ 12.12% │ 16.17% │ 09.15% │ 06.63%,←004.09% │ ←001.08% │ ←003.42% │ →001.52% │ →004.15%,22.14% │ 63.48% │ 14.38%,→064.04% │ ←008.34% │ ←266.31%,50.16%,49.84%,50.04%,49.96%,29066728035.09,28881081710.74,8643175452,8629835001,6625315537,1457546969,1451986606,3582199539,3600384579
bfowg,drnel,xk___,zycjq,staih,_mupv,hiatslenrd,1158.323462,17.73%,→001.25%,37.45%,←000.50%,59435849791.43,→000.16%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.44% │ 11.65% │ 12.40% │ 08.96%,08.74% │ 12.00% │ 12.05% │ 09.82% │ 07.44%,05.86% │ 09.96% │ 14.38% │ 13.10% │ 06.58%,06.32% │ 13.66% │ 15.05% │ 09.46% │ 05.63%,←000.95% │ →003.82% │ →003.27% │ ←003.32% │ ←002.51%,24.41% │ 63.33% │ 12.26%,←191.13% │ →007.14% │ →088.18%,49.96%,50.04%,50.13%,49.87%,29693882364.87,29741967426.56,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,drnel,xk___,qycjz,staih,_mupv,hiatslenrd,1158.003562,17.73%,→001.25%,37.45%,←000.50%,59435884684.52,→000.16%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.44% │ 11.65% │ 12.40% │ 08.96%,08.67% │ 12.00% │ 12.03% │ 09.82% │ 07.52%,05.89% │ 09.96% │ 14.38% │ 13.10% │ 06.55%,06.32% │ 13.66% │ 15.05% │ 09.46% │ 05.63%,→000.13% │ →003.88% │ →003.14% │ ←003.33% │ ←003.32%,24.42% │ 63.35% │ 12.23%,←190.66% │ →007.19% │ →088.15%,49.96%,50.04%,50.13%,49.87%,29693882364.87,29742002319.65,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,drnel,xk___,jyczq,staih,_mupv,hiatslenrd,1157.781790,17.73%,→001.25%,37.45%,←000.50%,59462885237.97,→000.25%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.44% │ 11.65% │ 12.39% │ 08.96%,08.85% │ 11.99% │ 12.05% │ 09.73% │ 07.43%,05.86% │ 09.86% │ 14.38% │ 13.10% │ 06.68%,06.32% │ 13.66% │ 15.05% │ 09.46% │ 05.63%,←000.96% │ →003.05% │ →003.36% │ ←003.34% │ ←001.18%,24.44% │ 63.31% │ 12.26%,←189.47% │ →007.15% │ →088.19%,49.94%,50.06%,50.13%,49.87%,29693882364.87,29769002873.10,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
qup__,rhetl,_wgcy,bfomj,dains,kvzx_,sniadltehr,1157.007626,16.72%,←001.88%,38.36%,←000.15%,58159979866.78,→000.09%,→000.51%,1.71,→000.47%,1.71,1.72,08.30% │ 10.09% │ 12.64% │ 10.35% │ 08.60%,09.02% │ 10.50% │ 12.42% │ 10.04% │ 08.05%,06.68% │ 10.28% │ 15.28% │ 11.53% │ 06.19%,05.97% │ 12.12% │ 16.17% │ 09.15% │ 06.63%,←003.12% │ ←000.52% │ ←001.83% │ →001.47% │ →004.67%,22.26% │ 63.48% │ 14.26%,→064.47% │ ←007.53% │ ←273.54%,49.98%,50.02%,50.04%,49.96%,29066728035.09,29093251831.69,8643175452,8629835001,6625315537,1457546969,1430707960,3582199539,3600384579
qup__,rhetl,_wgcy,bfomj,dains,kvxz_,sniadltehr,1156.931963,16.72%,←001.88%,38.36%,←000.15%,58155907255.71,→000.08%,→000.51%,1.71,→000.47%,1.71,1.72,08.30% │ 10.09% │ 12.65% │ 10.35% │ 08.60%,09.02% │ 10.50% │ 12.48% │ 09.97% │ 08.05%,06.68% │ 10.22% │ 15.34% │ 11.53% │ 06.19%,05.97% │ 12.12% │ 16.17% │ 09.15% │ 06.63%,←003.12% │ ←001.24% │ ←001.31% │ →001.48% │ →004.67%,22.26% │ 63.49% │ 14.26%,→064.47% │ ←007.52% │ ←274.67%,49.98%,50.02%,50.04%,49.96%,29066728035.09,29089179220.62,8643175452,8629835001,6625315537,1457546969,1430707960,3582199539,3600384579
bfowg,dnrel,jk___,zycxq,staih,_mupv,hiatslernd,1156.921078,17.75%,→000.70%,37.45%,←000.66%,59329651311.97,→000.32%,→000.68%,1.74,→000.98%,1.73,1.75,07.60% │ 09.72% │ 11.55% │ 11.99% │ 09.06%,08.76% │ 12.03% │ 11.98% │ 09.86% │ 07.45%,05.86% │ 09.93% │ 14.38% │ 13.10% │ 06.58%,06.32% │ 13.66% │ 14.09% │ 10.42% │ 05.67%,←001.93% │ →001.37% │ →003.59% │ →000.37% │ ←003.52%,24.61% │ 63.11% │ 12.27%,←195.33% │ →008.14% │ →087.98%,49.92%,50.08%,50.16%,49.84%,29617855286.12,29711796025.85,8664746630,8608263823,6469043322,1527811863,1538627457,3656914023,3681942310
bfowg,dnrel,jk___,qycxz,staih,_mupv,hiatslernd,1156.388008,17.75%,→000.70%,37.45%,←000.66%,59329683687.34,→000.32%,→000.68%,1.74,→000.98%,1.73,1.75,07.60% │ 09.72% │ 11.55% │ 11.99% │ 09.06%,08.69% │ 12.03% │ 11.96% │ 09.86% │ 07.53%,05.89% │ 09.93% │ 14.38% │ 13.10% │ 06.55%,06.32% │ 13.66% │ 14.09% │ 10.42% │ 05.67%,←000.84% │ →001.43% │ →003.46% │ →000.36% │ ←004.33%,24.62% │ 63.13% │ 12.25%,←194.86% │ →008.19% │ →087.95%,49.92%,50.08%,50.16%,49.84%,29617855286.12,29711828401.22,8664746630,8608263823,6469043322,1527811863,1538627457,3656914023,3681942310
bfowg,dnrel,xk___,zycjq,staih,_mupv,hiatslernd,1156.325638,17.73%,→001.25%,37.45%,←000.50%,59286215290.29,→000.66%,→000.44%,1.74,→000.69%,1.73,1.74,07.57% │ 09.73% │ 11.48% │ 11.98% │ 09.07%,08.76% │ 12.03% │ 12.08% │ 09.84% │ 07.46%,05.86% │ 09.96% │ 14.38% │ 13.10% │ 06.58%,06.32% │ 13.66% │ 14.09% │ 10.42% │ 05.63%,←001.58% │ →001.12% │ →004.96% │ →000.42% │ ←003.52%,24.59% │ 63.14% │ 12.28%,←192.91% │ →008.22% │ →088.26%,49.83%,50.17%,50.13%,49.87%,29544247863.73,29741967426.56,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
zup__,rhetc,_ywlg,bmofj,dians,qvxk_,snaidctehr,1156.119624,16.15%,→002.15%,38.51%,←000.27%,58040693373.70,←001.48%,→000.18%,1.71,→000.32%,1.70,1.71,08.40% │ 10.51% │ 12.22% │ 11.87% │ 07.37%,07.93% │ 11.13% │ 12.19% │ 10.34% │ 08.04%,06.68% │ 10.42% │ 16.02% │ 11.27% │ 05.54%,05.38% │ 13.06% │ 15.81% │ 09.16% │ 06.66%,←004.49% │ ←001.60% │ ←000.22% │ ←006.67% │ →007.06%,22.31% │ 62.12% │ 15.57%,→064.65% │ ←004.67% │ ←356.33%,50.37%,49.63%,50.07%,49.93%,29233752598.49,28806940775.21,8648201784,8624808669,6651395947,1380058536,1410344843,3575028349,3581475359
qup__,rhetl,_wgcy,bfomx,dains,kvzj_,sniadltehr,1156.077984,16.84%,←000.38%,38.36%,←000.15%,58158478638.79,→000.09%,→000.51%,1.71,→000.47%,1.71,1.72,08.30% │ 10.09% │ 12.64% │ 10.35% │ 08.60%,09.02% │ 10.49% │ 12.44% │ 10.10% │ 07.98%,06.64% │ 10.32% │ 15.28% │ 11.53% │ 06.19%,05.97% │ 12.12% │ 16.17% │ 09.15% │ 06.63%,←003.94% │ →000.03% │ ←001.65% │ →001.33% │ →004.67%,22.20% │ 63.48% │ 14.32%,→064.35% │ ←007.54% │ ←266.85%,49.98%,50.02%,50.04%,49.96%,29066728035.09,29091750603.70,8643175452,8629835001,6625315537,1457546969,1451986606,3582199539,3600384579
zup__,rhetc,_yblg,wmofj,dians,qvxk_,snaidctehr,1155.900422,16.85%,→000.19%,37.68%,→000.01%,58584543763.47,←000.77%,←000.62%,1.73,←000.46%,1.74,1.73,08.39% │ 10.39% │ 12.31% │ 11.80% │ 07.31%,07.90% │ 11.28% │ 12.33% │ 10.33% │ 07.97%,06.68% │ 10.42% │ 16.02% │ 11.27% │ 05.61%,05.38% │ 13.06% │ 15.74% │ 09.16% │ 06.66%,←005.33% │ ←000.59% │ →000.19% │ ←004.54% │ →007.49%,22.30% │ 62.23% │ 15.48%,→063.83% │ ←002.94% │ ←358.52%,50.19%,49.81%,50.00%,50.00%,29404498764.11,29180044999.36,8635883068,8637127385,6508186027,1453937496,1456654065,3661092460,3638621168
