keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
qdrwb,ashtg,zxmcv,jfup_,yneoi,kl___,workman,15.276664,18.59%,→005.93%,44.40%,←005.49%,57494615954.29,←018.66%,→002.68%,1.55,→004.35%,1.52,1.59,11.27% │ 10.33% │ 12.67% │ 13.07% │ 06.93%,03.96% │ 14.52% │ 08.70% │ 09.47% │ 09.09%,08.50% │ 10.46% │ 13.81% │ 13.81% │ 04.75%,02.68% │ 13.94% │ 14.75% │ 09.71% │ 07.59%,←024.00% │ ←009.07% │ ←045.64% │ →010.01% │ ←075.22%,25.22%,58.73%,16.06%,←079.78% │ →005.23% │ ←044.41%,54.27%,45.73%,51.33%,48.67%,31200049037.99,26294566916.30,8867055276,8405955177,7668874917,1556601502,1654678160,3027786679,3111238059
bldwz,nrtsg,qxmcv,_fouj,yhaei,kp___,graphite,15.262859,11.05%,→026.05%,55.18%,←000.57%,54273882997.34,←005.54%,→021.45%,1.33,→007.78%,1.28,1.39,12.07% │ 11.05% │ 11.82% │ 11.34% │ 05.07%,03.64% │ 08.96% │ 12.06% │ 14.07% │ 09.91%,09.21% │ 10.99% │ 15.22% │ 11.47% │ 03.26%,02.45% │ 09.01% │ 15.83% │ 14.75% │ 07.82%,←021.74% │ →021.50% │ →002.04% │ ←026.60% │ ←039.16%,30.13%,56.12%,13.75%,←000.89% │ →009.91% │ ←132.77%,51.35%,48.65%,50.14%,49.86%,27867736468.70,26406146528.64,8660931290,8612079163,9531992112,811607699,1097459201,1881119674,2394787869
yclmk,isrtg,vwdjq,zfu__,pneao,bh__x,isrt-angle-mod,12.720461,16.37%,→017.02%,46.83%,←004.00%,57485647677.56,←014.03%,→006.43%,1.49,→005.10%,1.46,1.54,15.36% │ 12.06% │ 11.71% │ 10.13% │ 04.02%,05.66% │ 14.21% │ 10.39% │ 06.93% │ 09.53%,10.37% │ 11.47% │ 14.62% │ 11.63% │ 02.90%,03.90% │ 14.36% │ 14.75% │ 08.27% │ 07.75%,←061.23% │ ←073.95% │ ←012.69% │ →028.73% │ →029.04%,22.73%,59.98%,17.29%,←145.68% │ →012.15% │ ←010.40%,53.28%,46.72%,50.98%,49.02%,30626441139.41,26859206538.15,8805682401,8467328052,8089647911,1282122893,1545151981,2764222034,2954029710
bldcv,nrtsg,xqmwz,jfou_,yhaei,kp___,gallium-rowstag,9.914446,10.76%,→030.62%,55.18%,←000.57%,54320170762.39,←006.16%,→021.45%,1.33,→007.78%,1.28,1.39,12.18% │ 10.87% │ 11.95% │ 11.44% │ 05.05%,04.01% │ 08.95% │ 12.03% │ 14.03% │ 09.49%,09.30% │ 10.90% │ 15.22% │ 11.47% │ 03.26%,02.68% │ 09.01% │ 15.83% │ 14.75% │ 07.59%,←028.40% │ →022.49% │ →000.66% │ ←027.74% │ ←025.97%,33.76%,56.18%,10.05%,←026.35% │ →009.31% │ ←043.56%,51.49%,48.51%,50.14%,49.86%,27971161174.18,26349009588.21,8660931290,8612079163,9531992112,761383785,1097459201,1881119674,2394787869
qwldp,asrtg,zxcvj,kmuy_,fneio,bh___,soul,9.290842,16.94%,→031.22%,45.32%,→003.63%,58264966637.33,→000.42%,→020.64%,1.53,→009.73%,1.45,1.61,10.96% │ 07.51% │ 12.57% │ 12.60% │ 06.26%,06.85% │ 14.49% │ 11.01% │ 08.48% │ 09.28%,08.50% │ 08.33% │ 14.12% │ 13.70% │ 04.43%,04.55% │ 14.77% │ 14.75% │ 09.29% │ 07.56%,←018.09% │ →011.46% │ ←014.11% │ →012.99% │ →008.65%,24.67%,61.42%,13.90%,←046.76% │ →010.06% │ →021.03%,49.89%,50.11%,49.07%,50.93%,29070659384.17,29194307253.16,8476720029,8796290424,7827463791,1192658740,1734133350,2646086975,3334348889
fdlbv,strnk,zqxhp,jgou_,ymaei,wc___,stronk,8.544693,17.00%,→032.12%,52.56%,←000.91%,56597996719.57,←001.35%,→016.44%,1.38,→006.85%,1.33,1.43,11.51% │ 12.22% │ 07.80% │ 12.80% │ 06.01%,05.40% │ 08.92% │ 12.66% │ 13.43% │ 09.24%,08.76% │ 12.72% │ 10.99% │ 13.79% │ 03.97%,03.63% │ 07.98% │ 15.83% │ 14.75% │ 07.59%,←024.57% │ →009.03% │ →038.41% │ ←043.44% │ ←011.15%,31.07%,52.31%,16.62%,←009.39% │ →011.90% │ ←036.91%,50.34%,49.66%,50.23%,49.77%,28489391070.37,28108605649.20,8675567503,8597442950,9077841055,1187282499,1749206654,2153282415,2576776185
_ql_p,arenb,zwhj_,_fudk,gsito,vcymx,arensito-1*,7.118635,19.64%,→023.29%,40.92%,→003.46%,59342858577.77,→004.90%,←004.49%,1.64,←005.20%,1.68,1.60,10.77% │ 08.08% │ 18.93% │ 05.73% │ 05.23%,04.23% │ 11.10% │ 09.99% │ 14.72% │ 11.22%,08.40% │ 08.32% │ 20.92% │ 07.72% │ 03.77%,03.13% │ 11.96% │ 12.07% │ 15.22% │ 08.50%,→004.02% │ →045.10% │ ←089.58% │ →048.39% │ ←023.70%,20.02%,60.89%,19.08%,→031.61% │ ←017.11% │ →031.39%,48.74%,51.26%,49.12%,50.88%,28925635802.09,30417222775.68,8484507339,8788503114,7068455805,1472873525,1920164630,3443747159,3295696691
qwprf,asdtg,zxcvb,yukl_,hnioe,jm___,qwpr,6.961647,16.08%,→007.58%,46.48%,→006.26%,61421494101.33,→002.81%,→032.77%,1.50,→015.18%,1.39,1.63,10.49% │ 07.20% │ 07.39% │ 16.31% │ 07.89%,08.26% │ 11.82% │ 04.69% │ 11.28% │ 14.66%,08.50% │ 08.33% │ 09.30% │ 16.40% │ 05.86%,06.61% │ 12.87% │ 08.33% │ 11.83% │ 11.97%,→028.43% │ →036.14% │ ←057.53% │ ←038.00% │ →004.54%,27.28%,61.43%,11.29%,←025.38% │ →025.64% │ ←134.26%,49.29%,50.71%,48.38%,51.62%,30272560177.38,31148933923.95,8357371531,8915638922,8027754532,1334182333,1443658523,2323842639,3456302484
qwkrf,dsatn,zxcvb,yuijp,hoel_,gm___,carpax-qwkrfy,5.578519,19.46%,→031.18%,46.50%,←010.18%,61555427426.97,←010.39%,←004.46%,1.50,→002.65%,1.48,1.52,05.04% │ 07.06% │ 10.06% │ 15.82% │ 14.48%,11.21% │ 13.17% │ 15.65% │ 03.87% │ 03.63%,04.05% │ 08.33% │ 12.34% │ 16.40% │ 11.30%,08.43% │ 12.94% │ 19.56% │ 04.50% │ 02.15%,←039.02% │ ←082.68% │ →035.71% │ ←020.08% │ ←029.17%,31.32%,54.52%,14.16%,→021.79% │ ←030.11% │ ←026.11%,52.47%,47.53%,52.42%,47.58%,32297383897.31,29258043529.66,9054898828,8218111625,8031920141,1369877744,1990624348,2950972966,2825006548
qwdfk,asetg,zxcvb,jurl_,ynioh,pm___,norman,4.989148,19.72%,→017.45%,44.15%,←010.19%,57152135193.47,←008.20%,→001.05%,1.56,→005.84%,1.51,1.61,10.98% │ 07.78% │ 15.96% │ 10.82% │ 06.43%,06.35% │ 12.16% │ 11.68% │ 12.51% │ 05.33%,08.50% │ 08.33% │ 19.12% │ 12.06% │ 04.42%,04.08% │ 12.87% │ 14.12% │ 11.83% │ 04.68%,←106.20% │ →037.82% │ ←036.70% │ →011.08% │ ←001.25%,26.71%,58.06%,15.23%,→038.98% │ ←035.11% │ ←025.73%,51.97%,48.03%,52.42%,47.58%,29701898769.58,27450236423.89,9055227040,8217783413,7626560133,1540470918,1866049272,3074391276,3106948246
qhou_,jieay,xk___,glrfb,dtsnp,vmcwz,breakl-43,4.581695,13.22%,→011.09%,57.37%,→015.44%,53469661523.23,→028.15%,→019.92%,1.29,→001.57%,1.28,1.30,00.85% │ 13.33% │ 15.25% │ 09.99% │ 02.38%,11.20% │ 15.77% │ 14.69% │ 10.67% │ 05.86%,00.52% │ 13.01% │ 19.53% │ 11.05% │ 01.70%,06.95% │ 15.67% │ 16.30% │ 11.37% │ 03.90%,→085.47% │ ←024.87% │ ←003.84% │ →036.61% │ →078.71%,39.26%,47.40%,13.34%,→023.03% │ →003.46% │ →087.79%,41.81%,58.19%,45.82%,54.18%,22355777315.69,31113884207.54,7914015361,9358995092,9908937763,1075093918,1209227148,1733774178,2165187714
bldcv,nrtsg,xqmwz,jyou_,phaei,kf___,gallium-colstag,4.239013,11.68%,→039.43%,55.18%,←000.57%,54815787920.62,←004.20%,→021.45%,1.33,→007.78%,1.28,1.39,12.07% │ 10.78% │ 11.84% │ 11.33% │ 05.01%,04.70% │ 08.75% │ 12.15% │ 13.99% │ 09.37%,09.30% │ 10.90% │ 15.22% │ 11.47% │ 03.26%,03.12% │ 08.57% │ 15.83% │ 14.75% │ 07.59%,←028.77% │ →023.00% │ →002.55% │ ←029.47% │ ←006.55%,33.24%,56.48%,10.28%,←028.30% │ →011.75% │ ←033.10%,51.03%,48.97%,50.14%,49.86%,27971161174.18,26844626746.44,8660931290,8612079163,9531992112,761383785,1256963078,1881119674,2394787869
ypouj,inea_,qz___,kdlcw,mhtsr,bfgvx,mtgap-1,4.150391,10.59%,←021.43%,52.48%,→000.15%,54047912095.57,→006.95%,←033.38%,1.38,←011.51%,1.46,1.31,12.73% │ 11.84% │ 13.28% │ 09.96% │ 00.39%,07.42% │ 10.50% │ 11.21% │ 11.07% │ 11.60%,09.39% │ 09.76% │ 19.53% │ 11.05% │ 00.23%,04.97% │ 10.69% │ 15.11% │ 10.85% │ 08.41%,←009.72% │ ←006.99% │ ←018.47% │ →005.09% │ →094.79%,35.56%,54.45%,09.99%,←001.64% │ ←021.58% │ →095.86%,48.20%,51.80%,49.96%,50.04%,26051750788.73,27996161306.84,8630238214,8642772239,9065049339,1003529086,826397649,2710564612,2032285704
qwfpg,arstd,zxcvb,jluy_,hneio,km___,colemak,4.147756,13.89%,→033.81%,46.48%,→006.26%,58032297644.58,→003.14%,→032.77%,1.50,→015.18%,1.39,1.63,11.01% │ 08.29% │ 09.09% │ 10.42% │ 10.40%,07.13% │ 14.48% │ 11.36% │ 08.64% │ 09.18%,08.50% │ 08.41% │ 11.96% │ 12.02% │ 07.49%,05.66% │ 14.36% │ 14.75% │ 09.29% │ 07.56%,←019.84% │ →004.04% │ →019.97% │ →028.08% │ ←045.85%,20.75%,66.55%,12.70%,→009.28% │ →012.47% │ ←086.72%,49.20%,50.80%,48.38%,51.62%,28553850330.79,29478447313.79,8357371531,8915638922,8027754532,955669742,1443734817,2323842639,3456302484
byou_,ciae_,gxjk_,zldwv,qhtsn,_rmfp,engrammer*,3.956671,13.13%,←032.00%,54.28%,→007.56%,55045174447.89,→011.56%,←000.24%,1.35,←002.84%,1.37,1.33,10.66% │ 08.84% │ 12.56% │ 14.86% │ 00.00%,00.34% │ 16.11% │ 12.05% │ 10.32% │ 14.23%,07.00% │ 09.48% │ 16.06% │ 15.49% │ 00.00%,00.23% │ 15.48% │ 15.22% │ 10.32% │ 10.71%,→025.08% │ →014.34% │ ←004.24% │ →007.76% │ →100.00%,31.10%,46.38%,22.52%,←021.22% │ ←015.23% │ →071.01%,46.93%,53.07%,48.04%,51.96%,25834858658.23,29210315789.66,8297409136,8975601317,9375504312,1290462500,977618725,2218832941,2213562402
__ucv,aoesg,_x_wz,qfdly,bntri,phmkj,boo,3.935066,18.15%,→032.01%,47.10%,→016.54%,55943343515.95,→027.73%,→031.63%,1.49,→009.16%,1.41,1.56,10.27% │ 06.50% │ 09.24% │ 11.10% │ 04.85%,05.74% │ 14.18% │ 11.42% │ 12.45% │ 14.25%,08.27% │ 07.75% │ 14.75% │ 11.47% │ 03.26%,03.87% │ 14.36% │ 15.22% │ 11.54% │ 09.52%,→027.96% │ →047.81% │ →019.14% │ →021.76% │ →015.43%,25.32%,58.88%,15.80%,→042.23% │ ←005.28% │ →081.37%,41.95%,58.05%,45.49%,54.51%,23468895483.26,32474448032.69,7858076638,9414933815,8135308355,1268919900,1866247058,2303380032,3369211268
wpdfg,rntsy,zbkcv,qxou_,mhaei,jl___,blaze-colstag,3.596716,14.69%,→033.12%,51.95%,→000.95%,55280219956.91,←001.27%,→033.78%,1.39,→014.32%,1.29,1.50,11.48% │ 10.31% │ 08.99% │ 11.63% │ 07.90%,04.46% │ 09.14% │ 12.43% │ 14.25% │ 09.41%,08.35% │ 11.26% │ 13.36% │ 11.96% │ 04.83%,02.93% │ 09.14% │ 15.83% │ 14.75% │ 07.59%,←022.04% │ →027.61% │ →027.70% │ ←027.30% │ ←077.14%,28.20%,56.89%,14.91%,←027.68% │ →018.92% │ ←053.48%,50.32%,49.68%,49.76%,50.24%,27814552027.06,27465667929.85,8595414586,8677595867,8972759665,1016669854,1520134710,1926294784,2908845206
qwfdp,asetg,zxcvb,yulk_,hnoir,jm___,notarise-ts,3.403973,16.24%,←040.07%,44.75%,←016.56%,57556916388.24,←020.31%,←011.49%,1.54,→002.39%,1.53,1.56,11.12% │ 07.74% │ 14.19% │ 13.04% │ 08.51%,08.84% │ 12.30% │ 08.58% │ 07.87% │ 07.81%,08.50% │ 08.33% │ 17.48% │ 13.70% │ 05.82%,06.61% │ 12.87% │ 11.83% │ 08.33% │ 06.53%,←042.34% │ →001.56% │ ←065.50% │ ←006.01% │ →003.66%,24.21%,63.88%,11.91%,←006.11% │ ←011.74% │ ←142.57%,54.61%,45.39%,53.82%,46.18%,31431260873.80,26125655514.44,9297042018,7975968435,7729719103,1636992496,1168723544,3204172283,2874008269
byou_,hiae_,kjxw_,qdngv,ztrsc,_mlfp,engram-v2025*,3.402591,12.30%,←035.27%,54.82%,→003.81%,54613129711.17,→004.70%,←014.24%,1.34,←005.94%,1.38,1.30,09.87% │ 09.26% │ 12.83% │ 16.84% │ 00.00%,00.34% │ 14.75% │ 15.77% │ 10.89% │ 09.45%,07.05% │ 09.52% │ 16.02% │ 16.44% │ 00.00%,00.23% │ 15.22% │ 18.29% │ 10.68% │ 06.55%,←004.43% │ →014.99% │ →018.68% │ ←014.18% │ →100.00%,33.36%,47.65%,18.98%,←001.83% │ ←040.87% │ →072.49%,48.80%,51.20%,49.03%,50.97%,26649950358.82,27963179352.35,8468735032,8804275421,9469081483,1221373227,902882435,2313648671,2025169501
qwfpb,arstg,zxcdv,jluy_,mneio,kh___,colemak-ortho,3.310487,14.93%,→037.90%,46.48%,→006.26%,57341342325.24,→003.47%,→032.77%,1.50,→015.18%,1.39,1.63,11.10% │ 08.32% │ 09.17% │ 13.68% │ 06.85%,05.22% │ 16.65% │ 11.07% │ 08.68% │ 09.27%,08.50% │ 08.41% │ 11.96% │ 14.76% │ 04.75%,03.58% │ 16.44% │ 14.75% │ 09.29% │ 07.56%,←019.79% │ →004.11% │ →017.16% │ →017.85% │ ←031.19%,20.33%,62.48%,17.19%,→015.45% │ →012.87% │ ←065.33%,49.12%,50.88%,48.38%,51.62%,28164273660.41,29177068664.83,8357371531,8915638922,8027754532,988068302,1591172249,2323842639,3456302484
qwfpb,arstg,xcdvz,jluy_,mneio,kh___,colemak-angle-mod,3.233482,14.93%,→037.90%,46.48%,→006.26%,57497280535.83,→002.94%,→032.77%,1.50,→015.18%,1.39,1.63,11.24% │ 12.45% │ 09.67% │ 10.56% │ 05.33%,05.21% │ 16.61% │ 11.04% │ 08.66% │ 09.24%,08.56% │ 11.55% │ 12.46% │ 12.02% │ 03.80%,03.58% │ 16.44% │ 14.75% │ 09.29% │ 07.56%,←021.64% │ ←043.85% │ →012.38% │ →036.41% │ ←002.44%,20.29%,62.53%,17.18%,→015.31% │ →012.21% │ ←065.87%,49.25%,50.75%,48.38%,51.62%,28320211871.00,29177068664.83,8357371531,8915638922,8027754532,988068302,1591172249,2323842639,3456302484
wlrbz,shnt_,fmvc_,_qudj,_aeio,gpxky,halmak,2.991395,15.73%,→039.54%,54.98%,←003.42%,55029073257.04,←007.04%,→006.05%,1.33,→003.15%,1.31,1.35,14.33% │ 13.57% │ 10.60% │ 13.00% │ 00.21%,03.51% │ 09.41% │ 09.82% │ 12.70% │ 12.86%,10.32% │ 11.55% │ 15.10% │ 13.74% │ 00.13%,02.05% │ 10.52% │ 14.94% │ 12.16% │ 09.49%,←011.38% │ ←006.79% │ ←007.91% │ ←038.20% │ →094.02%,26.13%,51.16%,22.72%,←085.21% │ →021.59% │ ←017.03%,51.70%,48.30%,50.84%,49.16%,28449526447.79,26579546809.25,8781913791,8491096662,9496029977,1023939621,1693537935,2088703488,2223166190
qchmz,rsntg,xbldp,kyoj_,wueai,vf___,hands-down-referece,2.990653,17.18%,←002.03%,53.31%,←018.34%,54705098583.45,←025.64%,←037.45%,1.36,←005.53%,1.40,1.32,08.86% │ 11.82% │ 13.69% │ 14.53% │ 06.78%,05.63% │ 07.66% │ 14.12% │ 07.27% │ 09.65%,06.82% │ 11.39% │ 16.44% │ 15.22% │ 04.33%,03.51% │ 06.67% │ 19.53% │ 08.50% │ 07.59%,→008.20% │ ←062.74% │ →003.03% │ ←089.75% │ ←020.42%,25.21%,53.47%,21.32%,←012.66% │ →004.25% │ ←214.13%,55.68%,44.32%,54.20%,45.80%,30460687559.36,24244411024.09,9361818781,7911191672,9208336372,1498647923,1468776455,2662519863,1937043420
qgmlw,dstnr,zxcfj,byuv_,iaeoh,kp___,qgmlwb,2.773746,12.33%,→042.83%,54.26%,→000.55%,56297609527.37,→005.42%,→027.87%,1.35,→010.42%,1.28,1.42,05.05% │ 08.09% │ 10.67% │ 13.33% │ 11.46%,14.21% │ 11.94% │ 11.52% │ 08.35% │ 05.38%,04.05% │ 08.69% │ 14.73% │ 13.94% │ 08.45%,09.95% │ 12.12% │ 14.75% │ 08.64% │ 04.68%,→006.11% │ →003.12% │ →007.32% │ ←011.69% │ →019.35%,22.91%,65.70%,11.39%,←034.65% │ →025.70% │ ←089.32%,48.61%,51.39%,49.86%,50.14%,27364704797.63,28932904729.74,8612487796,8660522657,9372434139,774466841,1354698741,1858713671,2576751845
flhdm,srntk,xjbzq,vwou_,gyaei,pc___,whorf,2.627602,18.13%,→043.56%,52.94%,→000.65%,57333796790.34,→008.23%,→021.76%,1.37,→008.42%,1.31,1.43,11.53% │ 10.44% │ 09.36% │ 11.38% │ 05.14%,08.29% │ 07.33% │ 12.98% │ 14.25% │ 09.29%,08.83% │ 11.03% │ 13.79% │ 12.75% │ 03.45%,05.27% │ 06.72% │ 15.83% │ 14.75% │ 07.59%,←024.03% │ →026.73% │ →027.85% │ ←055.33% │ →038.00%,38.24%,51.15%,10.60%,←041.87% │ →021.04% │ →063.18%,47.86%,52.14%,49.84%,50.16%,27437127978.63,29896668811.71,8608302104,8664708349,9143727835,1129961906,2001943653,2047320685,2616851135
