keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,sfs_ratio,inward_ratio,outward_ratio,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,left_finger_row_switch_ratio,right_finger_row_switch_ratio,finger_row_switch_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,inward_count,outward_count,sfs_count,home_row_balance,left_pinky_ratio,left_ring_ratio,left_middle_ratio,left_index_inner_ratio,left_index_outer_ratio,right_pinky_ratio,right_ring_ratio,right_middle_ratio,right_index_inner_ratio,right_index_outer_ratio,left_pinky_row_switch_ratio,left_ring_row_switch_ratio,left_middle_row_switch_ratio,left_index_row_switch_ratio,right_pinky_row_switch_ratio,right_ring_row_switch_ratio,right_middle_row_switch_ratio,right_index_row_switch_ratio,pinky_balance,ring_balance,middle_balance,index_inner_balance,index_outer_balance,pinky_row_switch_balance,ring_row_switch_balance,middle_row_switch_balance,index_row_switch_balance
flhdm,srntk,xjbzq,vwou_,gyaei,pc___,whorf,13099.483081,0.57%,026.60%→,52.94%,000.65%→,5.44%,11.43%,12.91%,57333202895.08,008.23%→,021.77%→,1.37,008.42%→,1.31,1.43,11.52% │ 10.44% │ 09.36% │ 11.38% │ 05.14%,08.29% │ 07.33% │ 12.98% │ 14.25% │ 09.29%,08.82% │ 11.03% │ 13.79% │ 12.75% │ 03.45%,05.27% │ 06.72% │ 15.83% │ 14.75% │ 07.59%,024.02%← │ 026.73%→ │ 027.85%→ │ 055.33%← │ 038.01%→,00.23% │ 00.88% │ 00.49% │ 00.34%,00.86% │ 00.43% │ 01.06% │ 00.00%,100.00%← │ 037.55%→ │ 000.12%→ │ 046.68%→,38.25%,51.15%,10.60%,041.87%← │ 021.04%→ │ 063.20%→,47.85%,52.15%,49.84%,50.16%,27436184559.67,29897018335.41,8608202606,8664807845,9143794392,41470216,56498195,2047208871,2616896390,1973695824,2229220547,940079253,021.04%→,11.52%,10.44%,9.36%,11.38%,5.14%,9.29%,14.25%,12.98%,7.33%,8.29%,0.23%,0.88%,0.49%,0.34%,0.00%,1.06%,0.43%,0.86%,024.02%←,026.73%→,027.85%→,055.33%←,038.01%→,100.00%←,037.55%→,000.12%→,046.68%→
fdlbv,strnk,zqxhp,jgou_,ymaei,wc___,stronk,12552.310604,0.59%,020.32%→,52.56%,000.91%←,5.59%,11.73%,12.78%,56597453533.07,001.35%←,016.44%→,1.38,006.85%→,1.33,1.43,11.51% │ 12.22% │ 07.80% │ 12.80% │ 06.01%,05.40% │ 08.92% │ 12.66% │ 13.43% │ 09.24%,08.76% │ 12.72% │ 10.99% │ 13.79% │ 03.97%,03.63% │ 07.98% │ 15.83% │ 14.75% │ 07.59%,024.57%← │ 009.03%→ │ 038.41%→ │ 043.44%← │ 011.16%←,00.21% │ 00.08% │ 00.87% │ 00.79%,00.92% │ 00.43% │ 01.06% │ 00.00%,100.00%← │ 093.78%→ │ 041.40%← │ 030.79%←,31.07%,52.31%,16.62%,009.39%← │ 011.90%→ │ 036.89%←,50.34%,49.66%,50.23%,49.77%,28488656952.26,28108796580.81,8675493078,8597517373,9077910965,45525348,57138729,2153167938,2576820750,2026647488,2206804152,966377076,011.90%→,11.51%,12.22%,7.80%,12.80%,6.01%,9.24%,13.43%,12.66%,8.92%,5.40%,0.21%,0.08%,0.87%,0.79%,0.00%,1.06%,0.43%,0.92%,024.57%←,009.03%→,038.41%→,043.44%←,011.16%←,100.00%←,093.78%→,041.40%←,030.79%←
ypouj,inea_,qz___,kdlcw,mhtsr,bfgvx,mtgap-1,11376.510169,1.14%,035.79%→,52.48%,000.15%→,6.05%,14.76%,9.47%,54047244124.45,006.95%→,033.38%←,1.38,011.51%←,1.46,1.31,12.73% │ 11.84% │ 13.28% │ 09.96% │ 00.39%,07.42% │ 10.50% │ 11.21% │ 11.07% │ 11.60%,09.39% │ 09.76% │ 19.53% │ 11.05% │ 00.23%,04.97% │ 10.69% │ 15.11% │ 10.85% │ 08.41%,009.72%← │ 006.99%← │ 018.48%← │ 005.09%→ │ 094.79%→,00.42% │ 00.15% │ 00.56% │ 02.52%,01.25% │ 01.99% │ 01.47% │ 00.49%,003.68%→ │ 090.81%→ │ 063.52%→ │ 045.00%←,35.56%,54.45%,09.98%,001.64%← │ 021.58%← │ 095.87%→,48.20%,51.80%,49.96%,50.04%,26051351315.86,27995892808.59,8630235303,8642775148,9065068229,77297902,120385131,2710563793,2032267631,2549064945,1635905250,1045867474,021.58%←,12.73%,11.84%,13.28%,9.96%,0.39%,11.60%,11.07%,11.21%,10.50%,7.42%,0.42%,0.15%,0.56%,2.52%,0.49%,1.47%,1.99%,1.25%,009.72%←,006.99%←,018.48%←,005.09%→,094.79%→,003.68%→,090.81%→,063.52%→,045.00%←
yclmk,isrtg,qvwdj,zfu__,pneao,bh__x,isrt-standard,10824.077676,0.85%,032.55%←,46.83%,004.00%←,6.23%,14.57%,15.62%,56942409515.18,012.00%←,006.43%→,1.49,005.10%→,1.46,1.54,13.51% │ 11.56% │ 08.98% │ 14.53% │ 04.25%,05.72% │ 14.35% │ 10.49% │ 07.00% │ 09.62%,09.39% │ 10.85% │ 12.49% │ 15.22% │ 03.03%,03.89% │ 14.36% │ 14.75% │ 08.27% │ 07.75%,040.49%← │ 065.17%← │ 014.35%→ │ 001.24%← │ 025.69%→,00.42% │ 01.47% │ 01.37% │ 00.64%,01.06% │ 01.06% │ 00.00% │ 00.22%,130.93%← │ 100.00%← │ 009.73%← │ 040.17%→,22.93%,60.22%,16.85%,145.48%← │ 013.18%→ │ 003.07%←,52.83%,47.17%,50.98%,49.02%,30083329416.24,26859080098.94,8805651076,8467359375,8089677074,84088518,63441236,2764176633,2954045946,2516222101,2697323210,1075462498,013.18%→,13.51%,11.56%,8.98%,14.53%,4.25%,9.62%,7.00%,10.49%,14.35%,5.72%,0.42%,1.47%,1.37%,0.64%,0.22%,0.00%,1.06%,1.06%,040.49%←,065.17%←,014.35%→,001.24%←,025.69%→,130.93%←,100.00%←,009.73%←,040.17%→
flhvz,srntk,xjbmq,_wuoy,cdeai,pg___,semimak-jq,10808.623972,0.56%,026.82%→,53.05%,011.00%→,5.32%,11.09%,13.16%,55689560194.40,020.19%→,038.11%→,1.37,012.23%→,1.28,1.46,11.78% │ 10.67% │ 09.54% │ 11.02% │ 01.38%,08.54% │ 07.32% │ 09.22% │ 17.96% │ 12.57%,08.82% │ 11.03% │ 13.79% │ 12.48% │ 00.97%,05.47% │ 07.57% │ 14.75% │ 15.83% │ 09.29%,006.33%→ │ 040.60%→ │ 003.41%← │ 050.71%← │ 083.88%→,00.23% │ 00.88% │ 00.49% │ 00.37%,00.51% │ 01.06% │ 00.43% │ 00.34%,035.48%→ │ 044.95%← │ 056.97%→ │ 024.57%→,34.33%,53.56%,12.10%,017.15%→ │ 024.48%→ │ 008.54%→,44.39%,55.61%,47.09%,52.91%,24718070046.95,30971490147.45,8133863009,9139147442,9163191364,40598509,55475096,1775636486,2869071803,1916150285,2273823863,918892239,024.48%→,11.78%,10.67%,9.54%,11.02%,1.38%,12.57%,17.96%,9.22%,7.32%,8.54%,0.23%,0.88%,0.49%,0.37%,0.34%,0.43%,1.06%,0.51%,006.33%→,040.60%→,003.41%←,050.71%←,083.88%→,035.48%→,044.95%←,056.97%→,024.57%→
qwfdp,asetg,zxcvb,yulk_,hnoir,jm___,notarise-ts,10229.448748,3.58%,034.20%→,44.75%,016.56%←,6.66%,16.19%,13.63%,57556313390.16,020.30%←,011.48%←,1.54,002.40%→,1.53,1.56,11.12% │ 07.74% │ 14.19% │ 13.04% │ 08.51%,08.84% │ 12.30% │ 08.58% │ 07.87% │ 07.81%,08.50% │ 08.33% │ 17.48% │ 13.70% │ 05.82%,06.61% │ 12.87% │ 11.83% │ 08.33% │ 06.53%,042.33%← │ 001.57%→ │ 065.50%← │ 006.01%← │ 003.66%→,00.65% │ 00.64% │ 06.40% │ 00.99%,07.07% │ 05.30% │ 01.89% │ 00.00%,100.00%← │ 066.02%→ │ 078.69%← │ 085.96%→,24.21%,63.88%,11.91%,006.10%← │ 011.74%← │ 142.56%←,54.61%,45.39%,53.82%,46.18%,31430504966.98,26125808423.18,9296983028,7976027423,7729753980,245606536,373246133,3204087700,2874057973,2796602066,2353773635,1150988815,011.74%←,11.12%,7.74%,14.19%,13.04%,8.51%,7.81%,7.87%,8.58%,12.30%,8.84%,0.65%,0.64%,6.40%,0.99%,0.00%,1.89%,5.30%,7.07%,042.33%←,001.57%→,065.50%←,006.01%←,003.66%→,100.00%←,066.02%→,078.69%←,085.96%→
fulvb,sehtw,z_mpk,qgnoj,ydrai,_cx__,seht-drai-ortho,9785.105731,0.77%,006.78%←,38.73%,004.65%←,5.54%,19.37%,18.93%,61081643461.49,003.85%←,002.72%→,1.70,005.00%→,1.66,1.75,11.03% │ 15.16% │ 09.14% │ 10.13% │ 05.48%,02.32% │ 09.35% │ 12.68% │ 15.83% │ 08.87%,08.76% │ 14.75% │ 11.55% │ 12.02% │ 04.06%,01.80% │ 09.20% │ 14.21% │ 15.83% │ 07.82%,024.32%← │ 004.26%→ │ 027.92%→ │ 008.41%← │ 135.93%←,00.21% │ 01.06% │ 00.85% │ 00.78%,01.07% │ 01.23% │ 00.43% │ 00.17%,035.46%← │ 132.10%← │ 043.97%→ │ 006.99%←,35.53%,53.33%,11.13%,029.26%→ │ 022.82%← │ 058.35%←,50.94%,49.06%,51.14%,48.86%,31117512078.21,29964131383.28,8832861955,8440148496,6689303232,68759525,64394324,3510141994,3608454427,3346485894,3269081362,957494350,022.82%←,11.03%,15.16%,9.14%,10.13%,5.48%,8.87%,15.83%,12.68%,9.35%,2.32%,0.21%,1.06%,0.85%,0.78%,0.17%,0.43%,1.23%,1.07%,024.32%←,004.26%→,027.92%→,008.41%←,135.93%←,035.46%←,132.10%←,043.97%→,006.99%←
wcdlk,rsthv,qbgmx,jyou_,pneia,zf___,apt,9475.204562,0.90%,016.08%←,50.88%,007.88%→,6.53%,17.40%,8.74%,53167125093.80,003.02%→,036.58%→,1.41,013.92%→,1.31,1.52,11.57% │ 11.95% │ 10.55% │ 12.07% │ 03.10%,03.80% │ 12.66% │ 13.39% │ 10.32% │ 10.59%,08.32% │ 11.39% │ 14.67% │ 11.55% │ 02.01%,02.51% │ 11.38% │ 19.53% │ 10.37% │ 08.27%,009.18%← │ 015.79%← │ 021.23%→ │ 004.69%→ │ 018.35%→,00.49% │ 01.87% │ 00.53% │ 01.13%,01.54% │ 00.56% │ 00.91% │ 00.00%,100.00%← │ 126.16%← │ 028.97%→ │ 028.34%→,32.88%,55.11%,12.00%,020.24%← │ 029.66%→ │ 144.95%←,49.23%,50.77%,47.95%,52.05%,26176281759.35,26990843334.45,8282259488,8990750963,8787731034,83702750,72108431,1948171431,3071997188,3005534460,1509198898,1127776567,029.66%→,11.57%,11.95%,10.55%,12.07%,3.10%,10.59%,10.32%,13.39%,12.66%,3.80%,0.49%,1.87%,0.53%,1.13%,0.00%,0.91%,0.56%,1.54%,009.18%←,015.79%←,021.23%→,004.69%→,018.35%→,100.00%←,126.16%←,028.97%→,028.34%→
ql_p_,arenb,zw_hj,_fudk,gsito,vcymx,arensito-2,9467.832108,0.94%,012.70%→,40.92%,003.46%→,6.17%,16.86%,19.21%,58866574823.85,006.47%→,004.49%←,1.64,005.20%←,1.68,1.60,10.89% │ 13.69% │ 08.09% │ 13.29% │ 02.37%,04.26% │ 11.19% │ 10.07% │ 14.84% │ 11.31%,08.50% │ 12.49% │ 11.97% │ 14.32% │ 01.85%,03.13% │ 11.96% │ 12.07% │ 15.22% │ 08.50%,003.70%→ │ 007.71%→ │ 019.66%→ │ 018.72%← │ 044.47%→,00.65% │ 01.37% │ 00.00% │ 01.31%,01.25% │ 01.24% │ 00.44% │ 01.14%,042.87%→ │ 156.09%← │ 100.00%→ │ 012.35%←,20.50%,60.21%,19.30%,029.00%→ │ 012.93%← │ 030.87%→,48.33%,51.67%,49.12%,50.88%,28449456970.17,30417117853.68,8484486283,8788524168,7068424458,75892277,86933242,3443743890,3295731305,2911651369,3317483549,1066171408,012.93%←,10.89%,13.69%,8.09%,13.29%,2.37%,11.31%,14.84%,10.07%,11.19%,4.26%,0.65%,1.37%,0.00%,1.31%,1.14%,0.44%,1.24%,1.25%,003.70%→,007.71%→,019.66%→,018.72%←,044.47%→,042.87%→,156.09%←,100.00%→,012.35%←
qdrwb,ashtg,zxmcv,jfup_,yneoi,kl___,workman,8635.378840,2.35%,026.46%→,44.40%,005.48%←,6.86%,16.81%,14.40%,57493961287.12,018.65%←,002.69%→,1.55,004.35%→,1.52,1.59,11.27% │ 10.33% │ 12.67% │ 13.07% │ 06.93%,03.95% │ 14.52% │ 08.70% │ 09.47% │ 09.09%,08.50% │ 10.46% │ 13.81% │ 13.81% │ 04.75%,02.68% │ 13.94% │ 14.75% │ 09.71% │ 07.59%,023.99%← │ 009.06%← │ 045.64%← │ 010.01%→ │ 075.23%←,00.65% │ 00.96% │ 02.69% │ 02.51%,04.20% │ 01.06% │ 05.13% │ 00.00%,100.00%← │ 079.76%→ │ 137.83%← │ 033.12%→,25.22%,58.73%,16.06%,079.78%← │ 005.23%→ │ 044.40%←,54.27%,45.73%,51.33%,48.67%,31199239636.32,26294721650.80,8866982291,8406028160,7668907259,171808015,233625301,3027700523,3111291871,2902826432,2487859035,1185748898,005.23%→,11.27%,10.33%,12.67%,13.07%,6.93%,9.09%,9.47%,8.70%,14.52%,3.95%,0.65%,0.96%,2.69%,2.51%,0.00%,5.13%,1.06%,4.20%,023.99%←,009.06%←,045.64%←,010.01%→,075.23%←,100.00%←,079.76%→,137.83%←,033.12%→
qwfpg,nrstd,zxcvb,jluy_,haeio,km___,gelatin,8574.700570,3.15%,084.81%→,51.80%,009.15%→,6.30%,11.16%,11.11%,57420565087.99,012.50%→,045.69%→,1.39,017.67%→,1.26,1.53,08.89% │ 07.57% │ 08.80% │ 10.20% │ 11.21%,07.24% │ 16.60% │ 11.49% │ 08.75% │ 09.26%,07.72% │ 08.41% │ 11.96% │ 12.02% │ 07.49%,05.66% │ 15.14% │ 14.75% │ 09.29% │ 07.56%,003.99%→ │ 013.45%→ │ 023.46%→ │ 038.53%→ │ 054.86%←,00.13% │ 00.49% │ 01.47% │ 00.96%,12.23% │ 01.06% │ 00.34% │ 00.00%,100.00%← │ 031.24%← │ 012.91%← │ 092.62%→,21.75%,65.46%,12.79%,011.47%→ │ 023.93%→ │ 076.87%←,46.67%,53.33%,47.60%,52.40%,26796116827.19,30624448260.80,8222439195,9050571256,8947876197,71657743,471594985,1710423533,3149599923,1927668700,1918314205,1088464295,023.93%→,8.89%,7.57%,8.80%,10.20%,11.21%,9.26%,8.75%,11.49%,16.60%,7.24%,0.13%,0.49%,1.47%,0.96%,0.00%,0.34%,1.06%,12.23%,003.99%→,013.45%→,023.46%→,038.53%→,054.86%←,100.00%←,031.24%←,012.91%←,092.62%→
qwprf,asdtg,zxcvb,yukl_,hnioe,jm___,qwpr,8536.591245,3.72%,027.99%→,46.48%,006.26%→,7.99%,14.85%,13.09%,61420968925.42,002.82%→,032.77%→,1.50,015.18%→,1.39,1.63,10.49% │ 07.20% │ 07.39% │ 16.31% │ 07.89%,08.26% │ 11.82% │ 04.69% │ 11.28% │ 14.66%,08.50% │ 08.33% │ 09.30% │ 16.40% │ 05.86%,06.61% │ 12.87% │ 08.33% │ 11.83% │ 11.97%,028.44%→ │ 036.15%→ │ 057.53%← │ 038.00%← │ 004.54%→,00.65% │ 00.64% │ 00.27% │ 06.39%,07.07% │ 01.89% │ 05.30% │ 00.00%,100.00%← │ 091.47%→ │ 084.32%→ │ 003.30%←,27.28%,61.43%,11.29%,025.37%← │ 025.64%→ │ 134.26%←,49.29%,50.71%,48.38%,51.62%,30271779242.77,31149189682.65,8357295810,8915714641,8027794562,268770032,373246133,2323742830,3456362261,2564374518,2261716345,1380820183,025.64%→,10.49%,7.20%,7.39%,16.31%,7.89%,14.66%,11.28%,4.69%,11.82%,8.26%,0.65%,0.64%,0.27%,6.39%,0.00%,5.30%,1.89%,7.07%,028.44%→,036.15%→,057.53%←,038.00%←,004.54%→,100.00%←,091.47%→,084.32%→,003.30%←
qlcmk,nrstw,jxzgv,_fouy,pheai,bd___,pine-v4,8528.852017,0.76%,014.49%→,52.99%,015.93%→,5.88%,11.06%,12.92%,54714320813.38,020.32%→,049.21%→,1.37,016.25%→,1.25,1.49,09.47% │ 10.46% │ 06.55% │ 12.63% │ 05.23%,05.84% │ 10.78% │ 14.73% │ 11.35% │ 12.96%,07.82% │ 10.99% │ 09.90% │ 13.45% │ 03.51%,03.77% │ 10.69% │ 19.53% │ 11.05% │ 09.29%,026.92%→ │ 007.78%→ │ 055.54%→ │ 017.14%← │ 010.35%→,00.17% │ 00.87% │ 01.61% │ 00.49%,00.32% │ 00.56% │ 02.03% │ 00.34%,056.76%→ │ 057.47%→ │ 045.37%← │ 079.59%←,31.76%,55.41%,12.83%,027.43%→ │ 013.93%→ │ 028.24%→,44.35%,55.65%,45.67%,54.33%,24263849524.33,30450471289.05,7889316064,9383694387,9153510296,60708559,70991788,1567680699,3086708658,1910838685,2231531739,1015676674,013.93%→,9.47%,10.46%,6.55%,12.63%,5.23%,12.96%,11.35%,14.73%,10.78%,5.84%,0.17%,0.87%,1.61%,0.49%,0.34%,2.03%,0.56%,0.32%,026.92%→,007.78%→,055.54%→,017.14%←,010.35%→,056.76%→,057.47%→,045.37%←,079.59%←
qgmlw,dstnr,zxcfj,byuv_,iaeoh,kp___,qgmlwb,8234.476202,3.28%,049.21%→,54.26%,000.56%→,8.83%,10.15%,9.38%,56296891691.74,005.42%→,027.87%→,1.35,010.42%→,1.28,1.42,05.05% │ 08.09% │ 10.67% │ 13.33% │ 11.46%,14.21% │ 11.94% │ 11.52% │ 08.36% │ 05.38%,04.05% │ 08.69% │ 14.73% │ 13.94% │ 08.45%,09.95% │ 12.12% │ 14.75% │ 08.64% │ 04.68%,006.14%→ │ 003.13%→ │ 007.32%→ │ 011.69%← │ 019.35%→,00.08% │ 00.53% │ 02.58% │ 03.02%,08.11% │ 01.06% │ 02.67% │ 00.00%,100.00%← │ 080.00%→ │ 142.86%← │ 062.19%→,22.91%,65.70%,11.39%,034.63%← │ 025.70%→ │ 089.30%←,48.61%,51.39%,49.86%,50.14%,27363695538.71,28933196153.03,8612392138,8660618313,9372488089,190892883,375844536,1858615155,2576796409,1753941849,1620448544,1525024379,025.70%→,5.05%,8.09%,10.67%,13.33%,11.46%,5.38%,8.36%,11.52%,11.94%,14.21%,0.08%,0.53%,2.58%,3.02%,0.00%,2.67%,1.06%,8.11%,006.14%→,003.13%→,007.32%→,011.69%←,019.35%→,100.00%←,080.00%→,142.86%←,062.19%→
jyou_,hiea_,xq_z_,bdlcp,gtsrn,kmfwv,magic-roll*,7922.485026,1.46%,057.09%→,57.39%,017.52%→,6.79%,14.71%,4.48%,53980269552.99,035.34%→,026.24%→,1.29,003.18%→,1.27,1.31,06.36% │ 08.54% │ 14.25% │ 10.13% │ 00.00%,07.20% │ 15.40% │ 10.57% │ 12.70% │ 14.86%,05.10% │ 09.39% │ 19.53% │ 11.18% │ 00.00%,04.42% │ 15.22% │ 12.90% │ 11.55% │ 10.71%,057.23%→ │ 032.81%→ │ 034.86%← │ 034.22%→ │ 100.00%→,00.07% │ 00.42% │ 00.56% │ 02.55%,01.78% │ 02.71% │ 02.35% │ 00.47%,092.79%→ │ 085.48%→ │ 068.65%→ │ 018.43%→,34.86%,53.17%,11.96%,034.08%→ │ 012.96%→ │ 094.02%→,39.27%,60.73%,45.20%,54.80%,21198154415.08,32782115137.91,7807248888,9465761563,9913473694,75582245,176136829,1653164965,2241260994,2541701408,774255903,1172412117,012.96%→,6.36%,8.54%,14.25%,10.13%,0.00%,14.86%,12.70%,10.57%,15.40%,7.20%,0.07%,0.42%,0.56%,2.55%,0.47%,2.35%,2.71%,1.78%,057.23%→,032.81%→,034.86%←,034.22%→,100.00%→,092.79%→,085.48%→,068.65%→,018.43%→
qgmlw,dstnr,zxcvj,yfub_,iaeoh,kp___,carpax-qgmlwy,7505.630515,3.09%,062.06%→,54.27%,004.87%→,8.68%,10.86%,8.94%,55874934542.48,009.68%→,032.24%→,1.35,010.91%→,1.27,1.43,05.09% │ 08.15% │ 10.68% │ 12.13% │ 11.40%,14.47% │ 12.68% │ 10.83% │ 09.13% │ 05.42%,04.05% │ 08.69% │ 14.73% │ 12.83% │ 08.45%,10.04% │ 12.60% │ 14.75% │ 09.18% │ 04.68%,006.13%→ │ 010.76%→ │ 001.37%→ │ 004.38%→ │ 021.21%→,00.08% │ 00.53% │ 02.58% │ 01.98%,08.05% │ 01.06% │ 02.82% │ 00.00%,100.00%← │ 082.22%→ │ 142.86%← │ 076.92%→,24.28%,65.49%,10.23%,018.96%← │ 025.27%→ │ 057.45%←,47.46%,52.54%,48.75%,51.25%,26515917627.37,29359016915.11,8420789918,8852220533,9374003747,146665110,386555893,1790893151,2643002755,1876645909,1544927400,1499250717,025.27%→,5.09%,8.15%,10.68%,12.13%,11.40%,5.42%,9.13%,10.83%,12.68%,14.47%,0.08%,0.53%,2.58%,1.98%,0.00%,2.82%,1.06%,8.05%,006.13%→,010.76%→,001.37%→,004.38%→,021.21%→,100.00%←,082.22%→,142.86%←,076.92%→
qplcj,rntsg,zbmwv,xfou_,yheia,kd___,ctgap,7363.624691,0.82%,066.41%←,54.62%,005.81%→,6.22%,10.05%,12.33%,52269560860.24,002.72%→,031.80%→,1.34,010.23%→,1.27,1.41,09.06% │ 10.96% │ 12.20% │ 11.76% │ 05.33%,04.24% │ 11.24% │ 13.69% │ 10.81% │ 10.71%,06.76% │ 11.26% │ 15.67% │ 11.47% │ 03.36%,02.64% │ 10.69% │ 19.53% │ 10.37% │ 08.27%,015.40%→ │ 001.36%← │ 010.87%→ │ 004.63%← │ 025.69%←,00.06% │ 00.21% │ 01.67% │ 01.52%,00.79% │ 00.56% │ 00.91% │ 00.00%,100.00%← │ 074.98%→ │ 138.68%← │ 113.10%←,27.69%,56.27%,16.03%,017.95%→ │ 007.22%→ │ 054.96%←,49.31%,50.69%,48.50%,51.50%,25773891804.67,26495669055.57,8377894932,8895115519,9434639032,88909558,53428418,1773283436,2599977185,1736682253,2129371552,1073717621,007.22%→,9.06%,10.96%,12.20%,11.76%,5.33%,10.71%,10.81%,13.69%,11.24%,4.24%,0.06%,0.21%,1.67%,1.52%,0.00%,0.91%,0.56%,0.79%,015.40%→,001.36%←,010.87%→,004.63%←,025.69%←,100.00%←,074.98%→,138.68%←,113.10%←
fmlcv,strdp,zkqgw,xjuoy,_naei,bh___,xanthor,6601.813034,0.69%,045.72%→,52.13%,015.09%→,5.72%,13.26%,11.78%,57916797414.30,016.39%→,056.24%→,1.39,021.25%→,1.23,1.56,11.22% │ 11.26% │ 07.43% │ 08.72% │ 06.90%,02.97% │ 12.04% │ 07.11% │ 20.22% │ 12.12%,08.76% │ 12.15% │ 10.90% │ 09.20% │ 04.91%,01.81% │ 12.40% │ 11.05% │ 19.53% │ 09.29%,007.44%→ │ 044.32%→ │ 004.51%← │ 027.58%→ │ 132.71%←,00.21% │ 00.35% │ 00.87% │ 00.63%,00.60% │ 02.03% │ 00.56% │ 00.34%,040.97%→ │ 061.73%→ │ 057.48%→ │ 003.62%←,32.63%,53.37%,13.99%,002.10%→ │ 023.06%→ │ 020.83%→,45.54%,54.46%,45.92%,54.08%,26372641765.10,31544155649.20,7931686489,9341323962,9004475907,42223506,77791798,1462036751,3341386995,2290662212,2035199043,988099962,023.06%→,11.22%,11.26%,7.43%,8.72%,6.90%,12.12%,20.22%,7.11%,12.04%,2.97%,0.21%,0.35%,0.87%,0.63%,0.34%,0.56%,2.03%,0.60%,007.44%→,044.32%→,004.51%←,027.58%→,132.71%←,040.97%→,061.73%→,057.48%→,003.62%←
frdpv,sntcb,zxkgw,qjuoy,_heai,ml___,recurva,6494.719372,0.53%,016.71%→,51.94%,006.76%→,5.49%,11.94%,13.42%,57452478945.00,007.33%→,041.62%→,1.39,016.24%→,1.27,1.52,11.51% │ 13.66% │ 09.32% │ 07.45% │ 06.16%,04.82% │ 08.91% │ 08.77% │ 16.92% │ 12.49%,08.76% │ 14.21% │ 13.36% │ 07.53% │ 04.39%,02.70% │ 09.18% │ 14.75% │ 15.83% │ 09.29%,007.83%→ │ 019.27%→ │ 006.23%← │ 016.34%→ │ 027.81%←,00.21% │ 01.22% │ 00.10% │ 00.30%,00.29% │ 01.06% │ 00.43% │ 00.34%,040.97%→ │ 158.34%← │ 091.45%→ │ 002.04%←,36.08%,47.37%,16.55%,018.71%← │ 012.87%→ │ 036.02%→,48.10%,51.90%,48.25%,51.75%,27633166152.05,29819312792.95,8334218378,8938792073,8972171529,41610533,49960748,1782491211,3053236913,2061920713,2317273042,948886452,012.87%→,11.51%,13.66%,9.32%,7.45%,6.16%,12.49%,16.92%,8.77%,8.91%,4.82%,0.21%,1.22%,0.10%,0.30%,0.34%,0.43%,1.06%,0.29%,007.83%→,019.27%→,006.23%←,016.34%→,027.81%←,040.97%→,158.34%←,091.45%→,002.04%←
vmlcp,strdy,xkjgw,bquo_,fneai,zh___,magic-study*,6467.695118,0.63%,004.06%←,50.46%,016.07%→,5.39%,13.91%,12.79%,57308209572.11,015.77%→,055.65%→,1.42,022.10%→,1.25,1.60,09.69% │ 11.34% │ 07.42% │ 08.84% │ 08.43%,06.11% │ 12.33% │ 09.89% │ 16.84% │ 09.11%,07.72% │ 12.15% │ 11.03% │ 09.20% │ 05.54%,03.93% │ 12.27% │ 14.75% │ 15.83% │ 07.59%,006.39%← │ 032.62%→ │ 025.03%→ │ 028.27%→ │ 037.80%←,00.09% │ 00.35% │ 00.88% │ 01.18%,00.52% │ 01.06% │ 00.43% │ 00.00%,100.00%← │ 037.70%→ │ 037.55%→ │ 106.20%←,31.86%,56.15%,11.98%,004.81%← │ 030.96%→ │ 017.75%←,45.72%,54.28%,45.63%,54.37%,26200912903.16,31107296668.95,7881783391,9391227060,8716353001,55377879,53219076,1564266303,3527280349,2402598700,2209132531,930827009,030.96%→,9.69%,11.34%,7.42%,8.84%,8.43%,9.11%,16.84%,9.89%,12.33%,6.11%,0.09%,0.35%,0.88%,1.18%,0.00%,0.43%,1.06%,0.52%,006.39%←,032.62%→,025.03%→,028.27%→,037.80%←,100.00%←,037.70%→,037.55%→,106.20%←
