keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
jpdmq;eaurv;yzblx;wgth_;csoni;kf___;358.15,2571.20,1316.10,51.19%,869,48.57%,1255.10,48.81%,920,51.43%,588,32.87%
jpumx;eadrv;yzblq;wfth_;csoni;kg___;358.16,2571.10,1311.40,51.01%,869,48.57%,1259.70,48.99%,920,51.43%,588,32.87%
jpdvx;euarm;bzylq;khtg_;csnoi;wf___;358.18,2571.00,1311.30,51.00%,869,48.57%,1259.70,49.00%,920,51.43%,588,32.87%
jpumq;eadrv;yzblx;wfth_;csoni;kg___;358.25,2570.50,1310.80,50.99%,869,48.57%,1259.70,49.01%,920,51.43%,588,32.87%
jpumx;eadrv;bzylq;kfth_;csoni;wg___;358.32,2570.00,1311.40,51.03%,869,48.57%,1258.60,48.97%,920,51.43%,588,32.87%
jpumx;eadrv;yzblq;kfth_;csoni;wg___;358.32,2570.00,1311.40,51.03%,869,48.57%,1258.60,48.97%,920,51.43%,588,32.87%
jpdmq;eaurv;yzblx;wgth_;cosni;kf___;358.37,2569.60,1316.10,51.22%,869,48.57%,1253.50,48.78%,920,51.43%,588,32.87%
zpdmq;eaurv;bjylx;whtc_;fions;kg___;358.50,2568.70,1313.30,51.13%,869,48.57%,1255.40,48.87%,920,51.43%,588,32.87%
jpumq;earld;yzbvx;khtf_;csoni;wg___;358.51,2568.60,1308.10,50.93%,869,48.57%,1260.50,49.07%,920,51.43%,588,32.87%
jpumq;ealrd;yzbvx;khtc_;fsnoi;wg___;358.54,2568.40,1309.10,50.97%,869,48.57%,1259.30,49.03%,920,51.43%,588,32.87%
jvdmx;eaurp;bzylq;whtf_;cosni;kg___;358.78,2566.70,1314.70,51.22%,869,48.57%,1252.00,48.78%,920,51.43%,588,32.87%
zvdmx;eaurp;bjylq;whtf_;cosni;kg___;359.00,2565.10,1313.10,51.19%,869,48.57%,1252.00,48.81%,920,51.43%,588,32.87%
jpdmx;elrav;bqzuy;wcth_;fsoni;kg___;359.07,2564.60,1301.70,50.76%,869,48.57%,1262.90,49.24%,920,51.43%,588,32.87%
jpdvx;eaurm;zyblq;whtf_;csoni;kg___;359.10,2564.40,1302.80,50.80%,869,48.57%,1261.60,49.20%,920,51.43%,588,32.87%
jpdmz;eaurv;xyblq;wfth_;csoni;kg___;359.14,2564.10,1304.40,50.87%,869,48.57%,1259.70,49.13%,920,51.43%,588,32.87%
jmrpx;eulad;bqzyv;kcth_;gsoni;wf___;359.21,2563.60,1305.00,50.90%,869,48.57%,1258.60,49.10%,920,51.43%,588,32.87%
jpdmq;ealru;yzbvx;khtc_;fsnoi;wg___;359.28,2563.10,1303.80,50.87%,869,48.57%,1259.30,49.13%,920,51.43%,588,32.87%
jmrpx;eulad;bzqyv;kcth_;gsoni;wf___;359.32,2562.80,1304.20,50.89%,869,48.57%,1258.60,49.11%,920,51.43%,588,32.87%
zpumj;edarv;ybxlq;kcth_;gnosi;wf___;359.35,2562.60,1302.80,50.84%,869,48.57%,1259.80,49.16%,920,51.43%,588,32.87%
jpdmx;elrav;yqzub;wcth_;fsoni;kg___;359.38,2562.40,1299.50,50.71%,869,48.57%,1262.90,49.29%,920,51.43%,588,32.87%
jmrpz;eulad;bxqyv;kcth_;gsoni;wf___;359.43,2562.00,1303.40,50.87%,869,48.57%,1258.60,49.13%,920,51.43%,588,32.87%
jpumx;ealrv;byzdq;whtf_;csoni;kg___;359.52,2561.40,1299.80,50.75%,869,48.57%,1261.60,49.25%,920,51.43%,588,32.87%
jpumq;erald;yzbvx;whtf_;cisno;kg___;359.64,2560.50,1307.50,51.06%,869,48.57%,1253.00,48.94%,920,51.43%,588,32.87%
jmrpq;eulad;bvzyx;kcth_;gsoni;wf___;359.74,2559.80,1301.20,50.83%,869,48.57%,1258.60,49.17%,920,51.43%,588,32.87%
jmrpx;eulad;bvzyq;kcth_;gsoni;wf___;359.77,2559.60,1301.00,50.83%,869,48.57%,1258.60,49.17%,920,51.43%,588,32.87%
qpumx;ealrd;vzbyj;whtf_;csoni;kg___;359.91,2558.60,1297.00,50.69%,869,48.57%,1261.60,49.31%,920,51.43%,588,32.87%
jmrpx;eulad;bvqyz;kcth_;gsoni;wf___;359.94,2558.40,1299.80,50.81%,869,48.57%,1258.60,49.19%,920,51.43%,588,32.87%
jpdmx;ealrv;yzbuq;whtc_;gsnoi;kf___;360.02,2557.80,1296.60,50.69%,869,48.57%,1261.20,49.31%,920,51.43%,588,32.87%
jmdpx;erlay;bzquv;kcth_;gsnio;wf___;360.21,2556.50,1290.50,50.48%,869,48.57%,1266.00,49.52%,920,51.43%,588,32.87%
jpumq;elarv;yzbdx;khtc_;gsino;wf___;360.21,2556.50,1299.20,50.82%,869,48.57%,1257.30,49.18%,920,51.43%,588,32.87%
jpdmx;ealry;vqzub;khtf_;csoni;wg___;360.22,2556.40,1295.90,50.69%,869,48.57%,1260.50,49.31%,920,51.43%,588,32.87%
jpdmx;ealry;bvzuq;whtf_;csoni;kg___;360.26,2556.10,1294.50,50.64%,869,48.57%,1261.60,49.36%,920,51.43%,588,32.87%
jmdpz;erlay;bxquv;kcth_;gsnio;wf___;360.32,2555.70,1289.70,50.46%,869,48.57%,1266.00,49.54%,920,51.43%,588,32.87%
jpdmx;ealry;vzqub;khtf_;csoni;wg___;360.33,2555.60,1295.10,50.68%,869,48.57%,1260.50,49.32%,920,51.43%,588,32.87%
jpdmq;ealru;yzbvx;whtf_;consi;kg___;360.33,2555.60,1303.80,51.02%,869,48.57%,1251.80,48.98%,920,51.43%,588,32.87%
jmdpx;elray;bzvuq;kcth_;gsnoi;wf___;360.35,2555.50,1287.90,50.40%,869,48.57%,1267.60,49.60%,920,51.43%,588,32.87%
jmdpx;elray;bqvuz;kcth_;gsnoi;wf___;360.40,2555.10,1287.50,50.39%,869,48.57%,1267.60,49.61%,920,51.43%,588,32.87%
jdepv;alurm;bzqyx;khtc_;gnsio;wf___;360.42,2555.00,1296.30,50.74%,869,48.57%,1258.70,49.26%,920,51.43%,588,32.87%
zmdpx;erlay;bjquv;kcth_;gsnio;wf___;360.43,2554.90,1288.90,50.45%,869,48.57%,1266.00,49.55%,920,51.43%,588,32.87%
jpdmx;earlv;yzbuq;wfth_;csoni;kg___;360.43,2554.90,1295.20,50.69%,869,48.57%,1259.70,49.31%,920,51.43%,588,32.87%
jpdmx;ealry;qzbuv;whtf_;csnoi;kg___;360.45,2554.80,1289.20,50.46%,869,48.57%,1265.60,49.54%,920,51.43%,588,32.87%
jpumz;elard;vqbyx;whtg_;csoni;kf___;360.45,2554.80,1298.40,50.82%,869,48.57%,1256.40,49.18%,920,51.43%,588,32.87%
jmdux;erlav;bzypq;whtf_;cosni;kg___;360.48,2554.60,1302.60,50.99%,869,48.57%,1252.00,49.01%,920,51.43%,588,32.87%
jmdpx;erlay;bqvuz;kcth_;gsnoi;wf___;360.52,2554.30,1286.70,50.37%,869,48.57%,1267.60,49.63%,920,51.43%,588,32.87%
zpumx;ealrv;yjqdb;whtc_;finso;kg___;360.55,2554.10,1304.30,51.07%,869,48.57%,1249.80,48.93%,920,51.43%,588,32.87%
xpumq;ealrv;yjbdz;whtc_;fions;kg___;360.59,2553.80,1298.40,50.84%,869,48.57%,1255.40,49.16%,920,51.43%,588,32.87%
jpdmx;erlav;bzyuq;khtf_;csoni;wg___;360.60,2553.70,1293.20,50.64%,869,48.57%,1260.50,49.36%,920,51.43%,588,32.87%
zprmx;ealuv;yjbdq;khtc_;finso;wg___;360.64,2553.40,1306.50,51.17%,869,48.57%,1246.90,48.83%,920,51.43%,588,32.87%
jpdmx;erlav;yzbuq;khtf_;csoni;wg___;360.66,2553.30,1292.80,50.63%,869,48.57%,1260.50,49.37%,920,51.43%,588,32.87%
zpdmx;erlay;vjqub;wfth_;csnoi;kg___;360.67,2553.20,1289.50,50.51%,869,48.57%,1263.70,49.49%,920,51.43%,588,32.87%
jpumq;elarv;yzbdx;khtc_;fsino;wg___;360.69,2553.10,1299.20,50.89%,869,48.57%,1253.90,49.11%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;whtf_;csnoi;kg___;360.70,2553.00,1287.40,50.43%,869,48.57%,1265.60,49.57%,920,51.43%,588,32.87%
jpumz;elard;qvbyx;whtf_;csoni;kg___;360.70,2553.00,1291.40,50.58%,869,48.57%,1261.60,49.42%,920,51.43%,588,32.87%
qpdmj;erlay;bvzux;khtf_;csoni;wg___;360.79,2552.40,1291.90,50.62%,869,48.57%,1260.50,49.38%,920,51.43%,588,32.87%
jmrpq;eulad;bvzyx;khtc_;gsoni;wf___;360.80,2552.30,1301.20,50.98%,869,48.57%,1251.10,49.02%,920,51.43%,588,32.87%
jmrpx;eulad;qbzyv;kcth_;gsoni;wf___;360.80,2552.30,1293.70,50.69%,869,48.57%,1258.60,49.31%,920,51.43%,588,32.87%
jmdpx;erlay;bzquv;kcth_;ginso;wf___;360.80,2552.30,1290.50,50.56%,869,48.57%,1261.80,49.44%,920,51.43%,588,32.87%
qpumj;ealrd;vzxyb;whtf_;consi;kg___;360.80,2552.30,1300.50,50.95%,869,48.57%,1251.80,49.05%,920,51.43%,588,32.87%
jpdmq;ealry;vbzux;khtf_;csoni;wg___;360.80,2552.30,1291.80,50.61%,869,48.57%,1260.50,49.39%,920,51.43%,588,32.87%
jpdmq;ealry;xzbuv;khtf_;csoni;wg___;360.83,2552.10,1291.60,50.61%,869,48.57%,1260.50,49.39%,920,51.43%,588,32.87%
jpumq;ealrv;yzbdx;whtf_;consi;kg___;360.87,2551.80,1300.00,50.94%,869,48.57%,1251.80,49.06%,920,51.43%,588,32.87%
jpdmx;ealru;bzvyq;whtg_;csoni;kf___;360.87,2551.80,1295.40,50.76%,869,48.57%,1256.40,49.24%,920,51.43%,588,32.87%
zpamj;rueld;bxqyv;kcsh_;ginot;wf___;360.93,2551.40,1252.40,49.09%,869,48.57%,1299.00,50.91%,920,51.43%,588,32.87%
xmrpj;eulad;qbzyv;kcth_;gsoni;wf___;360.97,2551.10,1292.50,50.66%,869,48.57%,1258.60,49.34%,920,51.43%,588,32.87%
jmrpx;eulad;zbqyv;kcth_;gsoni;wf___;360.97,2551.10,1292.50,50.66%,869,48.57%,1258.60,49.34%,920,51.43%,588,32.87%
qprmj;edlay;vbzux;wfth_;csoni;kg___;360.97,2551.10,1291.40,50.62%,869,48.57%,1259.70,49.38%,920,51.43%,588,32.87%
jpdmx;ealry;bvzuq;whtg_;csoni;kf___;361.00,2550.90,1294.50,50.75%,869,48.57%,1256.40,49.25%,920,51.43%,588,32.87%
qprmx;edlay;vbzuj;wfth_;csoni;kg___;361.03,2550.70,1291.00,50.61%,869,48.57%,1259.70,49.39%,920,51.43%,588,32.87%
jmdpx;erlav;yzbuq;khtf_;csoni;wg___;361.03,2550.70,1290.20,50.58%,869,48.57%,1260.50,49.42%,920,51.43%,588,32.87%
jpumq;elarv;yzbdx;khtc_;foins;wg___;361.05,2550.50,1299.20,50.94%,869,48.57%,1251.30,49.06%,920,51.43%,588,32.87%
jpdmx;erlav;ybzuq;khtf_;csoni;wg___;361.05,2550.50,1290.00,50.58%,869,48.57%,1260.50,49.42%,920,51.43%,588,32.87%
jpdmx;earlv;yzbuq;whtc_;fsoni;kg___;361.07,2550.40,1295.20,50.78%,869,48.57%,1255.20,49.22%,920,51.43%,588,32.87%
jpdmx;elrav;ybquz;khtf_;csoni;wg___;361.11,2550.10,1289.60,50.57%,869,48.57%,1260.50,49.43%,920,51.43%,588,32.87%
jpdmx;early;bvzuq;whtg_;csoni;kf___;361.20,2549.50,1293.10,50.72%,869,48.57%,1256.40,49.28%,920,51.43%,588,32.87%
jpumq;ealry;vxbdz;whtc_;fions;kg___;361.21,2549.40,1294.00,50.76%,869,48.57%,1255.40,49.24%,920,51.43%,588,32.87%
jpdmx;erlav;ybquz;khtf_;csoni;wg___;361.22,2549.30,1288.80,50.56%,869,48.57%,1260.50,49.44%,920,51.43%,588,32.87%
zplyj;edram;bvxuq;whtc_;fsnoi;kg___;361.24,2549.20,1288.80,50.56%,869,48.57%,1260.40,49.44%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;whtf_;csoni;kg___;361.27,2549.00,1287.40,50.51%,869,48.57%,1261.60,49.49%,920,51.43%,588,32.87%
jprmx;edlav;yzbuq;whtf_;cosni;kg___;361.27,2549.00,1297.00,50.88%,869,48.57%,1252.00,49.12%,920,51.43%,588,32.87%
zpumx;ealrv;yjbdq;whtc_;finso;kg___;361.30,2548.80,1299.00,50.97%,869,48.57%,1249.80,49.03%,920,51.43%,588,32.87%
xpumq;ealry;vjbdz;whtc_;fions;kg___;361.30,2548.80,1293.40,50.75%,869,48.57%,1255.40,49.25%,920,51.43%,588,32.87%
xmdyj;erlap;vzbuq;kfth_;csoni;wg___;361.31,2548.70,1290.10,50.62%,869,48.57%,1258.60,49.38%,920,51.43%,588,32.87%
jpdmz;earlv;yxbuq;khtc_;fsoni;wg___;361.34,2548.50,1294.40,50.79%,869,48.57%,1254.10,49.21%,920,51.43%,588,32.87%
zpumq;ealrv;yjbdx;whtc_;fisno;kg___;361.35,2548.40,1298.40,50.95%,869,48.57%,1250.00,49.05%,920,51.43%,588,32.87%
zprmx;ealuy;vjbdq;khtc_;finso;wg___;361.35,2548.40,1301.50,51.07%,869,48.57%,1246.90,48.93%,920,51.43%,588,32.87%
jmrpx;edlav;yzbuq;wfth_;cosni;kg___;361.37,2548.30,1294.40,50.79%,869,48.57%,1253.90,49.21%,920,51.43%,588,32.87%
jpdmq;erlay;vzbux;kfth_;csoni;wg___;361.38,2548.20,1289.60,50.61%,869,48.57%,1258.60,49.39%,920,51.43%,588,32.87%
zpumq;ealrv;yjbdx;whtc_;finso;kg___;361.38,2548.20,1298.40,50.95%,869,48.57%,1249.80,49.05%,920,51.43%,588,32.87%
qmdpx;erlay;vzjub;kfth_;csoni;wg___;361.39,2548.10,1289.50,50.61%,869,48.57%,1258.60,49.39%,920,51.43%,588,32.87%
jpdmx;ealry;bvzuq;whtg_;cnosi;kf___;361.42,2547.90,1294.50,50.81%,869,48.57%,1253.40,49.19%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;khtf_;csoni;wg___;361.42,2547.90,1287.40,50.53%,869,48.57%,1260.50,49.47%,920,51.43%,588,32.87%
jpumz;elard;qvbyx;whtg_;csoni;kf___;361.44,2547.80,1291.40,50.69%,869,48.57%,1256.40,49.31%,920,51.43%,588,32.87%
qpdmj;elrav;yzbux;khtc_;fions;wg___;361.48,2547.50,1294.80,50.83%,869,48.57%,1252.70,49.17%,920,51.43%,588,32.87%
xmdpq;erlav;yzjub;khtf_;cosni;wg___;361.52,2547.20,1296.30,50.89%,869,48.57%,1250.90,49.11%,920,51.43%,588,32.87%
zmdpq;erlav;yxjub;khtf_;cosni;wg___;361.52,2547.20,1296.30,50.89%,869,48.57%,1250.90,49.11%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;wfth_;csoni;kg___;361.54,2547.10,1287.40,50.54%,869,48.57%,1259.70,49.46%,920,51.43%,588,32.87%
jpdmq;erlay;xvzub;wfth_;csoni;kg___;361.55,2547.00,1287.30,50.54%,869,48.57%,1259.70,49.46%,920,51.43%,588,32.87%
qpdmj;erlay;vbzux;wfth_;csoni;kg___;361.59,2546.70,1287.00,50.54%,869,48.57%,1259.70,49.46%,920,51.43%,588,32.87%
jpdmx;erlav;yzbuq;wfth_;cosni;kg___;361.59,2546.70,1292.80,50.76%,869,48.57%,1253.90,49.24%,920,51.43%,588,32.87%
jmdpx;erlab;yzvuq;whtf_;cosni;kg___;361.62,2546.50,1294.50,50.83%,869,48.57%,1252.00,49.17%,920,51.43%,588,32.87%
jpdyq;erlam;vbzux;wfth_;csoni;kg___;361.64,2546.40,1286.70,50.53%,869,48.57%,1259.70,49.47%,920,51.43%,588,32.87%
jpdmq;erlav;yzbux;whtf_;consi;kg___;361.64,2546.40,1294.60,50.84%,869,48.57%,1251.80,49.16%,920,51.43%,588,32.87%
jmdyx;erlap;vbzuq;kfth_;csoni;wg___;361.65,2546.30,1287.70,50.57%,869,48.57%,1258.60,49.43%,920,51.43%,588,32.87%
jpdmq;erlay;vzxub;kgth_;csoni;wf___;361.65,2546.30,1292.30,50.75%,869,48.57%,1254.00,49.25%,920,51.43%,588,32.87%
zpdmj;eralv;yqbux;whtf_;consi;kg___;361.66,2546.20,1294.40,50.84%,869,48.57%,1251.80,49.16%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;kfth_;csoni;wg___;361.69,2546.00,1287.40,50.57%,869,48.57%,1258.60,49.43%,920,51.43%,588,32.87%
zpdmx;ealry;bvjuq;khtg_;cnosi;wf___;361.75,2545.60,1293.10,50.80%,869,48.57%,1252.50,49.20%,920,51.43%,588,32.87%
qmdyj;erlap;xvbuz;khtf_;csoni;wg___;361.75,2545.60,1285.10,50.48%,869,48.57%,1260.50,49.52%,920,51.43%,588,32.87%
jmdpq;erlay;vbzux;whtf_;csoni;kg___;361.75,2545.60,1284.00,50.44%,869,48.57%,1261.60,49.56%,920,51.43%,588,32.87%
qpdmj;erlay;vzxub;kgth_;csoni;wf___;361.76,2545.50,1291.50,50.74%,869,48.57%,1254.00,49.26%,920,51.43%,588,32.87%
jvdpx;elram;yzbuq;wfth_;cosni;kg___;361.79,2545.30,1291.40,50.74%,869,48.57%,1253.90,49.26%,920,51.43%,588,32.87%
jvdmx;erlap;yzbuq;whtf_;cosni;kg___;361.84,2545.00,1293.00,50.81%,869,48.57%,1252.00,49.19%,920,51.43%,588,32.87%
qpdmj;erlay;vbxuz;wfth_;csoni;kg___;361.85,2544.90,1285.20,50.50%,869,48.57%,1259.70,49.50%,920,51.43%,588,32.87%
jpdmx;erlav;yzbuq;whtf_;cosni;kg___;361.86,2544.80,1292.80,50.80%,869,48.57%,1252.00,49.20%,920,51.43%,588,32.87%
jpdmz;erlay;vbqux;khtf_;csoni;wg___;361.88,2544.70,1284.20,50.47%,869,48.57%,1260.50,49.53%,920,51.43%,588,32.87%
jvdpx;erlam;yzbuq;wfth_;cosni;kg___;361.88,2544.70,1290.80,50.73%,869,48.57%,1253.90,49.27%,920,51.43%,588,32.87%
jpdyx;erlam;vbzuq;wfth_;csoni;kg___;361.89,2544.60,1284.90,50.50%,869,48.57%,1259.70,49.50%,920,51.43%,588,32.87%
jmdpx;erlav;yzbuq;wfth_;cosni;kg___;361.96,2544.10,1290.20,50.71%,869,48.57%,1253.90,49.29%,920,51.43%,588,32.87%
jvdpx;erlam;bzyuq;whtf_;cosni;kg___;361.98,2544.00,1292.00,50.79%,869,48.57%,1252.00,49.21%,920,51.43%,588,32.87%
jmdyz;erlap;xvbuq;khtf_;csoni;wg___;361.98,2544.00,1283.50,50.45%,869,48.57%,1260.50,49.55%,920,51.43%,588,32.87%
jpdmx;erlav;yzbuq;khtf_;cosni;wg___;362.02,2543.70,1292.80,50.82%,869,48.57%,1250.90,49.18%,920,51.43%,588,32.87%
jmapz;rueld;bqxyv;kcsh_;fiont;wg___;362.03,2543.60,1249.20,49.11%,869,48.57%,1294.40,50.89%,920,51.43%,588,32.87%
jpdmq;erlav;ybzux;whtf_;consi;kg___;362.03,2543.60,1291.80,50.79%,869,48.57%,1251.80,49.21%,920,51.43%,588,32.87%
jmdpx;elray;bzvuq;khtc_;ginso;wf___;362.06,2543.40,1287.90,50.64%,869,48.57%,1255.50,49.36%,920,51.43%,588,32.87%
xmrpj;eulad;qbzyv;khtc_;gnosi;wf___;362.12,2543.00,1292.50,50.83%,869,48.57%,1250.50,49.17%,920,51.43%,588,32.87%
jvdpx;erlam;yzbuq;whtf_;cosni;kg___;362.15,2542.80,1290.80,50.76%,869,48.57%,1252.00,49.24%,920,51.43%,588,32.87%
jmdpx;erlay;bzvuq;khtc_;ginso;wf___;362.18,2542.60,1287.10,50.62%,869,48.57%,1255.50,49.38%,920,51.43%,588,32.87%
zplyj;edram;xvbuq;whtc_;fsnoi;kg___;362.19,2542.50,1282.10,50.43%,869,48.57%,1260.40,49.57%,920,51.43%,588,32.87%
zpdvx;erlam;yjbuq;whtf_;cosni;kg___;362.23,2542.20,1290.20,50.75%,869,48.57%,1252.00,49.25%,920,51.43%,588,32.87%
jmdpx;erlav;yzbuq;whtf_;cosni;kg___;362.23,2542.20,1290.20,50.75%,869,48.57%,1252.00,49.25%,920,51.43%,588,32.87%
jpdmq;eraly;vbzux;whtf_;cisno;kg___;362.23,2542.20,1289.20,50.71%,869,48.57%,1253.00,49.29%,920,51.43%,588,32.87%
qpluj;edram;xzbyv;kfth_;cinso;wg___;362.25,2542.10,1293.10,50.87%,869,48.57%,1249.00,49.13%,920,51.43%,588,32.87%
jpdmx;earlv;yzbuq;whtc_;fosni;kg___;362.26,2542.00,1295.20,50.95%,869,48.57%,1246.80,49.05%,920,51.43%,588,32.87%
jpdmx;aeurv;ybqlz;whtf_;csoni;kg___;362.28,2541.90,1280.30,50.37%,869,48.57%,1261.60,49.63%,920,51.43%,588,32.87%
