keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,efforts_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
qwsf_,uared,zxcvb,kgnyj,lotim,ph___,naive,1.857887,22.55%,←12.03%,39.43%,→0.56%,→2.00%,←4.09%,1.68,0.97,50.50%,49.50%,50.14%,49.86%,57166955917.20,28866870459.21,28300085457.99,8660665789,8612344664,6811381014,1822977099,2072378892,3425188868,3571329773,1.65,1.71
_mofj,hretv,zxkd_,qwcg_,unais,_lpyb,old,1.815630,19.41%,←21.44%,36.82%,→2.11%,←7.47%,→0.81%,1.76,0.99,48.06%,51.94%,50.52%,49.48%,56162771351.34,26991565866.12,29171205485.22,8726527423,8546483030,6359512702,1474745004,1877264796,3739135259,3709251694,1.75,1.77
kcdgz,fteav,xbwsq,jurl_,ynioh,pm___,normal-l,1.752252,22.68%,→9.97%,44.15%,→10.19%,→5.79%,←1.05%,1.56,0.94,51.41%,48.59%,52.42%,47.58%,56490772451.45,29040536027.56,27450236423.89,9055227040,8217783413,7626560133,2052025236,1866049272,3074391276,3106948246,1.51,1.61
_pufj,ioeny,___lk,bwrdq,gthsa,vcmxz,workman,1.701344,18.59%,→6.30%,44.40%,←5.20%,←15.72%,→2.76%,1.55,1.05,45.73%,54.27%,48.67%,51.33%,57494615954.29,26294566916.30,31200049037.99,8405955177,8867055276,7668874917,1654678160,1556601502,3111238059,3027786679,1.59,1.52
_pofq,uiea_,xkyg_,jdnl_,bstrc,zhmwv,#1 #0 rwi +0.5,1.684897,15.22%,←0.13%,55.06%,←10.28%,←19.04%,←13.26%,1.33,0.99,44.74%,55.26%,47.29%,52.71%,50606911129.63,22641307605.54,27965603524.09,8168596080,9104414373,9510512498,1313323865,1315061163,1996178825,2301208332,1.32,1.34
kcdgz,fteav,xbwsq,jurh_,moinp,yl___,norman-lr,1.667596,21.58%,→22.52%,44.15%,→10.19%,→5.74%,←1.05%,1.56,0.94,51.39%,48.61%,52.42%,47.58%,56504714493.30,29040536027.56,27464178465.74,9055227040,8217783413,7626560133,2052025236,1674820670,3074391276,3106948246,1.51,1.61
qwdfk,asetg,zxcvb,jurl_,ynioh,pm___,norman,1.651783,19.72%,←17.45%,44.15%,→10.19%,→8.20%,←1.05%,1.56,0.94,51.97%,48.03%,52.42%,47.58%,57152135193.47,29701898769.58,27450236423.89,9055227040,8217783413,7626560133,1540470918,1866049272,3074391276,3106948246,1.51,1.61
_lucj,iresm,___wv,kdhfy,gtnao,zpbxq,mtgap_a,1.633502,18.87%,←23.34%,40.37%,←5.79%,←9.45%,←2.22%,1.65,1.02,47.52%,52.48%,48.51%,51.49%,57758739876.51,27447316030.13,30311423846.38,8378902411,8894108042,6972697893,1414437895,1845102084,3379235813,3455965949,1.68,1.64
juopy,_aeni,___zq,wcldk,rsthm,xvgfb,mtgap_c,1.508640,10.59%,→21.43%,52.48%,←0.15%,←8.43%,→33.38%,1.38,1.12,47.80%,52.20%,49.96%,50.04%,55605533294.37,26579979797.66,29025553496.71,8630238214,8642772239,9065049339,1003529086,826397649,2710564612,2032285704,1.46,1.31
_uopy,jaeni,___zq,wcldk,rsthm,xvgfb,mtgap_b,1.505711,10.61%,→21.86%,52.48%,←0.15%,←8.87%,→33.38%,1.38,1.12,47.68%,52.32%,49.96%,50.04%,55477046606.79,26451493110.08,29025553496.71,8630238214,8642772239,9065049339,1007031993,826397649,2710564612,2032285704,1.46,1.31
_yulj,oiedh,___mk,gpfwq,trnsa,bvcxz,gelatin,1.480765,14.93%,→19.22%,46.14%,←7.88%,←16.77%,←5.03%,1.51,1.02,45.42%,54.58%,47.95%,52.05%,60503460852.73,27482333992.90,33021126859.83,8282423136,8990587317,7970606814,1402759790,1176569436,2843416695,2993876146,1.52,1.50
jmydg,asref,zxcvb,qwhk_,ltnio,up___,capewell9.2,1.459680,19.92%,→36.04%,38.87%,→9.03%,→15.47%,→5.61%,1.70,0.98,53.59%,46.41%,52.16%,47.84%,60594178162.02,32472509791.42,28121668370.60,9009421461,8263588992,6714605233,1983053621,1457740516,3643420759,3449873663,1.68,1.72
qyouk,dieag,___x_,mlrpb,ctnsh,jwfvz,#9 #0 r +2,1.422625,7.90%,←14.99%,55.99%,←12.10%,←24.72%,←20.53%,1.31,0.97,42.95%,57.05%,46.78%,53.22%,51885712690.76,22284505705.22,29601206985.54,8080589764,9192420689,9670808804,626842421,737338554,1831871747,2305219104,1.29,1.33
_yumk,oienf,___hb,pdlwq,gtrsa,jvcxz,soul,1.420517,16.94%,→45.40%,45.32%,→3.77%,→0.43%,→26.01%,1.53,1.11,50.11%,49.89%,50.93%,49.07%,58264966637.33,29194307253.16,29070659384.17,8796290424,8476720029,7827463791,1734133350,1192658740,3334348889,2646086975,1.61,1.45
jbouy,_heai,___kp,wlmfq,rntsd,xcgvz,qfmlwy,1.413673,11.53%,→49.86%,55.67%,←2.79%,←2.94%,→22.80%,1.32,1.08,49.26%,50.74%,49.29%,50.71%,55115428295.91,27147218140.27,27968210155.64,8514237914,8758772539,9615047638,1194176516,796866709,2310993092,1881858925,1.37,1.27
_fuyb,hoedi,___pk,wlmgq,rntsa,jvcxz,qgmlwb,1.325675,14.66%,←15.40%,46.61%,←12.02%,←16.77%,←22.71%,1.50,0.94,45.42%,54.58%,46.80%,53.20%,59696184297.78,27115401274.27,32580783023.51,8084055294,9188955159,8050538790,1160575924,1371844951,2509918078,3247442787,1.45,1.55
_bufy,hoedi,___pk,wlmgq,rntsa,jvcxz,qgmlwy,1.325079,14.66%,←15.40%,46.61%,←12.02%,←17.57%,←22.71%,1.50,0.94,45.19%,54.81%,46.80%,53.20%,59437746945.22,26856963921.71,32580783023.51,8084055294,9188955159,8050538790,1160575924,1371844951,2509918078,3247442787,1.45,1.55
_uohq,xaeiy,___kj,zfrcg,bntsd,vplmw,breakl15,1.309624,13.45%,←13.62%,57.37%,←15.44%,←26.56%,←19.92%,1.29,0.98,42.34%,57.66%,45.82%,54.18%,53399405926.69,22611792640.64,30787613286.05,7914015361,9358995092,9908937763,1076433202,1246119750,1733774178,2165187714,1.28,1.30
_yupk,dieao,___zq,cfmlw,shtnr,jbgvx,klauser,1.305561,10.42%,←17.62%,55.42%,←11.98%,←25.17%,←19.55%,1.32,0.97,42.80%,57.20%,46.81%,53.19%,55431056490.84,23725196022.11,31705860468.73,8086192750,9186817703,9572695862,812911559,986788961,1888148799,2347054994,1.30,1.34
_vcxz,uieao,___yp,krgfq,snthd,bwmlj,capewell-dvorak,1.280752,13.96%,→47.18%,53.61%,←12.24%,←20.55%,←9.08%,1.36,1.01,44.28%,55.72%,46.74%,53.26%,55929623607.66,24763052417.71,31166571189.95,8073679691,9199330762,9259353746,1435767540,975497591,2166123808,2382422101,1.37,1.35
_yulj,oiend,___mg,kpfwq,htrsa,bvcxz,collemak,1.268677,16.60%,→68.17%,40.91%,→8.61%,→2.80%,→32.60%,1.64,1.13,50.69%,49.31%,52.06%,47.94%,59247116808.69,30032102668.24,29215014140.45,8993043003,8279967450,7066326686,1798494665,1069471840,3843182400,2898390569,1.75,1.54
_vuyb,hoeai,___pk,wlmgq,rntsd,jfcxz,qgmlwb,1.210747,12.33%,→74.92%,54.26%,→0.56%,→5.73%,→38.63%,1.35,1.12,51.39%,48.61%,50.14%,49.86%,56297609527.37,28932904729.74,27364704797.63,8660522657,8612487796,9372434139,1354698741,774466841,2576751845,1858713671,1.42,1.28
zmadp,yresf,xcubv,qwhn_,ktoil,jg___,capwell-ex,1.127527,29.43%,→41.31%,37.46%,→21.25%,→32.27%,→34.27%,1.74,1.08,56.95%,43.05%,54.80%,45.20%,58923790652.13,33555024964.83,25368765687.30,9466137057,7806873396,6470073697,2977133667,2106802002,4205638326,3132187632,1.80,1.67
qwudp,asetg,zxcvb,jfyl_,hniro,km___,niro,1.060512,17.73%,→84.74%,43.38%,→19.38%,→24.17%,→27.09%,1.58,1.04,55.39%,44.61%,54.42%,45.58%,58486745392.50,32396189062.60,26090556329.90,9399385608,7873624845,7493399643,1986580956,1075344892,3533849632,2780650380,1.60,1.55
qlcpx,arenb,zwvhj,kfud_,gsito,ym___,arensito,1.007642,20.49%,→75.36%,40.03%,→16.06%,→24.93%,→54.47%,1.66,1.20,55.54%,44.46%,53.72%,46.28%,58852280662.14,32687034185.44,26165246476.70,9278521309,7994489144,6914611164,2253794541,1285261351,4184371859,2708916632,1.82,1.51
zlapk,wrenb,qymhj,xgid_,fsotu,vc___,arensito2,0.996938,26.99%,→77.86%,39.46%,→18.22%,→26.00%,→49.68%,1.68,1.17,55.75%,44.25%,54.17%,45.83%,57937104633.90,32301292842.00,25635811791.90,9357497221,7915513232,6816408925,2984089714,1677731752,4191264969,2800225761,1.81,1.55
_pou_,gieaq,_xky_,bdrlz,fstnc,jhmwv,#0,0.995708,13.50%,←42.06%,56.70%,←17.83%,←31.61%,←32.46%,1.30,0.94,40.61%,59.39%,45.10%,54.90%,50454368536.11,20491533293.90,29962835242.21,7790949554,9482060899,9794245453,855389775,1476447714,1618070761,2395583441,1.26,1.34
jbouy,_hedi,___kp,wlmfq,rntsa,gvcxz,qfmlwy,0.984829,14.53%,←30.29%,47.71%,←18.69%,←28.53%,←34.50%,1.48,0.90,41.68%,58.32%,44.85%,55.15%,59373074591.42,24747734136.04,34625340455.38,7746169567,9526840886,8240966000,1030846737,1478702059,2203301607,3363632048,1.40,1.55
_pouj,ihemk,___fy,gdlwq,trnsa,bvcxz,kaehi,0.972066,17.00%,←23.14%,46.18%,←20.81%,←34.33%,←35.00%,1.51,0.91,39.64%,60.36%,44.19%,55.81%,59561759883.35,23609583886.55,35952175996.80,7633389950,9639620503,7976041580,1276268186,1660535374,2297381833,3534476242,1.43,1.58
qwdrf,asetg,zxcvb,jypl_,huiok,nm___,c-qwerty,0.840564,25.10%,→44.11%,41.76%,→39.27%,→37.49%,→69.07%,1.62,1.12,57.89%,42.11%,58.21%,41.79%,62630381981.69,36258795584.25,26371586397.44,10054069906,7218940547,7212551654,2559927025,1776393928,4144206378,2451141623,1.70,1.51
qwert,asdfg,zxcvb,yuio_,hjklp,nm___,qwerty,0.808362,35.66%,→7.34%,41.76%,→39.27%,→32.25%,→69.07%,1.62,1.12,56.94%,43.06%,58.21%,41.79%,73889809741.45,42074433259.29,31815376482.16,10054069906,7218940547,7212551654,3188343466,2970392052,4144206378,2451141623,1.70,1.51
___py,aoeui,_qjkx,fgcrl,dhtns,bmwvz,dvorak,0.730350,10.80%,←44.04%,56.55%,←23.68%,←33.59%,←47.32%,1.31,0.90,39.91%,60.09%,43.28%,56.72%,57441914509.41,22923018310.72,34518896198.69,7476450533,9796559920,9768709000,669487065,1196276843,1393642713,2645547942,1.23,1.37
qwerf,asdtg,zxcvb,jylk_,huoip,nm___,qwerf,0.711096,26.81%,→75.87%,41.76%,→39.27%,→48.73%,→69.07%,1.62,1.12,59.80%,40.20%,58.21%,41.79%,63999516296.99,38269114951.34,25730401345.65,10054069906,7218940547,7212551654,2952402349,1678787659,4144206378,2451141623,1.70,1.51
qwdrf,asetg,zxcvb,jypl_,hunio,km___,c-qwerty-n,0.646755,20.75%,→149.76%,41.76%,→39.27%,→45.47%,→69.07%,1.62,1.12,59.26%,40.74%,58.21%,41.79%,61184125171.58,36258795584.25,24925329587.33,10054069906,7218940547,7212551654,2559927025,1024965107,4144206378,2451141623,1.70,1.51
qwdrt,asefg,zxcvb,jykl_,huiop,nm___,c-qwerty-2,0.645418,27.92%,→87.24%,41.76%,→39.27%,→52.48%,→69.07%,1.62,1.12,60.39%,39.61%,58.21%,41.79%,67199708923.54,40583470653.48,26616238270.06,10054069906,7218940547,7212551654,3143378374,1678787659,4144206378,2451141623,1.70,1.51
tnwml,sgxjf,eadio,cbpr_,kqzvh,yu___,tnwmlc,0.026176,62.50%,→1194.04%,32.81%,→202.62%,→331.78%,→1005.17%,1.89,1.98,81.20%,18.80%,75.16%,24.84%,95344523587.80,77415107516.14,17929416071.66,12982819332,4290191121,5667142256,10021832792,774458181,7465269920,675487479,2.35,1.19
gherm,saitl,duonc,qybk_,zwfpj,_xv__,#8 #0 ms +2,0.000916,49.71%,→35581.02%,15.31%,→645.92%,→1177.91%,→11692.09%,2.83,3.49,92.74%,7.26%,88.18%,11.82%,74941884017.79,69503085129.64,5438798888.15,15231093024,2041917429,2644457089,8562982261,23998707,11069569693,93872873,3.66,1.05
