keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_imbalance, row_switch_ratio, switch_ratio, left_effort_ratio, right_effort_ratio, left_count_ratio, right_count_ratio, effort, left_effort, right_effort, left_count, right_count, bigram_switches, row_switch_cost
_lyfj, orinh, ___mk, pduwq, gtesa, bvcxz, 27.4602,16.29%,17.74%,43.40%,44.49%,55.51%,45.57%,54.43%,10745219.10,4780571.20,5964647.90,2271754,2713938,2163836,884251
_fuyb, hoedi, ___pk, wlmgq, rntsa, jvcxz, 27.4062,11.97%,14.65%,46.63%,45.98%,54.02%,46.82%,53.18%,11167937.30,5135254.70,6032682.60,2334213,2651479,2324612,730217
_bufy, hoedi, ___pk, wlmgq, rntsa, jvcxz, 27.4018,11.97%,14.65%,46.63%,45.99%,54.01%,46.82%,53.18%,11169704.40,5137021.80,6032682.60,2334213,2651479,2324612,730217
qfmlw, dstnr, zvgcx, yuobj, iaeh_, pk___, 27.1357,2.90%,11.54%,55.67%,51.10%,48.90%,50.71%,49.29%,11191844.80,5718942.90,5472901.90,2528435,2457257,2775764,575136
wlmfc, rnths, xvgbj, kpuy_, oaeid, qz___, 26.4125,13.62%,10.43%,55.41%,58.79%,41.21%,53.19%,46.81%,11282580.50,6633473.90,4649106.60,2651819,2333873,2762675,519870
gcrfz, dstnb, wmlpv, qhou_, yieax, jk___, 26.3724,18.30%,13.45%,57.37%,59.32%,40.68%,54.19%,45.81%,10436721.00,6191292.00,4245429.00,2701870,2283822,2860329,670700
_nhwq, liotk, ___gj, pdamz, fsery, vbucx, 26.2839,17.57%,29.45%,37.46%,40.46%,59.54%,45.18%,54.82%,10622607.10,4297424.70,6325182.40,2252736,2732956,1867539,1468392
qfgrk, dhtns, jlmwb, zxcv_, oaeiu, py___, 25.5718,13.95%,13.96%,53.60%,57.97%,42.03%,53.26%,46.74%,11346713.40,6577259.50,4769453.90,2655361,2330331,2672480,695957
_pouj, ihemk, ___fy, gdlwq, trnsa, bvcxz, 24.4403,20.79%,17.00%,46.20%,38.48%,61.52%,44.20%,55.80%,11281364.20,4341385.30,6939978.90,2203673,2782019,2303187,847814
jbouy, _hedi, ___kp, wlmfq, rntsa, gvcxz, 24.4169,18.63%,14.52%,47.72%,44.22%,55.78%,44.86%,55.14%,11721337.90,5183128.60,6538209.30,2236811,2748881,2379304,724042
lrcgf, snthd, zvwmb, yp___, iueoa, xkjq_, 21.8346,31.08%,10.79%,56.56%,60.51%,39.49%,56.73%,43.27%,11862714.50,7178074.50,4684640.00,2828164,2157528,2820002,537952
_lpyj, oinuh, ___mk, frdwq, gtesa, bvcxz, 21.8178,28.22%,20.75%,41.79%,40.55%,59.45%,41.79%,58.21%,11306246.30,4584785.50,6721460.80,2083354,2902338,2083469,1034568
_lpyj, koiuh, ___mn, frdwq, gtesa, bvcxz, 19.4666,28.22%,25.10%,41.79%,45.00%,55.00%,41.79%,58.21%,12220517.10,5499056.30,6721460.80,2083354,2902338,2083469,1251406
_klyj, piouh, ___mn, frewq, gtdsa, bvcxz, 19.2278,28.22%,26.81%,41.79%,43.86%,56.14%,41.79%,58.21%,12201218.70,5351380.00,6849838.70,2083354,2902338,2083469,1336783
_lkyj, poiuh, ___mn, trdwq, gfesa, bvcxz, 17.2716,28.22%,27.90%,41.79%,41.01%,58.99%,41.79%,58.21%,13464522.10,5522032.80,7942489.30,2083354,2902338,2083469,1391160
_oiuy, plkjh, ___mn, trewq, gfdsa, bvcxz, 15.0012,28.22%,35.64%,41.79%,45.35%,54.65%,41.79%,58.21%,14598646.40,6620117.40,7978529.00,2083354,2902338,2083469,1776682
_rpbc, hvzqk, ___uy, lmwnt, fjxgs, oidae, 5.2622,66.96%,62.49%,32.80%,20.39%,79.61%,24.83%,75.17%,18711091.50,3815553.30,14895538.20,1238082,3747610,1635179,3115779
