keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
xmupb,hretd,_vkcz,yfowj,sianl,qg___,hretdsianl,5223.343721,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.29%,50.71%,50.42%,49.58%,30185306434.26,14878464449.41,15306841984.85,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
_yuqz,nread,_wfc_,jkgv_,hitos,xplmb,sotihdaern,5222.789580,14.18%,0.12%,40.60%,0.01%,0.77%,1.65,1.01,48.05%,51.95%,50.00%,50.00%,29884979681.41,14359329925.31,15525649756.10,8636010208,8637000245,7012706145,1223670424,1225153504,3410580437,3384613073,1.65,1.64
zwugj,hretl,kvfmx,_q___,dinas,yocpb,sanidlterh,5222.044322,14.61%,0.02%,40.43%,0.30%,0.76%,1.65,1.00,46.79%,53.21%,49.93%,50.07%,29607658304.97,13852529269.49,15755129035.48,8623581818,8649428635,6984205132,1261804939,1261491711,3398880810,3424813713,1.65,1.66
_yuqz,nread,_wfc_,jkgv_,hitos,xlpmb,sotihdaern,5221.863693,14.18%,0.12%,40.60%,0.01%,0.77%,1.65,1.01,48.03%,51.97%,50.00%,50.00%,29894561395.30,14359329925.31,15535231469.99,8636010208,8637000245,7012706145,1223670424,1225153504,3410580437,3384613073,1.65,1.64
jgof_,lread,_kxyq,vwc__,hitns,zupmb,sntihdaerl,5221.806181,14.14%,0.26%,40.46%,1.48%,0.97%,1.65,1.00,47.34%,52.66%,49.63%,50.37%,29361858546.16,13899758902.24,15462099643.92,8572292062,8700718391,6987842173,1223062412,1219950017,3393352870,3426704612,1.66,1.65
__cfq,sreal,_gpmz,kvdwj,hotin,xuyb_,nitohlaers,5221.242233,15.91%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,48.75%,51.25%,50.03%,49.97%,29901014371.09,14577108968.69,15323905402.40,8641006192,8632004261,6714514525,1373900416,1373803025,3541787510,3551597620,1.69,1.70
xmupb,hretd,_kvcz,yfowj,lians,qg___,hretdlians,5221.201638,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.72%,50.28%,50.42%,49.58%,30208508225.00,15018405947.40,15190102277.60,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
_fwkx,srael,_gumj,_ycpz,hotin,qvdb_,nitohlears,5221.189380,15.55%,0.02%,39.26%,0.15%,0.17%,1.69,1.00,50.14%,49.86%,49.96%,50.04%,30076048091.57,15079498761.42,14996549330.15,8629890612,8643119841,6780814217,1343006563,1343318488,3510469345,3516616093,1.69,1.69
xpumb,hretd,_vkcz,yfowj,sainl,qg___,hretdsainl,5220.863904,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.49%,50.51%,50.42%,49.58%,30212168102.38,14952674379.19,15259493723.19,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
_kwfx,lreas,_mugj,_pcyz,hntio,qvdb_,oitnhsaerl,5220.840684,15.55%,0.02%,39.26%,0.15%,0.17%,1.69,1.00,49.70%,50.30%,49.96%,50.04%,30079765660.98,14951118254.01,15128647406.97,8629890612,8643119841,6780814217,1343006563,1343318488,3510469345,3516616093,1.69,1.69
jgof_,laerd,_kxyq,vwc__,hitsn,zumpb,nstihdreal,5220.839094,14.14%,0.26%,40.46%,1.48%,0.97%,1.65,1.00,47.76%,52.24%,49.63%,50.37%,29371759554.72,14028641587.40,15343117967.32,8572292062,8700718391,6987842173,1223062412,1219950017,3393352870,3426704612,1.66,1.65
__cfq,sreal,_gpmz,kvdwj,hotin,xuby_,nitohlaers,5220.334321,15.91%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,48.74%,51.26%,50.03%,49.97%,29910727620.52,14577108968.69,15333618651.83,8641006192,8632004261,6714514525,1373900416,1373803025,3541787510,3551597620,1.69,1.70
zwugj,hretl,kvfmx,_q___,danis,yocpb,sinadlterh,5220.229476,14.61%,0.02%,40.43%,0.30%,0.76%,1.65,1.00,46.76%,53.24%,49.93%,50.07%,29626520376.68,13852529269.49,15773991107.19,8623581818,8649428635,6984205132,1261804939,1261491711,3398880810,3424813713,1.65,1.66
xmupb,hretd,_vkcz,yfowj,lnais,qg___,hretdlnais,5220.198901,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.23%,50.77%,50.42%,49.58%,30219375833.99,14878464449.41,15340911384.58,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
jwugz,hretl,kvfmx,_q___,dinas,yocpb,sanidlterh,5219.624415,14.61%,0.02%,40.43%,0.30%,0.76%,1.65,1.00,46.83%,53.17%,49.93%,50.07%,29632811819.75,13877682784.27,15755129035.48,8623581818,8649428635,6984205132,1261804939,1261491711,3398880810,3424813713,1.65,1.66
jgof_,laerd,_kxyq,vwc__,hitsn,zupmb,nstihdreal,5219.581622,14.14%,0.26%,40.46%,1.48%,0.97%,1.65,1.00,47.74%,52.26%,49.63%,50.37%,29384639004.77,14028641587.40,15355997417.37,8572292062,8700718391,6987842173,1223062412,1219950017,3393352870,3426704612,1.66,1.65
__cfq,saerl,_gpmz,kvdwj,hotin,xuyb_,nitohlreas,5219.538645,15.91%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,48.78%,51.22%,50.03%,49.97%,29919242895.30,14595337492.90,15323905402.40,8641006192,8632004261,6714514525,1373900416,1373803025,3541787510,3551597620,1.69,1.70
_yuqz,nread,_wfc_,jkgv_,hotis,xlmpb,sitohdaern,5219.218848,14.18%,0.12%,40.60%,0.01%,0.77%,1.65,1.01,47.99%,52.01%,50.00%,50.00%,29921950806.96,14359329925.31,15562620881.65,8636010208,8637000245,7012706145,1223670424,1225153504,3410580437,3384613073,1.65,1.64
jgof_,lread,_kxyq,zwc__,hitns,bupmv,sntihdaerl,5218.725705,14.14%,0.35%,40.46%,1.48%,0.97%,1.65,1.00,47.36%,52.64%,49.63%,50.37%,29349728509.13,13899758902.24,15449969606.89,8572292062,8700718391,6987842173,1223062412,1218764325,3393352870,3426704612,1.66,1.65
zwugj,hretl,kvfmx,_q___,danis,yopcb,sinadlterh,5217.912291,14.61%,0.02%,40.43%,0.30%,0.76%,1.65,1.00,46.72%,53.28%,49.93%,50.07%,29650622437.68,13852529269.49,15798093168.19,8623581818,8649428635,6984205132,1261804939,1261491711,3398880810,3424813713,1.65,1.66
_wuyq,nread,_zfc_,jkgv_,hotis,xlmpb,sitohdaern,5217.443881,14.18%,0.08%,40.60%,0.01%,0.77%,1.65,1.01,48.06%,51.94%,50.00%,50.00%,29960999356.51,14398378474.86,15562620881.65,8636010208,8637000245,7012706145,1224225476,1225153504,3410580437,3384613073,1.65,1.64
__cfq,searl,_gpmz,kwdvj,hiton,xuyb_,notihlraes,5216.627859,15.91%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,48.97%,51.03%,50.03%,49.97%,29950416073.39,14667959037.41,15282457035.98,8641006192,8632004261,6714514525,1373900416,1373803025,3541787510,3551597620,1.69,1.70
xpumb,hretd,_vkcz,yfowj,sianl,qg___,hretdsianl,5216.498533,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.41%,50.59%,50.42%,49.58%,30259516364.04,14952674379.19,15306841984.85,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
__cfq,searl,_gpmz,kwdvj,hiton,xuby_,notihlraes,5215.380995,15.91%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,48.95%,51.05%,50.03%,49.97%,29963780047.68,14667959037.41,15295821010.27,8641006192,8632004261,6714514525,1373900416,1373803025,3541787510,3551597620,1.69,1.70
_fuyz,rnead,_wqc_,jkgv_,hitos,xplmb,sotihdaenr,5215.340847,14.19%,0.02%,40.60%,0.01%,0.77%,1.65,1.01,48.26%,51.74%,50.00%,50.00%,30006136787.59,14480487031.49,15525649756.10,8636010208,8637000245,7012706145,1225372794,1225153504,3410580437,3384613073,1.65,1.64
__cfz,saerl,_gpmq,kvdwj,hotin,xuyb_,nitohlreas,5214.834074,15.91%,0.07%,38.87%,0.10%,0.28%,1.70,1.00,48.80%,51.20%,50.03%,49.97%,29929200620.52,14605295218.12,15323905402.40,8641006192,8632004261,6714514525,1374748728,1373803025,3541787510,3551597620,1.69,1.70
_fuyz,rnead,_wqc_,jkgv_,hitos,xlpmb,sotihdaenr,5214.418552,14.19%,0.02%,40.60%,0.01%,0.77%,1.65,1.01,48.24%,51.76%,50.00%,50.00%,30015718501.48,14480487031.49,15535231469.99,8636010208,8637000245,7012706145,1225372794,1225153504,3410580437,3384613073,1.65,1.64
_wfkx,lreas,_mguj,_pcyz,hntoi,qdvb_,iotnhsaerl,5213.596591,15.55%,0.02%,39.26%,0.15%,0.17%,1.69,1.00,49.86%,50.14%,49.96%,50.04%,30157109848.20,15034942504.08,15122167344.12,8629890612,8643119841,6780814217,1343006563,1343318488,3510469345,3516616093,1.69,1.69
_wkfx,rsael,_mguj,_bcvq,hiton,zydp_,notihleasr,5213.409774,15.57%,0.25%,39.26%,0.15%,0.17%,1.69,1.00,50.43%,49.57%,49.96%,50.04%,30010215392.75,15133120319.63,14877095073.12,8629890612,8643119841,6780814217,1343006563,1346394604,3510469345,3516616093,1.69,1.69
xpumb,hretd,_vkcz,yfowj,lnais,qg___,hretdlnais,5213.361947,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.36%,50.64%,50.42%,49.58%,30293585763.77,14952674379.19,15340911384.58,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
__cfq,laers,_gpmz,kvdwj,hotin,xuyb_,nitohsreal,5213.360451,15.91%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,48.90%,51.10%,50.03%,49.97%,29985449971.22,14661544568.82,15323905402.40,8641006192,8632004261,6714514525,1373900416,1373803025,3541787510,3551597620,1.69,1.70
xpumb,hterd,_vkcz,yfowj,lians,qg___,hterdlians,5211.815589,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.88%,50.12%,50.42%,49.58%,30310397301.26,15120295023.66,15190102277.60,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
_fuyz,rnead,_wqc_,jkgv_,hotis,xlmpb,sitohdaenr,5211.783961,14.19%,0.02%,40.60%,0.01%,0.77%,1.65,1.01,48.20%,51.80%,50.00%,50.00%,30043107913.14,14480487031.49,15562620881.65,8636010208,8637000245,7012706145,1225372794,1225153504,3410580437,3384613073,1.65,1.64
xmupb,hretd,_vkcz,yfowj,snial,qg___,hretdsnial,5211.635698,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.08%,50.92%,50.42%,49.58%,30312353670.45,14878464449.41,15433889221.04,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
_kwfx,sreal,_mugj,_pcyz,hntio,qvdb_,oitnhlaers,5210.705485,15.55%,0.02%,39.26%,0.15%,0.17%,1.69,1.00,49.89%,50.11%,49.96%,50.04%,30188037823.75,15059390416.78,15128647406.97,8629890612,8643119841,6780814217,1343006563,1343318488,3510469345,3516616093,1.69,1.69
xmupb,hretd,_vkcz,yfowj,lnasi,qg___,hretdlnasi,5210.285756,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.06%,50.94%,50.42%,49.58%,30327039007.16,14878464449.41,15448574557.75,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
_wkfx,lreas,_gumj,_ycpz,hntoi,qvdb_,iotnhsaerl,5209.927687,15.55%,0.02%,39.26%,0.15%,0.17%,1.69,1.00,49.65%,50.35%,49.96%,50.04%,30196364279.57,14992823783.34,15203540496.23,8629890612,8643119841,6780814217,1343006563,1343318488,3510469345,3516616093,1.69,1.69
xmupb,hretd,_vkcz,yfowj,snail,qg___,hretdsnail,5209.592065,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.05%,50.95%,50.42%,49.58%,30334588274.36,14878464449.41,15456123824.95,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
_gczq,srael,_mpf_,xbukj,hntio,vdwy_,oitnhlears,5209.573944,15.92%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,48.08%,51.92%,50.03%,49.97%,30009354144.23,14427235987.05,15582118157.18,8641006192,8632004261,6714514525,1374914168,1374740815,3541787510,3551597620,1.69,1.70
_kfwx,saerl,_gumj,_vcbq,hntoi,zdpy_,iotnhlreas,5209.352941,15.57%,0.25%,39.26%,0.15%,0.17%,1.69,1.00,49.89%,50.11%,49.96%,50.04%,30053527525.51,14995023822.75,15058503702.76,8629890612,8643119841,6780814217,1343006563,1346394604,3510469345,3516616093,1.69,1.69
jgof_,laerd,_kxyq,vwc__,hitns,zupmb,sntihdreal,5209.245440,14.14%,0.26%,40.46%,1.48%,0.97%,1.65,1.00,47.57%,52.43%,49.63%,50.37%,29490741231.32,14028641587.40,15462099643.92,8572292062,8700718391,6987842173,1223062412,1219950017,3393352870,3426704612,1.66,1.65
qfv__,sreah,_gudz,jylb_,ciont,xpwmk,tnoichaers,5209.204720,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.51%,50.49%,50.04%,49.96%,29466899019.24,14589479202.66,14877419816.58,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
_kwfx,sreal,_mugj,_pcyz,hntoi,qvdb_,iotnhlaers,5208.977585,15.55%,0.02%,39.26%,0.15%,0.17%,1.69,1.00,49.85%,50.15%,49.96%,50.04%,30206538658.07,15059390416.78,15147148241.29,8629890612,8643119841,6780814217,1343006563,1343318488,3510469345,3516616093,1.69,1.69
qfv__,sreah,_gudz,jylb_,ciont,xpmwk,tnoichaers,5207.649447,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.48%,50.52%,50.04%,49.96%,29483240285.79,14589479202.66,14893761083.13,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
_kwfx,saerl,_gumj,_vcbq,hntoi,zdpy_,iotnhlreas,5207.147341,15.57%,0.25%,39.26%,0.15%,0.17%,1.69,1.00,49.93%,50.07%,49.96%,50.04%,30077103584.38,15018599881.62,15058503702.76,8629890612,8643119841,6780814217,1343006563,1346394604,3510469345,3516616093,1.69,1.69
xmupb,hretd,_vkcz,ywofj,snial,qg___,hretdsnial,5206.924110,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.00%,51.00%,50.42%,49.58%,30363641734.78,14878464449.41,15485177285.37,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
_fwkx,laers,_gumj,_pcyq,hntoi,zvdb_,iotnhsreal,5206.381828,15.56%,0.08%,39.26%,0.15%,0.17%,1.69,1.00,49.95%,50.05%,49.96%,50.04%,30197210824.40,15083911961.33,15113298863.07,8629890612,8643119841,6780814217,1343006563,1344083874,3510469345,3516616093,1.69,1.69
jgof_,laerd,_kxyq,zwc__,hitns,bupmv,sntihdreal,5206.167585,14.14%,0.35%,40.46%,1.48%,0.97%,1.65,1.00,47.59%,52.41%,49.63%,50.37%,29478611194.29,14028641587.40,15449969606.89,8572292062,8700718391,6987842173,1223062412,1218764325,3393352870,3426704612,1.66,1.65
qmugk,srael,xwf__,zpd__,hiton,jycbv,sraelhiton,5206.143035,15.27%,0.13%,39.20%,0.67%,0.81%,1.69,1.00,49.81%,50.19%,49.83%,50.17%,30221883785.39,15053226061.12,15168657724.27,8607339412,8665671041,6771347134,1319384230,1317609601,3503907807,3532644714,1.69,1.69
_fczq,srael,_mpg_,xbukj,hntio,vdwy_,oitnhlears,5205.804481,15.91%,0.08%,38.87%,0.10%,0.28%,1.70,1.00,48.10%,51.90%,50.03%,49.97%,30020935392.25,14438817235.07,15582118157.18,8641006192,8632004261,6714514525,1373637856,1374740815,3541787510,3551597620,1.69,1.70
xmupb,hretc,_vkdz,yfowj,lians,qg___,hretclians,5205.740462,16.51%,0.41%,37.25%,1.68%,1.44%,1.74,1.00,49.63%,50.37%,50.42%,49.58%,30155324936.73,14965222659.13,15190102277.60,8708538067,8564472386,6434036776,1429097551,1423304693,3713235979,3660626900,1.74,1.75
qfv__,hreas,_gudz,jylb_,ciont,xpwmk,tnoicsaerh,5205.595320,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.58%,50.42%,50.04%,49.96%,29504837969.57,14627418152.99,14877419816.58,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
xmupb,hretd,_vkcz,yfowj,lains,qg___,hretdlains,5205.473849,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,48.98%,51.02%,50.42%,49.58%,30379447258.91,14878464449.41,15500982809.50,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
xpumb,hterd,_vkcz,yfowj,sainl,qg___,hterdsainl,5205.442524,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.77%,50.23%,50.42%,49.58%,30379788746.85,15120295023.66,15259493723.19,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
